X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
742585,149964,99984.9,2.5725e+23,2.22332e+12,1.8921e+17,4.59328e+15
762585,149962,99984.1,2.78598e+23,2.40776e+12,1.94307e+17,4.59318e+15
782585,149960,99983.2,3.01096e+23,2.60212e+12,1.99403e+17,4.59308e+15
802585,149958,99982.4,3.24773e+23,2.80666e+12,2.045e+17,4.59297e+15
822585,149956,99981.5,3.49659e+23,3.02164e+12,2.09596e+17,4.59286e+15
842585,149954,99980.6,3.75785e+23,3.24731e+12,2.14693e+17,4.59275e+15
862585,149951,99979.6,4.03182e+23,3.48394e+12,2.19789e+17,4.59264e+15
882585,149949,99978.7,4.31878e+23,3.73179e+12,2.24886e+17,4.59252e+15
902585,149947,99977.7,4.61904e+23,3.99111e+12,2.29983e+17,4.5924e+15
922585,149944,99976.7,4.9329e+23,4.26216e+12,2.35079e+17,4.59228e+15
942585,149942,99975.7,5.26066e+23,4.5452e+12,2.40176e+17,4.59216e+15
962585,149939,99974.6,5.60263e+23,4.84049e+12,2.45273e+17,4.59203e+15
982585,149937,99973.6,5.95909e+23,5.14828e+12,2.5037e+17,4.5919e+15
1.00258e+06,149934,99972.5,6.33037e+23,5.46884e+12,2.55467e+17,4.59177e+15
1.02258e+06,149932,99971.4,6.71675e+23,5.80242e+12,2.60564e+17,4.59163e+15
1.04258e+06,149929,99970.2,7.11853e+23,6.14928e+12,2.65661e+17,4.5915e+15
1.05258e+06,149928,99969.7,7.3253e+23,6.32777e+12,2.68209e+17,4.59143e+15
1.07258e+06,149925,99968.5,7.75076e+23,6.69503e+12,2.73306e+17,4.59129e+15
1.09258e+06,149922,99967.3,8.19237e+23,7.07621e+12,2.78403e+17,4.59114e+15
1.11258e+06,149919,99966.1,8.65045e+23,7.47158e+12,2.835e+17,4.591e+15
1.13258e+06,149916,99964.9,9.12528e+23,7.88138e+12,2.88597e+17,4.59085e+15
1.15258e+06,149913,99963.6,9.61718e+23,8.30587e+12,2.93695e+17,4.59069e+15
1.17258e+06,149910,99962.4,1.01264e+24,8.74531e+12,2.98792e+17,4.59054e+15
1.19258e+06,149907,99961.1,1.06533e+24,9.19997e+12,3.03889e+17,4.59038e+15
1.21258e+06,149904,99959.8,1.11982e+24,9.67008e+12,3.08987e+17,4.59022e+15
1.23258e+06,149901,99958.4,1.17614e+24,1.01559e+13,3.14084e+17,4.59006e+15
1.25258e+06,149898,99957.1,1.23431e+24,1.06577e+13,3.19182e+17,4.58989e+15
1.27258e+06,149894,99955.7,1.29436e+24,1.11758e+13,3.24279e+17,4.58973e+15
1.29258e+06,149891,99954.3,1.35634e+24,1.17103e+13,3.29377e+17,4.58956e+15
1.31258e+06,149887,99952.8,1.42026e+24,1.22616e+13,3.34474e+17,4.58938e+15
1.33258e+06,149884,99951.4,1.48615e+24,1.28299e+13,3.39572e+17,4.58921e+15
1.35258e+06,149881,99949.9,1.55405e+24,1.34154e+13,3.4467e+17,4.58903e+15
1.37258e+06,149877,99948.4,1.62399e+24,1.40184e+13,3.49768e+17,4.58885e+15
1.39258e+06,149873,99946.9,1.696e+24,1.46392e+13,3.54866e+17,4.58866e+15
1.41258e+06,149870,99945.4,1.7701e+24,1.52781e+13,3.59964e+17,4.58848e+15
1.43258e+06,149866,99943.8,1.84632e+24,1.59352e+13,3.65062e+17,4.58829e+15
1.45258e+06,149862,99942.3,1.92471e+24,1.66108e+13,3.7016e+17,4.5881e+15
1.47258e+06,149858,99940.7,2.00528e+24,1.73052e+13,3.75258e+17,4.5879e+15
1.49258e+06,149855,99939,2.08806e+24,1.80187e+13,3.80356e+17,4.5877e+15
1.51258e+06,149851,99937.4,2.1731e+24,1.87514e+13,3.85454e+17,4.5875e+15
1.53258e+06,149847,99935.7,2.26041e+24,1.95037e+13,3.90553e+17,4.5873e+15
1.55258e+06,149843,99934,2.35002e+24,2.02758e+13,3.95651e+17,4.5871e+15
1.57258e+06,149839,99932.3,2.44198e+24,2.1068e+13,4.0075e+17,4.58689e+15
1.59258e+06,149834,99930.6,2.53629e+24,2.18804e+13,4.05848e+17,4.58668e+15
1.61258e+06,149830,99928.8,2.63301e+24,2.27134e+13,4.10947e+17,4.58647e+15
1.63258e+06,149826,99927.1,2.73215e+24,2.35673e+13,4.16046e+17,4.58625e+15
1.65258e+06,149822,99925.3,2.83375e+24,2.44422e+13,4.21144e+17,4.58603e+15
1.67258e+06,149817,99923.4,2.93783e+24,2.53384e+13,4.26243e+17,4.58581e+15
1.69258e+06,149813,99921.6,3.04443e+24,2.62561e+13,4.31342e+17,4.58559e+15
1.71258e+06,149808,99919.7,3.15358e+24,2.71958e+13,4.36441e+17,4.58536e+15
1.73258e+06,149804,99917.9,3.2653e+24,2.81574e+13,4.4154e+17,4.58513e+15
1.75258e+06,149799,99916,3.37962e+24,2.91414e+13,4.46639e+17,4.5849e+15
1.77258e+06,149795,99914,3.49659e+24,3.0148e+13,4.51739e+17,4.58467e+15
1.79258e+06,149790,99912.1,3.61622e+24,3.11774e+13,4.56838e+17,4.58443e+15
1.81258e+06,149785,99910.1,3.73854e+24,3.22299e+13,4.61937e+17,4.58419e+15
1.83258e+06,149781,99908.1,3.86359e+24,3.33058e+13,4.67037e+17,4.58395e+15
1.85258e+06,149776,99906.1,3.99139e+24,3.44052e+13,4.72136e+17,4.5837e+15
1.87258e+06,149771,99904.1,4.12198e+24,3.55284e+13,4.77236e+17,4.58346e+15
1.89258e+06,149766,99902,4.25539e+24,3.66757e+13,4.82336e+17,4.58321e+15
1.91258e+06,149761,99899.9,4.39164e+24,3.78474e+13,4.87436e+17,4.58295e+15
1.93258e+06,149756,99897.8,4.53077e+24,3.90436e+13,4.92535e+17,4.5827e+15
1.95258e+06,149751,99895.7,4.6728e+24,4.02647e+13,4.97635e+17,4.58244e+15
1.97258e+06,149746,99893.5,4.81776e+24,4.15108e+13,5.02735e+17,4.58218e+15
1.99258e+06,149741,99891.4,4.96569e+24,4.27823e+13,5.07836e+17,4.58192e+15
2.01258e+06,149736,99889.2,5.11661e+24,4.40794e+13,5.12936e+17,4.58165e+15
2.03258e+06,149730,99887,5.27056e+24,4.54022e+13,5.18036e+17,4.58138e+15
2.05258e+06,149725,99884.7,5.42756e+24,4.67512e+13,5.23137e+17,4.58111e+15
2.07258e+06,149720,99882.5,5.58765e+24,4.81265e+13,5.28237e+17,4.58084e+15
2.09258e+06,149714,99880.2,5.75085e+24,4.95284e+13,5.33338e+17,4.58056e+15
2.11258e+06,149709,99877.9,5.91719e+24,5.0957e+13,5.38438e+17,4.58028e+15
2.13258e+06,149703,99875.6,6.08671e+24,5.24128e+13,5.43539e+17,4.58e+15
2.15258e+06,149698,99873.2,6.25943e+24,5.38958e+13,5.4864e+17,4.57971e+15
2.17258e+06,149692,99870.9,6.43538e+24,5.54064e+13,5.53741e+17,4.57943e+15
2.19258e+06,149686,99868.5,6.6146e+24,5.69449e+13,5.58842e+17,4.57914e+15
2.21258e+06,149680,99866.1,6.79711e+24,5.85113e+13,5.63943e+17,4.57885e+15
2.23258e+06,149675,99863.6,6.98294e+24,6.01061e+13,5.69044e+17,4.57855e+15
2.25258e+06,149669,99861.2,7.17212e+24,6.17294e+13,5.74146e+17,4.57825e+15
2.27258e+06,149663,99858.7,7.36468e+24,6.33815e+13,5.79247e+17,4.57795e+15
2.29258e+06,149657,99856.2,7.56066e+24,6.50627e+13,5.84349e+17,4.57765e+15
2.31258e+06,149651,99853.7,7.76007e+24,6.67731e+13,5.89451e+17,4.57734e+15
2.33258e+06,149645,99851.2,7.96296e+24,6.85131e+13,5.94552e+17,4.57704e+15
2.35258e+06,149639,99848.6,8.16935e+24,7.02828e+13,5.99654e+17,4.57673e+15
2.37258e+06,149633,99846,8.37927e+24,7.20825e+13,6.04756e+17,4.57641e+15
2.39258e+06,149626,99843.4,8.59275e+24,7.39125e+13,6.09858e+17,4.5761e+15
2.41258e+06,149620,99840.8,8.80982e+24,7.5773e+13,6.1496e+17,4.57578e+15
2.43258e+06,149614,99838.1,9.03051e+24,7.76643e+13,6.20063e+17,4.57546e+15
2.45258e+06,149608,99835.5,9.25485e+24,7.95865e+13,6.25165e+17,4.57513e+15
2.47258e+06,149601,99832.8,9.48287e+24,8.154e+13,6.30268e+17,4.57481e+15
2.49258e+06,149595,99830.1,9.71459e+24,8.35249e+13,6.3537e+17,4.57448e+15
2.51258e+06,149588,99827.3,9.95006e+24,8.55415e+13,6.40473e+17,4.57414e+15
2.53258e+06,149582,99824.6,1.01893e+25,8.75901e+13,6.45576e+17,4.57381e+15
2.55258e+06,149575,99821.8,1.04323e+25,8.9671e+13,6.50679e+17,4.57347e+15
2.57258e+06,149568,99819,1.06792e+25,9.17842e+13,6.55782e+17,4.57313e+15
2.59258e+06,149561,99816.2,1.09299e+25,9.39301e+13,6.60885e+17,4.57279e+15
2.61258e+06,149555,99813.3,1.11845e+25,9.6109e+13,6.65988e+17,4.57245e+15
2.63258e+06,149548,99810.5,1.1443e+25,9.8321e+13,6.71092e+17,4.5721e+15
2.65258e+06,149541,99807.6,1.17055e+25,1.00566e+14,6.76195e+17,4.57175e+15
2.67258e+06,149534,99804.7,1.19719e+25,1.02845e+14,6.81299e+17,4.5714e+15
2.69258e+06,149527,99801.7,1.22424e+25,1.05158e+14,6.86403e+17,4.57104e+15
2.71258e+06,149520,99798.8,1.25168e+25,1.07505e+14,6.91507e+17,4.57068e+15
2.73258e+06,149513,99795.8,1.27954e+25,1.09887e+14,6.96611e+17,4.57032e+15
2.75258e+06,149506,99792.8,1.3078e+25,1.12303e+14,7.01715e+17,4.56996e+15
2.77258e+06,149499,99789.8,1.33648e+25,1.14754e+14,7.06819e+17,4.56959e+15
2.79258e+06,149491,99786.7,1.36557e+25,1.1724e+14,7.11923e+17,4.56922e+15
2.81258e+06,149484,99783.7,1.39508e+25,1.19761e+14,7.17028e+17,4.56885e+15
2.83258e+06,149477,99780.6,1.42501e+25,1.22318e+14,7.22133e+17,4.56848e+15
2.85258e+06,149469,99777.5,1.45537e+25,1.2491e+14,7.27237e+17,4.5681e+15
2.87258e+06,149462,99774.4,1.48615e+25,1.27539e+14,7.32342e+17,4.56772e+15
2.89258e+06,149454,99771.2,1.51736e+25,1.30203e+14,7.37447e+17,4.56734e+15
2.91258e+06,149447,99768,1.54901e+25,1.32905e+14,7.42552e+17,4.56696e+15
2.93258e+06,149439,99764.8,1.58109e+25,1.35643e+14,7.47658e+17,4.56657e+15
2.95258e+06,149431,99761.6,1.61361e+25,1.38418e+14,7.52763e+17,4.56618e+15
2.97258e+06,149424,99758.4,1.64657e+25,1.4123e+14,7.57869e+17,4.56579e+15
2.99258e+06,149416,99755.1,1.67998e+25,1.4408e+14,7.62974e+17,4.56539e+15
3.01258e+06,149408,99751.8,1.71383e+25,1.46967e+14,7.6808e+17,4.565e+15
3.03258e+06,149400,99748.5,1.74814e+25,1.49892e+14,7.73186e+17,4.5646e+15
3.05258e+06,149392,99745.2,1.78289e+25,1.52855e+14,7.78292e+17,4.56419e+15
3.07258e+06,149384,99741.9,1.81811e+25,1.55857e+14,7.83398e+17,4.56379e+15
3.09258e+06,149376,99738.5,1.85379e+25,1.58897e+14,7.88505e+17,4.56338e+15
3.11258e+06,149368,99735.1,1.88992e+25,1.61977e+14,7.93611e+17,4.56297e+15
3.13258e+06,149360,99731.7,1.92653e+25,1.65095e+14,7.98718e+17,4.56256e+15
3.15258e+06,149352,99728.3,1.9636e+25,1.68252e+14,8.03824e+17,4.56214e+15
3.17258e+06,149344,99724.8,2.00114e+25,1.71449e+14,8.08931e+17,4.56172e+15
3.19258e+06,149335,99721.3,2.03916e+25,1.74686e+14,8.14038e+17,4.5613e+15
3.21258e+06,149327,99717.8,2.07765e+25,1.77963e+14,8.19145e+17,4.56088e+15
3.23258e+06,149319,99714.3,2.11662e+25,1.8128e+14,8.24253e+17,4.56045e+15
3.25258e+06,149310,99710.8,2.15608e+25,1.84637e+14,8.2936e+17,4.56003e+15
3.27258e+06,149302,99707.2,2.19602e+25,1.88035e+14,8.34468e+17,4.55959e+15
3.29258e+06,149293,99703.6,2.23646e+25,1.91474e+14,8.39576e+17,4.55916e+15
3.31258e+06,149285,99700,2.27738e+25,1.94954e+14,8.44684e+17,4.55872e+15
3.33258e+06,149276,99696.4,2.3188e+25,1.98476e+14,8.49792e+17,4.55828e+15
3.35258e+06,149267,99692.8,2.36072e+25,2.02039e+14,8.549e+17,4.55784e+15
3.37258e+06,149259,99689.1,2.40313e+25,2.05644e+14,8.60008e+17,4.5574e+15
3.39258e+06,149250,99685.4,2.44605e+25,2.09291e+14,8.65117e+17,4.55695e+15
3.41258e+06,149241,99681.7,2.48948e+25,2.1298e+14,8.70225e+17,4.5565e+15
3.43258e+06,149232,99677.9,2.53342e+25,2.16711e+14,8.75334e+17,4.55605e+15
3.45258e+06,149223,99674.2,2.57787e+25,2.20486e+14,8.80443e+17,4.5556e+15
3.47258e+06,149214,99670.4,2.62283e+25,2.24303e+14,8.85552e+17,4.55514e+15
3.49258e+06,149205,99666.6,2.66831e+25,2.28164e+14,8.90661e+17,4.55468e+15
3.51258e+06,149196,99662.8,2.71432e+25,2.32068e+14,8.95771e+17,4.55422e+15
3.53258e+06,149187,99658.9,2.76084e+25,2.36015e+14,9.0088e+17,4.55375e+15
3.55258e+06,149178,99655.1,2.8079e+25,2.40007e+14,9.0599e+17,4.55328e+15
3.57258e+06,149168,99651.2,2.85548e+25,2.44042e+14,9.111e+17,4.55281e+15
3.59258e+06,149159,99647.3,2.9036e+25,2.48122e+14,9.1621e+17,4.55234e+15
3.61258e+06,149150,99643.3,2.95225e+25,2.52246e+14,9.2132e+17,4.55187e+15
3.63258e+06,149140,99639.4,3.00144e+25,2.56415e+14,9.2643e+17,4.55139e+15
3.65258e+06,149131,99635.4,3.05117e+25,2.60629e+14,9.31541e+17,4.55091e+15
3.67258e+06,149121,99631.4,3.10145e+25,2.64888e+14,9.36652e+17,4.55042e+15
3.69258e+06,149112,99627.4,3.15228e+25,2.69192e+14,9.41763e+17,4.54994e+15
3.71258e+06,149102,99623.3,3.20365e+25,2.73543e+14,9.46874e+17,4.54945e+15
3.73258e+06,149092,99619.3,3.25558e+25,2.77939e+14,9.51985e+17,4.54896e+15
3.75258e+06,149083,99615.2,3.30806e+25,2.82381e+14,9.57096e+17,4.54846e+15
3.77258e+06,149073,99611.1,3.3611e+25,2.86869e+14,9.62208e+17,4.54797e+15
3.79258e+06,149063,99607,3.41471e+25,2.91404e+14,9.67319e+17,4.54747e+15
3.81258e+06,149053,99602.8,3.46888e+25,2.95985e+14,9.72431e+17,4.54697e+15
3.83258e+06,149043,99598.6,3.52362e+25,3.00614e+14,9.77543e+17,4.54646e+15
3.85258e+06,149033,99594.5,3.57892e+25,3.05289e+14,9.82655e+17,4.54596e+15
3.87258e+06,149023,99590.2,3.6348e+25,3.10012e+14,9.87768e+17,4.54545e+15
3.89258e+06,149013,99586,3.69126e+25,3.14783e+14,9.9288e+17,4.54494e+15
3.91258e+06,149003,99581.8,3.7483e+25,3.19601e+14,9.97993e+17,4.54442e+15
3.93258e+06,148993,99577.5,3.80592e+25,3.24467e+14,1.00311e+18,4.54391e+15
3.95258e+06,148983,99573.2,3.86412e+25,3.29382e+14,1.00822e+18,4.54339e+15
3.97258e+06,148972,99568.8,3.92291e+25,3.34345e+14,1.01333e+18,4.54287e+15
3.99258e+06,148962,99564.5,3.9823e+25,3.39357e+14,1.01845e+18,4.54234e+15
4.01258e+06,148952,99560.1,4.04227e+25,3.44417e+14,1.02356e+18,4.54181e+15
4.03258e+06,148941,99555.8,4.10285e+25,3.49527e+14,1.02867e+18,4.54128e+15
4.05258e+06,148931,99551.3,4.16402e+25,3.54686e+14,1.03379e+18,4.54075e+15
4.07258e+06,148920,99546.9,4.22579e+25,3.59894e+14,1.0389e+18,4.54022e+15
4.09258e+06,148909,99542.5,4.28817e+25,3.65152e+14,1.04402e+18,4.53968e+15
4.11258e+06,148899,99538,4.35116e+25,3.70461e+14,1.04913e+18,4.53914e+15
4.13258e+06,148888,99533.5,4.41476e+25,3.75819e+14,1.05424e+18,4.5386e+15
4.15258e+06,148877,99529,4.47898e+25,3.81227e+14,1.05936e+18,4.53805e+15
4.17258e+06,148867,99524.4,4.54381e+25,3.86687e+14,1.06447e+18,4.5375e+15
4.19258e+06,148856,99519.9,4.60926e+25,3.92197e+14,1.06959e+18,4.53695e+15
4.20258e+06,148850,99517.6,4.64222e+25,3.94971e+14,1.07215e+18,4.53668e+15
4.22258e+06,148839,99513,4.7086e+25,4.00557e+14,1.07726e+18,4.53612e+15
4.24258e+06,148828,99508.4,4.77561e+25,4.06195e+14,1.08238e+18,4.53557e+15
4.26258e+06,148817,99503.7,4.84326e+25,4.11884e+14,1.08749e+18,4.53501e+15
4.28258e+06,148806,99499.1,4.91153e+25,4.17625e+14,1.09261e+18,4.53445e+15
4.30258e+06,148795,99494.4,4.98044e+25,4.23418e+14,1.09773e+18,4.53388e+15
4.32258e+06,148784,99489.7,5.04999e+25,4.29263e+14,1.10284e+18,4.53332e+15
4.34258e+06,148773,99485,5.12018e+25,4.35161e+14,1.10796e+18,4.53275e+15
4.36258e+06,148761,99480.2,5.19101e+25,4.41111e+14,1.11308e+18,4.53217e+15
4.38258e+06,148750,99475.5,5.26249e+25,4.47113e+14,1.11819e+18,4.5316e+15
4.40258e+06,148739,99470.7,5.33462e+25,4.53169e+14,1.12331e+18,4.53102e+15
4.42258e+06,148727,99465.9,5.40741e+25,4.59278e+14,1.12843e+18,4.53044e+15
4.44258e+06,148716,99461.1,5.48085e+25,4.6544e+14,1.13355e+18,4.52986e+15
4.46258e+06,148704,99456.2,5.55495e+25,4.71656e+14,1.13866e+18,4.52928e+15
4.48258e+06,148693,99451.3,5.6297e+25,4.77925e+14,1.14378e+18,4.52869e+15
4.50258e+06,148681,99446.4,5.70513e+25,4.84249e+14,1.1489e+18,4.5281e+15
4.52258e+06,148669,99441.5,5.78122e+25,4.90626e+14,1.15402e+18,4.52751e+15
4.54258e+06,148658,99436.6,5.85798e+25,4.97058e+14,1.15914e+18,4.52691e+15
4.56258e+06,148646,99431.6,5.93541e+25,5.03545e+14,1.16426e+18,4.52631e+15
4.58258e+06,148634,99426.6,6.01352e+25,5.10086e+14,1.16937e+18,4.52571e+15
4.60258e+06,148622,99421.6,6.09231e+25,5.16682e+14,1.17449e+18,4.52511e+15
4.62258e+06,148610,99416.6,6.17178e+25,5.23334e+14,1.17961e+18,4.52451e+15
4.64258e+06,148598,99411.6,6.25193e+25,5.30041e+14,1.18473e+18,4.5239e+15
4.66258e+06,148586,99406.5,6.33277e+25,5.36803e+14,1.18985e+18,4.52329e+15
4.68258e+06,148574,99401.4,6.4143e+25,5.43621e+14,1.19497e+18,4.52267e+15
4.70258e+06,148562,99396.3,6.49652e+25,5.50495e+14,1.20009e+18,4.52206e+15
4.72258e+06,148550,99391.2,6.57944e+25,5.57425e+14,1.20521e+18,4.52144e+15
4.74258e+06,148537,99386,6.66305e+25,5.64412e+14,1.21033e+18,4.52082e+15
4.76258e+06,148525,99380.8,6.74737e+25,5.71455e+14,1.21546e+18,4.5202e+15
4.78258e+06,148513,99375.6,6.83239e+25,5.78555e+14,1.22058e+18,4.51957e+15
4.80258e+06,148500,99370.4,6.91812e+25,5.85712e+14,1.2257e+18,4.51894e+15
4.82258e+06,148488,99365.2,7.00456e+25,5.92926e+14,1.23082e+18,4.51831e+15
4.84258e+06,148475,99359.9,7.09171e+25,6.00197e+14,1.23594e+18,4.51768e+15
4.86258e+06,148463,99354.6,7.17958e+25,6.07526e+14,1.24106e+18,4.51705e+15
4.88258e+06,148450,99349.3,7.26816e+25,6.14913e+14,1.24619e+18,4.51641e+15
4.90258e+06,148437,99344,7.35747e+25,6.22357e+14,1.25131e+18,4.51577e+15
4.92258e+06,148425,99338.7,7.4475e+25,6.29859e+14,1.25643e+18,4.51512e+15
4.94258e+06,148412,99333.3,7.53825e+25,6.3742e+14,1.26155e+18,4.51448e+15
4.96258e+06,148399,99327.9,7.62974e+25,6.45039e+14,1.26668e+18,4.51383e+15
4.98258e+06,148386,99322.5,7.72196e+25,6.52717e+14,1.2718e+18,4.51318e+15
5.00258e+06,148373,99317.1,7.81491e+25,6.60454e+14,1.27692e+18,4.51252e+15
5.02258e+06,148360,99311.6,7.9086e+25,6.6825e+14,1.28205e+18,4.51187e+15
5.04258e+06,148347,99306.1,8.00304e+25,6.76105e+14,1.28717e+18,4.51121e+15
5.06258e+06,148334,99300.6,8.09821e+25,6.84019e+14,1.2923e+18,4.51055e+15
5.08258e+06,148321,99295.1,8.19413e+25,6.91994e+14,1.29742e+18,4.50989e+15
5.10258e+06,148308,99289.6,8.29081e+25,7.00027e+14,1.30254e+18,4.50922e+15
5.12258e+06,148295,99284,8.38823e+25,7.08121e+14,1.30767e+18,4.50855e+15
5.14258e+06,148282,99278.4,8.48641e+25,7.16275e+14,1.31279e+18,4.50788e+15
5.16258e+06,148268,99272.8,8.58535e+25,7.2449e+14,1.31792e+18,4.50721e+15
5.18258e+06,148255,99267.2,8.68504e+25,7.32764e+14,1.32304e+18,4.50653e+15
5.20258e+06,148241,99261.6,8.7855e+25,7.411e+14,1.32817e+18,4.50585e+15
5.22258e+06,148228,99255.9,8.88673e+25,7.49496e+14,1.3333e+18,4.50517e+15
5.24258e+06,148214,99250.2,8.98873e+25,7.57954e+14,1.33842e+18,4.50449e+15
5.26258e+06,148201,99244.5,9.0915e+25,7.66473e+14,1.34355e+18,4.5038e+15
5.28258e+06,148187,99238.7,9.19504e+25,7.75053e+14,1.34868e+18,4.50311e+15
5.30258e+06,148174,99233,9.29936e+25,7.83695e+14,1.3538e+18,4.50242e+15
5.32258e+06,148160,99227.2,9.40446e+25,7.92399e+14,1.35893e+18,4.50173e+15
5.34258e+06,148146,99221.4,9.51034e+25,8.01164e+14,1.36406e+18,4.50103e+15
5.36258e+06,148132,99215.6,9.61701e+25,8.09992e+14,1.36919e+18,4.50033e+15
5.38258e+06,148118,99209.8,9.72447e+25,8.18882e+14,1.37431e+18,4.49963e+15
5.40258e+06,148104,99203.9,9.83272e+25,8.27835e+14,1.37944e+18,4.49893e+15
5.42258e+06,148090,99198,9.94176e+25,8.3685e+14,1.38457e+18,4.49822e+15
5.44258e+06,148076,99192.1,1.00516e+26,8.45929e+14,1.3897e+18,4.49751e+15
5.46258e+06,148062,99186.2,1.01622e+26,8.5507e+14,1.39483e+18,4.4968e+15
5.48258e+06,148048,99180.2,1.02737e+26,8.64274e+14,1.39996e+18,4.49609e+15
5.50258e+06,148034,99174.3,1.03859e+26,8.73542e+14,1.40509e+18,4.49537e+15
5.52258e+06,148020,99168.3,1.0499e+26,8.82874e+14,1.41022e+18,4.49465e+15
5.54258e+06,148006,99162.3,1.06128e+26,8.92269e+14,1.41535e+18,4.49393e+15
5.56258e+06,147991,99156.2,1.07275e+26,9.01728e+14,1.42048e+18,4.49321e+15
5.58258e+06,147977,99150.2,1.0843e+26,9.11252e+14,1.42561e+18,4.49248e+15
5.60258e+06,147962,99144.1,1.09593e+26,9.20839e+14,1.43074e+18,4.49175e+15
5.62258e+06,147948,99138,1.10765e+26,9.30491e+14,1.43587e+18,4.49102e+15
5.64258e+06,147933,99131.9,1.11944e+26,9.40208e+14,1.441e+18,4.49029e+15
5.66258e+06,147919,99125.7,1.13132e+26,9.49989e+14,1.44613e+18,4.48955e+15
5.68258e+06,147904,99119.6,1.14329e+26,9.59835e+14,1.45126e+18,4.48881e+15
5.70258e+06,147889,99113.4,1.15533e+26,9.69747e+14,1.45639e+18,4.48807e+15
5.72258e+06,147875,99107.2,1.16746e+26,9.79723e+14,1.46153e+18,4.48733e+15
5.74258e+06,147860,99101,1.17967e+26,9.89766e+14,1.46666e+18,4.48658e+15
5.76258e+06,147845,99094.7,1.19197e+26,9.99873e+14,1.47179e+18,4.48583e+15
5.78258e+06,147830,99088.4,1.20435e+26,1.01005e+15,1.47692e+18,4.48508e+15
5.80258e+06,147815,99082.2,1.21682e+26,1.02029e+15,1.48206e+18,4.48433e+15
5.82258e+06,147800,99075.8,1.22937e+26,1.03059e+15,1.48719e+18,4.48357e+15
5.84258e+06,147785,99069.5,1.242e+26,1.04096e+15,1.49232e+18,4.48282e+15
