X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.25006e+06,198890,2.39428e+06,7.68127e+25,3.4928e+20,3.55127e+13,2.41113e+16
4.31006e+06,198858,2.39411e+06,8.01047e+25,3.64152e+20,3.60134e+13,2.4105e+16
4.37006e+06,198826,2.39395e+06,8.34891e+25,3.79434e+20,3.65142e+13,2.40986e+16
4.43006e+06,198794,2.39378e+06,8.69672e+25,3.95133e+20,3.70149e+13,2.40921e+16
4.49006e+06,198761,2.39361e+06,9.05401e+25,4.11251e+20,3.75156e+13,2.40855e+16
4.55006e+06,198728,2.39344e+06,9.42092e+25,4.27796e+20,3.80163e+13,2.40788e+16
4.61006e+06,198695,2.39327e+06,9.79756e+25,4.44772e+20,3.85169e+13,2.40721e+16
4.67006e+06,198660,2.39309e+06,1.01841e+26,4.62184e+20,3.90175e+13,2.40652e+16
4.73006e+06,198626,2.39291e+06,1.05806e+26,4.80037e+20,3.95181e+13,2.40583e+16
4.79006e+06,198591,2.39273e+06,1.09872e+26,4.98337e+20,4.00186e+13,2.40513e+16
4.85006e+06,198556,2.39255e+06,1.1404e+26,5.17088e+20,4.05191e+13,2.40442e+16
4.91006e+06,198520,2.39236e+06,1.18312e+26,5.36295e+20,4.10196e+13,2.4037e+16
4.97006e+06,198484,2.39218e+06,1.22689e+26,5.55963e+20,4.152e+13,2.40298e+16
5.03006e+06,198447,2.39199e+06,1.27172e+26,5.76098e+20,4.20204e+13,2.40224e+16
5.09006e+06,198410,2.39179e+06,1.31762e+26,5.96704e+20,4.25208e+13,2.4015e+16
5.15006e+06,198372,2.3916e+06,1.36461e+26,6.17786e+20,4.30211e+13,2.40074e+16
5.21006e+06,198334,2.3914e+06,1.4127e+26,6.39348e+20,4.35214e+13,2.39998e+16
5.27006e+06,198296,2.39121e+06,1.46189e+26,6.61397e+20,4.40216e+13,2.39921e+16
5.33006e+06,198257,2.391e+06,1.51221e+26,6.83936e+20,4.45218e+13,2.39843e+16
5.39006e+06,198218,2.3908e+06,1.56367e+26,7.06971e+20,4.5022e+13,2.39765e+16
5.45006e+06,198178,2.3906e+06,1.61627e+26,7.30506e+20,4.55221e+13,2.39685e+16
5.51006e+06,198138,2.39039e+06,1.67003e+26,7.54546e+20,4.60222e+13,2.39605e+16
5.57006e+06,198097,2.39018e+06,1.72496e+26,7.79096e+20,4.65223e+13,2.39524e+16
5.63006e+06,198056,2.38997e+06,1.78107e+26,8.04161e+20,4.70223e+13,2.39441e+16
5.69006e+06,198015,2.38975e+06,1.83839e+26,8.29744e+20,4.75222e+13,2.39359e+16
5.75006e+06,197973,2.38953e+06,1.8969e+26,8.55851e+20,4.80222e+13,2.39275e+16
5.81006e+06,197931,2.38932e+06,1.95664e+26,8.82487e+20,4.85221e+13,2.3919e+16
5.87006e+06,197888,2.38909e+06,2.01762e+26,9.09656e+20,4.90219e+13,2.39105e+16
5.93006e+06,197845,2.38887e+06,2.07983e+26,9.37362e+20,4.95217e+13,2.39018e+16
5.99006e+06,197801,2.38864e+06,2.14331e+26,9.6561e+20,5.00215e+13,2.38931e+16
6.05006e+06,197757,2.38842e+06,2.20805e+26,9.94405e+20,5.05212e+13,2.38843e+16
6.11006e+06,197713,2.38819e+06,2.27407e+26,1.02375e+21,5.10209e+13,2.38754e+16
6.17006e+06,197668,2.38795e+06,2.34139e+26,1.05365e+21,5.15205e+13,2.38664e+16
6.23006e+06,197623,2.38772e+06,2.41001e+26,1.08411e+21,5.20201e+13,2.38574e+16
6.29006e+06,197577,2.38748e+06,2.47995e+26,1.11514e+21,5.25197e+13,2.38482e+16
6.35006e+06,197531,2.38724e+06,2.55121e+26,1.14674e+21,5.30192e+13,2.3839e+16
6.41006e+06,197484,2.387e+06,2.62382e+26,1.1789e+21,5.35187e+13,2.38297e+16
6.47006e+06,197437,2.38676e+06,2.69778e+26,1.21165e+21,5.40181e+13,2.38203e+16
6.53006e+06,197390,2.38651e+06,2.77311e+26,1.24498e+21,5.45174e+13,2.38109e+16
6.59006e+06,197342,2.38626e+06,2.84981e+26,1.27889e+21,5.50168e+13,2.38013e+16
6.65006e+06,197294,2.38601e+06,2.9279e+26,1.31339e+21,5.5516e+13,2.37916e+16
6.71006e+06,197245,2.38576e+06,3.00739e+26,1.34849e+21,5.60153e+13,2.37819e+16
6.77006e+06,197196,2.38551e+06,3.0883e+26,1.38419e+21,5.65144e+13,2.37721e+16
6.83006e+06,197146,2.38525e+06,3.17063e+26,1.42049e+21,5.70136e+13,2.37622e+16
6.89006e+06,197096,2.38499e+06,3.25439e+26,1.4574e+21,5.75127e+13,2.37522e+16
6.95006e+06,197046,2.38473e+06,3.3396e+26,1.49491e+21,5.80117e+13,2.37422e+16
7.01006e+06,196995,2.38446e+06,3.42628e+26,1.53304e+21,5.85107e+13,2.37321e+16
7.07006e+06,196944,2.3842e+06,3.51442e+26,1.5718e+21,5.90096e+13,2.37218e+16
7.13006e+06,196892,2.38393e+06,3.60405e+26,1.61117e+21,5.95085e+13,2.37115e+16
7.19006e+06,196840,2.38366e+06,3.69517e+26,1.65117e+21,6.00073e+13,2.37011e+16
7.25006e+06,196787,2.38339e+06,3.7878e+26,1.6918e+21,6.05061e+13,2.36907e+16
7.31006e+06,196735,2.38311e+06,3.88194e+26,1.73307e+21,6.10048e+13,2.36801e+16
7.37006e+06,196681,2.38284e+06,3.97762e+26,1.77498e+21,6.15035e+13,2.36695e+16
7.43006e+06,196627,2.38256e+06,4.07484e+26,1.81752e+21,6.20021e+13,2.36588e+16
7.49006e+06,196573,2.38227e+06,4.17361e+26,1.86072e+21,6.25007e+13,2.3648e+16
7.55006e+06,196519,2.38199e+06,4.27394e+26,1.90456e+21,6.29992e+13,2.36371e+16
7.61006e+06,196464,2.3817e+06,4.37585e+26,1.94906e+21,6.34977e+13,2.36261e+16
7.67006e+06,196408,2.38142e+06,4.47935e+26,1.99421e+21,6.39961e+13,2.36151e+16
7.73006e+06,196352,2.38113e+06,4.58445e+26,2.04003e+21,6.44945e+13,2.3604e+16
7.79006e+06,196296,2.38083e+06,4.69116e+26,2.08651e+21,6.49928e+13,2.35928e+16
7.85006e+06,196239,2.38054e+06,4.79949e+26,2.13366e+21,6.5491e+13,2.35815e+16
7.91006e+06,196182,2.38024e+06,4.90946e+26,2.18148e+21,6.59892e+13,2.35701e+16
7.97006e+06,196125,2.37994e+06,5.02107e+26,2.22998e+21,6.64873e+13,2.35587e+16
8.03006e+06,196067,2.37964e+06,5.13433e+26,2.27915e+21,6.69854e+13,2.35471e+16
8.09006e+06,196008,2.37934e+06,5.24927e+26,2.32901e+21,6.74834e+13,2.35355e+16
8.15006e+06,195949,2.37903e+06,5.36588e+26,2.37955e+21,6.79814e+13,2.35238e+16
8.21006e+06,195890,2.37872e+06,5.48419e+26,2.43078e+21,6.84793e+13,2.35121e+16
8.27006e+06,195831,2.37841e+06,5.60419e+26,2.48271e+21,6.89772e+13,2.35002e+16
8.33006e+06,195770,2.3781e+06,5.72591e+26,2.53533e+21,6.94749e+13,2.34883e+16
8.39006e+06,195710,2.37778e+06,5.84935e+26,2.58864e+21,6.99727e+13,2.34763e+16
8.45006e+06,195649,2.37747e+06,5.97453e+26,2.64267e+21,7.04703e+13,2.34642e+16
8.51006e+06,195588,2.37715e+06,6.10146e+26,2.69739e+21,7.09679e+13,2.3452e+16
8.57006e+06,195526,2.37683e+06,6.23014e+26,2.75283e+21,7.14655e+13,2.34398e+16
8.63006e+06,195464,2.3765e+06,6.36059e+26,2.80898e+21,7.1963e+13,2.34274e+16
8.69006e+06,195402,2.37618e+06,6.49282e+26,2.86584e+21,7.24604e+13,2.3415e+16
8.75006e+06,195339,2.37585e+06,6.62685e+26,2.92342e+21,7.29578e+13,2.34025e+16
8.81006e+06,195275,2.37552e+06,6.76267e+26,2.98172e+21,7.34551e+13,2.339e+16
8.87006e+06,195211,2.37519e+06,6.90031e+26,3.04074e+21,7.39523e+13,2.33773e+16
8.93006e+06,195147,2.37485e+06,7.03977e+26,3.1005e+21,7.44495e+13,2.33646e+16
8.99006e+06,195083,2.37452e+06,7.18107e+26,3.16098e+21,7.49466e+13,2.33518e+16
9.05006e+06,195018,2.37418e+06,7.32422e+26,3.22219e+21,7.54436e+13,2.33389e+16
9.11006e+06,194952,2.37384e+06,7.46922e+26,3.28415e+21,7.59406e+13,2.3326e+16
9.17006e+06,194887,2.37349e+06,7.61609e+26,3.34683e+21,7.64375e+13,2.33129e+16
9.23006e+06,194820,2.37315e+06,7.76484e+26,3.41027e+21,7.69344e+13,2.32998e+16
9.29006e+06,194754,2.3728e+06,7.91548e+26,3.47444e+21,7.74312e+13,2.32866e+16
9.35006e+06,194687,2.37245e+06,8.06801e+26,3.53936e+21,7.79279e+13,2.32733e+16
9.41006e+06,194619,2.3721e+06,8.22247e+26,3.60503e+21,7.84246e+13,2.326e+16
9.47006e+06,194551,2.37174e+06,8.37884e+26,3.67146e+21,7.89212e+13,2.32466e+16
9.53006e+06,194483,2.37139e+06,8.53714e+26,3.73863e+21,7.94177e+13,2.32331e+16
9.59006e+06,194414,2.37103e+06,8.69739e+26,3.80657e+21,7.99141e+13,2.32195e+16
9.65006e+06,194345,2.37067e+06,8.8596e+26,3.87526e+21,8.04105e+13,2.32058e+16
9.71006e+06,194276,2.3703e+06,9.02376e+26,3.94472e+21,8.09068e+13,2.31921e+16
9.77006e+06,194206,2.36994e+06,9.18991e+26,4.01494e+21,8.14031e+13,2.31783e+16
9.83006e+06,194136,2.36957e+06,9.35804e+26,4.08593e+21,8.18993e+13,2.31644e+16
9.89006e+06,194065,2.3692e+06,9.52817e+26,4.15769e+21,8.23954e+13,2.31504e+16
9.95006e+06,193994,2.36883e+06,9.7003e+26,4.23022e+21,8.28914e+13,2.31364e+16
1.00101e+07,193922,2.36845e+06,9.87445e+26,4.30352e+21,8.33874e+13,2.31223e+16
1.00701e+07,193851,2.36808e+06,1.00506e+27,4.3776e+21,8.38833e+13,2.31081e+16
1.01301e+07,193778,2.3677e+06,1.02289e+27,4.45246e+21,8.43791e+13,2.30938e+16
1.01901e+07,193706,2.36732e+06,1.04091e+27,4.5281e+21,8.48748e+13,2.30795e+16
1.02501e+07,193633,2.36694e+06,1.05914e+27,4.60452e+21,8.53705e+13,2.30651e+16
1.03101e+07,193559,2.36655e+06,1.07758e+27,4.68173e+21,8.58661e+13,2.30506e+16
1.03701e+07,193485,2.36617e+06,1.09623e+27,4.75972e+21,8.63617e+13,2.3036e+16
1.04301e+07,193411,2.36578e+06,1.11509e+27,4.83851e+21,8.68571e+13,2.30214e+16
1.04901e+07,193336,2.36539e+06,1.13416e+27,4.91808e+21,8.73525e+13,2.30067e+16
1.05501e+07,193261,2.36499e+06,1.15343e+27,4.99845e+21,8.78478e+13,2.29919e+16
1.06101e+07,193186,2.3646e+06,1.17292e+27,5.07961e+21,8.83431e+13,2.2977e+16
1.06701e+07,193110,2.3642e+06,1.19263e+27,5.16157e+21,8.88382e+13,2.29621e+16
1.07301e+07,193033,2.3638e+06,1.21254e+27,5.24433e+21,8.93333e+13,2.2947e+16
1.07901e+07,192957,2.3634e+06,1.23268e+27,5.32789e+21,8.98283e+13,2.29319e+16
1.08501e+07,192880,2.36299e+06,1.25303e+27,5.41225e+21,9.03232e+13,2.29168e+16
1.09101e+07,192802,2.36259e+06,1.27359e+27,5.49742e+21,9.08181e+13,2.29016e+16
1.09701e+07,192724,2.36218e+06,1.29438e+27,5.58339e+21,9.13129e+13,2.28862e+16
1.10301e+07,192646,2.36177e+06,1.31538e+27,5.67017e+21,9.18076e+13,2.28709e+16
1.10901e+07,192567,2.36135e+06,1.3366e+27,5.75776e+21,9.23022e+13,2.28554e+16
1.11501e+07,192488,2.36094e+06,1.35805e+27,5.84616e+21,9.27967e+13,2.28399e+16
1.12101e+07,192409,2.36052e+06,1.37971e+27,5.93537e+21,9.32912e+13,2.28243e+16
1.12701e+07,192329,2.3601e+06,1.4016e+27,6.02539e+21,9.37856e+13,2.28086e+16
1.13301e+07,192249,2.35968e+06,1.42372e+27,6.11623e+21,9.42799e+13,2.27929e+16
1.13901e+07,192168,2.35926e+06,1.44606e+27,6.20788e+21,9.47741e+13,2.2777e+16
1.14501e+07,192087,2.35883e+06,1.46862e+27,6.30036e+21,9.52682e+13,2.27611e+16
1.15101e+07,192006,2.3584e+06,1.49142e+27,6.39365e+21,9.57623e+13,2.27452e+16
1.15701e+07,191924,2.35797e+06,1.51444e+27,6.48776e+21,9.62563e+13,2.27291e+16
1.16301e+07,191842,2.35754e+06,1.53769e+27,6.5827e+21,9.67502e+13,2.2713e+16
1.16901e+07,191759,2.35711e+06,1.56117e+27,6.67845e+21,9.7244e+13,2.26969e+16
1.17501e+07,191676,2.35667e+06,1.58488e+27,6.77504e+21,9.77377e+13,2.26806e+16
1.18101e+07,191593,2.35623e+06,1.60882e+27,6.87244e+21,9.82314e+13,2.26643e+16
1.18701e+07,191509,2.35579e+06,1.63299e+27,6.97068e+21,9.87249e+13,2.26479e+16
1.19301e+07,191425,2.35535e+06,1.6574e+27,7.06974e+21,9.92184e+13,2.26314e+16
1.19901e+07,191341,2.3549e+06,1.68205e+27,7.16963e+21,9.97118e+13,2.26149e+16
1.20501e+07,191256,2.35446e+06,1.70692e+27,7.27034e+21,1.00205e+14,2.25983e+16
1.21101e+07,191171,2.35401e+06,1.73204e+27,7.37189e+21,1.00698e+14,2.25816e+16
1.21701e+07,191085,2.35356e+06,1.75739e+27,7.47427e+21,1.01191e+14,2.25649e+16
1.22301e+07,190999,2.3531e+06,1.78299e+27,7.57748e+21,1.01685e+14,2.25481e+16
1.22901e+07,190913,2.35265e+06,1.80882e+27,7.68153e+21,1.02177e+14,2.25312e+16
1.23501e+07,190826,2.35219e+06,1.83489e+27,7.78641e+21,1.0267e+14,2.25142e+16
1.24101e+07,190739,2.35173e+06,1.8612e+27,7.89212e+21,1.03163e+14,2.24972e+16
1.24701e+07,190651,2.35127e+06,1.88776e+27,7.99867e+21,1.03656e+14,2.24801e+16
1.25301e+07,190563,2.3508e+06,1.91456e+27,8.10606e+21,1.04148e+14,2.2463e+16
1.25901e+07,190475,2.35034e+06,1.9416e+27,8.21428e+21,1.04641e+14,2.24457e+16
1.26501e+07,190386,2.34987e+06,1.96888e+27,8.32334e+21,1.05133e+14,2.24285e+16
1.27101e+07,190297,2.3494e+06,1.99642e+27,8.43323e+21,1.05626e+14,2.24111e+16
1.27701e+07,190208,2.34893e+06,2.0242e+27,8.54397e+21,1.06118e+14,2.23937e+16
1.28301e+07,190118,2.34845e+06,2.05223e+27,8.65554e+21,1.0661e+14,2.23762e+16
1.28901e+07,190028,2.34798e+06,2.0805e+27,8.76795e+21,1.07102e+14,2.23586e+16
1.29501e+07,189937,2.3475e+06,2.10903e+27,8.8812e+21,1.07594e+14,2.2341e+16
1.30101e+07,189846,2.34702e+06,2.1378e+27,8.99529e+21,1.08086e+14,2.23232e+16
1.30701e+07,189755,2.34653e+06,2.16683e+27,9.11022e+21,1.08578e+14,2.23055e+16
1.31301e+07,189663,2.34605e+06,2.19611e+27,9.226e+21,1.0907e+14,2.22876e+16
1.31901e+07,189571,2.34556e+06,2.22564e+27,9.34261e+21,1.09561e+14,2.22697e+16
1.32501e+07,189479,2.34507e+06,2.25543e+27,9.46006e+21,1.10053e+14,2.22518e+16
1.33101e+07,189386,2.34458e+06,2.28547e+27,9.57836e+21,1.10544e+14,2.22337e+16
1.33701e+07,189293,2.34409e+06,2.31576e+27,9.69749e+21,1.11036e+14,2.22156e+16
1.34301e+07,189199,2.34359e+06,2.34631e+27,9.81747e+21,1.11527e+14,2.21975e+16
1.34901e+07,189105,2.3431e+06,2.37712e+27,9.93829e+21,1.12018e+14,2.21792e+16
1.35501e+07,189011,2.3426e+06,2.40819e+27,1.00599e+22,1.12509e+14,2.21609e+16
1.36101e+07,188916,2.34209e+06,2.43952e+27,1.01825e+22,1.13e+14,2.21426e+16
1.36701e+07,188821,2.34159e+06,2.47111e+27,1.03058e+22,1.13491e+14,2.21241e+16
1.37301e+07,188726,2.34109e+06,2.50295e+27,1.043e+22,1.13981e+14,2.21056e+16
1.37901e+07,188630,2.34058e+06,2.53506e+27,1.0555e+22,1.14472e+14,2.20871e+16
1.38501e+07,188534,2.34007e+06,2.56743e+27,1.06809e+22,1.14963e+14,2.20684e+16
1.39101e+07,188437,2.33956e+06,2.60007e+27,1.08076e+22,1.15453e+14,2.20497e+16
1.39701e+07,188340,2.33904e+06,2.63297e+27,1.09351e+22,1.15944e+14,2.2031e+16
1.40301e+07,188243,2.33853e+06,2.66613e+27,1.10635e+22,1.16434e+14,2.20122e+16
1.40901e+07,188145,2.33801e+06,2.69956e+27,1.11927e+22,1.16924e+14,2.19933e+16
1.41501e+07,188048,2.33749e+06,2.73325e+27,1.13228e+22,1.17414e+14,2.19743e+16
1.42101e+07,187949,2.33696e+06,2.76722e+27,1.14537e+22,1.17904e+14,2.19553e+16
1.42701e+07,187851,2.33644e+06,2.80145e+27,1.15855e+22,1.18394e+14,2.19363e+16
1.43301e+07,187751,2.33591e+06,2.83595e+27,1.1718e+22,1.18884e+14,2.19171e+16
1.43901e+07,187652,2.33538e+06,2.87072e+27,1.18515e+22,1.19373e+14,2.18979e+16
1.44501e+07,187552,2.33485e+06,2.90576e+27,1.19857e+22,1.19863e+14,2.18787e+16
1.45101e+07,187452,2.33432e+06,2.94107e+27,1.21208e+22,1.20352e+14,2.18593e+16
1.45701e+07,187352,2.33379e+06,2.97665e+27,1.22567e+22,1.20842e+14,2.18399e+16
1.46301e+07,187251,2.33325e+06,3.01251e+27,1.23935e+22,1.21331e+14,2.18205e+16
1.46901e+07,187150,2.33271e+06,3.04864e+27,1.25311e+22,1.2182e+14,2.1801e+16
1.47501e+07,187048,2.33217e+06,3.08504e+27,1.26695e+22,1.22309e+14,2.17814e+16
1.48101e+07,186946,2.33163e+06,3.12172e+27,1.28088e+22,1.22798e+14,2.17618e+16
1.48701e+07,186844,2.33108e+06,3.15868e+27,1.29489e+22,1.23287e+14,2.17421e+16
1.49301e+07,186741,2.33054e+06,3.19591e+27,1.30898e+22,1.23776e+14,2.17223e+16
1.49901e+07,186638,2.32999e+06,3.23342e+27,1.32316e+22,1.24264e+14,2.17025e+16
1.50501e+07,186535,2.32944e+06,3.27121e+27,1.33742e+22,1.24753e+14,2.16826e+16
1.51101e+07,186431,2.32888e+06,3.30928e+27,1.35176e+22,1.25241e+14,2.16627e+16
1.51701e+07,186327,2.32833e+06,3.34763e+27,1.36618e+22,1.25729e+14,2.16427e+16
1.52301e+07,186223,2.32777e+06,3.38625e+27,1.38069e+22,1.26218e+14,2.16226e+16
1.52901e+07,186118,2.32721e+06,3.42516e+27,1.39528e+22,1.26706e+14,2.16025e+16
1.53501e+07,186013,2.32665e+06,3.46436e+27,1.40995e+22,1.27194e+14,2.15823e+16
1.54101e+07,185907,2.32609e+06,3.50383e+27,1.42471e+22,1.27681e+14,2.15621e+16
1.54701e+07,185802,2.32552e+06,3.54359e+27,1.43954e+22,1.28169e+14,2.15418e+16
1.55301e+07,185696,2.32495e+06,3.58363e+27,1.45446e+22,1.28657e+14,2.15214e+16
1.55901e+07,185589,2.32438e+06,3.62396e+27,1.46946e+22,1.29144e+14,2.1501e+16
1.56501e+07,185482,2.32381e+06,3.66457e+27,1.48454e+22,1.29632e+14,2.14805e+16
1.57101e+07,185375,2.32324e+06,3.70547e+27,1.49971e+22,1.30119e+14,2.146e+16
1.57701e+07,185267,2.32266e+06,3.74665e+27,1.51495e+22,1.30606e+14,2.14394e+16
1.58301e+07,185160,2.32209e+06,3.78813e+27,1.53028e+22,1.31093e+14,2.14188e+16
1.58901e+07,185051,2.32151e+06,3.82989e+27,1.54569e+22,1.3158e+14,2.13981e+16
1.59501e+07,184943,2.32093e+06,3.87194e+27,1.56118e+22,1.32067e+14,2.13773e+16
1.60101e+07,184834,2.32034e+06,3.91428e+27,1.57675e+22,1.32554e+14,2.13565e+16
1.60701e+07,184725,2.31976e+06,3.95692e+27,1.5924e+22,1.33041e+14,2.13356e+16
1.61301e+07,184615,2.31917e+06,3.99984e+27,1.60813e+22,1.33527e+14,2.13147e+16
1.61901e+07,184505,2.31858e+06,4.04306e+27,1.62394e+22,1.34014e+14,2.12937e+16
1.62501e+07,184395,2.31799e+06,4.08656e+27,1.63984e+22,1.345e+14,2.12726e+16
1.63101e+07,184284,2.3174e+06,4.13037e+27,1.65581e+22,1.34986e+14,2.12515e+16
1.63701e+07,184173,2.3168e+06,4.17446e+27,1.67186e+22,1.35472e+14,2.12304e+16
