X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.55006e+06,199884,4.1991e+06,3.67024e+24,1.57866e+20,1.8167e+12,3.56569e+16
1.61006e+06,199875,4.19903e+06,4.11603e+24,1.77028e+20,1.88746e+12,3.56543e+16
1.67006e+06,199866,4.19896e+06,4.59652e+24,1.97678e+20,1.95822e+12,3.56516e+16
1.73006e+06,199856,4.19888e+06,5.113e+24,2.19873e+20,2.02898e+12,3.56488e+16
1.79006e+06,199846,4.1988e+06,5.66677e+24,2.43667e+20,2.09974e+12,3.56459e+16
1.85006e+06,199835,4.19872e+06,6.25913e+24,2.69116e+20,2.17049e+12,3.56429e+16
1.91006e+06,199824,4.19863e+06,6.89136e+24,2.96275e+20,2.24125e+12,3.56399e+16
1.97006e+06,199813,4.19854e+06,7.56478e+24,3.25197e+20,2.312e+12,3.56367e+16
2.03006e+06,199802,4.19845e+06,8.28066e+24,3.5594e+20,2.38274e+12,3.56334e+16
2.09006e+06,199790,4.19836e+06,9.04032e+24,3.88557e+20,2.45349e+12,3.563e+16
2.15006e+06,199777,4.19827e+06,9.84503e+24,4.23103e+20,2.52423e+12,3.56265e+16
2.21006e+06,199765,4.19817e+06,1.06961e+25,4.59634e+20,2.59497e+12,3.5623e+16
2.27006e+06,199752,4.19807e+06,1.15948e+25,4.98203e+20,2.66571e+12,3.56193e+16
2.33006e+06,199739,4.19796e+06,1.25425e+25,5.38865e+20,2.73644e+12,3.56155e+16
2.39006e+06,199725,4.19785e+06,1.35403e+25,5.81675e+20,2.80717e+12,3.56116e+16
2.45006e+06,199711,4.19774e+06,1.45897e+25,6.26687e+20,2.8779e+12,3.56077e+16
2.51006e+06,199697,4.19763e+06,1.5692e+25,6.73956e+20,2.94863e+12,3.56036e+16
2.57006e+06,199682,4.19752e+06,1.68483e+25,7.23536e+20,3.01935e+12,3.55994e+16
2.63006e+06,199667,4.1974e+06,1.806e+25,7.7548e+20,3.09007e+12,3.55952e+16
2.69006e+06,199652,4.19728e+06,1.93284e+25,8.29844e+20,3.16079e+12,3.55908e+16
2.75006e+06,199636,4.19716e+06,2.06547e+25,8.8668e+20,3.2315e+12,3.55864e+16
2.81006e+06,199620,4.19703e+06,2.20404e+25,9.46044e+20,3.30221e+12,3.55818e+16
2.87006e+06,199604,4.1969e+06,2.34865e+25,1.00799e+21,3.37291e+12,3.55771e+16
2.93006e+06,199587,4.19677e+06,2.49945e+25,1.07257e+21,3.44362e+12,3.55724e+16
2.99006e+06,199570,4.19664e+06,2.65656e+25,1.13983e+21,3.51431e+12,3.55675e+16
3.05006e+06,199552,4.1965e+06,2.82011e+25,1.20984e+21,3.58501e+12,3.55626e+16
3.11006e+06,199535,4.19636e+06,2.99023e+25,1.28264e+21,3.6557e+12,3.55575e+16
3.17006e+06,199516,4.19622e+06,3.16704e+25,1.35829e+21,3.72639e+12,3.55524e+16
3.23006e+06,199498,4.19607e+06,3.35068e+25,1.43684e+21,3.79707e+12,3.55471e+16
3.29006e+06,199479,4.19593e+06,3.54127e+25,1.51835e+21,3.86775e+12,3.55418e+16
3.35006e+06,199460,4.19578e+06,3.73895e+25,1.60286e+21,3.93842e+12,3.55364e+16
3.41006e+06,199441,4.19562e+06,3.94383e+25,1.69043e+21,4.0091e+12,3.55308e+16
3.47006e+06,199421,4.19547e+06,4.15605e+25,1.78112e+21,4.07976e+12,3.55252e+16
3.53006e+06,199401,4.19531e+06,4.37573e+25,1.87497e+21,4.15043e+12,3.55195e+16
3.59006e+06,199380,4.19515e+06,4.603e+25,1.97204e+21,4.22108e+12,3.55136e+16
3.65006e+06,199359,4.19498e+06,4.838e+25,2.07237e+21,4.29174e+12,3.55077e+16
3.71006e+06,199338,4.19482e+06,5.08084e+25,2.17603e+21,4.36239e+12,3.55017e+16
3.77006e+06,199316,4.19465e+06,5.33166e+25,2.28307e+21,4.43303e+12,3.54956e+16
3.83006e+06,199295,4.19448e+06,5.59058e+25,2.39352e+21,4.50367e+12,3.54893e+16
3.89006e+06,199272,4.1943e+06,5.85773e+25,2.50746e+21,4.57431e+12,3.5483e+16
3.95006e+06,199250,4.19412e+06,6.13323e+25,2.62493e+21,4.64494e+12,3.54766e+16
4.01006e+06,199227,4.19394e+06,6.41722e+25,2.74598e+21,4.71556e+12,3.54701e+16
4.07006e+06,199204,4.19376e+06,6.70982e+25,2.87065e+21,4.78618e+12,3.54635e+16
4.13006e+06,199180,4.19358e+06,7.01116e+25,2.99902e+21,4.8568e+12,3.54568e+16
4.19006e+06,199156,4.19339e+06,7.32136e+25,3.13112e+21,4.92741e+12,3.545e+16
4.25006e+06,199132,4.1932e+06,7.64055e+25,3.267e+21,4.99801e+12,3.54431e+16
4.31006e+06,199107,4.193e+06,7.96886e+25,3.40672e+21,5.06861e+12,3.54361e+16
4.37006e+06,199082,4.19281e+06,8.30641e+25,3.55033e+21,5.13921e+12,3.5429e+16
4.43006e+06,199057,4.19261e+06,8.65333e+25,3.69787e+21,5.2098e+12,3.54218e+16
4.49006e+06,199031,4.19241e+06,9.00975e+25,3.8494e+21,5.28038e+12,3.54145e+16
4.55006e+06,199005,4.1922e+06,9.3758e+25,4.00497e+21,5.35096e+12,3.54071e+16
4.61006e+06,198979,4.19199e+06,9.75159e+25,4.16463e+21,5.42153e+12,3.53996e+16
4.67006e+06,198952,4.19178e+06,1.01373e+26,4.32843e+21,5.4921e+12,3.53921e+16
4.73006e+06,198925,4.19157e+06,1.05329e+26,4.49642e+21,5.56266e+12,3.53844e+16
4.79006e+06,198898,4.19136e+06,1.09387e+26,4.66864e+21,5.63322e+12,3.53766e+16
4.85006e+06,198870,4.19114e+06,1.13548e+26,4.84515e+21,5.70377e+12,3.53688e+16
4.91006e+06,198842,4.19092e+06,1.17812e+26,5.02599e+21,5.77431e+12,3.53608e+16
4.97006e+06,198814,4.19069e+06,1.22181e+26,5.21122e+21,5.84485e+12,3.53527e+16
5.03006e+06,198785,4.19047e+06,1.26656e+26,5.40088e+21,5.91538e+12,3.53446e+16
5.09006e+06,198756,4.19024e+06,1.31239e+26,5.59503e+21,5.9859e+12,3.53363e+16
5.15006e+06,198727,4.19001e+06,1.35931e+26,5.79371e+21,6.05642e+12,3.5328e+16
5.21006e+06,198697,4.18977e+06,1.40733e+26,5.99697e+21,6.12693e+12,3.53196e+16
5.27006e+06,198667,4.18954e+06,1.45646e+26,6.20485e+21,6.19744e+12,3.5311e+16
5.33006e+06,198636,4.1893e+06,1.50672e+26,6.41741e+21,6.26794e+12,3.53024e+16
5.39006e+06,198606,4.18905e+06,1.55811e+26,6.6347e+21,6.33843e+12,3.52937e+16
5.45006e+06,198574,4.18881e+06,1.61065e+26,6.85675e+21,6.40892e+12,3.52848e+16
5.51006e+06,198543,4.18856e+06,1.66436e+26,7.08363e+21,6.4794e+12,3.52759e+16
5.57006e+06,198511,4.18831e+06,1.71924e+26,7.31537e+21,6.54987e+12,3.52669e+16
5.63006e+06,198479,4.18806e+06,1.77531e+26,7.55203e+21,6.62033e+12,3.52578e+16
5.69006e+06,198447,4.1878e+06,1.83257e+26,7.79364e+21,6.69079e+12,3.52486e+16
5.75006e+06,198414,4.18754e+06,1.89105e+26,8.04026e+21,6.76124e+12,3.52393e+16
5.81006e+06,198381,4.18728e+06,1.95076e+26,8.29194e+21,6.83169e+12,3.52299e+16
5.87006e+06,198347,4.18702e+06,2.0117e+26,8.54871e+21,6.90213e+12,3.52204e+16
5.93006e+06,198314,4.18675e+06,2.07388e+26,8.81063e+21,6.97256e+12,3.52108e+16
5.99006e+06,198279,4.18648e+06,2.13734e+26,9.07774e+21,7.04298e+12,3.52012e+16
6.05006e+06,198245,4.18621e+06,2.20206e+26,9.3501e+21,7.11339e+12,3.51914e+16
6.11006e+06,198210,4.18594e+06,2.26807e+26,9.62773e+21,7.1838e+12,3.51815e+16
6.17006e+06,198175,4.18566e+06,2.33538e+26,9.91069e+21,7.2542e+12,3.51715e+16
6.23006e+06,198139,4.18538e+06,2.40399e+26,1.0199e+22,7.32459e+12,3.51615e+16
6.29006e+06,198104,4.1851e+06,2.47393e+26,1.04928e+22,7.39498e+12,3.51513e+16
6.35006e+06,198068,4.18481e+06,2.54521e+26,1.0792e+22,7.46536e+12,3.51411e+16
6.41006e+06,198031,4.18452e+06,2.61783e+26,1.10967e+22,7.53573e+12,3.51308e+16
6.47006e+06,197994,4.18423e+06,2.69181e+26,1.1407e+22,7.60609e+12,3.51203e+16
6.53006e+06,197957,4.18394e+06,2.76716e+26,1.17229e+22,7.67644e+12,3.51098e+16
6.59006e+06,197920,4.18364e+06,2.8439e+26,1.20444e+22,7.74679e+12,3.50992e+16
6.65006e+06,197882,4.18334e+06,2.92203e+26,1.23716e+22,7.81712e+12,3.50885e+16
6.71006e+06,197844,4.18304e+06,3.00157e+26,1.27045e+22,7.88745e+12,3.50776e+16
6.77006e+06,197805,4.18274e+06,3.08253e+26,1.30432e+22,7.95777e+12,3.50667e+16
6.83006e+06,197766,4.18243e+06,3.16492e+26,1.33877e+22,8.02809e+12,3.50558e+16
6.89006e+06,197727,4.18212e+06,3.24875e+26,1.37381e+22,8.09839e+12,3.50447e+16
6.95006e+06,197688,4.18181e+06,3.33404e+26,1.40944e+22,8.16868e+12,3.50335e+16
7.01006e+06,197648,4.1815e+06,3.4208e+26,1.44566e+22,8.23897e+12,3.50222e+16
7.07006e+06,197608,4.18118e+06,3.50904e+26,1.48247e+22,8.30925e+12,3.50108e+16
7.13006e+06,197567,4.18086e+06,3.59876e+26,1.5199e+22,8.37952e+12,3.49994e+16
7.19006e+06,197526,4.18053e+06,3.69e+26,1.55792e+22,8.44978e+12,3.49878e+16
7.25006e+06,197485,4.18021e+06,3.78275e+26,1.59656e+22,8.52003e+12,3.49762e+16
7.31006e+06,197444,4.17988e+06,3.87703e+26,1.63582e+22,8.59027e+12,3.49644e+16
7.37006e+06,197402,4.17955e+06,3.97284e+26,1.67569e+22,8.66051e+12,3.49526e+16
7.43006e+06,197360,4.17922e+06,4.07021e+26,1.71619e+22,8.73073e+12,3.49407e+16
7.49006e+06,197317,4.17888e+06,4.16914e+26,1.75731e+22,8.80095e+12,3.49287e+16
7.55006e+06,197274,4.17854e+06,4.26965e+26,1.79906e+22,8.87116e+12,3.49165e+16
7.61006e+06,197231,4.1782e+06,4.37175e+26,1.84145e+22,8.94135e+12,3.49043e+16
7.67006e+06,197188,4.17786e+06,4.47544e+26,1.88448e+22,9.01154e+12,3.48921e+16
7.73006e+06,197144,4.17751e+06,4.58075e+26,1.92815e+22,9.08172e+12,3.48797e+16
7.79006e+06,197100,4.17716e+06,4.68768e+26,1.97247e+22,9.15189e+12,3.48672e+16
7.85006e+06,197055,4.17681e+06,4.79624e+26,2.01744e+22,9.22205e+12,3.48546e+16
7.91006e+06,197010,4.17645e+06,4.90645e+26,2.06307e+22,9.2922e+12,3.4842e+16
7.97006e+06,196965,4.1761e+06,5.01832e+26,2.10935e+22,9.36234e+12,3.48292e+16
8.03006e+06,196920,4.17574e+06,5.13185e+26,2.1563e+22,9.43247e+12,3.48164e+16
8.09006e+06,196874,4.17537e+06,5.24707e+26,2.20391e+22,9.50259e+12,3.48034e+16
8.15006e+06,196828,4.17501e+06,5.36398e+26,2.25219e+22,9.5727e+12,3.47904e+16
8.21006e+06,196781,4.17464e+06,5.4826e+26,2.30115e+22,9.6428e+12,3.47773e+16
8.27006e+06,196735,4.17427e+06,5.60293e+26,2.35078e+22,9.71289e+12,3.47641e+16
8.33006e+06,196687,4.1739e+06,5.72499e+26,2.4011e+22,9.78297e+12,3.47508e+16
8.39006e+06,196640,4.17352e+06,5.84879e+26,2.4521e+22,9.85303e+12,3.47374e+16
8.45006e+06,196592,4.17314e+06,5.97435e+26,2.50379e+22,9.92309e+12,3.47239e+16
8.51006e+06,196544,4.17276e+06,6.10166e+26,2.55617e+22,9.99314e+12,3.47103e+16
8.57006e+06,196496,4.17238e+06,6.23075e+26,2.60925e+22,1.00632e+13,3.46967e+16
8.63006e+06,196447,4.17199e+06,6.36163e+26,2.66303e+22,1.01332e+13,3.46829e+16
8.69006e+06,196398,4.1716e+06,6.4943e+26,2.71751e+22,1.02032e+13,3.46691e+16
8.75006e+06,196348,4.17121e+06,6.62878e+26,2.77269e+22,1.02732e+13,3.46552e+16
8.81006e+06,196299,4.17081e+06,6.76508e+26,2.82859e+22,1.03432e+13,3.46411e+16
8.87006e+06,196249,4.17042e+06,6.90322e+26,2.8852e+22,1.04132e+13,3.4627e+16
8.93006e+06,196198,4.17002e+06,7.04319e+26,2.94252e+22,1.04832e+13,3.46128e+16
8.99006e+06,196148,4.16961e+06,7.18502e+26,3.00057e+22,1.05531e+13,3.45985e+16
9.05006e+06,196097,4.16921e+06,7.32872e+26,3.05934e+22,1.06231e+13,3.45842e+16
9.11006e+06,196045,4.1688e+06,7.4743e+26,3.11884e+22,1.0693e+13,3.45697e+16
9.17006e+06,195994,4.16839e+06,7.62176e+26,3.17907e+22,1.0763e+13,3.45551e+16
9.23006e+06,195942,4.16798e+06,7.77112e+26,3.24003e+22,1.08329e+13,3.45405e+16
9.29006e+06,195889,4.16756e+06,7.9224e+26,3.30173e+22,1.09028e+13,3.45258e+16
9.35006e+06,195837,4.16714e+06,8.0756e+26,3.36417e+22,1.09727e+13,3.45109e+16
9.41006e+06,195784,4.16672e+06,8.23073e+26,3.42735e+22,1.10426e+13,3.4496e+16
9.47006e+06,195730,4.1663e+06,8.3878e+26,3.49128e+22,1.11124e+13,3.4481e+16
9.53006e+06,195677,4.16587e+06,8.54684e+26,3.55596e+22,1.11823e+13,3.44659e+16
9.59006e+06,195623,4.16544e+06,8.70784e+26,3.62139e+22,1.12522e+13,3.44508e+16
9.65006e+06,195568,4.16501e+06,8.87082e+26,3.68758e+22,1.1322e+13,3.44355e+16
9.71006e+06,195514,4.16458e+06,9.03578e+26,3.75453e+22,1.13918e+13,3.44201e+16
9.77006e+06,195459,4.16414e+06,9.20275e+26,3.82224e+22,1.14616e+13,3.44047e+16
9.83006e+06,195404,4.1637e+06,9.37173e+26,3.89071e+22,1.15314e+13,3.43892e+16
9.89006e+06,195348,4.16326e+06,9.54274e+26,3.95996e+22,1.16012e+13,3.43736e+16
9.95006e+06,195292,4.16282e+06,9.71578e+26,4.02997e+22,1.1671e+13,3.43579e+16
1.00101e+07,195236,4.16237e+06,9.89086e+26,4.10076e+22,1.17408e+13,3.43421e+16
1.00701e+07,195180,4.16192e+06,1.0068e+27,4.17233e+22,1.18105e+13,3.43262e+16
1.01301e+07,195123,4.16147e+06,1.02472e+27,4.24467e+22,1.18803e+13,3.43102e+16
1.01901e+07,195066,4.16101e+06,1.04285e+27,4.3178e+22,1.195e+13,3.42942e+16
1.02501e+07,195008,4.16055e+06,1.06119e+27,4.39172e+22,1.20197e+13,3.4278e+16
1.03101e+07,194950,4.16009e+06,1.07973e+27,4.46642e+22,1.20894e+13,3.42618e+16
1.03701e+07,194892,4.15963e+06,1.09849e+27,4.54192e+22,1.21591e+13,3.42455e+16
1.04301e+07,194834,4.15917e+06,1.11746e+27,4.61821e+22,1.22288e+13,3.42291e+16
1.04901e+07,194775,4.1587e+06,1.13665e+27,4.69529e+22,1.22984e+13,3.42126e+16
1.05501e+07,194716,4.15823e+06,1.15604e+27,4.77318e+22,1.23681e+13,3.41961e+16
1.06101e+07,194657,4.15775e+06,1.17566e+27,4.85186e+22,1.24377e+13,3.41794e+16
1.06701e+07,194597,4.15728e+06,1.19549e+27,4.93135e+22,1.25074e+13,3.41627e+16
1.07301e+07,194537,4.1568e+06,1.21553e+27,5.01165e+22,1.2577e+13,3.41459e+16
1.07901e+07,194477,4.15632e+06,1.2358e+27,5.09276e+22,1.26466e+13,3.41289e+16
1.08501e+07,194416,4.15584e+06,1.25629e+27,5.17468e+22,1.27162e+13,3.41119e+16
1.09101e+07,194355,4.15535e+06,1.27699e+27,5.25742e+22,1.27857e+13,3.40949e+16
1.09701e+07,194294,4.15486e+06,1.29792e+27,5.34097e+22,1.28553e+13,3.40777e+16
1.10301e+07,194232,4.15437e+06,1.31907e+27,5.42535e+22,1.29248e+13,3.40605e+16
1.10901e+07,194170,4.15387e+06,1.34045e+27,5.51054e+22,1.29944e+13,3.40431e+16
1.11501e+07,194108,4.15338e+06,1.36205e+27,5.59656e+22,1.30639e+13,3.40257e+16
1.12101e+07,194046,4.15288e+06,1.38387e+27,5.68341e+22,1.31334e+13,3.40082e+16
1.12701e+07,193983,4.15238e+06,1.40593e+27,5.77109e+22,1.32029e+13,3.39906e+16
1.13301e+07,193920,4.15187e+06,1.42821e+27,5.85959e+22,1.32724e+13,3.39729e+16
1.13901e+07,193856,4.15137e+06,1.45072e+27,5.94894e+22,1.33418e+13,3.39552e+16
1.14501e+07,193792,4.15086e+06,1.47346e+27,6.03911e+22,1.34113e+13,3.39373e+16
1.15101e+07,193728,4.15034e+06,1.49643e+27,6.13013e+22,1.34807e+13,3.39194e+16
1.15701e+07,193664,4.14983e+06,1.51963e+27,6.22199e+22,1.35501e+13,3.39014e+16
1.16301e+07,193599,4.14931e+06,1.54307e+27,6.31469e+22,1.36196e+13,3.38833e+16
1.16901e+07,193534,4.14879e+06,1.56674e+27,6.40823e+22,1.36889e+13,3.38651e+16
1.17501e+07,193469,4.14827e+06,1.59065e+27,6.50262e+22,1.37583e+13,3.38469e+16
1.18101e+07,193403,4.14774e+06,1.61479e+27,6.59786e+22,1.38277e+13,3.38286e+16
1.18701e+07,193337,4.14722e+06,1.63917e+27,6.69395e+22,1.3897e+13,3.38101e+16
1.19301e+07,193271,4.14669e+06,1.66379e+27,6.7909e+22,1.39664e+13,3.37916e+16
1.19901e+07,193205,4.14615e+06,1.68865e+27,6.8887e+22,1.40357e+13,3.3773e+16
1.20501e+07,193138,4.14562e+06,1.71375e+27,6.98735e+22,1.4105e+13,3.37544e+16
1.21101e+07,193070,4.14508e+06,1.73909e+27,7.08687e+22,1.41743e+13,3.37356e+16
1.21701e+07,193003,4.14454e+06,1.76468e+27,7.18724e+22,1.42436e+13,3.37168e+16
1.22301e+07,192935,4.144e+06,1.7905e+27,7.28848e+22,1.43128e+13,3.36979e+16
1.22901e+07,192867,4.14345e+06,1.81657e+27,7.39058e+22,1.43821e+13,3.36789e+16
1.23501e+07,192799,4.1429e+06,1.84289e+27,7.49355e+22,1.44513e+13,3.36598e+16
1.24101e+07,192730,4.14235e+06,1.86945e+27,7.59738e+22,1.45205e+13,3.36407e+16
1.24701e+07,192661,4.1418e+06,1.89627e+27,7.70209e+22,1.45897e+13,3.36214e+16
1.25301e+07,192592,4.14124e+06,1.92332e+27,7.80766e+22,1.46589e+13,3.36021e+16
1.25901e+07,192522,4.14069e+06,1.95063e+27,7.91411e+22,1.47281e+13,3.35827e+16
1.26501e+07,192452,4.14013e+06,1.97819e+27,8.02144e+22,1.47973e+13,3.35632e+16
1.27101e+07,192382,4.13956e+06,2.006e+27,8.12964e+22,1.48664e+13,3.35437e+16
1.27701e+07,192311,4.139e+06,2.03407e+27,8.23871e+22,1.49355e+13,3.3524e+16
1.28301e+07,192240,4.13843e+06,2.06238e+27,8.34867e+22,1.50046e+13,3.35043e+16
1.28901e+07,192169,4.13786e+06,2.09095e+27,8.45951e+22,1.50737e+13,3.34845e+16
1.29501e+07,192098,4.13728e+06,2.11978e+27,8.57122e+22,1.51428e+13,3.34646e+16
1.30101e+07,192026,4.13671e+06,2.14886e+27,8.68383e+22,1.52119e+13,3.34447e+16
1.30701e+07,191954,4.13613e+06,2.1782e+27,8.79731e+22,1.52809e+13,3.34246e+16
1.31301e+07,191882,4.13555e+06,2.2078e+27,8.91169e+22,1.535e+13,3.34045e+16
1.31901e+07,191809,4.13496e+06,2.23766e+27,9.02695e+22,1.5419e+13,3.33843e+16
1.32501e+07,191736,4.13438e+06,2.26778e+27,9.1431e+22,1.5488e+13,3.3364e+16
1.33101e+07,191663,4.13379e+06,2.29816e+27,9.26014e+22,1.5557e+13,3.33437e+16
1.33701e+07,191589,4.1332e+06,2.3288e+27,9.37807e+22,1.56259e+13,3.33233e+16
1.34301e+07,191515,4.1326e+06,2.3597e+27,9.49689e+22,1.56949e+13,3.33027e+16
1.34901e+07,191441,4.13201e+06,2.39087e+27,9.61661e+22,1.57638e+13,3.32822e+16
1.35501e+07,191367,4.13141e+06,2.4223e+27,9.73722e+22,1.58327e+13,3.32615e+16
1.36101e+07,191292,4.13081e+06,2.454e+27,9.85873e+22,1.59016e+13,3.32407e+16
1.36701e+07,191217,4.1302e+06,2.48597e+27,9.98114e+22,1.59705e+13,3.32199e+16
1.37301e+07,191142,4.1296e+06,2.5182e+27,1.01044e+23,1.60394e+13,3.3199e+16
1.37901e+07,191066,4.12899e+06,2.5507e+27,1.02286e+23,1.61082e+13,3.3178e+16
1.38501e+07,190990,4.12838e+06,2.58348e+27,1.03538e+23,1.61771e+13,3.3157e+16
1.39101e+07,190914,4.12776e+06,2.61652e+27,1.04798e+23,1.62459e+13,3.31359e+16
1.39701e+07,190837,4.12714e+06,2.64983e+27,1.06067e+23,1.63147e+13,3.31147e+16
1.40301e+07,190761,4.12653e+06,2.68342e+27,1.07345e+23,1.63835e+13,3.30934e+16
1.40901e+07,190683,4.1259e+06,2.71728e+27,1.08632e+23,1.64523e+13,3.3072e+16
1.41501e+07,190606,4.12528e+06,2.75141e+27,1.09928e+23,1.6521e+13,3.30506e+16
1.42101e+07,190528,4.12465e+06,2.78582e+27,1.11233e+23,1.65897e+13,3.30291e+16
1.42701e+07,190450,4.12402e+06,2.8205e+27,1.12548e+23,1.66585e+13,3.30075e+16
1.43301e+07,190372,4.12339e+06,2.85547e+27,1.13871e+23,1.67272e+13,3.29858e+16
1.43901e+07,190293,4.12276e+06,2.89071e+27,1.15204e+23,1.67958e+13,3.29641e+16
1.44501e+07,190215,4.12212e+06,2.92622e+27,1.16545e+23,1.68645e+13,3.29423e+16
1.45101e+07,190135,4.12148e+06,2.96202e+27,1.17896e+23,1.69331e+13,3.29204e+16
1.45701e+07,190056,4.12084e+06,2.9981e+27,1.19255e+23,1.70018e+13,3.28984e+16
1.46301e+07,189976,4.1202e+06,3.03446e+27,1.20624e+23,1.70704e+13,3.28764e+16
1.46901e+07,189896,4.11955e+06,3.0711e+27,1.22002e+23,1.7139e+13,3.28543e+16
1.47501e+07,189816,4.1189e+06,3.10803e+27,1.23389e+23,1.72076e+13,3.28321e+16
1.48101e+07,189735,4.11825e+06,3.14524e+27,1.24786e+23,1.72761e+13,3.28098e+16
1.48701e+07,189654,4.1176e+06,3.18273e+27,1.26191e+23,1.73447e+13,3.27875e+16
1.49301e+07,189573,4.11694e+06,3.22051e+27,1.27605e+23,1.74132e+13,3.27651e+16
1.49901e+07,189492,4.11628e+06,3.25858e+27,1.29029e+23,1.74817e+13,3.27426e+16
1.50501e+07,189410,4.11562e+06,3.29693e+27,1.30462e+23,1.75502e+13,3.272e+16
1.51101e+07,189328,4.11495e+06,3.33557e+27,1.31903e+23,1.76186e+13,3.26974e+16
1.51701e+07,189245,4.11429e+06,3.37451e+27,1.33354e+23,1.76871e+13,3.26747e+16
1.52301e+07,189163,4.11362e+06,3.41373e+27,1.34815e+23,1.77555e+13,3.26519e+16
1.52901e+07,189080,4.11295e+06,3.45324e+27,1.36284e+23,1.78239e+13,3.26291e+16
1.53501e+07,188997,4.11227e+06,3.49305e+27,1.37762e+23,1.78923e+13,3.26062e+16
1.54101e+07,188913,4.1116e+06,3.53314e+27,1.3925e+23,1.79607e+13,3.25832e+16
1.54701e+07,188829,4.11092e+06,3.57353e+27,1.40747e+23,1.80291e+13,3.25601e+16
1.55301e+07,188745,4.11024e+06,3.61422e+27,1.42252e+23,1.80974e+13,3.2537e+16
1.55901e+07,188661,4.10955e+06,3.6552e+27,1.43768e+23,1.81657e+13,3.25138e+16
1.56501e+07,188576,4.10887e+06,3.69648e+27,1.45292e+23,1.8234e+13,3.24905e+16
1.57101e+07,188491,4.10818e+06,3.73805e+27,1.46825e+23,1.83023e+13,3.24671e+16
1.57701e+07,188406,4.10749e+06,3.77992e+27,1.48368e+23,1.83706e+13,3.24437e+16
1.58301e+07,188321,4.10679e+06,3.82209e+27,1.49919e+23,1.84388e+13,3.24202e+16
1.58901e+07,188235,4.1061e+06,3.86456e+27,1.5148e+23,1.8507e+13,3.23966e+16
1.59501e+07,188149,4.1054e+06,3.90733e+27,1.5305e+23,1.85752e+13,3.2373e+16
1.60101e+07,188063,4.1047e+06,3.9504e+27,1.54629e+23,1.86434e+13,3.23493e+16
1.60701e+07,187976,4.10399e+06,3.99377e+27,1.56218e+23,1.87116e+13,3.23255e+16
1.61301e+07,187889,4.10329e+06,4.03744e+27,1.57815e+23,1.87798e+13,3.23017e+16
1.61901e+07,187802,4.10258e+06,4.08142e+27,1.59422e+23,1.88479e+13,3.22778e+16
1.62501e+07,187715,4.10187e+06,4.1257e+27,1.61037e+23,1.8916e+13,3.22538e+16
1.63101e+07,187627,4.10116e+06,4.17029e+27,1.62662e+23,1.89841e+13,3.22297e+16
1.63701e+07,187539,4.10044e+06,4.21518e+27,1.64296e+23,1.90522e+13,3.22056e+16
