X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.59007e+06,198075,298226,8.9574e+25,9.01738e+16,4.81917e+16,9.52781e+15
4.65007e+06,198024,298180,9.31046e+25,9.36785e+16,4.88208e+16,9.52364e+15
4.71007e+06,197973,298133,9.67262e+25,9.72703e+16,4.945e+16,9.51942e+15
4.77007e+06,197921,298086,1.0044e+26,1.0095e+17,5.00793e+16,9.51514e+15
4.83007e+06,197869,298037,1.04247e+26,1.04719e+17,5.07086e+16,9.51082e+15
4.89007e+06,197816,297989,1.08148e+26,1.08577e+17,5.1338e+16,9.50644e+15
4.95007e+06,197762,297939,1.12145e+26,1.12527e+17,5.19674e+16,9.50201e+15
5.01007e+06,197708,297889,1.16238e+26,1.16568e+17,5.25969e+16,9.49752e+15
5.07007e+06,197653,297839,1.20429e+26,1.20701e+17,5.32265e+16,9.49299e+15
5.13007e+06,197598,297788,1.24719e+26,1.24928e+17,5.38561e+16,9.4884e+15
5.19007e+06,197542,297736,1.29109e+26,1.29248e+17,5.44858e+16,9.48376e+15
5.25007e+06,197485,297684,1.33599e+26,1.33664e+17,5.51156e+16,9.47908e+15
5.31007e+06,197427,297631,1.38192e+26,1.38176e+17,5.57454e+16,9.47433e+15
5.37007e+06,197369,297577,1.42888e+26,1.42784e+17,5.63753e+16,9.46954e+15
5.43007e+06,197310,297523,1.47688e+26,1.4749e+17,5.70053e+16,9.4647e+15
5.49007e+06,197251,297469,1.52594e+26,1.52294e+17,5.76353e+16,9.4598e+15
5.55007e+06,197191,297413,1.57606e+26,1.57197e+17,5.82654e+16,9.45486e+15
5.61007e+06,197130,297358,1.62726e+26,1.62201e+17,5.88956e+16,9.44986e+15
5.67007e+06,197069,297301,1.67954e+26,1.67304e+17,5.95258e+16,9.44481e+15
5.73007e+06,197007,297244,1.73292e+26,1.7251e+17,6.01562e+16,9.43971e+15
5.79007e+06,196945,297187,1.78741e+26,1.77817e+17,6.07865e+16,9.43457e+15
5.85007e+06,196881,297128,1.84302e+26,1.83228e+17,6.1417e+16,9.42936e+15
5.91007e+06,196818,297070,1.89976e+26,1.88742e+17,6.20476e+16,9.42411e+15
5.97007e+06,196753,297010,1.95764e+26,1.94361e+17,6.26782e+16,9.41881e+15
6.03007e+06,196688,296950,2.01667e+26,2.00085e+17,6.33089e+16,9.41346e+15
6.09007e+06,196622,296890,2.07687e+26,2.05915e+17,6.39397e+16,9.40806e+15
6.15007e+06,196556,296829,2.13823e+26,2.11852e+17,6.45705e+16,9.4026e+15
6.21007e+06,196489,296767,2.20078e+26,2.17896e+17,6.52014e+16,9.3971e+15
6.27007e+06,196421,296705,2.26453e+26,2.24048e+17,6.58324e+16,9.39155e+15
6.33007e+06,196353,296642,2.32948e+26,2.30309e+17,6.64635e+16,9.38595e+15
6.39007e+06,196284,296578,2.39564e+26,2.3668e+17,6.70947e+16,9.38029e+15
6.45007e+06,196215,296514,2.46304e+26,2.4316e+17,6.7726e+16,9.37459e+15
6.51007e+06,196145,296450,2.53166e+26,2.49751e+17,6.83573e+16,9.36884e+15
6.57007e+06,196074,296385,2.60154e+26,2.56454e+17,6.89887e+16,9.36303e+15
6.63007e+06,196003,296319,2.67267e+26,2.63269e+17,6.96202e+16,9.35718e+15
6.69007e+06,195931,296252,2.74508e+26,2.70196e+17,7.02518e+16,9.35128e+15
6.75007e+06,195858,296185,2.81876e+26,2.77237e+17,7.08835e+16,9.34533e+15
6.81007e+06,195785,296118,2.89373e+26,2.84391e+17,7.15152e+16,9.33933e+15
6.87007e+06,195711,296050,2.97e+26,2.9166e+17,7.21471e+16,9.33328e+15
6.93007e+06,195637,295981,3.04758e+26,2.99045e+17,7.2779e+16,9.32718e+15
6.99007e+06,195561,295912,3.12648e+26,3.06545e+17,7.3411e+16,9.32103e+15
7.05007e+06,195486,295842,3.20671e+26,3.14161e+17,7.40432e+16,9.31484e+15
7.11007e+06,195409,295771,3.28828e+26,3.21894e+17,7.46754e+16,9.30859e+15
7.17007e+06,195333,295700,3.3712e+26,3.29744e+17,7.53077e+16,9.3023e+15
7.23007e+06,195255,295629,3.45548e+26,3.37713e+17,7.594e+16,9.29596e+15
7.29007e+06,195177,295557,3.54114e+26,3.45799e+17,7.65725e+16,9.28957e+15
7.35007e+06,195098,295484,3.62818e+26,3.54005e+17,7.72051e+16,9.28313e+15
7.41007e+06,195019,295410,3.71661e+26,3.6233e+17,7.78378e+16,9.27664e+15
7.47007e+06,194939,295337,3.80644e+26,3.70776e+17,7.84705e+16,9.2701e+15
7.53007e+06,194858,295262,3.89768e+26,3.79341e+17,7.91034e+16,9.26352e+15
7.59007e+06,194777,295187,3.99035e+26,3.88028e+17,7.97363e+16,9.25689e+15
7.65007e+06,194695,295111,4.08445e+26,3.96836e+17,8.03694e+16,9.25021e+15
7.71007e+06,194612,295035,4.17999e+26,4.05766e+17,8.10025e+16,9.24348e+15
7.77007e+06,194529,294958,4.27698e+26,4.14819e+17,8.16358e+16,9.2367e+15
7.83007e+06,194446,294881,4.37544e+26,4.23994e+17,8.22691e+16,9.22988e+15
7.89007e+06,194361,294803,4.47537e+26,4.33292e+17,8.29026e+16,9.22301e+15
7.95007e+06,194276,294724,4.57678e+26,4.42714e+17,8.35361e+16,9.21609e+15
8.01007e+06,194191,294645,4.67968e+26,4.5226e+17,8.41698e+16,9.20913e+15
8.07007e+06,194105,294566,4.78409e+26,4.61931e+17,8.48035e+16,9.20211e+15
8.13007e+06,194018,294485,4.89e+26,4.71726e+17,8.54374e+16,9.19505e+15
8.19007e+06,193931,294405,4.99744e+26,4.81647e+17,8.60714e+16,9.18795e+15
8.25007e+06,193843,294323,5.10641e+26,4.91693e+17,8.67054e+16,9.18079e+15
8.31007e+06,193754,294241,5.21692e+26,5.01865e+17,8.73396e+16,9.1736e+15
8.37007e+06,193665,294159,5.32898e+26,5.12164e+17,8.79739e+16,9.16635e+15
8.43007e+06,193575,294075,5.4426e+26,5.22589e+17,8.86083e+16,9.15906e+15
8.49007e+06,193485,293992,5.55779e+26,5.33141e+17,8.92428e+16,9.15172e+15
8.55007e+06,193394,293908,5.67457e+26,5.4382e+17,8.98774e+16,9.14433e+15
8.61007e+06,193302,293823,5.79293e+26,5.54627e+17,9.05121e+16,9.1369e+15
8.67007e+06,193210,293737,5.91288e+26,5.65562e+17,9.11469e+16,9.12942e+15
8.73007e+06,193117,293651,6.03445e+26,5.76625e+17,9.17819e+16,9.1219e+15
8.79007e+06,193024,293565,6.15763e+26,5.87816e+17,9.24169e+16,9.11433e+15
8.85007e+06,192930,293478,6.28244e+26,5.99136e+17,9.30521e+16,9.10672e+15
8.91007e+06,192835,293390,6.40889e+26,6.10585e+17,9.36874e+16,9.09906e+15
8.97007e+06,192740,293302,6.53698e+26,6.22163e+17,9.43227e+16,9.09135e+15
9.03007e+06,192645,293213,6.66673e+26,6.33871e+17,9.49583e+16,9.0836e+15
9.09007e+06,192548,293124,6.79814e+26,6.45708e+17,9.55939e+16,9.0758e+15
9.15007e+06,192451,293034,6.93123e+26,6.57675e+17,9.62296e+16,9.06796e+15
9.21007e+06,192354,292943,7.066e+26,6.69773e+17,9.68655e+16,9.06008e+15
9.27007e+06,192256,292852,7.20246e+26,6.82e+17,9.75015e+16,9.05215e+15
9.33007e+06,192157,292760,7.34062e+26,6.94358e+17,9.81376e+16,9.04417e+15
9.39007e+06,192058,292668,7.48049e+26,7.06846e+17,9.87738e+16,9.03615e+15
9.45007e+06,191958,292575,7.62208e+26,7.19466e+17,9.94101e+16,9.02809e+15
9.51007e+06,191857,292482,7.7654e+26,7.32216e+17,1.00047e+17,9.01998e+15
9.57007e+06,191756,292388,7.91046e+26,7.45097e+17,1.00683e+17,9.01182e+15
9.63007e+06,191655,292294,8.05727e+26,7.58109e+17,1.0132e+17,9.00363e+15
9.69007e+06,191552,292199,8.20582e+26,7.71252e+17,1.01957e+17,8.99539e+15
9.75007e+06,191450,292103,8.35615e+26,7.84527e+17,1.02594e+17,8.9871e+15
9.81007e+06,191346,292007,8.50825e+26,7.97934e+17,1.03231e+17,8.97877e+15
9.87007e+06,191242,291910,8.66212e+26,8.11472e+17,1.03868e+17,8.9704e+15
9.93007e+06,191138,291813,8.81779e+26,8.25141e+17,1.04505e+17,8.96199e+15
9.99007e+06,191033,291715,8.97526e+26,8.38942e+17,1.05143e+17,8.95353e+15
1.00501e+07,190927,291617,9.13454e+26,8.52875e+17,1.0578e+17,8.94503e+15
1.01101e+07,190821,291518,9.29563e+26,8.6694e+17,1.06418e+17,8.93648e+15
1.01701e+07,190714,291419,9.45855e+26,8.81137e+17,1.07056e+17,8.9279e+15
1.02301e+07,190606,291319,9.62331e+26,8.95465e+17,1.07694e+17,8.91927e+15
1.02901e+07,190498,291218,9.78991e+26,9.09925e+17,1.08332e+17,8.91059e+15
1.03501e+07,190390,291117,9.95835e+26,9.24517e+17,1.0897e+17,8.90188e+15
1.04101e+07,190281,291015,1.01287e+27,9.39241e+17,1.09609e+17,8.89312e+15
1.04701e+07,190171,290913,1.03008e+27,9.54097e+17,1.10247e+17,8.88432e+15
1.05301e+07,190060,290810,1.04749e+27,9.69084e+17,1.10886e+17,8.87548e+15
1.05901e+07,189950,290707,1.06508e+27,9.84204e+17,1.11525e+17,8.8666e+15
1.06501e+07,189838,290603,1.08287e+27,9.99454e+17,1.12164e+17,8.85767e+15
1.07101e+07,189726,290498,1.10084e+27,1.01484e+18,1.12803e+17,8.8487e+15
1.07701e+07,189614,290393,1.119e+27,1.03035e+18,1.13442e+17,8.8397e+15
1.08301e+07,189500,290288,1.13736e+27,1.046e+18,1.14081e+17,8.83065e+15
1.08901e+07,189387,290182,1.15591e+27,1.06177e+18,1.14721e+17,8.82156e+15
1.09501e+07,189272,290075,1.17465e+27,1.07768e+18,1.1536e+17,8.81242e+15
1.10101e+07,189158,289968,1.19359e+27,1.09372e+18,1.16e+17,8.80325e+15
1.10701e+07,189042,289860,1.21272e+27,1.10989e+18,1.1664e+17,8.79404e+15
1.11301e+07,188926,289752,1.23205e+27,1.12619e+18,1.1728e+17,8.78478e+15
1.11901e+07,188810,289643,1.25157e+27,1.14262e+18,1.1792e+17,8.77549e+15
1.12501e+07,188693,289533,1.2713e+27,1.15919e+18,1.18561e+17,8.76615e+15
1.13101e+07,188575,289423,1.29122e+27,1.17588e+18,1.19201e+17,8.75678e+15
1.13701e+07,188457,289313,1.31133e+27,1.1927e+18,1.19842e+17,8.74736e+15
1.14301e+07,188338,289202,1.33165e+27,1.20965e+18,1.20482e+17,8.7379e+15
1.14901e+07,188219,289090,1.35217e+27,1.22674e+18,1.21123e+17,8.72841e+15
1.15501e+07,188099,288978,1.3729e+27,1.24395e+18,1.21764e+17,8.71887e+15
1.16101e+07,187979,288865,1.39382e+27,1.26129e+18,1.22406e+17,8.7093e+15
1.16701e+07,187858,288752,1.41495e+27,1.27876e+18,1.23047e+17,8.69969e+15
1.17301e+07,187736,288638,1.43628e+27,1.29636e+18,1.23689e+17,8.69003e+15
1.17901e+07,187614,288524,1.45781e+27,1.31409e+18,1.2433e+17,8.68034e+15
1.18501e+07,187492,288409,1.47955e+27,1.33195e+18,1.24972e+17,8.67061e+15
1.19101e+07,187368,288294,1.5015e+27,1.34994e+18,1.25614e+17,8.66084e+15
1.19701e+07,187245,288178,1.52365e+27,1.36805e+18,1.26256e+17,8.65103e+15
1.20301e+07,187120,288061,1.54601e+27,1.38629e+18,1.26899e+17,8.64118e+15
1.20901e+07,186996,287944,1.56858e+27,1.40466e+18,1.27541e+17,8.6313e+15
1.21501e+07,186870,287827,1.59136e+27,1.42316e+18,1.28184e+17,8.62138e+15
1.22101e+07,186744,287709,1.61434e+27,1.44178e+18,1.28826e+17,8.61141e+15
1.22701e+07,186618,287590,1.63754e+27,1.46053e+18,1.29469e+17,8.60141e+15
1.23301e+07,186491,287471,1.66095e+27,1.4794e+18,1.30112e+17,8.59138e+15
1.23901e+07,186364,287351,1.68457e+27,1.4984e+18,1.30756e+17,8.5813e+15
1.24501e+07,186236,287231,1.7084e+27,1.51753e+18,1.31399e+17,8.57119e+15
1.25101e+07,186107,287110,1.73245e+27,1.53678e+18,1.32043e+17,8.56104e+15
1.25701e+07,185978,286989,1.75671e+27,1.55615e+18,1.32686e+17,8.55086e+15
1.26301e+07,185848,286867,1.78119e+27,1.57565e+18,1.3333e+17,8.54063e+15
1.26901e+07,185718,286745,1.80588e+27,1.59528e+18,1.33974e+17,8.53037e+15
1.27501e+07,185587,286622,1.83078e+27,1.61503e+18,1.34619e+17,8.52008e+15
1.28101e+07,185456,286498,1.85591e+27,1.6349e+18,1.35263e+17,8.50974e+15
1.28701e+07,185325,286374,1.88125e+27,1.65489e+18,1.35908e+17,8.49937e+15
1.29301e+07,185192,286250,1.90681e+27,1.67501e+18,1.36552e+17,8.48897e+15
1.29901e+07,185059,286125,1.93258e+27,1.69524e+18,1.37197e+17,8.47852e+15
1.30501e+07,184926,285999,1.95858e+27,1.7156e+18,1.37842e+17,8.46805e+15
1.31101e+07,184792,285873,1.9848e+27,1.73608e+18,1.38488e+17,8.45753e+15
1.31701e+07,184658,285747,2.01124e+27,1.75668e+18,1.39133e+17,8.44698e+15
1.32301e+07,184523,285619,2.0379e+27,1.7774e+18,1.39779e+17,8.4364e+15
1.32901e+07,184388,285492,2.06478e+27,1.79824e+18,1.40424e+17,8.42578e+15
1.33501e+07,184252,285364,2.09189e+27,1.8192e+18,1.4107e+17,8.41513e+15
1.34101e+07,184115,285235,2.11921e+27,1.84028e+18,1.41716e+17,8.40444e+15
1.34701e+07,183978,285106,2.14677e+27,1.86147e+18,1.42363e+17,8.39371e+15
1.35301e+07,183841,284976,2.17454e+27,1.88279e+18,1.43009e+17,8.38295e+15
1.35901e+07,183703,284846,2.20255e+27,1.90422e+18,1.43656e+17,8.37216e+15
1.36501e+07,183564,284715,2.23077e+27,1.92576e+18,1.44303e+17,8.36133e+15
1.37101e+07,183425,284583,2.25923e+27,1.94743e+18,1.4495e+17,8.35047e+15
1.37701e+07,183286,284452,2.28791e+27,1.9692e+18,1.45597e+17,8.33958e+15
1.38301e+07,183146,284319,2.31682e+27,1.9911e+18,1.46244e+17,8.32865e+15
1.38901e+07,183005,284186,2.34596e+27,2.0131e+18,1.46892e+17,8.31768e+15
1.39501e+07,182864,284053,2.37533e+27,2.03523e+18,1.4754e+17,8.30669e+15
1.40101e+07,182722,283919,2.40493e+27,2.05746e+18,1.48187e+17,8.29566e+15
1.40701e+07,182580,283785,2.43475e+27,2.07981e+18,1.48836e+17,8.28459e+15
1.41301e+07,182438,283650,2.46481e+27,2.10227e+18,1.49484e+17,8.2735e+15
1.41901e+07,182295,283514,2.4951e+27,2.12484e+18,1.50132e+17,8.26237e+15
1.42501e+07,182151,283378,2.52562e+27,2.14752e+18,1.50781e+17,8.25121e+15
1.43101e+07,182007,283242,2.55638e+27,2.17031e+18,1.5143e+17,8.24001e+15
1.43701e+07,181862,283105,2.58736e+27,2.19321e+18,1.52079e+17,8.22879e+15
1.44301e+07,181717,282967,2.61859e+27,2.21622e+18,1.52728e+17,8.21753e+15
1.44901e+07,181572,282829,2.65004e+27,2.23934e+18,1.53377e+17,8.20624e+15
1.45501e+07,181426,282691,2.68173e+27,2.26257e+18,1.54027e+17,8.19492e+15
1.46101e+07,181279,282552,2.71366e+27,2.2859e+18,1.54677e+17,8.18356e+15
1.46701e+07,181132,282412,2.74582e+27,2.30934e+18,1.55327e+17,8.17218e+15
1.47301e+07,180985,282272,2.77822e+27,2.33288e+18,1.55977e+17,8.16076e+15
1.47901e+07,180837,282131,2.81085e+27,2.35653e+18,1.56627e+17,8.14931e+15
1.48501e+07,180688,281990,2.84372e+27,2.38029e+18,1.57278e+17,8.13783e+15
1.49101e+07,180539,281849,2.87683e+27,2.40415e+18,1.57929e+17,8.12632e+15
1.49701e+07,180390,281707,2.91018e+27,2.42811e+18,1.5858e+17,8.11478e+15
1.50301e+07,180240,281564,2.94377e+27,2.45217e+18,1.59231e+17,8.10321e+15
1.50901e+07,180089,281421,2.9776e+27,2.47634e+18,1.59882e+17,8.09161e+15
1.51501e+07,179938,281277,3.01167e+27,2.50061e+18,1.60534e+17,8.07998e+15
1.52101e+07,179787,281133,3.04598e+27,2.52497e+18,1.61185e+17,8.06832e+15
1.52701e+07,179635,280989,3.08053e+27,2.54944e+18,1.61837e+17,8.05663e+15
1.53301e+07,179482,280843,3.11532e+27,2.574e+18,1.62489e+17,8.04491e+15
1.53901e+07,179330,280698,3.15035e+27,2.59867e+18,1.63142e+17,8.03316e+15
1.54501e+07,179176,280552,3.18563e+27,2.62343e+18,1.63794e+17,8.02138e+15
1.55101e+07,179022,280405,3.22115e+27,2.64828e+18,1.64447e+17,8.00957e+15
1.55701e+07,178868,280258,3.25691e+27,2.67324e+18,1.651e+17,7.99773e+15
1.56301e+07,178713,280110,3.29292e+27,2.69828e+18,1.65753e+17,7.98586e+15
1.56901e+07,178558,279962,3.32917e+27,2.72343e+18,1.66407e+17,7.97397e+15
1.57501e+07,178403,279814,3.36567e+27,2.74866e+18,1.6706e+17,7.96204e+15
1.58101e+07,178246,279664,3.40241e+27,2.77399e+18,1.67714e+17,7.95009e+15
1.58701e+07,178090,279515,3.4394e+27,2.79941e+18,1.68368e+17,7.93811e+15
1.59301e+07,177933,279365,3.47664e+27,2.82492e+18,1.69022e+17,7.9261e+15
1.59901e+07,177775,279214,3.51412e+27,2.85052e+18,1.69677e+17,7.91407e+15
1.60501e+07,177617,279063,3.55185e+27,2.87621e+18,1.70331e+17,7.90201e+15
1.61101e+07,177459,278911,3.58982e+27,2.90199e+18,1.70986e+17,7.88991e+15
1.61701e+07,177300,278759,3.62805e+27,2.92786e+18,1.71641e+17,7.8778e+15
1.62301e+07,177140,278607,3.66652e+27,2.95382e+18,1.72297e+17,7.86565e+15
1.62901e+07,176980,278454,3.70524e+27,2.97986e+18,1.72952e+17,7.85348e+15
1.63501e+07,176820,278300,3.74421e+27,3.00598e+18,1.73608e+17,7.84128e+15
1.64101e+07,176659,278146,3.78343e+27,3.0322e+18,1.74264e+17,7.82906e+15
1.64701e+07,176498,277992,3.82291e+27,3.05849e+18,1.7492e+17,7.8168e+15
1.65301e+07,176337,277837,3.86263e+27,3.08487e+18,1.75576e+17,7.80453e+15
1.65901e+07,176174,277681,3.9026e+27,3.11133e+18,1.76233e+17,7.79222e+15
1.66501e+07,176012,277525,3.94283e+27,3.13787e+18,1.7689e+17,7.77989e+15
1.67101e+07,175849,277369,3.9833e+27,3.16449e+18,1.77547e+17,7.76754e+15
1.67701e+07,175685,277212,4.02403e+27,3.1912e+18,1.78204e+17,7.75516e+15
1.68301e+07,175522,277054,4.06501e+27,3.21798e+18,1.78861e+17,7.74275e+15
1.68901e+07,175357,276897,4.10624e+27,3.24484e+18,1.79519e+17,7.73032e+15
1.69501e+07,175192,276738,4.14773e+27,3.27177e+18,1.80177e+17,7.71786e+15
1.70101e+07,175027,276579,4.18947e+27,3.29878e+18,1.80835e+17,7.70538e+15
1.70701e+07,174862,276420,4.23147e+27,3.32587e+18,1.81494e+17,7.69288e+15
1.71301e+07,174696,276260,4.27372e+27,3.35303e+18,1.82152e+17,7.68035e+15
1.71901e+07,174529,276100,4.31622e+27,3.38027e+18,1.82811e+17,7.66779e+15
1.72501e+07,174362,275939,4.35898e+27,3.40758e+18,1.8347e+17,7.65521e+15
1.73101e+07,174195,275778,4.40199e+27,3.43496e+18,1.84129e+17,7.64261e+15
1.73701e+07,174027,275616,4.44526e+27,3.46241e+18,1.84789e+17,7.62998e+15
1.74301e+07,173859,275454,4.48879e+27,3.48993e+18,1.85449e+17,7.61733e+15
1.74901e+07,173690,275291,4.53257e+27,3.51752e+18,1.86109e+17,7.60466e+15
1.75501e+07,173521,275128,4.57661e+27,3.54518e+18,1.86769e+17,7.59196e+15
1.76101e+07,173351,274965,4.6209e+27,3.5729e+18,1.87429e+17,7.57924e+15
1.76701e+07,173181,274800,4.66546e+27,3.60069e+18,1.8809e+17,7.5665e+15
1.77301e+07,173011,274636,4.71027e+27,3.62855e+18,1.88751e+17,7.55373e+15
1.77901e+07,172840,274471,4.75534e+27,3.65647e+18,1.89412e+17,7.54095e+15
1.78501e+07,172669,274305,4.80066e+27,3.68446e+18,1.90074e+17,7.52814e+15
1.79101e+07,172497,274139,4.84625e+27,3.7125e+18,1.90735e+17,7.5153e+15
1.79701e+07,172325,273973,4.89209e+27,3.74061e+18,1.91397e+17,7.50245e+15
1.80301e+07,172153,273806,4.93819e+27,3.76878e+18,1.92059e+17,7.48957e+15
1.80901e+07,171980,273639,4.98455e+27,3.79701e+18,1.92722e+17,7.47668e+15
