X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
5.49006e+06,198736,5.38782e+06,1.67442e+26,1.95069e+22,2.6935e+12,4.28265e+16
5.55006e+06,198709,5.38755e+06,1.72955e+26,2.01449e+22,2.72274e+12,4.28171e+16
5.61006e+06,198681,5.38728e+06,1.78588e+26,2.07964e+22,2.75198e+12,4.28075e+16
5.67006e+06,198653,5.38701e+06,1.8434e+26,2.14617e+22,2.78122e+12,4.27979e+16
5.73006e+06,198624,5.38674e+06,1.90215e+26,2.21408e+22,2.81045e+12,4.27882e+16
5.79006e+06,198595,5.38646e+06,1.96212e+26,2.28338e+22,2.83968e+12,4.27783e+16
5.85006e+06,198566,5.38618e+06,2.02334e+26,2.35409e+22,2.86891e+12,4.27684e+16
5.91006e+06,198537,5.3859e+06,2.08581e+26,2.42622e+22,2.89813e+12,4.27584e+16
5.97006e+06,198507,5.38561e+06,2.14954e+26,2.49978e+22,2.92736e+12,4.27483e+16
6.03006e+06,198477,5.38532e+06,2.21456e+26,2.57479e+22,2.95657e+12,4.2738e+16
6.09006e+06,198447,5.38503e+06,2.28086e+26,2.65126e+22,2.98579e+12,4.27277e+16
6.15006e+06,198416,5.38473e+06,2.34847e+26,2.72921e+22,3.015e+12,4.27173e+16
6.21006e+06,198385,5.38444e+06,2.41739e+26,2.80863e+22,3.04421e+12,4.27068e+16
6.27006e+06,198354,5.38414e+06,2.48765e+26,2.88956e+22,3.07342e+12,4.26961e+16
6.33006e+06,198322,5.38383e+06,2.55924e+26,2.972e+22,3.10262e+12,4.26854e+16
6.39006e+06,198290,5.38353e+06,2.63218e+26,3.05596e+22,3.13182e+12,4.26746e+16
6.45006e+06,198258,5.38322e+06,2.70649e+26,3.14145e+22,3.16102e+12,4.26637e+16
6.51006e+06,198226,5.38291e+06,2.78218e+26,3.22849e+22,3.19021e+12,4.26527e+16
6.57006e+06,198193,5.38259e+06,2.85925e+26,3.3171e+22,3.2194e+12,4.26415e+16
6.63006e+06,198160,5.38227e+06,2.93773e+26,3.40727e+22,3.24858e+12,4.26303e+16
6.69006e+06,198127,5.38195e+06,3.01762e+26,3.49904e+22,3.27777e+12,4.2619e+16
6.75006e+06,198094,5.38163e+06,3.09894e+26,3.5924e+22,3.30695e+12,4.26076e+16
6.81006e+06,198060,5.3813e+06,3.18169e+26,3.68737e+22,3.33612e+12,4.25961e+16
6.87006e+06,198026,5.38098e+06,3.2659e+26,3.78396e+22,3.3653e+12,4.25845e+16
6.93006e+06,197991,5.38064e+06,3.35157e+26,3.88218e+22,3.39446e+12,4.25728e+16
6.99006e+06,197956,5.38031e+06,3.43871e+26,3.98205e+22,3.42363e+12,4.2561e+16
7.05006e+06,197921,5.37997e+06,3.52734e+26,4.08358e+22,3.45279e+12,4.25491e+16
7.11006e+06,197886,5.37963e+06,3.61747e+26,4.18678e+22,3.48195e+12,4.25371e+16
7.17006e+06,197850,5.37929e+06,3.7091e+26,4.29167e+22,3.5111e+12,4.2525e+16
7.23006e+06,197815,5.37894e+06,3.80227e+26,4.39824e+22,3.54026e+12,4.25128e+16
7.29006e+06,197778,5.37859e+06,3.89696e+26,4.50652e+22,3.5694e+12,4.25005e+16
7.35006e+06,197742,5.37824e+06,3.99321e+26,4.61652e+22,3.59855e+12,4.24881e+16
7.41006e+06,197705,5.37789e+06,4.09101e+26,4.72825e+22,3.62769e+12,4.24756e+16
7.47006e+06,197668,5.37753e+06,4.19039e+26,4.84172e+22,3.65682e+12,4.2463e+16
7.53006e+06,197631,5.37717e+06,4.29134e+26,4.95694e+22,3.68595e+12,4.24504e+16
7.59006e+06,197593,5.37681e+06,4.3939e+26,5.07393e+22,3.71508e+12,4.24376e+16
7.65006e+06,197555,5.37644e+06,4.49806e+26,5.19269e+22,3.74421e+12,4.24247e+16
7.71006e+06,197517,5.37607e+06,4.60384e+26,5.31324e+22,3.77333e+12,4.24117e+16
7.77006e+06,197478,5.3757e+06,4.71125e+26,5.43558e+22,3.80244e+12,4.23987e+16
7.83006e+06,197440,5.37533e+06,4.8203e+26,5.55974e+22,3.83155e+12,4.23855e+16
7.89006e+06,197400,5.37495e+06,4.93101e+26,5.68571e+22,3.86066e+12,4.23723e+16
7.95006e+06,197361,5.37457e+06,5.04339e+26,5.81352e+22,3.88977e+12,4.23589e+16
8.01006e+06,197321,5.37419e+06,5.15744e+26,5.94317e+22,3.91887e+12,4.23454e+16
8.07006e+06,197281,5.3738e+06,5.27319e+26,6.07467e+22,3.94796e+12,4.23319e+16
8.13006e+06,197241,5.37341e+06,5.39064e+26,6.20804e+22,3.97706e+12,4.23183e+16
8.19006e+06,197201,5.37302e+06,5.5098e+26,6.34329e+22,4.00614e+12,4.23045e+16
8.25006e+06,197160,5.37263e+06,5.63069e+26,6.48042e+22,4.03523e+12,4.22907e+16
8.31006e+06,197119,5.37223e+06,5.75331e+26,6.61945e+22,4.06431e+12,4.22767e+16
8.37006e+06,197077,5.37183e+06,5.87769e+26,6.76038e+22,4.09338e+12,4.22627e+16
8.43006e+06,197036,5.37143e+06,6.00383e+26,6.90324e+22,4.12245e+12,4.22486e+16
8.49006e+06,196994,5.37102e+06,6.13174e+26,7.04802e+22,4.15152e+12,4.22344e+16
8.55006e+06,196951,5.37061e+06,6.26143e+26,7.19475e+22,4.18058e+12,4.22201e+16
8.61006e+06,196909,5.3702e+06,6.39292e+26,7.34343e+22,4.20964e+12,4.22057e+16
8.67006e+06,196866,5.36979e+06,6.52622e+26,7.49406e+22,4.2387e+12,4.21912e+16
8.73006e+06,196823,5.36937e+06,6.66134e+26,7.64667e+22,4.26774e+12,4.21766e+16
8.79006e+06,196779,5.36895e+06,6.79829e+26,7.80126e+22,4.29679e+12,4.21619e+16
8.85006e+06,196736,5.36853e+06,6.93709e+26,7.95784e+22,4.32583e+12,4.21471e+16
8.91006e+06,196692,5.36811e+06,7.07774e+26,8.11643e+22,4.35487e+12,4.21322e+16
8.97006e+06,196647,5.36768e+06,7.22025e+26,8.27702e+22,4.3839e+12,4.21172e+16
9.03006e+06,196603,5.36725e+06,7.36465e+26,8.43964e+22,4.41292e+12,4.21022e+16
9.09006e+06,196558,5.36681e+06,7.51093e+26,8.60429e+22,4.44194e+12,4.2087e+16
9.15006e+06,196513,5.36638e+06,7.65911e+26,8.77099e+22,4.47096e+12,4.20717e+16
9.21006e+06,196467,5.36594e+06,7.80921e+26,8.93973e+22,4.49998e+12,4.20564e+16
9.27006e+06,196422,5.3655e+06,7.96123e+26,9.11054e+22,4.52898e+12,4.20409e+16
9.33006e+06,196376,5.36505e+06,8.11518e+26,9.28342e+22,4.55799e+12,4.20254e+16
9.39006e+06,196329,5.3646e+06,8.27109e+26,9.45838e+22,4.58698e+12,4.20098e+16
9.45006e+06,196283,5.36415e+06,8.42895e+26,9.63543e+22,4.61598e+12,4.1994e+16
9.51006e+06,196236,5.3637e+06,8.58878e+26,9.81458e+22,4.64497e+12,4.19782e+16
9.57006e+06,196189,5.36325e+06,8.75059e+26,9.99584e+22,4.67395e+12,4.19623e+16
9.63006e+06,196142,5.36279e+06,8.91439e+26,1.01792e+23,4.70293e+12,4.19463e+16
9.69006e+06,196094,5.36233e+06,9.0802e+26,1.03647e+23,4.73191e+12,4.19302e+16
9.75006e+06,196046,5.36186e+06,9.24803e+26,1.05524e+23,4.76087e+12,4.1914e+16
9.81006e+06,195998,5.36139e+06,9.41788e+26,1.07422e+23,4.78984e+12,4.18977e+16
9.87006e+06,195949,5.36092e+06,9.58976e+26,1.09341e+23,4.8188e+12,4.18813e+16
9.93006e+06,195900,5.36045e+06,9.7637e+26,1.11282e+23,4.84775e+12,4.18649e+16
9.99006e+06,195851,5.35998e+06,9.9397e+26,1.13245e+23,4.8767e+12,4.18483e+16
1.00501e+07,195802,5.3595e+06,1.01178e+27,1.1523e+23,4.90565e+12,4.18316e+16
1.01101e+07,195752,5.35902e+06,1.02979e+27,1.17236e+23,4.93459e+12,4.18149e+16
1.01701e+07,195702,5.35853e+06,1.04802e+27,1.19265e+23,4.96352e+12,4.17981e+16
1.02301e+07,195652,5.35805e+06,1.06645e+27,1.21316e+23,4.99245e+12,4.17811e+16
1.02901e+07,195601,5.35756e+06,1.0851e+27,1.23389e+23,5.02137e+12,4.17641e+16
1.03501e+07,195551,5.35707e+06,1.10396e+27,1.25484e+23,5.05029e+12,4.1747e+16
1.04101e+07,195500,5.35657e+06,1.12303e+27,1.27601e+23,5.0792e+12,4.17298e+16
1.04701e+07,195448,5.35607e+06,1.14232e+27,1.29741e+23,5.10811e+12,4.17125e+16
1.05301e+07,195397,5.35557e+06,1.16182e+27,1.31904e+23,5.13701e+12,4.16951e+16
1.05901e+07,195345,5.35507e+06,1.18154e+27,1.34089e+23,5.16591e+12,4.16776e+16
1.06501e+07,195293,5.35456e+06,1.20148e+27,1.36296e+23,5.1948e+12,4.166e+16
1.07101e+07,195240,5.35405e+06,1.22164e+27,1.38527e+23,5.22369e+12,4.16424e+16
1.07701e+07,195187,5.35354e+06,1.24202e+27,1.4078e+23,5.25257e+12,4.16246e+16
1.08301e+07,195134,5.35303e+06,1.26262e+27,1.43057e+23,5.28145e+12,4.16068e+16
1.08901e+07,195081,5.35251e+06,1.28345e+27,1.45356e+23,5.31032e+12,4.15889e+16
1.09501e+07,195027,5.35199e+06,1.3045e+27,1.47678e+23,5.33918e+12,4.15708e+16
1.10101e+07,194974,5.35147e+06,1.32577e+27,1.50024e+23,5.36804e+12,4.15527e+16
1.10701e+07,194919,5.35094e+06,1.34727e+27,1.52392e+23,5.39689e+12,4.15345e+16
1.11301e+07,194865,5.35042e+06,1.36899e+27,1.54784e+23,5.42574e+12,4.15162e+16
1.11901e+07,194810,5.34988e+06,1.39094e+27,1.572e+23,5.45458e+12,4.14978e+16
1.12501e+07,194755,5.34935e+06,1.41313e+27,1.59639e+23,5.48342e+12,4.14794e+16
1.13101e+07,194700,5.34881e+06,1.43554e+27,1.62101e+23,5.51225e+12,4.14608e+16
1.13701e+07,194645,5.34828e+06,1.45818e+27,1.64587e+23,5.54108e+12,4.14422e+16
1.14301e+07,194589,5.34773e+06,1.48106e+27,1.67097e+23,5.5699e+12,4.14234e+16
1.14901e+07,194533,5.34719e+06,1.50417e+27,1.6963e+23,5.59871e+12,4.14046e+16
1.15501e+07,194477,5.34664e+06,1.52751e+27,1.72188e+23,5.62752e+12,4.13857e+16
1.16101e+07,194420,5.34609e+06,1.55109e+27,1.74769e+23,5.65632e+12,4.13667e+16
1.16701e+07,194363,5.34554e+06,1.57491e+27,1.77374e+23,5.68511e+12,4.13476e+16
1.17301e+07,194306,5.34498e+06,1.59896e+27,1.80003e+23,5.7139e+12,4.13284e+16
1.17901e+07,194248,5.34442e+06,1.62326e+27,1.82656e+23,5.74269e+12,4.13091e+16
1.18501e+07,194191,5.34386e+06,1.64779e+27,1.85334e+23,5.77147e+12,4.12898e+16
1.19101e+07,194133,5.3433e+06,1.67256e+27,1.88035e+23,5.80024e+12,4.12703e+16
1.19701e+07,194074,5.34273e+06,1.69758e+27,1.90761e+23,5.82901e+12,4.12508e+16
1.20301e+07,194016,5.34216e+06,1.72284e+27,1.93512e+23,5.85777e+12,4.12312e+16
1.20901e+07,193957,5.34159e+06,1.74834e+27,1.96286e+23,5.88652e+12,4.12115e+16
1.21501e+07,193898,5.34102e+06,1.77409e+27,1.99086e+23,5.91527e+12,4.11917e+16
1.22101e+07,193839,5.34044e+06,1.80008e+27,2.01909e+23,5.94401e+12,4.11718e+16
1.22701e+07,193779,5.33986e+06,1.82632e+27,2.04758e+23,5.97274e+12,4.11518e+16
1.23301e+07,193719,5.33927e+06,1.85281e+27,2.07631e+23,6.00147e+12,4.11317e+16
1.23901e+07,193659,5.33869e+06,1.87955e+27,2.10529e+23,6.0302e+12,4.11116e+16
1.24501e+07,193599,5.3381e+06,1.90654e+27,2.13451e+23,6.05891e+12,4.10914e+16
1.25101e+07,193538,5.33751e+06,1.93378e+27,2.16399e+23,6.08762e+12,4.10711e+16
1.25701e+07,193477,5.33692e+06,1.96127e+27,2.19371e+23,6.11633e+12,4.10506e+16
1.26301e+07,193416,5.33632e+06,1.98902e+27,2.22369e+23,6.14503e+12,4.10302e+16
1.26901e+07,193354,5.33572e+06,2.01702e+27,2.25391e+23,6.17372e+12,4.10096e+16
1.27501e+07,193293,5.33512e+06,2.04527e+27,2.28438e+23,6.2024e+12,4.09889e+16
1.28101e+07,193230,5.33451e+06,2.07378e+27,2.31511e+23,6.23108e+12,4.09682e+16
1.28701e+07,193168,5.3339e+06,2.10255e+27,2.34609e+23,6.25976e+12,4.09473e+16
1.29301e+07,193106,5.33329e+06,2.13158e+27,2.37732e+23,6.28842e+12,4.09264e+16
1.29901e+07,193043,5.33268e+06,2.16086e+27,2.4088e+23,6.31708e+12,4.09054e+16
1.30501e+07,192980,5.33207e+06,2.19041e+27,2.44054e+23,6.34573e+12,4.08843e+16
1.31101e+07,192916,5.33145e+06,2.22022e+27,2.47253e+23,6.37438e+12,4.08632e+16
1.31701e+07,192853,5.33083e+06,2.25029e+27,2.50478e+23,6.40302e+12,4.08419e+16
1.32301e+07,192789,5.3302e+06,2.28062e+27,2.53728e+23,6.43165e+12,4.08206e+16
1.32901e+07,192724,5.32958e+06,2.31122e+27,2.57003e+23,6.46028e+12,4.07991e+16
1.33501e+07,192660,5.32895e+06,2.34209e+27,2.60305e+23,6.4889e+12,4.07776e+16
1.34101e+07,192595,5.32831e+06,2.37322e+27,2.63631e+23,6.51751e+12,4.0756e+16
1.34701e+07,192530,5.32768e+06,2.40462e+27,2.66984e+23,6.54612e+12,4.07343e+16
1.35301e+07,192465,5.32704e+06,2.43628e+27,2.70362e+23,6.57472e+12,4.07126e+16
1.35901e+07,192400,5.3264e+06,2.46822e+27,2.73766e+23,6.60331e+12,4.06907e+16
1.36501e+07,192334,5.32576e+06,2.50042e+27,2.77196e+23,6.6319e+12,4.06688e+16
1.37101e+07,192268,5.32511e+06,2.5329e+27,2.80652e+23,6.66047e+12,4.06468e+16
1.37701e+07,192202,5.32447e+06,2.56565e+27,2.84134e+23,6.68905e+12,4.06247e+16
1.38301e+07,192135,5.32381e+06,2.59867e+27,2.87641e+23,6.71761e+12,4.06025e+16
1.38901e+07,192068,5.32316e+06,2.63197e+27,2.91175e+23,6.74617e+12,4.05803e+16
1.39501e+07,192001,5.3225e+06,2.66554e+27,2.94735e+23,6.77472e+12,4.05579e+16
1.40101e+07,191934,5.32185e+06,2.69939e+27,2.9832e+23,6.80327e+12,4.05355e+16
1.40701e+07,191866,5.32118e+06,2.73351e+27,3.01932e+23,6.8318e+12,4.0513e+16
1.41301e+07,191798,5.32052e+06,2.76792e+27,3.0557e+23,6.86033e+12,4.04904e+16
1.41901e+07,191730,5.31985e+06,2.8026e+27,3.09234e+23,6.88886e+12,4.04677e+16
1.42501e+07,191662,5.31918e+06,2.83756e+27,3.12925e+23,6.91737e+12,4.0445e+16
1.43101e+07,191593,5.31851e+06,2.8728e+27,3.16641e+23,6.94588e+12,4.04221e+16
1.43701e+07,191524,5.31784e+06,2.90833e+27,3.20384e+23,6.97438e+12,4.03992e+16
1.44301e+07,191455,5.31716e+06,2.94413e+27,3.24154e+23,7.00288e+12,4.03762e+16
1.44901e+07,191385,5.31648e+06,2.98023e+27,3.27949e+23,7.03137e+12,4.03531e+16
1.45501e+07,191316,5.31579e+06,3.0166e+27,3.31771e+23,7.05985e+12,4.033e+16
1.46101e+07,191246,5.31511e+06,3.05326e+27,3.3562e+23,7.08832e+12,4.03067e+16
1.46701e+07,191176,5.31442e+06,3.09021e+27,3.39495e+23,7.11678e+12,4.02834e+16
1.47301e+07,191105,5.31373e+06,3.12745e+27,3.43396e+23,7.14524e+12,4.026e+16
1.47901e+07,191034,5.31304e+06,3.16497e+27,3.47324e+23,7.17369e+12,4.02365e+16
1.48501e+07,190963,5.31234e+06,3.20278e+27,3.51279e+23,7.20214e+12,4.02129e+16
1.49101e+07,190892,5.31164e+06,3.24089e+27,3.5526e+23,7.23057e+12,4.01893e+16
1.49701e+07,190821,5.31094e+06,3.27928e+27,3.59267e+23,7.259e+12,4.01656e+16
1.50301e+07,190749,5.31023e+06,3.31797e+27,3.63302e+23,7.28742e+12,4.01418e+16
1.50901e+07,190677,5.30953e+06,3.35695e+27,3.67363e+23,7.31583e+12,4.01179e+16
1.51501e+07,190605,5.30882e+06,3.39622e+27,3.7145e+23,7.34424e+12,4.00939e+16
1.52101e+07,190532,5.3081e+06,3.43579e+27,3.75565e+23,7.37264e+12,4.00699e+16
1.52701e+07,190459,5.30739e+06,3.47565e+27,3.79706e+23,7.40103e+12,4.00458e+16
1.53301e+07,190386,5.30667e+06,3.51581e+27,3.83873e+23,7.42941e+12,4.00216e+16
1.53901e+07,190313,5.30595e+06,3.55627e+27,3.88068e+23,7.45779e+12,3.99973e+16
1.54501e+07,190240,5.30523e+06,3.59703e+27,3.92289e+23,7.48616e+12,3.9973e+16
1.55101e+07,190166,5.3045e+06,3.63808e+27,3.96537e+23,7.51452e+12,3.99485e+16
1.55701e+07,190092,5.30378e+06,3.67944e+27,4.00812e+23,7.54287e+12,3.9924e+16
1.56301e+07,190017,5.30304e+06,3.7211e+27,4.05114e+23,7.57121e+12,3.98994e+16
1.56901e+07,189943,5.30231e+06,3.76306e+27,4.09443e+23,7.59955e+12,3.98748e+16
1.57501e+07,189868,5.30158e+06,3.80532e+27,4.13798e+23,7.62788e+12,3.985e+16
1.58101e+07,189793,5.30084e+06,3.84788e+27,4.1818e+23,7.6562e+12,3.98252e+16
1.58701e+07,189718,5.30009e+06,3.89075e+27,4.2259e+23,7.68451e+12,3.98003e+16
1.59301e+07,189642,5.29935e+06,3.93393e+27,4.27026e+23,7.71282e+12,3.97754e+16
1.59901e+07,189566,5.2986e+06,3.97741e+27,4.31489e+23,7.74112e+12,3.97503e+16
1.60501e+07,189490,5.29786e+06,4.0212e+27,4.35979e+23,7.76941e+12,3.97252e+16
1.61101e+07,189414,5.2971e+06,4.0653e+27,4.40496e+23,7.79769e+12,3.97e+16
1.61701e+07,189337,5.29635e+06,4.1097e+27,4.4504e+23,7.82596e+12,3.96747e+16
1.62301e+07,189261,5.29559e+06,4.15442e+27,4.49611e+23,7.85423e+12,3.96493e+16
1.62901e+07,189184,5.29483e+06,4.19944e+27,4.54209e+23,7.88249e+12,3.96239e+16
