X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.95006e+06,199829,4.7985e+06,7.56508e+24,5.54861e+20,1.44882e+12,3.94205e+16
2.01006e+06,199819,4.7984e+06,8.28102e+24,6.07321e+20,1.49316e+12,3.94172e+16
2.07006e+06,199808,4.79831e+06,9.04072e+24,6.6298e+20,1.53749e+12,3.94137e+16
2.13006e+06,199796,4.79821e+06,9.8455e+24,7.21933e+20,1.58182e+12,3.94102e+16
2.19006e+06,199785,4.79811e+06,1.06966e+25,7.84273e+20,1.62615e+12,3.94065e+16
2.25006e+06,199773,4.798e+06,1.15954e+25,8.50092e+20,1.67048e+12,3.94027e+16
2.31006e+06,199760,4.79789e+06,1.25432e+25,9.19486e+20,1.7148e+12,3.93989e+16
2.37006e+06,199748,4.79778e+06,1.35411e+25,9.92546e+20,1.75913e+12,3.93949e+16
2.43006e+06,199735,4.79767e+06,1.45907e+25,1.06937e+21,1.80345e+12,3.93909e+16
2.49006e+06,199722,4.79755e+06,1.5693e+25,1.15004e+21,1.84777e+12,3.93867e+16
2.55006e+06,199708,4.79744e+06,1.68494e+25,1.23466e+21,1.89209e+12,3.93824e+16
2.61006e+06,199694,4.79731e+06,1.80613e+25,1.32331e+21,1.9364e+12,3.93781e+16
2.67006e+06,199680,4.79719e+06,1.93298e+25,1.4161e+21,1.98072e+12,3.93736e+16
2.73006e+06,199665,4.79706e+06,2.06564e+25,1.51311e+21,2.02503e+12,3.9369e+16
2.79006e+06,199651,4.79693e+06,2.20422e+25,1.61444e+21,2.06934e+12,3.93644e+16
2.85006e+06,199635,4.7968e+06,2.34885e+25,1.72017e+21,2.11365e+12,3.93596e+16
2.91006e+06,199620,4.79666e+06,2.49967e+25,1.8304e+21,2.15795e+12,3.93547e+16
2.97006e+06,199604,4.79652e+06,2.65681e+25,1.94522e+21,2.20226e+12,3.93498e+16
3.03006e+06,199588,4.79638e+06,2.82038e+25,2.06473e+21,2.24656e+12,3.93447e+16
3.09006e+06,199572,4.79624e+06,2.99053e+25,2.18901e+21,2.29086e+12,3.93396e+16
3.15006e+06,199555,4.79609e+06,3.16737e+25,2.31815e+21,2.33515e+12,3.93343e+16
3.21006e+06,199538,4.79594e+06,3.35104e+25,2.45225e+21,2.37945e+12,3.93289e+16
3.27006e+06,199520,4.79579e+06,3.54167e+25,2.5914e+21,2.42374e+12,3.93235e+16
3.33006e+06,199503,4.79564e+06,3.73938e+25,2.73568e+21,2.46803e+12,3.93179e+16
3.39006e+06,199484,4.79548e+06,3.9443e+25,2.88519e+21,2.51231e+12,3.93122e+16
3.45006e+06,199466,4.79532e+06,4.15657e+25,3.04002e+21,2.55659e+12,3.93065e+16
3.51006e+06,199447,4.79515e+06,4.3763e+25,3.20026e+21,2.60088e+12,3.93006e+16
3.57006e+06,199428,4.79499e+06,4.60362e+25,3.366e+21,2.64515e+12,3.92946e+16
3.63006e+06,199409,4.79482e+06,4.83867e+25,3.53732e+21,2.68943e+12,3.92886e+16
3.69006e+06,199389,4.79464e+06,5.08157e+25,3.71433e+21,2.7337e+12,3.92824e+16
3.75006e+06,199369,4.79447e+06,5.33245e+25,3.8971e+21,2.77797e+12,3.92761e+16
3.81006e+06,199349,4.79429e+06,5.59143e+25,4.08572e+21,2.82224e+12,3.92698e+16
3.87006e+06,199328,4.79411e+06,5.85865e+25,4.2803e+21,2.8665e+12,3.92633e+16
3.93006e+06,199308,4.79393e+06,6.13422e+25,4.4809e+21,2.91076e+12,3.92567e+16
3.99006e+06,199286,4.79374e+06,6.41829e+25,4.68763e+21,2.95502e+12,3.92501e+16
4.05006e+06,199265,4.79355e+06,6.71097e+25,4.90057e+21,2.99927e+12,3.92433e+16
4.11006e+06,199243,4.79336e+06,7.0124e+25,5.1198e+21,3.04352e+12,3.92364e+16
4.17006e+06,199221,4.79317e+06,7.32269e+25,5.34543e+21,3.08777e+12,3.92295e+16
4.23006e+06,199198,4.79297e+06,7.64198e+25,5.57752e+21,3.13201e+12,3.92224e+16
4.29006e+06,199175,4.79277e+06,7.9704e+25,5.81618e+21,3.17626e+12,3.92153e+16
4.35006e+06,199152,4.79257e+06,8.30806e+25,6.06149e+21,3.22049e+12,3.9208e+16
4.41006e+06,199128,4.79236e+06,8.6551e+25,6.31353e+21,3.26473e+12,3.92006e+16
4.47006e+06,199105,4.79215e+06,9.01164e+25,6.57239e+21,3.30896e+12,3.91932e+16
4.53006e+06,199081,4.79194e+06,9.37781e+25,6.83816e+21,3.35319e+12,3.91856e+16
4.59006e+06,199056,4.79173e+06,9.75374e+25,7.11093e+21,3.39741e+12,3.9178e+16
4.65006e+06,199031,4.79151e+06,1.01395e+26,7.39077e+21,3.44163e+12,3.91702e+16
4.71006e+06,199006,4.79129e+06,1.05354e+26,7.67779e+21,3.48585e+12,3.91624e+16
4.77006e+06,198981,4.79107e+06,1.09413e+26,7.97205e+21,3.53006e+12,3.91544e+16
4.83006e+06,198955,4.79084e+06,1.13575e+26,8.27365e+21,3.57427e+12,3.91464e+16
4.89006e+06,198929,4.79061e+06,1.17841e+26,8.58267e+21,3.61848e+12,3.91382e+16
4.95006e+06,198903,4.79038e+06,1.22212e+26,8.8992e+21,3.66268e+12,3.913e+16
5.01006e+06,198876,4.79015e+06,1.2669e+26,9.22332e+21,3.70688e+12,3.91216e+16
5.07006e+06,198849,4.78991e+06,1.31275e+26,9.55511e+21,3.75107e+12,3.91132e+16
5.13006e+06,198822,4.78967e+06,1.35969e+26,9.89466e+21,3.79526e+12,3.91046e+16
5.19006e+06,198794,4.78943e+06,1.40773e+26,1.02421e+22,3.83945e+12,3.9096e+16
5.25006e+06,198766,4.78919e+06,1.45688e+26,1.05974e+22,3.88363e+12,3.90873e+16
5.31006e+06,198738,4.78894e+06,1.50716e+26,1.09607e+22,3.92781e+12,3.90784e+16
5.37006e+06,198709,4.78869e+06,1.55858e+26,1.13321e+22,3.97198e+12,3.90695e+16
5.43006e+06,198680,4.78844e+06,1.61115e+26,1.17117e+22,4.01615e+12,3.90605e+16
5.49006e+06,198651,4.78818e+06,1.66488e+26,1.20995e+22,4.06031e+12,3.90513e+16
5.55006e+06,198622,4.78792e+06,1.71979e+26,1.24957e+22,4.10447e+12,3.90421e+16
5.61006e+06,198592,4.78766e+06,1.77589e+26,1.29003e+22,4.14863e+12,3.90328e+16
5.67006e+06,198562,4.78739e+06,1.83319e+26,1.33134e+22,4.19278e+12,3.90234e+16
5.73006e+06,198531,4.78713e+06,1.8917e+26,1.37351e+22,4.23693e+12,3.90138e+16
5.79006e+06,198500,4.78686e+06,1.95144e+26,1.41654e+22,4.28107e+12,3.90042e+16
5.85006e+06,198469,4.78658e+06,2.01242e+26,1.46045e+22,4.32521e+12,3.89945e+16
5.91006e+06,198438,4.78631e+06,2.07464e+26,1.50524e+22,4.36935e+12,3.89847e+16
5.97006e+06,198406,4.78603e+06,2.13813e+26,1.55092e+22,4.41348e+12,3.89748e+16
6.03006e+06,198374,4.78575e+06,2.2029e+26,1.5975e+22,4.4576e+12,3.89648e+16
6.09006e+06,198342,4.78547e+06,2.26895e+26,1.64498e+22,4.50172e+12,3.89547e+16
6.15006e+06,198309,4.78518e+06,2.3363e+26,1.69338e+22,4.54584e+12,3.89445e+16
6.21006e+06,198276,4.78489e+06,2.40496e+26,1.7427e+22,4.58995e+12,3.89342e+16
6.27006e+06,198243,4.7846e+06,2.47495e+26,1.79295e+22,4.63405e+12,3.89238e+16
6.33006e+06,198209,4.7843e+06,2.54627e+26,1.84414e+22,4.67816e+12,3.89133e+16
6.39006e+06,198175,4.78401e+06,2.61895e+26,1.89627e+22,4.72225e+12,3.89027e+16
6.45006e+06,198141,4.7837e+06,2.69298e+26,1.94935e+22,4.76634e+12,3.8892e+16
6.51006e+06,198106,4.7834e+06,2.76839e+26,2.0034e+22,4.81043e+12,3.88812e+16
6.57006e+06,198072,4.7831e+06,2.84518e+26,2.05841e+22,4.85451e+12,3.88703e+16
6.63006e+06,198036,4.78279e+06,2.92337e+26,2.1144e+22,4.89859e+12,3.88594e+16
6.69006e+06,198001,4.78248e+06,3.00297e+26,2.17137e+22,4.94266e+12,3.88483e+16
6.75006e+06,197965,4.78216e+06,3.08399e+26,2.22933e+22,4.98672e+12,3.88371e+16
6.81006e+06,197929,4.78184e+06,3.16645e+26,2.28829e+22,5.03078e+12,3.88259e+16
6.87006e+06,197893,4.78152e+06,3.25035e+26,2.34826e+22,5.07484e+12,3.88145e+16
6.93006e+06,197856,4.7812e+06,3.33571e+26,2.40924e+22,5.11889e+12,3.88031e+16
6.99006e+06,197819,4.78088e+06,3.42254e+26,2.47124e+22,5.16293e+12,3.87915e+16
7.05006e+06,197781,4.78055e+06,3.51086e+26,2.53426e+22,5.20697e+12,3.87799e+16
7.11006e+06,197744,4.78022e+06,3.60067e+26,2.59832e+22,5.251e+12,3.87681e+16
7.17006e+06,197706,4.77988e+06,3.69198e+26,2.66343e+22,5.29503e+12,3.87563e+16
7.23006e+06,197667,4.77955e+06,3.78481e+26,2.72958e+22,5.33905e+12,3.87444e+16
7.29006e+06,197629,4.77921e+06,3.87918e+26,2.7968e+22,5.38307e+12,3.87323e+16
7.35006e+06,197590,4.77887e+06,3.97509e+26,2.86507e+22,5.42708e+12,3.87202e+16
7.41006e+06,197551,4.77852e+06,4.07255e+26,2.93442e+22,5.47108e+12,3.8708e+16
7.47006e+06,197511,4.77817e+06,4.17158e+26,3.00484e+22,5.51508e+12,3.86957e+16
7.53006e+06,197471,4.77782e+06,4.27218e+26,3.07635e+22,5.55908e+12,3.86833e+16
7.59006e+06,197431,4.77747e+06,4.37438e+26,3.14896e+22,5.60307e+12,3.86708e+16
7.65006e+06,197391,4.77711e+06,4.47818e+26,3.22266e+22,5.64705e+12,3.86582e+16
7.71006e+06,197350,4.77676e+06,4.58359e+26,3.29747e+22,5.69102e+12,3.86455e+16
7.77006e+06,197309,4.77639e+06,4.69063e+26,3.37339e+22,5.73499e+12,3.86327e+16
7.83006e+06,197267,4.77603e+06,4.79931e+26,3.45043e+22,5.77896e+12,3.86198e+16
7.89006e+06,197226,4.77566e+06,4.90964e+26,3.5286e+22,5.82291e+12,3.86069e+16
7.95006e+06,197184,4.77529e+06,5.02163e+26,3.6079e+22,5.86687e+12,3.85938e+16
8.01006e+06,197141,4.77492e+06,5.13529e+26,3.68835e+22,5.91081e+12,3.85806e+16
8.07006e+06,197099,4.77455e+06,5.25064e+26,3.76994e+22,5.95475e+12,3.85674e+16
8.13006e+06,197056,4.77417e+06,5.36769e+26,3.85268e+22,5.99868e+12,3.8554e+16
8.19006e+06,197012,4.77379e+06,5.48644e+26,3.93659e+22,6.04261e+12,3.85406e+16
8.25006e+06,196969,4.77341e+06,5.60692e+26,4.02166e+22,6.08653e+12,3.85271e+16
8.31006e+06,196925,4.77302e+06,5.72912e+26,4.10791e+22,6.13044e+12,3.85134e+16
8.37006e+06,196881,4.77263e+06,5.85307e+26,4.19533e+22,6.17435e+12,3.84997e+16
8.43006e+06,196836,4.77224e+06,5.97878e+26,4.28395e+22,6.21825e+12,3.84859e+16
8.49006e+06,196792,4.77185e+06,6.10625e+26,4.37375e+22,6.26215e+12,3.8472e+16
8.55006e+06,196746,4.77145e+06,6.23551e+26,4.46476e+22,6.30603e+12,3.8458e+16
8.61006e+06,196701,4.77105e+06,6.36655e+26,4.55697e+22,6.34991e+12,3.84439e+16
8.67006e+06,196655,4.77065e+06,6.4994e+26,4.65039e+22,6.39379e+12,3.84297e+16
8.73006e+06,196609,4.77024e+06,6.63405e+26,4.74504e+22,6.43766e+12,3.84154e+16
8.79006e+06,196563,4.76983e+06,6.77054e+26,4.8409e+22,6.48152e+12,3.84011e+16
8.85006e+06,196516,4.76942e+06,6.90886e+26,4.938e+22,6.52537e+12,3.83866e+16
8.91006e+06,196469,4.76901e+06,7.04903e+26,5.03633e+22,6.56922e+12,3.8372e+16
8.97006e+06,196422,4.76859e+06,7.19106e+26,5.13591e+22,6.61306e+12,3.83574e+16
9.03006e+06,196375,4.76817e+06,7.33496e+26,5.23674e+22,6.65689e+12,3.83427e+16
9.09006e+06,196327,4.76775e+06,7.48074e+26,5.33882e+22,6.70072e+12,3.83278e+16
9.15006e+06,196279,4.76733e+06,7.62842e+26,5.44216e+22,6.74454e+12,3.83129e+16
9.21006e+06,196230,4.7669e+06,7.778e+26,5.54677e+22,6.78835e+12,3.82979e+16
9.27006e+06,196182,4.76647e+06,7.92951e+26,5.65265e+22,6.83215e+12,3.82828e+16
9.33006e+06,196133,4.76604e+06,8.08293e+26,5.75981e+22,6.87595e+12,3.82676e+16
9.39006e+06,196083,4.7656e+06,8.2383e+26,5.86826e+22,6.91974e+12,3.82523e+16
9.45006e+06,196034,4.76517e+06,8.39562e+26,5.97799e+22,6.96353e+12,3.82369e+16
9.51006e+06,195984,4.76473e+06,8.5549e+26,6.08903e+22,7.0073e+12,3.82214e+16
9.57006e+06,195933,4.76428e+06,8.71616e+26,6.20136e+22,7.05107e+12,3.82059e+16
9.63006e+06,195883,4.76384e+06,8.8794e+26,6.315e+22,7.09483e+12,3.81902e+16
9.69006e+06,195832,4.76339e+06,9.04464e+26,6.42995e+22,7.13859e+12,3.81745e+16
9.75006e+06,195781,4.76294e+06,9.21188e+26,6.54622e+22,7.18233e+12,3.81586e+16
9.81006e+06,195729,4.76248e+06,9.38115e+26,6.66382e+22,7.22607e+12,3.81427e+16
9.87006e+06,195678,4.76202e+06,9.55244e+26,6.78274e+22,7.2698e+12,3.81267e+16
9.93006e+06,195625,4.76156e+06,9.72577e+26,6.903e+22,7.31353e+12,3.81106e+16
9.99006e+06,195573,4.7611e+06,9.90116e+26,7.0246e+22,7.35724e+12,3.80944e+16
1.00501e+07,195520,4.76064e+06,1.00786e+27,7.14754e+22,7.40095e+12,3.80781e+16
1.01101e+07,195468,4.76017e+06,1.02581e+27,7.27184e+22,7.44465e+12,3.80618e+16
1.01701e+07,195414,4.7597e+06,1.04397e+27,7.39749e+22,7.48834e+12,3.80453e+16
1.02301e+07,195361,4.75923e+06,1.06234e+27,7.5245e+22,7.53203e+12,3.80287e+16
1.02901e+07,195307,4.75875e+06,1.08093e+27,7.65287e+22,7.57571e+12,3.80121e+16
1.03501e+07,195253,4.75827e+06,1.09972e+27,7.78262e+22,7.61937e+12,3.79954e+16
1.04101e+07,195198,4.75779e+06,1.11873e+27,7.91374e+22,7.66303e+12,3.79785e+16
1.04701e+07,195144,4.75731e+06,1.13795e+27,8.04625e+22,7.70669e+12,3.79616e+16
1.05301e+07,195088,4.75682e+06,1.15738e+27,8.18014e+22,7.75033e+12,3.79446e+16
1.05901e+07,195033,4.75633e+06,1.17703e+27,8.31542e+22,7.79397e+12,3.79276e+16
1.06501e+07,194978,4.75584e+06,1.1969e+27,8.45209e+22,7.8376e+12,3.79104e+16
1.07101e+07,194922,4.75534e+06,1.21699e+27,8.59017e+22,7.88122e+12,3.78931e+16
1.07701e+07,194865,4.75485e+06,1.2373e+27,8.72965e+22,7.92483e+12,3.78758e+16
1.08301e+07,194809,4.75435e+06,1.25782e+27,8.87054e+22,7.96843e+12,3.78583e+16
1.08901e+07,194752,4.75384e+06,1.27857e+27,9.01285e+22,8.01203e+12,3.78408e+16
1.09501e+07,194695,4.75334e+06,1.29954e+27,9.15657e+22,8.05562e+12,3.78232e+16
1.10101e+07,194637,4.75283e+06,1.32074e+27,9.30172e+22,8.09919e+12,3.78055e+16
1.10701e+07,194580,4.75232e+06,1.34216e+27,9.44829e+22,8.14276e+12,3.77877e+16
1.11301e+07,194522,4.7518e+06,1.36381e+27,9.5963e+22,8.18633e+12,3.77698e+16
1.11901e+07,194463,4.75129e+06,1.38568e+27,9.74575e+22,8.22988e+12,3.77518e+16
1.12501e+07,194405,4.75077e+06,1.40778e+27,9.89663e+22,8.27342e+12,3.77338e+16
1.13101e+07,194346,4.75025e+06,1.43011e+27,1.0049e+23,8.31696e+12,3.77157e+16
1.13701e+07,194287,4.74972e+06,1.45267e+27,1.02027e+23,8.36048e+12,3.76974e+16
1.14301e+07,194227,4.7492e+06,1.47546e+27,1.0358e+23,8.404e+12,3.76791e+16
1.14901e+07,194168,4.74867e+06,1.49849e+27,1.05147e+23,8.44751e+12,3.76607e+16
1.15501e+07,194108,4.74813e+06,1.52175e+27,1.06728e+23,8.49101e+12,3.76422e+16
1.16101e+07,194047,4.7476e+06,1.54524e+27,1.08324e+23,8.5345e+12,3.76237e+16
1.16701e+07,193987,4.74706e+06,1.56897e+27,1.09935e+23,8.57799e+12,3.7605e+16
1.17301e+07,193926,4.74652e+06,1.59293e+27,1.11561e+23,8.62146e+12,3.75863e+16
1.17901e+07,193864,4.74598e+06,1.61713e+27,1.13201e+23,8.66493e+12,3.75674e+16
1.18501e+07,193803,4.74543e+06,1.64157e+27,1.14857e+23,8.70838e+12,3.75485e+16
1.19101e+07,193741,4.74488e+06,1.66625e+27,1.16527e+23,8.75183e+12,3.75295e+16
1.19701e+07,193679,4.74433e+06,1.69117e+27,1.18212e+23,8.79526e+12,3.75104e+16
1.20301e+07,193617,4.74378e+06,1.71634e+27,1.19912e+23,8.83869e+12,3.74913e+16
1.20901e+07,193554,4.74322e+06,1.74174e+27,1.21627e+23,8.88211e+12,3.7472e+16
1.21501e+07,193491,4.74266e+06,1.76739e+27,1.23357e+23,8.92552e+12,3.74527e+16
1.22101e+07,193428,4.7421e+06,1.79328e+27,1.25102e+23,8.96892e+12,3.74333e+16
1.22701e+07,193364,4.74154e+06,1.81942e+27,1.26862e+23,9.01231e+12,3.74137e+16
1.23301e+07,193301,4.74097e+06,1.84581e+27,1.28637e+23,9.05569e+12,3.73942e+16
1.23901e+07,193236,4.7404e+06,1.87244e+27,1.30427e+23,9.09907e+12,3.73745e+16
1.24501e+07,193172,4.73983e+06,1.89933e+27,1.32232e+23,9.14243e+12,3.73547e+16
1.25101e+07,193107,4.73925e+06,1.92646e+27,1.34053e+23,9.18578e+12,3.73349e+16
1.25701e+07,193042,4.73868e+06,1.95384e+27,1.35889e+23,9.22912e+12,3.73149e+16
1.26301e+07,192977,4.7381e+06,1.98148e+27,1.3774e+23,9.27246e+12,3.72949e+16
1.26901e+07,192912,4.73751e+06,2.00937e+27,1.39607e+23,9.31578e+12,3.72748e+16
1.27501e+07,192846,4.73693e+06,2.03751e+27,1.41488e+23,9.3591e+12,3.72547e+16
1.28101e+07,192780,4.73634e+06,2.06591e+27,1.43386e+23,9.4024e+12,3.72344e+16
1.28701e+07,192713,4.73575e+06,2.09456e+27,1.45298e+23,9.44569e+12,3.72141e+16
1.29301e+07,192647,4.73516e+06,2.12347e+27,1.47226e+23,9.48898e+12,3.71936e+16
1.29901e+07,192580,4.73456e+06,2.15264e+27,1.4917e+23,9.53225e+12,3.71731e+16
1.30501e+07,192512,4.73396e+06,2.18207e+27,1.51129e+23,9.57552e+12,3.71525e+16
1.31101e+07,192445,4.73336e+06,2.21175e+27,1.53103e+23,9.61877e+12,3.71319e+16
1.31701e+07,192377,4.73276e+06,2.2417e+27,1.55093e+23,9.66202e+12,3.71111e+16
1.32301e+07,192309,4.73215e+06,2.27191e+27,1.57099e+23,9.70525e+12,3.70903e+16
1.32901e+07,192241,4.73154e+06,2.30238e+27,1.5912e+23,9.74848e+12,3.70694e+16
1.33501e+07,192172,4.73093e+06,2.33312e+27,1.61157e+23,9.79169e+12,3.70484e+16
1.34101e+07,192103,4.73031e+06,2.36412e+27,1.63209e+23,9.8349e+12,3.70273e+16
1.34701e+07,192034,4.7297e+06,2.39539e+27,1.65277e+23,9.87809e+12,3.70061e+16
1.35301e+07,191964,4.72908e+06,2.42692e+27,1.67361e+23,9.92128e+12,3.69849e+16
1.35901e+07,191895,4.72845e+06,2.45872e+27,1.69461e+23,9.96445e+12,3.69635e+16
1.36501e+07,191825,4.72783e+06,2.49079e+27,1.71576e+23,1.00076e+13,3.69421e+16
1.37101e+07,191754,4.7272e+06,2.52313e+27,1.73707e+23,1.00508e+13,3.69206e+16
1.37701e+07,191684,4.72657e+06,2.55574e+27,1.75854e+23,1.00939e+13,3.68991e+16
1.38301e+07,191613,4.72594e+06,2.58862e+27,1.78016e+23,1.0137e+13,3.68774e+16
1.38901e+07,191541,4.7253e+06,2.62177e+27,1.80195e+23,1.01802e+13,3.68557e+16
1.39501e+07,191470,4.72467e+06,2.6552e+27,1.82389e+23,1.02233e+13,3.68339e+16
1.40101e+07,191398,4.72403e+06,2.6889e+27,1.84599e+23,1.02664e+13,3.6812e+16
1.40701e+07,191326,4.72338e+06,2.72288e+27,1.86825e+23,1.03095e+13,3.67901e+16
1.41301e+07,191254,4.72274e+06,2.75713e+27,1.89067e+23,1.03525e+13,3.6768e+16
1.41901e+07,191181,4.72209e+06,2.79166e+27,1.91325e+23,1.03956e+13,3.67459e+16
1.42501e+07,191109,4.72144e+06,2.82646e+27,1.93599e+23,1.04387e+13,3.67237e+16
1.43101e+07,191036,4.72078e+06,2.86155e+27,1.95889e+23,1.04817e+13,3.67014e+16
1.43701e+07,190962,4.72013e+06,2.89692e+27,1.98195e+23,1.05247e+13,3.6679e+16
1.44301e+07,190888,4.71947e+06,2.93256e+27,2.00516e+23,1.05678e+13,3.66566e+16
1.44901e+07,190815,4.71881e+06,2.96849e+27,2.02854e+23,1.06108e+13,3.66341e+16
1.45501e+07,190740,4.71814e+06,3.0047e+27,2.05208e+23,1.06538e+13,3.66115e+16
1.46101e+07,190666,4.71748e+06,3.0412e+27,2.07578e+23,1.06968e+13,3.65888e+16
1.46701e+07,190591,4.71681e+06,3.07798e+27,2.09964e+23,1.07398e+13,3.65661e+16
1.47301e+07,190516,4.71613e+06,3.11504e+27,2.12366e+23,1.07827e+13,3.65432e+16
1.47901e+07,190441,4.71546e+06,3.15239e+27,2.14784e+23,1.08257e+13,3.65203e+16
1.48501e+07,190365,4.71478e+06,3.19003e+27,2.17218e+23,1.08686e+13,3.64974e+16
1.49101e+07,190289,4.7141e+06,3.22796e+27,2.19669e+23,1.09116e+13,3.64743e+16
1.49701e+07,190213,4.71342e+06,3.26617e+27,2.22135e+23,1.09545e+13,3.64512e+16
1.50301e+07,190137,4.71274e+06,3.30468e+27,2.24618e+23,1.09974e+13,3.6428e+16
1.50901e+07,190060,4.71205e+06,3.34347e+27,2.27116e+23,1.10403e+13,3.64047e+16
1.51501e+07,189983,4.71136e+06,3.38256e+27,2.29631e+23,1.10832e+13,3.63813e+16
1.52101e+07,189906,4.71067e+06,3.42194e+27,2.32162e+23,1.11261e+13,3.63579e+16
1.52701e+07,189829,4.70997e+06,3.46161e+27,2.3471e+23,1.11689e+13,3.63343e+16
1.53301e+07,189751,4.70928e+06,3.50158e+27,2.37273e+23,1.12118e+13,3.63108e+16
1.53901e+07,189673,4.70858e+06,3.54184e+27,2.39853e+23,1.12546e+13,3.62871e+16
1.54501e+07,189594,4.70787e+06,3.5824e+27,2.42448e+23,1.12975e+13,3.62633e+16
1.55101e+07,189516,4.70717e+06,3.62326e+27,2.45061e+23,1.13403e+13,3.62395e+16
1.55701e+07,189437,4.70646e+06,3.66441e+27,2.47689e+23,1.13831e+13,3.62156e+16
1.56301e+07,189358,4.70575e+06,3.70586e+27,2.50333e+23,1.14259e+13,3.61917e+16
1.56901e+07,189279,4.70504e+06,3.74761e+27,2.52994e+23,1.14687e+13,3.61676e+16
1.57501e+07,189199,4.70432e+06,3.78967e+27,2.55671e+23,1.15114e+13,3.61435e+16
1.58101e+07,189119,4.7036e+06,3.83202e+27,2.58364e+23,1.15542e+13,3.61193e+16
1.58701e+07,189039,4.70288e+06,3.87467e+27,2.61074e+23,1.15969e+13,3.6095e+16
1.59301e+07,188959,4.70216e+06,3.91763e+27,2.63799e+23,1.16397e+13,3.60707e+16
1.59901e+07,188878,4.70143e+06,3.96089e+27,2.66541e+23,1.16824e+13,3.60463e+16
1.60501e+07,188797,4.70071e+06,4.00446e+27,2.693e+23,1.17251e+13,3.60218e+16
1.61101e+07,188716,4.69997e+06,4.04833e+27,2.72074e+23,1.17678e+13,3.59972e+16
1.61701e+07,188634,4.69924e+06,4.09251e+27,2.74865e+23,1.18105e+13,3.59726e+16
1.62301e+07,188553,4.69851e+06,4.13699e+27,2.77672e+23,1.18532e+13,3.59479e+16
1.62901e+07,188471,4.69777e+06,4.18178e+27,2.80495e+23,1.18958e+13,3.59231e+16
