X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
8.21008e+06,194300,590476,5.02205e+26,7.80497e+18,7.60048e+15,1.08768e+16
8.27008e+06,194217,590337,5.1315e+26,7.96859e+18,7.65615e+15,1.08689e+16
8.33008e+06,194134,590198,5.24251e+26,8.13431e+18,7.71183e+15,1.08611e+16
8.39008e+06,194051,590057,5.35507e+26,8.30211e+18,7.76751e+15,1.08532e+16
8.45008e+06,193966,589916,5.4692e+26,8.47201e+18,7.8232e+15,1.08452e+16
8.51008e+06,193882,589773,5.58491e+26,8.64402e+18,7.87888e+15,1.08372e+16
8.57008e+06,193796,589630,5.70221e+26,8.81814e+18,7.93458e+15,1.08291e+16
8.63008e+06,193711,589486,5.8211e+26,8.99438e+18,7.99027e+15,1.0821e+16
8.69008e+06,193624,589340,5.94161e+26,9.17275e+18,8.04597e+15,1.08128e+16
8.75008e+06,193537,589194,6.06373e+26,9.35324e+18,8.10168e+15,1.08046e+16
8.81008e+06,193450,589047,6.18748e+26,9.53587e+18,8.15739e+15,1.07963e+16
8.87008e+06,193362,588898,6.31286e+26,9.72065e+18,8.2131e+15,1.0788e+16
8.93008e+06,193273,588749,6.43989e+26,9.90757e+18,8.26882e+15,1.07796e+16
8.99008e+06,193184,588599,6.56857e+26,1.00966e+19,8.32454e+15,1.07712e+16
9.05008e+06,193094,588448,6.69892e+26,1.02879e+19,8.38027e+15,1.07627e+16
9.11008e+06,193004,588296,6.83095e+26,1.04813e+19,8.436e+15,1.07542e+16
9.17008e+06,192913,588143,6.96466e+26,1.06768e+19,8.49173e+15,1.07456e+16
9.23008e+06,192821,587989,7.10006e+26,1.08746e+19,8.54747e+15,1.0737e+16
9.29008e+06,192729,587834,7.23716e+26,1.10745e+19,8.60321e+15,1.07283e+16
9.35008e+06,192637,587678,7.37597e+26,1.12766e+19,8.65896e+15,1.07196e+16
9.41008e+06,192544,587521,7.51651e+26,1.14808e+19,8.71471e+15,1.07108e+16
9.47008e+06,192450,587363,7.65878e+26,1.16873e+19,8.77047e+15,1.0702e+16
9.53008e+06,192356,587204,7.80278e+26,1.1896e+19,8.82623e+15,1.06932e+16
9.59008e+06,192261,587044,7.94854e+26,1.21068e+19,8.88199e+15,1.06842e+16
9.65008e+06,192166,586883,8.09605e+26,1.23199e+19,8.93776e+15,1.06753e+16
9.71008e+06,192070,586721,8.24533e+26,1.25351e+19,8.99353e+15,1.06663e+16
9.77008e+06,191973,586559,8.39639e+26,1.27526e+19,9.04931e+15,1.06572e+16
9.83008e+06,191877,586395,8.54923e+26,1.29723e+19,9.10509e+15,1.06481e+16
9.89008e+06,191779,586230,8.70386e+26,1.31942e+19,9.16088e+15,1.06389e+16
9.95008e+06,191681,586065,8.8603e+26,1.34183e+19,9.21667e+15,1.06297e+16
1.00101e+07,191582,585898,9.01855e+26,1.36446e+19,9.27247e+15,1.06205e+16
1.00701e+07,191483,585731,9.17862e+26,1.38732e+19,9.32827e+15,1.06112e+16
1.01301e+07,191384,585562,9.34053e+26,1.41039e+19,9.38408e+15,1.06018e+16
1.01901e+07,191283,585393,9.50427e+26,1.43369e+19,9.43989e+15,1.05924e+16
1.02501e+07,191183,585222,9.66985e+26,1.45721e+19,9.49571e+15,1.0583e+16
1.03101e+07,191081,585051,9.8373e+26,1.48096e+19,9.55153e+15,1.05735e+16
1.03701e+07,190979,584879,1.00066e+27,1.50493e+19,9.60735e+15,1.0564e+16
1.04301e+07,190877,584706,1.01778e+27,1.52912e+19,9.66318e+15,1.05544e+16
1.04901e+07,190774,584532,1.03509e+27,1.55353e+19,9.71902e+15,1.05448e+16
1.05501e+07,190671,584356,1.05258e+27,1.57817e+19,9.77486e+15,1.05351e+16
1.06101e+07,190567,584180,1.07027e+27,1.60303e+19,9.8307e+15,1.05253e+16
1.06701e+07,190462,584003,1.08814e+27,1.62811e+19,9.88655e+15,1.05156e+16
1.07301e+07,190357,583825,1.10621e+27,1.65342e+19,9.94241e+15,1.05058e+16
1.07901e+07,190252,583646,1.12447e+27,1.67896e+19,9.99827e+15,1.04959e+16
1.08501e+07,190145,583467,1.14293e+27,1.70471e+19,1.00541e+16,1.0486e+16
1.09101e+07,190039,583286,1.16157e+27,1.73069e+19,1.011e+16,1.0476e+16
1.09701e+07,189932,583104,1.18042e+27,1.75689e+19,1.01659e+16,1.0466e+16
1.10301e+07,189824,582921,1.19946e+27,1.78332e+19,1.02218e+16,1.0456e+16
1.10901e+07,189716,582738,1.21869e+27,1.80997e+19,1.02776e+16,1.04459e+16
1.11501e+07,189607,582553,1.23813e+27,1.83685e+19,1.03335e+16,1.04358e+16
1.12101e+07,189498,582368,1.25776e+27,1.86395e+19,1.03894e+16,1.04256e+16
1.12701e+07,189388,582181,1.27759e+27,1.89127e+19,1.04453e+16,1.04154e+16
1.13301e+07,189277,581994,1.29762e+27,1.91881e+19,1.05012e+16,1.04051e+16
1.13901e+07,189166,581806,1.31785e+27,1.94658e+19,1.05571e+16,1.03948e+16
1.14501e+07,189055,581616,1.33829e+27,1.97457e+19,1.06131e+16,1.03844e+16
1.15101e+07,188943,581426,1.35892e+27,2.00279e+19,1.0669e+16,1.0374e+16
1.15701e+07,188831,581235,1.37976e+27,2.03123e+19,1.07249e+16,1.03636e+16
1.16301e+07,188718,581043,1.4008e+27,2.05989e+19,1.07808e+16,1.03531e+16
1.16901e+07,188604,580850,1.42205e+27,2.08877e+19,1.08368e+16,1.03425e+16
1.17501e+07,188490,580656,1.44351e+27,2.11788e+19,1.08927e+16,1.0332e+16
1.18101e+07,188376,580461,1.46517e+27,2.1472e+19,1.09487e+16,1.03213e+16
1.18701e+07,188261,580265,1.48703e+27,2.17675e+19,1.10046e+16,1.03107e+16
1.19301e+07,188145,580069,1.50911e+27,2.20652e+19,1.10606e+16,1.03e+16
1.19901e+07,188029,579871,1.53139e+27,2.23652e+19,1.11166e+16,1.02892e+16
1.20501e+07,187912,579673,1.55389e+27,2.26673e+19,1.11725e+16,1.02784e+16
1.21101e+07,187795,579473,1.57659e+27,2.29717e+19,1.12285e+16,1.02676e+16
1.21701e+07,187678,579273,1.5995e+27,2.32782e+19,1.12845e+16,1.02567e+16
1.22301e+07,187560,579071,1.62263e+27,2.3587e+19,1.13405e+16,1.02458e+16
1.22901e+07,187441,578869,1.64597e+27,2.38979e+19,1.13965e+16,1.02348e+16
1.23501e+07,187322,578666,1.66952e+27,2.42111e+19,1.14525e+16,1.02238e+16
1.24101e+07,187202,578462,1.69329e+27,2.45264e+19,1.15085e+16,1.02127e+16
1.24701e+07,187082,578257,1.71727e+27,2.4844e+19,1.15645e+16,1.02016e+16
1.25301e+07,186961,578051,1.74147e+27,2.51637e+19,1.16205e+16,1.01905e+16
1.25901e+07,186840,577844,1.76588e+27,2.54856e+19,1.16765e+16,1.01793e+16
1.26501e+07,186718,577636,1.79051e+27,2.58096e+19,1.17326e+16,1.01681e+16
1.27101e+07,186596,577427,1.81536e+27,2.61359e+19,1.17886e+16,1.01569e+16
1.27701e+07,186474,577218,1.84042e+27,2.64643e+19,1.18446e+16,1.01456e+16
1.28301e+07,186350,577007,1.86571e+27,2.67949e+19,1.19007e+16,1.01342e+16
1.28901e+07,186227,576796,1.89121e+27,2.71276e+19,1.19567e+16,1.01228e+16
1.29501e+07,186103,576584,1.91694e+27,2.74625e+19,1.20128e+16,1.01114e+16
1.30101e+07,185978,576370,1.94289e+27,2.77995e+19,1.20689e+16,1.01e+16
1.30701e+07,185853,576156,1.96906e+27,2.81387e+19,1.21249e+16,1.00884e+16
1.31301e+07,185727,575941,1.99545e+27,2.848e+19,1.2181e+16,1.00769e+16
1.31901e+07,185601,575725,2.02206e+27,2.88234e+19,1.22371e+16,1.00653e+16
1.32501e+07,185474,575508,2.0489e+27,2.9169e+19,1.22932e+16,1.00537e+16
1.33101e+07,185347,575290,2.07597e+27,2.95167e+19,1.23493e+16,1.0042e+16
1.33701e+07,185219,575072,2.10326e+27,2.98665e+19,1.24054e+16,1.00303e+16
1.34301e+07,185091,574852,2.13077e+27,3.02184e+19,1.24615e+16,1.00186e+16
1.34901e+07,184963,574631,2.15851e+27,3.05724e+19,1.25176e+16,1.00068e+16
1.35501e+07,184834,574410,2.18648e+27,3.09285e+19,1.25737e+16,9.995e+15
1.36101e+07,184704,574188,2.21468e+27,3.12867e+19,1.26299e+16,9.98314e+15
1.36701e+07,184574,573965,2.24311e+27,3.1647e+19,1.2686e+16,9.97125e+15
1.37301e+07,184443,573740,2.27176e+27,3.20093e+19,1.27421e+16,9.95931e+15
1.37901e+07,184312,573515,2.30065e+27,3.23737e+19,1.27983e+16,9.94734e+15
1.38501e+07,184181,573289,2.32977e+27,3.27402e+19,1.28544e+16,9.93533e+15
1.39101e+07,184049,573063,2.35911e+27,3.31088e+19,1.29106e+16,9.92328e+15
1.39701e+07,183916,572835,2.38869e+27,3.34793e+19,1.29668e+16,9.91119e+15
1.40301e+07,183783,572606,2.41851e+27,3.3852e+19,1.30229e+16,9.89907e+15
1.40901e+07,183650,572377,2.44855e+27,3.42266e+19,1.30791e+16,9.88691e+15
1.41501e+07,183516,572146,2.47883e+27,3.46033e+19,1.31353e+16,9.87471e+15
1.42101e+07,183381,571915,2.50935e+27,3.4982e+19,1.31915e+16,9.86247e+15
1.42701e+07,183247,571683,2.5401e+27,3.53627e+19,1.32477e+16,9.8502e+15
1.43301e+07,183111,571450,2.57108e+27,3.57454e+19,1.33039e+16,9.83789e+15
1.43901e+07,182975,571216,2.6023e+27,3.61301e+19,1.33601e+16,9.82554e+15
1.44501e+07,182839,570981,2.63376e+27,3.65168e+19,1.34163e+16,9.81316e+15
1.45101e+07,182702,570746,2.66546e+27,3.69054e+19,1.34725e+16,9.80074e+15
1.45701e+07,182565,570509,2.69739e+27,3.72961e+19,1.35288e+16,9.78828e+15
1.46301e+07,182427,570271,2.72956e+27,3.76886e+19,1.3585e+16,9.77579e+15
1.46901e+07,182289,570033,2.76197e+27,3.80832e+19,1.36413e+16,9.76326e+15
1.47501e+07,182151,569794,2.79463e+27,3.84796e+19,1.36975e+16,9.7507e+15
1.48101e+07,182011,569554,2.82752e+27,3.8878e+19,1.37538e+16,9.7381e+15
1.48701e+07,181872,569313,2.86065e+27,3.92784e+19,1.381e+16,9.72547e+15
1.49301e+07,181732,569071,2.89403e+27,3.96806e+19,1.38663e+16,9.7128e+15
1.49901e+07,181591,568828,2.92764e+27,4.00847e+19,1.39226e+16,9.70009e+15
1.50501e+07,181450,568584,2.9615e+27,4.04908e+19,1.39789e+16,9.68736e+15
1.51101e+07,181309,568340,2.99561e+27,4.08987e+19,1.40352e+16,9.67458e+15
1.51701e+07,181167,568095,3.02995e+27,4.13085e+19,1.40915e+16,9.66178e+15
1.52301e+07,181025,567848,3.06455e+27,4.17202e+19,1.41478e+16,9.64893e+15
1.52901e+07,180882,567601,3.09938e+27,4.21337e+19,1.42041e+16,9.63606e+15
1.53501e+07,180739,567353,3.13446e+27,4.25491e+19,1.42604e+16,9.62315e+15
1.54101e+07,180595,567104,3.16979e+27,4.29663e+19,1.43168e+16,9.61021e+15
1.54701e+07,180451,566855,3.20537e+27,4.33853e+19,1.43731e+16,9.59723e+15
1.55301e+07,180306,566604,3.24119e+27,4.38061e+19,1.44294e+16,9.58422e+15
1.55901e+07,180161,566353,3.27726e+27,4.42288e+19,1.44858e+16,9.57117e+15
1.56501e+07,180016,566100,3.31357e+27,4.46532e+19,1.45421e+16,9.5581e+15
1.57101e+07,179870,565847,3.35014e+27,4.50794e+19,1.45985e+16,9.54499e+15
1.57701e+07,179724,565593,3.38695e+27,4.55074e+19,1.46549e+16,9.53185e+15
1.58301e+07,179577,565338,3.42402e+27,4.59372e+19,1.47113e+16,9.51867e+15
1.58901e+07,179429,565082,3.46133e+27,4.63687e+19,1.47677e+16,9.50547e+15
1.59501e+07,179282,564826,3.49889e+27,4.68019e+19,1.4824e+16,9.49223e+15
1.60101e+07,179134,564568,3.53671e+27,4.72369e+19,1.48804e+16,9.47896e+15
1.60701e+07,178985,564310,3.57478e+27,4.76736e+19,1.49369e+16,9.46565e+15
1.61301e+07,178836,564051,3.6131e+27,4.8112e+19,1.49933e+16,9.45232e+15
1.61901e+07,178686,563791,3.65167e+27,4.8552e+19,1.50497e+16,9.43896e+15
1.62501e+07,178537,563530,3.69049e+27,4.89938e+19,1.51061e+16,9.42556e+15
1.63101e+07,178386,563268,3.72957e+27,4.94373e+19,1.51626e+16,9.41213e+15
1.63701e+07,178235,563005,3.7689e+27,4.98824e+19,1.5219e+16,9.39867e+15
1.64301e+07,178084,562742,3.80849e+27,5.03291e+19,1.52755e+16,9.38518e+15
1.64901e+07,177933,562478,3.84833e+27,5.07775e+19,1.53319e+16,9.37166e+15
1.65501e+07,177781,562213,3.88842e+27,5.12275e+19,1.53884e+16,9.35811e+15
1.66101e+07,177628,561947,3.92878e+27,5.16791e+19,1.54449e+16,9.34453e+15
1.66701e+07,177475,561680,3.96938e+27,5.21323e+19,1.55014e+16,9.33092e+15
1.67301e+07,177322,561412,4.01025e+27,5.25871e+19,1.55579e+16,9.31728e+15
1.67901e+07,177168,561144,4.05137e+27,5.30435e+19,1.56144e+16,9.30361e+15
1.68501e+07,177014,560874,4.09275e+27,5.35014e+19,1.56709e+16,9.28991e+15
1.69101e+07,176859,560604,4.13438e+27,5.39609e+19,1.57274e+16,9.27619e+15
1.69701e+07,176704,560333,4.17628e+27,5.44219e+19,1.57839e+16,9.26243e+15
1.70301e+07,176549,560061,4.21843e+27,5.48845e+19,1.58405e+16,9.24864e+15
1.70901e+07,176393,559788,4.26084e+27,5.53485e+19,1.5897e+16,9.23483e+15
1.71501e+07,176236,559515,4.30351e+27,5.58141e+19,1.59535e+16,9.22098e+15
1.72101e+07,176080,559241,4.34644e+27,5.62811e+19,1.60101e+16,9.20711e+15
1.72701e+07,175923,558965,4.38964e+27,5.67496e+19,1.60667e+16,9.19321e+15
1.73301e+07,175765,558689,4.43309e+27,5.72196e+19,1.61232e+16,9.17928e+15
1.73901e+07,175607,558412,4.4768e+27,5.7691e+19,1.61798e+16,9.16533e+15
1.74501e+07,175449,558135,4.52077e+27,5.81639e+19,1.62364e+16,9.15135e+15
1.75101e+07,175290,557856,4.56501e+27,5.86381e+19,1.6293e+16,9.13734e+15
1.75701e+07,175131,557577,4.60951e+27,5.91138e+19,1.63496e+16,9.1233e+15
1.76301e+07,174971,557297,4.65427e+27,5.95909e+19,1.64062e+16,9.10923e+15
1.76901e+07,174811,557016,4.69929e+27,6.00693e+19,1.64629e+16,9.09514e+15
1.77501e+07,174651,556734,4.74457e+27,6.05491e+19,1.65195e+16,9.08102e+15
1.78101e+07,174490,556451,4.79012e+27,6.10303e+19,1.65761e+16,9.06688e+15
1.78701e+07,174329,556168,4.83594e+27,6.15128e+19,1.66328e+16,9.05271e+15
1.79301e+07,174167,555884,4.88201e+27,6.19966e+19,1.66894e+16,9.03851e+15
1.79901e+07,174005,555599,4.92835e+27,6.24818e+19,1.67461e+16,9.02428e+15
1.80501e+07,173843,555313,4.97496e+27,6.29682e+19,1.68028e+16,9.01004e+15
1.81101e+07,173680,555026,5.02183e+27,6.34559e+19,1.68594e+16,8.99576e+15
