X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.61006e+06,198806,2.99268e+06,9.86685e+25,1.09487e+21,1.76761e+13,2.78446e+16
4.67006e+06,198774,2.99249e+06,1.02553e+26,1.13768e+21,1.79053e+13,2.78374e+16
4.73006e+06,198743,2.9923e+06,1.06538e+26,1.18157e+21,1.81345e+13,2.78302e+16
4.79006e+06,198711,2.9921e+06,1.10624e+26,1.22657e+21,1.83636e+13,2.78228e+16
4.85006e+06,198678,2.9919e+06,1.14813e+26,1.27267e+21,1.85927e+13,2.78154e+16
4.91006e+06,198646,2.9917e+06,1.19105e+26,1.3199e+21,1.88218e+13,2.78079e+16
4.97006e+06,198612,2.9915e+06,1.23503e+26,1.36826e+21,1.90509e+13,2.78003e+16
5.03006e+06,198579,2.99129e+06,1.28008e+26,1.41777e+21,1.92799e+13,2.77926e+16
5.09006e+06,198545,2.99109e+06,1.3262e+26,1.46844e+21,1.9509e+13,2.77848e+16
5.15006e+06,198510,2.99088e+06,1.37341e+26,1.52028e+21,1.9738e+13,2.7777e+16
5.21006e+06,198476,2.99066e+06,1.42172e+26,1.57331e+21,1.9967e+13,2.7769e+16
5.27006e+06,198441,2.99045e+06,1.47115e+26,1.62753e+21,2.0196e+13,2.77609e+16
5.33006e+06,198405,2.99023e+06,1.5217e+26,1.68296e+21,2.04249e+13,2.77528e+16
5.39006e+06,198369,2.99001e+06,1.57339e+26,1.73961e+21,2.06539e+13,2.77446e+16
5.45006e+06,198333,2.98979e+06,1.62623e+26,1.7975e+21,2.08828e+13,2.77363e+16
5.51006e+06,198296,2.98956e+06,1.68024e+26,1.85663e+21,2.11117e+13,2.77278e+16
5.57006e+06,198259,2.98933e+06,1.73542e+26,1.91701e+21,2.13406e+13,2.77193e+16
5.63006e+06,198221,2.9891e+06,1.79179e+26,1.97866e+21,2.15694e+13,2.77108e+16
5.69006e+06,198183,2.98887e+06,1.84935e+26,2.0416e+21,2.17983e+13,2.77021e+16
5.75006e+06,198145,2.98864e+06,1.90814e+26,2.10582e+21,2.20271e+13,2.76933e+16
5.81006e+06,198106,2.9884e+06,1.96814e+26,2.17135e+21,2.22559e+13,2.76845e+16
5.87006e+06,198067,2.98816e+06,2.02938e+26,2.23819e+21,2.24847e+13,2.76755e+16
5.93006e+06,198028,2.98792e+06,2.09188e+26,2.30636e+21,2.27134e+13,2.76665e+16
5.99006e+06,197988,2.98767e+06,2.15563e+26,2.37586e+21,2.29422e+13,2.76574e+16
6.05006e+06,197948,2.98742e+06,2.22065e+26,2.44672e+21,2.31709e+13,2.76482e+16
6.11006e+06,197907,2.98718e+06,2.28697e+26,2.51893e+21,2.33996e+13,2.76389e+16
6.17006e+06,197866,2.98692e+06,2.35458e+26,2.59252e+21,2.36282e+13,2.76295e+16
6.23006e+06,197824,2.98667e+06,2.42349e+26,2.66749e+21,2.38569e+13,2.762e+16
6.29006e+06,197782,2.98641e+06,2.49374e+26,2.74385e+21,2.40855e+13,2.76105e+16
6.35006e+06,197740,2.98615e+06,2.56531e+26,2.82161e+21,2.43141e+13,2.76008e+16
6.41006e+06,197698,2.98589e+06,2.63823e+26,2.9008e+21,2.45426e+13,2.75911e+16
6.47006e+06,197655,2.98563e+06,2.71251e+26,2.98141e+21,2.47712e+13,2.75813e+16
6.53006e+06,197611,2.98536e+06,2.78816e+26,3.06345e+21,2.49997e+13,2.75713e+16
6.59006e+06,197567,2.98509e+06,2.86519e+26,3.14695e+21,2.52282e+13,2.75613e+16
6.65006e+06,197523,2.98482e+06,2.94362e+26,3.2319e+21,2.54567e+13,2.75513e+16
6.71006e+06,197478,2.98455e+06,3.02345e+26,3.31833e+21,2.56851e+13,2.75411e+16
6.77006e+06,197434,2.98427e+06,3.1047e+26,3.40623e+21,2.59136e+13,2.75308e+16
6.83006e+06,197388,2.98399e+06,3.18738e+26,3.49563e+21,2.6142e+13,2.75205e+16
6.89006e+06,197342,2.98371e+06,3.2715e+26,3.58652e+21,2.63704e+13,2.751e+16
6.95006e+06,197296,2.98343e+06,3.35707e+26,3.67893e+21,2.65987e+13,2.74995e+16
7.01006e+06,197250,2.98314e+06,3.44411e+26,3.77286e+21,2.6827e+13,2.74889e+16
7.07006e+06,197203,2.98285e+06,3.53263e+26,3.86833e+21,2.70553e+13,2.74782e+16
7.13006e+06,197155,2.98256e+06,3.62264e+26,3.96533e+21,2.72836e+13,2.74674e+16
7.19006e+06,197108,2.98227e+06,3.71414e+26,4.06389e+21,2.75118e+13,2.74566e+16
7.25006e+06,197060,2.98197e+06,3.80717e+26,4.16401e+21,2.77401e+13,2.74456e+16
7.31006e+06,197011,2.98168e+06,3.90171e+26,4.2657e+21,2.79683e+13,2.74346e+16
7.37006e+06,196962,2.98137e+06,3.99779e+26,4.36898e+21,2.81964e+13,2.74234e+16
7.43006e+06,196913,2.98107e+06,4.09542e+26,4.47385e+21,2.84246e+13,2.74122e+16
7.49006e+06,196863,2.98077e+06,4.19461e+26,4.58032e+21,2.86527e+13,2.74009e+16
7.55006e+06,196813,2.98046e+06,4.29537e+26,4.6884e+21,2.88808e+13,2.73896e+16
7.61006e+06,196763,2.98015e+06,4.39772e+26,4.7981e+21,2.91088e+13,2.73781e+16
7.67006e+06,196712,2.97984e+06,4.50166e+26,4.90944e+21,2.93368e+13,2.73665e+16
7.73006e+06,196661,2.97952e+06,4.6072e+26,5.02241e+21,2.95648e+13,2.73549e+16
7.79006e+06,196609,2.9792e+06,4.71437e+26,5.13704e+21,2.97928e+13,2.73432e+16
7.85006e+06,196558,2.97888e+06,4.82316e+26,5.25332e+21,3.00207e+13,2.73313e+16
7.91006e+06,196505,2.97856e+06,4.93359e+26,5.37127e+21,3.02487e+13,2.73194e+16
7.97006e+06,196453,2.97824e+06,5.04568e+26,5.4909e+21,3.04765e+13,2.73075e+16
8.03006e+06,196399,2.97791e+06,5.15943e+26,5.61222e+21,3.07044e+13,2.72954e+16
8.09006e+06,196346,2.97758e+06,5.27486e+26,5.73523e+21,3.09322e+13,2.72832e+16
8.15006e+06,196292,2.97725e+06,5.39197e+26,5.85995e+21,3.116e+13,2.7271e+16
8.21006e+06,196238,2.97692e+06,5.51079e+26,5.98638e+21,3.13878e+13,2.72587e+16
8.27006e+06,196183,2.97658e+06,5.63131e+26,6.11453e+21,3.16155e+13,2.72463e+16
8.33006e+06,196128,2.97624e+06,5.75356e+26,6.24441e+21,3.18432e+13,2.72338e+16
8.39006e+06,196073,2.9759e+06,5.87753e+26,6.37603e+21,3.20709e+13,2.72212e+16
8.45006e+06,196017,2.97556e+06,6.00325e+26,6.5094e+21,3.22985e+13,2.72086e+16
8.51006e+06,195961,2.97521e+06,6.13073e+26,6.64453e+21,3.25261e+13,2.71958e+16
8.57006e+06,195904,2.97486e+06,6.25997e+26,6.78142e+21,3.27537e+13,2.7183e+16
8.63006e+06,195847,2.97451e+06,6.391e+26,6.92008e+21,3.29813e+13,2.71701e+16
8.69006e+06,195790,2.97416e+06,6.52381e+26,7.06053e+21,3.32088e+13,2.71571e+16
8.75006e+06,195733,2.9738e+06,6.65842e+26,7.20277e+21,3.34363e+13,2.7144e+16
8.81006e+06,195674,2.97344e+06,6.79484e+26,7.3468e+21,3.36637e+13,2.71309e+16
8.87006e+06,195616,2.97308e+06,6.93309e+26,7.49264e+21,3.38911e+13,2.71176e+16
8.93006e+06,195557,2.97272e+06,7.07317e+26,7.64029e+21,3.41185e+13,2.71043e+16
8.99006e+06,195498,2.97236e+06,7.2151e+26,7.78976e+21,3.43459e+13,2.70909e+16
9.05006e+06,195439,2.97199e+06,7.35888e+26,7.94107e+21,3.45732e+13,2.70774e+16
9.11006e+06,195379,2.97162e+06,7.50453e+26,8.09421e+21,3.48005e+13,2.70638e+16
9.17006e+06,195318,2.97125e+06,7.65206e+26,8.24919e+21,3.50277e+13,2.70502e+16
9.23006e+06,195258,2.97087e+06,7.80147e+26,8.40603e+21,3.52549e+13,2.70364e+16
9.29006e+06,195197,2.9705e+06,7.95279e+26,8.56472e+21,3.54821e+13,2.70226e+16
9.35006e+06,195135,2.97012e+06,8.10602e+26,8.72528e+21,3.57093e+13,2.70087e+16
9.41006e+06,195073,2.96973e+06,8.26118e+26,8.88772e+21,3.59364e+13,2.69947e+16
9.47006e+06,195011,2.96935e+06,8.41826e+26,9.05203e+21,3.61635e+13,2.69807e+16
9.53006e+06,194949,2.96896e+06,8.57729e+26,9.21824e+21,3.63905e+13,2.69665e+16
9.59006e+06,194886,2.96858e+06,8.73828e+26,9.38634e+21,3.66175e+13,2.69523e+16
9.65006e+06,194822,2.96818e+06,8.90123e+26,9.55634e+21,3.68445e+13,2.6938e+16
9.71006e+06,194759,2.96779e+06,9.06616e+26,9.72825e+21,3.70714e+13,2.69236e+16
9.77006e+06,194695,2.96739e+06,9.23308e+26,9.90208e+21,3.72983e+13,2.69091e+16
9.83006e+06,194630,2.967e+06,9.40199e+26,1.00778e+22,3.75252e+13,2.68946e+16
9.89006e+06,194565,2.9666e+06,9.57292e+26,1.02555e+22,3.7752e+13,2.688e+16
9.95006e+06,194500,2.96619e+06,9.74586e+26,1.04351e+22,3.79788e+13,2.68653e+16
1.00101e+07,194435,2.96579e+06,9.92084e+26,1.06167e+22,3.82056e+13,2.68505e+16
1.00701e+07,194369,2.96538e+06,1.00979e+27,1.08002e+22,3.84323e+13,2.68356e+16
1.01301e+07,194303,2.96497e+06,1.02769e+27,1.09856e+22,3.8659e+13,2.68206e+16
1.01901e+07,194236,2.96456e+06,1.04581e+27,1.11731e+22,3.88856e+13,2.68056e+16
1.02501e+07,194169,2.96414e+06,1.06413e+27,1.13624e+22,3.91122e+13,2.67905e+16
1.03101e+07,194102,2.96372e+06,1.08266e+27,1.15538e+22,3.93388e+13,2.67753e+16
1.03701e+07,194034,2.96331e+06,1.10139e+27,1.17471e+22,3.95654e+13,2.676e+16
1.04301e+07,193966,2.96288e+06,1.12034e+27,1.19424e+22,3.97918e+13,2.67447e+16
1.04901e+07,193897,2.96246e+06,1.1395e+27,1.21398e+22,4.00183e+13,2.67292e+16
1.05501e+07,193828,2.96203e+06,1.15888e+27,1.23391e+22,4.02447e+13,2.67137e+16
1.06101e+07,193759,2.9616e+06,1.17846e+27,1.25404e+22,4.04711e+13,2.66982e+16
1.06701e+07,193690,2.96117e+06,1.19826e+27,1.27437e+22,4.06974e+13,2.66825e+16
1.07301e+07,193620,2.96074e+06,1.21828e+27,1.2949e+22,4.09237e+13,2.66667e+16
1.07901e+07,193549,2.9603e+06,1.23851e+27,1.31563e+22,4.115e+13,2.66509e+16
1.08501e+07,193479,2.95986e+06,1.25897e+27,1.33657e+22,4.13762e+13,2.6635e+16
1.09101e+07,193408,2.95942e+06,1.27964e+27,1.35771e+22,4.16024e+13,2.6619e+16
1.09701e+07,193336,2.95898e+06,1.30053e+27,1.37905e+22,4.18285e+13,2.6603e+16
1.10301e+07,193264,2.95854e+06,1.32164e+27,1.4006e+22,4.20546e+13,2.65869e+16
1.10901e+07,193192,2.95809e+06,1.34297e+27,1.42235e+22,4.22807e+13,2.65706e+16
1.11501e+07,193120,2.95764e+06,1.36452e+27,1.4443e+22,4.25067e+13,2.65544e+16
1.12101e+07,193047,2.95719e+06,1.3863e+27,1.46647e+22,4.27327e+13,2.6538e+16
1.12701e+07,192974,2.95673e+06,1.40831e+27,1.48883e+22,4.29586e+13,2.65215e+16
1.13301e+07,192900,2.95627e+06,1.43054e+27,1.5114e+22,4.31845e+13,2.6505e+16
1.13901e+07,192826,2.95582e+06,1.453e+27,1.53418e+22,4.34104e+13,2.64884e+16
1.14501e+07,192752,2.95535e+06,1.47568e+27,1.55717e+22,4.36362e+13,2.64718e+16
1.15101e+07,192677,2.95489e+06,1.49859e+27,1.58036e+22,4.3862e+13,2.6455e+16
1.15701e+07,192602,2.95442e+06,1.52174e+27,1.60376e+22,4.40877e+13,2.64382e+16
1.16301e+07,192527,2.95396e+06,1.54511e+27,1.62737e+22,4.43134e+13,2.64213e+16
1.16901e+07,192451,2.95348e+06,1.56872e+27,1.65119e+22,4.4539e+13,2.64043e+16
1.17501e+07,192375,2.95301e+06,1.59256e+27,1.67521e+22,4.47646e+13,2.63872e+16
1.18101e+07,192299,2.95254e+06,1.61663e+27,1.69945e+22,4.49902e+13,2.63701e+16
1.18701e+07,192222,2.95206e+06,1.64094e+27,1.7239e+22,4.52157e+13,2.63529e+16
1.19301e+07,192145,2.95158e+06,1.66549e+27,1.74855e+22,4.54412e+13,2.63356e+16
1.19901e+07,192067,2.9511e+06,1.69027e+27,1.77342e+22,4.56666e+13,2.63183e+16
1.20501e+07,191989,2.95061e+06,1.71528e+27,1.79849e+22,4.5892e+13,2.63008e+16
1.21101e+07,191911,2.95012e+06,1.74054e+27,1.82378e+22,4.61173e+13,2.62833e+16
1.21701e+07,191833,2.94963e+06,1.76604e+27,1.84928e+22,4.63426e+13,2.62658e+16
1.22301e+07,191754,2.94914e+06,1.79178e+27,1.87499e+22,4.65679e+13,2.62481e+16
1.22901e+07,191674,2.94865e+06,1.81776e+27,1.90092e+22,4.67931e+13,2.62304e+16
1.23501e+07,191595,2.94815e+06,1.84398e+27,1.92705e+22,4.70182e+13,2.62126e+16
1.24101e+07,191515,2.94765e+06,1.87044e+27,1.9534e+22,4.72433e+13,2.61947e+16
1.24701e+07,191434,2.94715e+06,1.89715e+27,1.97996e+22,4.74684e+13,2.61768e+16
1.25301e+07,191354,2.94665e+06,1.92411e+27,2.00674e+22,4.76934e+13,2.61587e+16
1.25901e+07,191273,2.94614e+06,1.95131e+27,2.03372e+22,4.79184e+13,2.61406e+16
1.26501e+07,191191,2.94564e+06,1.97876e+27,2.06092e+22,4.81433e+13,2.61225e+16
1.27101e+07,191109,2.94513e+06,2.00646e+27,2.08834e+22,4.83682e+13,2.61042e+16
1.27701e+07,191027,2.94461e+06,2.0344e+27,2.11597e+22,4.8593e+13,2.60859e+16
1.28301e+07,190945,2.9441e+06,2.0626e+27,2.14381e+22,4.88178e+13,2.60675e+16
1.28901e+07,190862,2.94358e+06,2.09104e+27,2.17187e+22,4.90426e+13,2.60491e+16
1.29501e+07,190779,2.94306e+06,2.11974e+27,2.20015e+22,4.92673e+13,2.60305e+16
1.30101e+07,190696,2.94254e+06,2.1487e+27,2.22863e+22,4.94919e+13,2.60119e+16
1.30701e+07,190612,2.94202e+06,2.1779e+27,2.25734e+22,4.97165e+13,2.59933e+16
1.31301e+07,190528,2.94149e+06,2.20736e+27,2.28626e+22,4.99411e+13,2.59745e+16
1.31901e+07,190443,2.94096e+06,2.23708e+27,2.31539e+22,5.01656e+13,2.59557e+16
1.32501e+07,190358,2.94043e+06,2.26705e+27,2.34474e+22,5.039e+13,2.59368e+16
1.33101e+07,190273,2.9399e+06,2.29728e+27,2.37431e+22,5.06144e+13,2.59179e+16
1.33701e+07,190187,2.93937e+06,2.32777e+27,2.40409e+22,5.08388e+13,2.58988e+16
1.34301e+07,190101,2.93883e+06,2.35852e+27,2.43409e+22,5.10631e+13,2.58797e+16
1.34901e+07,190015,2.93829e+06,2.38952e+27,2.4643e+22,5.12874e+13,2.58606e+16
1.35501e+07,189929,2.93775e+06,2.42079e+27,2.49473e+22,5.15116e+13,2.58413e+16
1.36101e+07,189842,2.9372e+06,2.45232e+27,2.52538e+22,5.17357e+13,2.5822e+16
1.36701e+07,189754,2.93666e+06,2.48412e+27,2.55625e+22,5.19598e+13,2.58026e+16
1.37301e+07,189667,2.93611e+06,2.51617e+27,2.58733e+22,5.21839e+13,2.57832e+16
1.37901e+07,189579,2.93556e+06,2.54849e+27,2.61862e+22,5.24079e+13,2.57636e+16
1.38501e+07,189491,2.935e+06,2.58108e+27,2.65014e+22,5.26319e+13,2.57441e+16
1.39101e+07,189402,2.93445e+06,2.61393e+27,2.68187e+22,5.28558e+13,2.57244e+16
1.39701e+07,189313,2.93389e+06,2.64705e+27,2.71382e+22,5.30796e+13,2.57047e+16
1.40301e+07,189224,2.93333e+06,2.68044e+27,2.74598e+22,5.33034e+13,2.56849e+16
1.40901e+07,189134,2.93277e+06,2.7141e+27,2.77837e+22,5.35272e+13,2.5665e+16
1.41501e+07,189044,2.9322e+06,2.74802e+27,2.81096e+22,5.37509e+13,2.56451e+16
1.42101e+07,188954,2.93164e+06,2.78222e+27,2.84378e+22,5.39745e+13,2.56251e+16
1.42701e+07,188863,2.93107e+06,2.81669e+27,2.87681e+22,5.41981e+13,2.5605e+16
1.43301e+07,188772,2.9305e+06,2.85143e+27,2.91006e+22,5.44217e+13,2.55848e+16
1.43901e+07,188681,2.92992e+06,2.88644e+27,2.94353e+22,5.46452e+13,2.55646e+16
1.44501e+07,188589,2.92935e+06,2.92173e+27,2.97722e+22,5.48686e+13,2.55444e+16
1.45101e+07,188497,2.92877e+06,2.95729e+27,3.01112e+22,5.5092e+13,2.5524e+16
1.45701e+07,188405,2.92819e+06,2.99313e+27,3.04524e+22,5.53154e+13,2.55036e+16
1.46301e+07,188312,2.92761e+06,3.02924e+27,3.07957e+22,5.55386e+13,2.54831e+16
1.46901e+07,188219,2.92702e+06,3.06563e+27,3.11413e+22,5.57619e+13,2.54626e+16
1.47501e+07,188126,2.92643e+06,3.1023e+27,3.1489e+22,5.59851e+13,2.5442e+16
1.48101e+07,188032,2.92585e+06,3.13925e+27,3.18388e+22,5.62082e+13,2.54213e+16
1.48701e+07,187938,2.92525e+06,3.17648e+27,3.21909e+22,5.64312e+13,2.54006e+16
1.49301e+07,187844,2.92466e+06,3.21398e+27,3.2545e+22,5.66543e+13,2.53798e+16
1.49901e+07,187749,2.92407e+06,3.25177e+27,3.29014e+22,5.68772e+13,2.53589e+16
1.50501e+07,187654,2.92347e+06,3.28984e+27,3.32599e+22,5.71001e+13,2.5338e+16
1.51101e+07,187559,2.92287e+06,3.3282e+27,3.36206e+22,5.7323e+13,2.5317e+16
1.51701e+07,187463,2.92226e+06,3.36684e+27,3.39835e+22,5.75458e+13,2.52959e+16
1.52301e+07,187367,2.92166e+06,3.40576e+27,3.43485e+22,5.77685e+13,2.52748e+16
1.52901e+07,187271,2.92105e+06,3.44497e+27,3.47157e+22,5.79912e+13,2.52536e+16
1.53501e+07,187175,2.92044e+06,3.48446e+27,3.5085e+22,5.82138e+13,2.52323e+16
1.54101e+07,187078,2.91983e+06,3.52424e+27,3.54565e+22,5.84364e+13,2.5211e+16
1.54701e+07,186980,2.91922e+06,3.56431e+27,3.58301e+22,5.86589e+13,2.51896e+16
1.55301e+07,186883,2.9186e+06,3.60466e+27,3.62059e+22,5.88814e+13,2.51681e+16
1.55901e+07,186785,2.91799e+06,3.64531e+27,3.65838e+22,5.91038e+13,2.51466e+16
1.56501e+07,186687,2.91737e+06,3.68624e+27,3.69639e+22,5.93261e+13,2.5125e+16
1.57101e+07,186588,2.91674e+06,3.72747e+27,3.73462e+22,5.95484e+13,2.51034e+16
1.57701e+07,186489,2.91612e+06,3.76898e+27,3.77306e+22,5.97706e+13,2.50817e+16
1.58301e+07,186390,2.91549e+06,3.81079e+27,3.81171e+22,5.99928e+13,2.50599e+16
1.58901e+07,186291,2.91486e+06,3.8529e+27,3.85057e+22,6.02149e+13,2.50381e+16
1.59501e+07,186191,2.91423e+06,3.89529e+27,3.88966e+22,6.0437e+13,2.50162e+16
1.60101e+07,186091,2.9136e+06,3.93798e+27,3.92895e+22,6.0659e+13,2.49942e+16
1.60701e+07,185990,2.91296e+06,3.98096e+27,3.96846e+22,6.08809e+13,2.49722e+16
1.61301e+07,185889,2.91233e+06,4.02425e+27,4.00818e+22,6.11028e+13,2.49501e+16
1.61901e+07,185788,2.91169e+06,4.06782e+27,4.04811e+22,6.13246e+13,2.4928e+16
1.62501e+07,185687,2.91104e+06,4.1117e+27,4.08826e+22,6.15464e+13,2.49058e+16
1.63101e+07,185585,2.9104e+06,4.15587e+27,4.12862e+22,6.17681e+13,2.48835e+16
1.63701e+07,185483,2.90975e+06,4.20034e+27,4.16919e+22,6.19898e+13,2.48612e+16
