X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
5.57006e+06,197662,1.19285e+06,1.7312e+26,4.85861e+19,5.27688e+14,1.64281e+16
5.63006e+06,197611,1.1927e+06,1.78738e+26,5.01388e+19,5.3336e+14,1.64209e+16
5.69006e+06,197560,1.19254e+06,1.84474e+26,5.17232e+19,5.39033e+14,1.64136e+16
5.75006e+06,197509,1.19238e+06,1.90331e+26,5.33396e+19,5.44705e+14,1.64062e+16
5.81006e+06,197457,1.19223e+06,1.96309e+26,5.49881e+19,5.50377e+14,1.63988e+16
5.87006e+06,197405,1.19206e+06,2.02411e+26,5.66692e+19,5.56049e+14,1.63913e+16
5.93006e+06,197352,1.1919e+06,2.08636e+26,5.8383e+19,5.61721e+14,1.63837e+16
5.99006e+06,197298,1.19174e+06,2.14987e+26,6.01297e+19,5.67393e+14,1.63761e+16
6.05006e+06,197244,1.19157e+06,2.21463e+26,6.19098e+19,5.73064e+14,1.63684e+16
6.11006e+06,197190,1.19141e+06,2.28068e+26,6.37233e+19,5.78736e+14,1.63606e+16
6.17006e+06,197134,1.19124e+06,2.34801e+26,6.55707e+19,5.84407e+14,1.63527e+16
6.23006e+06,197079,1.19107e+06,2.41665e+26,6.7452e+19,5.90078e+14,1.63448e+16
6.29006e+06,197023,1.19089e+06,2.48659e+26,6.93675e+19,5.95749e+14,1.63368e+16
6.35006e+06,196966,1.19072e+06,2.55786e+26,7.13176e+19,6.0142e+14,1.63287e+16
6.41006e+06,196909,1.19055e+06,2.63046e+26,7.33024e+19,6.07091e+14,1.63205e+16
6.47006e+06,196851,1.19037e+06,2.70441e+26,7.53222e+19,6.12762e+14,1.63123e+16
6.53006e+06,196793,1.19019e+06,2.77972e+26,7.73772e+19,6.18432e+14,1.6304e+16
6.59006e+06,196734,1.19001e+06,2.8564e+26,7.94676e+19,6.24103e+14,1.62956e+16
6.65006e+06,196675,1.18983e+06,2.93446e+26,8.15938e+19,6.29773e+14,1.62872e+16
6.71006e+06,196615,1.18965e+06,3.01391e+26,8.37558e+19,6.35443e+14,1.62786e+16
6.77006e+06,196555,1.18946e+06,3.09477e+26,8.5954e+19,6.41113e+14,1.62701e+16
6.83006e+06,196494,1.18927e+06,3.17704e+26,8.81885e+19,6.46783e+14,1.62614e+16
6.89006e+06,196433,1.18909e+06,3.26074e+26,9.04596e+19,6.52453e+14,1.62527e+16
6.95006e+06,196371,1.1889e+06,3.34589e+26,9.27675e+19,6.58122e+14,1.62439e+16
7.01006e+06,196309,1.1887e+06,3.43248e+26,9.51125e+19,6.63792e+14,1.6235e+16
7.07006e+06,196246,1.18851e+06,3.52054e+26,9.74947e+19,6.69461e+14,1.6226e+16
7.13006e+06,196182,1.18832e+06,3.61007e+26,9.99143e+19,6.7513e+14,1.6217e+16
7.19006e+06,196119,1.18812e+06,3.70108e+26,1.02372e+20,6.80799e+14,1.62079e+16
7.25006e+06,196054,1.18792e+06,3.7936e+26,1.04867e+20,6.86468e+14,1.61988e+16
7.31006e+06,195989,1.18772e+06,3.88762e+26,1.074e+20,6.92136e+14,1.61895e+16
7.37006e+06,195924,1.18752e+06,3.98316e+26,1.09972e+20,6.97805e+14,1.61802e+16
7.43006e+06,195858,1.18732e+06,4.08023e+26,1.12582e+20,7.03473e+14,1.61709e+16
7.49006e+06,195791,1.18712e+06,4.17885e+26,1.1523e+20,7.09141e+14,1.61614e+16
7.55006e+06,195724,1.18691e+06,4.27902e+26,1.17918e+20,7.14809e+14,1.61519e+16
7.61006e+06,195657,1.1867e+06,4.38075e+26,1.20644e+20,7.20477e+14,1.61423e+16
7.67006e+06,195589,1.18649e+06,4.48406e+26,1.2341e+20,7.26145e+14,1.61327e+16
7.73006e+06,195520,1.18628e+06,4.58896e+26,1.26216e+20,7.31812e+14,1.61229e+16
7.79006e+06,195451,1.18607e+06,4.69545e+26,1.2906e+20,7.37479e+14,1.61131e+16
7.85006e+06,195382,1.18586e+06,4.80356e+26,1.31945e+20,7.43147e+14,1.61033e+16
7.91006e+06,195312,1.18564e+06,4.91328e+26,1.3487e+20,7.48814e+14,1.60933e+16
7.97006e+06,195241,1.18542e+06,5.02464e+26,1.37835e+20,7.5448e+14,1.60833e+16
8.03006e+06,195170,1.18521e+06,5.13764e+26,1.4084e+20,7.60147e+14,1.60733e+16
8.09006e+06,195099,1.18499e+06,5.25229e+26,1.43886e+20,7.65813e+14,1.60631e+16
8.15006e+06,195027,1.18476e+06,5.36861e+26,1.46972e+20,7.7148e+14,1.60529e+16
8.21006e+06,194954,1.18454e+06,5.48661e+26,1.50099e+20,7.77146e+14,1.60426e+16
8.27006e+06,194881,1.18432e+06,5.60629e+26,1.53268e+20,7.82812e+14,1.60323e+16
8.33006e+06,194807,1.18409e+06,5.72767e+26,1.56477e+20,7.88478e+14,1.60219e+16
8.39006e+06,194733,1.18386e+06,5.85076e+26,1.59728e+20,7.94143e+14,1.60114e+16
8.45006e+06,194659,1.18363e+06,5.97557e+26,1.6302e+20,7.99808e+14,1.60008e+16
8.51006e+06,194583,1.1834e+06,6.1021e+26,1.66354e+20,8.05474e+14,1.59902e+16
8.57006e+06,194508,1.18317e+06,6.23038e+26,1.6973e+20,8.11139e+14,1.59795e+16
8.63006e+06,194432,1.18293e+06,6.36041e+26,1.73147e+20,8.16804e+14,1.59688e+16
8.69006e+06,194355,1.1827e+06,6.49221e+26,1.76607e+20,8.22468e+14,1.59579e+16
8.75006e+06,194278,1.18246e+06,6.62577e+26,1.80109e+20,8.28133e+14,1.5947e+16
8.81006e+06,194200,1.18222e+06,6.76112e+26,1.83653e+20,8.33797e+14,1.59361e+16
8.87006e+06,194122,1.18198e+06,6.89827e+26,1.8724e+20,8.39461e+14,1.59251e+16
8.93006e+06,194044,1.18174e+06,7.03722e+26,1.9087e+20,8.45125e+14,1.5914e+16
8.99006e+06,193965,1.18149e+06,7.17798e+26,1.94542e+20,8.50788e+14,1.59028e+16
9.05006e+06,193885,1.18125e+06,7.32057e+26,1.98257e+20,8.56452e+14,1.58916e+16
9.11006e+06,193805,1.181e+06,7.465e+26,2.02015e+20,8.62115e+14,1.58803e+16
9.17006e+06,193724,1.18075e+06,7.61128e+26,2.05816e+20,8.67778e+14,1.58689e+16
9.23006e+06,193643,1.1805e+06,7.75941e+26,2.09661e+20,8.73441e+14,1.58575e+16
9.29006e+06,193562,1.18025e+06,7.90941e+26,2.13549e+20,8.79104e+14,1.5846e+16
9.35006e+06,193480,1.17999e+06,8.06129e+26,2.1748e+20,8.84766e+14,1.58344e+16
9.41006e+06,193397,1.17974e+06,8.21505e+26,2.21455e+20,8.90429e+14,1.58228e+16
9.47006e+06,193314,1.17948e+06,8.37072e+26,2.25474e+20,8.96091e+14,1.58111e+16
9.53006e+06,193230,1.17922e+06,8.5283e+26,2.29537e+20,9.01752e+14,1.57994e+16
9.59006e+06,193146,1.17896e+06,8.68779e+26,2.33643e+20,9.07414e+14,1.57875e+16
9.65006e+06,193062,1.1787e+06,8.84922e+26,2.37794e+20,9.13076e+14,1.57756e+16
9.71006e+06,192977,1.17844e+06,9.01258e+26,2.41988e+20,9.18737e+14,1.57637e+16
9.77006e+06,192891,1.17818e+06,9.17789e+26,2.46227e+20,9.24398e+14,1.57517e+16
9.83006e+06,192805,1.17791e+06,9.34517e+26,2.5051e+20,9.30059e+14,1.57396e+16
9.89006e+06,192719,1.17764e+06,9.51441e+26,2.54838e+20,9.35719e+14,1.57274e+16
9.95006e+06,192632,1.17737e+06,9.68564e+26,2.5921e+20,9.41379e+14,1.57152e+16
1.00101e+07,192544,1.1771e+06,9.85885e+26,2.63627e+20,9.4704e+14,1.5703e+16
1.00701e+07,192456,1.17683e+06,1.00341e+27,2.68088e+20,9.527e+14,1.56906e+16
1.01301e+07,192368,1.17656e+06,1.02113e+27,2.72594e+20,9.58359e+14,1.56782e+16
1.01901e+07,192279,1.17628e+06,1.03905e+27,2.77145e+20,9.64019e+14,1.56657e+16
1.02501e+07,192189,1.176e+06,1.05718e+27,2.81741e+20,9.69678e+14,1.56532e+16
1.03101e+07,192100,1.17572e+06,1.07551e+27,2.86381e+20,9.75337e+14,1.56406e+16
1.03701e+07,192009,1.17544e+06,1.09405e+27,2.91067e+20,9.80996e+14,1.5628e+16
1.04301e+07,191918,1.17516e+06,1.11279e+27,2.95798e+20,9.86654e+14,1.56152e+16
1.04901e+07,191827,1.17488e+06,1.13174e+27,3.00574e+20,9.92313e+14,1.56025e+16
1.05501e+07,191735,1.17459e+06,1.1509e+27,3.05395e+20,9.97971e+14,1.55896e+16
1.06101e+07,191643,1.17431e+06,1.17026e+27,3.10261e+20,1.00363e+15,1.55767e+16
1.06701e+07,191550,1.17402e+06,1.18984e+27,3.15173e+20,1.00929e+15,1.55637e+16
1.07301e+07,191457,1.17373e+06,1.20962e+27,3.2013e+20,1.01494e+15,1.55507e+16
1.07901e+07,191363,1.17344e+06,1.22962e+27,3.25133e+20,1.0206e+15,1.55376e+16
1.08501e+07,191269,1.17315e+06,1.24983e+27,3.30181e+20,1.02626e+15,1.55244e+16
1.09101e+07,191174,1.17285e+06,1.27026e+27,3.35274e+20,1.03191e+15,1.55112e+16
1.09701e+07,191079,1.17256e+06,1.2909e+27,3.40413e+20,1.03757e+15,1.54979e+16
1.10301e+07,190983,1.17226e+06,1.31175e+27,3.45598e+20,1.04323e+15,1.54846e+16
1.10901e+07,190887,1.17196e+06,1.33282e+27,3.50828e+20,1.04888e+15,1.54712e+16
1.11501e+07,190791,1.17166e+06,1.35411e+27,3.56104e+20,1.05454e+15,1.54577e+16
1.12101e+07,190693,1.17136e+06,1.37562e+27,3.61425e+20,1.06019e+15,1.54442e+16
1.12701e+07,190596,1.17106e+06,1.39734e+27,3.66792e+20,1.06585e+15,1.54306e+16
1.13301e+07,190498,1.17075e+06,1.41929e+27,3.72205e+20,1.0715e+15,1.54169e+16
1.13901e+07,190399,1.17045e+06,1.44145e+27,3.77664e+20,1.07716e+15,1.54032e+16
1.14501e+07,190300,1.17014e+06,1.46384e+27,3.83168e+20,1.08281e+15,1.53895e+16
1.15101e+07,190201,1.16983e+06,1.48645e+27,3.88718e+20,1.08847e+15,1.53756e+16
1.15701e+07,190101,1.16952e+06,1.50929e+27,3.94314e+20,1.09412e+15,1.53617e+16
1.16301e+07,190001,1.16921e+06,1.53235e+27,3.99956e+20,1.09978e+15,1.53478e+16
1.16901e+07,189900,1.16889e+06,1.55563e+27,4.05643e+20,1.10543e+15,1.53338e+16
1.17501e+07,189799,1.16858e+06,1.57914e+27,4.11376e+20,1.11108e+15,1.53197e+16
1.18101e+07,189697,1.16826e+06,1.60288e+27,4.17155e+20,1.11673e+15,1.53056e+16
1.18701e+07,189595,1.16794e+06,1.62685e+27,4.2298e+20,1.12239e+15,1.52914e+16
1.19301e+07,189492,1.16762e+06,1.65104e+27,4.28851e+20,1.12804e+15,1.52772e+16
1.19901e+07,189389,1.1673e+06,1.67547e+27,4.34767e+20,1.13369e+15,1.52629e+16
1.20501e+07,189285,1.16698e+06,1.70013e+27,4.40729e+20,1.13934e+15,1.52485e+16
1.21101e+07,189181,1.16665e+06,1.72502e+27,4.46737e+20,1.145e+15,1.52341e+16
1.21701e+07,189077,1.16632e+06,1.75014e+27,4.52791e+20,1.15065e+15,1.52196e+16
1.22301e+07,188972,1.166e+06,1.77549e+27,4.5889e+20,1.1563e+15,1.52051e+16
1.22901e+07,188866,1.16567e+06,1.80108e+27,4.65035e+20,1.16195e+15,1.51905e+16
1.23501e+07,188760,1.16534e+06,1.8269e+27,4.71225e+20,1.1676e+15,1.51758e+16
1.24101e+07,188654,1.16501e+06,1.85296e+27,4.77462e+20,1.17325e+15,1.51611e+16
1.24701e+07,188547,1.16467e+06,1.87926e+27,4.83743e+20,1.1789e+15,1.51464e+16
1.25301e+07,188440,1.16434e+06,1.90579e+27,4.90071e+20,1.18455e+15,1.51315e+16
1.25901e+07,188332,1.164e+06,1.93257e+27,4.96444e+20,1.1902e+15,1.51167e+16
1.26501e+07,188224,1.16366e+06,1.95958e+27,5.02862e+20,1.19585e+15,1.51017e+16
1.27101e+07,188115,1.16332e+06,1.98683e+27,5.09326e+20,1.2015e+15,1.50867e+16
1.27701e+07,188006,1.16298e+06,2.01432e+27,5.15835e+20,1.20714e+15,1.50717e+16
1.28301e+07,187896,1.16264e+06,2.04206e+27,5.2239e+20,1.21279e+15,1.50566e+16
1.28901e+07,187786,1.16229e+06,2.07004e+27,5.2899e+20,1.21844e+15,1.50414e+16
1.29501e+07,187676,1.16195e+06,2.09826e+27,5.35635e+20,1.22409e+15,1.50262e+16
1.30101e+07,187565,1.1616e+06,2.12672e+27,5.42325e+20,1.22973e+15,1.50109e+16
1.30701e+07,187454,1.16125e+06,2.15543e+27,5.49061e+20,1.23538e+15,1.49956e+16
1.31301e+07,187342,1.1609e+06,2.18439e+27,5.55842e+20,1.24103e+15,1.49802e+16
1.31901e+07,187230,1.16055e+06,2.21359e+27,5.62667e+20,1.24667e+15,1.49648e+16
1.32501e+07,187117,1.1602e+06,2.24304e+27,5.69538e+20,1.25232e+15,1.49493e+16
1.33101e+07,187004,1.15984e+06,2.27274e+27,5.76453e+20,1.25797e+15,1.49338e+16
1.33701e+07,186890,1.15949e+06,2.30269e+27,5.83414e+20,1.26361e+15,1.49182e+16
1.34301e+07,186776,1.15913e+06,2.33288e+27,5.90419e+20,1.26926e+15,1.49025e+16
1.34901e+07,186662,1.15877e+06,2.36333e+27,5.97468e+20,1.2749e+15,1.48868e+16
1.35501e+07,186547,1.15841e+06,2.39403e+27,6.04563e+20,1.28055e+15,1.48711e+16
1.36101e+07,186432,1.15805e+06,2.42498e+27,6.11702e+20,1.28619e+15,1.48553e+16
1.36701e+07,186316,1.15768e+06,2.45618e+27,6.18885e+20,1.29184e+15,1.48394e+16
1.37301e+07,186200,1.15732e+06,2.48764e+27,6.26112e+20,1.29748e+15,1.48235e+16
1.37901e+07,186083,1.15695e+06,2.51935e+27,6.33384e+20,1.30312e+15,1.48075e+16
1.38501e+07,185966,1.15658e+06,2.55132e+27,6.407e+20,1.30877e+15,1.47915e+16
1.39101e+07,185848,1.15621e+06,2.58354e+27,6.4806e+20,1.31441e+15,1.47754e+16
1.39701e+07,185730,1.15584e+06,2.61602e+27,6.55464e+20,1.32005e+15,1.47593e+16
1.40301e+07,185612,1.15547e+06,2.64875e+27,6.62912e+20,1.32569e+15,1.47431e+16
1.40901e+07,185493,1.1551e+06,2.68175e+27,6.70404e+20,1.33133e+15,1.47269e+16
1.41501e+07,185374,1.15472e+06,2.715e+27,6.77939e+20,1.33698e+15,1.47106e+16
1.42101e+07,185254,1.15434e+06,2.74851e+27,6.85518e+20,1.34262e+15,1.46943e+16
1.42701e+07,185134,1.15397e+06,2.78229e+27,6.9314e+20,1.34826e+15,1.46779e+16
1.43301e+07,185014,1.15359e+06,2.81632e+27,7.00806e+20,1.3539e+15,1.46615e+16
1.43901e+07,184893,1.1532e+06,2.85061e+27,7.08515e+20,1.35954e+15,1.4645e+16
1.44501e+07,184771,1.15282e+06,2.88517e+27,7.16267e+20,1.36518e+15,1.46284e+16
1.45101e+07,184649,1.15244e+06,2.91999e+27,7.24062e+20,1.37082e+15,1.46119e+16
1.45701e+07,184527,1.15205e+06,2.95507e+27,7.319e+20,1.37646e+15,1.45952e+16
1.46301e+07,184404,1.15166e+06,2.99042e+27,7.39781e+20,1.3821e+15,1.45785e+16
1.46901e+07,184281,1.15128e+06,3.02603e+27,7.47704e+20,1.38773e+15,1.45618e+16
1.47501e+07,184158,1.15089e+06,3.06191e+27,7.5567e+20,1.39337e+15,1.4545e+16
1.48101e+07,184034,1.1505e+06,3.09806e+27,7.63678e+20,1.39901e+15,1.45282e+16
1.48701e+07,183910,1.1501e+06,3.13447e+27,7.71728e+20,1.40465e+15,1.45113e+16
1.49301e+07,183785,1.14971e+06,3.17115e+27,7.79821e+20,1.41028e+15,1.44944e+16
1.49901e+07,183660,1.14931e+06,3.2081e+27,7.87955e+20,1.41592e+15,1.44774e+16
1.50501e+07,183534,1.14891e+06,3.24531e+27,7.96131e+20,1.42156e+15,1.44604e+16
1.51101e+07,183408,1.14852e+06,3.2828e+27,8.04349e+20,1.42719e+15,1.44433e+16
1.51701e+07,183281,1.14812e+06,3.32056e+27,8.12609e+20,1.43283e+15,1.44262e+16
1.52301e+07,183154,1.14771e+06,3.35858e+27,8.2091e+20,1.43846e+15,1.4409e+16
1.52901e+07,183027,1.14731e+06,3.39688e+27,8.29252e+20,1.4441e+15,1.43918e+16
1.53501e+07,182899,1.14691e+06,3.43546e+27,8.37635e+20,1.44973e+15,1.43745e+16
1.54101e+07,182771,1.1465e+06,3.4743e+27,8.46059e+20,1.45537e+15,1.43572e+16
1.54701e+07,182643,1.14609e+06,3.51342e+27,8.54524e+20,1.461e+15,1.43399e+16
1.55301e+07,182514,1.14569e+06,3.55281e+27,8.6303e+20,1.46664e+15,1.43225e+16
1.55901e+07,182385,1.14528e+06,3.59248e+27,8.71576e+20,1.47227e+15,1.4305e+16
1.56501e+07,182255,1.14486e+06,3.63242e+27,8.80162e+20,1.4779e+15,1.42875e+16
1.57101e+07,182125,1.14445e+06,3.67264e+27,8.88788e+20,1.48353e+15,1.427e+16
1.57701e+07,181994,1.14404e+06,3.71313e+27,8.97455e+20,1.48917e+15,1.42524e+16
1.58301e+07,181863,1.14362e+06,3.7539e+27,9.06161e+20,1.4948e+15,1.42347e+16
1.58901e+07,181732,1.1432e+06,3.79495e+27,9.14907e+20,1.50043e+15,1.42171e+16
1.59501e+07,181600,1.14278e+06,3.83628e+27,9.23692e+20,1.50606e+15,1.41993e+16
1.60101e+07,181468,1.14236e+06,3.87789e+27,9.32517e+20,1.51169e+15,1.41816e+16
1.60701e+07,181335,1.14194e+06,3.91977e+27,9.41381e+20,1.51732e+15,1.41638e+16
1.61301e+07,181202,1.14152e+06,3.96194e+27,9.50284e+20,1.52295e+15,1.41459e+16
1.61901e+07,181069,1.1411e+06,4.00439e+27,9.59225e+20,1.52858e+15,1.4128e+16
1.62501e+07,180935,1.14067e+06,4.04712e+27,9.68205e+20,1.53421e+15,1.411e+16
1.63101e+07,180801,1.14024e+06,4.09013e+27,9.77224e+20,1.53984e+15,1.40921e+16
1.63701e+07,180666,1.13981e+06,4.13342e+27,9.86281e+20,1.54547e+15,1.4074e+16
