X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.61006e+06,199796,999485,3.89927e+24,4.93587e+17,2.49953e+14,1.37125e+16
1.67006e+06,199780,999446,4.34919e+24,5.50462e+17,2.59223e+14,1.37108e+16
1.73006e+06,199764,999405,4.83244e+24,6.11534e+17,2.68493e+14,1.37089e+16
1.79006e+06,199747,999364,5.35018e+24,6.76951e+17,2.77763e+14,1.3707e+16
1.85006e+06,199730,999320,5.90362e+24,7.46859e+17,2.87033e+14,1.37051e+16
1.91006e+06,199713,999276,6.49393e+24,8.21404e+17,2.96303e+14,1.3703e+16
1.97006e+06,199694,999230,7.1223e+24,9.00734e+17,3.05573e+14,1.37009e+16
2.03006e+06,199675,999182,7.78992e+24,9.84994e+17,3.14843e+14,1.36988e+16
2.09006e+06,199656,999134,8.49795e+24,1.07433e+18,3.24113e+14,1.36965e+16
2.15006e+06,199636,999083,9.24759e+24,1.16889e+18,3.33383e+14,1.36943e+16
2.21006e+06,199615,999032,1.004e+25,1.26881e+18,3.42652e+14,1.36919e+16
2.27006e+06,199594,998979,1.08764e+25,1.37424e+18,3.51922e+14,1.36895e+16
2.33006e+06,199572,998924,1.17579e+25,1.48533e+18,3.61192e+14,1.3687e+16
2.39006e+06,199550,998868,1.26858e+25,1.60221e+18,3.70462e+14,1.36845e+16
2.45006e+06,199527,998811,1.36612e+25,1.72504e+18,3.79731e+14,1.36819e+16
2.51006e+06,199504,998752,1.46852e+25,1.85395e+18,3.89001e+14,1.36792e+16
2.57006e+06,199480,998692,1.57591e+25,1.98909e+18,3.98271e+14,1.36765e+16
2.63006e+06,199455,998630,1.6884e+25,2.1306e+18,4.07541e+14,1.36737e+16
2.69006e+06,199430,998567,1.80612e+25,2.27861e+18,4.1681e+14,1.36708e+16
2.75006e+06,199405,998503,1.92917e+25,2.43328e+18,4.2608e+14,1.36679e+16
2.81006e+06,199378,998437,2.05768e+25,2.59475e+18,4.35349e+14,1.36649e+16
2.87006e+06,199352,998370,2.19175e+25,2.76314e+18,4.44619e+14,1.36618e+16
2.93006e+06,199324,998301,2.33152e+25,2.93861e+18,4.53888e+14,1.36587e+16
2.99006e+06,199296,998231,2.4771e+25,3.12129e+18,4.63158e+14,1.36555e+16
3.05006e+06,199268,998160,2.62859e+25,3.31132e+18,4.72427e+14,1.36523e+16
3.11006e+06,199239,998087,2.78613e+25,3.50884e+18,4.81696e+14,1.3649e+16
3.17006e+06,199209,998013,2.94982e+25,3.71399e+18,4.90966e+14,1.36456e+16
3.23006e+06,199179,997937,3.11979e+25,3.9269e+18,5.00235e+14,1.36422e+16
3.29006e+06,199148,997860,3.29614e+25,4.14771e+18,5.09504e+14,1.36387e+16
3.35006e+06,199117,997782,3.479e+25,4.37656e+18,5.18773e+14,1.36351e+16
3.41006e+06,199085,997702,3.66849e+25,4.61358e+18,5.28043e+14,1.36315e+16
3.47006e+06,199053,997620,3.86471e+25,4.85891e+18,5.37312e+14,1.36278e+16
3.53006e+06,199020,997538,4.06778e+25,5.11268e+18,5.46581e+14,1.3624e+16
3.59006e+06,198986,997454,4.27783e+25,5.37502e+18,5.5585e+14,1.36202e+16
3.65006e+06,198952,997368,4.49496e+25,5.64608e+18,5.65119e+14,1.36163e+16
3.71006e+06,198918,997281,4.71929e+25,5.92598e+18,5.74388e+14,1.36124e+16
3.77006e+06,198882,997193,4.95093e+25,6.21485e+18,5.83657e+14,1.36084e+16
3.83006e+06,198847,997103,5.19001e+25,6.51282e+18,5.92926e+14,1.36043e+16
3.89006e+06,198810,997012,5.43663e+25,6.82004e+18,6.02194e+14,1.36002e+16
3.95006e+06,198773,996919,5.69092e+25,7.13661e+18,6.11463e+14,1.3596e+16
4.01006e+06,198736,996825,5.95299e+25,7.46269e+18,6.20732e+14,1.35918e+16
4.07006e+06,198698,996730,6.22294e+25,7.79839e+18,6.3e+14,1.35874e+16
4.13006e+06,198660,996633,6.5009e+25,8.14384e+18,6.39269e+14,1.35831e+16
4.19006e+06,198620,996535,6.78698e+25,8.49917e+18,6.48538e+14,1.35786e+16
4.25006e+06,198581,996436,7.0813e+25,8.86452e+18,6.57806e+14,1.35741e+16
4.31006e+06,198541,996335,7.38397e+25,9.23999e+18,6.67075e+14,1.35695e+16
4.37006e+06,198500,996232,7.6951e+25,9.62572e+18,6.76343e+14,1.35649e+16
4.43006e+06,198458,996128,8.0148e+25,1.00218e+19,6.85611e+14,1.35602e+16
4.49006e+06,198417,996023,8.3432e+25,1.04285e+19,6.9488e+14,1.35555e+16
4.55006e+06,198374,995917,8.6804e+25,1.08457e+19,7.04148e+14,1.35507e+16
4.61006e+06,198331,995809,9.02652e+25,1.12737e+19,7.13416e+14,1.35458e+16
4.67006e+06,198288,995699,9.38167e+25,1.17126e+19,7.22684e+14,1.35408e+16
4.73006e+06,198244,995588,9.74597e+25,1.21625e+19,7.31952e+14,1.35358e+16
4.79006e+06,198199,995476,1.01195e+26,1.26235e+19,7.4122e+14,1.35308e+16
4.85006e+06,198154,995363,1.05024e+26,1.30958e+19,7.50488e+14,1.35256e+16
4.91006e+06,198108,995248,1.08949e+26,1.35794e+19,7.59756e+14,1.35205e+16
4.97006e+06,198062,995131,1.12969e+26,1.40744e+19,7.69024e+14,1.35152e+16
5.03006e+06,198015,995014,1.17086e+26,1.45811e+19,7.78291e+14,1.35099e+16
5.09006e+06,197967,994894,1.21301e+26,1.50995e+19,7.87559e+14,1.35045e+16
5.15006e+06,197919,994774,1.25615e+26,1.56296e+19,7.96827e+14,1.34991e+16
5.21006e+06,197871,994652,1.30031e+26,1.61718e+19,8.06094e+14,1.34936e+16
5.27006e+06,197822,994529,1.34547e+26,1.6726e+19,8.15362e+14,1.3488e+16
5.33006e+06,197772,994404,1.39166e+26,1.72923e+19,8.24629e+14,1.34824e+16
5.39006e+06,197722,994278,1.43889e+26,1.7871e+19,8.33897e+14,1.34767e+16
5.45006e+06,197671,994150,1.48717e+26,1.8462e+19,8.43164e+14,1.3471e+16
5.51006e+06,197620,994021,1.53651e+26,1.90655e+19,8.52431e+14,1.34652e+16
5.57006e+06,197568,993891,1.58692e+26,1.96816e+19,8.61698e+14,1.34593e+16
5.63006e+06,197516,993759,1.63841e+26,2.03105e+19,8.70965e+14,1.34534e+16
5.69006e+06,197463,993626,1.691e+26,2.09522e+19,8.80232e+14,1.34474e+16
5.75006e+06,197410,993492,1.74469e+26,2.16068e+19,8.89499e+14,1.34414e+16
5.81006e+06,197356,993356,1.79949e+26,2.22744e+19,8.98766e+14,1.34353e+16
5.87006e+06,197301,993218,1.85542e+26,2.29553e+19,9.08033e+14,1.34291e+16
5.93006e+06,197246,993080,1.91249e+26,2.36493e+19,9.173e+14,1.34229e+16
5.99006e+06,197190,992940,1.97071e+26,2.43567e+19,9.26566e+14,1.34166e+16
6.05006e+06,197134,992798,2.03008e+26,2.50776e+19,9.35833e+14,1.34102e+16
6.11006e+06,197078,992655,2.09062e+26,2.5812e+19,9.45099e+14,1.34038e+16
6.17006e+06,197020,992511,2.15235e+26,2.65601e+19,9.54366e+14,1.33974e+16
6.23006e+06,196962,992366,2.21526e+26,2.7322e+19,9.63632e+14,1.33908e+16
6.29006e+06,196904,992219,2.27938e+26,2.80977e+19,9.72898e+14,1.33843e+16
6.35006e+06,196845,992070,2.34471e+26,2.88874e+19,9.82164e+14,1.33776e+16
6.41006e+06,196786,991920,2.41127e+26,2.96912e+19,9.9143e+14,1.33709e+16
6.47006e+06,196726,991769,2.47906e+26,3.0509e+19,1.0007e+15,1.33641e+16
6.53006e+06,196665,991617,2.54809e+26,3.13412e+19,1.00996e+15,1.33573e+16
6.59006e+06,196604,991463,2.61839e+26,3.21877e+19,1.01923e+15,1.33504e+16
6.65006e+06,196543,991308,2.68994e+26,3.30486e+19,1.02849e+15,1.33435e+16
6.71006e+06,196481,991151,2.76278e+26,3.39241e+19,1.03776e+15,1.33365e+16
6.77006e+06,196418,990993,2.8369e+26,3.48141e+19,1.04703e+15,1.33294e+16
6.83006e+06,196355,990834,2.91233e+26,3.57189e+19,1.05629e+15,1.33223e+16
6.89006e+06,196291,990673,2.98906e+26,3.66385e+19,1.06556e+15,1.33151e+16
6.95006e+06,196227,990511,3.06711e+26,3.7573e+19,1.07482e+15,1.33079e+16
7.01006e+06,196162,990347,3.14649e+26,3.85224e+19,1.08409e+15,1.33006e+16
7.07006e+06,196097,990182,3.22722e+26,3.9487e+19,1.09335e+15,1.32932e+16
7.13006e+06,196031,990016,3.30929e+26,4.04666e+19,1.10262e+15,1.32858e+16
7.19006e+06,195964,989848,3.39273e+26,4.14615e+19,1.11188e+15,1.32783e+16
7.25006e+06,195897,989679,3.47754e+26,4.24718e+19,1.12115e+15,1.32708e+16
7.31006e+06,195830,989509,3.56373e+26,4.34974e+19,1.13041e+15,1.32632e+16
7.37006e+06,195762,989337,3.65131e+26,4.45385e+19,1.13968e+15,1.32555e+16
7.43006e+06,195693,989164,3.7403e+26,4.55952e+19,1.14894e+15,1.32478e+16
7.49006e+06,195624,988989,3.83071e+26,4.66675e+19,1.15821e+15,1.32401e+16
7.55006e+06,195554,988813,3.92254e+26,4.77555e+19,1.16747e+15,1.32323e+16
7.61006e+06,195484,988636,4.0158e+26,4.88593e+19,1.17673e+15,1.32244e+16
7.67006e+06,195414,988457,4.11051e+26,4.9979e+19,1.186e+15,1.32164e+16
7.73006e+06,195342,988277,4.20667e+26,5.11147e+19,1.19526e+15,1.32084e+16
7.79006e+06,195271,988096,4.3043e+26,5.22664e+19,1.20453e+15,1.32004e+16
7.85006e+06,195198,987913,4.4034e+26,5.34341e+19,1.21379e+15,1.31923e+16
7.91006e+06,195126,987729,4.50399e+26,5.46181e+19,1.22305e+15,1.31841e+16
7.97006e+06,195052,987543,4.60608e+26,5.58183e+19,1.23232e+15,1.31759e+16
8.03006e+06,194978,987357,4.70967e+26,5.70348e+19,1.24158e+15,1.31676e+16
8.09006e+06,194904,987168,4.81478e+26,5.82676e+19,1.25084e+15,1.31593e+16
8.15006e+06,194829,986979,4.92142e+26,5.95169e+19,1.26011e+15,1.31509e+16
8.21006e+06,194754,986788,5.02959e+26,6.07828e+19,1.26937e+15,1.31424e+16
8.27006e+06,194678,986596,5.13931e+26,6.20652e+19,1.27863e+15,1.31339e+16
8.33006e+06,194601,986402,5.25058e+26,6.33642e+19,1.2879e+15,1.31253e+16
8.39006e+06,194524,986207,5.36343e+26,6.468e+19,1.29716e+15,1.31167e+16
8.45006e+06,194447,986010,5.47785e+26,6.60125e+19,1.30642e+15,1.3108e+16
8.51006e+06,194369,985813,5.59385e+26,6.73619e+19,1.31569e+15,1.30993e+16
8.57006e+06,194290,985614,5.71145e+26,6.87282e+19,1.32495e+15,1.30905e+16
8.63006e+06,194211,985413,5.83066e+26,7.01114e+19,1.33421e+15,1.30817e+16
8.69006e+06,194131,985211,5.95148e+26,7.15116e+19,1.34347e+15,1.30728e+16
8.75006e+06,194051,985008,6.07393e+26,7.29289e+19,1.35274e+15,1.30638e+16
8.81006e+06,193971,984804,6.19801e+26,7.43633e+19,1.362e+15,1.30548e+16
8.87006e+06,193890,984598,6.32374e+26,7.58148e+19,1.37126e+15,1.30457e+16
8.93006e+06,193808,984391,6.45113e+26,7.72836e+19,1.38052e+15,1.30366e+16
8.99006e+06,193726,984182,6.58018e+26,7.87697e+19,1.38978e+15,1.30274e+16
9.05006e+06,193643,983972,6.7109e+26,8.02731e+19,1.39904e+15,1.30182e+16
9.11006e+06,193560,983761,6.84331e+26,8.17939e+19,1.40831e+15,1.30089e+16
9.17006e+06,193476,983548,6.97741e+26,8.33322e+19,1.41757e+15,1.29996e+16
9.23006e+06,193392,983334,7.11322e+26,8.48879e+19,1.42683e+15,1.29902e+16
9.29006e+06,193307,983119,7.25074e+26,8.64611e+19,1.43609e+15,1.29807e+16
9.35006e+06,193222,982902,7.38998e+26,8.80519e+19,1.44535e+15,1.29712e+16
9.41006e+06,193136,982684,7.53095e+26,8.96603e+19,1.45461e+15,1.29617e+16
9.47006e+06,193049,982465,7.67366e+26,9.12864e+19,1.46387e+15,1.2952e+16
9.53006e+06,192963,982244,7.81812e+26,9.29302e+19,1.47313e+15,1.29424e+16
9.59006e+06,192875,982022,7.96435e+26,9.45917e+19,1.48239e+15,1.29327e+16
9.65006e+06,192787,981799,8.11234e+26,9.6271e+19,1.49165e+15,1.29229e+16
9.71006e+06,192699,981574,8.26211e+26,9.79682e+19,1.50091e+15,1.2913e+16
9.77006e+06,192610,981348,8.41367e+26,9.96831e+19,1.51017e+15,1.29032e+16
9.83006e+06,192521,981121,8.56703e+26,1.01416e+20,1.51943e+15,1.28932e+16
9.89006e+06,192431,980892,8.72219e+26,1.03167e+20,1.52869e+15,1.28832e+16
9.95006e+06,192341,980662,8.87917e+26,1.04936e+20,1.53795e+15,1.28732e+16
1.00101e+07,192250,980431,9.03797e+26,1.06722e+20,1.54721e+15,1.28631e+16
1.00701e+07,192158,980198,9.19861e+26,1.08527e+20,1.55647e+15,1.2853e+16
1.01301e+07,192067,979964,9.36109e+26,1.1035e+20,1.56573e+15,1.28428e+16
1.01901e+07,191974,979729,9.52542e+26,1.12191e+20,1.57499e+15,1.28325e+16
1.02501e+07,191881,979492,9.69162e+26,1.1405e+20,1.58425e+15,1.28222e+16
1.03101e+07,191788,979254,9.85968e+26,1.15927e+20,1.59351e+15,1.28118e+16
1.03701e+07,191694,979014,1.00296e+27,1.17823e+20,1.60277e+15,1.28014e+16
1.04301e+07,191600,978774,1.02015e+27,1.19736e+20,1.61203e+15,1.2791e+16
1.04901e+07,191505,978532,1.03752e+27,1.21668e+20,1.62129e+15,1.27805e+16
1.05501e+07,191409,978288,1.05508e+27,1.23618e+20,1.63054e+15,1.27699e+16
1.06101e+07,191313,978044,1.07284e+27,1.25586e+20,1.6398e+15,1.27593e+16
1.06701e+07,191217,977798,1.09078e+27,1.27573e+20,1.64906e+15,1.27486e+16
1.07301e+07,191120,977550,1.10893e+27,1.29578e+20,1.65832e+15,1.27379e+16
1.07901e+07,191023,977302,1.12726e+27,1.31601e+20,1.66758e+15,1.27271e+16
1.08501e+07,190925,977052,1.14579e+27,1.33643e+20,1.67683e+15,1.27163e+16
1.09101e+07,190826,976800,1.16452e+27,1.35703e+20,1.68609e+15,1.27054e+16
1.09701e+07,190728,976548,1.18344e+27,1.37781e+20,1.69535e+15,1.26945e+16
1.10301e+07,190628,976294,1.20256e+27,1.39878e+20,1.70461e+15,1.26835e+16
1.10901e+07,190528,976039,1.22188e+27,1.41993e+20,1.71386e+15,1.26725e+16
1.11501e+07,190428,975782,1.24139e+27,1.44126e+20,1.72312e+15,1.26614e+16
1.12101e+07,190327,975524,1.26111e+27,1.46278e+20,1.73238e+15,1.26503e+16
1.12701e+07,190226,975265,1.28103e+27,1.48448e+20,1.74163e+15,1.26391e+16
1.13301e+07,190124,975005,1.30115e+27,1.50637e+20,1.75089e+15,1.26279e+16
1.13901e+07,190022,974743,1.32147e+27,1.52844e+20,1.76015e+15,1.26166e+16
1.14501e+07,189919,974480,1.342e+27,1.5507e+20,1.7694e+15,1.26053e+16
1.15101e+07,189816,974215,1.36273e+27,1.57314e+20,1.77866e+15,1.25939e+16
1.15701e+07,189712,973950,1.38367e+27,1.59577e+20,1.78791e+15,1.25825e+16
1.16301e+07,189608,973683,1.40481e+27,1.61858e+20,1.79717e+15,1.2571e+16
1.16901e+07,189503,973414,1.42616e+27,1.64157e+20,1.80642e+15,1.25595e+16
1.17501e+07,189398,973145,1.44772e+27,1.66475e+20,1.81568e+15,1.2548e+16
1.18101e+07,189292,972874,1.46948e+27,1.68811e+20,1.82493e+15,1.25363e+16
1.18701e+07,189186,972601,1.49146e+27,1.71166e+20,1.83419e+15,1.25247e+16
1.19301e+07,189079,972328,1.51364e+27,1.7354e+20,1.84344e+15,1.2513e+16
1.19901e+07,188972,972053,1.53604e+27,1.75931e+20,1.8527e+15,1.25012e+16
1.20501e+07,188865,971777,1.55864e+27,1.78341e+20,1.86195e+15,1.24894e+16
1.21101e+07,188757,971499,1.58146e+27,1.8077e+20,1.87121e+15,1.24775e+16
1.21701e+07,188648,971221,1.60449e+27,1.83217e+20,1.88046e+15,1.24656e+16
1.22301e+07,188539,970941,1.62774e+27,1.85682e+20,1.88972e+15,1.24537e+16
1.22901e+07,188429,970659,1.6512e+27,1.88166e+20,1.89897e+15,1.24417e+16
1.23501e+07,188320,970377,1.67488e+27,1.90669e+20,1.90822e+15,1.24296e+16
1.24101e+07,188209,970093,1.69877e+27,1.93189e+20,1.91748e+15,1.24175e+16
1.24701e+07,188098,969808,1.72289e+27,1.95728e+20,1.92673e+15,1.24054e+16
1.25301e+07,187987,969521,1.74721e+27,1.98285e+20,1.93598e+15,1.23932e+16
1.25901e+07,187875,969233,1.77176e+27,2.00861e+20,1.94523e+15,1.2381e+16
1.26501e+07,187763,968944,1.79653e+27,2.03455e+20,1.95449e+15,1.23687e+16
1.27101e+07,187650,968654,1.82152e+27,2.06067e+20,1.96374e+15,1.23564e+16
1.27701e+07,187536,968362,1.84672e+27,2.08698e+20,1.97299e+15,1.2344e+16
1.28301e+07,187423,968069,1.87215e+27,2.11347e+20,1.98224e+15,1.23316e+16
1.28901e+07,187309,967775,1.89781e+27,2.14014e+20,1.9915e+15,1.23191e+16
1.29501e+07,187194,967480,1.92368e+27,2.16699e+20,2.00075e+15,1.23066e+16
1.30101e+07,187079,967183,1.94978e+27,2.19402e+20,2.01e+15,1.2294e+16
1.30701e+07,186963,966885,1.97611e+27,2.22124e+20,2.01925e+15,1.22814e+16
1.31301e+07,186847,966586,2.00266e+27,2.24864e+20,2.0285e+15,1.22688e+16
1.31901e+07,186731,966285,2.02943e+27,2.27622e+20,2.03775e+15,1.22561e+16
1.32501e+07,186614,965983,2.05644e+27,2.30398e+20,2.047e+15,1.22434e+16
1.33101e+07,186496,965680,2.08367e+27,2.33192e+20,2.05625e+15,1.22306e+16
1.33701e+07,186378,965376,2.11113e+27,2.36004e+20,2.0655e+15,1.22178e+16
1.34301e+07,186260,965070,2.13881e+27,2.38834e+20,2.07475e+15,1.22049e+16
1.34901e+07,186141,964763,2.16673e+27,2.41682e+20,2.084e+15,1.2192e+16
1.35501e+07,186022,964455,2.19488e+27,2.44548e+20,2.09325e+15,1.2179e+16
1.36101e+07,185902,964145,2.22326e+27,2.47432e+20,2.1025e+15,1.2166e+16
1.36701e+07,185782,963835,2.25187e+27,2.50333e+20,2.11175e+15,1.2153e+16
1.37301e+07,185661,963523,2.28071e+27,2.53253e+20,2.121e+15,1.21399e+16
1.37901e+07,185540,963209,2.30979e+27,2.5619e+20,2.13025e+15,1.21267e+16
1.38501e+07,185419,962895,2.3391e+27,2.59145e+20,2.1395e+15,1.21136e+16
1.39101e+07,185297,962579,2.36865e+27,2.62118e+20,2.14875e+15,1.21004e+16
1.39701e+07,185174,962262,2.39843e+27,2.65109e+20,2.158e+15,1.20871e+16
1.40301e+07,185051,961944,2.42845e+27,2.68117e+20,2.16725e+15,1.20738e+16
1.40901e+07,184928,961624,2.4587e+27,2.71142e+20,2.17649e+15,1.20604e+16
1.41501e+07,184804,961303,2.48919e+27,2.74186e+20,2.18574e+15,1.20471e+16
1.42101e+07,184680,960981,2.51992e+27,2.77246e+20,2.19499e+15,1.20336e+16
1.42701e+07,184556,960658,2.55089e+27,2.80325e+20,2.20424e+15,1.20202e+16
1.43301e+07,184430,960334,2.58209e+27,2.8342e+20,2.21348e+15,1.20066e+16
1.43901e+07,184305,960008,2.61354e+27,2.86533e+20,2.22273e+15,1.19931e+16
1.44501e+07,184179,959681,2.64523e+27,2.89664e+20,2.23198e+15,1.19795e+16
1.45101e+07,184052,959352,2.67716e+27,2.92811e+20,2.24122e+15,1.19658e+16
1.45701e+07,183926,959023,2.70933e+27,2.95976e+20,2.25047e+15,1.19522e+16
1.46301e+07,183798,958692,2.74174e+27,2.99158e+20,2.25972e+15,1.19384e+16
1.46901e+07,183671,958360,2.77439e+27,3.02357e+20,2.26896e+15,1.19247e+16
1.47501e+07,183542,958027,2.80729e+27,3.05573e+20,2.27821e+15,1.19109e+16
1.48101e+07,183414,957692,2.84044e+27,3.08806e+20,2.28745e+15,1.1897e+16
1.48701e+07,183285,957356,2.87383e+27,3.12056e+20,2.2967e+15,1.18832e+16
1.49301e+07,183155,957019,2.90746e+27,3.15323e+20,2.30594e+15,1.18692e+16
1.49901e+07,183025,956681,2.94134e+27,3.18607e+20,2.31519e+15,1.18553e+16
1.50501e+07,182895,956342,2.97547e+27,3.21908e+20,2.32443e+15,1.18413e+16
1.51101e+07,182764,956001,3.00984e+27,3.25225e+20,2.33368e+15,1.18272e+16
1.51701e+07,182633,955659,3.04447e+27,3.28559e+20,2.34292e+15,1.18131e+16
1.52301e+07,182501,955316,3.07934e+27,3.31909e+20,2.35216e+15,1.1799e+16
1.52901e+07,182369,954972,3.11446e+27,3.35277e+20,2.36141e+15,1.17849e+16
1.53501e+07,182237,954626,3.14983e+27,3.3866e+20,2.37065e+15,1.17707e+16
1.54101e+07,182104,954279,3.18545e+27,3.4206e+20,2.37989e+15,1.17564e+16
1.54701e+07,181971,953931,3.22132e+27,3.45476e+20,2.38914e+15,1.17421e+16
1.55301e+07,181837,953582,3.25744e+27,3.48909e+20,2.39838e+15,1.17278e+16
1.55901e+07,181703,953231,3.29382e+27,3.52358e+20,2.40762e+15,1.17135e+16
1.56501e+07,181568,952880,3.33044e+27,3.55823e+20,2.41686e+15,1.16991e+16
1.57101e+07,181433,952527,3.36733e+27,3.59304e+20,2.4261e+15,1.16847e+16
1.57701e+07,181298,952173,3.40446e+27,3.62801e+20,2.43535e+15,1.16702e+16
1.58301e+07,181162,951817,3.44185e+27,3.66314e+20,2.44459e+15,1.16557e+16
1.58901e+07,181025,951461,3.47949e+27,3.69843e+20,2.45383e+15,1.16412e+16
1.59501e+07,180889,951103,3.51739e+27,3.73388e+20,2.46307e+15,1.16266e+16
1.60101e+07,180752,950744,3.55554e+27,3.76948e+20,2.47231e+15,1.1612e+16
1.60701e+07,180614,950384,3.59395e+27,3.80524e+20,2.48155e+15,1.15973e+16
1.61301e+07,180476,950022,3.63262e+27,3.84116e+20,2.49079e+15,1.15826e+16
1.61901e+07,180338,949660,3.67155e+27,3.87723e+20,2.50003e+15,1.15679e+16
1.62501e+07,180199,949296,3.71073e+27,3.91346e+20,2.50927e+15,1.15531e+16
1.63101e+07,180060,948931,3.75017e+27,3.94984e+20,2.51851e+15,1.15384e+16
1.63701e+07,179920,948565,3.78987e+27,3.98637e+20,2.52775e+15,1.15235e+16
1.64301e+07,179780,948197,3.82983e+27,4.02306e+20,2.53699e+15,1.15087e+16
1.64901e+07,179640,947828,3.87005e+27,4.0599e+20,2.54622e+15,1.14938e+16
1.65501e+07,179499,947459,3.91053e+27,4.09688e+20,2.55546e+15,1.14788e+16
1.66101e+07,179358,947088,3.95127e+27,4.13402e+20,2.5647e+15,1.14638e+16
1.66701e+07,179216,946715,3.99227e+27,4.17131e+20,2.57394e+15,1.14488e+16
1.67301e+07,179074,946342,4.03354e+27,4.20874e+20,2.58318e+15,1.14338e+16
1.67901e+07,178932,945967,4.07507e+27,4.24632e+20,2.59241e+15,1.14187e+16
1.68501e+07,178789,945592,4.11686e+27,4.28405e+20,2.60165e+15,1.14036e+16
1.69101e+07,178646,945215,4.15891e+27,4.32192e+20,2.61089e+15,1.13885e+16
1.69701e+07,178502,944836,4.20123e+27,4.35994e+20,2.62012e+15,1.13733e+16
1.70301e+07,178358,944457,4.24381e+27,4.3981e+20,2.62936e+15,1.13581e+16
1.70901e+07,178214,944077,4.28665e+27,4.43641e+20,2.63859e+15,1.13428e+16
1.71501e+07,178069,943695,4.32976e+27,4.47485e+20,2.64783e+15,1.13275e+16
1.72101e+07,177924,943312,4.37314e+27,4.51344e+20,2.65707e+15,1.13122e+16
1.72701e+07,177778,942928,4.41678e+27,4.55217e+20,2.6663e+15,1.12969e+16
1.73301e+07,177632,942543,4.46069e+27,4.59104e+20,2.67553e+15,1.12815e+16
1.73901e+07,177486,942156,4.50487e+27,4.63005e+20,2.68477e+15,1.12661e+16
1.74501e+07,177339,941769,4.54931e+27,4.66919e+20,2.694e+15,1.12507e+16
1.75101e+07,177192,941380,4.59402e+27,4.70848e+20,2.70324e+15,1.12352e+16
1.75701e+07,177045,940990,4.639e+27,4.74789e+20,2.71247e+15,1.12197e+16
1.76301e+07,176897,940599,4.68425e+27,4.78745e+20,2.7217e+15,1.12041e+16
1.76901e+07,176749,940207,4.72977e+27,4.82713e+20,2.73094e+15,1.11886e+16
1.77501e+07,176600,939813,4.77555e+27,4.86695e+20,2.74017e+15,1.1173e+16
1.78101e+07,176451,939418,4.82161e+27,4.90691e+20,2.7494e+15,1.11573e+16
1.78701e+07,176301,939023,4.86794e+27,4.94699e+20,2.75863e+15,1.11417e+16
1.79301e+07,176152,938626,4.91453e+27,4.98721e+20,2.76787e+15,1.1126e+16
1.79901e+07,176001,938228,4.9614e+27,5.02755e+20,2.7771e+15,1.11102e+16
1.80501e+07,175851,937828,5.00854e+27,5.06802e+20,2.78633e+15,1.10945e+16
1.81101e+07,175700,937428,5.05595e+27,5.10862e+20,2.79556e+15,1.10787e+16
