X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.37006e+006,199684,2.99802e+006,1.3864e+025,1.54954e+020,9.18689e+012,2.8045e+016
2.43006e+006,199667,2.99792e+006,1.49297e+025,1.66842e+020,9.41654e+012,2.80413e+016
2.49006e+006,199651,2.99782e+006,1.60485e+025,1.79321e+020,9.64618e+012,2.80374e+016
2.55006e+006,199634,2.99772e+006,1.72219e+025,1.92404e+020,9.87582e+012,2.80335e+016
2.61006e+006,199616,2.99761e+006,1.8451e+025,2.06106e+020,1.01054e+013,2.80294e+016
2.67006e+006,199598,2.9975e+006,1.97371e+025,2.2044e+020,1.03351e+013,2.80253e+016
2.73006e+006,199580,2.99739e+006,2.10816e+025,2.35421e+020,1.05647e+013,2.80211e+016
2.79006e+006,199562,2.99727e+006,2.24858e+025,2.51062e+020,1.07942e+013,2.80167e+016
2.85006e+006,199543,2.99715e+006,2.39508e+025,2.67377e+020,1.10238e+013,2.80123e+016
2.91006e+006,199523,2.99703e+006,2.5478e+025,2.8438e+020,1.12534e+013,2.80078e+016
2.97006e+006,199503,2.99691e+006,2.70687e+025,3.02085e+020,1.1483e+013,2.80032e+016
3.03006e+006,199483,2.99679e+006,2.87241e+025,3.20506e+020,1.17125e+013,2.79985e+016
3.09006e+006,199462,2.99666e+006,3.04456e+025,3.39656e+020,1.1942e+013,2.79938e+016
3.15006e+006,199441,2.99653e+006,3.22344e+025,3.59549e+020,1.21716e+013,2.79889e+016
3.21006e+006,199420,2.9964e+006,3.40918e+025,3.80199e+020,1.24011e+013,2.79839e+016
3.27006e+006,199398,2.99626e+006,3.6019e+025,4.01619e+020,1.26306e+013,2.79789e+016
3.33006e+006,199376,2.99613e+006,3.80174e+025,4.23823e+020,1.28601e+013,2.79737e+016
3.39006e+006,199353,2.99599e+006,4.00883e+025,4.46825e+020,1.30896e+013,2.79685e+016
3.45006e+006,199330,2.99585e+006,4.22328e+025,4.70638e+020,1.3319e+013,2.79632e+016
3.51006e+006,199307,2.9957e+006,4.44523e+025,4.95275e+020,1.35485e+013,2.79577e+016
3.57006e+006,199283,2.99555e+006,4.6748e+025,5.2075e+020,1.37779e+013,2.79522e+016
3.63006e+006,199258,2.99541e+006,4.91212e+025,5.47076e+020,1.40073e+013,2.79466e+016
3.69006e+006,199234,2.99525e+006,5.15732e+025,5.74268e+020,1.42367e+013,2.79409e+016
3.75006e+006,199209,2.9951e+006,5.41053e+025,6.02337e+020,1.44661e+013,2.79351e+016
3.81006e+006,199183,2.99494e+006,5.67187e+025,6.31298e+020,1.46955e+013,2.79293e+016
3.87006e+006,199157,2.99478e+006,5.94147e+025,6.61163e+020,1.49249e+013,2.79233e+016
3.93006e+006,199131,2.99462e+006,6.21946e+025,6.91946e+020,1.51543e+013,2.79172e+016
3.99006e+006,199104,2.99446e+006,6.50595e+025,7.2366e+020,1.53836e+013,2.79111e+016
4.05006e+006,199077,2.99429e+006,6.80109e+025,7.56318e+020,1.56129e+013,2.79048e+016
4.11006e+006,199050,2.99412e+006,7.10499e+025,7.89934e+020,1.58422e+013,2.78985e+016
4.17006e+006,199022,2.99395e+006,7.41778e+025,8.24519e+020,1.60715e+013,2.78921e+016
4.23006e+006,198994,2.99378e+006,7.73959e+025,8.60088e+020,1.63008e+013,2.78856e+016
4.29006e+006,198965,2.9936e+006,8.07054e+025,8.96652e+020,1.65301e+013,2.78789e+016
4.35006e+006,198936,2.99342e+006,8.41076e+025,9.34226e+020,1.67593e+013,2.78723e+016
4.41006e+006,198907,2.99324e+006,8.76038e+025,9.72822e+020,1.69886e+013,2.78655e+016
4.47006e+006,198877,2.99306e+006,9.11951e+025,1.01245e+021,1.72178e+013,2.78586e+016
4.53006e+006,198846,2.99287e+006,9.48829e+025,1.05313e+021,1.7447e+013,2.78516e+016
4.59006e+006,198816,2.99268e+006,9.86685e+025,1.09487e+021,1.76761e+013,2.78446e+016
4.65006e+006,198785,2.99249e+006,1.02553e+026,1.13768e+021,1.79053e+013,2.78374e+016
4.71006e+006,198753,2.9923e+006,1.06538e+026,1.18157e+021,1.81345e+013,2.78302e+016
4.77006e+006,198721,2.9921e+006,1.10624e+026,1.22657e+021,1.83636e+013,2.78228e+016
4.83006e+006,198689,2.9919e+006,1.14813e+026,1.27267e+021,1.85927e+013,2.78154e+016
4.89006e+006,198657,2.9917e+006,1.19105e+026,1.3199e+021,1.88218e+013,2.78079e+016
4.95006e+006,198624,2.9915e+006,1.23503e+026,1.36826e+021,1.90509e+013,2.78003e+016
5.01006e+006,198590,2.99129e+006,1.28008e+026,1.41777e+021,1.92799e+013,2.77926e+016
5.07006e+006,198556,2.99109e+006,1.3262e+026,1.46844e+021,1.9509e+013,2.77848e+016
5.13006e+006,198522,2.99088e+006,1.37341e+026,1.52028e+021,1.9738e+013,2.7777e+016
5.19006e+006,198487,2.99066e+006,1.42172e+026,1.57331e+021,1.9967e+013,2.7769e+016
5.25006e+006,198452,2.99045e+006,1.47115e+026,1.62753e+021,2.0196e+013,2.77609e+016
5.31006e+006,198417,2.99023e+006,1.5217e+026,1.68296e+021,2.04249e+013,2.77528e+016
5.37006e+006,198381,2.99001e+006,1.57339e+026,1.73961e+021,2.06539e+013,2.77446e+016
5.43006e+006,198345,2.98979e+006,1.62623e+026,1.7975e+021,2.08828e+013,2.77363e+016
5.49006e+006,198308,2.98956e+006,1.68024e+026,1.85663e+021,2.11117e+013,2.77278e+016
5.55006e+006,198271,2.98933e+006,1.73542e+026,1.91701e+021,2.13406e+013,2.77193e+016
5.61006e+006,198234,2.9891e+006,1.79179e+026,1.97866e+021,2.15694e+013,2.77108e+016
5.67006e+006,198196,2.98887e+006,1.84935e+026,2.0416e+021,2.17983e+013,2.77021e+016
5.73006e+006,198158,2.98864e+006,1.90814e+026,2.10582e+021,2.20271e+013,2.76933e+016
5.79006e+006,198119,2.9884e+006,1.96814e+026,2.17135e+021,2.22559e+013,2.76845e+016
5.85006e+006,198080,2.98816e+006,2.02938e+026,2.23819e+021,2.24847e+013,2.76755e+016
5.91006e+006,198041,2.98792e+006,2.09188e+026,2.30636e+021,2.27134e+013,2.76665e+016
5.97006e+006,198001,2.98767e+006,2.15563e+026,2.37586e+021,2.29422e+013,2.76574e+016
6.03006e+006,197961,2.98742e+006,2.22065e+026,2.44672e+021,2.31709e+013,2.76482e+016
6.09006e+006,197920,2.98718e+006,2.28697e+026,2.51893e+021,2.33996e+013,2.76389e+016
6.15006e+006,197880,2.98692e+006,2.35458e+026,2.59252e+021,2.36282e+013,2.76295e+016
6.21006e+006,197838,2.98667e+006,2.42349e+026,2.66749e+021,2.38569e+013,2.762e+016
6.27006e+006,197796,2.98641e+006,2.49374e+026,2.74385e+021,2.40855e+013,2.76105e+016
6.33006e+006,197754,2.98615e+006,2.56531e+026,2.82161e+021,2.43141e+013,2.76008e+016
6.39006e+006,197712,2.98589e+006,2.63823e+026,2.9008e+021,2.45426e+013,2.75911e+016
6.45006e+006,197669,2.98563e+006,2.71251e+026,2.98141e+021,2.47712e+013,2.75813e+016
6.51006e+006,197626,2.98536e+006,2.78816e+026,3.06345e+021,2.49997e+013,2.75713e+016
6.57006e+006,197582,2.98509e+006,2.86519e+026,3.14695e+021,2.52282e+013,2.75613e+016
6.63006e+006,197538,2.98482e+006,2.94362e+026,3.2319e+021,2.54567e+013,2.75513e+016
6.69006e+006,197493,2.98455e+006,3.02345e+026,3.31833e+021,2.56851e+013,2.75411e+016
6.75006e+006,197449,2.98427e+006,3.1047e+026,3.40623e+021,2.59136e+013,2.75308e+016
6.81006e+006,197403,2.98399e+006,3.18738e+026,3.49563e+021,2.6142e+013,2.75205e+016
6.87006e+006,197358,2.98371e+006,3.2715e+026,3.58652e+021,2.63704e+013,2.751e+016
6.93006e+006,197312,2.98343e+006,3.35707e+026,3.67893e+021,2.65987e+013,2.74995e+016
6.99006e+006,197265,2.98314e+006,3.44411e+026,3.77286e+021,2.6827e+013,2.74889e+016
7.05006e+006,197218,2.98285e+006,3.53263e+026,3.86833e+021,2.70553e+013,2.74782e+016
7.11006e+006,197171,2.98256e+006,3.62264e+026,3.96533e+021,2.72836e+013,2.74674e+016
7.17006e+006,197124,2.98227e+006,3.71414e+026,4.06389e+021,2.75118e+013,2.74566e+016
7.23006e+006,197076,2.98197e+006,3.80717e+026,4.16401e+021,2.77401e+013,2.74456e+016
7.29006e+006,197027,2.98168e+006,3.90171e+026,4.2657e+021,2.79683e+013,2.74346e+016
7.35006e+006,196979,2.98137e+006,3.99779e+026,4.36898e+021,2.81964e+013,2.74234e+016
7.41006e+006,196930,2.98107e+006,4.09542e+026,4.47385e+021,2.84246e+013,2.74122e+016
7.47006e+006,196880,2.98077e+006,4.19461e+026,4.58032e+021,2.86527e+013,2.74009e+016
7.53006e+006,196830,2.98046e+006,4.29537e+026,4.6884e+021,2.88808e+013,2.73896e+016
7.59006e+006,196780,2.98015e+006,4.39772e+026,4.7981e+021,2.91088e+013,2.73781e+016
7.65006e+006,196729,2.97984e+006,4.50166e+026,4.90944e+021,2.93368e+013,2.73665e+016
7.71006e+006,196678,2.97952e+006,4.6072e+026,5.02241e+021,2.95648e+013,2.73549e+016
7.77006e+006,196627,2.9792e+006,4.71437e+026,5.13704e+021,2.97928e+013,2.73432e+016
7.83006e+006,196575,2.97888e+006,4.82316e+026,5.25332e+021,3.00207e+013,2.73313e+016
7.89006e+006,196523,2.97856e+006,4.93359e+026,5.37127e+021,3.02487e+013,2.73194e+016
7.95006e+006,196470,2.97824e+006,5.04568e+026,5.4909e+021,3.04765e+013,2.73075e+016
8.01006e+006,196417,2.97791e+006,5.15943e+026,5.61222e+021,3.07044e+013,2.72954e+016
8.07006e+006,196364,2.97758e+006,5.27486e+026,5.73523e+021,3.09322e+013,2.72832e+016
8.13006e+006,196310,2.97725e+006,5.39197e+026,5.85995e+021,3.116e+013,2.7271e+016
8.19006e+006,196256,2.97692e+006,5.51079e+026,5.98638e+021,3.13878e+013,2.72587e+016
8.25006e+006,196201,2.97658e+006,5.63131e+026,6.11453e+021,3.16155e+013,2.72463e+016
8.31006e+006,196147,2.97624e+006,5.75356e+026,6.24441e+021,3.18432e+013,2.72338e+016
8.37006e+006,196091,2.97596e+006,5.85675e+026,6.35397e+021,3.20329e+013,2.72233e+016
8.42006e+006,196045,2.97561e+006,5.98218e+026,6.48705e+021,3.22606e+013,2.72107e+016
8.48006e+006,195989,2.97527e+006,6.10936e+026,6.62189e+021,3.24882e+013,2.7198e+016
8.54006e+006,195933,2.97492e+006,6.23831e+026,6.75848e+021,3.27158e+013,2.71851e+016
8.60006e+006,195876,2.97457e+006,6.36904e+026,6.89685e+021,3.29433e+013,2.71723e+016
8.66006e+006,195819,2.97422e+006,6.50155e+026,7.037e+021,3.31709e+013,2.71593e+016
8.72006e+006,195761,2.97386e+006,6.63586e+026,7.17894e+021,3.33983e+013,2.71462e+016
8.78006e+006,195704,2.9735e+006,6.77198e+026,7.32267e+021,3.36258e+013,2.71331e+016
8.84006e+006,195645,2.97314e+006,6.90992e+026,7.46821e+021,3.38532e+013,2.71198e+016
8.90006e+006,195587,2.97278e+006,7.0497e+026,7.61556e+021,3.40806e+013,2.71065e+016
8.96006e+006,195528,2.97242e+006,7.19131e+026,7.76472e+021,3.4308e+013,2.70931e+016
9.02006e+006,195468,2.97205e+006,7.33479e+026,7.91572e+021,3.45353e+013,2.70797e+016
9.08006e+006,195409,2.97168e+006,7.48012e+026,8.06855e+021,3.47626e+013,2.70661e+016
9.14006e+006,195349,2.97131e+006,7.62734e+026,8.22323e+021,3.49898e+013,2.70525e+016
9.20006e+006,195288,2.97094e+006,7.77644e+026,8.37976e+021,3.52171e+013,2.70387e+016
9.26006e+006,195227,2.97056e+006,7.92744e+026,8.53814e+021,3.54443e+013,2.70249e+016
9.32006e+006,195166,2.97018e+006,8.08035e+026,8.69839e+021,3.56714e+013,2.7011e+016
9.38006e+006,195104,2.9698e+006,8.23518e+026,8.86051e+021,3.58985e+013,2.69971e+016
9.44006e+006,195042,2.96941e+006,8.39195e+026,9.02452e+021,3.61256e+013,2.6983e+016
9.50006e+006,194980,2.96903e+006,8.55065e+026,9.19041e+021,3.63527e+013,2.69689e+016
9.56006e+006,194917,2.96864e+006,8.71131e+026,9.35819e+021,3.65797e+013,2.69547e+016
9.62006e+006,194854,2.96825e+006,8.87394e+026,9.52787e+021,3.68067e+013,2.69404e+016
9.68006e+006,194791,2.96786e+006,9.03853e+026,9.69947e+021,3.70336e+013,2.6926e+016
9.74006e+006,194727,2.96746e+006,9.20512e+026,9.87297e+021,3.72605e+013,2.69116e+016
9.80006e+006,194663,2.96706e+006,9.3737e+026,1.00484e+022,3.74874e+013,2.6897e+016
9.86006e+006,194598,2.96666e+006,9.54429e+026,1.02258e+022,3.77142e+013,2.68824e+016
9.92006e+006,194533,2.96626e+006,9.7169e+026,1.0405e+022,3.7941e+013,2.68677e+016
9.98006e+006,194468,2.96585e+006,9.89153e+026,1.05863e+022,3.81678e+013,2.68529e+016
1.00401e+007,194402,2.96545e+006,1.00682e+027,1.07695e+022,3.83945e+013,2.68381e+016
1.01001e+007,194336,2.96504e+006,1.02469e+027,1.09546e+022,3.86212e+013,2.68231e+016
1.01601e+007,194269,2.96463e+006,1.04277e+027,1.11417e+022,3.88479e+013,2.68081e+016
1.02201e+007,194203,2.96421e+006,1.06106e+027,1.13307e+022,3.90745e+013,2.6793e+016
1.02801e+007,194135,2.96379e+006,1.07955e+027,1.15218e+022,3.93011e+013,2.67778e+016
1.03401e+007,194068,2.96338e+006,1.09826e+027,1.17148e+022,3.95276e+013,2.67626e+016
1.04001e+007,194000,2.96295e+006,1.11717e+027,1.19098e+022,3.97541e+013,2.67472e+016
1.04601e+007,193932,2.96253e+006,1.13629e+027,1.21067e+022,3.99806e+013,2.67318e+016
1.05201e+007,193863,2.9621e+006,1.15563e+027,1.23057e+022,4.0207e+013,2.67163e+016
1.05801e+007,193794,2.96168e+006,1.17518e+027,1.25067e+022,4.04334e+013,2.67008e+016
1.06401e+007,193724,2.96124e+006,1.19495e+027,1.27097e+022,4.06597e+013,2.66851e+016
1.07001e+007,193655,2.96081e+006,1.21493e+027,1.29146e+022,4.0886e+013,2.66694e+016
1.07601e+007,193585,2.96038e+006,1.23513e+027,1.31217e+022,4.11123e+013,2.66536e+016
1.08201e+007,193514,2.95994e+006,1.25554e+027,1.33307e+022,4.13385e+013,2.66377e+016
1.08801e+007,193443,2.9595e+006,1.27618e+027,1.35417e+022,4.15647e+013,2.66217e+016
1.09401e+007,193372,2.95906e+006,1.29703e+027,1.37548e+022,4.17909e+013,2.66057e+016
1.10001e+007,193300,2.95861e+006,1.3181e+027,1.39699e+022,4.2017e+013,2.65895e+016
1.10601e+007,193228,2.95816e+006,1.3394e+027,1.41871e+022,4.2243e+013,2.65733e+016
1.11201e+007,193156,2.95771e+006,1.36092e+027,1.44063e+022,4.24691e+013,2.65571e+016
1.11801e+007,193083,2.95726e+006,1.38266e+027,1.46276e+022,4.2695e+013,2.65407e+016
1.12401e+007,193010,2.95681e+006,1.40463e+027,1.48509e+022,4.2921e+013,2.65243e+016
1.13001e+007,192937,2.95635e+006,1.42682e+027,1.50763e+022,4.31469e+013,2.65078e+016
1.13601e+007,192863,2.95589e+006,1.44924e+027,1.53037e+022,4.33728e+013,2.64912e+016
1.14201e+007,192789,2.95543e+006,1.47188e+027,1.55332e+022,4.35986e+013,2.64745e+016
1.14801e+007,192715,2.95497e+006,1.49476e+027,1.57648e+022,4.38244e+013,2.64578e+016
1.15401e+007,192640,2.9545e+006,1.51787e+027,1.59985e+022,4.40501e+013,2.6441e+016
1.16001e+007,192565,2.95403e+006,1.5412e+027,1.62342e+022,4.42758e+013,2.64241e+016
1.16601e+007,192489,2.95356e+006,1.56477e+027,1.6472e+022,4.45014e+013,2.64071e+016
1.17201e+007,192413,2.95309e+006,1.58857e+027,1.6712e+022,4.4727e+013,2.63901e+016
1.17801e+007,192337,2.95262e+006,1.6126e+027,1.6954e+022,4.49526e+013,2.6373e+016
1.18401e+007,192260,2.95214e+006,1.63687e+027,1.71981e+022,4.51781e+013,2.63558e+016
1.19001e+007,192183,2.95166e+006,1.66138e+027,1.74443e+022,4.54036e+013,2.63385e+016
1.19601e+007,192106,2.95118e+006,1.68612e+027,1.76926e+022,4.5629e+013,2.63212e+016
1.20201e+007,192028,2.95069e+006,1.7111e+027,1.7943e+022,4.58544e+013,2.63038e+016
1.20801e+007,191950,2.9502e+006,1.73632e+027,1.81955e+022,4.60798e+013,2.62863e+016
1.21401e+007,191872,2.94972e+006,1.76177e+027,1.84502e+022,4.63051e+013,2.62687e+016
1.22001e+007,191793,2.94922e+006,1.78747e+027,1.87069e+022,4.65303e+013,2.62511e+016
1.22601e+007,191714,2.94873e+006,1.81341e+027,1.89658e+022,4.67555e+013,2.62333e+016
1.23201e+007,191635,2.94824e+006,1.83959e+027,1.92268e+022,4.69807e+013,2.62156e+016
1.23801e+007,191555,2.94774e+006,1.86602e+027,1.94899e+022,4.72058e+013,2.61977e+016
1.24401e+007,191475,2.94724e+006,1.89268e+027,1.97552e+022,4.74309e+013,2.61798e+016
1.25001e+007,191394,2.94673e+006,1.9196e+027,2.00226e+022,4.76559e+013,2.61618e+016
1.25601e+007,191313,2.94623e+006,1.94676e+027,2.02921e+022,4.78809e+013,2.61437e+016
1.26201e+007,191232,2.94572e+006,1.97417e+027,2.05638e+022,4.81058e+013,2.61255e+016
1.26801e+007,191150,2.94521e+006,2.00182e+027,2.08376e+022,4.83307e+013,2.61073e+016
1.27401e+007,191068,2.9447e+006,2.02973e+027,2.11135e+022,4.85556e+013,2.6089e+016
1.28001e+007,190986,2.94419e+006,2.05788e+027,2.13916e+022,4.87804e+013,2.60706e+016
1.28601e+007,190904,2.94367e+006,2.08629e+027,2.16718e+022,4.90051e+013,2.60522e+016
1.29201e+007,190821,2.94315e+006,2.11494e+027,2.19542e+022,4.92298e+013,2.60336e+016
1.29801e+007,190737,2.94263e+006,2.14385e+027,2.22387e+022,4.94545e+013,2.60151e+016
1.30401e+007,190654,2.94211e+006,2.17302e+027,2.25254e+022,4.96791e+013,2.59964e+016
1.31001e+007,190570,2.94158e+006,2.20243e+027,2.28142e+022,4.99036e+013,2.59777e+016
1.31601e+007,190485,2.94105e+006,2.23211e+027,2.31052e+022,5.01281e+013,2.59588e+016
1.32201e+007,190401,2.94052e+006,2.26204e+027,2.33984e+022,5.03526e+013,2.594e+016
1.32801e+007,190316,2.93999e+006,2.29222e+027,2.36937e+022,5.0577e+013,2.5921e+016
1.33401e+007,190230,2.93945e+006,2.32267e+027,2.39911e+022,5.08014e+013,2.5902e+016
1.34001e+007,190144,2.93892e+006,2.35337e+027,2.42907e+022,5.10257e+013,2.58829e+016
1.34601e+007,190058,2.93838e+006,2.38434e+027,2.45925e+022,5.125e+013,2.58638e+016
1.35201e+007,189972,2.93784e+006,2.41556e+027,2.48965e+022,5.14742e+013,2.58445e+016
1.35801e+007,189885,2.93729e+006,2.44705e+027,2.52026e+022,5.16984e+013,2.58252e+016
1.36401e+007,189798,2.93675e+006,2.4788e+027,2.55109e+022,5.19225e+013,2.58059e+016
1.37001e+007,189711,2.9362e+006,2.51081e+027,2.58213e+022,5.21466e+013,2.57864e+016
1.37601e+007,189623,2.93565e+006,2.54309e+027,2.61339e+022,5.23706e+013,2.57669e+016
1.38201e+007,189535,2.9351e+006,2.57563e+027,2.64487e+022,5.25945e+013,2.57473e+016
1.38801e+007,189446,2.93454e+006,2.60844e+027,2.67657e+022,5.28185e+013,2.57277e+016
1.39401e+007,189358,2.93398e+006,2.64151e+027,2.70848e+022,5.30423e+013,2.5708e+016
1.40001e+007,189268,2.93342e+006,2.67486e+027,2.74061e+022,5.32661e+013,2.56882e+016
1.40601e+007,189179,2.93286e+006,2.70847e+027,2.77295e+022,5.34899e+013,2.56683e+016
1.41201e+007,189089,2.9323e+006,2.74235e+027,2.80552e+022,5.37136e+013,2.56484e+016
1.41801e+007,188999,2.93173e+006,2.7765e+027,2.8383e+022,5.39373e+013,2.56284e+016
1.42401e+007,188908,2.93116e+006,2.81092e+027,2.87129e+022,5.41609e+013,2.56083e+016
1.43001e+007,188818,2.93059e+006,2.84562e+027,2.90451e+022,5.43844e+013,2.55882e+016
1.43601e+007,188726,2.93002e+006,2.88059e+027,2.93794e+022,5.46079e+013,2.5568e+016
1.44201e+007,188635,2.92944e+006,2.91583e+027,2.97159e+022,5.48314e+013,2.55477e+016
1.44801e+007,188543,2.92887e+006,2.95134e+027,3.00545e+022,5.50548e+013,2.55274e+016
1.45401e+007,188451,2.92829e+006,2.98714e+027,3.03954e+022,5.52781e+013,2.5507e+016
1.46001e+007,188359,2.9277e+006,3.0232e+027,3.07384e+022,5.55014e+013,2.54866e+016
1.46601e+007,188266,2.92712e+006,3.05955e+027,3.10835e+022,5.57247e+013,2.5466e+016
1.47201e+007,188173,2.92653e+006,3.09617e+027,3.14309e+022,5.59479e+013,2.54454e+016
1.47801e+007,188079,2.92594e+006,3.13307e+027,3.17804e+022,5.6171e+013,2.54248e+016
1.48401e+007,187985,2.92535e+006,3.17025e+027,3.2132e+022,5.63941e+013,2.5404e+016
1.49001e+007,187891,2.92476e+006,3.20771e+027,3.24859e+022,5.66171e+013,2.53832e+016
1.49601e+007,187797,2.92416e+006,3.24546e+027,3.28419e+022,5.68401e+013,2.53624e+016
1.50201e+007,187702,2.92357e+006,3.28348e+027,3.32e+022,5.7063e+013,2.53415e+016
1.50801e+007,187607,2.92297e+006,3.32179e+027,3.35604e+022,5.72858e+013,2.53205e+016
1.51401e+007,187511,2.92237e+006,3.36038e+027,3.39229e+022,5.75086e+013,2.52994e+016
1.52001e+007,187415,2.92176e+006,3.39925e+027,3.42875e+022,5.77314e+013,2.52783e+016
1.52601e+007,187319,2.92115e+006,3.43841e+027,3.46543e+022,5.79541e+013,2.52571e+016
1.53201e+007,187223,2.92055e+006,3.47786e+027,3.50233e+022,5.81767e+013,2.52358e+016
1.53801e+007,187126,2.91993e+006,3.51759e+027,3.53944e+022,5.83993e+013,2.52145e+016
1.54401e+007,187029,2.91932e+006,3.55761e+027,3.57677e+022,5.86218e+013,2.51931e+016
1.55001e+007,186932,2.91871e+006,3.59792e+027,3.61431e+022,5.88443e+013,2.51717e+016
1.55601e+007,186834,2.91809e+006,3.63851e+027,3.65207e+022,5.90667e+013,2.51502e+016
1.56201e+007,186736,2.91747e+006,3.6794e+027,3.69004e+022,5.92891e+013,2.51286e+016
1.56801e+007,186637,2.91685e+006,3.72058e+027,3.72823e+022,5.95114e+013,2.5107e+016
1.57401e+007,186539,2.91622e+006,3.76204e+027,3.76663e+022,5.97336e+013,2.50853e+016
1.58001e+007,186440,2.9156e+006,3.8038e+027,3.80525e+022,5.99558e+013,2.50635e+016
1.58601e+007,186340,2.91497e+006,3.84586e+027,3.84408e+022,6.01779e+013,2.50417e+016
1.59201e+007,186241,2.91434e+006,3.8882e+027,3.88313e+022,6.04e+013,2.50198e+016
1.59801e+007,186141,2.9137e+006,3.93084e+027,3.92239e+022,6.0622e+013,2.49979e+016
1.60401e+007,186040,2.91307e+006,3.97378e+027,3.96186e+022,6.08439e+013,2.49759e+016
1.61001e+007,185940,2.91243e+006,4.01701e+027,4.00154e+022,6.10658e+013,2.49538e+016
1.61601e+007,185839,2.91179e+006,4.06054e+027,4.04144e+022,6.12877e+013,2.49317e+016
1.62201e+007,185738,2.91115e+006,4.10436e+027,4.08155e+022,6.15095e+013,2.49095e+016
1.62801e+007,185636,2.91051e+006,4.14849e+027,4.12187e+022,6.17312e+013,2.48872e+016
1.63401e+007,185534,2.90986e+006,4.19291e+027,4.16241e+022,6.19528e+013,2.48649e+016
