X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
3.22006e+006,199320,1.99693e+006,3.37494e+025,7.42655e+019,5.1099e+013,2.16864e+016
3.28006e+006,199294,1.99681e+006,3.56633e+025,7.84594e+019,5.2048e+013,2.16818e+016
3.34006e+006,199268,1.99669e+006,3.7648e+025,8.2807e+019,5.2997e+013,2.1677e+016
3.40006e+006,199242,1.99657e+006,3.97049e+025,8.73108e+019,5.39459e+013,2.16722e+016
3.46006e+006,199215,1.99645e+006,4.18351e+025,9.19735e+019,5.48948e+013,2.16673e+016
3.52006e+006,199187,1.99633e+006,4.404e+025,9.67977e+019,5.58437e+013,2.16623e+016
3.58006e+006,199159,1.9962e+006,4.63208e+025,1.01786e+020,5.67925e+013,2.16572e+016
3.64006e+006,199131,1.99607e+006,4.86788e+025,1.06941e+020,5.77412e+013,2.1652e+016
3.70006e+006,199102,1.99594e+006,5.11153e+025,1.12265e+020,5.869e+013,2.16467e+016
3.76006e+006,199073,1.99581e+006,5.36315e+025,1.17762e+020,5.96386e+013,2.16414e+016
3.82006e+006,199043,1.99568e+006,5.62287e+025,1.23432e+020,6.05873e+013,2.1636e+016
3.88006e+006,199013,1.99554e+006,5.89081e+025,1.2928e+020,6.15359e+013,2.16305e+016
3.94006e+006,198982,1.9954e+006,6.1671e+025,1.35307e+020,6.24844e+013,2.16249e+016
4.00006e+006,198951,1.99526e+006,6.45188e+025,1.41517e+020,6.34329e+013,2.16192e+016
4.06006e+006,198920,1.99512e+006,6.74525e+025,1.47911e+020,6.43814e+013,2.16134e+016
4.12006e+006,198888,1.99498e+006,7.04735e+025,1.54492e+020,6.53298e+013,2.16076e+016
4.18006e+006,198855,1.99483e+006,7.35831e+025,1.61263e+020,6.62782e+013,2.16016e+016
4.23006e+006,198827,1.99468e+006,7.67825e+025,1.68226e+020,6.72265e+013,2.15956e+016
4.29006e+006,198794,1.99453e+006,8.00729e+025,1.75384e+020,6.81748e+013,2.15895e+016
4.35006e+006,198760,1.99438e+006,8.34556e+025,1.82739e+020,6.9123e+013,2.15833e+016
4.41006e+006,198726,1.99422e+006,8.69319e+025,1.90293e+020,7.00712e+013,2.15771e+016
4.47006e+006,198691,1.99406e+006,9.0503e+025,1.9805e+020,7.10193e+013,2.15707e+016
4.53006e+006,198656,1.9939e+006,9.41701e+025,2.06011e+020,7.19673e+013,2.15643e+016
4.59006e+006,198620,1.99374e+006,9.79345e+025,2.14179e+020,7.29154e+013,2.15578e+016
4.65006e+006,198584,1.99358e+006,1.01797e+026,2.22557e+020,7.38633e+013,2.15512e+016
4.71006e+006,198547,1.99341e+006,1.0576e+026,2.31146e+020,7.48112e+013,2.15445e+016
4.77006e+006,198510,1.99324e+006,1.09824e+026,2.3995e+020,7.57591e+013,2.15377e+016
4.83006e+006,198473,1.99307e+006,1.1399e+026,2.4897e+020,7.67069e+013,2.15309e+016
4.89006e+006,198435,1.9929e+006,1.18259e+026,2.58209e+020,7.76546e+013,2.15239e+016
4.95006e+006,198396,1.99273e+006,1.22634e+026,2.6767e+020,7.86023e+013,2.15169e+016
5.01006e+006,198357,1.99255e+006,1.27114e+026,2.77354e+020,7.955e+013,2.15098e+016
5.07006e+006,198318,1.99237e+006,1.31701e+026,2.87264e+020,8.04975e+013,2.15026e+016
5.13006e+006,198278,1.99219e+006,1.36397e+026,2.97402e+020,8.14451e+013,2.14954e+016
5.19006e+006,198238,1.99201e+006,1.41203e+026,3.07771e+020,8.23925e+013,2.1488e+016
5.25006e+006,198197,1.99182e+006,1.46119e+026,3.18373e+020,8.33399e+013,2.14806e+016
5.31006e+006,198156,1.99164e+006,1.51147e+026,3.29211e+020,8.42873e+013,2.14731e+016
5.37006e+006,198114,1.99145e+006,1.56289e+026,3.40286e+020,8.52345e+013,2.14655e+016
5.43006e+006,198072,1.99126e+006,1.61546e+026,3.516e+020,8.61818e+013,2.14578e+016
5.49006e+006,198029,1.99107e+006,1.66918e+026,3.63157e+020,8.71289e+013,2.145e+016
5.55006e+006,197986,1.99087e+006,1.72407e+026,3.74958e+020,8.8076e+013,2.14422e+016
5.61006e+006,197942,1.99067e+006,1.78014e+026,3.87005e+020,8.9023e+013,2.14343e+016
5.67006e+006,197898,1.99047e+006,1.83741e+026,3.99301e+020,8.997e+013,2.14263e+016
5.73006e+006,197854,1.99027e+006,1.89589e+026,4.11848e+020,9.09169e+013,2.14182e+016
5.79006e+006,197809,1.99007e+006,1.95558e+026,4.24648e+020,9.18637e+013,2.141e+016
5.85006e+006,197764,1.98986e+006,2.0165e+026,4.37703e+020,9.28105e+013,2.14018e+016
5.91006e+006,197718,1.98966e+006,2.07867e+026,4.51016e+020,9.37572e+013,2.13934e+016
5.97006e+006,197672,1.98945e+006,2.14209e+026,4.64588e+020,9.47038e+013,2.1385e+016
6.03006e+006,197625,1.98923e+006,2.20678e+026,4.78421e+020,9.56504e+013,2.13765e+016
6.09006e+006,197578,1.98902e+006,2.27275e+026,4.92519e+020,9.65969e+013,2.13679e+016
6.15006e+006,197530,1.9888e+006,2.34e+026,5.06882e+020,9.75433e+013,2.13593e+016
6.21006e+006,197482,1.98859e+006,2.40856e+026,5.21513e+020,9.84896e+013,2.13505e+016
6.27006e+006,197433,1.98837e+006,2.47844e+026,5.36414e+020,9.94359e+013,2.13417e+016
6.33006e+006,197384,1.98814e+006,2.54964e+026,5.51587e+020,1.00382e+014,2.13328e+016
6.39006e+006,197335,1.98792e+006,2.62218e+026,5.67035e+020,1.01328e+014,2.13238e+016
6.45006e+006,197285,1.98769e+006,2.69607e+026,5.82758e+020,1.02274e+014,2.13148e+016
6.51006e+006,197234,1.98746e+006,2.77133e+026,5.98759e+020,1.0322e+014,2.13056e+016
6.57006e+006,197184,1.98723e+006,2.84796e+026,6.1504e+020,1.04166e+014,2.12964e+016
6.63006e+006,197132,1.987e+006,2.92597e+026,6.31604e+020,1.05112e+014,2.12871e+016
6.69006e+006,197080,1.98677e+006,3.00538e+026,6.48451e+020,1.06058e+014,2.12777e+016
6.75006e+006,197028,1.98653e+006,3.0862e+026,6.65584e+020,1.07004e+014,2.12683e+016
6.81006e+006,196976,1.98629e+006,3.16845e+026,6.83006e+020,1.07949e+014,2.12587e+016
6.87006e+006,196923,1.98605e+006,3.25212e+026,7.00716e+020,1.08895e+014,2.12491e+016
6.93006e+006,196869,1.98581e+006,3.33724e+026,7.18719e+020,1.0984e+014,2.12394e+016
6.99006e+006,196815,1.98556e+006,3.42382e+026,7.37015e+020,1.10785e+014,2.12296e+016
7.05006e+006,196761,1.98531e+006,3.51187e+026,7.55607e+020,1.11731e+014,2.12198e+016
7.11006e+006,196706,1.98506e+006,3.6014e+026,7.74495e+020,1.12676e+014,2.12098e+016
7.17006e+006,196650,1.98481e+006,3.69241e+026,7.93683e+020,1.13621e+014,2.11998e+016
7.23006e+006,196594,1.98456e+006,3.78493e+026,8.13172e+020,1.14566e+014,2.11897e+016
7.29006e+006,196538,1.9843e+006,3.87897e+026,8.32963e+020,1.15511e+014,2.11795e+016
7.35006e+006,196482,1.98405e+006,3.97453e+026,8.53059e+020,1.16456e+014,2.11693e+016
7.41006e+006,196424,1.98379e+006,4.07163e+026,8.73461e+020,1.17401e+014,2.11589e+016
7.47006e+006,196367,1.98353e+006,4.17028e+026,8.94171e+020,1.18345e+014,2.11485e+016
7.53006e+006,196309,1.98326e+006,4.27049e+026,9.1519e+020,1.1929e+014,2.1138e+016
7.59006e+006,196250,1.983e+006,4.37227e+026,9.36521e+020,1.20235e+014,2.11275e+016
7.65006e+006,196191,1.98273e+006,4.47564e+026,9.58165e+020,1.21179e+014,2.11168e+016
7.71006e+006,196132,1.98246e+006,4.5806e+026,9.80124e+020,1.22123e+014,2.11061e+016
7.77006e+006,196072,1.98219e+006,4.68717e+026,1.0024e+021,1.23068e+014,2.10953e+016
7.83006e+006,196012,1.98191e+006,4.79536e+026,1.02499e+021,1.24012e+014,2.10844e+016
7.89006e+006,195951,1.98164e+006,4.90517e+026,1.04791e+021,1.24956e+014,2.10734e+016
7.95006e+006,195890,1.98136e+006,5.01663e+026,1.07114e+021,1.259e+014,2.10624e+016
8.01006e+006,195828,1.98108e+006,5.12974e+026,1.0947e+021,1.26844e+014,2.10513e+016
8.07006e+006,195766,1.9808e+006,5.24451e+026,1.11858e+021,1.27788e+014,2.10401e+016
8.13006e+006,195704,1.98051e+006,5.36096e+026,1.14279e+021,1.28731e+014,2.10288e+016
8.19006e+006,195641,1.98022e+006,5.47909e+026,1.16732e+021,1.29675e+014,2.10175e+016
8.25006e+006,195578,1.97994e+006,5.59892e+026,1.19219e+021,1.30619e+014,2.10061e+016
8.31006e+006,195514,1.97965e+006,5.72045e+026,1.21738e+021,1.31562e+014,2.09946e+016
8.37006e+006,195449,1.97935e+006,5.84371e+026,1.24291e+021,1.32505e+014,2.0983e+016
8.43006e+006,195385,1.97906e+006,5.96869e+026,1.26877e+021,1.33449e+014,2.09713e+016
8.49006e+006,195320,1.97876e+006,6.09542e+026,1.29497e+021,1.34392e+014,2.09596e+016
8.55006e+006,195254,1.97846e+006,6.2239e+026,1.3215e+021,1.35335e+014,2.09478e+016
8.61006e+006,195188,1.97816e+006,6.35414e+026,1.34837e+021,1.36278e+014,2.09359e+016
8.67006e+006,195122,1.97786e+006,6.48616e+026,1.37558e+021,1.37221e+014,2.09239e+016
8.73006e+006,195055,1.97756e+006,6.61996e+026,1.40313e+021,1.38163e+014,2.09119e+016
8.79006e+006,194987,1.97725e+006,6.75556e+026,1.43102e+021,1.39106e+014,2.08998e+016
8.85006e+006,194920,1.97694e+006,6.89297e+026,1.45925e+021,1.40049e+014,2.08876e+016
8.91006e+006,194851,1.97663e+006,7.03219e+026,1.48783e+021,1.40991e+014,2.08754e+016
8.97006e+006,194783,1.97632e+006,7.17324e+026,1.51676e+021,1.41934e+014,2.0863e+016
9.03006e+006,194714,1.976e+006,7.31614e+026,1.54603e+021,1.42876e+014,2.08506e+016
9.09006e+006,194644,1.97568e+006,7.46088e+026,1.57565e+021,1.43818e+014,2.08381e+016
9.15006e+006,194574,1.97536e+006,7.60749e+026,1.60563e+021,1.4476e+014,2.08256e+016
9.21006e+006,194504,1.97504e+006,7.75596e+026,1.63595e+021,1.45702e+014,2.08129e+016
9.27006e+006,194433,1.97472e+006,7.90632e+026,1.66662e+021,1.46644e+014,2.08002e+016
9.33006e+006,194362,1.9744e+006,8.05858e+026,1.69765e+021,1.47585e+014,2.07874e+016
9.39006e+006,194290,1.97407e+006,8.21274e+026,1.72903e+021,1.48527e+014,2.07746e+016
9.45006e+006,194218,1.97374e+006,8.36881e+026,1.76077e+021,1.49469e+014,2.07616e+016
9.51006e+006,194146,1.97341e+006,8.52681e+026,1.79286e+021,1.5041e+014,2.07486e+016
9.57006e+006,194073,1.97307e+006,8.68674e+026,1.82532e+021,1.51351e+014,2.07356e+016
9.63006e+006,193999,1.97274e+006,8.84862e+026,1.85813e+021,1.52292e+014,2.07224e+016
9.69006e+006,193925,1.9724e+006,9.01246e+026,1.8913e+021,1.53234e+014,2.07092e+016
9.75006e+006,193851,1.97206e+006,9.17827e+026,1.92483e+021,1.54175e+014,2.06959e+016
9.81006e+006,193776,1.97172e+006,9.34605e+026,1.95873e+021,1.55115e+014,2.06825e+016
9.87006e+006,193701,1.97138e+006,9.51582e+026,1.99299e+021,1.56056e+014,2.06691e+016
9.93006e+006,193626,1.97103e+006,9.68759e+026,2.02761e+021,1.56997e+014,2.06555e+016
9.99006e+006,193550,1.97069e+006,9.86137e+026,2.0626e+021,1.57937e+014,2.0642e+016
1.00501e+007,193473,1.97034e+006,1.00372e+027,2.09795e+021,1.58878e+014,2.06283e+016
1.01101e+007,193397,1.96998e+006,1.0215e+027,2.13367e+021,1.59818e+014,2.06146e+016
1.01701e+007,193319,1.96963e+006,1.03949e+027,2.16976e+021,1.60758e+014,2.06007e+016
1.02301e+007,193242,1.96928e+006,1.05768e+027,2.20622e+021,1.61698e+014,2.05869e+016
1.02901e+007,193164,1.96892e+006,1.07608e+027,2.24305e+021,1.62638e+014,2.05729e+016
1.03501e+007,193085,1.96856e+006,1.09468e+027,2.28025e+021,1.63578e+014,2.05589e+016
1.04101e+007,193006,1.9682e+006,1.1135e+027,2.31782e+021,1.64518e+014,2.05448e+016
1.04701e+007,192927,1.96783e+006,1.13252e+027,2.35576e+021,1.65457e+014,2.05306e+016
1.05301e+007,192847,1.96747e+006,1.15175e+027,2.39407e+021,1.66397e+014,2.05164e+016
1.05901e+007,192767,1.9671e+006,1.17119e+027,2.43276e+021,1.67336e+014,2.05021e+016
1.06501e+007,192686,1.96673e+006,1.19085e+027,2.47183e+021,1.68275e+014,2.04877e+016
1.07101e+007,192605,1.96636e+006,1.21072e+027,2.51127e+021,1.69214e+014,2.04732e+016
1.07701e+007,192523,1.96599e+006,1.2308e+027,2.55108e+021,1.70153e+014,2.04587e+016
1.08301e+007,192442,1.96561e+006,1.2511e+027,2.59128e+021,1.71092e+014,2.04441e+016
1.08901e+007,192359,1.96523e+006,1.27161e+027,2.63185e+021,1.72031e+014,2.04295e+016
1.09501e+007,192277,1.96485e+006,1.29234e+027,2.6728e+021,1.72969e+014,2.04147e+016
1.10101e+007,192193,1.96447e+006,1.31329e+027,2.71413e+021,1.73908e+014,2.03999e+016
1.10701e+007,192110,1.96409e+006,1.33446e+027,2.75583e+021,1.74846e+014,2.03851e+016
1.11301e+007,192026,1.9637e+006,1.35585e+027,2.79792e+021,1.75784e+014,2.03701e+016
1.11901e+007,191941,1.96332e+006,1.37746e+027,2.84039e+021,1.76722e+014,2.03551e+016
1.12501e+007,191857,1.96293e+006,1.39929e+027,2.88324e+021,1.7766e+014,2.034e+016
1.13101e+007,191771,1.96254e+006,1.42134e+027,2.92647e+021,1.78598e+014,2.03249e+016
1.13701e+007,191686,1.96214e+006,1.44362e+027,2.97008e+021,1.79536e+014,2.03097e+016
1.14301e+007,191600,1.96175e+006,1.46612e+027,3.01408e+021,1.80473e+014,2.02944e+016
1.14901e+007,191513,1.96135e+006,1.48885e+027,3.05846e+021,1.81411e+014,2.0279e+016
1.15501e+007,191426,1.96095e+006,1.51181e+027,3.10322e+021,1.82348e+014,2.02636e+016
1.16101e+007,191339,1.96055e+006,1.53499e+027,3.14837e+021,1.83285e+014,2.02481e+016
1.16701e+007,191251,1.96015e+006,1.5584e+027,3.19391e+021,1.84222e+014,2.02325e+016
1.17301e+007,191163,1.95974e+006,1.58204e+027,3.23983e+021,1.85159e+014,2.02169e+016
1.17901e+007,191075,1.95933e+006,1.60592e+027,3.28613e+021,1.86096e+014,2.02012e+016
1.18501e+007,190986,1.95893e+006,1.63002e+027,3.33282e+021,1.87033e+014,2.01855e+016
1.19101e+007,190896,1.95851e+006,1.65435e+027,3.3799e+021,1.87969e+014,2.01696e+016
1.19701e+007,190807,1.9581e+006,1.67892e+027,3.42736e+021,1.88906e+014,2.01537e+016
1.20301e+007,190716,1.95769e+006,1.70373e+027,3.47521e+021,1.89842e+014,2.01378e+016
1.20901e+007,190626,1.95727e+006,1.72876e+027,3.52345e+021,1.90778e+014,2.01217e+016
1.21501e+007,190535,1.95685e+006,1.75404e+027,3.57207e+021,1.91714e+014,2.01057e+016
1.22101e+007,190443,1.95643e+006,1.77955e+027,3.62108e+021,1.9265e+014,2.00895e+016
1.22701e+007,190352,1.95601e+006,1.8053e+027,3.67048e+021,1.93585e+014,2.00733e+016
1.23301e+007,190259,1.95558e+006,1.83128e+027,3.72027e+021,1.94521e+014,2.0057e+016
1.23901e+007,190167,1.95515e+006,1.85751e+027,3.77045e+021,1.95456e+014,2.00406e+016
1.24501e+007,190074,1.95473e+006,1.88398e+027,3.82102e+021,1.96391e+014,2.00242e+016
1.25101e+007,189980,1.95429e+006,1.91069e+027,3.87197e+021,1.97326e+014,2.00077e+016
1.25701e+007,189887,1.95386e+006,1.93764e+027,3.92331e+021,1.98261e+014,1.99911e+016
1.26301e+007,189792,1.95343e+006,1.96484e+027,3.97505e+021,1.99196e+014,1.99745e+016
1.26901e+007,189698,1.95299e+006,1.99228e+027,4.02717e+021,2.00131e+014,1.99578e+016
1.27501e+007,189603,1.95255e+006,2.01996e+027,4.07968e+021,2.01065e+014,1.99411e+016
1.28101e+007,189507,1.95211e+006,2.04789e+027,4.13258e+021,2.02e+014,1.99243e+016
1.28701e+007,189412,1.95167e+006,2.07607e+027,4.18587e+021,2.02934e+014,1.99074e+016
1.29301e+007,189315,1.95123e+006,2.10449e+027,4.23955e+021,2.03868e+014,1.98904e+016
1.29901e+007,189219,1.95078e+006,2.13316e+027,4.29362e+021,2.04802e+014,1.98734e+016
1.30501e+007,189122,1.95033e+006,2.16209e+027,4.34808e+021,2.05736e+014,1.98564e+016
1.31101e+007,189024,1.94988e+006,2.19126e+027,4.40292e+021,2.06669e+014,1.98392e+016
1.31701e+007,188927,1.94943e+006,2.22068e+027,4.45816e+021,2.07603e+014,1.9822e+016
1.32301e+007,188828,1.94897e+006,2.25036e+027,4.51379e+021,2.08536e+014,1.98048e+016
1.32901e+007,188730,1.94852e+006,2.28028e+027,4.5698e+021,2.09469e+014,1.97874e+016
1.33501e+007,188631,1.94806e+006,2.31047e+027,4.6262e+021,2.10402e+014,1.97701e+016
1.34101e+007,188532,1.9476e+006,2.3409e+027,4.683e+021,2.11335e+014,1.97526e+016
1.34701e+007,188432,1.94714e+006,2.37159e+027,4.74018e+021,2.12268e+014,1.97351e+016
1.35301e+007,188332,1.94667e+006,2.40254e+027,4.79775e+021,2.132e+014,1.97175e+016
1.35901e+007,188231,1.94621e+006,2.43375e+027,4.85571e+021,2.14133e+014,1.96999e+016
1.36501e+007,188130,1.94574e+006,2.46521e+027,4.91405e+021,2.15065e+014,1.96822e+016
1.37101e+007,188029,1.94527e+006,2.49693e+027,4.97279e+021,2.15997e+014,1.96644e+016
1.37701e+007,187927,1.9448e+006,2.52891e+027,5.03191e+021,2.16929e+014,1.96466e+016
1.38301e+007,187825,1.94433e+006,2.56115e+027,5.09142e+021,2.17861e+014,1.96287e+016
1.38901e+007,187723,1.94385e+006,2.59365e+027,5.15131e+021,2.18792e+014,1.96108e+016
1.39501e+007,187620,1.94337e+006,2.62641e+027,5.2116e+021,2.19724e+014,1.95928e+016
1.40101e+007,187516,1.9429e+006,2.65944e+027,5.27227e+021,2.20655e+014,1.95747e+016
1.40701e+007,187413,1.94241e+006,2.69273e+027,5.33332e+021,2.21586e+014,1.95566e+016
1.41301e+007,187309,1.94193e+006,2.72628e+027,5.39477e+021,2.22517e+014,1.95384e+016
1.41901e+007,187204,1.94145e+006,2.7601e+027,5.45659e+021,2.23448e+014,1.95202e+016
1.42501e+007,187100,1.94096e+006,2.79418e+027,5.5188e+021,2.24379e+014,1.95019e+016
1.43101e+007,186994,1.94047e+006,2.82853e+027,5.5814e+021,2.25309e+014,1.94835e+016
1.43701e+007,186889,1.93998e+006,2.86315e+027,5.64438e+021,2.2624e+014,1.94651e+016
1.44301e+007,186783,1.93949e+006,2.89804e+027,5.70775e+021,2.2717e+014,1.94466e+016
1.44901e+007,186677,1.93899e+006,2.93319e+027,5.77149e+021,2.281e+014,1.94281e+016
1.45501e+007,186570,1.9385e+006,2.96861e+027,5.83563e+021,2.29029e+014,1.94095e+016
1.46101e+007,186463,1.938e+006,3.00431e+027,5.90014e+021,2.29959e+014,1.93908e+016
1.46701e+007,186356,1.9375e+006,3.04027e+027,5.96503e+021,2.30889e+014,1.93721e+016
1.47301e+007,186248,1.937e+006,3.07651e+027,6.03031e+021,2.31818e+014,1.93533e+016
1.47901e+007,186140,1.93649e+006,3.11302e+027,6.09597e+021,2.32747e+014,1.93345e+016
1.48501e+007,186031,1.93599e+006,3.14981e+027,6.162e+021,2.33676e+014,1.93156e+016
1.49101e+007,185922,1.93548e+006,3.18686e+027,6.22842e+021,2.34605e+014,1.92966e+016
1.49701e+007,185813,1.93497e+006,3.2242e+027,6.29521e+021,2.35533e+014,1.92776e+016
1.50301e+007,185703,1.93446e+006,3.2618e+027,6.36239e+021,2.36462e+014,1.92586e+016
1.50901e+007,185593,1.93395e+006,3.29969e+027,6.42994e+021,2.3739e+014,1.92395e+016
1.51501e+007,185483,1.93343e+006,3.33785e+027,6.49787e+021,2.38318e+014,1.92203e+016
1.52101e+007,185372,1.93292e+006,3.37629e+027,6.56617e+021,2.39246e+014,1.92011e+016
1.52701e+007,185261,1.9324e+006,3.41501e+027,6.63485e+021,2.40174e+014,1.91818e+016
1.53301e+007,185149,1.93188e+006,3.454e+027,6.7039e+021,2.41101e+014,1.91624e+016
1.53901e+007,185037,1.93135e+006,3.49328e+027,6.77333e+021,2.42029e+014,1.9143e+016
1.54501e+007,184925,1.93083e+006,3.53284e+027,6.84313e+021,2.42956e+014,1.91236e+016
1.55101e+007,184812,1.9303e+006,3.57267e+027,6.91331e+021,2.43883e+014,1.91041e+016
1.55701e+007,184699,1.92977e+006,3.61279e+027,6.98385e+021,2.4481e+014,1.90845e+016
1.56301e+007,184586,1.92924e+006,3.6532e+027,7.05477e+021,2.45737e+014,1.90649e+016
1.56901e+007,184472,1.92871e+006,3.69388e+027,7.12606e+021,2.46663e+014,1.90452e+016
1.57501e+007,184358,1.92818e+006,3.73485e+027,7.19771e+021,2.4759e+014,1.90255e+016
1.58101e+007,184243,1.92764e+006,3.77611e+027,7.26974e+021,2.48516e+014,1.90057e+016
1.58701e+007,184129,1.92711e+006,3.81765e+027,7.34213e+021,2.49442e+014,1.89859e+016
1.59301e+007,184013,1.92657e+006,3.85947e+027,7.41489e+021,2.50367e+014,1.8966e+016
1.59901e+007,183898,1.92603e+006,3.90158e+027,7.48802e+021,2.51293e+014,1.8946e+016
1.60501e+007,183782,1.92548e+006,3.94398e+027,7.56151e+021,2.52218e+014,1.8926e+016
1.61101e+007,183666,1.92494e+006,3.98667e+027,7.63536e+021,2.53144e+014,1.8906e+016
1.61701e+007,183549,1.92439e+006,4.02965e+027,7.70958e+021,2.54069e+014,1.88859e+016
1.62301e+007,183432,1.92384e+006,4.07292e+027,7.78415e+021,2.54994e+014,1.88657e+016
1.62901e+007,183315,1.92329e+006,4.11647e+027,7.85909e+021,2.55918e+014,1.88455e+016
1.63501e+007,183197,1.92274e+006,4.16032e+027,7.93439e+021,2.56843e+014,1.88253e+016
