X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
7.55006e+006,195554,988207,4.27657e+026,5.66844e+019,1.35381e+015,1.49098e+016
7.61006e+006,195484,988020,4.37821e+026,5.79923e+019,1.36456e+015,1.49005e+016
7.67006e+006,195414,987832,4.48142e+026,5.93189e+019,1.3753e+015,1.48912e+016
7.73006e+006,195342,987642,4.58622e+026,6.06643e+019,1.38605e+015,1.48818e+016
7.79006e+006,195271,987451,4.69262e+026,6.20285e+019,1.3968e+015,1.48723e+016
7.85006e+006,195198,987259,4.80062e+026,6.34117e+019,1.40754e+015,1.48628e+016
7.91006e+006,195126,987065,4.91024e+026,6.4814e+019,1.41829e+015,1.48531e+016
7.97006e+006,195052,986869,5.02148e+026,6.62354e+019,1.42904e+015,1.48435e+016
8.03006e+006,194978,986672,5.13437e+026,6.76761e+019,1.43978e+015,1.48337e+016
8.09006e+006,194904,986474,5.24891e+026,6.9136e+019,1.45053e+015,1.48239e+016
8.15006e+006,194829,986274,5.36511e+026,7.06153e+019,1.46128e+015,1.4814e+016
8.21006e+006,194754,986073,5.48298e+026,7.2114e+019,1.47202e+015,1.48041e+016
8.27006e+006,194678,985870,5.60254e+026,7.36322e+019,1.48277e+015,1.47941e+016
8.33006e+006,194601,985666,5.72378e+026,7.517e+019,1.49352e+015,1.4784e+016
8.39006e+006,194524,985461,5.84674e+026,7.67275e+019,1.50426e+015,1.47739e+016
8.45006e+006,194447,985254,5.97141e+026,7.83047e+019,1.51501e+015,1.47637e+016
8.51006e+006,194369,985045,6.0978e+026,7.99017e+019,1.52575e+015,1.47534e+016
8.57006e+006,194290,984835,6.22594e+026,8.15186e+019,1.5365e+015,1.47431e+016
8.63006e+006,194211,984624,6.35582e+026,8.31554e+019,1.54725e+015,1.47327e+016
8.69006e+006,194131,984412,6.48746e+026,8.48122e+019,1.55799e+015,1.47222e+016
8.75006e+006,194051,984198,6.62086e+026,8.64891e+019,1.56874e+015,1.47117e+016
8.81006e+006,193971,983982,6.75605e+026,8.8186e+019,1.57949e+015,1.47011e+016
8.87006e+006,193890,983765,6.89303e+026,8.99032e+019,1.59023e+015,1.46904e+016
8.93006e+006,193808,983547,7.03181e+026,9.16406e+019,1.60098e+015,1.46797e+016
8.99006e+006,193726,983327,7.1724e+026,9.33983e+019,1.61172e+015,1.46689e+016
9.05006e+006,193643,983106,7.31481e+026,9.51763e+019,1.62247e+015,1.4658e+016
9.11006e+006,193560,982883,7.45905e+026,9.69748e+019,1.63322e+015,1.46471e+016
9.17006e+006,193476,982659,7.60514e+026,9.87937e+019,1.64396e+015,1.46361e+016
9.23006e+006,193392,982434,7.75308e+026,1.00633e+020,1.65471e+015,1.46251e+016
9.29006e+006,193307,982207,7.90288e+026,1.02493e+020,1.66545e+015,1.4614e+016
9.35006e+006,193222,981979,8.05455e+026,1.04374e+020,1.6762e+015,1.46028e+016
9.41006e+006,193136,981749,8.20811e+026,1.06275e+020,1.68695e+015,1.45916e+016
9.47006e+006,193049,981518,8.36356e+026,1.08197e+020,1.69769e+015,1.45803e+016
9.53006e+006,192963,981285,8.52092e+026,1.1014e+020,1.70844e+015,1.45689e+016
9.59006e+006,192875,981051,8.68019e+026,1.12103e+020,1.71918e+015,1.45575e+016
9.65006e+006,192787,980816,8.84138e+026,1.14088e+020,1.72993e+015,1.4546e+016
9.71006e+006,192699,980579,9.00451e+026,1.16093e+020,1.74067e+015,1.45344e+016
9.77006e+006,192610,980341,9.16958e+026,1.18119e+020,1.75142e+015,1.45228e+016
9.83006e+006,192521,980102,9.33661e+026,1.20166e+020,1.76217e+015,1.45111e+016
9.89006e+006,192431,979861,9.5056e+026,1.22234e+020,1.77291e+015,1.44994e+016
9.95006e+006,192341,979618,9.67656e+026,1.24323e+020,1.78366e+015,1.44876e+016
1.00101e+007,192250,979374,9.84951e+026,1.26434e+020,1.7944e+015,1.44757e+016
1.00701e+007,192158,979129,1.00245e+027,1.28565e+020,1.80515e+015,1.44638e+016
1.01301e+007,192067,978883,1.02014e+027,1.30717e+020,1.81589e+015,1.44518e+016
1.01901e+007,191974,978635,1.03804e+027,1.32891e+020,1.82664e+015,1.44398e+016
1.02501e+007,191881,978385,1.05613e+027,1.35086e+020,1.83738e+015,1.44277e+016
1.03101e+007,191788,978135,1.07444e+027,1.37302e+020,1.84813e+015,1.44155e+016
1.03701e+007,191694,977882,1.09294e+027,1.39539e+020,1.85887e+015,1.44033e+016
1.04301e+007,191600,977629,1.11165e+027,1.41797e+020,1.86962e+015,1.4391e+016
1.04901e+007,191505,977374,1.13057e+027,1.44077e+020,1.88037e+015,1.43786e+016
1.05501e+007,191409,977118,1.14969e+027,1.46378e+020,1.89111e+015,1.43662e+016
1.06101e+007,191313,976860,1.16903e+027,1.48701e+020,1.90186e+015,1.43537e+016
1.06701e+007,191217,976601,1.18857e+027,1.51045e+020,1.9126e+015,1.43412e+016
1.07301e+007,191120,976340,1.20832e+027,1.5341e+020,1.92335e+015,1.43286e+016
1.07901e+007,191023,976078,1.22828e+027,1.55796e+020,1.93409e+015,1.4316e+016
1.08501e+007,190925,975815,1.24846e+027,1.58204e+020,1.94484e+015,1.43032e+016
1.09101e+007,190826,975550,1.26884e+027,1.60633e+020,1.95558e+015,1.42905e+016
1.09701e+007,190728,975284,1.28944e+027,1.63084e+020,1.96632e+015,1.42776e+016
1.10301e+007,190628,975017,1.31026e+027,1.65556e+020,1.97707e+015,1.42648e+016
1.10901e+007,190528,974748,1.33129e+027,1.6805e+020,1.98781e+015,1.42518e+016
1.11501e+007,190428,974478,1.35254e+027,1.70565e+020,1.99856e+015,1.42388e+016
1.12101e+007,190327,974206,1.374e+027,1.73101e+020,2.0093e+015,1.42257e+016
1.12701e+007,190226,973933,1.39569e+027,1.75659e+020,2.02005e+015,1.42126e+016
1.13301e+007,190124,973659,1.41759e+027,1.78239e+020,2.03079e+015,1.41994e+016
1.13901e+007,190022,973383,1.43971e+027,1.8084e+020,2.04154e+015,1.41862e+016
1.14501e+007,189919,973106,1.46205e+027,1.83462e+020,2.05228e+015,1.41729e+016
1.15101e+007,189816,972827,1.48462e+027,1.86106e+020,2.06303e+015,1.41596e+016
1.15701e+007,189712,972547,1.50741e+027,1.88771e+020,2.07377e+015,1.41461e+016
1.16301e+007,189608,972266,1.53042e+027,1.91458e+020,2.08451e+015,1.41327e+016
1.16901e+007,189503,971984,1.55366e+027,1.94166e+020,2.09526e+015,1.41191e+016
1.17501e+007,189398,971700,1.57712e+027,1.96895e+020,2.106e+015,1.41056e+016
1.18101e+007,189292,971414,1.60081e+027,1.99646e+020,2.11675e+015,1.40919e+016
1.18701e+007,189186,971128,1.62472e+027,2.02419e+020,2.12749e+015,1.40782e+016
1.19301e+007,189079,970839,1.64886e+027,2.05213e+020,2.13823e+015,1.40645e+016
1.19901e+007,188972,970550,1.67324e+027,2.08028e+020,2.14898e+015,1.40507e+016
1.20501e+007,188865,970259,1.69784e+027,2.10864e+020,2.15972e+015,1.40368e+016
1.21101e+007,188757,969967,1.72267e+027,2.13722e+020,2.17047e+015,1.40229e+016
1.21701e+007,188648,969673,1.74774e+027,2.16602e+020,2.18121e+015,1.40089e+016
1.22301e+007,188539,969379,1.77303e+027,2.19503e+020,2.19195e+015,1.39949e+016
1.22901e+007,188429,969082,1.79856e+027,2.22425e+020,2.2027e+015,1.39808e+016
1.23501e+007,188320,968785,1.82433e+027,2.25368e+020,2.21344e+015,1.39667e+016
1.24101e+007,188209,968486,1.85032e+027,2.28333e+020,2.22418e+015,1.39525e+016
1.24701e+007,188098,968185,1.87656e+027,2.31318e+020,2.23493e+015,1.39382e+016
1.25301e+007,187987,967884,1.90303e+027,2.34326e+020,2.24567e+015,1.39239e+016
1.25901e+007,187875,967581,1.92974e+027,2.37354e+020,2.25641e+015,1.39096e+016
1.26501e+007,187763,967276,1.95668e+027,2.40403e+020,2.26716e+015,1.38952e+016
1.27101e+007,187650,966971,1.98387e+027,2.43474e+020,2.2779e+015,1.38807e+016
1.27701e+007,187536,966664,2.01129e+027,2.46566e+020,2.28864e+015,1.38662e+016
1.28301e+007,187423,966355,2.03896e+027,2.49679e+020,2.29939e+015,1.38516e+016
1.28901e+007,187309,966045,2.06686e+027,2.52813e+020,2.31013e+015,1.3837e+016
1.29501e+007,187194,965734,2.09501e+027,2.55968e+020,2.32087e+015,1.38223e+016
1.30101e+007,187079,965422,2.1234e+027,2.59144e+020,2.33161e+015,1.38076e+016
1.30701e+007,186963,965108,2.15204e+027,2.62341e+020,2.34236e+015,1.37928e+016
1.31301e+007,186847,964793,2.18092e+027,2.65558e+020,2.3531e+015,1.3778e+016
1.31901e+007,186731,964476,2.21004e+027,2.68797e+020,2.36384e+015,1.37631e+016
1.32501e+007,186614,964159,2.23942e+027,2.72057e+020,2.37459e+015,1.37482e+016
1.33101e+007,186496,963839,2.26903e+027,2.75337e+020,2.38533e+015,1.37332e+016
1.33701e+007,186378,963519,2.2989e+027,2.78638e+020,2.39607e+015,1.37181e+016
1.34301e+007,186260,963197,2.32901e+027,2.8196e+020,2.40681e+015,1.3703e+016
1.34901e+007,186141,962874,2.35938e+027,2.85303e+020,2.41755e+015,1.36879e+016
1.35501e+007,186022,962550,2.38999e+027,2.88666e+020,2.4283e+015,1.36727e+016
1.36101e+007,185902,962224,2.42085e+027,2.9205e+020,2.43904e+015,1.36575e+016
1.36701e+007,185782,961897,2.45197e+027,2.95454e+020,2.44978e+015,1.36422e+016
1.37301e+007,185661,961568,2.48333e+027,2.98879e+020,2.46052e+015,1.36268e+016
1.37901e+007,185540,961238,2.51495e+027,3.02324e+020,2.47126e+015,1.36114e+016
1.38501e+007,185419,960907,2.54682e+027,3.0579e+020,2.48201e+015,1.3596e+016
1.39101e+007,185297,960575,2.57895e+027,3.09275e+020,2.49275e+015,1.35805e+016
1.39701e+007,185174,960241,2.61133e+027,3.12782e+020,2.50349e+015,1.35649e+016
1.40301e+007,185051,959906,2.64397e+027,3.16308e+020,2.51423e+015,1.35493e+016
1.40901e+007,184928,959570,2.67686e+027,3.19855e+020,2.52497e+015,1.35337e+016
1.41501e+007,184804,959232,2.71001e+027,3.23421e+020,2.53571e+015,1.3518e+016
1.42101e+007,184680,958893,2.74342e+027,3.27008e+020,2.54646e+015,1.35023e+016
1.42701e+007,184556,958553,2.77709e+027,3.30615e+020,2.5572e+015,1.34865e+016
1.43301e+007,184430,958211,2.81102e+027,3.34241e+020,2.56794e+015,1.34706e+016
1.43901e+007,184305,957868,2.8452e+027,3.37888e+020,2.57868e+015,1.34548e+016
1.44501e+007,184179,957524,2.87965e+027,3.41554e+020,2.58942e+015,1.34388e+016
1.45101e+007,184052,957178,2.91436e+027,3.4524e+020,2.60016e+015,1.34228e+016
1.45701e+007,183926,956832,2.94933e+027,3.48946e+020,2.6109e+015,1.34068e+016
1.46301e+007,183798,956483,2.98456e+027,3.52671e+020,2.62164e+015,1.33907e+016
1.46901e+007,183671,956134,3.02005e+027,3.56416e+020,2.63238e+015,1.33746e+016
1.47501e+007,183542,955783,3.05581e+027,3.6018e+020,2.64312e+015,1.33585e+016
1.48101e+007,183414,955431,3.09184e+027,3.63964e+020,2.65386e+015,1.33422e+016
1.48701e+007,183285,955078,3.12813e+027,3.67766e+020,2.6646e+015,1.3326e+016
1.49301e+007,183155,954723,3.16468e+027,3.71589e+020,2.67534e+015,1.33097e+016
1.49901e+007,183025,954367,3.2015e+027,3.7543e+020,2.68608e+015,1.32933e+016
1.50501e+007,182895,954010,3.23859e+027,3.7929e+020,2.69682e+015,1.32769e+016
1.51101e+007,182764,953651,3.27595e+027,3.8317e+020,2.70756e+015,1.32605e+016
1.51701e+007,182633,953292,3.31357e+027,3.87068e+020,2.7183e+015,1.3244e+016
1.52301e+007,182501,952930,3.35146e+027,3.90985e+020,2.72904e+015,1.32274e+016
1.52901e+007,182369,952568,3.38963e+027,3.94922e+020,2.73978e+015,1.32109e+016
1.53501e+007,182237,952204,3.42806e+027,3.98876e+020,2.75052e+015,1.31942e+016
1.54101e+007,182104,951839,3.46676e+027,4.0285e+020,2.76126e+015,1.31776e+016
1.54701e+007,181971,951473,3.50574e+027,4.06841e+020,2.772e+015,1.31609e+016
1.55301e+007,181837,951106,3.54498e+027,4.10852e+020,2.78274e+015,1.31441e+016
1.55901e+007,181703,950737,3.5845e+027,4.14881e+020,2.79348e+015,1.31273e+016
1.56501e+007,181568,950367,3.6243e+027,4.18928e+020,2.80422e+015,1.31105e+016
1.57101e+007,181433,949995,3.66436e+027,4.22993e+020,2.81496e+015,1.30936e+016
1.57701e+007,181298,949623,3.7047e+027,4.27076e+020,2.8257e+015,1.30766e+016
1.58301e+007,181162,949249,3.74532e+027,4.31177e+020,2.83644e+015,1.30597e+016
1.58901e+007,181025,948874,3.78621e+027,4.35297e+020,2.84718e+015,1.30426e+016
1.59501e+007,180889,948497,3.82738e+027,4.39434e+020,2.85791e+015,1.30256e+016
1.60101e+007,180752,948119,3.86882e+027,4.43589e+020,2.86865e+015,1.30085e+016
1.60701e+007,180614,947741,3.91054e+027,4.47761e+020,2.87939e+015,1.29913e+016
1.61301e+007,180476,947360,3.95254e+027,4.51951e+020,2.89013e+015,1.29741e+016
1.61901e+007,180338,946979,3.99482e+027,4.56159e+020,2.90087e+015,1.29569e+016
1.62501e+007,180199,946596,4.03737e+027,4.60383e+020,2.91161e+015,1.29397e+016
1.63101e+007,180060,946212,4.08021e+027,4.64626e+020,2.92234e+015,1.29223e+016
1.63701e+007,179920,945827,4.12332e+027,4.68885e+020,2.93308e+015,1.2905e+016
1.64301e+007,179780,945440,4.16671e+027,4.73161e+020,2.94382e+015,1.28876e+016
1.64901e+007,179640,945052,4.21039e+027,4.77455e+020,2.95456e+015,1.28702e+016
1.65501e+007,179499,944663,4.25435e+027,4.81765e+020,2.96529e+015,1.28527e+016
1.66101e+007,179358,944273,4.29859e+027,4.86092e+020,2.97603e+015,1.28352e+016
1.66701e+007,179216,943881,4.34311e+027,4.90436e+020,2.98677e+015,1.28176e+016
1.67301e+007,179074,943489,4.38791e+027,4.94796e+020,2.99751e+015,1.28e+016
1.67901e+007,178932,943160,4.42546e+027,4.98443e+020,3.00645e+015,1.27854e+016
1.68501e+007,178789,942765,4.47079e+027,5.02833e+020,3.01719e+015,1.27677e+016
1.69101e+007,178646,942369,4.5164e+027,5.0724e+020,3.02793e+015,1.275e+016
1.69701e+007,178502,941971,4.56229e+027,5.11663e+020,3.03866e+015,1.27322e+016
1.70301e+007,178358,941573,4.60847e+027,5.16102e+020,3.0494e+015,1.27145e+016
1.70901e+007,178214,941173,4.65493e+027,5.20557e+020,3.06014e+015,1.26966e+016
1.71501e+007,178069,940771,4.70168e+027,5.25028e+020,3.07087e+015,1.26788e+016
1.72101e+007,177924,940369,4.74872e+027,5.29514e+020,3.08161e+015,1.26609e+016
1.72701e+007,177778,939965,4.79604e+027,5.34016e+020,3.09235e+015,1.2643e+016
1.73301e+007,177632,939560,4.84365e+027,5.38534e+020,3.10308e+015,1.2625e+016
1.73901e+007,177486,939154,4.89155e+027,5.43067e+020,3.11382e+015,1.2607e+016
1.74501e+007,177339,938746,4.93974e+027,5.47616e+020,3.12455e+015,1.25889e+016
1.75101e+007,177192,938338,4.98821e+027,5.52179e+020,3.13529e+015,1.25709e+016
1.75701e+007,177045,937928,5.03698e+027,5.56758e+020,3.14602e+015,1.25527e+016
1.76301e+007,176897,937517,5.08603e+027,5.61352e+020,3.15676e+015,1.25346e+016
1.76901e+007,176749,937104,5.13538e+027,5.6596e+020,3.16749e+015,1.25164e+016
1.77501e+007,176600,936691,5.18501e+027,5.70584e+020,3.17823e+015,1.24982e+016
1.78101e+007,176451,936276,5.23494e+027,5.75222e+020,3.18896e+015,1.24799e+016
1.78701e+007,176301,935860,5.28516e+027,5.79874e+020,3.1997e+015,1.24616e+016
1.79301e+007,176152,935443,5.33567e+027,5.84541e+020,3.21043e+015,1.24433e+016
1.79901e+007,176001,935025,5.38647e+027,5.89222e+020,3.22117e+015,1.24249e+016
1.80501e+007,175851,934605,5.43756e+027,5.93917e+020,3.2319e+015,1.24065e+016
1.81101e+007,175700,934184,5.48895e+027,5.98626e+020,3.24264e+015,1.23881e+016
