X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.79006e+006,198871,3.99206e+006,1.00284e+026,3.22877e+021,5.76357e+012,3.08205e+016
4.85006e+006,198842,3.99186e+006,1.04098e+026,3.35088e+021,5.83576e+012,3.08139e+016
4.91006e+006,198813,3.99165e+006,1.08008e+026,3.47599e+021,5.90794e+012,3.08072e+016
4.97006e+006,198784,3.99145e+006,1.12014e+026,3.60413e+021,5.98012e+012,3.08004e+016
5.03006e+006,198755,3.99124e+006,1.16117e+026,3.73535e+021,6.05228e+012,3.07935e+016
5.09006e+006,198725,3.99103e+006,1.20319e+026,3.86966e+021,6.12445e+012,3.07866e+016
5.15006e+006,198695,3.99082e+006,1.24621e+026,4.00712e+021,6.1966e+012,3.07795e+016
5.21006e+006,198665,3.9906e+006,1.29024e+026,4.14775e+021,6.26875e+012,3.07724e+016
5.27006e+006,198634,3.99038e+006,1.33529e+026,4.29158e+021,6.3409e+012,3.07653e+016
5.33006e+006,198603,3.99016e+006,1.38137e+026,4.43865e+021,6.41303e+012,3.0758e+016
5.39006e+006,198571,3.98994e+006,1.42849e+026,4.58899e+021,6.48516e+012,3.07506e+016
5.45006e+006,198539,3.98972e+006,1.47667e+026,4.74263e+021,6.55729e+012,3.07432e+016
5.51006e+006,198507,3.98949e+006,1.52591e+026,4.89961e+021,6.6294e+012,3.07357e+016
5.57006e+006,198474,3.98926e+006,1.57623e+026,5.05996e+021,6.70151e+012,3.07281e+016
5.63006e+006,198442,3.98903e+006,1.62764e+026,5.22372e+021,6.77362e+012,3.07204e+016
5.69006e+006,198408,3.98879e+006,1.68015e+026,5.39091e+021,6.84571e+012,3.07127e+016
5.75006e+006,198375,3.98855e+006,1.73377e+026,5.56157e+021,6.9178e+012,3.07049e+016
5.81006e+006,198341,3.98831e+006,1.78852e+026,5.73573e+021,6.98988e+012,3.0697e+016
5.87006e+006,198306,3.98807e+006,1.84439e+026,5.91342e+021,7.06196e+012,3.0689e+016
5.93006e+006,198272,3.98783e+006,1.90142e+026,6.09468e+021,7.13403e+012,3.06809e+016
5.99006e+006,198237,3.98758e+006,1.9596e+026,6.27953e+021,7.20609e+012,3.06727e+016
6.05006e+006,198202,3.98733e+006,2.01895e+026,6.46802e+021,7.27814e+012,3.06645e+016
6.11006e+006,198166,3.98708e+006,2.07948e+026,6.66016e+021,7.35019e+012,3.06562e+016
6.17006e+006,198130,3.98682e+006,2.1412e+026,6.856e+021,7.42222e+012,3.06478e+016
6.23006e+006,198094,3.98656e+006,2.20412e+026,7.05556e+021,7.49425e+012,3.06393e+016
6.29006e+006,198057,3.9863e+006,2.26825e+026,7.25887e+021,7.56628e+012,3.06308e+016
6.35006e+006,198020,3.98604e+006,2.33361e+026,7.46597e+021,7.63829e+012,3.06222e+016
6.41006e+006,197982,3.98578e+006,2.4002e+026,7.67689e+021,7.7103e+012,3.06135e+016
6.47006e+006,197945,3.98551e+006,2.46804e+026,7.89165e+021,7.7823e+012,3.06047e+016
6.53006e+006,197907,3.98524e+006,2.53714e+026,8.1103e+021,7.85429e+012,3.05958e+016
6.59006e+006,197868,3.98497e+006,2.60751e+026,8.33285e+021,7.92627e+012,3.05869e+016
6.65006e+006,197829,3.98469e+006,2.67916e+026,8.55935e+021,7.99825e+012,3.05778e+016
6.71006e+006,197790,3.98442e+006,2.7521e+026,8.78981e+021,8.07022e+012,3.05687e+016
6.77006e+006,197751,3.98414e+006,2.82634e+026,9.02427e+021,8.14218e+012,3.05596e+016
6.83006e+006,197711,3.98386e+006,2.90189e+026,9.26277e+021,8.21413e+012,3.05503e+016
6.89006e+006,197671,3.98357e+006,2.97877e+026,9.50532e+021,8.28607e+012,3.0541e+016
6.95006e+006,197630,3.98328e+006,3.05699e+026,9.75197e+021,8.358e+012,3.05315e+016
7.01006e+006,197590,3.983e+006,3.13655e+026,1.00027e+022,8.42993e+012,3.0522e+016
7.07006e+006,197548,3.9827e+006,3.21747e+026,1.02576e+022,8.50185e+012,3.05125e+016
7.13006e+006,197507,3.98241e+006,3.29976e+026,1.05167e+022,8.57375e+012,3.05028e+016
7.19006e+006,197465,3.98211e+006,3.38343e+026,1.078e+022,8.64565e+012,3.04931e+016
7.25006e+006,197423,3.98181e+006,3.46849e+026,1.10476e+022,8.71754e+012,3.04833e+016
7.31006e+006,197380,3.98151e+006,3.55495e+026,1.13194e+022,8.78943e+012,3.04734e+016
7.37006e+006,197338,3.98121e+006,3.64283e+026,1.15955e+022,8.8613e+012,3.04634e+016
7.43006e+006,197294,3.9809e+006,3.73213e+026,1.18759e+022,8.93316e+012,3.04534e+016
7.49006e+006,197251,3.98059e+006,3.82286e+026,1.21607e+022,9.00502e+012,3.04433e+016
7.55006e+006,197207,3.98028e+006,3.91504e+026,1.24498e+022,9.07686e+012,3.04331e+016
7.61006e+006,197163,3.97997e+006,4.00867e+026,1.27433e+022,9.1487e+012,3.04228e+016
7.67006e+006,197118,3.97965e+006,4.10378e+026,1.30413e+022,9.22052e+012,3.04124e+016
7.73006e+006,197073,3.97933e+006,4.20036e+026,1.33438e+022,9.29234e+012,3.0402e+016
7.79006e+006,197028,3.97901e+006,4.29843e+026,1.36507e+022,9.36415e+012,3.03915e+016
7.85006e+006,196982,3.97869e+006,4.398e+026,1.39622e+022,9.43595e+012,3.03809e+016
7.91006e+006,196937,3.97836e+006,4.49908e+026,1.42782e+022,9.50774e+012,3.03702e+016
7.97006e+006,196890,3.97803e+006,4.60168e+026,1.45988e+022,9.57952e+012,3.03595e+016
8.03006e+006,196844,3.9777e+006,4.70582e+026,1.49239e+022,9.65128e+012,3.03487e+016
8.09006e+006,196797,3.97737e+006,4.81149e+026,1.52537e+022,9.72304e+012,3.03378e+016
8.15006e+006,196750,3.97703e+006,4.91873e+026,1.55882e+022,9.79479e+012,3.03268e+016
8.21006e+006,196702,3.97669e+006,5.02752e+026,1.59273e+022,9.86653e+012,3.03158e+016
8.27006e+006,196654,3.97635e+006,5.13789e+026,1.62711e+022,9.93826e+012,3.03046e+016
8.33006e+006,196606,3.97601e+006,5.24985e+026,1.66197e+022,1.001e+013,3.02934e+016
8.39006e+006,196557,3.97566e+006,5.36341e+026,1.6973e+022,1.00817e+013,3.02822e+016
8.45006e+006,196508,3.97532e+006,5.47857e+026,1.73311e+022,1.01534e+013,3.02708e+016
8.51006e+006,196459,3.97497e+006,5.59535e+026,1.7694e+022,1.02251e+013,3.02594e+016
8.57006e+006,196409,3.97461e+006,5.71376e+026,1.80617e+022,1.02968e+013,3.02479e+016
8.63006e+006,196359,3.97426e+006,5.83381e+026,1.84343e+022,1.03684e+013,3.02363e+016
8.69006e+006,196309,3.9739e+006,5.9555e+026,1.88118e+022,1.04401e+013,3.02246e+016
8.75006e+006,196259,3.97354e+006,6.07886e+026,1.91942e+022,1.05117e+013,3.02129e+016
8.81006e+006,196208,3.97318e+006,6.20389e+026,1.95815e+022,1.05834e+013,3.02011e+016
8.87006e+006,196156,3.97281e+006,6.3306e+026,1.99738e+022,1.0655e+013,3.01892e+016
8.93006e+006,196105,3.97244e+006,6.459e+026,2.03711e+022,1.07266e+013,3.01772e+016
8.99006e+006,196053,3.97207e+006,6.58911e+026,2.07733e+022,1.07982e+013,3.01652e+016
9.05006e+006,196000,3.9717e+006,6.72093e+026,2.11806e+022,1.08698e+013,3.01531e+016
9.11006e+006,195948,3.97133e+006,6.85447e+026,2.15929e+022,1.09414e+013,3.01409e+016
9.17006e+006,195895,3.97095e+006,6.98975e+026,2.20104e+022,1.10129e+013,3.01286e+016
9.23006e+006,195842,3.97057e+006,7.12677e+026,2.24329e+022,1.10845e+013,3.01163e+016
9.29006e+006,195788,3.97019e+006,7.26554e+026,2.28605e+022,1.11561e+013,3.01038e+016
9.35006e+006,195734,3.9698e+006,7.40608e+026,2.32933e+022,1.12276e+013,3.00914e+016
9.41006e+006,195680,3.96942e+006,7.54839e+026,2.37313e+022,1.12991e+013,3.00788e+016
9.47006e+006,195625,3.96903e+006,7.6925e+026,2.41744e+022,1.13706e+013,3.00662e+016
9.53006e+006,195570,3.96864e+006,7.83839e+026,2.46228e+022,1.14421e+013,3.00534e+016
9.59006e+006,195515,3.96824e+006,7.9861e+026,2.50764e+022,1.15136e+013,3.00407e+016
9.65006e+006,195460,3.96785e+006,8.13562e+026,2.55352e+022,1.15851e+013,3.00278e+016
9.71006e+006,195404,3.96745e+006,8.28696e+026,2.59993e+022,1.16566e+013,3.00149e+016
9.77006e+006,195347,3.96705e+006,8.44015e+026,2.64688e+022,1.1728e+013,3.00018e+016
9.83006e+006,195291,3.96664e+006,8.59518e+026,2.69435e+022,1.17995e+013,2.99888e+016
9.89006e+006,195234,3.96624e+006,8.75207e+026,2.74236e+022,1.18709e+013,2.99756e+016
9.95006e+006,195177,3.96583e+006,8.91083e+026,2.79091e+022,1.19423e+013,2.99624e+016
1.00101e+007,195119,3.96542e+006,9.07146e+026,2.83999e+022,1.20137e+013,2.99491e+016
1.00701e+007,195061,3.965e+006,9.23398e+026,2.88962e+022,1.20851e+013,2.99357e+016
1.01301e+007,195003,3.96459e+006,9.39841e+026,2.93979e+022,1.21565e+013,2.99222e+016
1.01901e+007,194944,3.96417e+006,9.56474e+026,2.9905e+022,1.22279e+013,2.99087e+016
1.02501e+007,194886,3.96375e+006,9.73298e+026,3.04176e+022,1.22992e+013,2.98951e+016
1.03101e+007,194826,3.96332e+006,9.90316e+026,3.09357e+022,1.23706e+013,2.98814e+016
1.03701e+007,194767,3.9629e+006,1.00753e+027,3.14593e+022,1.24419e+013,2.98677e+016
1.04301e+007,194707,3.96247e+006,1.02493e+027,3.19884e+022,1.25132e+013,2.98539e+016
1.04901e+007,194647,3.96204e+006,1.04254e+027,3.25231e+022,1.25845e+013,2.984e+016
1.05501e+007,194586,3.96161e+006,1.06033e+027,3.30633e+022,1.26558e+013,2.9826e+016
1.06101e+007,194526,3.96117e+006,1.07833e+027,3.36091e+022,1.27271e+013,2.9812e+016
1.06701e+007,194464,3.96074e+006,1.09653e+027,3.41605e+022,1.27984e+013,2.97978e+016
1.07301e+007,194403,3.9603e+006,1.11492e+027,3.47176e+022,1.28696e+013,2.97837e+016
1.07901e+007,194341,3.95985e+006,1.13352e+027,3.52803e+022,1.29409e+013,2.97694e+016
1.08501e+007,194279,3.95941e+006,1.15232e+027,3.58486e+022,1.30121e+013,2.97551e+016
1.09101e+007,194217,3.95896e+006,1.17132e+027,3.64226e+022,1.30833e+013,2.97407e+016
1.09701e+007,194154,3.95851e+006,1.19052e+027,3.70023e+022,1.31545e+013,2.97262e+016
1.10301e+007,194091,3.95806e+006,1.20993e+027,3.75878e+022,1.32257e+013,2.97117e+016
1.10901e+007,194028,3.95761e+006,1.22955e+027,3.81789e+022,1.32969e+013,2.96971e+016
1.11501e+007,193964,3.95715e+006,1.24937e+027,3.87758e+022,1.3368e+013,2.96824e+016
1.12101e+007,193900,3.95669e+006,1.2694e+027,3.93785e+022,1.34392e+013,2.96676e+016
1.12701e+007,193835,3.95623e+006,1.28964e+027,3.99869e+022,1.35103e+013,2.96528e+016
1.13301e+007,193771,3.95577e+006,1.31008e+027,4.06011e+022,1.35814e+013,2.96379e+016
1.13901e+007,193706,3.9553e+006,1.33074e+027,4.12212e+022,1.36525e+013,2.96229e+016
1.14501e+007,193640,3.95483e+006,1.35161e+027,4.18471e+022,1.37236e+013,2.96079e+016
1.15101e+007,193575,3.95436e+006,1.37269e+027,4.24788e+022,1.37947e+013,2.95928e+016
1.15701e+007,193509,3.95389e+006,1.39399e+027,4.31164e+022,1.38658e+013,2.95776e+016
1.16301e+007,193443,3.95341e+006,1.4155e+027,4.37598e+022,1.39368e+013,2.95623e+016
1.16901e+007,193376,3.95293e+006,1.43723e+027,4.44092e+022,1.40079e+013,2.9547e+016
1.17501e+007,193309,3.95245e+006,1.45917e+027,4.50644e+022,1.40789e+013,2.95316e+016
1.18101e+007,193242,3.95197e+006,1.48133e+027,4.57256e+022,1.41499e+013,2.95162e+016
1.18701e+007,193174,3.95149e+006,1.5037e+027,4.63927e+022,1.42209e+013,2.95006e+016
1.19301e+007,193107,3.951e+006,1.5263e+027,4.70658e+022,1.42919e+013,2.9485e+016
1.19901e+007,193038,3.95051e+006,1.54912e+027,4.77448e+022,1.43628e+013,2.94693e+016
1.20501e+007,192970,3.95002e+006,1.57215e+027,4.84298e+022,1.44338e+013,2.94536e+016
1.21101e+007,192901,3.94952e+006,1.59541e+027,4.91208e+022,1.45047e+013,2.94378e+016
1.21701e+007,192832,3.94903e+006,1.61889e+027,4.98178e+022,1.45757e+013,2.94219e+016
1.22301e+007,192763,3.94853e+006,1.6426e+027,5.05209e+022,1.46466e+013,2.9406e+016
1.22901e+007,192693,3.94802e+006,1.66653e+027,5.12299e+022,1.47175e+013,2.93899e+016
1.23501e+007,192623,3.94752e+006,1.69069e+027,5.1945e+022,1.47883e+013,2.93739e+016
1.24101e+007,192552,3.94701e+006,1.71507e+027,5.26662e+022,1.48592e+013,2.93577e+016
1.24701e+007,192482,3.94651e+006,1.73968e+027,5.33934e+022,1.493e+013,2.93415e+016
1.25301e+007,192411,3.94599e+006,1.76452e+027,5.41268e+022,1.50009e+013,2.93252e+016
1.25901e+007,192339,3.94548e+006,1.78959e+027,5.48662e+022,1.50717e+013,2.93088e+016
1.26501e+007,192268,3.94497e+006,1.81489e+027,5.56117e+022,1.51425e+013,2.92924e+016
1.27101e+007,192196,3.94445e+006,1.84042e+027,5.63633e+022,1.52133e+013,2.92759e+016
1.27701e+007,192124,3.94393e+006,1.86618e+027,5.71211e+022,1.5284e+013,2.92593e+016
1.28301e+007,192051,3.9434e+006,1.89217e+027,5.7885e+022,1.53548e+013,2.92427e+016
1.28901e+007,191978,3.94288e+006,1.9184e+027,5.86551e+022,1.54255e+013,2.9226e+016
1.29501e+007,191905,3.94235e+006,1.94486e+027,5.94313e+022,1.54963e+013,2.92092e+016
1.30101e+007,191832,3.94182e+006,1.97156e+027,6.02137e+022,1.5567e+013,2.91924e+016
1.30701e+007,191758,3.94129e+006,1.9985e+027,6.10023e+022,1.56377e+013,2.91755e+016
1.31301e+007,191684,3.94076e+006,2.02567e+027,6.17971e+022,1.57083e+013,2.91585e+016
1.31901e+007,191609,3.94022e+006,2.05308e+027,6.25981e+022,1.5779e+013,2.91415e+016
1.32501e+007,191535,3.93968e+006,2.08074e+027,6.34054e+022,1.58497e+013,2.91244e+016
1.33101e+007,191460,3.93914e+006,2.10863e+027,6.42188e+022,1.59203e+013,2.91072e+016
1.33701e+007,191384,3.93859e+006,2.13676e+027,6.50385e+022,1.59909e+013,2.909e+016
1.34301e+007,191309,3.93805e+006,2.16513e+027,6.58644e+022,1.60615e+013,2.90727e+016
1.34901e+007,191233,3.9375e+006,2.19375e+027,6.66966e+022,1.61321e+013,2.90553e+016
1.35501e+007,191157,3.93695e+006,2.22261e+027,6.7535e+022,1.62026e+013,2.90378e+016
1.36101e+007,191080,3.9364e+006,2.25172e+027,6.83797e+022,1.62732e+013,2.90203e+016
1.36701e+007,191003,3.93584e+006,2.28107e+027,6.92307e+022,1.63437e+013,2.90028e+016
1.37301e+007,190926,3.93528e+006,2.31066e+027,7.0088e+022,1.64142e+013,2.89851e+016
1.37901e+007,190849,3.93472e+006,2.34051e+027,7.09516e+022,1.64847e+013,2.89674e+016
1.38501e+007,190771,3.93416e+006,2.3706e+027,7.18214e+022,1.65552e+013,2.89497e+016
1.39101e+007,190693,3.9336e+006,2.40094e+027,7.26976e+022,1.66257e+013,2.89318e+016
1.39701e+007,190615,3.93303e+006,2.43153e+027,7.35801e+022,1.66961e+013,2.8914e+016
1.40301e+007,190536,3.93246e+006,2.46237e+027,7.44689e+022,1.67666e+013,2.8896e+016
1.40901e+007,190457,3.93189e+006,2.49346e+027,7.53641e+022,1.6837e+013,2.8878e+016
1.41501e+007,190378,3.93131e+006,2.52481e+027,7.62656e+022,1.69074e+013,2.88599e+016
1.42101e+007,190298,3.93074e+006,2.5564e+027,7.71734e+022,1.69777e+013,2.88417e+016
1.42701e+007,190218,3.93016e+006,2.58826e+027,7.80876e+022,1.70481e+013,2.88235e+016
1.43301e+007,190138,3.92958e+006,2.62036e+027,7.90082e+022,1.71185e+013,2.88052e+016
1.43901e+007,190058,3.92899e+006,2.65273e+027,7.99351e+022,1.71888e+013,2.87869e+016
1.44501e+007,189977,3.92841e+006,2.68534e+027,8.08684e+022,1.72591e+013,2.87685e+016
1.45101e+007,189896,3.92782e+006,2.71822e+027,8.1808e+022,1.73294e+013,2.875e+016
1.45701e+007,189814,3.92723e+006,2.75135e+027,8.27541e+022,1.73997e+013,2.87314e+016
1.46301e+007,189733,3.92664e+006,2.78475e+027,8.37065e+022,1.74699e+013,2.87128e+016
1.46901e+007,189651,3.92604e+006,2.8184e+027,8.46653e+022,1.75402e+013,2.86942e+016
1.47501e+007,189569,3.92545e+006,2.85231e+027,8.56305e+022,1.76104e+013,2.86755e+016
1.48101e+007,189486,3.92485e+006,2.88649e+027,8.66021e+022,1.76806e+013,2.86567e+016
1.48701e+007,189403,3.92425e+006,2.92092e+027,8.75801e+022,1.77508e+013,2.86378e+016
1.49301e+007,189320,3.92364e+006,2.95562e+027,8.85645e+022,1.7821e+013,2.86189e+016
1.49901e+007,189237,3.92304e+006,2.99059e+027,8.95554e+022,1.78911e+013,2.85999e+016
1.50501e+007,189153,3.92243e+006,3.02582e+027,9.05526e+022,1.79612e+013,2.85809e+016
1.51101e+007,189069,3.92182e+006,3.06131e+027,9.15562e+022,1.80314e+013,2.85618e+016
1.51701e+007,188985,3.9212e+006,3.09707e+027,9.25663e+022,1.81015e+013,2.85426e+016
1.52301e+007,188900,3.92059e+006,3.1331e+027,9.35828e+022,1.81715e+013,2.85234e+016
1.52901e+007,188815,3.91997e+006,3.16939e+027,9.46057e+022,1.82416e+013,2.85041e+016
1.53501e+007,188730,3.91935e+006,3.20596e+027,9.5635e+022,1.83116e+013,2.84847e+016
1.54101e+007,188645,3.91873e+006,3.24279e+027,9.66708e+022,1.83817e+013,2.84653e+016
1.54701e+007,188559,3.9181e+006,3.27989e+027,9.7713e+022,1.84517e+013,2.84458e+016
1.55301e+007,188473,3.91748e+006,3.31727e+027,9.87617e+022,1.85217e+013,2.84263e+016
1.55901e+007,188387,3.91685e+006,3.35491e+027,9.98167e+022,1.85916e+013,2.84067e+016
1.56501e+007,188300,3.91622e+006,3.39283e+027,1.00878e+023,1.86616e+013,2.8387e+016
1.57101e+007,188213,3.91558e+006,3.43103e+027,1.01946e+023,1.87315e+013,2.83673e+016
1.57701e+007,188126,3.91495e+006,3.46949e+027,1.03021e+023,1.88014e+013,2.83476e+016
1.58301e+007,188038,3.91431e+006,3.50823e+027,1.04101e+023,1.88713e+013,2.83277e+016
1.58901e+007,187951,3.91367e+006,3.54725e+027,1.05189e+023,1.89412e+013,2.83078e+016
1.59501e+007,187862,3.91303e+006,3.58654e+027,1.06282e+023,1.9011e+013,2.82879e+016
1.60101e+007,187774,3.91238e+006,3.62611e+027,1.07382e+023,1.90809e+013,2.82678e+016
1.60701e+007,187685,3.91174e+006,3.66596e+027,1.08489e+023,1.91507e+013,2.82478e+016
1.61301e+007,187597,3.91109e+006,3.70609e+027,1.09602e+023,1.92205e+013,2.82276e+016
1.61901e+007,187507,3.91044e+006,3.74649e+027,1.10722e+023,1.92903e+013,2.82074e+016
1.62501e+007,187418,3.90978e+006,3.78718e+027,1.11847e+023,1.936e+013,2.81872e+016
1.63101e+007,187328,3.90913e+006,3.82815e+027,1.1298e+023,1.94298e+013,2.81669e+016
1.63701e+007,187238,3.90847e+006,3.8694e+027,1.14119e+023,1.94995e+013,2.81465e+016
