X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
5.81006e+006,198341,3.98744e+006,1.95051e+026,6.81824e+021,8.10391e+012,3.39722e+016
5.87006e+006,198306,3.98718e+006,2.01143e+026,7.02931e+021,8.18746e+012,3.39628e+016
5.93006e+006,198272,3.98692e+006,2.07361e+026,7.2446e+021,8.27101e+012,3.39533e+016
5.99006e+006,198237,3.98666e+006,2.13704e+026,7.46415e+021,8.35455e+012,3.39437e+016
6.05006e+006,198202,3.98639e+006,2.20175e+026,7.688e+021,8.43808e+012,3.3934e+016
6.11006e+006,198166,3.98612e+006,2.26775e+026,7.91619e+021,8.5216e+012,3.39242e+016
6.17006e+006,198130,3.98584e+006,2.33504e+026,8.14876e+021,8.60511e+012,3.39143e+016
6.23006e+006,198094,3.98557e+006,2.40364e+026,8.38574e+021,8.68861e+012,3.39044e+016
6.29006e+006,198057,3.98529e+006,2.47356e+026,8.62717e+021,8.77211e+012,3.38943e+016
6.35006e+006,198020,3.985e+006,2.54482e+026,8.87308e+021,8.85559e+012,3.38842e+016
6.41006e+006,197982,3.98472e+006,2.61742e+026,9.12352e+021,8.93907e+012,3.38739e+016
6.47006e+006,197945,3.98443e+006,2.69138e+026,9.37851e+021,9.02254e+012,3.38636e+016
6.53006e+006,197907,3.98414e+006,2.76672e+026,9.6381e+021,9.10599e+012,3.38531e+016
6.59006e+006,197868,3.98385e+006,2.84343e+026,9.90231e+021,9.18944e+012,3.38426e+016
6.65006e+006,197829,3.98356e+006,2.92154e+026,1.01712e+022,9.27288e+012,3.3832e+016
6.71006e+006,197790,3.98326e+006,3.00106e+026,1.04448e+022,9.35631e+012,3.38213e+016
6.77006e+006,197751,3.98296e+006,3.08199e+026,1.07231e+022,9.43972e+012,3.38105e+016
6.83006e+006,197711,3.98266e+006,3.16436e+026,1.10062e+022,9.52313e+012,3.37996e+016
6.89006e+006,197671,3.98235e+006,3.24817e+026,1.12941e+022,9.60653e+012,3.37886e+016
6.95006e+006,197630,3.98204e+006,3.33343e+026,1.15868e+022,9.68992e+012,3.37775e+016
7.01006e+006,197590,3.98173e+006,3.42016e+026,1.18844e+022,9.7733e+012,3.37663e+016
7.07006e+006,197548,3.98142e+006,3.50837e+026,1.2187e+022,9.85667e+012,3.37551e+016
7.13006e+006,197507,3.9811e+006,3.59807e+026,1.24944e+022,9.94002e+012,3.37437e+016
7.19006e+006,197465,3.98078e+006,3.68928e+026,1.28069e+022,1.00234e+013,3.37322e+016
7.25006e+006,197423,3.98046e+006,3.782e+026,1.31243e+022,1.01067e+013,3.37207e+016
7.31006e+006,197380,3.98014e+006,3.87624e+026,1.34468e+022,1.019e+013,3.37091e+016
7.37006e+006,197338,3.97981e+006,3.97203e+026,1.37744e+022,1.02734e+013,3.36973e+016
7.43006e+006,197294,3.97948e+006,4.06936e+026,1.41071e+022,1.03567e+013,3.36855e+016
7.49006e+006,197251,3.97915e+006,4.16826e+026,1.44449e+022,1.04399e+013,3.36736e+016
7.55006e+006,197207,3.97882e+006,4.26873e+026,1.4788e+022,1.05232e+013,3.36616e+016
7.61006e+006,197163,3.97848e+006,4.37079e+026,1.51362e+022,1.06065e+013,3.36495e+016
7.67006e+006,197118,3.97814e+006,4.47445e+026,1.54896e+022,1.06898e+013,3.36373e+016
7.73006e+006,197073,3.9778e+006,4.57971e+026,1.58484e+022,1.0773e+013,3.36251e+016
7.79006e+006,197028,3.97745e+006,4.6866e+026,1.62124e+022,1.08563e+013,3.36127e+016
7.85006e+006,196982,3.9771e+006,4.79512e+026,1.65818e+022,1.09395e+013,3.36002e+016
7.91006e+006,196937,3.97675e+006,4.90529e+026,1.69566e+022,1.10227e+013,3.35877e+016
7.97006e+006,196890,3.9764e+006,5.01711e+026,1.73367e+022,1.11059e+013,3.35751e+016
8.03006e+006,196844,3.97605e+006,5.1306e+026,1.77223e+022,1.11891e+013,3.35623e+016
8.09006e+006,196797,3.97569e+006,5.24577e+026,1.81134e+022,1.12723e+013,3.35495e+016
8.15006e+006,196750,3.97533e+006,5.36263e+026,1.85099e+022,1.13554e+013,3.35366e+016
8.21006e+006,196702,3.97496e+006,5.4812e+026,1.8912e+022,1.14386e+013,3.35236e+016
8.27006e+006,196654,3.9746e+006,5.60148e+026,1.93196e+022,1.15218e+013,3.35105e+016
8.33006e+006,196606,3.97423e+006,5.72349e+026,1.97328e+022,1.16049e+013,3.34974e+016
8.39006e+006,196557,3.97386e+006,5.84723e+026,2.01517e+022,1.1688e+013,3.34841e+016
8.45006e+006,196508,3.97348e+006,5.97273e+026,2.05761e+022,1.17711e+013,3.34707e+016
8.51006e+006,196459,3.97311e+006,6.09999e+026,2.10063e+022,1.18542e+013,3.34573e+016
8.57006e+006,196409,3.97273e+006,6.22902e+026,2.14421e+022,1.19373e+013,3.34437e+016
8.63006e+006,196359,3.97235e+006,6.35983e+026,2.18837e+022,1.20204e+013,3.34301e+016
8.69006e+006,196309,3.97196e+006,6.49244e+026,2.2331e+022,1.21034e+013,3.34164e+016
8.75006e+006,196259,3.97158e+006,6.62686e+026,2.27842e+022,1.21865e+013,3.34026e+016
8.81006e+006,196208,3.97119e+006,6.76309e+026,2.32431e+022,1.22695e+013,3.33887e+016
8.87006e+006,196156,3.97079e+006,6.90116e+026,2.37079e+022,1.23525e+013,3.33747e+016
8.93006e+006,196105,3.9704e+006,7.04106e+026,2.41786e+022,1.24355e+013,3.33607e+016
8.99006e+006,196053,3.97e+006,7.18282e+026,2.46551e+022,1.25185e+013,3.33465e+016
9.05006e+006,196000,3.9696e+006,7.32645e+026,2.51376e+022,1.26015e+013,3.33323e+016
9.11006e+006,195948,3.9692e+006,7.47195e+026,2.56261e+022,1.26845e+013,3.33179e+016
9.17006e+006,195895,3.9688e+006,7.61933e+026,2.61205e+022,1.27675e+013,3.33035e+016
9.23006e+006,195842,3.96839e+006,7.76862e+026,2.66209e+022,1.28504e+013,3.3289e+016
9.29006e+006,195788,3.96798e+006,7.91981e+026,2.71274e+022,1.29333e+013,3.32744e+016
9.35006e+006,195734,3.96756e+006,8.07292e+026,2.76399e+022,1.30162e+013,3.32597e+016
9.41006e+006,195680,3.96715e+006,8.22797e+026,2.81586e+022,1.30991e+013,3.32449e+016
9.47006e+006,195625,3.96673e+006,8.38496e+026,2.86833e+022,1.3182e+013,3.32301e+016
9.53006e+006,195570,3.96631e+006,8.5439e+026,2.92142e+022,1.32649e+013,3.32151e+016
9.59006e+006,195515,3.96589e+006,8.7048e+026,2.97512e+022,1.33478e+013,3.32001e+016
9.65006e+006,195460,3.96546e+006,8.86769e+026,3.02945e+022,1.34306e+013,3.3185e+016
9.71006e+006,195404,3.96503e+006,9.03256e+026,3.08439e+022,1.35135e+013,3.31698e+016
9.77006e+006,195347,3.9646e+006,9.19943e+026,3.13996e+022,1.35963e+013,3.31545e+016
9.83006e+006,195291,3.96417e+006,9.3683e+026,3.19616e+022,1.36791e+013,3.31391e+016
9.89006e+006,195234,3.96373e+006,9.5392e+026,3.25298e+022,1.37619e+013,3.31236e+016
9.95006e+006,195177,3.96329e+006,9.71213e+026,3.31044e+022,1.38446e+013,3.31081e+016
1.00101e+007,195119,3.96285e+006,9.88711e+026,3.36852e+022,1.39274e+013,3.30924e+016
1.00701e+007,195061,3.96241e+006,1.00641e+027,3.42725e+022,1.40102e+013,3.30767e+016
1.01301e+007,195003,3.96196e+006,1.02432e+027,3.48661e+022,1.40929e+013,3.30609e+016
1.01901e+007,194944,3.96151e+006,1.04244e+027,3.54661e+022,1.41756e+013,3.3045e+016
1.02501e+007,194886,3.96106e+006,1.06076e+027,3.60726e+022,1.42583e+013,3.3029e+016
1.03101e+007,194826,3.96061e+006,1.0793e+027,3.66855e+022,1.4341e+013,3.30129e+016
1.03701e+007,194767,3.96015e+006,1.09804e+027,3.73049e+022,1.44237e+013,3.29968e+016
1.04301e+007,194707,3.95969e+006,1.117e+027,3.79308e+022,1.45063e+013,3.29805e+016
1.04901e+007,194647,3.95923e+006,1.13617e+027,3.85632e+022,1.4589e+013,3.29642e+016
1.05501e+007,194586,3.95876e+006,1.15556e+027,3.92021e+022,1.46716e+013,3.29478e+016
1.06101e+007,194526,3.9583e+006,1.17516e+027,3.98476e+022,1.47542e+013,3.29313e+016
1.06701e+007,194464,3.95783e+006,1.19497e+027,4.04997e+022,1.48368e+013,3.29147e+016
1.07301e+007,194403,3.95736e+006,1.215e+027,4.11583e+022,1.49194e+013,3.28981e+016
1.07901e+007,194341,3.95688e+006,1.23526e+027,4.18236e+022,1.5002e+013,3.28813e+016
1.08501e+007,194279,3.9564e+006,1.25573e+027,4.24955e+022,1.50845e+013,3.28645e+016
1.09101e+007,194217,3.95592e+006,1.27642e+027,4.31741e+022,1.51671e+013,3.28476e+016
1.09701e+007,194154,3.95544e+006,1.29733e+027,4.38594e+022,1.52496e+013,3.28306e+016
1.10301e+007,194091,3.95496e+006,1.31846e+027,4.45514e+022,1.53321e+013,3.28135e+016
1.10901e+007,194028,3.95447e+006,1.33982e+027,4.52501e+022,1.54146e+013,3.27963e+016
1.11501e+007,193964,3.95398e+006,1.36141e+027,4.59555e+022,1.5497e+013,3.27791e+016
1.12101e+007,193900,3.95349e+006,1.38321e+027,4.66677e+022,1.55795e+013,3.27617e+016
1.12701e+007,193835,3.95299e+006,1.40525e+027,4.73867e+022,1.56619e+013,3.27443e+016
1.13301e+007,193771,3.95249e+006,1.42751e+027,4.81124e+022,1.57444e+013,3.27268e+016
1.13901e+007,193706,3.95199e+006,1.45e+027,4.8845e+022,1.58268e+013,3.27092e+016
1.14501e+007,193640,3.95149e+006,1.47273e+027,4.95844e+022,1.59092e+013,3.26916e+016
1.15101e+007,193575,3.95098e+006,1.49568e+027,5.03306e+022,1.59915e+013,3.26738e+016
1.15701e+007,193509,3.95048e+006,1.51886e+027,5.10838e+022,1.60739e+013,3.2656e+016
1.16301e+007,193443,3.94997e+006,1.54228e+027,5.18437e+022,1.61562e+013,3.26381e+016
1.16901e+007,193376,3.94945e+006,1.56593e+027,5.26106e+022,1.62386e+013,3.26201e+016
1.17501e+007,193309,3.94894e+006,1.58982e+027,5.33844e+022,1.63209e+013,3.2602e+016
1.18101e+007,193242,3.94842e+006,1.61394e+027,5.41652e+022,1.64032e+013,3.25838e+016
1.18701e+007,193174,3.9479e+006,1.6383e+027,5.49529e+022,1.64854e+013,3.25656e+016
1.19301e+007,193107,3.94738e+006,1.6629e+027,5.57475e+022,1.65677e+013,3.25473e+016
1.19901e+007,193038,3.94685e+006,1.68773e+027,5.65491e+022,1.66499e+013,3.25289e+016
1.20501e+007,192970,3.94632e+006,1.71281e+027,5.73578e+022,1.67322e+013,3.25104e+016
1.21101e+007,192901,3.94579e+006,1.73813e+027,5.81734e+022,1.68144e+013,3.24918e+016
1.21701e+007,192832,3.94526e+006,1.76369e+027,5.8996e+022,1.68966e+013,3.24732e+016
1.22301e+007,192763,3.94472e+006,1.78949e+027,5.98257e+022,1.69787e+013,3.24545e+016
1.22901e+007,192693,3.94418e+006,1.81554e+027,6.06624e+022,1.70609e+013,3.24357e+016
1.23501e+007,192623,3.94364e+006,1.84183e+027,6.15062e+022,1.7143e+013,3.24168e+016
1.24101e+007,192552,3.9431e+006,1.86837e+027,6.23571e+022,1.72251e+013,3.23978e+016
1.24701e+007,192482,3.94255e+006,1.89515e+027,6.32151e+022,1.73072e+013,3.23788e+016
1.25301e+007,192411,3.942e+006,1.92218e+027,6.40802e+022,1.73893e+013,3.23596e+016
1.25901e+007,192339,3.94145e+006,1.94946e+027,6.49524e+022,1.74714e+013,3.23404e+016
1.26501e+007,192268,3.9409e+006,1.977e+027,6.58317e+022,1.75534e+013,3.23211e+016
1.27101e+007,192196,3.94034e+006,2.00478e+027,6.67181e+022,1.76354e+013,3.23018e+016
1.27701e+007,192124,3.93979e+006,2.03281e+027,6.76118e+022,1.77174e+013,3.22823e+016
1.28301e+007,192051,3.93922e+006,2.0611e+027,6.85126e+022,1.77994e+013,3.22628e+016
1.28901e+007,191978,3.93866e+006,2.08964e+027,6.94205e+022,1.78814e+013,3.22432e+016
1.29501e+007,191905,3.93809e+006,2.11844e+027,7.03357e+022,1.79634e+013,3.22235e+016
1.30101e+007,191832,3.93753e+006,2.14749e+027,7.1258e+022,1.80453e+013,3.22038e+016
1.30701e+007,191758,3.93695e+006,2.1768e+027,7.21876e+022,1.81272e+013,3.21839e+016
1.31301e+007,191684,3.93638e+006,2.20636e+027,7.31244e+022,1.82091e+013,3.2164e+016
1.31901e+007,191609,3.93581e+006,2.23619e+027,7.40684e+022,1.8291e+013,3.2144e+016
1.32501e+007,191535,3.93523e+006,2.26627e+027,7.50197e+022,1.83728e+013,3.2124e+016
1.33101e+007,191460,3.93465e+006,2.29662e+027,7.59782e+022,1.84547e+013,3.21038e+016
1.33701e+007,191384,3.93406e+006,2.32722e+027,7.69439e+022,1.85365e+013,3.20836e+016
1.34301e+007,191309,3.93348e+006,2.35809e+027,7.7917e+022,1.86183e+013,3.20633e+016
1.34901e+007,191233,3.93289e+006,2.38923e+027,7.88973e+022,1.87001e+013,3.20429e+016
1.35501e+007,191157,3.9323e+006,2.42062e+027,7.98849e+022,1.87819e+013,3.20225e+016
1.36101e+007,191080,3.9317e+006,2.45228e+027,8.08798e+022,1.88636e+013,3.20019e+016
1.36701e+007,191003,3.93111e+006,2.48421e+027,8.1882e+022,1.89453e+013,3.19813e+016
1.37301e+007,190926,3.93051e+006,2.51641e+027,8.28915e+022,1.9027e+013,3.19606e+016
1.37901e+007,190849,3.92991e+006,2.54887e+027,8.39084e+022,1.91087e+013,3.19399e+016
1.38501e+007,190771,3.9293e+006,2.5816e+027,8.49325e+022,1.91904e+013,3.1919e+016
1.39101e+007,190693,3.9287e+006,2.6146e+027,8.5964e+022,1.9272e+013,3.18981e+016
1.39701e+007,190615,3.92809e+006,2.64788e+027,8.70029e+022,1.93537e+013,3.18771e+016
1.40301e+007,190536,3.92748e+006,2.68142e+027,8.80491e+022,1.94353e+013,3.18561e+016
1.40901e+007,190457,3.92687e+006,2.71524e+027,8.91026e+022,1.95168e+013,3.18349e+016
1.41501e+007,190378,3.92625e+006,2.74933e+027,9.01635e+022,1.95984e+013,3.18137e+016
1.42101e+007,190298,3.92563e+006,2.78369e+027,9.12318e+022,1.968e+013,3.17924e+016
1.42701e+007,190218,3.92501e+006,2.81833e+027,9.23074e+022,1.97615e+013,3.17711e+016
1.43301e+007,190138,3.92439e+006,2.85325e+027,9.33904e+022,1.9843e+013,3.17496e+016
1.43901e+007,190058,3.92376e+006,2.88844e+027,9.44808e+022,1.99245e+013,3.17281e+016
1.44501e+007,189977,3.92313e+006,2.92392e+027,9.55786e+022,2.00059e+013,3.17065e+016
1.45101e+007,189896,3.9225e+006,2.95967e+027,9.66838e+022,2.00874e+013,3.16849e+016
1.45701e+007,189814,3.92187e+006,2.9957e+027,9.77963e+022,2.01688e+013,3.16631e+016
1.46301e+007,189733,3.92123e+006,3.03201e+027,9.89163e+022,2.02502e+013,3.16413e+016
1.46901e+007,189651,3.9206e+006,3.0686e+027,1.00044e+023,2.03316e+013,3.16195e+016
1.47501e+007,189569,3.91996e+006,3.10547e+027,1.01178e+023,2.04129e+013,3.15975e+016
1.48101e+007,189486,3.91931e+006,3.14263e+027,1.02321e+023,2.04943e+013,3.15755e+016
1.48701e+007,189403,3.91867e+006,3.18007e+027,1.0347e+023,2.05756e+013,3.15534e+016
1.49301e+007,189320,3.91802e+006,3.2178e+027,1.04627e+023,2.06569e+013,3.15312e+016
1.49901e+007,189237,3.91737e+006,3.25581e+027,1.05792e+023,2.07382e+013,3.1509e+016
1.50501e+007,189153,3.91672e+006,3.29411e+027,1.06963e+023,2.08194e+013,3.14866e+016
1.51101e+007,189069,3.91606e+006,3.3327e+027,1.08143e+023,2.09006e+013,3.14643e+016
1.51701e+007,188985,3.9154e+006,3.37157e+027,1.09329e+023,2.09819e+013,3.14418e+016
1.52301e+007,188900,3.91474e+006,3.41074e+027,1.10523e+023,2.1063e+013,3.14193e+016
1.52901e+007,188815,3.91408e+006,3.45019e+027,1.11725e+023,2.11442e+013,3.13967e+016
1.53501e+007,188730,3.91342e+006,3.48994e+027,1.12934e+023,2.12254e+013,3.1374e+016
1.54101e+007,188645,3.91275e+006,3.52997e+027,1.1415e+023,2.13065e+013,3.13512e+016
1.54701e+007,188559,3.91208e+006,3.5703e+027,1.15374e+023,2.13876e+013,3.13284e+016
1.55301e+007,188473,3.91141e+006,3.61093e+027,1.16605e+023,2.14687e+013,3.13055e+016
1.55901e+007,188387,3.91073e+006,3.65184e+027,1.17844e+023,2.15497e+013,3.12826e+016
1.56501e+007,188300,3.91006e+006,3.69306e+027,1.1909e+023,2.16307e+013,3.12596e+016
1.57101e+007,188213,3.90938e+006,3.73457e+027,1.20344e+023,2.17118e+013,3.12365e+016
1.57701e+007,188126,3.90869e+006,3.77637e+027,1.21605e+023,2.17927e+013,3.12133e+016
1.58301e+007,188038,3.90801e+006,3.81847e+027,1.22873e+023,2.18737e+013,3.11901e+016
1.58901e+007,187951,3.90732e+006,3.86087e+027,1.24149e+023,2.19547e+013,3.11667e+016
1.59501e+007,187862,3.90663e+006,3.90357e+027,1.25432e+023,2.20356e+013,3.11434e+016
1.60101e+007,187774,3.90594e+006,3.94657e+027,1.26723e+023,2.21165e+013,3.11199e+016
1.60701e+007,187685,3.90525e+006,3.98987e+027,1.28021e+023,2.21974e+013,3.10964e+016
1.61301e+007,187597,3.90455e+006,4.03348e+027,1.29326e+023,2.22782e+013,3.10728e+016
1.61901e+007,187507,3.90385e+006,4.07738e+027,1.30639e+023,2.2359e+013,3.10492e+016
1.62501e+007,187418,3.90315e+006,4.12159e+027,1.31959e+023,2.24398e+013,3.10255e+016
1.63101e+007,187328,3.90245e+006,4.1661e+027,1.33287e+023,2.25206e+013,3.10017e+016
1.63701e+007,187238,3.90174e+006,4.21092e+027,1.34622e+023,2.26014e+013,3.09778e+016
