X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,      13745, 2.56448e+07, 5.26584e+21, 1.05655e+22,          0, 0.00118039, 3.55713e+35,    0.03468, 0.00342703,      2.003, 1.12605e-37, 7.82391e+13, 4.8402e+15, 1.09066e+14, 5.02751e+15, 7.03503e+16, 2.05752e+08, 0.000387109, 4.85455e-05
    500784,      13745, 2.56448e+07, 7.23076e+21, 1.4508e+22,          0, 0.00118039, 3.55713e+35,    0.03468, 0.00342703,    2.00299, 1.12605e-37, 7.82391e+13, 4.8402e+15, 1.09066e+14, 5.02751e+15, 8.69112e+16, 2.05752e+08, 0.000430267, 5.39578e-05
    550988,      13745, 2.56448e+07, 9.6307e+21, 1.93233e+22,          0, 0.00118039, 3.55712e+35,    0.03468, 0.00342703,    2.00299, 1.12604e-37, 7.82391e+13, 4.8402e+15, 1.09066e+14, 5.02751e+15, 1.0521e+17, 2.05752e+08,  0.0004734, 5.9367e-05
    601010,    13744.9, 2.56448e+07, 1.2499e+22, 2.50783e+22,          0, 0.00118039, 3.55712e+35,    0.03468, 0.00342703,    2.00298, 1.12604e-37, 7.8239e+13, 4.8402e+15, 1.09066e+14, 5.02751e+15, 1.2518e+17, 2.05752e+08, 0.000516378, 6.47567e-05
    651256,    13744.9, 2.56448e+07, 1.59033e+22, 3.19087e+22,          0,  0.0011804, 3.55712e+35,    0.03468, 0.00342703,    2.00298, 1.12603e-37, 7.8239e+13, 4.8402e+15, 1.09066e+14, 5.0275e+15, 1.46986e+17, 2.05752e+08, 0.000559548, 7.01706e-05
    701413,    13744.9, 2.56448e+07, 1.9868e+22, 3.98634e+22,          0,  0.0011804, 3.55711e+35,    0.03468, 0.00342702,    2.00297, 1.12602e-37, 7.8239e+13, 4.8402e+15, 1.09066e+14, 5.0275e+15, 1.70497e+17, 2.05752e+08, 0.000602641, 7.55748e-05
    751604,    13744.9, 2.56448e+07, 2.44455e+22, 4.90478e+22,          0,  0.0011804, 3.55711e+35,    0.03468, 0.00342702,    2.00296, 1.12601e-37, 7.8239e+13, 4.8402e+15, 1.09066e+14, 5.0275e+15, 1.9577e+17, 2.05752e+08, 0.000645762, 8.09827e-05
    801711,    13744.9, 2.56448e+07, 2.96678e+22, 5.95257e+22,          0,  0.0011804, 3.5571e+35,    0.03468, 0.00342702,    2.00296, 1.12601e-37, 7.82389e+13, 4.84019e+15, 1.09066e+14, 5.0275e+15, 2.22742e+17, 2.05751e+08, 0.000688812, 8.63816e-05
    852122,    13744.9, 2.56448e+07, 3.56235e+22, 7.14752e+22,          0,  0.0011804, 3.55709e+35,    0.03468, 0.00342701,    2.00295,  1.126e-37, 7.82389e+13, 4.84019e+15, 1.09066e+14, 5.0275e+15, 2.51634e+17, 2.05751e+08, 0.000732122, 9.18131e-05
    902487,    13744.9, 2.56448e+07, 4.23208e+22, 8.49124e+22,          0,  0.0011804, 3.55709e+35,    0.03468, 0.00342701,    2.00294, 1.12599e-37, 7.82389e+13, 4.84019e+15, 1.09065e+14, 5.02749e+15, 2.82257e+17, 2.05751e+08, 0.000775393, 9.72397e-05
    952918,    13744.9, 2.56448e+07, 4.98194e+22, 9.99573e+22,          0,  0.0011804, 3.55708e+35,    0.03468, 0.00342701,    2.00293, 1.12598e-37, 7.82388e+13, 4.84019e+15, 1.09065e+14, 5.02749e+15, 3.14682e+17, 2.05751e+08, 0.00081872, 0.000102674
1.0031e+06,    13744.9, 2.56448e+07, 5.81126e+22, 1.16596e+23,          0,  0.0011804, 3.55707e+35,    0.03468,   0.003427,    2.00292, 1.12597e-37, 7.82388e+13, 4.84018e+15, 1.09065e+14, 5.02749e+15,  3.487e+17, 2.05751e+08, 0.000861837, 0.000108081
1.05325e+06,    13744.9, 2.56448e+07, 6.72716e+22, 1.34972e+23,          0,  0.0011804, 3.55707e+35,    0.03468,   0.003427,    2.00292, 1.12595e-37, 7.82387e+13, 4.84018e+15, 1.09065e+14, 5.02749e+15, 3.84436e+17, 2.05751e+08, 0.000904922, 0.000113484
1.10367e+06,    13744.9, 2.56448e+07, 7.74006e+22, 1.55295e+23,          0,  0.0011804, 3.55706e+35,    0.03468, 0.00342699,    2.00291, 1.12594e-37, 7.82387e+13, 4.84018e+15, 1.09065e+14, 5.02748e+15, 4.22114e+17, 2.05751e+08, 0.000948231, 0.000118916
1.15414e+06,    13744.9, 2.56448e+07, 8.85134e+22, 1.77591e+23,          0,  0.0011804, 3.55705e+35,    0.03468, 0.00342699,     2.0029, 1.12593e-37, 7.82387e+13, 4.84018e+15, 1.09065e+14, 5.02748e+15, 4.61605e+17, 2.05751e+08, 0.000991595, 0.000124355
1.20448e+06,    13744.9, 2.56448e+07, 1.00606e+23, 2.01853e+23,          0,  0.0011804, 3.55704e+35,    0.03468, 0.00342699,    2.00288, 1.12592e-37, 7.82386e+13, 4.84017e+15, 1.09065e+14, 5.02748e+15, 5.02743e+17, 2.05751e+08, 0.00103484, 0.000129778
1.25509e+06,    13744.9, 2.56448e+07, 1.1383e+23, 2.28383e+23,          0,  0.0011804, 3.55703e+35,    0.03468, 0.00342698,    2.00287, 1.1259e-37, 7.82386e+13, 4.84017e+15, 1.09065e+14, 5.02747e+15, 5.45879e+17, 2.05751e+08, 0.00107832, 0.000135231
1.30517e+06,    13744.9, 2.56447e+07, 1.28008e+23, 2.56828e+23,          0,  0.0011804, 3.55702e+35,    0.03468, 0.00342698,    2.00286, 1.12589e-37, 7.82385e+13, 4.84017e+15, 1.09065e+14, 5.02747e+15, 5.90312e+17, 2.05751e+08, 0.00112135, 0.000140628
1.35519e+06,    13744.9, 2.56447e+07, 1.43295e+23, 2.87499e+23,          0,  0.0011804, 3.55701e+35,    0.03468, 0.00342697,    2.00285, 1.12587e-37, 7.82385e+13, 4.84016e+15, 1.09065e+14, 5.02747e+15, 6.36418e+17, 2.05751e+08, 0.00116431, 0.000146017
1.40569e+06,    13744.9, 2.56447e+07, 1.5992e+23, 3.20853e+23,          0,  0.0011804,  3.557e+35,    0.03468, 0.00342697,    2.00284, 1.12586e-37, 7.82384e+13, 4.84016e+15, 1.09064e+14, 5.02746e+15, 6.84731e+17, 2.05751e+08,  0.0012077, 0.000151458
1.45586e+06,    13744.9, 2.56447e+07, 1.77659e+23, 3.56442e+23,          0, 0.00118041, 3.55699e+35,    0.03468, 0.00342696,    2.00282, 1.12584e-37, 7.82383e+13, 4.84016e+15, 1.09064e+14, 5.02746e+15, 7.3447e+17, 2.0575e+08, 0.00125079, 0.000156863
1.50628e+06,    13744.9, 2.56447e+07, 1.96765e+23, 3.94773e+23,          0, 0.00118041, 3.55698e+35,    0.03468, 0.00342695,    2.00281, 1.12582e-37, 7.82383e+13, 4.84015e+15, 1.09064e+14, 5.02746e+15, 7.86221e+17, 2.0575e+08, 0.00129411, 0.000162296
1.55687e+06,    13744.9, 2.56447e+07, 2.17262e+23, 4.35896e+23,          0, 0.00118041, 3.55697e+35,    0.03468, 0.00342695,     2.0028, 1.12581e-37, 7.82382e+13, 4.84015e+15, 1.09064e+14, 5.02745e+15, 8.39909e+17, 2.0575e+08, 0.00133756, 0.000167746
1.60752e+06,    13744.9, 2.56447e+07, 2.39164e+23, 4.79836e+23,          0, 0.00118041, 3.55696e+35,    0.03468, 0.00342694,    2.00278, 1.12579e-37, 7.82382e+13, 4.84014e+15, 1.09064e+14, 5.02745e+15, 8.95441e+17, 2.0575e+08, 0.00138107, 0.000173204
1.65813e+06,    13744.8, 2.56447e+07, 2.62473e+23, 5.26597e+23,          0, 0.00118041, 3.55695e+35,    0.03468, 0.00342693,    2.00277, 1.12577e-37, 7.82381e+13, 4.84014e+15, 1.09064e+14, 5.02744e+15, 9.52706e+17, 2.0575e+08, 0.00142455, 0.000178657
1.7086e+06,    13744.8, 2.56447e+07, 2.87176e+23, 5.76156e+23,          0, 0.00118041, 3.55693e+35,    0.03468, 0.00342693,    2.00275, 1.12575e-37, 7.8238e+13, 4.84014e+15, 1.09064e+14, 5.02744e+15, 1.01157e+18, 2.0575e+08,  0.0014679, 0.000184094
1.75881e+06,    13744.8, 2.56447e+07, 3.13247e+23, 6.2846e+23,          0, 0.00118041, 3.55692e+35,    0.03468, 0.00342692,    2.00274, 1.12573e-37, 7.82379e+13, 4.84013e+15, 1.09063e+14, 5.02743e+15, 1.0719e+18, 2.0575e+08, 0.00151104, 0.000189505
1.80958e+06,    13744.8, 2.56447e+07, 3.41165e+23, 6.84468e+23,          0, 0.00118041, 3.55691e+35,    0.03468, 0.00342691,    2.00272, 1.12571e-37, 7.82379e+13, 4.84013e+15, 1.09063e+14, 5.02743e+15, 1.13467e+18, 2.0575e+08, 0.00155465, 0.000194975
1.85993e+06,    13744.8, 2.56447e+07, 3.7044e+23, 7.43197e+23,          0, 0.00118041, 3.5569e+35,    0.03468, 0.00342691,     2.0027, 1.12569e-37, 7.82378e+13, 4.84012e+15, 1.09063e+14, 5.02742e+15, 1.19867e+18, 2.0575e+08, 0.00159789,  0.0002004
1.9107e+06,    13744.8, 2.56446e+07, 4.01614e+23, 8.05737e+23,          0, 0.00118041, 3.55688e+35,    0.03468,  0.0034269,    2.00269, 1.12567e-37, 7.82377e+13, 4.84012e+15, 1.09063e+14, 5.02742e+15,  1.265e+18, 2.05749e+08, 0.00164151, 0.00020587
1.96087e+06,    13744.8, 2.56446e+07, 4.34086e+23, 8.70879e+23,          0, 0.00118042, 3.55687e+35,    0.03468, 0.00342689,    2.00267, 1.12565e-37, 7.82376e+13, 4.84011e+15, 1.09063e+14, 5.02741e+15, 1.33229e+18, 2.05749e+08,  0.0016846, 0.000211276
2.01133e+06,    13744.8, 2.56446e+07, 4.68469e+23, 9.39854e+23,          0, 0.00118042, 3.55685e+35,    0.03468, 0.00342688,    2.00265, 1.12563e-37, 7.82376e+13, 4.84011e+15, 1.09062e+14, 5.02741e+15, 1.40173e+18, 2.05749e+08, 0.00172794, 0.000216713
2.06205e+06,    13744.8, 2.56446e+07, 5.04805e+23, 1.01275e+24,          0, 0.00118042, 3.55684e+35,    0.03468, 0.00342688,    2.00263, 1.1256e-37, 7.82375e+13, 4.8401e+15, 1.09062e+14, 5.0274e+15, 1.47329e+18, 2.05749e+08,  0.0017715, 0.000222177
2.11296e+06,    13744.8, 2.56446e+07, 5.43131e+23, 1.08963e+24,          0, 0.00118042, 3.55682e+35,    0.03468, 0.00342687,    2.00261, 1.12558e-37, 7.82374e+13, 4.8401e+15, 1.09062e+14, 5.0274e+15, 1.54693e+18, 2.05749e+08, 0.00181523, 0.000227663
2.16404e+06,    13744.8, 2.56446e+07, 5.83476e+23, 1.17056e+24,          0, 0.00118042, 3.55681e+35,    0.03468, 0.00342686,    2.00259, 1.12556e-37, 7.82373e+13, 4.84009e+15, 1.09062e+14, 5.02739e+15, 1.6226e+18, 2.05749e+08,  0.0018591, 0.000233166
2.2141e+06,    13744.8, 2.56446e+07, 6.2491e+23, 1.25368e+24,          0, 0.00118042, 3.55679e+35,    0.03468, 0.00342685,    2.00257, 1.12553e-37, 7.82372e+13, 4.84009e+15, 1.09062e+14, 5.02739e+15, 1.69852e+18, 2.05749e+08, 0.00190209, 0.000238559
2.26416e+06,    13744.7, 2.56446e+07, 6.68266e+23, 1.34065e+24,          0, 0.00118042, 3.55677e+35,    0.03468, 0.00342684,    2.00255, 1.12551e-37, 7.82371e+13, 4.84008e+15, 1.09061e+14, 5.02738e+15, 1.77618e+18, 2.05748e+08, 0.00194509, 0.000243953
2.31418e+06,    13744.7, 2.56446e+07, 7.13542e+23, 1.43148e+24,          0, 0.00118043, 3.55676e+35,    0.03468, 0.00342683,    2.00253, 1.12548e-37, 7.8237e+13, 4.84008e+15, 1.09061e+14, 5.02737e+15, 1.85551e+18, 2.05748e+08, 0.00198805, 0.000249343
2.36531e+06,    13744.7, 2.56445e+07, 7.61886e+23, 1.52845e+24,          0, 0.00118043, 3.55674e+35,    0.03468, 0.00342682,    2.00251, 1.12546e-37, 7.82369e+13, 4.84007e+15, 1.09061e+14, 5.02737e+15, 1.93838e+18, 2.05748e+08, 0.00203196, 0.000254851
2.41633e+06,    13744.7, 2.56445e+07, 8.12265e+23, 1.62951e+24,          0, 0.00118043, 3.55672e+35,    0.03468, 0.00342681,    2.00249, 1.12543e-37, 7.82368e+13, 4.84006e+15, 1.09061e+14, 5.02736e+15, 2.02289e+18, 2.05748e+08, 0.00207578, 0.000260349
2.46721e+06,    13744.7, 2.56445e+07, 8.64657e+23, 1.7346e+24,          0, 0.00118043, 3.5567e+35,    0.03468,  0.0034268,    2.00247, 1.1254e-37, 7.82367e+13, 4.84006e+15, 1.09061e+14, 5.02735e+15, 2.10894e+18, 2.05748e+08, 0.00211947, 0.00026583
2.51787e+06,    13744.7, 2.56445e+07, 9.19026e+23, 1.84366e+24,          0, 0.00118043, 3.55669e+35,    0.03468, 0.00342679,    2.00245, 1.12537e-37, 7.82366e+13, 4.84005e+15, 1.0906e+14, 5.02735e+15, 2.19642e+18, 2.05748e+08, 0.00216298, 0.000271289
2.56827e+06,    13744.7, 2.56445e+07, 9.75325e+23, 1.95659e+24,          0, 0.00118043, 3.55667e+35,    0.03468, 0.00342678,    2.00242, 1.12534e-37, 7.82365e+13, 4.84004e+15, 1.0906e+14, 5.02734e+15, 2.2852e+18, 2.05747e+08, 0.00220627, 0.000276719
2.61835e+06,    13744.7, 2.56445e+07, 1.0335e+24, 2.07327e+24,          0, 0.00118043, 3.55665e+35,    0.03468, 0.00342677,     2.0024, 1.12532e-37, 7.82364e+13, 4.84004e+15, 1.0906e+14, 5.02733e+15, 2.37516e+18, 2.05747e+08, 0.00224927, 0.000282115
2.6694e+06,    13744.7, 2.56445e+07, 1.09514e+24, 2.19691e+24,          0, 0.00118044, 3.55663e+35,    0.03468, 0.00342676,    2.00237, 1.12529e-37, 7.82363e+13, 4.84003e+15, 1.0906e+14, 5.02733e+15, 2.46865e+18, 2.05747e+08, 0.00229311, 0.000287615
2.72007e+06,    13744.7, 2.56444e+07, 1.15869e+24, 2.32438e+24,          0, 0.00118044, 3.55661e+35,    0.03468, 0.00342675,    2.00235, 1.12526e-37, 7.82362e+13, 4.84002e+15, 1.09059e+14, 5.02732e+15, 2.56322e+18, 2.05747e+08, 0.00233662, 0.000293074
2.77029e+06,    13744.6, 2.56444e+07, 1.22406e+24, 2.45549e+24,          0, 0.00118044, 3.55659e+35,    0.03468, 0.00342674,    2.00233, 1.12523e-37, 7.82361e+13, 4.84002e+15, 1.09059e+14, 5.02731e+15, 2.65871e+18, 2.05747e+08, 0.00237974, 0.000298485
2.82144e+06,    13744.6, 2.56444e+07, 1.29312e+24, 2.59401e+24,          0, 0.00118044, 3.55657e+35,    0.03468, 0.00342673,     2.0023, 1.12519e-37, 7.8236e+13, 4.84001e+15, 1.09059e+14, 5.0273e+15, 2.75775e+18, 2.05746e+08, 0.00242366, 0.000303996
2.87207e+06,    13744.6, 2.56444e+07, 1.36399e+24, 2.73616e+24,          0, 0.00118044, 3.55655e+35,    0.03468, 0.00342672,    2.00227, 1.12516e-37, 7.82359e+13,   4.84e+15, 1.09059e+14, 5.0273e+15, 2.85758e+18, 2.05746e+08, 0.00246714, 0.000309451
2.92213e+06,    13744.6, 2.56444e+07, 1.43655e+24, 2.8817e+24,          0, 0.00118044, 3.55653e+35,    0.03468, 0.00342671,    2.00225, 1.12513e-37, 7.82358e+13,   4.84e+15, 1.09058e+14, 5.02729e+15, 2.95801e+18, 2.05746e+08, 0.00251012, 0.000314844
2.97305e+06,    13744.6, 2.56444e+07, 1.51298e+24, 3.03499e+24,          0, 0.00118045, 3.5565e+35,    0.03468, 0.00342669,    2.00222, 1.1251e-37, 7.82356e+13, 4.83999e+15, 1.09058e+14, 5.02728e+15, 3.06198e+18, 2.05746e+08, 0.00255385, 0.000320331
3.02333e+06,    13744.6, 2.56443e+07, 1.59105e+24, 3.19156e+24,          0, 0.00118045, 3.55648e+35,    0.03468, 0.00342668,    2.00219, 1.12506e-37, 7.82355e+13, 4.83998e+15, 1.09058e+14, 5.02727e+15, 3.16637e+18, 2.05746e+08, 0.00259702, 0.000325749
3.07446e+06,    13744.6, 2.56443e+07, 1.67314e+24, 3.3562e+24,          0, 0.00118045, 3.55646e+35,    0.03468, 0.00342667,    2.00217, 1.12503e-37, 7.82354e+13, 4.83997e+15, 1.09058e+14, 5.02727e+15, 3.27432e+18, 2.05745e+08, 0.00264091, 0.000331257
3.12487e+06,    13744.6, 2.56443e+07, 1.75679e+24, 3.52396e+24,          0, 0.00118045, 3.55644e+35,    0.03468, 0.00342666,    2.00214, 1.12499e-37, 7.82353e+13, 4.83996e+15, 1.09057e+14, 5.02726e+15, 3.38252e+18, 2.05745e+08, 0.00268419, 0.000336688
3.1761e+06,    13744.5, 2.56443e+07, 1.84462e+24, 3.70011e+24,          0, 0.00118045, 3.55641e+35,    0.03468, 0.00342665,    2.00211, 1.12496e-37, 7.82351e+13, 4.83996e+15, 1.09057e+14, 5.02725e+15, 3.49428e+18, 2.05745e+08, 0.00272817, 0.000342208
3.22653e+06,    13744.5, 2.56443e+07, 1.93389e+24, 3.87915e+24,          0, 0.00118046, 3.55639e+35,    0.03468, 0.00342663,    2.00208, 1.12492e-37, 7.8235e+13, 4.83995e+15, 1.09057e+14, 5.02724e+15, 3.60608e+18, 2.05745e+08, 0.00277147, 0.000347641
3.27776e+06,    13744.5, 2.56443e+07, 2.02748e+24, 4.06684e+24,          0, 0.00118046, 3.55637e+35,    0.03468, 0.00342662,    2.00205, 1.12488e-37, 7.82349e+13, 4.83994e+15, 1.09056e+14, 5.02723e+15, 3.72144e+18, 2.05744e+08, 0.00281545, 0.000353161
3.32812e+06,    13744.5, 2.56442e+07, 2.12236e+24, 4.25712e+24,          0, 0.00118046, 3.55634e+35,    0.03468, 0.00342661,    2.00202, 1.12485e-37, 7.82347e+13, 4.83993e+15, 1.09056e+14, 5.02722e+15, 3.8366e+18, 2.05744e+08, 0.00285868, 0.000358586
3.37924e+06,    13744.5, 2.56442e+07, 2.22168e+24, 4.45631e+24,          0, 0.00118046, 3.55632e+35,    0.03468, 0.00342659,    2.00199, 1.12481e-37, 7.82346e+13, 4.83992e+15, 1.09056e+14, 5.02721e+15, 3.95532e+18, 2.05744e+08, 0.00290257, 0.000364095
3.42941e+06,    13744.5, 2.56442e+07, 2.32211e+24, 4.6577e+24,          0, 0.00118046, 3.55629e+35,    0.03468, 0.00342658,    2.00196, 1.12477e-37, 7.82345e+13, 4.83991e+15, 1.09055e+14, 5.0272e+15, 4.07357e+18, 2.05744e+08, 0.00294564,  0.0003695
3.48033e+06,    13744.5, 2.56442e+07, 2.42708e+24, 4.8682e+24,          0, 0.00118047, 3.55627e+35,    0.03468, 0.00342657,    2.00193, 1.12473e-37, 7.82343e+13, 4.83991e+15, 1.09055e+14, 5.0272e+15, 4.19536e+18, 2.05744e+08, 0.00298934, 0.000374986
 3.532e+06,    13744.4, 2.56442e+07, 2.53679e+24, 5.08821e+24,          0, 0.00118047, 3.55624e+35,    0.03468, 0.00342655,    2.00189, 1.12469e-37, 7.82342e+13, 4.8399e+15, 1.09055e+14, 5.02719e+15, 4.32078e+18, 2.05743e+08,  0.0030337, 0.000380553
3.58262e+06,    13744.4, 2.56441e+07, 2.64742e+24, 5.31006e+24,          0, 0.00118047, 3.55621e+35,    0.03468, 0.00342654,    2.00186, 1.12465e-37, 7.8234e+13, 4.83989e+15, 1.09054e+14, 5.02718e+15, 4.44543e+18, 2.05743e+08, 0.00307715, 0.000386006
3.63396e+06,    13744.4, 2.56441e+07, 2.76288e+24, 5.54159e+24,          0, 0.00118047, 3.55619e+35,    0.03468, 0.00342652,    2.00183, 1.12461e-37, 7.82339e+13, 4.83988e+15, 1.09054e+14, 5.02717e+15, 4.57368e+18, 2.05743e+08, 0.00312121, 0.000391538
3.68416e+06,    13744.4, 2.56441e+07, 2.87898e+24, 5.77439e+24,          0, 0.00118048, 3.55616e+35,    0.03468, 0.00342651,     2.0018, 1.12457e-37, 7.82337e+13, 4.83987e+15, 1.09054e+14, 5.02716e+15, 4.70084e+18, 2.05743e+08, 0.00316431, 0.000396947
3.73506e+06,    13744.4, 2.56441e+07, 2.99996e+24, 6.01698e+24,          0, 0.00118048, 3.55613e+35,    0.03468, 0.00342649,    2.00176, 1.12453e-37, 7.82336e+13, 4.83986e+15, 1.09053e+14, 5.02715e+15, 4.83154e+18, 2.05742e+08, 0.00320799, 0.00040243
3.78667e+06,    13744.4, 2.56441e+07, 3.12602e+24, 6.26976e+24,          0, 0.00118048, 3.5561e+35,    0.03468, 0.00342648,    2.00173, 1.12449e-37, 7.82334e+13, 4.83985e+15, 1.09053e+14, 5.02714e+15, 4.96587e+18, 2.05742e+08, 0.00325228, 0.00040799
3.83703e+06,    13744.3, 2.5644e+07, 3.25242e+24, 6.5232e+24,          0, 0.00118048, 3.55608e+35,    0.03468, 0.00342646,    2.00169, 1.12444e-37, 7.82333e+13, 4.83984e+15, 1.09053e+14, 5.02713e+15, 5.09876e+18, 2.05742e+08,  0.0032955, 0.000413416
3.88807e+06,    13744.3, 2.5644e+07, 3.38392e+24, 6.78689e+24,          0, 0.00118049, 3.55605e+35,    0.03468, 0.00342645,    2.00166, 1.1244e-37, 7.82331e+13, 4.83983e+15, 1.09052e+14, 5.02712e+15, 5.23519e+18, 2.05741e+08,  0.0033393, 0.000418915
3.93978e+06,    13744.3, 2.5644e+07, 3.52075e+24, 7.06123e+24,          0, 0.00118049, 3.55602e+35,    0.03468, 0.00342643,    2.00162, 1.12435e-37, 7.8233e+13, 4.83982e+15, 1.09052e+14, 5.02711e+15, 5.37528e+18, 2.05741e+08, 0.00338368, 0.000424486
3.99015e+06,    13744.3, 2.5644e+07, 3.65753e+24, 7.33548e+24,          0, 0.00118049, 3.55599e+35,    0.03468, 0.00342642,    2.00158, 1.12431e-37, 7.82328e+13, 4.83981e+15, 1.09052e+14, 5.02709e+15, 5.5135e+18, 2.05741e+08, 0.00342691, 0.000429913
4.04117e+06,    13744.3, 2.5644e+07, 3.79962e+24, 7.62037e+24,          0, 0.00118049, 3.55596e+35,    0.03468,  0.0034264,    2.00155, 1.12427e-37, 7.82326e+13, 4.8398e+15, 1.09051e+14, 5.02708e+15, 5.65528e+18, 2.05741e+08, 0.00347069, 0.00043541
4.09284e+06,    13744.3, 2.56439e+07, 3.94723e+24, 7.91632e+24,          0,  0.0011805, 3.55593e+35,    0.03468, 0.00342638,    2.00151, 1.12422e-37, 7.82325e+13, 4.83979e+15, 1.09051e+14, 5.02707e+15, 5.8007e+18, 2.0574e+08, 0.00351503, 0.000440976
4.14306e+06,    13744.2, 2.56439e+07, 4.09433e+24, 8.21124e+24,          0,  0.0011805, 3.5559e+35,    0.03468, 0.00342637,    2.00147, 1.12417e-37, 7.82323e+13, 4.83978e+15, 1.0905e+14, 5.02706e+15, 5.94382e+18, 2.0574e+08, 0.00355812, 0.000446387
4.1939e+06,    13744.2, 2.56439e+07, 4.24691e+24, 8.51715e+24,          0,  0.0011805, 3.55587e+35,    0.03468, 0.00342635,    2.00143, 1.12413e-37, 7.82321e+13, 4.83977e+15, 1.0905e+14, 5.02705e+15, 6.09047e+18, 2.0574e+08, 0.00360175, 0.000451865
4.24537e+06,    13744.2, 2.56439e+07, 4.40518e+24, 8.83445e+24,          0,  0.0011805, 3.55584e+35,    0.03468, 0.00342633,     2.0014, 1.12408e-37, 7.82319e+13, 4.83976e+15, 1.0905e+14, 5.02704e+15, 6.24073e+18, 2.05739e+08, 0.00364591, 0.000457409
4.29746e+06,    13744.2, 2.56438e+07, 4.56934e+24, 9.16357e+24,          0, 0.00118051, 3.5558e+35,    0.03468, 0.00342632,    2.00136, 1.12403e-37, 7.82318e+13, 4.83975e+15, 1.09049e+14, 5.02703e+15, 6.3947e+18, 2.05739e+08,  0.0036906, 0.000463022
4.34799e+06,    13744.2, 2.56438e+07, 4.73241e+24, 9.49047e+24,          0, 0.00118051, 3.55577e+35,    0.03468,  0.0034263,    2.00132, 1.12398e-37, 7.82316e+13, 4.83974e+15, 1.09049e+14, 5.02702e+15, 6.54581e+18, 2.05739e+08, 0.00373395, 0.000468465
4.39911e+06,    13744.1, 2.56438e+07, 4.90129e+24, 9.82903e+24,          0, 0.00118051, 3.55574e+35,    0.03468, 0.00342628,    2.00128, 1.12393e-37, 7.82314e+13, 4.83972e+15, 1.09048e+14,  5.027e+15, 6.70049e+18, 2.05739e+08, 0.00377781, 0.000473973
