X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,     124149, 1.4521e+07, 4.75634e+22, 1.6181e+20,          0,  0.0403269, 6.39708e+33,    0.03468, 0.00318208, 0.000219857, 1.24471e-46, 3.06497e+15, 2.4755e+16, 1.12119e+13, 2.78312e+16, 1.07739e+15, 1.58255e+09, 0.000342981, 0.00040511
    500785,     124149, 1.4521e+07, 6.53114e+22, 2.22188e+20,          0,  0.0403271,  6.397e+33,    0.03468, 0.00318206, 0.000219851, 1.24464e-46, 3.06496e+15, 2.47549e+16, 1.12119e+13, 2.78311e+16,  1.331e+15, 1.58255e+09, 0.000381219, 0.000450275
    550989,     124149, 1.4521e+07, 8.69888e+22, 2.95932e+20,          0,  0.0403272, 6.39691e+33,    0.03468, 0.00318203, 0.000219844, 1.24455e-46, 3.06495e+15, 2.47548e+16, 1.12118e+13, 2.7831e+16, 1.61123e+15, 1.58254e+09, 0.000419435, 0.000495415
    601012,     124148, 1.4521e+07, 1.12897e+23, 3.84068e+20,          0,  0.0403273, 6.39681e+33,    0.03468,   0.003182, 0.000219837, 1.24446e-46, 3.06493e+15, 2.47547e+16, 1.12118e+13, 2.78309e+16, 1.91704e+15, 1.58254e+09, 0.000457513, 0.000540391
    651259,     124148, 1.4521e+07, 1.43646e+23, 4.8867e+20,          0,  0.0403275, 6.39671e+33,    0.03468, 0.00318197, 0.000219829, 1.24437e-46, 3.06491e+15, 2.47546e+16, 1.12117e+13, 2.78307e+16, 2.25095e+15, 1.58253e+09, 0.000495761, 0.000585569
    701417,     124148, 1.45209e+07, 1.79457e+23, 6.1049e+20,          0,  0.0403276, 6.3966e+33,    0.03468, 0.00318194, 0.00021982, 1.24426e-46, 3.0649e+15, 2.47545e+16, 1.12116e+13, 2.78306e+16, 2.61098e+15, 1.58253e+09, 0.000533941, 0.000630666
    751608,     124147, 1.45209e+07, 2.20803e+23, 7.51139e+20,          0,  0.0403278, 6.39647e+33,    0.03468,  0.0031819, 0.000219811, 1.24415e-46, 3.06488e+15, 2.47543e+16, 1.12115e+13, 2.78304e+16, 2.99797e+15, 1.58252e+09, 0.000572146, 0.000675793
    801716,     124147, 1.45209e+07, 2.67973e+23, 9.11598e+20,          0,   0.040328, 6.39634e+33,    0.03468, 0.00318187, 0.000219801, 1.24403e-46, 3.06486e+15, 2.47542e+16, 1.12114e+13, 2.78302e+16, 3.41097e+15, 1.58252e+09, 0.000610287, 0.000720845
    852128,     124146, 1.45208e+07, 3.21768e+23, 1.09459e+21,          0,  0.0403281, 6.3962e+33,    0.03468, 0.00318182, 0.000219791, 1.2439e-46, 3.06484e+15, 2.4754e+16, 1.12113e+13, 2.78301e+16, 3.85335e+15, 1.58251e+09, 0.000648658, 0.00076617
    902494,     124146, 1.45208e+07, 3.82261e+23, 1.30036e+21,          0,  0.0403283, 6.39606e+33,    0.03468, 0.00318178, 0.00021978, 1.24376e-46, 3.06481e+15, 2.47538e+16, 1.12112e+13, 2.78299e+16, 4.32223e+15, 1.5825e+09, 0.000686995, 0.000811453
    952926,     124145, 1.45208e+07, 4.49991e+23, 1.53075e+21,          0,  0.0403286, 6.3959e+33,    0.03468, 0.00318173, 0.000219768, 1.24361e-46, 3.06479e+15, 2.47537e+16, 1.12111e+13, 2.78297e+16, 4.81869e+15, 1.58249e+09, 0.000725381, 0.000856796
1.00311e+06,     124144, 1.45207e+07, 5.24899e+23, 1.78554e+21,          0,  0.0403288, 6.39574e+33,    0.03468, 0.00318169, 0.000219756, 1.24346e-46, 3.06476e+15, 2.47535e+16, 1.1211e+13, 2.78295e+16, 5.3395e+15, 1.58249e+09, 0.000763581, 0.000901918
1.05327e+06,     124144, 1.45207e+07, 6.07627e+23, 2.06694e+21,          0,   0.040329, 6.39556e+33,    0.03468, 0.00318164, 0.000219743, 1.2433e-46, 3.06474e+15, 2.47533e+16, 1.12109e+13, 2.78292e+16, 5.88661e+15, 1.58248e+09, 0.000801752, 0.000947008
1.10368e+06,     124143, 1.45207e+07, 6.99117e+23, 2.37813e+21,          0,  0.0403293, 6.39538e+33,    0.03468, 0.00318158, 0.000219729, 1.24313e-46, 3.06471e+15, 2.47531e+16, 1.12108e+13, 2.7829e+16, 6.46345e+15, 1.58247e+09, 0.000840122, 0.000992332
1.15416e+06,     124142, 1.45206e+07, 7.99493e+23, 2.71953e+21,          0,  0.0403295, 6.39519e+33,    0.03468, 0.00318153, 0.000219715, 1.24295e-46, 3.06468e+15, 2.47529e+16, 1.12106e+13, 2.78288e+16,  7.068e+15, 1.58246e+09, 0.00087854, 0.00103771
1.20449e+06,     124142, 1.45206e+07, 9.08721e+23, 3.09104e+21,          0,  0.0403298, 6.39499e+33,    0.03468, 0.00318147,  0.0002197, 1.24277e-46, 3.06465e+15, 2.47526e+16, 1.12105e+13, 2.78285e+16, 7.69774e+15, 1.58245e+09, 0.000916849, 0.00108297
1.25511e+06,     124141, 1.45205e+07, 1.02816e+24, 3.49726e+21,          0,  0.0403301, 6.39479e+33,    0.03468, 0.00318141, 0.000219684, 1.24257e-46, 3.06462e+15, 2.47524e+16, 1.12103e+13, 2.78282e+16, 8.35805e+15, 1.58244e+09, 0.000955371, 0.00112847
1.3052e+06,     124140, 1.45205e+07, 1.15622e+24, 3.93282e+21,          0,  0.0403304, 6.39457e+33,    0.03468, 0.00318134, 0.000219668, 1.24237e-46, 3.06459e+15, 2.47522e+16, 1.12102e+13, 2.7828e+16, 9.03817e+15, 1.58243e+09, 0.00099349,  0.0011735
1.35521e+06,     124139, 1.45204e+07, 1.29431e+24, 4.40243e+21,          0,  0.0403307, 6.39435e+33,    0.03468, 0.00318128, 0.000219651, 1.24216e-46, 3.06455e+15, 2.47519e+16,  1.121e+13, 2.78277e+16, 9.74388e+15, 1.58242e+09, 0.00103156, 0.00121847
1.40572e+06,     124138, 1.45204e+07, 1.44447e+24, 4.91312e+21,          0,   0.040331, 6.39412e+33,    0.03468, 0.00318121, 0.000219634, 1.24195e-46, 3.06452e+15, 2.47516e+16, 1.12099e+13, 2.78274e+16, 1.04833e+16, 1.58241e+09, 0.00106999, 0.00126387
1.45589e+06,     124137, 1.45203e+07, 1.6047e+24, 5.45802e+21,          0,  0.0403313, 6.39388e+33,    0.03468, 0.00318114, 0.000219616, 1.24172e-46, 3.06448e+15, 2.47514e+16, 1.12097e+13, 2.78271e+16, 1.12446e+16, 1.5824e+09, 0.00110817, 0.00130897
1.50631e+06,     124137, 1.45203e+07, 1.77727e+24, 6.04489e+21,          0,  0.0403317, 6.39363e+33,    0.03468, 0.00318106, 0.000219597, 1.24149e-46, 3.06444e+15, 2.47511e+16, 1.12095e+13, 2.78267e+16, 1.20366e+16, 1.58238e+09, 0.00114654,  0.0013543
1.5569e+06,     124136, 1.45202e+07, 1.96241e+24, 6.67448e+21,          0,   0.040332, 6.39337e+33,    0.03468, 0.00318099, 0.000219577, 1.24125e-46, 3.0644e+15, 2.47508e+16, 1.12093e+13, 2.78264e+16, 1.28582e+16, 1.58237e+09, 0.00118504, 0.00139978
1.60756e+06,     124135, 1.45201e+07, 2.16024e+24, 7.3472e+21,          0,  0.0403324, 6.3931e+33,    0.03468, 0.00318091, 0.000219557,  1.241e-46, 3.06436e+15, 2.47505e+16, 1.12091e+13, 2.78261e+16, 1.3708e+16, 1.58236e+09, 0.00122358, 0.00144532
1.65817e+06,     124134, 1.45201e+07, 2.37077e+24, 8.06309e+21,          0,  0.0403327, 6.39283e+33,    0.03468, 0.00318083, 0.000219537, 1.24074e-46, 3.06432e+15, 2.47502e+16, 1.1209e+13, 2.78257e+16, 1.45842e+16, 1.58234e+09,  0.0012621, 0.00149082
1.70864e+06,     124132,  1.452e+07, 2.5939e+24, 8.8218e+21,          0,  0.0403331, 6.39254e+33,    0.03468, 0.00318074, 0.000219515, 1.24048e-46, 3.06427e+15, 2.47499e+16, 1.12088e+13, 2.78253e+16, 1.54849e+16, 1.58233e+09,  0.0013005, 0.00153619
1.75886e+06,     124131, 1.45199e+07, 2.82939e+24, 9.62252e+21,          0,  0.0403335, 6.39225e+33,    0.03468, 0.00318066, 0.000219493, 1.24021e-46, 3.06423e+15, 2.47495e+16, 1.12085e+13, 2.7825e+16, 1.64079e+16, 1.58232e+09, 0.00133871, 0.00158133
1.80964e+06,     124130, 1.45199e+07, 3.08156e+24, 1.04799e+22,          0,  0.0403339, 6.39195e+33,    0.03468, 0.00318057, 0.000219471, 1.23993e-46, 3.06418e+15, 2.47492e+16, 1.12083e+13, 2.78246e+16, 1.73682e+16, 1.5823e+09, 0.00137734, 0.00162697
1.85999e+06,     124129, 1.45198e+07, 3.34598e+24, 1.13789e+22,          0,  0.0403344, 6.39164e+33,    0.03468, 0.00318048, 0.000219447, 1.23964e-46, 3.06413e+15, 2.47488e+16, 1.12081e+13, 2.78242e+16, 1.83473e+16, 1.58229e+09, 0.00141565, 0.00167223
1.91077e+06,     124128, 1.45197e+07, 3.62756e+24, 1.23363e+22,          0,  0.0403348, 6.39132e+33,    0.03468, 0.00318038, 0.000219423, 1.23934e-46, 3.06408e+15, 2.47485e+16, 1.12079e+13, 2.78238e+16, 1.9362e+16, 1.58227e+09, 0.00145429, 0.00171787
1.96094e+06,     124127, 1.45197e+07, 3.92086e+24, 1.33334e+22,          0,  0.0403352,  6.391e+33,    0.03468, 0.00318028, 0.000219399, 1.23904e-46, 3.06403e+15, 2.47481e+16, 1.12077e+13, 2.78233e+16, 2.03912e+16, 1.58225e+09, 0.00149246, 0.00176297
2.01141e+06,     124125, 1.45196e+07, 4.23142e+24, 1.43892e+22,          0,  0.0403357, 6.39066e+33,    0.03468, 0.00318019, 0.000219374, 1.23873e-46, 3.06398e+15, 2.47477e+16, 1.12074e+13, 2.78229e+16, 2.14533e+16, 1.58224e+09, 0.00153085, 0.00180833
2.06213e+06,     124124, 1.45195e+07, 4.55962e+24, 1.55049e+22,          0,  0.0403362, 6.39032e+33,    0.03468, 0.00318008, 0.000219348, 1.23841e-46, 3.06393e+15, 2.47473e+16, 1.12072e+13, 2.78225e+16, 2.25478e+16, 1.58222e+09, 0.00156943, 0.00185392
2.11305e+06,     124123, 1.45194e+07, 4.9058e+24, 1.66817e+22,          0,  0.0403367, 6.38996e+33,    0.03468, 0.00317998, 0.000219321, 1.23808e-46, 3.06387e+15, 2.47469e+16, 1.12069e+13, 2.7822e+16, 2.3674e+16, 1.5822e+09, 0.00160817, 0.00189969
2.16413e+06,     124121, 1.45193e+07, 5.27021e+24, 1.79204e+22,          0,  0.0403372, 6.3896e+33,    0.03468, 0.00317987, 0.000219294, 1.23774e-46, 3.06382e+15, 2.47465e+16, 1.12067e+13, 2.78215e+16, 2.48311e+16, 1.58219e+09, 0.00164703,  0.0019456
2.2142e+06,     124120, 1.45193e+07, 5.64446e+24, 1.91925e+22,          0,  0.0403377, 6.38923e+33,    0.03468, 0.00317976, 0.000219266, 1.2374e-46, 3.06376e+15, 2.47461e+16, 1.12064e+13, 2.78211e+16, 2.5992e+16, 1.58217e+09, 0.00168511,  0.0019906
2.26427e+06,     124119, 1.45192e+07, 6.03608e+24, 2.05236e+22,          0,  0.0403382, 6.38886e+33,    0.03468, 0.00317965, 0.000219238, 1.23705e-46, 3.0637e+15, 2.47457e+16, 1.12062e+13, 2.78206e+16, 2.71794e+16, 1.58215e+09,  0.0017232,  0.0020356
2.3143e+06,     124117, 1.45191e+07, 6.44503e+24, 2.19136e+22,          0,  0.0403387, 6.38848e+33,    0.03468, 0.00317954, 0.00021921, 1.23669e-46, 3.06365e+15, 2.47452e+16, 1.12059e+13, 2.78201e+16, 2.83922e+16, 1.58213e+09, 0.00176125, 0.00208056
2.36543e+06,     124116, 1.4519e+07, 6.88169e+24, 2.33976e+22,          0,  0.0403392, 6.38808e+33,    0.03468, 0.00317942, 0.00021918, 1.23632e-46, 3.06358e+15, 2.47448e+16, 1.12056e+13, 2.78196e+16, 2.96591e+16, 1.58211e+09, 0.00180014, 0.00212651
2.41647e+06,     124114, 1.45189e+07, 7.33674e+24, 2.49441e+22,          0,  0.0403398, 6.38767e+33,    0.03468,  0.0031793, 0.000219149, 1.23595e-46, 3.06352e+15, 2.47443e+16, 1.12053e+13, 2.78191e+16, 3.09509e+16, 1.58209e+09, 0.00183895, 0.00217238
2.46735e+06,     124113, 1.45188e+07, 7.80996e+24, 2.65523e+22,          0,  0.0403404, 6.38726e+33,    0.03468, 0.00317918, 0.000219118, 1.23556e-46, 3.06346e+15, 2.47439e+16, 1.1205e+13, 2.78185e+16, 3.22662e+16, 1.58207e+09, 0.00187765, 0.00221811
2.51802e+06,     124111, 1.45187e+07, 8.30105e+24, 2.82212e+22,          0,  0.0403409, 6.38684e+33,    0.03468, 0.00317905, 0.000219086, 1.23517e-46, 3.06339e+15, 2.47434e+16, 1.12047e+13, 2.7818e+16, 3.36032e+16, 1.58205e+09, 0.00191618, 0.00226364
2.56843e+06,     124109, 1.45186e+07, 8.80957e+24, 2.99491e+22,          0,  0.0403415, 6.38641e+33,    0.03468, 0.00317893, 0.000219054, 1.23477e-46, 3.06333e+15, 2.47429e+16, 1.12044e+13, 2.78174e+16,  3.496e+16, 1.58203e+09, 0.00195452, 0.00230894
2.61852e+06,     124108, 1.45185e+07,  9.335e+24, 3.17345e+22,          0,  0.0403421, 6.38598e+33,    0.03468,  0.0031788, 0.000219022, 1.23437e-46, 3.06326e+15, 2.47424e+16, 1.12041e+13, 2.78169e+16, 3.63346e+16, 1.58201e+09,  0.0019926, 0.00235395
2.66958e+06,     124106, 1.45184e+07, 9.89177e+24, 3.36263e+22,          0,  0.0403427, 6.38553e+33,    0.03468, 0.00317867, 0.000218988, 1.23395e-46, 3.06319e+15, 2.47419e+16, 1.12038e+13, 2.78163e+16, 3.77632e+16, 1.58199e+09, 0.00203143, 0.00239984
2.72026e+06,     124104, 1.45183e+07, 1.04658e+25, 3.55765e+22,          0,  0.0403433, 6.38507e+33,    0.03468, 0.00317853, 0.000218953, 1.23353e-46, 3.06312e+15, 2.47414e+16, 1.12035e+13, 2.78157e+16, 3.92081e+16, 1.58197e+09, 0.00206996, 0.00244538
2.77049e+06,     124103, 1.45182e+07, 1.10562e+25, 3.75825e+22,          0,   0.040344, 6.38461e+33,    0.03468, 0.00317839, 0.000218919, 1.2331e-46, 3.06305e+15, 2.47408e+16, 1.12032e+13, 2.78151e+16, 4.06668e+16, 1.58194e+09, 0.00210816, 0.00249051
2.82165e+06,     124101, 1.45181e+07,  1.168e+25, 3.97015e+22,          0,  0.0403446, 6.38413e+33,    0.03468, 0.00317825, 0.000218883, 1.23266e-46, 3.06298e+15, 2.47403e+16, 1.12028e+13, 2.78145e+16, 4.21798e+16, 1.58192e+09, 0.00214705, 0.00253648
2.87229e+06,     124099, 1.4518e+07, 1.23201e+25, 4.18762e+22,          0,  0.0403453, 6.38365e+33,    0.03468, 0.00317811, 0.000218847, 1.23222e-46, 3.0629e+15, 2.47398e+16, 1.12025e+13, 2.78139e+16, 4.37045e+16, 1.5819e+09, 0.00218555, 0.00258198
2.92236e+06,     124097, 1.45179e+07, 1.29756e+25, 4.41026e+22,          0,  0.0403459, 6.38317e+33,    0.03468, 0.00317797, 0.000218811, 1.23177e-46, 3.06283e+15, 2.47392e+16, 1.12021e+13, 2.78132e+16, 4.52384e+16, 1.58187e+09, 0.00222361, 0.00262697
2.9733e+06,     124095, 1.45178e+07, 1.36659e+25, 4.64474e+22,          0,  0.0403466, 6.38267e+33,    0.03468, 0.00317782, 0.000218773, 1.2313e-46, 3.06275e+15, 2.47386e+16, 1.12018e+13, 2.78126e+16, 4.6826e+16, 1.58185e+09, 0.00226234, 0.00267273
3.02359e+06,     124094, 1.45176e+07, 1.4371e+25, 4.88423e+22,          0,  0.0403473, 6.38217e+33,    0.03468, 0.00317767, 0.000218735, 1.23084e-46, 3.06267e+15, 2.47381e+16, 1.12014e+13, 2.78119e+16, 4.84201e+16, 1.58182e+09, 0.00230056, 0.00271792
3.07473e+06,     124092, 1.45175e+07, 1.51125e+25, 5.13607e+22,          0,   0.040348, 6.38165e+33,    0.03468, 0.00317752, 0.000218696, 1.23036e-46, 3.06259e+15, 2.47375e+16, 1.12011e+13, 2.78113e+16, 5.00683e+16, 1.5818e+09, 0.00233944, 0.00276386
3.12515e+06,     124090, 1.45174e+07, 1.58681e+25, 5.39266e+22,          0,  0.0403487, 6.38113e+33,    0.03468, 0.00317736, 0.000218657, 1.22987e-46, 3.06251e+15, 2.47369e+16, 1.12007e+13, 2.78106e+16,  5.172e+16, 1.58177e+09, 0.00237776, 0.00280916
3.1764e+06,     124088, 1.45173e+07, 1.66614e+25, 5.66207e+22,          0,  0.0403495, 6.38059e+33,    0.03468,  0.0031772, 0.000218617, 1.22938e-46, 3.06243e+15, 2.47363e+16, 1.12003e+13, 2.78099e+16, 5.34261e+16, 1.58175e+09, 0.00241671,  0.0028552
3.22685e+06,     124086, 1.45172e+07, 1.74677e+25, 5.93587e+22,          0,  0.0403502, 6.38005e+33,    0.03468, 0.00317704, 0.000218577, 1.22888e-46, 3.06235e+15, 2.47357e+16,   1.12e+13, 2.78092e+16, 5.51324e+16, 1.58172e+09, 0.00245504, 0.00290051
3.27809e+06,     124084, 1.4517e+07, 1.83131e+25, 6.22291e+22,          0,   0.040351, 6.3795e+33,    0.03468, 0.00317688, 0.000218535, 1.22837e-46, 3.06226e+15, 2.4735e+16, 1.11996e+13, 2.78085e+16, 5.68931e+16, 1.58169e+09, 0.00249399, 0.00294655
3.32846e+06,     124081, 1.45169e+07, 1.91701e+25, 6.5139e+22,          0,  0.0403517, 6.37894e+33,    0.03468, 0.00317672, 0.000218493, 1.22785e-46, 3.06217e+15, 2.47344e+16, 1.11992e+13, 2.78078e+16, 5.86504e+16, 1.58167e+09, 0.00253226,  0.0029918
3.37961e+06,     124079, 1.45168e+07, 2.00672e+25, 6.81848e+22,          0,  0.0403525, 6.37837e+33,    0.03468, 0.00317655, 0.00021845, 1.22733e-46, 3.06209e+15, 2.47338e+16, 1.11988e+13, 2.7807e+16, 6.04618e+16, 1.58164e+09, 0.00257113, 0.00303774
3.42979e+06,     124077, 1.45166e+07, 2.09743e+25, 7.12643e+22,          0,  0.0403533, 6.3778e+33,    0.03468, 0.00317638, 0.000218408, 1.2268e-46,  3.062e+15, 2.47331e+16, 1.11984e+13, 2.78063e+16, 6.22659e+16, 1.58161e+09, 0.00260926, 0.00308281
3.48073e+06,     124075, 1.45165e+07, 2.19224e+25, 7.44828e+22,          0,  0.0403541, 6.37722e+33,    0.03468, 0.00317621, 0.000218364, 1.22626e-46, 3.06191e+15, 2.47324e+16, 1.1198e+13, 2.78055e+16, 6.41237e+16, 1.58158e+09, 0.00264795, 0.00312856
3.53241e+06,     124073, 1.45164e+07, 2.29134e+25, 7.78466e+22,          0,  0.0403549, 6.37661e+33,    0.03468, 0.00317603, 0.000218319, 1.2257e-46, 3.06181e+15, 2.47318e+16, 1.11975e+13, 2.78048e+16, 6.60367e+16, 1.58155e+09, 0.00268722, 0.00317499
3.58305e+06,     124070, 1.45162e+07, 2.39126e+25, 8.12384e+22,          0,  0.0403557, 6.37601e+33,    0.03468, 0.00317585, 0.000218274, 1.22515e-46, 3.06172e+15, 2.47311e+16, 1.11971e+13, 2.7804e+16, 6.79378e+16, 1.58152e+09, 0.00272569, 0.00322046
3.63441e+06,     124068, 1.45161e+07, 2.49555e+25, 8.47778e+22,          0,  0.0403566, 6.3754e+33,    0.03468, 0.00317567, 0.000218227, 1.22458e-46, 3.06163e+15, 2.47304e+16, 1.11967e+13, 2.78032e+16, 6.98934e+16, 1.58149e+09,  0.0027647, 0.00326659
3.68463e+06,     124066, 1.4516e+07, 2.60042e+25, 8.83368e+22,          0,  0.0403574, 6.37478e+33,    0.03468, 0.00317549, 0.000218182, 1.22401e-46, 3.06153e+15, 2.47297e+16, 1.11962e+13, 2.78024e+16, 7.18324e+16, 1.58146e+09, 0.00280285,  0.0033117
3.73555e+06,     124064, 1.45158e+07, 2.70969e+25, 9.2045e+22,          0,  0.0403583, 6.37416e+33,    0.03468,  0.0031753, 0.000218134, 1.22343e-46, 3.06144e+15, 2.4729e+16, 1.11958e+13, 2.78016e+16, 7.38249e+16, 1.58143e+09, 0.00284153, 0.00335743
3.78718e+06,     124061, 1.45157e+07, 2.82355e+25, 9.59088e+22,          0,  0.0403592, 6.37351e+33,    0.03468, 0.00317511, 0.000218086, 1.22284e-46, 3.06134e+15, 2.47282e+16, 1.11953e+13, 2.78008e+16, 7.58726e+16, 1.5814e+09, 0.00288073, 0.00340378
3.83756e+06,     124059, 1.45155e+07, 2.93772e+25, 9.97826e+22,          0,    0.04036, 6.37287e+33,    0.03468, 0.00317492, 0.000218038, 1.22225e-46, 3.06124e+15, 2.47275e+16, 1.11949e+13, 2.77999e+16, 7.78979e+16, 1.58137e+09,   0.002919, 0.00344903
3.88862e+06,     124056, 1.45154e+07, 3.0565e+25, 1.03813e+23,          0,  0.0403609, 6.37221e+33,    0.03468, 0.00317472, 0.000217989, 1.22165e-46, 3.06114e+15, 2.47267e+16, 1.11944e+13, 2.77991e+16, 7.99772e+16, 1.58134e+09, 0.00295777, 0.00349488
3.94035e+06,     124054, 1.45152e+07, 3.18009e+25, 1.08005e+23,          0,  0.0403619, 6.37154e+33,    0.03468, 0.00317452, 0.000217938, 1.22103e-46, 3.06103e+15, 2.4726e+16, 1.11939e+13, 2.77982e+16, 8.21117e+16, 1.5813e+09, 0.00299706, 0.00354133
3.99075e+06,     124051, 1.45151e+07, 3.30363e+25, 1.12196e+23,          0,  0.0403628, 6.37088e+33,    0.03468, 0.00317433, 0.000217889, 1.22041e-46, 3.06093e+15, 2.47252e+16, 1.11935e+13, 2.77973e+16, 8.42176e+16, 1.58127e+09, 0.00303532, 0.00358658
4.04179e+06,     124049, 1.45149e+07, 3.43198e+25, 1.1655e+23,          0,  0.0403637, 6.37019e+33,    0.03468, 0.00317413, 0.000217838, 1.21979e-46, 3.06082e+15, 2.47244e+16, 1.1193e+13, 2.77965e+16, 8.63774e+16, 1.58124e+09, 0.00307407, 0.00363241
4.09348e+06,     124046, 1.45147e+07, 3.56531e+25, 1.21072e+23,          0,  0.0403647, 6.3695e+33,    0.03468, 0.00317392, 0.000217785, 1.21914e-46, 3.06071e+15, 2.47236e+16, 1.11925e+13, 2.77956e+16, 8.85924e+16, 1.5812e+09, 0.00311332, 0.00367882
4.14373e+06,     124043, 1.45146e+07, 3.69817e+25, 1.25578e+23,          0,  0.0403656, 6.36881e+33,    0.03468, 0.00317372, 0.000217734, 1.21851e-46, 3.06061e+15, 2.47229e+16, 1.1192e+13, 2.77947e+16, 9.0772e+16, 1.58117e+09, 0.00315146, 0.00372393
4.1946e+06,     124041, 1.45144e+07, 3.83599e+25, 1.30252e+23,          0,  0.0403666, 6.3681e+33,    0.03468, 0.00317351, 0.000217681, 1.21786e-46, 3.0605e+15, 2.47221e+16, 1.11915e+13, 2.77938e+16, 9.3005e+16, 1.58114e+09, 0.00319007,  0.0037696
4.24609e+06,     124038, 1.45143e+07, 3.97894e+25,  1.351e+23,          0,  0.0403676, 6.36738e+33,    0.03468, 0.00317329, 0.000217627, 1.2172e-46, 3.06039e+15, 2.47212e+16, 1.1191e+13, 2.77928e+16, 9.52927e+16, 1.5811e+09, 0.00322916, 0.00381582
4.29821e+06,     124035, 1.45141e+07, 4.12722e+25, 1.40128e+23,          0,  0.0403686, 6.36664e+33,    0.03468, 0.00317307, 0.000217571, 1.21652e-46, 3.06027e+15, 2.47204e+16, 1.11905e+13, 2.77919e+16, 9.76365e+16, 1.58106e+09, 0.00326871, 0.00386261
4.34876e+06,     124033, 1.45139e+07, 4.27451e+25, 1.45122e+23,          0,  0.0403696, 6.36591e+33,    0.03468, 0.00317286, 0.000217517, 1.21586e-46, 3.06016e+15, 2.47196e+16,  1.119e+13, 2.77909e+16, 9.99365e+16, 1.58103e+09, 0.00330708, 0.00390799
4.39991e+06,     124030, 1.45138e+07, 4.42705e+25, 1.50293e+23,          0,  0.0403706, 6.36517e+33,    0.03468, 0.00317264, 0.000217461, 1.21517e-46, 3.06005e+15, 2.47187e+16, 1.11895e+13,  2.779e+16, 1.0229e+17, 1.58099e+09, 0.00334589,  0.0039539
