X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.01015e+007,1.12727e+006,5.82995e+006,6.01221e+027,6.0583e+024,4.99593e+011,3.71144e+017
1.01615e+007,1.12643e+006,5.82796e+006,6.1167e+027,6.1558e+024,5.02462e+011,3.70679e+017
1.02215e+007,1.12558e+006,5.82596e+006,6.22234e+027,6.25416e+024,5.0533e+011,3.70211e+017
1.02815e+007,1.12474e+006,5.82396e+006,6.32913e+027,6.35338e+024,5.08198e+011,3.69741e+017
1.03415e+007,1.12388e+006,5.82194e+006,6.43708e+027,6.45345e+024,5.11065e+011,3.69269e+017
1.04015e+007,1.12303e+006,5.81991e+006,6.5462e+027,6.55438e+024,5.13932e+011,3.68795e+017
1.04615e+007,1.12217e+006,5.81786e+006,6.65649e+027,6.65616e+024,5.16797e+011,3.68319e+017
1.05215e+007,1.1213e+006,5.81581e+006,6.76795e+027,6.75879e+024,5.19663e+011,3.6784e+017
1.05815e+007,1.12043e+006,5.81375e+006,6.8806e+027,6.86227e+024,5.22527e+011,3.6736e+017
1.06415e+007,1.11956e+006,5.81168e+006,6.99442e+027,6.9666e+024,5.25391e+011,3.66877e+017
1.07015e+007,1.11868e+006,5.80959e+006,7.10943e+027,7.07178e+024,5.28255e+011,3.66392e+017
1.07615e+007,1.1178e+006,5.8075e+006,7.22564e+027,7.17781e+024,5.31118e+011,3.65906e+017
1.08215e+007,1.11691e+006,5.80539e+006,7.34304e+027,7.28467e+024,5.3398e+011,3.65417e+017
1.08815e+007,1.11602e+006,5.80327e+006,7.46165e+027,7.39238e+024,5.36841e+011,3.64926e+017
1.09415e+007,1.11513e+006,5.80115e+006,7.58146e+027,7.50093e+024,5.39702e+011,3.64433e+017
1.10015e+007,1.11423e+006,5.79901e+006,7.70248e+027,7.61032e+024,5.42563e+011,3.63939e+017
1.10615e+007,1.11333e+006,5.79686e+006,7.82471e+027,7.72055e+024,5.45422e+011,3.63442e+017
1.11215e+007,1.11242e+006,5.7947e+006,7.94817e+027,7.83161e+024,5.48281e+011,3.62943e+017
1.11815e+007,1.11151e+006,5.79253e+006,8.07285e+027,7.9435e+024,5.51139e+011,3.62442e+017
1.12415e+007,1.11059e+006,5.79035e+006,8.19875e+027,8.05622e+024,5.53997e+011,3.61939e+017
1.13015e+007,1.10968e+006,5.78815e+006,8.32589e+027,8.16976e+024,5.56854e+011,3.61434e+017
1.13615e+007,1.10875e+006,5.78595e+006,8.45426e+027,8.28413e+024,5.5971e+011,3.60928e+017
1.14215e+007,1.10782e+006,5.78374e+006,8.58388e+027,8.39933e+024,5.62566e+011,3.60419e+017
1.14815e+007,1.10689e+006,5.78152e+006,8.71473e+027,8.51534e+024,5.65421e+011,3.59908e+017
1.15415e+007,1.10596e+006,5.77928e+006,8.84684e+027,8.63217e+024,5.68275e+011,3.59396e+017
1.16015e+007,1.10502e+006,5.77704e+006,8.9802e+027,8.74982e+024,5.71129e+011,3.58881e+017
1.16615e+007,1.10407e+006,5.77478e+006,9.11481e+027,8.86828e+024,5.73982e+011,3.58365e+017
1.17215e+007,1.10312e+006,5.77251e+006,9.25069e+027,8.98754e+024,5.76834e+011,3.57846e+017
1.17815e+007,1.10217e+006,5.77024e+006,9.38783e+027,9.10762e+024,5.79686e+011,3.57326e+017
1.18415e+007,1.10122e+006,5.76795e+006,9.52624e+027,9.22849e+024,5.82537e+011,3.56804e+017
1.19015e+007,1.10026e+006,5.76565e+006,9.66592e+027,9.35017e+024,5.85387e+011,3.5628e+017
1.19615e+007,1.09929e+006,5.76334e+006,9.80687e+027,9.47264e+024,5.88236e+011,3.55754e+017
1.20215e+007,1.09832e+006,5.76102e+006,9.94911e+027,9.59591e+024,5.91085e+011,3.55227e+017
1.20815e+007,1.09735e+006,5.7587e+006,1.00926e+028,9.71997e+024,5.93933e+011,3.54697e+017
1.21415e+007,1.09638e+006,5.75636e+006,1.02374e+028,9.84481e+024,5.9678e+011,3.54166e+017
1.22015e+007,1.0954e+006,5.75401e+006,1.03835e+028,9.97044e+024,5.99627e+011,3.53633e+017
1.22615e+007,1.09441e+006,5.75164e+006,1.05309e+028,1.00968e+025,6.02473e+011,3.53098e+017
1.23215e+007,1.09342e+006,5.74927e+006,1.06796e+028,1.0224e+025,6.05318e+011,3.52561e+017
1.23815e+007,1.09243e+006,5.74689e+006,1.08296e+028,1.0352e+025,6.08163e+011,3.52023e+017
1.24415e+007,1.09144e+006,5.7445e+006,1.09809e+028,1.04807e+025,6.11006e+011,3.51482e+017
1.25015e+007,1.09044e+006,5.7421e+006,1.11335e+028,1.06102e+025,6.13849e+011,3.5094e+017
1.25615e+007,1.08943e+006,5.73969e+006,1.12874e+028,1.07405e+025,6.16692e+011,3.50397e+017
1.26215e+007,1.08843e+006,5.73726e+006,1.14427e+028,1.08715e+025,6.19533e+011,3.49851e+017
1.26815e+007,1.08742e+006,5.73483e+006,1.15992e+028,1.10033e+025,6.22374e+011,3.49304e+017
1.27415e+007,1.0864e+006,5.73239e+006,1.17571e+028,1.11358e+025,6.25214e+011,3.48755e+017
1.28015e+007,1.08538e+006,5.72993e+006,1.19163e+028,1.12691e+025,6.28053e+011,3.48204e+017
1.28615e+007,1.08436e+006,5.72747e+006,1.20768e+028,1.14031e+025,6.30892e+011,3.47652e+017
1.29215e+007,1.08333e+006,5.72499e+006,1.22387e+028,1.15378e+025,6.3373e+011,3.47098e+017
1.29815e+007,1.0823e+006,5.72251e+006,1.24019e+028,1.16733e+025,6.36567e+011,3.46542e+017
1.30415e+007,1.08127e+006,5.72001e+006,1.25664e+028,1.18095e+025,6.39403e+011,3.45985e+017
1.31015e+007,1.08023e+006,5.71751e+006,1.27323e+028,1.19465e+025,6.42239e+011,3.45426e+017
1.31615e+007,1.07919e+006,5.71499e+006,1.28995e+028,1.20841e+025,6.45073e+011,3.44865e+017
1.32215e+007,1.07814e+006,5.71247e+006,1.30681e+028,1.22225e+025,6.47907e+011,3.44303e+017
1.32815e+007,1.0771e+006,5.70993e+006,1.3238e+028,1.23616e+025,6.5074e+011,3.43739e+017
1.33415e+007,1.07604e+006,5.70739e+006,1.34093e+028,1.25014e+025,6.53573e+011,3.43174e+017
1.34015e+007,1.07499e+006,5.70483e+006,1.3582e+028,1.26419e+025,6.56404e+011,3.42607e+017
1.34615e+007,1.07393e+006,5.70227e+006,1.3756e+028,1.27831e+025,6.59235e+011,3.42038e+017
1.35215e+007,1.07286e+006,5.69969e+006,1.39313e+028,1.2925e+025,6.62065e+011,3.41468e+017
1.35815e+007,1.0718e+006,5.6971e+006,1.4108e+028,1.30676e+025,6.64894e+011,3.40896e+017
1.36415e+007,1.07072e+006,5.69451e+006,1.42861e+028,1.32109e+025,6.67723e+011,3.40322e+017
1.37015e+007,1.06965e+006,5.6919e+006,1.44656e+028,1.33548e+025,6.7055e+011,3.39748e+017
1.37615e+007,1.06857e+006,5.68929e+006,1.46464e+028,1.34995e+025,6.73377e+011,3.39171e+017
1.38215e+007,1.06749e+006,5.68666e+006,1.48287e+028,1.36448e+025,6.76203e+011,3.38593e+017
1.38815e+007,1.0664e+006,5.68402e+006,1.50123e+028,1.37907e+025,6.79028e+011,3.38014e+017
1.39415e+007,1.06532e+006,5.68138e+006,1.51972e+028,1.39373e+025,6.81853e+011,3.37433e+017
1.40015e+007,1.06422e+006,5.67872e+006,1.53836e+028,1.40846e+025,6.84676e+011,3.3685e+017
1.40615e+007,1.06313e+006,5.67606e+006,1.55714e+028,1.42326e+025,6.87499e+011,3.36267e+017
1.41215e+007,1.06203e+006,5.67338e+006,1.57605e+028,1.43811e+025,6.90321e+011,3.35681e+017
1.41815e+007,1.06092e+006,5.67069e+006,1.5951e+028,1.45304e+025,6.93142e+011,3.35094e+017
1.42415e+007,1.05982e+006,5.668e+006,1.6143e+028,1.46802e+025,6.95962e+011,3.34506e+017
1.43015e+007,1.05871e+006,5.66529e+006,1.63363e+028,1.48307e+025,6.98781e+011,3.33917e+017
1.43615e+007,1.05759e+006,5.66258e+006,1.6531e+028,1.49818e+025,7.016e+011,3.33325e+017
1.44215e+007,1.05648e+006,5.65985e+006,1.67271e+028,1.51335e+025,7.04417e+011,3.32733e+017
1.44815e+007,1.05536e+006,5.65712e+006,1.69247e+028,1.52859e+025,7.07234e+011,3.32139e+017
1.45415e+007,1.05423e+006,5.65437e+006,1.71236e+028,1.54388e+025,7.1005e+011,3.31544e+017
1.46015e+007,1.0531e+006,5.65162e+006,1.7324e+028,1.55923e+025,7.12865e+011,3.30947e+017
1.46615e+007,1.05197e+006,5.64886e+006,1.75257e+028,1.57465e+025,7.15679e+011,3.30349e+017
1.47215e+007,1.05084e+006,5.64608e+006,1.77289e+028,1.59012e+025,7.18493e+011,3.2975e+017
1.47815e+007,1.0497e+006,5.6433e+006,1.79335e+028,1.60565e+025,7.21305e+011,3.29149e+017
1.48415e+007,1.04856e+006,5.6405e+006,1.81395e+028,1.62124e+025,7.24117e+011,3.28547e+017
