X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
5.80146e+006,1.40937e+006,7.13009e+006,1.40526e+027,3.7831e+024,3.49096e+011,5.57984e+017
5.86146e+006,1.40874e+006,7.12865e+006,1.44876e+027,3.89718e+024,3.52639e+011,5.57564e+017
5.92146e+006,1.40811e+006,7.1272e+006,1.49313e+027,4.01341e+024,3.56179e+011,5.57141e+017
5.98146e+006,1.40746e+006,7.12573e+006,1.53838e+027,4.1318e+024,3.59718e+011,5.56714e+017
6.04146e+006,1.40682e+006,7.12424e+006,1.58453e+027,4.25236e+024,3.63255e+011,5.56283e+017
6.10146e+006,1.40616e+006,7.12275e+006,1.63157e+027,4.3751e+024,3.6679e+011,5.55849e+017
6.16146e+006,1.4055e+006,7.12123e+006,1.67953e+027,4.50003e+024,3.70324e+011,5.5541e+017
6.22146e+006,1.40483e+006,7.11971e+006,1.72839e+027,4.62718e+024,3.73855e+011,5.54967e+017
6.28146e+006,1.40416e+006,7.11817e+006,1.77818e+027,4.75654e+024,3.77385e+011,5.5452e+017
6.34146e+006,1.40348e+006,7.11661e+006,1.8289e+027,4.88814e+024,3.80912e+011,5.5407e+017
6.40146e+006,1.4028e+006,7.11504e+006,1.88056e+027,5.02198e+024,3.84438e+011,5.53615e+017
6.46146e+006,1.40211e+006,7.11345e+006,1.93317e+027,5.15809e+024,3.87962e+011,5.53157e+017
6.52146e+006,1.40141e+006,7.11186e+006,1.98673e+027,5.29646e+024,3.91484e+011,5.52695e+017
6.58146e+006,1.40071e+006,7.11024e+006,2.04125e+027,5.43711e+024,3.95004e+011,5.52229e+017
6.64146e+006,1.4e+006,7.10862e+006,2.09674e+027,5.58005e+024,3.98522e+011,5.51759e+017
6.70146e+006,1.39928e+006,7.10697e+006,2.15321e+027,5.72529e+024,4.02039e+011,5.51285e+017
6.76146e+006,1.39856e+006,7.10532e+006,2.21066e+027,5.87285e+024,4.05553e+011,5.50807e+017
6.82146e+006,1.39783e+006,7.10365e+006,2.26911e+027,6.02273e+024,4.09065e+011,5.50326e+017
6.88146e+006,1.3971e+006,7.10196e+006,2.32856e+027,6.17494e+024,4.12575e+011,5.49841e+017
6.94146e+006,1.39636e+006,7.10027e+006,2.38901e+027,6.3295e+024,4.16083e+011,5.49352e+017
7.00146e+006,1.39561e+006,7.09855e+006,2.45048e+027,6.48641e+024,4.19589e+011,5.48859e+017
7.06146e+006,1.39486e+006,7.09683e+006,2.51298e+027,6.64568e+024,4.23093e+011,5.48362e+017
7.12146e+006,1.3941e+006,7.09508e+006,2.5765e+027,6.80732e+024,4.26594e+011,5.47862e+017
7.18146e+006,1.39334e+006,7.09333e+006,2.64106e+027,6.97134e+024,4.30094e+011,5.47358e+017
7.24146e+006,1.39257e+006,7.09156e+006,2.70667e+027,7.13775e+024,4.33592e+011,5.4685e+017
7.30146e+006,1.3918e+006,7.08978e+006,2.77333e+027,7.30656e+024,4.37087e+011,5.46339e+017
7.36146e+006,1.39101e+006,7.08798e+006,2.84105e+027,7.47777e+024,4.4058e+011,5.45823e+017
7.42146e+006,1.39023e+006,7.08617e+006,2.90984e+027,7.6514e+024,4.44071e+011,5.45304e+017
7.48146e+006,1.38943e+006,7.08434e+006,2.9797e+027,7.82745e+024,4.4756e+011,5.44782e+017
7.54146e+006,1.38863e+006,7.0825e+006,3.05064e+027,8.00593e+024,4.51047e+011,5.44255e+017
7.60146e+006,1.38783e+006,7.08064e+006,3.12268e+027,8.18684e+024,4.54531e+011,5.43725e+017
7.66146e+006,1.38702e+006,7.07878e+006,3.19581e+027,8.37019e+024,4.58013e+011,5.43192e+017
7.72146e+006,1.3862e+006,7.07689e+006,3.27004e+027,8.556e+024,4.61493e+011,5.42654e+017
7.78146e+006,1.38538e+006,7.075e+006,3.34538e+027,8.74426e+024,4.64971e+011,5.42113e+017
7.84146e+006,1.38455e+006,7.07309e+006,3.42185e+027,8.93498e+024,4.68446e+011,5.41569e+017
7.90146e+006,1.38371e+006,7.07116e+006,3.49943e+027,9.12817e+024,4.71919e+011,5.41021e+017
7.96146e+006,1.38287e+006,7.06922e+006,3.57815e+027,9.32383e+024,4.7539e+011,5.40469e+017
8.02146e+006,1.38203e+006,7.06727e+006,3.65801e+027,9.52198e+024,4.78858e+011,5.39913e+017
8.08146e+006,1.38118e+006,7.0653e+006,3.73902e+027,9.7226e+024,4.82324e+011,5.39354e+017
8.14146e+006,1.38032e+006,7.06332e+006,3.82117e+027,9.92572e+024,4.85788e+011,5.38792e+017
8.20146e+006,1.37945e+006,7.06133e+006,3.90449e+027,1.01313e+025,4.89249e+011,5.38226e+017
8.26146e+006,1.37858e+006,7.05932e+006,3.98898e+027,1.03394e+025,4.92708e+011,5.37656e+017
8.32146e+006,1.37771e+006,7.0573e+006,4.07463e+027,1.055e+025,4.96164e+011,5.37083e+017
8.38146e+006,1.37683e+006,7.05526e+006,4.16147e+027,1.07632e+025,4.99618e+011,5.36507e+017
8.44146e+006,1.37594e+006,7.05321e+006,4.2495e+027,1.09788e+025,5.0307e+011,5.35926e+017
8.50146e+006,1.37505e+006,7.05115e+006,4.33872e+027,1.11969e+025,5.06519e+011,5.35343e+017
8.56146e+006,1.37415e+006,7.04907e+006,4.42914e+027,1.14176e+025,5.09965e+011,5.34756e+017
8.62146e+006,1.37325e+006,7.04698e+006,4.52077e+027,1.16408e+025,5.13409e+011,5.34165e+017
8.68146e+006,1.37234e+006,7.04487e+006,4.61361e+027,1.18665e+025,5.16851e+011,5.33571e+017
8.74146e+006,1.37142e+006,7.04275e+006,4.70767e+027,1.20947e+025,5.2029e+011,5.32974e+017
8.80146e+006,1.3705e+006,7.04062e+006,4.80296e+027,1.23255e+025,5.23726e+011,5.32373e+017
8.86146e+006,1.36957e+006,7.03847e+006,4.89948e+027,1.25587e+025,5.2716e+011,5.31769e+017
8.92146e+006,1.36864e+006,7.03631e+006,4.99724e+027,1.27945e+025,5.30592e+011,5.31161e+017
8.98146e+006,1.3677e+006,7.03414e+006,5.09625e+027,1.30329e+025,5.3402e+011,5.3055e+017
9.04146e+006,1.36676e+006,7.03195e+006,5.19651e+027,1.32738e+025,5.37446e+011,5.29936e+017
9.10146e+006,1.36581e+006,7.02975e+006,5.29803e+027,1.35172e+025,5.4087e+011,5.29318e+017
9.16146e+006,1.36486e+006,7.02753e+006,5.40082e+027,1.37631e+025,5.44291e+011,5.28697e+017
9.22146e+006,1.3639e+006,7.0253e+006,5.50488e+027,1.40116e+025,5.47709e+011,5.28073e+017
9.28146e+006,1.36293e+006,7.02306e+006,5.61021e+027,1.42626e+025,5.51124e+011,5.27445e+017
9.34146e+006,1.36196e+006,7.0208e+006,5.71684e+027,1.45162e+025,5.54537e+011,5.26814e+017
9.40146e+006,1.36098e+006,7.01853e+006,5.82475e+027,1.47723e+025,5.57947e+011,5.2618e+017
9.46146e+006,1.36e+006,7.01625e+006,5.93396e+027,1.50309e+025,5.61355e+011,5.25542e+017
9.52146e+006,1.35901e+006,7.01395e+006,6.04447e+027,1.52921e+025,5.6476e+011,5.24902e+017
9.58146e+006,1.35802e+006,7.01164e+006,6.15629e+027,1.55558e+025,5.68162e+011,5.24258e+017
9.64146e+006,1.35702e+006,7.00932e+006,6.26942e+027,1.5822e+025,5.71561e+011,5.2361e+017
9.70146e+006,1.35601e+006,7.00698e+006,6.38388e+027,1.60907e+025,5.74957e+011,5.2296e+017
9.76146e+006,1.355e+006,7.00463e+006,6.49966e+027,1.6362e+025,5.78351e+011,5.22306e+017
9.82146e+006,1.35399e+006,7.00226e+006,6.61678e+027,1.66358e+025,5.81742e+011,5.2165e+017
9.88146e+006,1.35297e+006,6.99988e+006,6.73523e+027,1.69122e+025,5.8513e+011,5.2099e+017
9.94146e+006,1.35194e+006,6.99749e+006,6.85503e+027,1.7191e+025,5.88515e+011,5.20326e+017
1.00015e+007,1.35091e+006,6.99508e+006,6.97618e+027,1.74724e+025,5.91897e+011,5.1966e+017
1.00615e+007,1.34987e+006,6.99267e+006,7.09868e+027,1.77563e+025,5.95277e+011,5.18991e+017
1.01215e+007,1.34883e+006,6.99023e+006,7.22255e+027,1.80427e+025,5.98653e+011,5.18318e+017
1.01815e+007,1.34778e+006,6.98779e+006,7.34778e+027,1.83316e+025,6.02027e+011,5.17643e+017
1.02415e+007,1.34673e+006,6.98533e+006,7.47439e+027,1.86231e+025,6.05398e+011,5.16964e+017
1.03015e+007,1.34567e+006,6.98285e+006,7.60238e+027,1.8917e+025,6.08765e+011,5.16282e+017
1.03615e+007,1.34461e+006,6.98037e+006,7.73175e+027,1.92134e+025,6.1213e+011,5.15597e+017
1.04215e+007,1.34354e+006,6.97787e+006,7.86251e+027,1.95123e+025,6.15492e+011,5.14909e+017
1.04815e+007,1.34246e+006,6.97536e+006,7.99466e+027,1.98137e+025,6.18851e+011,5.14219e+017
1.05415e+007,1.34138e+006,6.97283e+006,8.12822e+027,2.01176e+025,6.22207e+011,5.13525e+017
1.06015e+007,1.3403e+006,6.97029e+006,8.26318e+027,2.0424e+025,6.2556e+011,5.12828e+017
1.06615e+007,1.33921e+006,6.96774e+006,8.39955e+027,2.07328e+025,6.2891e+011,5.12128e+017
1.07215e+007,1.33811e+006,6.96517e+006,8.53734e+027,2.10442e+025,6.32257e+011,5.11425e+017
1.07815e+007,1.33701e+006,6.96259e+006,8.67655e+027,2.13579e+025,6.35601e+011,5.10719e+017
1.08415e+007,1.3359e+006,6.96e+006,8.81719e+027,2.16742e+025,6.38942e+011,5.10011e+017
1.09015e+007,1.33479e+006,6.95739e+006,8.95926e+027,2.19929e+025,6.4228e+011,5.09299e+017
1.09615e+007,1.33368e+006,6.95477e+006,9.10277e+027,2.2314e+025,6.45615e+011,5.08585e+017
1.10215e+007,1.33256e+006,6.95214e+006,9.24772e+027,2.26376e+025,6.48946e+011,5.07867e+017
1.10815e+007,1.33143e+006,6.9495e+006,9.39412e+027,2.29636e+025,6.52275e+011,5.07147e+017
1.11415e+007,1.3303e+006,6.94684e+006,9.54197e+027,2.3292e+025,6.556e+011,5.06424e+017
1.12015e+007,1.32916e+006,6.94417e+006,9.69128e+027,2.36229e+025,6.58922e+011,5.05698e+017
1.12615e+007,1.32802e+006,6.94148e+006,9.84206e+027,2.39561e+025,6.62241e+011,5.04969e+017
1.13215e+007,1.32687e+006,6.93879e+006,9.9943e+027,2.42918e+025,6.65557e+011,5.04238e+017
1.13815e+007,1.32572e+006,6.93607e+006,1.0148e+028,2.46298e+025,6.6887e+011,5.03503e+017
1.14415e+007,1.32456e+006,6.93335e+006,1.03032e+028,2.49703e+025,6.7218e+011,5.02766e+017
1.15015e+007,1.3234e+006,6.93061e+006,1.04599e+028,2.53131e+025,6.75486e+011,5.02026e+017
1.15615e+007,1.32223e+006,6.92786e+006,1.0618e+028,2.56583e+025,6.78789e+011,5.01283e+017
1.16215e+007,1.32106e+006,6.9251e+006,1.07777e+028,2.60058e+025,6.82089e+011,5.00538e+017
1.16815e+007,1.31988e+006,6.92233e+006,1.09388e+028,2.63557e+025,6.85386e+011,4.9979e+017
1.17415e+007,1.3187e+006,6.91954e+006,1.11015e+028,2.67079e+025,6.88679e+011,4.99039e+017
1.18015e+007,1.31751e+006,6.91674e+006,1.12656e+028,2.70625e+025,6.9197e+011,4.98286e+017
1.18615e+007,1.31632e+006,6.91392e+006,1.14313e+028,2.74194e+025,6.95256e+011,4.97529e+017
1.19215e+007,1.31512e+006,6.91109e+006,1.15985e+028,2.77786e+025,6.9854e+011,4.96771e+017
1.19815e+007,1.31392e+006,6.90825e+006,1.17671e+028,2.81401e+025,7.0182e+011,4.96009e+017
1.20415e+007,1.31271e+006,6.9054e+006,1.19374e+028,2.85039e+025,7.05097e+011,4.95245e+017
1.21015e+007,1.3115e+006,6.90253e+006,1.21091e+028,2.887e+025,7.08371e+011,4.94478e+017
1.21615e+007,1.31028e+006,6.89966e+006,1.22824e+028,2.92384e+025,7.11641e+011,4.93709e+017
1.22215e+007,1.30906e+006,6.89676e+006,1.24572e+028,2.9609e+025,7.14908e+011,4.92937e+017
1.22815e+007,1.30783e+006,6.89386e+006,1.26335e+028,2.99819e+025,7.18171e+011,4.92163e+017
1.23415e+007,1.3066e+006,6.89094e+006,1.28114e+028,3.0357e+025,7.21431e+011,4.91386e+017
1.24015e+007,1.30537e+006,6.88801e+006,1.29909e+028,3.07343e+025,7.24688e+011,4.90607e+017
1.24615e+007,1.30413e+006,6.88507e+006,1.31719e+028,3.11139e+025,7.27941e+011,4.89825e+017
1.25215e+007,1.30288e+006,6.88212e+006,1.33544e+028,3.14956e+025,7.31191e+011,4.8904e+017
1.25815e+007,1.30163e+006,6.87915e+006,1.35385e+028,3.18796e+025,7.34438e+011,4.88253e+017
1.26415e+007,1.30037e+006,6.87617e+006,1.37242e+028,3.22657e+025,7.3768e+011,4.87464e+017
1.27015e+007,1.29911e+006,6.87318e+006,1.39115e+028,3.2654e+025,7.4092e+011,4.86672e+017
1.27615e+007,1.29785e+006,6.87017e+006,1.41003e+028,3.30445e+025,7.44156e+011,4.85878e+017
1.28215e+007,1.29658e+006,6.86715e+006,1.42907e+028,3.34371e+025,7.47388e+011,4.85081e+017
1.28815e+007,1.29531e+006,6.86412e+006,1.44826e+028,3.38318e+025,7.50617e+011,4.84282e+017
1.29415e+007,1.29403e+006,6.86108e+006,1.46762e+028,3.42287e+025,7.53843e+011,4.83481e+017
1.30015e+007,1.29274e+006,6.85802e+006,1.48713e+028,3.46277e+025,7.57065e+011,4.82677e+017
1.30615e+007,1.29145e+006,6.85496e+006,1.50681e+028,3.50287e+025,7.60283e+011,4.81871e+017
1.31215e+007,1.29016e+006,6.85187e+006,1.52664e+028,3.54319e+025,7.63498e+011,4.81062e+017
1.31815e+007,1.28886e+006,6.84878e+006,1.54663e+028,3.58371e+025,7.66709e+011,4.80252e+017
1.32415e+007,1.28756e+006,6.84568e+006,1.56678e+028,3.62443e+025,7.69917e+011,4.79439e+017
1.33015e+007,1.28626e+006,6.84256e+006,1.5871e+028,3.66536e+025,7.73121e+011,4.78623e+017
1.33615e+007,1.28495e+006,6.83943e+006,1.60757e+028,3.70649e+025,7.76322e+011,4.77806e+017
1.34215e+007,1.28363e+006,6.83629e+006,1.6282e+028,3.74782e+025,7.79518e+011,4.76986e+017
1.34815e+007,1.28231e+006,6.83313e+006,1.649e+028,3.78936e+025,7.82712e+011,4.76164e+017
1.35415e+007,1.28099e+006,6.82996e+006,1.66996e+028,3.83109e+025,7.85901e+011,4.7534e+017
1.36015e+007,1.27966e+006,6.82678e+006,1.69108e+028,3.87301e+025,7.89087e+011,4.74513e+017
1.36615e+007,1.27832e+006,6.82359e+006,1.71236e+028,3.91513e+025,7.92269e+011,4.73684e+017
1.37215e+007,1.27698e+006,6.82039e+006,1.73381e+028,3.95745e+025,7.95448e+011,4.72854e+017
1.37815e+007,1.27564e+006,6.81717e+006,1.75541e+028,3.99995e+025,7.98623e+011,4.72021e+017
1.38415e+007,1.2743e+006,6.81394e+006,1.77719e+028,4.04265e+025,8.01794e+011,4.71186e+017
1.39015e+007,1.27294e+006,6.8107e+006,1.79912e+028,4.08554e+025,8.04962e+011,4.70348e+017
1.39615e+007,1.27159e+006,6.80745e+006,1.82122e+028,4.12861e+025,8.08125e+011,4.69509e+017
1.40215e+007,1.27023e+006,6.80418e+006,1.84348e+028,4.17187e+025,8.11285e+011,4.68668e+017
1.40815e+007,1.26886e+006,6.80091e+006,1.86591e+028,4.21532e+025,8.14442e+011,4.67824e+017
1.41415e+007,1.2675e+006,6.79762e+006,1.8885e+028,4.25894e+025,8.17594e+011,4.66979e+017
1.42015e+007,1.26612e+006,6.79432e+006,1.91126e+028,4.30275e+025,8.20743e+011,4.66131e+017
1.42615e+007,1.26475e+006,6.791e+006,1.93418e+028,4.34674e+025,8.23888e+011,4.65282e+017
1.43215e+007,1.26336e+006,6.78768e+006,1.95727e+028,4.39091e+025,8.27029e+011,4.64431e+017
1.43815e+007,1.26198e+006,6.78434e+006,1.98053e+028,4.43525e+025,8.30166e+011,4.63577e+017
1.44415e+007,1.26059e+006,6.78099e+006,2.00395e+028,4.47976e+025,8.333e+011,4.62722e+017
1.45015e+007,1.25919e+006,6.77763e+006,2.02753e+028,4.52445e+025,8.3643e+011,4.61864e+017
1.45615e+007,1.2578e+006,6.77426e+006,2.05129e+028,4.56931e+025,8.39556e+011,4.61005e+017
1.46215e+007,1.25639e+006,6.77087e+006,2.07521e+028,4.61434e+025,8.42678e+011,4.60144e+017
1.46815e+007,1.25499e+006,6.76748e+006,2.09929e+028,4.65954e+025,8.45796e+011,4.59281e+017
1.47415e+007,1.25358e+006,6.76407e+006,2.12355e+028,4.7049e+025,8.4891e+011,4.58416e+017
1.48015e+007,1.25216e+006,6.76065e+006,2.14797e+028,4.75043e+025,8.5202e+011,4.57549e+017
1.48615e+007,1.25074e+006,6.75721e+006,2.17256e+028,4.79612e+025,8.55127e+011,4.5668e+017
