X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.54145e+006,1.15832e+006,5.79617e+006,2.11925e+025,2.00418e+022,7.9521e+010,3.86488e+017
1.60145e+006,1.15819e+006,5.79586e+006,2.3769e+025,2.24739e+022,8.26225e+010,3.86413e+017
1.66145e+006,1.15805e+006,5.79554e+006,2.65461e+025,2.50944e+022,8.57238e+010,3.86336e+017
1.72145e+006,1.15791e+006,5.79522e+006,2.95312e+025,2.79102e+022,8.8825e+010,3.86256e+017
1.78145e+006,1.15776e+006,5.79488e+006,3.27318e+025,3.09282e+022,9.19261e+010,3.86173e+017
1.84145e+006,1.15761e+006,5.79452e+006,3.61554e+025,3.41552e+022,9.50271e+010,3.86087e+017
1.90145e+006,1.15745e+006,5.79416e+006,3.98094e+025,3.75981e+022,9.8128e+010,3.85998e+017
1.96145e+006,1.15729e+006,5.79379e+006,4.37014e+025,4.12636e+022,1.01229e+011,3.85907e+017
2.02145e+006,1.15712e+006,5.7934e+006,4.78387e+025,4.51585e+022,1.0433e+011,3.85813e+017
2.08145e+006,1.15695e+006,5.793e+006,5.22287e+025,4.92896e+022,1.0743e+011,3.85716e+017
2.14145e+006,1.15677e+006,5.79259e+006,5.68789e+025,5.36637e+022,1.1053e+011,3.85616e+017
2.20145e+006,1.15658e+006,5.79217e+006,6.17968e+025,5.82873e+022,1.13631e+011,3.85513e+017
2.26145e+006,1.1564e+006,5.79174e+006,6.69897e+025,6.31672e+022,1.16731e+011,3.85407e+017
2.32145e+006,1.1562e+006,5.79129e+006,7.24651e+025,6.831e+022,1.19831e+011,3.85299e+017
2.38145e+006,1.156e+006,5.79084e+006,7.82303e+025,7.37224e+022,1.22931e+011,3.85188e+017
2.44145e+006,1.1558e+006,5.79037e+006,8.42927e+025,7.94109e+022,1.26031e+011,3.85074e+017
2.50145e+006,1.15559e+006,5.78989e+006,9.06597e+025,8.53821e+022,1.2913e+011,3.84957e+017
2.56145e+006,1.15538e+006,5.7894e+006,9.73388e+025,9.16425e+022,1.3223e+011,3.84837e+017
2.62145e+006,1.15516e+006,5.7889e+006,1.04337e+026,9.81987e+022,1.35329e+011,3.84715e+017
2.68145e+006,1.15494e+006,5.78838e+006,1.11662e+026,1.05057e+023,1.38428e+011,3.8459e+017
2.74145e+006,1.15471e+006,5.78786e+006,1.19321e+026,1.12224e+023,1.41527e+011,3.84462e+017
2.80145e+006,1.15447e+006,5.78732e+006,1.27322e+026,1.19706e+023,1.44626e+011,3.84331e+017
2.86145e+006,1.15424e+006,5.78677e+006,1.35671e+026,1.2751e+023,1.47725e+011,3.84197e+017
2.92145e+006,1.15399e+006,5.78621e+006,1.44376e+026,1.35641e+023,1.50823e+011,3.84061e+017
2.98145e+006,1.15374e+006,5.78564e+006,1.53445e+026,1.44106e+023,1.53921e+011,3.83922e+017
3.04145e+006,1.15349e+006,5.78506e+006,1.62884e+026,1.52912e+023,1.57019e+011,3.8378e+017
3.10145e+006,1.15323e+006,5.78446e+006,1.72701e+026,1.62064e+023,1.60117e+011,3.83635e+017
3.16145e+006,1.15297e+006,5.78385e+006,1.82904e+026,1.71569e+023,1.63215e+011,3.83488e+017
3.22145e+006,1.1527e+006,5.78324e+006,1.93498e+026,1.81433e+023,1.66313e+011,3.83338e+017
3.28145e+006,1.15243e+006,5.78261e+006,2.04493e+026,1.91662e+023,1.6941e+011,3.83185e+017
3.34145e+006,1.15215e+006,5.78196e+006,2.15894e+026,2.02263e+023,1.72507e+011,3.83029e+017
3.40145e+006,1.15186e+006,5.78131e+006,2.2771e+026,2.1324e+023,1.75604e+011,3.8287e+017
3.46145e+006,1.15158e+006,5.78065e+006,2.39946e+026,2.24601e+023,1.78701e+011,3.82709e+017
3.52145e+006,1.15128e+006,5.77997e+006,2.52612e+026,2.3635e+023,1.81798e+011,3.82545e+017
3.58145e+006,1.15098e+006,5.77928e+006,2.65713e+026,2.48495e+023,1.84894e+011,3.82378e+017
3.64145e+006,1.15068e+006,5.77858e+006,2.79257e+026,2.61041e+023,1.8799e+011,3.82209e+017
3.70145e+006,1.15037e+006,5.77787e+006,2.93252e+026,2.73993e+023,1.91086e+011,3.82037e+017
3.76145e+006,1.15006e+006,5.77715e+006,3.07703e+026,2.87359e+023,1.94182e+011,3.81862e+017
3.82145e+006,1.14974e+006,5.77642e+006,3.22619e+026,3.01142e+023,1.97277e+011,3.81684e+017
3.88145e+006,1.14942e+006,5.77567e+006,3.38007e+026,3.1535e+023,2.00372e+011,3.81504e+017
3.94145e+006,1.14909e+006,5.77492e+006,3.53873e+026,3.29987e+023,2.03467e+011,3.8132e+017
4.00145e+006,1.14876e+006,5.77415e+006,3.70225e+026,3.4506e+023,2.06562e+011,3.81134e+017
4.06145e+006,1.14842e+006,5.77337e+006,3.87069e+026,3.60574e+023,2.09657e+011,3.80946e+017
4.12145e+006,1.14808e+006,5.77258e+006,4.04414e+026,3.76534e+023,2.12751e+011,3.80755e+017
4.18145e+006,1.14773e+006,5.77177e+006,4.22265e+026,3.92947e+023,2.15845e+011,3.80561e+017
4.24145e+006,1.14738e+006,5.77096e+006,4.40631e+026,4.09816e+023,2.18939e+011,3.80364e+017
4.30145e+006,1.14702e+006,5.77013e+006,4.59517e+026,4.27149e+023,2.22032e+011,3.80164e+017
4.36145e+006,1.14665e+006,5.7693e+006,4.78932e+026,4.4495e+023,2.25126e+011,3.79962e+017
4.42145e+006,1.14629e+006,5.76845e+006,4.98882e+026,4.63224e+023,2.28219e+011,3.79757e+017
4.48145e+006,1.14592e+006,5.76759e+006,5.19373e+026,4.81977e+023,2.31311e+011,3.7955e+017
4.54145e+006,1.14554e+006,5.76672e+006,5.40414e+026,5.01213e+023,2.34404e+011,3.7934e+017
4.60145e+006,1.14516e+006,5.76583e+006,5.6201e+026,5.20939e+023,2.37496e+011,3.79127e+017
4.66145e+006,1.14477e+006,5.76494e+006,5.8417e+026,5.41159e+023,2.40588e+011,3.78911e+017
4.72145e+006,1.14438e+006,5.76403e+006,6.06899e+026,5.61878e+023,2.4368e+011,3.78693e+017
4.78145e+006,1.14398e+006,5.76312e+006,6.30204e+026,5.83102e+023,2.46771e+011,3.78472e+017
4.84145e+006,1.14358e+006,5.76219e+006,6.54094e+026,6.04834e+023,2.49862e+011,3.78249e+017
4.90145e+006,1.14317e+006,5.76125e+006,6.78574e+026,6.2708e+023,2.52953e+011,3.78023e+017
4.96145e+006,1.14276e+006,5.7603e+006,7.03651e+026,6.49846e+023,2.56043e+011,3.77794e+017
5.02145e+006,1.14234e+006,5.75933e+006,7.29332e+026,6.73135e+023,2.59134e+011,3.77562e+017
5.08145e+006,1.14192e+006,5.75836e+006,7.55624e+026,6.96952e+023,2.62224e+011,3.77328e+017
5.14145e+006,1.1415e+006,5.75737e+006,7.82534e+026,7.21302e+023,2.65313e+011,3.77091e+017
5.20145e+006,1.14107e+006,5.75638e+006,8.10068e+026,7.46191e+023,2.68402e+011,3.76852e+017
5.26145e+006,1.14063e+006,5.75537e+006,8.38233e+026,7.71621e+023,2.71491e+011,3.7661e+017
5.32145e+006,1.14019e+006,5.75435e+006,8.67037e+026,7.97598e+023,2.7458e+011,3.76365e+017
5.38145e+006,1.13975e+006,5.75332e+006,8.96485e+026,8.24126e+023,2.77668e+011,3.76118e+017
5.44145e+006,1.1393e+006,5.75228e+006,9.26585e+026,8.5121e+023,2.80756e+011,3.75868e+017
5.50145e+006,1.13884e+006,5.75122e+006,9.57343e+026,8.78854e+023,2.83844e+011,3.75616e+017
5.56145e+006,1.13838e+006,5.75016e+006,9.88766e+026,9.07062e+023,2.86931e+011,3.75361e+017
5.62145e+006,1.13792e+006,5.74908e+006,1.02086e+027,9.35838e+023,2.90018e+011,3.75103e+017
5.68145e+006,1.13745e+006,5.74799e+006,1.05363e+027,9.65187e+023,2.93105e+011,3.74843e+017
5.74145e+006,1.13697e+006,5.74689e+006,1.08709e+027,9.95113e+023,2.96191e+011,3.7458e+017
5.80145e+006,1.13649e+006,5.74578e+006,1.12124e+027,1.02562e+024,2.99277e+011,3.74315e+017
5.86145e+006,1.13601e+006,5.74466e+006,1.15608e+027,1.05671e+024,3.02363e+011,3.74047e+017
5.92145e+006,1.13552e+006,5.74353e+006,1.19163e+027,1.08839e+024,3.05448e+011,3.73777e+017
5.98145e+006,1.13503e+006,5.74239e+006,1.2279e+027,1.12066e+024,3.08533e+011,3.73504e+017
6.04145e+006,1.13453e+006,5.74123e+006,1.26487e+027,1.15353e+024,3.11618e+011,3.73228e+017
6.10145e+006,1.13403e+006,5.74006e+006,1.30258e+027,1.187e+024,3.14702e+011,3.7295e+017
6.16145e+006,1.13352e+006,5.73889e+006,1.34101e+027,1.22107e+024,3.17786e+011,3.72669e+017
6.22145e+006,1.13301e+006,5.7377e+006,1.38018e+027,1.25575e+024,3.20869e+011,3.72386e+017
6.28145e+006,1.13249e+006,5.7365e+006,1.42009e+027,1.29105e+024,3.23953e+011,3.72101e+017
6.34145e+006,1.13197e+006,5.73528e+006,1.46076e+027,1.32695e+024,3.27035e+011,3.71812e+017
6.40145e+006,1.13145e+006,5.73406e+006,1.50218e+027,1.36348e+024,3.30118e+011,3.71522e+017
6.46145e+006,1.13091e+006,5.73283e+006,1.54436e+027,1.40062e+024,3.332e+011,3.71228e+017
6.52145e+006,1.13038e+006,5.73158e+006,1.58731e+027,1.43839e+024,3.36281e+011,3.70933e+017
6.58145e+006,1.12984e+006,5.73033e+006,1.63104e+027,1.47679e+024,3.39362e+011,3.70635e+017
6.64145e+006,1.12929e+006,5.72906e+006,1.67554e+027,1.51582e+024,3.42443e+011,3.70334e+017
6.70145e+006,1.12874e+006,5.72778e+006,1.72084e+027,1.55548e+024,3.45523e+011,3.70031e+017
6.76145e+006,1.12819e+006,5.72649e+006,1.76693e+027,1.59578e+024,3.48603e+011,3.69725e+017
6.82145e+006,1.12763e+006,5.72519e+006,1.81382e+027,1.63672e+024,3.51683e+011,3.69417e+017
6.88145e+006,1.12707e+006,5.72388e+006,1.86151e+027,1.67831e+024,3.54762e+011,3.69106e+017
6.94145e+006,1.1265e+006,5.72255e+006,1.91002e+027,1.72054e+024,3.57841e+011,3.68793e+017
7.00145e+006,1.12593e+006,5.72122e+006,1.95935e+027,1.76342e+024,3.60919e+011,3.68478e+017
7.06145e+006,1.12535e+006,5.71987e+006,2.0095e+027,1.80695e+024,3.63997e+011,3.6816e+017
7.12145e+006,1.12477e+006,5.71852e+006,2.06048e+027,1.85114e+024,3.67075e+011,3.67839e+017
7.18145e+006,1.12418e+006,5.71715e+006,2.1123e+027,1.89598e+024,3.70152e+011,3.67517e+017
7.24145e+006,1.12359e+006,5.71577e+006,2.16496e+027,1.94148e+024,3.73228e+011,3.67192e+017
7.30145e+006,1.12299e+006,5.71438e+006,2.21848e+027,1.98765e+024,3.76304e+011,3.66864e+017
7.36145e+006,1.12239e+006,5.71298e+006,2.27284e+027,2.03447e+024,3.7938e+011,3.66534e+017
7.42145e+006,1.12179e+006,5.71156e+006,2.32807e+027,2.08197e+024,3.82456e+011,3.66201e+017
7.48145e+006,1.12118e+006,5.71014e+006,2.38417e+027,2.13014e+024,3.8553e+011,3.65867e+017
7.54145e+006,1.12056e+006,5.70871e+006,2.44114e+027,2.17897e+024,3.88605e+011,3.6553e+017
7.60145e+006,1.11994e+006,5.70726e+006,2.49899e+027,2.22848e+024,3.91679e+011,3.6519e+017
7.66145e+006,1.11932e+006,5.70581e+006,2.55772e+027,2.27867e+024,3.94752e+011,3.64848e+017
7.72145e+006,1.11869e+006,5.70434e+006,2.61734e+027,2.32953e+024,3.97825e+011,3.64504e+017
7.78145e+006,1.11806e+006,5.70286e+006,2.67787e+027,2.38107e+024,4.00898e+011,3.64157e+017
7.84145e+006,1.11742e+006,5.70137e+006,2.73929e+027,2.4333e+024,4.0397e+011,3.63808e+017
7.90145e+006,1.11678e+006,5.69987e+006,2.80162e+027,2.48621e+024,4.07041e+011,3.63457e+017
7.96145e+006,1.11614e+006,5.69836e+006,2.86487e+027,2.5398e+024,4.10113e+011,3.63103e+017
8.02145e+006,1.11549e+006,5.69684e+006,2.92903e+027,2.59408e+024,4.13183e+011,3.62747e+017
8.08145e+006,1.11483e+006,5.6953e+006,2.99412e+027,2.64905e+024,4.16253e+011,3.62389e+017
8.14145e+006,1.11417e+006,5.69376e+006,3.06015e+027,2.70471e+024,4.19323e+011,3.62028e+017
8.20145e+006,1.11351e+006,5.6922e+006,3.1271e+027,2.76106e+024,4.22392e+011,3.61665e+017
8.26145e+006,1.11284e+006,5.69064e+006,3.19501e+027,2.8181e+024,4.25461e+011,3.613e+017
8.32145e+006,1.11217e+006,5.68906e+006,3.26386e+027,2.87584e+024,4.28529e+011,3.60933e+017
8.38145e+006,1.11149e+006,5.68747e+006,3.33366e+027,2.93427e+024,4.31597e+011,3.60563e+017
8.44145e+006,1.11081e+006,5.68587e+006,3.40442e+027,2.9934e+024,4.34664e+011,3.60191e+017
8.50145e+006,1.11012e+006,5.68426e+006,3.47615e+027,3.05323e+024,4.37731e+011,3.59817e+017
8.56145e+006,1.10943e+006,5.68264e+006,3.54885e+027,3.11375e+024,4.40797e+011,3.5944e+017
8.62145e+006,1.10873e+006,5.68101e+006,3.62252e+027,3.17498e+024,4.43863e+011,3.59061e+017
8.68145e+006,1.10803e+006,5.67937e+006,3.69718e+027,3.23691e+024,4.46928e+011,3.5868e+017
8.74145e+006,1.10733e+006,5.67772e+006,3.77282e+027,3.29954e+024,4.49992e+011,3.58297e+017
8.80145e+006,1.10662e+006,5.67605e+006,3.84946e+027,3.36287e+024,4.53056e+011,3.57912e+017
8.86145e+006,1.10591e+006,5.67438e+006,3.92709e+027,3.42691e+024,4.5612e+011,3.57524e+017
8.92145e+006,1.10519e+006,5.67269e+006,4.00572e+027,3.49165e+024,4.59183e+011,3.57134e+017
8.98145e+006,1.10447e+006,5.671e+006,4.08537e+027,3.55709e+024,4.62245e+011,3.56742e+017
9.04145e+006,1.10375e+006,5.66929e+006,4.16602e+027,3.62324e+024,4.65307e+011,3.56348e+017
9.10145e+006,1.10302e+006,5.66757e+006,4.2477e+027,3.6901e+024,4.68369e+011,3.55951e+017
9.16145e+006,1.10228e+006,5.66584e+006,4.33039e+027,3.75766e+024,4.7143e+011,3.55553e+017
9.22145e+006,1.10154e+006,5.6641e+006,4.41412e+027,3.82593e+024,4.7449e+011,3.55152e+017
9.28145e+006,1.1008e+006,5.66235e+006,4.49888e+027,3.89491e+024,4.7755e+011,3.54749e+017
9.34145e+006,1.10005e+006,5.66059e+006,4.58468e+027,3.9646e+024,4.80609e+011,3.54344e+017
9.40145e+006,1.0993e+006,5.65882e+006,4.67153e+027,4.03499e+024,4.83667e+011,3.53937e+017
9.46145e+006,1.09854e+006,5.65704e+006,4.75943e+027,4.10609e+024,4.86725e+011,3.53527e+017
9.52145e+006,1.09778e+006,5.65525e+006,4.84838e+027,4.17789e+024,4.89783e+011,3.53116e+017
9.58145e+006,1.09702e+006,5.65344e+006,4.93839e+027,4.25041e+024,4.9284e+011,3.52702e+017
9.64145e+006,1.09625e+006,5.65163e+006,5.02946e+027,4.32363e+024,4.95896e+011,3.52287e+017
9.70145e+006,1.09548e+006,5.6498e+006,5.1216e+027,4.39756e+024,4.98952e+011,3.51869e+017
9.76145e+006,1.0947e+006,5.64797e+006,5.21482e+027,4.47219e+024,5.02007e+011,3.51449e+017
9.82145e+006,1.09392e+006,5.64612e+006,5.30912e+027,4.54754e+024,5.05061e+011,3.51027e+017
9.88145e+006,1.09313e+006,5.64426e+006,5.4045e+027,4.62359e+024,5.08115e+011,3.50603e+017
9.94145e+006,1.09234e+006,5.6424e+006,5.50097e+027,4.70034e+024,5.11169e+011,3.50177e+017
1.00014e+007,1.09155e+006,5.64052e+006,5.59854e+027,4.7778e+024,5.14221e+011,3.49749e+017
1.00614e+007,1.09075e+006,5.63863e+006,5.6972e+027,4.85597e+024,5.17274e+011,3.49319e+017
1.01214e+007,1.08995e+006,5.63673e+006,5.79697e+027,4.93484e+024,5.20325e+011,3.48887e+017
1.01814e+007,1.08914e+006,5.63482e+006,5.89784e+027,5.01441e+024,5.23376e+011,3.48452e+017
1.02414e+007,1.08833e+006,5.6329e+006,5.99983e+027,5.09469e+024,5.26426e+011,3.48016e+017
1.03014e+007,1.08752e+006,5.63097e+006,6.10294e+027,5.17566e+024,5.29476e+011,3.47578e+017
1.03614e+007,1.0867e+006,5.62903e+006,6.20716e+027,5.25734e+024,5.32525e+011,3.47138e+017
1.04214e+007,1.08587e+006,5.62708e+006,6.31252e+027,5.33972e+024,5.35573e+011,3.46696e+017
1.04814e+007,1.08505e+006,5.62512e+006,6.419e+027,5.4228e+024,5.38621e+011,3.46251e+017
1.05414e+007,1.08421e+006,5.62314e+006,6.52662e+027,5.50658e+024,5.41668e+011,3.45805e+017
1.06014e+007,1.08338e+006,5.62116e+006,6.63539e+027,5.59105e+024,5.44715e+011,3.45357e+017
1.06614e+007,1.08254e+006,5.61917e+006,6.74529e+027,5.67622e+024,5.47761e+011,3.44907e+017
1.07214e+007,1.0817e+006,5.61716e+006,6.85635e+027,5.76208e+024,5.50806e+011,3.44455e+017
1.07814e+007,1.08085e+006,5.61515e+006,6.96856e+027,5.84864e+024,5.53851e+011,3.44001e+017
1.08414e+007,1.08e+006,5.61313e+006,7.08193e+027,5.93589e+024,5.56895e+011,3.43545e+017
1.09014e+007,1.07914e+006,5.61109e+006,7.19646e+027,6.02383e+024,5.59938e+011,3.43087e+017
1.09614e+007,1.07828e+006,5.60905e+006,7.31215e+027,6.11246e+024,5.6298e+011,3.42628e+017
1.10214e+007,1.07742e+006,5.60699e+006,7.42902e+027,6.20178e+024,5.66022e+011,3.42166e+017
1.10814e+007,1.07655e+006,5.60492e+006,7.54706e+027,6.29178e+024,5.69064e+011,3.41703e+017
1.11414e+007,1.07568e+006,5.60285e+006,7.66628e+027,6.38246e+024,5.72104e+011,3.41237e+017
1.12014e+007,1.0748e+006,5.60076e+006,7.78669e+027,6.47383e+024,5.75144e+011,3.4077e+017
1.12614e+007,1.07392e+006,5.59866e+006,7.90828e+027,6.56588e+024,5.78183e+011,3.40301e+017
1.13214e+007,1.07304e+006,5.59656e+006,8.03107e+027,6.65861e+024,5.81222e+011,3.3983e+017
1.13814e+007,1.07215e+006,5.59444e+006,8.15505e+027,6.75201e+024,5.8426e+011,3.39358e+017
1.14414e+007,1.07126e+006,5.59231e+006,8.28023e+027,6.84609e+024,5.87297e+011,3.38883e+017
1.15014e+007,1.07036e+006,5.59017e+006,8.40661e+027,6.94085e+024,5.90333e+011,3.38407e+017
1.15614e+007,1.06946e+006,5.58802e+006,8.5342e+027,7.03627e+024,5.93369e+011,3.37928e+017
1.16214e+007,1.06856e+006,5.58587e+006,8.66301e+027,7.13236e+024,5.96404e+011,3.37449e+017
1.16814e+007,1.06765e+006,5.5837e+006,8.79303e+027,7.22912e+024,5.99439e+011,3.36967e+017
1.17414e+007,1.06674e+006,5.58152e+006,8.92427e+027,7.32654e+024,6.02472e+011,3.36483e+017
1.18014e+007,1.06582e+006,5.57933e+006,9.05673e+027,7.42462e+024,6.05505e+011,3.35998e+017
1.18614e+007,1.06491e+006,5.57713e+006,9.19042e+027,7.52337e+024,6.08538e+011,3.35511e+017
1.19214e+007,1.06398e+006,5.57492e+006,9.32534e+027,7.62277e+024,6.11569e+011,3.35022e+017
1.19814e+007,1.06306e+006,5.5727e+006,9.4615e+027,7.72282e+024,6.146e+011,3.34531e+017
1.20414e+007,1.06212e+006,5.57047e+006,9.59889e+027,7.82353e+024,6.1763e+011,3.34039e+017
1.21014e+007,1.06119e+006,5.56823e+006,9.73753e+027,7.92488e+024,6.20659e+011,3.33545e+017
1.21614e+007,1.06025e+006,5.56598e+006,9.87741e+027,8.02689e+024,6.23688e+011,3.33049e+017
1.22214e+007,1.05931e+006,5.56372e+006,1.00185e+028,8.12953e+024,6.26716e+011,3.32552e+017
1.22814e+007,1.05836e+006,5.56145e+006,1.01609e+028,8.23282e+024,6.29743e+011,3.32053e+017
1.23414e+007,1.05741e+006,5.55917e+006,1.03046e+028,8.33675e+024,6.32769e+011,3.31552e+017
1.24014e+007,1.05646e+006,5.55688e+006,1.04495e+028,8.44131e+024,6.35795e+011,3.3105e+017
1.24614e+007,1.0555e+006,5.55458e+006,1.05956e+028,8.5465e+024,6.3882e+011,3.30545e+017
1.25214e+007,1.05454e+006,5.55227e+006,1.07431e+028,8.65233e+024,6.41844e+011,3.3004e+017
1.25814e+007,1.05358e+006,5.54995e+006,1.08918e+028,8.75878e+024,6.44867e+011,3.29532e+017
1.26414e+007,1.05261e+006,5.54762e+006,1.10417e+028,8.86586e+024,6.4789e+011,3.29023e+017
1.27014e+007,1.05164e+006,5.54528e+006,1.1193e+028,8.97355e+024,6.50911e+011,3.28512e+017
1.27614e+007,1.05066e+006,5.54293e+006,1.13455e+028,9.08186e+024,6.53932e+011,3.28e+017
1.28214e+007,1.04968e+006,5.54058e+006,1.14994e+028,9.19079e+024,6.56953e+011,3.27486e+017
1.28814e+007,1.0487e+006,5.53821e+006,1.16545e+028,9.30033e+024,6.59972e+011,3.26971e+017
1.29414e+007,1.04771e+006,5.53583e+006,1.18108e+028,9.41048e+024,6.62991e+011,3.26454e+017
1.30014e+007,1.04672e+006,5.53344e+006,1.19685e+028,9.52123e+024,6.66009e+011,3.25935e+017
1.30614e+007,1.04573e+006,5.53104e+006,1.21275e+028,9.63258e+024,6.69026e+011,3.25415e+017
1.31214e+007,1.04473e+006,5.52863e+006,1.22878e+028,9.74453e+024,6.72042e+011,3.24893e+017
1.31814e+007,1.04373e+006,5.52621e+006,1.24494e+028,9.85707e+024,6.75058e+011,3.2437e+017
1.32414e+007,1.04273e+006,5.52378e+006,1.26123e+028,9.9702e+024,6.78072e+011,3.23845e+017
1.33014e+007,1.04172e+006,5.52134e+006,1.27765e+028,1.00839e+025,6.81086e+011,3.23319e+017
1.33614e+007,1.04071e+006,5.5189e+006,1.2942e+028,1.01982e+025,6.84099e+011,3.22791e+017
1.34214e+007,1.03969e+006,5.51644e+006,1.31088e+028,1.03131e+025,6.87111e+011,3.22262e+017
1.34814e+007,1.03867e+006,5.51397e+006,1.32769e+028,1.04286e+025,6.90123e+011,3.21731e+017
1.35414e+007,1.03765e+006,5.51149e+006,1.34464e+028,1.05446e+025,6.93133e+011,3.21199e+017
1.36014e+007,1.03662e+006,5.50901e+006,1.36172e+028,1.06612e+025,6.96143e+011,3.20665e+017
1.36614e+007,1.0356e+006,5.50651e+006,1.37893e+028,1.07784e+025,6.99152e+011,3.2013e+017
1.37214e+007,1.03456e+006,5.504e+006,1.39627e+028,1.08961e+025,7.0216e+011,3.19593e+017
1.37814e+007,1.03353e+006,5.50149e+006,1.41375e+028,1.10144e+025,7.05168e+011,3.19055e+017
1.38414e+007,1.03249e+006,5.49896e+006,1.43136e+028,1.11332e+025,7.08174e+011,3.18516e+017
1.39014e+007,1.03144e+006,5.49643e+006,1.44911e+028,1.12526e+025,7.1118e+011,3.17975e+017
1.39614e+007,1.0304e+006,5.49388e+006,1.46698e+028,1.13725e+025,7.14184e+011,3.17432e+017
1.40214e+007,1.02935e+006,5.49133e+006,1.48499e+028,1.1493e+025,7.17188e+011,3.16889e+017
1.40814e+007,1.02829e+006,5.48876e+006,1.50314e+028,1.1614e+025,7.20191e+011,3.16344e+017
1.41414e+007,1.02723e+006,5.48619e+006,1.52142e+028,1.17355e+025,7.23194e+011,3.15797e+017
1.42014e+007,1.02617e+006,5.48361e+006,1.53984e+028,1.18576e+025,7.26195e+011,3.15249e+017
1.42614e+007,1.02511e+006,5.48101e+006,1.55839e+028,1.19801e+025,7.29195e+011,3.147e+017
1.43214e+007,1.02404e+006,5.47841e+006,1.57707e+028,1.21032e+025,7.32195e+011,3.1415e+017
1.43814e+007,1.02297e+006,5.4758e+006,1.5959e+028,1.22269e+025,7.35194e+011,3.13598e+017
1.44414e+007,1.0219e+006,5.47318e+006,1.61485e+028,1.2351e+025,7.38191e+011,3.13044e+017
1.45014e+007,1.02082e+006,5.47055e+006,1.63395e+028,1.24756e+025,7.41188e+011,3.1249e+017
1.45614e+007,1.01974e+006,5.46791e+006,1.65318e+028,1.26008e+025,7.44184e+011,3.11934e+017
1.46214e+007,1.01866e+006,5.46526e+006,1.67254e+028,1.27264e+025,7.47179e+011,3.11377e+017
1.46814e+007,1.01757e+006,5.4626e+006,1.69205e+028,1.28525e+025,7.50174e+011,3.10819e+017
1.47414e+007,1.01648e+006,5.45993e+006,1.71169e+028,1.29792e+025,7.53167e+011,3.10259e+017
1.48014e+007,1.01539e+006,5.45726e+006,1.73146e+028,1.31063e+025,7.56159e+011,3.09698e+017
1.48614e+007,1.01429e+006,5.45457e+006,1.75138e+028,1.32338e+025,7.59151e+011,3.09136e+017
