X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.51144e+006,1.03612e+006,5.19094e+006,8.32481e+025,4.54167e+022,1.58438e+011,3.14542e+017
2.57144e+006,1.03593e+006,5.1905e+006,8.93315e+025,4.87199e+022,1.62211e+011,3.14446e+017
2.63144e+006,1.03574e+006,5.19006e+006,9.57034e+025,5.21778e+022,1.65984e+011,3.14347e+017
2.69144e+006,1.03554e+006,5.1896e+006,1.0237e+026,5.5794e+022,1.69757e+011,3.14246e+017
2.75144e+006,1.03534e+006,5.18913e+006,1.09339e+026,5.95717e+022,1.73529e+011,3.14143e+017
2.81144e+006,1.03513e+006,5.18866e+006,1.16616e+026,6.35143e+022,1.77301e+011,3.14038e+017
2.87144e+006,1.03493e+006,5.18817e+006,1.24209e+026,6.7625e+022,1.81073e+011,3.13931e+017
2.93144e+006,1.03471e+006,5.18767e+006,1.32122e+026,7.19072e+022,1.84845e+011,3.13821e+017
2.99144e+006,1.03449e+006,5.18716e+006,1.40364e+026,7.63641e+022,1.88617e+011,3.13709e+017
3.05144e+006,1.03427e+006,5.18664e+006,1.4894e+026,8.0999e+022,1.92388e+011,3.13595e+017
3.11144e+006,1.03404e+006,5.18612e+006,1.57857e+026,8.58152e+022,1.9616e+011,3.13479e+017
3.17144e+006,1.03381e+006,5.18558e+006,1.67122e+026,9.08159e+022,1.99931e+011,3.13361e+017
3.23144e+006,1.03358e+006,5.18503e+006,1.76741e+026,9.60042e+022,2.03701e+011,3.1324e+017
3.29144e+006,1.03334e+006,5.18447e+006,1.8672e+026,1.01383e+023,2.07472e+011,3.13117e+017
3.35144e+006,1.03309e+006,5.1839e+006,1.97067e+026,1.06957e+023,2.11242e+011,3.12992e+017
3.41144e+006,1.03284e+006,5.18332e+006,2.07788e+026,1.12727e+023,2.15013e+011,3.12865e+017
3.47144e+006,1.03259e+006,5.18273e+006,2.18888e+026,1.18698e+023,2.18782e+011,3.12735e+017
3.53144e+006,1.03233e+006,5.18213e+006,2.30375e+026,1.24872e+023,2.22552e+011,3.12603e+017
3.59144e+006,1.03207e+006,5.18152e+006,2.42255e+026,1.31252e+023,2.26322e+011,3.12469e+017
3.65144e+006,1.03181e+006,5.1809e+006,2.54534e+026,1.37842e+023,2.30091e+011,3.12333e+017
3.71144e+006,1.03154e+006,5.18027e+006,2.6722e+026,1.44645e+023,2.3386e+011,3.12195e+017
3.77144e+006,1.03126e+006,5.17963e+006,2.80317e+026,1.51663e+023,2.37629e+011,3.12055e+017
3.83144e+006,1.03098e+006,5.17898e+006,2.93834e+026,1.589e+023,2.41397e+011,3.11912e+017
3.89144e+006,1.0307e+006,5.17832e+006,3.07775e+026,1.66358e+023,2.45165e+011,3.11767e+017
3.95144e+006,1.03041e+006,5.17765e+006,3.22148e+026,1.74041e+023,2.48933e+011,3.1162e+017
4.01144e+006,1.03012e+006,5.17697e+006,3.36959e+026,1.81952e+023,2.52701e+011,3.11471e+017
4.07144e+006,1.02982e+006,5.17628e+006,3.52213e+026,1.90093e+023,2.56468e+011,3.1132e+017
4.13144e+006,1.02952e+006,5.17558e+006,3.67919e+026,1.98467e+023,2.60235e+011,3.11166e+017
4.19144e+006,1.02922e+006,5.17486e+006,3.84081e+026,2.07077e+023,2.64002e+011,3.1101e+017
4.25144e+006,1.02891e+006,5.17414e+006,4.00707e+026,2.15926e+023,2.67769e+011,3.10852e+017
4.31144e+006,1.0286e+006,5.17341e+006,4.17802e+026,2.25017e+023,2.71535e+011,3.10692e+017
4.37144e+006,1.02828e+006,5.17267e+006,4.35373e+026,2.34352e+023,2.75301e+011,3.1053e+017
4.43144e+006,1.02796e+006,5.17192e+006,4.53426e+026,2.43935e+023,2.79067e+011,3.10366e+017
4.49144e+006,1.02763e+006,5.17116e+006,4.71967e+026,2.53768e+023,2.82832e+011,3.102e+017
4.55144e+006,1.0273e+006,5.17038e+006,4.91003e+026,2.63853e+023,2.86598e+011,3.10031e+017
4.61144e+006,1.02696e+006,5.1696e+006,5.10539e+026,2.74194e+023,2.90362e+011,3.0986e+017
4.67144e+006,1.02662e+006,5.16881e+006,5.30583e+026,2.84793e+023,2.94127e+011,3.09687e+017
4.73144e+006,1.02628e+006,5.16801e+006,5.5114e+026,2.95653e+023,2.97891e+011,3.09512e+017
4.79144e+006,1.02593e+006,5.16719e+006,5.72217e+026,3.06776e+023,3.01655e+011,3.09335e+017
4.85144e+006,1.02558e+006,5.16637e+006,5.93819e+026,3.18165e+023,3.05419e+011,3.09156e+017
4.91144e+006,1.02523e+006,5.16554e+006,6.15953e+026,3.29823e+023,3.09182e+011,3.08975e+017
4.97144e+006,1.02486e+006,5.1647e+006,6.38625e+026,3.41751e+023,3.12945e+011,3.08791e+017
5.03144e+006,1.0245e+006,5.16384e+006,6.61841e+026,3.53953e+023,3.16707e+011,3.08605e+017
5.09144e+006,1.02413e+006,5.16298e+006,6.85608e+026,3.66431e+023,3.20469e+011,3.08418e+017
5.15144e+006,1.02376e+006,5.16211e+006,7.0993e+026,3.79188e+023,3.24231e+011,3.08228e+017
5.21144e+006,1.02338e+006,5.16122e+006,7.34815e+026,3.92225e+023,3.27993e+011,3.08036e+017
5.27144e+006,1.023e+006,5.16033e+006,7.60269e+026,4.05546e+023,3.31754e+011,3.07842e+017
5.33144e+006,1.02261e+006,5.15943e+006,7.86297e+026,4.19152e+023,3.35515e+011,3.07646e+017
5.39144e+006,1.02222e+006,5.15852e+006,8.12906e+026,4.33046e+023,3.39275e+011,3.07448e+017
5.45144e+006,1.02183e+006,5.15759e+006,8.40102e+026,4.4723e+023,3.43035e+011,3.07247e+017
5.51144e+006,1.02143e+006,5.15666e+006,8.6789e+026,4.61707e+023,3.46795e+011,3.07045e+017
5.57144e+006,1.02103e+006,5.15572e+006,8.96277e+026,4.76478e+023,3.50555e+011,3.06841e+017
5.63144e+006,1.02062e+006,5.15476e+006,9.25268e+026,4.91546e+023,3.54314e+011,3.06634e+017
5.69144e+006,1.02021e+006,5.1538e+006,9.5487e+026,5.06914e+023,3.58072e+011,3.06426e+017
5.75144e+006,1.01979e+006,5.15283e+006,9.85089e+026,5.22583e+023,3.6183e+011,3.06215e+017
5.81144e+006,1.01937e+006,5.15185e+006,1.01593e+027,5.38555e+023,3.65588e+011,3.06002e+017
5.87144e+006,1.01895e+006,5.15085e+006,1.0474e+027,5.54832e+023,3.69346e+011,3.05787e+017
5.93144e+006,1.01852e+006,5.14985e+006,1.0795e+027,5.71418e+023,3.73103e+011,3.05571e+017
5.99144e+006,1.01809e+006,5.14884e+006,1.11225e+027,5.88313e+023,3.7686e+011,3.05352e+017
6.05144e+006,1.01765e+006,5.14781e+006,1.14564e+027,6.05519e+023,3.80616e+011,3.05131e+017
6.11144e+006,1.01721e+006,5.14678e+006,1.17968e+027,6.23039e+023,3.84372e+011,3.04908e+017
6.17144e+006,1.01677e+006,5.14574e+006,1.21438e+027,6.40875e+023,3.88127e+011,3.04683e+017
6.23144e+006,1.01632e+006,5.14469e+006,1.24974e+027,6.59028e+023,3.91882e+011,3.04456e+017
6.29144e+006,1.01587e+006,5.14362e+006,1.28577e+027,6.775e+023,3.95637e+011,3.04227e+017
6.35144e+006,1.01541e+006,5.14255e+006,1.32248e+027,6.96294e+023,3.99391e+011,3.03996e+017
6.41144e+006,1.01495e+006,5.14147e+006,1.35987e+027,7.1541e+023,4.03145e+011,3.03763e+017
6.47144e+006,1.01449e+006,5.14038e+006,1.39794e+027,7.34851e+023,4.06898e+011,3.03528e+017
6.53144e+006,1.01402e+006,5.13927e+006,1.43671e+027,7.54619e+023,4.10651e+011,3.03291e+017
6.59144e+006,1.01354e+006,5.13816e+006,1.47617e+027,7.74715e+023,4.14403e+011,3.03052e+017
6.65144e+006,1.01307e+006,5.13704e+006,1.51634e+027,7.95141e+023,4.18155e+011,3.02811e+017
6.71144e+006,1.01258e+006,5.13591e+006,1.55722e+027,8.15898e+023,4.21907e+011,3.02568e+017
6.77144e+006,1.0121e+006,5.13477e+006,1.59881e+027,8.36989e+023,4.25658e+011,3.02323e+017
6.83144e+006,1.01161e+006,5.13362e+006,1.64112e+027,8.58415e+023,4.29409e+011,3.02076e+017
6.89144e+006,1.01111e+006,5.13246e+006,1.68416e+027,8.80176e+023,4.33159e+011,3.01827e+017
6.95144e+006,1.01062e+006,5.13128e+006,1.72793e+027,9.02276e+023,4.36909e+011,3.01576e+017
7.01144e+006,1.01011e+006,5.1301e+006,1.77244e+027,9.24715e+023,4.40658e+011,3.01324e+017
7.07144e+006,1.00961e+006,5.12891e+006,1.81769e+027,9.47495e+023,4.44407e+011,3.01069e+017
7.13144e+006,1.0091e+006,5.12771e+006,1.86368e+027,9.70617e+023,4.48155e+011,3.00812e+017
7.19144e+006,1.00858e+006,5.1265e+006,1.91044e+027,9.94083e+023,4.51903e+011,3.00553e+017
7.25144e+006,1.00807e+006,5.12528e+006,1.95795e+027,1.01789e+024,4.5565e+011,3.00293e+017
7.31144e+006,1.00754e+006,5.12405e+006,2.00622e+027,1.04205e+024,4.59397e+011,3.0003e+017
7.37144e+006,1.00702e+006,5.12281e+006,2.05527e+027,1.06655e+024,4.63144e+011,2.99766e+017
7.43144e+006,1.00649e+006,5.12156e+006,2.10509e+027,1.09141e+024,4.66889e+011,2.99499e+017
7.49144e+006,1.00595e+006,5.1203e+006,2.15569e+027,1.11661e+024,4.70635e+011,2.99231e+017
7.55144e+006,1.00542e+006,5.11903e+006,2.20708e+027,1.14217e+024,4.7438e+011,2.98961e+017
7.61144e+006,1.00487e+006,5.11776e+006,2.25926e+027,1.16807e+024,4.78124e+011,2.98689e+017
7.67144e+006,1.00433e+006,5.11647e+006,2.31223e+027,1.19434e+024,4.81868e+011,2.98415e+017
7.73144e+006,1.00378e+006,5.11517e+006,2.36601e+027,1.22095e+024,4.85611e+011,2.98139e+017
7.79144e+006,1.00322e+006,5.11386e+006,2.4206e+027,1.24792e+024,4.89354e+011,2.97861e+017
7.85144e+006,1.00266e+006,5.11254e+006,2.476e+027,1.27525e+024,4.93096e+011,2.97581e+017
7.91144e+006,1.0021e+006,5.11122e+006,2.53221e+027,1.30294e+024,4.96838e+011,2.973e+017
7.97144e+006,1.00154e+006,5.10988e+006,2.58925e+027,1.33098e+024,5.00579e+011,2.97016e+017
8.03144e+006,1.00097e+006,5.10853e+006,2.64712e+027,1.35938e+024,5.0432e+011,2.96731e+017
8.09144e+006,1.00039e+006,5.10718e+006,2.70582e+027,1.38815e+024,5.0806e+011,2.96444e+017
8.15144e+006,999815,5.10581e+006,2.76536e+027,1.41727e+024,5.118e+011,2.96155e+017
8.21144e+006,999233,5.10443e+006,2.82574e+027,1.44676e+024,5.15539e+011,2.95864e+017
8.27144e+006,998647,5.10305e+006,2.88697e+027,1.47661e+024,5.19277e+011,2.95572e+017
8.33144e+006,998057,5.10165e+006,2.94906e+027,1.50683e+024,5.23015e+011,2.95277e+017
8.39144e+006,997464,5.10025e+006,3.012e+027,1.53741e+024,5.26753e+011,2.94981e+017
8.45144e+006,996866,5.09883e+006,3.07581e+027,1.56835e+024,5.30489e+011,2.94683e+017
8.51144e+006,996265,5.09741e+006,3.14049e+027,1.59966e+024,5.34226e+011,2.94383e+017
8.57144e+006,995660,5.09598e+006,3.20604e+027,1.63134e+024,5.37961e+011,2.94081e+017
8.63144e+006,995051,5.09453e+006,3.27247e+027,1.66338e+024,5.41696e+011,2.93777e+017
8.69144e+006,994438,5.09308e+006,3.33978e+027,1.69579e+024,5.45431e+011,2.93472e+017
8.75144e+006,993821,5.09162e+006,3.40798e+027,1.72857e+024,5.49165e+011,2.93165e+017
8.81144e+006,993200,5.09015e+006,3.47708e+027,1.76171e+024,5.52898e+011,2.92856e+017
8.87144e+006,992575,5.08867e+006,3.54707e+027,1.79523e+024,5.56631e+011,2.92545e+017
8.93144e+006,991947,5.08718e+006,3.61797e+027,1.82911e+024,5.60363e+011,2.92233e+017
8.99144e+006,991315,5.08568e+006,3.68977e+027,1.86337e+024,5.64094e+011,2.91918e+017
9.05144e+006,990679,5.08417e+006,3.76249e+027,1.89799e+024,5.67825e+011,2.91602e+017
9.11144e+006,990039,5.08265e+006,3.83613e+027,1.93299e+024,5.71556e+011,2.91285e+017
9.17144e+006,989395,5.08112e+006,3.91068e+027,1.96835e+024,5.75285e+011,2.90965e+017
9.23144e+006,988748,5.07958e+006,3.98617e+027,2.00409e+024,5.79014e+011,2.90644e+017
9.29144e+006,988097,5.07803e+006,4.06258e+027,2.04019e+024,5.82743e+011,2.90321e+017
9.35144e+006,987442,5.07647e+006,4.13994e+027,2.07667e+024,5.86471e+011,2.89996e+017
9.41144e+006,986783,5.07491e+006,4.21823e+027,2.11352e+024,5.90198e+011,2.8967e+017
9.47144e+006,986120,5.07333e+006,4.29747e+027,2.15074e+024,5.93924e+011,2.89342e+017
9.53144e+006,985454,5.07174e+006,4.37766e+027,2.18833e+024,5.9765e+011,2.89012e+017
9.59144e+006,984784,5.07015e+006,4.4588e+027,2.2263e+024,6.01376e+011,2.8868e+017
9.65144e+006,984110,5.06854e+006,4.5409e+027,2.26463e+024,6.051e+011,2.88347e+017
9.71144e+006,983432,5.06693e+006,4.62397e+027,2.30334e+024,6.08824e+011,2.88012e+017
9.77144e+006,982751,5.06531e+006,4.708e+027,2.34241e+024,6.12547e+011,2.87676e+017
9.83144e+006,982066,5.06367e+006,4.79301e+027,2.38186e+024,6.1627e+011,2.87337e+017
9.89144e+006,981378,5.06203e+006,4.87899e+027,2.42168e+024,6.19992e+011,2.86997e+017
9.95144e+006,980685,5.06038e+006,4.96595e+027,2.46187e+024,6.23713e+011,2.86656e+017
1.00114e+007,979989,5.05872e+006,5.0539e+027,2.50243e+024,6.27434e+011,2.86313e+017
1.00714e+007,979289,5.05705e+006,5.14285e+027,2.54336e+024,6.31154e+011,2.85968e+017
1.01314e+007,978586,5.05537e+006,5.23278e+027,2.58467e+024,6.34873e+011,2.85621e+017
1.01914e+007,977879,5.05368e+006,5.32371e+027,2.62634e+024,6.38592e+011,2.85273e+017
1.02514e+007,977168,5.05198e+006,5.41565e+027,2.66838e+024,6.4231e+011,2.84924e+017
1.03114e+007,976454,5.05028e+006,5.50859e+027,2.71079e+024,6.46027e+011,2.84572e+017
1.03714e+007,975736,5.04856e+006,5.60255e+027,2.75357e+024,6.49743e+011,2.84219e+017
1.04314e+007,975014,5.04683e+006,5.69751e+027,2.79672e+024,6.53459e+011,2.83865e+017
1.04914e+007,974289,5.0451e+006,5.7935e+027,2.84023e+024,6.57174e+011,2.83509e+017
1.05514e+007,973560,5.04335e+006,5.89052e+027,2.88411e+024,6.60889e+011,2.83151e+017
1.06114e+007,972827,5.0416e+006,5.98856e+027,2.92836e+024,6.64602e+011,2.82791e+017
1.06714e+007,972091,5.03984e+006,6.08763e+027,2.97298e+024,6.68315e+011,2.82431e+017
1.07314e+007,971352,5.03806e+006,6.18774e+027,3.01796e+024,6.72027e+011,2.82068e+017
1.07914e+007,970608,5.03628e+006,6.28889e+027,3.0633e+024,6.75739e+011,2.81704e+017
1.08514e+007,969862,5.03449e+006,6.39108e+027,3.10901e+024,6.7945e+011,2.81339e+017
1.09114e+007,969111,5.03269e+006,6.49432e+027,3.15509e+024,6.8316e+011,2.80972e+017
1.09714e+007,968357,5.03088e+006,6.59861e+027,3.20153e+024,6.86869e+011,2.80603e+017
1.10314e+007,967600,5.02907e+006,6.70396e+027,3.24832e+024,6.90577e+011,2.80233e+017
1.10914e+007,966839,5.02724e+006,6.81036e+027,3.29548e+024,6.94285e+011,2.79861e+017
1.11514e+007,966074,5.0254e+006,6.91783e+027,3.34301e+024,6.97992e+011,2.79488e+017
1.12114e+007,965306,5.02356e+006,7.02637e+027,3.39089e+024,7.01698e+011,2.79113e+017
1.12714e+007,964535,5.0217e+006,7.13598e+027,3.43913e+024,7.05404e+011,2.78737e+017
1.13314e+007,963760,5.01984e+006,7.24666e+027,3.48772e+024,7.09109e+011,2.78359e+017
1.13914e+007,962981,5.01797e+006,7.35842e+027,3.53668e+024,7.12813e+011,2.7798e+017
1.14514e+007,962199,5.01608e+006,7.47126e+027,3.58599e+024,7.16516e+011,2.776e+017
1.15114e+007,961414,5.01419e+006,7.58519e+027,3.63565e+024,7.20218e+011,2.77217e+017
1.15714e+007,960625,5.01229e+006,7.70021e+027,3.68567e+024,7.2392e+011,2.76834e+017
1.16314e+007,959833,5.01038e+006,7.81632e+027,3.73604e+024,7.27621e+011,2.76449e+017
1.16914e+007,959037,5.00847e+006,7.93352e+027,3.78677e+024,7.31321e+011,2.76062e+017
1.17514e+007,958238,5.00654e+006,8.05183e+027,3.83784e+024,7.3502e+011,2.75675e+017
1.18114e+007,957435,5.0046e+006,8.17124e+027,3.88927e+024,7.38718e+011,2.75285e+017
1.18714e+007,956629,5.00266e+006,8.29176e+027,3.94104e+024,7.42416e+011,2.74894e+017
1.19314e+007,955820,5.0007e+006,8.41339e+027,3.99316e+024,7.46113e+011,2.74502e+017
1.19914e+007,955007,4.99874e+006,8.53613e+027,4.04562e+024,7.49809e+011,2.74109e+017
1.20514e+007,954191,4.99677e+006,8.65999e+027,4.09843e+024,7.53504e+011,2.73714e+017
1.21114e+007,953372,4.99479e+006,8.78497e+027,4.15158e+024,7.57199e+011,2.73317e+017
1.21714e+007,952549,4.9928e+006,8.91107e+027,4.20508e+024,7.60892e+011,2.7292e+017
1.22314e+007,951723,4.9908e+006,9.0383e+027,4.25892e+024,7.64585e+011,2.72521e+017
1.22914e+007,950893,4.98879e+006,9.16666e+027,4.31309e+024,7.68277e+011,2.7212e+017
1.23514e+007,950060,4.98678e+006,9.29616e+027,4.3676e+024,7.71968e+011,2.71718e+017
1.24114e+007,949224,4.98475e+006,9.42679e+027,4.42245e+024,7.75658e+011,2.71315e+017
1.24714e+007,948385,4.98272e+006,9.55856e+027,4.47764e+024,7.79348e+011,2.70911e+017
1.25314e+007,947542,4.98067e+006,9.69148e+027,4.53315e+024,7.83036e+011,2.70505e+017
1.25914e+007,946696,4.97862e+006,9.82554e+027,4.589e+024,7.86724e+011,2.70098e+017
1.26514e+007,945846,4.97656e+006,9.96075e+027,4.64518e+024,7.90411e+011,2.69689e+017
1.27114e+007,944994,4.97449e+006,1.00971e+028,4.70169e+024,7.94096e+011,2.69279e+017
1.27714e+007,944138,4.97241e+006,1.02346e+028,4.75853e+024,7.97782e+011,2.68868e+017
1.28314e+007,943279,4.97033e+006,1.03733e+028,4.81569e+024,8.01466e+011,2.68456e+017
1.28914e+007,942417,4.96823e+006,1.05132e+028,4.87318e+024,8.05149e+011,2.68042e+017
1.29514e+007,941551,4.96613e+006,1.06542e+028,4.93098e+024,8.08832e+011,2.67627e+017
1.30114e+007,940682,4.96401e+006,1.07963e+028,4.98911e+024,8.12513e+011,2.67211e+017
1.30714e+007,939810,4.96189e+006,1.09397e+028,5.04756e+024,8.16194e+011,2.66793e+017
1.31314e+007,938935,4.95976e+006,1.10842e+028,5.10632e+024,8.19874e+011,2.66374e+017
1.31914e+007,938057,4.95762e+006,1.12299e+028,5.1654e+024,8.23553e+011,2.65954e+017
1.32514e+007,937175,4.95547e+006,1.13767e+028,5.2248e+024,8.2723e+011,2.65533e+017
1.33114e+007,936291,4.95332e+006,1.15248e+028,5.2845e+024,8.30908e+011,2.65111e+017
1.33714e+007,935403,4.95115e+006,1.1674e+028,5.34452e+024,8.34584e+011,2.64687e+017
1.34314e+007,934512,4.94898e+006,1.18245e+028,5.40484e+024,8.38259e+011,2.64262e+017
1.34914e+007,933618,4.94679e+006,1.19761e+028,5.46547e+024,8.41933e+011,2.63836e+017
1.35514e+007,932721,4.9446e+006,1.21289e+028,5.5264e+024,8.45607e+011,2.63408e+017
1.36114e+007,931820,4.9424e+006,1.22829e+028,5.58764e+024,8.49279e+011,2.6298e+017
1.36714e+007,930917,4.94019e+006,1.24381e+028,5.64918e+024,8.52951e+011,2.6255e+017
1.37314e+007,930011,4.93798e+006,1.25945e+028,5.71101e+024,8.56621e+011,2.62119e+017
1.37914e+007,929101,4.93575e+006,1.27521e+028,5.77314e+024,8.60291e+011,2.61687e+017
1.38514e+007,928188,4.93352e+006,1.29109e+028,5.83557e+024,8.6396e+011,2.61254e+017
1.39114e+007,927273,4.93127e+006,1.30709e+028,5.89829e+024,8.67628e+011,2.6082e+017
1.39714e+007,926354,4.92902e+006,1.32321e+028,5.9613e+024,8.71295e+011,2.60384e+017
1.40314e+007,925432,4.92676e+006,1.33945e+028,6.02459e+024,8.7496e+011,2.59947e+017
1.40914e+007,924507,4.9245e+006,1.35582e+028,6.08817e+024,8.78625e+011,2.5951e+017
1.41514e+007,923580,4.92222e+006,1.3723e+028,6.15204e+024,8.82289e+011,2.59071e+017
1.42114e+007,922649,4.91993e+006,1.38891e+028,6.21619e+024,8.85952e+011,2.58631e+017
1.42714e+007,921715,4.91764e+006,1.40564e+028,6.28062e+024,8.89614e+011,2.5819e+017
1.43314e+007,920778,4.91534e+006,1.42249e+028,6.34532e+024,8.93275e+011,2.57747e+017
1.43914e+007,919839,4.91303e+006,1.43947e+028,6.4103e+024,8.96935e+011,2.57304e+017
1.44514e+007,918896,4.91071e+006,1.45657e+028,6.47556e+024,9.00594e+011,2.5686e+017
1.45114e+007,917950,4.90838e+006,1.47379e+028,6.54108e+024,9.04252e+011,2.56414e+017
1.45714e+007,917002,4.90605e+006,1.49113e+028,6.60688e+024,9.0791e+011,2.55968e+017
1.46314e+007,916050,4.9037e+006,1.5086e+028,6.67293e+024,9.11566e+011,2.5552e+017
1.46914e+007,915096,4.90135e+006,1.52619e+028,6.73926e+024,9.15221e+011,2.55072e+017
1.47514e+007,914139,4.89899e+006,1.5439e+028,6.80584e+024,9.18875e+011,2.54622e+017
1.48114e+007,913179,4.89662e+006,1.56174e+028,6.87269e+024,9.22528e+011,2.54172e+017
1.48714e+007,912216,4.89425e+006,1.57971e+028,6.93979e+024,9.2618e+011,2.5372e+017
1.49314e+007,911250,4.89186e+006,1.59779e+028,7.00714e+024,9.29831e+011,2.53267e+017
1.49914e+007,910281,4.88947e+006,1.61601e+028,7.07475e+024,9.33481e+011,2.52814e+017
1.50514e+007,909309,4.88706e+006,1.63434e+028,7.14261e+024,9.3713e+011,2.52359e+017
1.51114e+007,908335,4.88466e+006,1.6528e+028,7.21071e+024,9.40778e+011,2.51903e+017
1.51714e+007,907358,4.88224e+006,1.67139e+028,7.27907e+024,9.44425e+011,2.51447e+017
1.52314e+007,906378,4.87981e+006,1.6901e+028,7.34766e+024,9.4807e+011,2.50989e+017
1.52914e+007,905395,4.87738e+006,1.70894e+028,7.41649e+024,9.51715e+011,2.50531e+017
1.53514e+007,904409,4.87493e+006,1.7279e+028,7.48556e+024,9.55359e+011,2.50071e+017
1.54114e+007,903421,4.87248e+006,1.74699e+028,7.55487e+024,9.59002e+011,2.49611e+017
1.54714e+007,902430,4.87002e+006,1.76621e+028,7.6244e+024,9.62643e+011,2.49149e+017
1.55314e+007,901436,4.86756e+006,1.78555e+028,7.69417e+024,9.66284e+011,2.48687e+017
