X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
8.07145e+006,1.03872e+006,5.3033e+006,2.79904e+027,1.73367e+024,4.74063e+011,3.17758e+017
8.13145e+006,1.03811e+006,5.30188e+006,2.86069e+027,1.77008e+024,4.77556e+011,3.17446e+017
8.19145e+006,1.03751e+006,5.30044e+006,2.92323e+027,1.80694e+024,4.81049e+011,3.17132e+017
8.25145e+006,1.03689e+006,5.299e+006,2.98664e+027,1.84426e+024,4.84541e+011,3.16817e+017
8.31145e+006,1.03628e+006,5.29754e+006,3.05094e+027,1.88203e+024,4.88032e+011,3.16499e+017
8.37145e+006,1.03566e+006,5.29608e+006,3.11613e+027,1.92026e+024,4.91523e+011,3.16179e+017
8.43145e+006,1.03503e+006,5.2946e+006,3.18222e+027,1.95894e+024,4.95013e+011,3.15857e+017
8.49145e+006,1.0344e+006,5.29312e+006,3.2492e+027,1.99808e+024,4.98503e+011,3.15534e+017
8.55145e+006,1.03377e+006,5.29162e+006,3.31709e+027,2.03767e+024,5.01992e+011,3.15208e+017
8.61145e+006,1.03314e+006,5.29012e+006,3.3859e+027,2.07773e+024,5.05481e+011,3.1488e+017
8.67145e+006,1.03249e+006,5.2886e+006,3.45561e+027,2.11824e+024,5.08969e+011,3.14551e+017
8.73145e+006,1.03185e+006,5.28708e+006,3.52625e+027,2.15922e+024,5.12457e+011,3.14219e+017
8.79145e+006,1.0312e+006,5.28554e+006,3.59782e+027,2.20065e+024,5.15944e+011,3.13886e+017
8.85145e+006,1.03055e+006,5.284e+006,3.67032e+027,2.24255e+024,5.1943e+011,3.13551e+017
8.91145e+006,1.02989e+006,5.28244e+006,3.74375e+027,2.28491e+024,5.22916e+011,3.13213e+017
8.97145e+006,1.02923e+006,5.28088e+006,3.81812e+027,2.32773e+024,5.26401e+011,3.12874e+017
9.03145e+006,1.02857e+006,5.2793e+006,3.89344e+027,2.37101e+024,5.29886e+011,3.12533e+017
9.09145e+006,1.0279e+006,5.27772e+006,3.96971e+027,2.41476e+024,5.3337e+011,3.1219e+017
9.15145e+006,1.02723e+006,5.27612e+006,4.04694e+027,2.45897e+024,5.36853e+011,3.11845e+017
9.21145e+006,1.02655e+006,5.27452e+006,4.12513e+027,2.50364e+024,5.40336e+011,3.11499e+017
9.27145e+006,1.02587e+006,5.2729e+006,4.20428e+027,2.54877e+024,5.43818e+011,3.1115e+017
9.33145e+006,1.02518e+006,5.27128e+006,4.28441e+027,2.59437e+024,5.473e+011,3.108e+017
9.39145e+006,1.0245e+006,5.26964e+006,4.36551e+027,2.64043e+024,5.50781e+011,3.10448e+017
9.45145e+006,1.0238e+006,5.268e+006,4.44759e+027,2.68696e+024,5.54262e+011,3.10094e+017
9.51145e+006,1.02311e+006,5.26635e+006,4.53065e+027,2.73395e+024,5.57742e+011,3.09738e+017
9.57145e+006,1.02241e+006,5.26468e+006,4.6147e+027,2.78141e+024,5.61221e+011,3.0938e+017
9.63145e+006,1.0217e+006,5.26301e+006,4.69975e+027,2.82933e+024,5.64699e+011,3.0902e+017
9.69145e+006,1.02099e+006,5.26133e+006,4.7858e+027,2.87771e+024,5.68177e+011,3.08659e+017
9.75145e+006,1.02028e+006,5.25963e+006,4.87284e+027,2.92656e+024,5.71655e+011,3.08296e+017
9.81145e+006,1.01957e+006,5.25793e+006,4.9609e+027,2.97587e+024,5.75131e+011,3.07931e+017
9.87145e+006,1.01885e+006,5.25622e+006,5.04997e+027,3.02564e+024,5.78607e+011,3.07564e+017
9.93145e+006,1.01812e+006,5.25449e+006,5.14006e+027,3.07588e+024,5.82083e+011,3.07195e+017
9.99145e+006,1.0174e+006,5.25276e+006,5.23117e+027,3.12658e+024,5.85558e+011,3.06825e+017
1.00514e+007,1.01666e+006,5.25102e+006,5.3233e+027,3.17774e+024,5.89032e+011,3.06453e+017
1.01114e+007,1.01593e+006,5.24927e+006,5.41647e+027,3.22937e+024,5.92505e+011,3.06079e+017
1.01714e+007,1.01519e+006,5.24751e+006,5.51067e+027,3.28146e+024,5.95978e+011,3.05703e+017
1.02314e+007,1.01445e+006,5.24573e+006,5.60591e+027,3.334e+024,5.9945e+011,3.05326e+017
1.02914e+007,1.0137e+006,5.24395e+006,5.70219e+027,3.38701e+024,6.02922e+011,3.04947e+017
1.03514e+007,1.01295e+006,5.24216e+006,5.79952e+027,3.44048e+024,6.06392e+011,3.04566e+017
1.04114e+007,1.0122e+006,5.24036e+006,5.8979e+027,3.49442e+024,6.09862e+011,3.04183e+017
1.04714e+007,1.01144e+006,5.23855e+006,5.99734e+027,3.5488e+024,6.13332e+011,3.03799e+017
1.05314e+007,1.01068e+006,5.23673e+006,6.09784e+027,3.60365e+024,6.16801e+011,3.03413e+017
1.05914e+007,1.00991e+006,5.2349e+006,6.19941e+027,3.65896e+024,6.20269e+011,3.03025e+017
1.06514e+007,1.00914e+006,5.23306e+006,6.30205e+027,3.71472e+024,6.23736e+011,3.02636e+017
1.07114e+007,1.00837e+006,5.23121e+006,6.40575e+027,3.77094e+024,6.27203e+011,3.02245e+017
1.07714e+007,1.00759e+006,5.22936e+006,6.51054e+027,3.82762e+024,6.30669e+011,3.01852e+017
1.08314e+007,1.00681e+006,5.22749e+006,6.61641e+027,3.88475e+024,6.34134e+011,3.01457e+017
1.08914e+007,1.00603e+006,5.22561e+006,6.72336e+027,3.94233e+024,6.37599e+011,3.01061e+017
1.09514e+007,1.00524e+006,5.22372e+006,6.83141e+027,4.00037e+024,6.41062e+011,3.00664e+017
1.10114e+007,1.00445e+006,5.22183e+006,6.94055e+027,4.05886e+024,6.44525e+011,3.00264e+017
1.10714e+007,1.00365e+006,5.21992e+006,7.05078e+027,4.1178e+024,6.47988e+011,2.99863e+017
1.11314e+007,1.00285e+006,5.21801e+006,7.16212e+027,4.17719e+024,6.5145e+011,2.9946e+017
1.11914e+007,1.00205e+006,5.21608e+006,7.27456e+027,4.23703e+024,6.54911e+011,2.99056e+017
1.12514e+007,1.00124e+006,5.21415e+006,7.38812e+027,4.29732e+024,6.58371e+011,2.9865e+017
1.13114e+007,1.00043e+006,5.2122e+006,7.50278e+027,4.35805e+024,6.6183e+011,2.98243e+017
1.13714e+007,999620,5.21025e+006,7.61857e+027,4.41923e+024,6.65289e+011,2.97834e+017
1.14314e+007,998803,5.20829e+006,7.73547e+027,4.48085e+024,6.68747e+011,2.97423e+017
1.14914e+007,997982,5.20631e+006,7.8535e+027,4.54291e+024,6.72204e+011,2.97011e+017
1.15514e+007,997157,5.20433e+006,7.97266e+027,4.60542e+024,6.75661e+011,2.96597e+017
1.16114e+007,996329,5.20234e+006,8.09295e+027,4.66837e+024,6.79116e+011,2.96181e+017
1.16714e+007,995497,5.20034e+006,8.21438e+027,4.73175e+024,6.82571e+011,2.95764e+017
1.17314e+007,994662,5.19833e+006,8.33695e+027,4.79558e+024,6.86026e+011,2.95346e+017
1.17914e+007,993823,5.19631e+006,8.46066e+027,4.85984e+024,6.89479e+011,2.94926e+017
1.18514e+007,992981,5.19428e+006,8.58552e+027,4.92453e+024,6.92932e+011,2.94504e+017
1.19114e+007,992135,5.19224e+006,8.71152e+027,4.98966e+024,6.96384e+011,2.94081e+017
1.19714e+007,991285,5.19019e+006,8.83869e+027,5.05521e+024,6.99835e+011,2.93657e+017
1.20314e+007,990432,5.18814e+006,8.96701e+027,5.1212e+024,7.03285e+011,2.9323e+017
1.20914e+007,989575,5.18607e+006,9.09649e+027,5.18762e+024,7.06735e+011,2.92803e+017
1.21514e+007,988715,5.184e+006,9.22713e+027,5.25446e+024,7.10183e+011,2.92374e+017
1.22114e+007,987852,5.18191e+006,9.35895e+027,5.32172e+024,7.13631e+011,2.91943e+017
1.22714e+007,986985,5.17982e+006,9.49193e+027,5.38941e+024,7.17078e+011,2.91511e+017
1.23314e+007,986114,5.17771e+006,9.62609e+027,5.45752e+024,7.20525e+011,2.91077e+017
1.23914e+007,985240,5.1756e+006,9.76143e+027,5.52605e+024,7.2397e+011,2.90642e+017
1.24514e+007,984363,5.17348e+006,9.89795e+027,5.595e+024,7.27415e+011,2.90206e+017
1.25114e+007,983482,5.17135e+006,1.00356e+028,5.66436e+024,7.30859e+011,2.89768e+017
1.25714e+007,982597,5.16921e+006,1.01745e+028,5.73414e+024,7.34302e+011,2.89329e+017
1.26314e+007,981710,5.16706e+006,1.03146e+028,5.80432e+024,7.37744e+011,2.88888e+017
1.26914e+007,980819,5.1649e+006,1.04559e+028,5.87492e+024,7.41186e+011,2.88446e+017
1.27514e+007,979924,5.16273e+006,1.05984e+028,5.94593e+024,7.44626e+011,2.88003e+017
1.28114e+007,979026,5.16055e+006,1.0742e+028,6.01734e+024,7.48066e+011,2.87558e+017
1.28714e+007,978125,5.15837e+006,1.08869e+028,6.08915e+024,7.51505e+011,2.87111e+017
1.29314e+007,977220,5.15617e+006,1.1033e+028,6.16137e+024,7.54943e+011,2.86664e+017
1.29914e+007,976312,5.15397e+006,1.11803e+028,6.23398e+024,7.5838e+011,2.86215e+017
1.30514e+007,975400,5.15175e+006,1.13288e+028,6.30699e+024,7.61817e+011,2.85764e+017
1.31114e+007,974486,5.14953e+006,1.14785e+028,6.3804e+024,7.65252e+011,2.85312e+017
1.31714e+007,973568,5.1473e+006,1.16295e+028,6.4542e+024,7.68687e+011,2.84859e+017
1.32314e+007,972646,5.14506e+006,1.17816e+028,6.52839e+024,7.7212e+011,2.84405e+017
1.32914e+007,971722,5.14281e+006,1.1935e+028,6.60296e+024,7.75553e+011,2.83949e+017
1.33514e+007,970794,5.14055e+006,1.20896e+028,6.67793e+024,7.78985e+011,2.83492e+017
1.34114e+007,969862,5.13828e+006,1.22454e+028,6.75327e+024,7.82416e+011,2.83034e+017
1.34714e+007,968928,5.13601e+006,1.24025e+028,6.829e+024,7.85847e+011,2.82574e+017
1.35314e+007,967990,5.13372e+006,1.25608e+028,6.90511e+024,7.89276e+011,2.82113e+017
1.35914e+007,967049,5.13143e+006,1.27204e+028,6.98159e+024,7.92705e+011,2.81651e+017
1.36514e+007,966105,5.12912e+006,1.28811e+028,7.05845e+024,7.96132e+011,2.81187e+017
1.37114e+007,965157,5.12681e+006,1.30432e+028,7.13567e+024,7.99559e+011,2.80722e+017
1.37714e+007,964207,5.12449e+006,1.32064e+028,7.21327e+024,8.02985e+011,2.80256e+017
1.38314e+007,963253,5.12216e+006,1.33709e+028,7.29123e+024,8.0641e+011,2.79789e+017
1.38914e+007,962296,5.11982e+006,1.35367e+028,7.36956e+024,8.09833e+011,2.7932e+017
1.39514e+007,961335,5.11747e+006,1.37037e+028,7.44824e+024,8.13257e+011,2.78851e+017
1.40114e+007,960372,5.11511e+006,1.3872e+028,7.52729e+024,8.16679e+011,2.7838e+017
1.40714e+007,959405,5.11275e+006,1.40415e+028,7.60669e+024,8.201e+011,2.77908e+017
1.41314e+007,958435,5.11037e+006,1.42123e+028,7.68644e+024,8.2352e+011,2.77434e+017
1.41914e+007,957463,5.10799e+006,1.43844e+028,7.76655e+024,8.26939e+011,2.7696e+017
1.42514e+007,956487,5.1056e+006,1.45577e+028,7.847e+024,8.30358e+011,2.76484e+017
1.43114e+007,955508,5.10319e+006,1.47323e+028,7.92779e+024,8.33775e+011,2.76007e+017
1.43714e+007,954525,5.10078e+006,1.49081e+028,8.00893e+024,8.37192e+011,2.75529e+017
1.44314e+007,953540,5.09837e+006,1.50853e+028,8.09041e+024,8.40607e+011,2.7505e+017
1.44914e+007,952552,5.09594e+006,1.52637e+028,8.17222e+024,8.44022e+011,2.74569e+017
1.45514e+007,951560,5.0935e+006,1.54433e+028,8.25437e+024,8.47436e+011,2.74088e+017
1.46114e+007,950566,5.09106e+006,1.56243e+028,8.33684e+024,8.50848e+011,2.73605e+017
1.46714e+007,949568,5.0886e+006,1.58065e+028,8.41965e+024,8.5426e+011,2.73121e+017
1.47314e+007,948568,5.08614e+006,1.599e+028,8.50278e+024,8.57671e+011,2.72636e+017
1.47914e+007,947564,5.08367e+006,1.61748e+028,8.58623e+024,8.61081e+011,2.7215e+017
1.48514e+007,946558,5.08119e+006,1.63609e+028,8.67e+024,8.64489e+011,2.71663e+017
1.49114e+007,945548,5.0787e+006,1.65483e+028,8.75409e+024,8.67897e+011,2.71175e+017
1.49714e+007,944536,5.07621e+006,1.67369e+028,8.83848e+024,8.71304e+011,2.70686e+017
1.50314e+007,943520,5.0737e+006,1.69269e+028,8.92319e+024,8.7471e+011,2.70196e+017
1.50914e+007,942502,5.07119e+006,1.71181e+028,9.00821e+024,8.78115e+011,2.69704e+017
1.51514e+007,941480,5.06867e+006,1.73107e+028,9.09353e+024,8.81519e+011,2.69212e+017
1.52114e+007,940456,5.06614e+006,1.75045e+028,9.17915e+024,8.84921e+011,2.68718e+017
