X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.73146e+006,1.45886e+006,7.35227e+006,7.78849e+026,2.43498e+024,2.9235e+011,5.94318e+017
4.79146e+006,1.45832e+006,7.35106e+006,8.08682e+026,2.52665e+024,2.9602e+011,5.93953e+017
4.85146e+006,1.45778e+006,7.34983e+006,8.3926e+026,2.6205e+024,2.99689e+011,5.93583e+017
4.91146e+006,1.45723e+006,7.34859e+006,8.7059e+026,2.71656e+024,3.03356e+011,5.93209e+017
4.97146e+006,1.45668e+006,7.34733e+006,9.02683e+026,2.81485e+024,3.07021e+011,5.92831e+017
5.03146e+006,1.45611e+006,7.34605e+006,9.35547e+026,2.91539e+024,3.10686e+011,5.92448e+017
5.09146e+006,1.45555e+006,7.34476e+006,9.69189e+026,3.01819e+024,3.14348e+011,5.92061e+017
5.15146e+006,1.45497e+006,7.34346e+006,1.00362e+027,3.12329e+024,3.18009e+011,5.9167e+017
5.21146e+006,1.45439e+006,7.34214e+006,1.03885e+027,3.23069e+024,3.21668e+011,5.91274e+017
5.27146e+006,1.4538e+006,7.3408e+006,1.07488e+027,3.34042e+024,3.25326e+011,5.90874e+017
5.33146e+006,1.45321e+006,7.33945e+006,1.11173e+027,3.45249e+024,3.28982e+011,5.9047e+017
5.39146e+006,1.45261e+006,7.33809e+006,1.14939e+027,3.56693e+024,3.32636e+011,5.90061e+017
5.45146e+006,1.452e+006,7.33671e+006,1.18789e+027,3.68375e+024,3.36289e+011,5.89648e+017
5.51146e+006,1.45139e+006,7.33532e+006,1.22723e+027,3.80297e+024,3.3994e+011,5.89231e+017
5.57146e+006,1.45077e+006,7.33391e+006,1.26742e+027,3.92461e+024,3.43589e+011,5.88809e+017
5.63146e+006,1.45014e+006,7.33248e+006,1.30846e+027,4.04868e+024,3.47237e+011,5.88384e+017
5.69146e+006,1.44951e+006,7.33104e+006,1.35036e+027,4.17521e+024,3.50883e+011,5.87954e+017
5.75146e+006,1.44887e+006,7.32959e+006,1.39314e+027,4.30421e+024,3.54527e+011,5.87519e+017
5.81146e+006,1.44822e+006,7.32812e+006,1.4368e+027,4.4357e+024,3.58169e+011,5.87081e+017
5.87146e+006,1.44757e+006,7.32664e+006,1.48135e+027,4.56969e+024,3.61809e+011,5.86638e+017
5.93146e+006,1.44691e+006,7.32514e+006,1.5268e+027,4.70621e+024,3.65448e+011,5.86192e+017
5.99146e+006,1.44625e+006,7.32363e+006,1.57315e+027,4.84525e+024,3.69085e+011,5.85741e+017
6.05146e+006,1.44558e+006,7.3221e+006,1.62042e+027,4.98686e+024,3.7272e+011,5.85285e+017
6.11146e+006,1.4449e+006,7.32055e+006,1.66861e+027,5.13102e+024,3.76353e+011,5.84826e+017
6.17146e+006,1.44421e+006,7.319e+006,1.71773e+027,5.27778e+024,3.79984e+011,5.84363e+017
6.23146e+006,1.44352e+006,7.31742e+006,1.76779e+027,5.42713e+024,3.83613e+011,5.83895e+017
6.29146e+006,1.44283e+006,7.31583e+006,1.81879e+027,5.57909e+024,3.87241e+011,5.83423e+017
6.35146e+006,1.44212e+006,7.31423e+006,1.87075e+027,5.73368e+024,3.90866e+011,5.82947e+017
6.41146e+006,1.44141e+006,7.31261e+006,1.92368e+027,5.89091e+024,3.94489e+011,5.82467e+017
6.47146e+006,1.4407e+006,7.31098e+006,1.97757e+027,6.0508e+024,3.98111e+011,5.81983e+017
6.53146e+006,1.43998e+006,7.30934e+006,2.03244e+027,6.21335e+024,4.0173e+011,5.81495e+017
6.59146e+006,1.43925e+006,7.30767e+006,2.0883e+027,6.37859e+024,4.05348e+011,5.81002e+017
6.65146e+006,1.43851e+006,7.306e+006,2.14516e+027,6.54652e+024,4.08963e+011,5.80506e+017
6.71146e+006,1.43777e+006,7.30431e+006,2.20302e+027,6.71716e+024,4.12577e+011,5.80005e+017
6.77146e+006,1.43703e+006,7.3026e+006,2.26189e+027,6.89052e+024,4.16188e+011,5.79501e+017
6.83146e+006,1.43627e+006,7.30088e+006,2.32177e+027,7.06662e+024,4.19797e+011,5.78992e+017
6.89146e+006,1.43551e+006,7.29914e+006,2.38269e+027,7.24546e+024,4.23405e+011,5.7848e+017
6.95146e+006,1.43475e+006,7.29739e+006,2.44463e+027,7.42705e+024,4.2701e+011,5.77963e+017
7.01146e+006,1.43398e+006,7.29563e+006,2.50762e+027,7.61141e+024,4.30612e+011,5.77442e+017
7.07146e+006,1.4332e+006,7.29385e+006,2.57166e+027,7.79855e+024,4.34213e+011,5.76918e+017
7.13146e+006,1.43241e+006,7.29206e+006,2.63676e+027,7.98848e+024,4.37812e+011,5.76389e+017
7.19146e+006,1.43162e+006,7.29025e+006,2.70292e+027,8.18121e+024,4.41408e+011,5.75857e+017
7.25146e+006,1.43083e+006,7.28842e+006,2.77016e+027,8.37675e+024,4.45002e+011,5.7532e+017
7.31146e+006,1.43002e+006,7.28659e+006,2.83847e+027,8.57511e+024,4.48594e+011,5.7478e+017
7.37146e+006,1.42921e+006,7.28473e+006,2.90787e+027,8.77629e+024,4.52184e+011,5.74235e+017
7.43146e+006,1.4284e+006,7.28287e+006,2.97837e+027,8.98032e+024,4.55772e+011,5.73687e+017
7.49146e+006,1.42758e+006,7.28099e+006,3.04997e+027,9.18719e+024,4.59357e+011,5.73135e+017
7.55146e+006,1.42675e+006,7.27909e+006,3.12268e+027,9.39692e+024,4.6294e+011,5.72579e+017
7.61146e+006,1.42592e+006,7.27718e+006,3.19651e+027,9.60952e+024,4.66521e+011,5.72019e+017
7.67146e+006,1.42508e+006,7.27525e+006,3.27146e+027,9.82498e+024,4.70099e+011,5.71455e+017
7.73146e+006,1.42423e+006,7.27331e+006,3.34755e+027,1.00433e+025,4.73675e+011,5.70887e+017
7.79146e+006,1.42338e+006,7.27136e+006,3.42477e+027,1.02646e+025,4.77248e+011,5.70316e+017
7.85146e+006,1.42252e+006,7.26939e+006,3.50315e+027,1.04887e+025,4.8082e+011,5.6974e+017
7.91146e+006,1.42166e+006,7.26741e+006,3.58267e+027,1.07157e+025,4.84389e+011,5.69161e+017
7.97146e+006,1.42079e+006,7.26541e+006,3.66336e+027,1.09457e+025,4.87955e+011,5.68578e+017
8.03146e+006,1.41991e+006,7.2634e+006,3.74522e+027,1.11785e+025,4.91519e+011,5.67991e+017
8.09146e+006,1.41903e+006,7.26137e+006,3.82826e+027,1.14143e+025,4.95081e+011,5.67401e+017
8.15146e+006,1.41814e+006,7.25933e+006,3.91247e+027,1.1653e+025,4.9864e+011,5.66806e+017
8.21146e+006,1.41725e+006,7.25728e+006,3.99788e+027,1.18947e+025,5.02197e+011,5.66208e+017
8.27146e+006,1.41635e+006,7.25521e+006,4.08448e+027,1.21392e+025,5.05751e+011,5.65607e+017
8.33146e+006,1.41544e+006,7.25312e+006,4.17229e+027,1.23868e+025,5.09303e+011,5.65001e+017
8.39146e+006,1.41453e+006,7.25103e+006,4.26131e+027,1.26372e+025,5.12852e+011,5.64392e+017
8.45146e+006,1.41361e+006,7.24891e+006,4.35155e+027,1.28907e+025,5.16399e+011,5.63779e+017
8.51146e+006,1.41269e+006,7.24679e+006,4.44301e+027,1.3147e+025,5.19943e+011,5.63162e+017
8.57146e+006,1.41176e+006,7.24465e+006,4.53571e+027,1.34064e+025,5.23484e+011,5.62542e+017
8.63146e+006,1.41083e+006,7.24249e+006,4.62964e+027,1.36687e+025,5.27023e+011,5.61918e+017
8.69146e+006,1.40988e+006,7.24032e+006,4.72482e+027,1.39339e+025,5.3056e+011,5.6129e+017
8.75146e+006,1.40894e+006,7.23814e+006,4.82126e+027,1.42022e+025,5.34093e+011,5.60659e+017
8.81146e+006,1.40798e+006,7.23594e+006,4.91895e+027,1.44734e+025,5.37625e+011,5.60024e+017
8.87146e+006,1.40703e+006,7.23373e+006,5.0179e+027,1.47476e+025,5.41153e+011,5.59386e+017
8.93146e+006,1.40606e+006,7.2315e+006,5.11813e+027,1.50247e+025,5.44679e+011,5.58744e+017
8.99146e+006,1.40509e+006,7.22926e+006,5.21964e+027,1.53049e+025,5.48202e+011,5.58098e+017
9.05146e+006,1.40411e+006,7.227e+006,5.32244e+027,1.5588e+025,5.51722e+011,5.57449e+017
9.11146e+006,1.40313e+006,7.22473e+006,5.42652e+027,1.58741e+025,5.5524e+011,5.56797e+017
9.17146e+006,1.40214e+006,7.22245e+006,5.53191e+027,1.61631e+025,5.58755e+011,5.5614e+017
9.23146e+006,1.40115e+006,7.22015e+006,5.6386e+027,1.64552e+025,5.62267e+011,5.55481e+017
9.29146e+006,1.40015e+006,7.21784e+006,5.7466e+027,1.67502e+025,5.65777e+011,5.54818e+017
9.35146e+006,1.39915e+006,7.21552e+006,5.85592e+027,1.70482e+025,5.69284e+011,5.54151e+017
9.41146e+006,1.39813e+006,7.21318e+006,5.96656e+027,1.73492e+025,5.72788e+011,5.53481e+017
9.47146e+006,1.39712e+006,7.21082e+006,6.07854e+027,1.76532e+025,5.76289e+011,5.52807e+017
9.53146e+006,1.3961e+006,7.20846e+006,6.19185e+027,1.79602e+025,5.79787e+011,5.5213e+017
9.59146e+006,1.39507e+006,7.20607e+006,6.3065e+027,1.82701e+025,5.83283e+011,5.5145e+017
9.65146e+006,1.39403e+006,7.20368e+006,6.42251e+027,1.8583e+025,5.86775e+011,5.50766e+017
9.71146e+006,1.39299e+006,7.20127e+006,6.53987e+027,1.88989e+025,5.90265e+011,5.50079e+017
9.77146e+006,1.39195e+006,7.19885e+006,6.65859e+027,1.92177e+025,5.93752e+011,5.49388e+017
9.83146e+006,1.3909e+006,7.19641e+006,6.77868e+027,1.95396e+025,5.97236e+011,5.48694e+017
9.89146e+006,1.38984e+006,7.19396e+006,6.90014e+027,1.98644e+025,6.00717e+011,5.47997e+017
9.95146e+006,1.38878e+006,7.19149e+006,7.02298e+027,2.01921e+025,6.04195e+011,5.47296e+017
1.00115e+007,1.38771e+006,7.18901e+006,7.14721e+027,2.05228e+025,6.0767e+011,5.46592e+017
1.00715e+007,1.38664e+006,7.18652e+006,7.27283e+027,2.08565e+025,6.11143e+011,5.45885e+017
1.01315e+007,1.38556e+006,7.18401e+006,7.39984e+027,2.11931e+025,6.14612e+011,5.45174e+017
1.01915e+007,1.38448e+006,7.18149e+006,7.52826e+027,2.15327e+025,6.18078e+011,5.4446e+017
1.02515e+007,1.38339e+006,7.17896e+006,7.65809e+027,2.18752e+025,6.21541e+011,5.43743e+017
1.03115e+007,1.38229e+006,7.17641e+006,7.78933e+027,2.22207e+025,6.25002e+011,5.43023e+017
1.03715e+007,1.38119e+006,7.17384e+006,7.92199e+027,2.25691e+025,6.28459e+011,5.42299e+017
1.04315e+007,1.38009e+006,7.17127e+006,8.05608e+027,2.29204e+025,6.31913e+011,5.41572e+017
1.04915e+007,1.37898e+006,7.16868e+006,8.1916e+027,2.32747e+025,6.35364e+011,5.40842e+017
1.05515e+007,1.37786e+006,7.16608e+006,8.32856e+027,2.36319e+025,6.38812e+011,5.40109e+017
1.06115e+007,1.37674e+006,7.16346e+006,8.46696e+027,2.3992e+025,6.42257e+011,5.39373e+017
1.06715e+007,1.37561e+006,7.16083e+006,8.60681e+027,2.4355e+025,6.45699e+011,5.38633e+017
1.07315e+007,1.37447e+006,7.15818e+006,8.74811e+027,2.47209e+025,6.49138e+011,5.37891e+017
1.07915e+007,1.37334e+006,7.15552e+006,8.89087e+027,2.50897e+025,6.52573e+011,5.37145e+017
1.08515e+007,1.37219e+006,7.15285e+006,9.0351e+027,2.54613e+025,6.56006e+011,5.36396e+017
1.09115e+007,1.37104e+006,7.15017e+006,9.18079e+027,2.58359e+025,6.59435e+011,5.35645e+017
1.09715e+007,1.36989e+006,7.14747e+006,9.32796e+027,2.62133e+025,6.62861e+011,5.3489e+017
1.10315e+007,1.36873e+006,7.14475e+006,9.47661e+027,2.65936e+025,6.66284e+011,5.34132e+017
1.10915e+007,1.36756e+006,7.14203e+006,9.62675e+027,2.69768e+025,6.69703e+011,5.33371e+017
1.11515e+007,1.36639e+006,7.13929e+006,9.77837e+027,2.73628e+025,6.7312e+011,5.32607e+017
1.12115e+007,1.36522e+006,7.13653e+006,9.93149e+027,2.77516e+025,6.76533e+011,5.3184e+017
1.12715e+007,1.36403e+006,7.13377e+006,1.00861e+028,2.81433e+025,6.79943e+011,5.3107e+017
1.13315e+007,1.36285e+006,7.13099e+006,1.02422e+028,2.85378e+025,6.8335e+011,5.30297e+017
1.13915e+007,1.36166e+006,7.12819e+006,1.03999e+028,2.89351e+025,6.86753e+011,5.29521e+017
1.14515e+007,1.36046e+006,7.12539e+006,1.0559e+028,2.93352e+025,6.90153e+011,5.28742e+017
1.15115e+007,1.35926e+006,7.12257e+006,1.07197e+028,2.97381e+025,6.9355e+011,5.2796e+017
1.15715e+007,1.35805e+006,7.11973e+006,1.08819e+028,3.01437e+025,6.96943e+011,5.27175e+017
1.16315e+007,1.35684e+006,7.11688e+006,1.10456e+028,3.05522e+025,7.00333e+011,5.26388e+017
1.16915e+007,1.35562e+006,7.11402e+006,1.12109e+028,3.09634e+025,7.0372e+011,5.25598e+017
1.17515e+007,1.3544e+006,7.11115e+006,1.13777e+028,3.13773e+025,7.07103e+011,5.24804e+017
1.18115e+007,1.35317e+006,7.10826e+006,1.15461e+028,3.1794e+025,7.10483e+011,5.24008e+017
1.18715e+007,1.35193e+006,7.10536e+006,1.1716e+028,3.22135e+025,7.1386e+011,5.23209e+017
1.19315e+007,1.3507e+006,7.10245e+006,1.18874e+028,3.26356e+025,7.17233e+011,5.22408e+017
1.19915e+007,1.34945e+006,7.09952e+006,1.20604e+028,3.30604e+025,7.20603e+011,5.21603e+017
1.20515e+007,1.34821e+006,7.09658e+006,1.2235e+028,3.3488e+025,7.23969e+011,5.20796e+017
1.21115e+007,1.34695e+006,7.09363e+006,1.24111e+028,3.39182e+025,7.27332e+011,5.19986e+017
1.21715e+007,1.34569e+006,7.09066e+006,1.25888e+028,3.43511e+025,7.30692e+011,5.19173e+017
1.22315e+007,1.34443e+006,7.08768e+006,1.27681e+028,3.47866e+025,7.34048e+011,5.18358e+017
1.22915e+007,1.34316e+006,7.08469e+006,1.2949e+028,3.52248e+025,7.374e+011,5.1754e+017
1.23515e+007,1.34189e+006,7.08168e+006,1.31314e+028,3.56656e+025,7.40749e+011,5.16719e+017
1.24115e+007,1.34061e+006,7.07866e+006,1.33155e+028,3.6109e+025,7.44094e+011,5.15895e+017
1.24715e+007,1.33933e+006,7.07563e+006,1.35011e+028,3.6555e+025,7.47436e+011,5.15069e+017
1.25315e+007,1.33804e+006,7.07258e+006,1.36883e+028,3.70036e+025,7.50775e+011,5.1424e+017
1.25915e+007,1.33675e+006,7.06952e+006,1.38771e+028,3.74548e+025,7.5411e+011,5.13409e+017
1.26515e+007,1.33545e+006,7.06645e+006,1.40676e+028,3.79086e+025,7.57441e+011,5.12575e+017
1.27115e+007,1.33414e+006,7.06337e+006,1.42596e+028,3.83649e+025,7.60768e+011,5.11739e+017
1.27715e+007,1.33284e+006,7.06027e+006,1.44533e+028,3.88237e+025,7.64093e+011,5.109e+017
1.28315e+007,1.33152e+006,7.05716e+006,1.46485e+028,3.9285e+025,7.67413e+011,5.10058e+017
1.28915e+007,1.33021e+006,7.05403e+006,1.48454e+028,3.97488e+025,7.7073e+011,5.09214e+017
1.29515e+007,1.32888e+006,7.0509e+006,1.50439e+028,4.02152e+025,7.74043e+011,5.08367e+017
1.30115e+007,1.32756e+006,7.04775e+006,1.52441e+028,4.0684e+025,7.77353e+011,5.07518e+017
1.30715e+007,1.32623e+006,7.04459e+006,1.54458e+028,4.11552e+025,7.80658e+011,5.06666e+017
1.31315e+007,1.32489e+006,7.04141e+006,1.56492e+028,4.16289e+025,7.83961e+011,5.05812e+017
1.31915e+007,1.32355e+006,7.03822e+006,1.58543e+028,4.2105e+025,7.87259e+011,5.04956e+017
1.32515e+007,1.3222e+006,7.03502e+006,1.6061e+028,4.25835e+025,7.90554e+011,5.04097e+017
1.33115e+007,1.32085e+006,7.03181e+006,1.62693e+028,4.30644e+025,7.93845e+011,5.03236e+017
1.33715e+007,1.3195e+006,7.02858e+006,1.64793e+028,4.35476e+025,7.97132e+011,5.02372e+017
1.34315e+007,1.31814e+006,7.02534e+006,1.66909e+028,4.40333e+025,8.00416e+011,5.01506e+017
1.34915e+007,1.31677e+006,7.02209e+006,1.69042e+028,4.45212e+025,8.03696e+011,5.00637e+017
1.35515e+007,1.3154e+006,7.01883e+006,1.71191e+028,4.50115e+025,8.06972e+011,4.99767e+017
1.36115e+007,1.31403e+006,7.01555e+006,1.73358e+028,4.55041e+025,8.10245e+011,4.98894e+017
1.36715e+007,1.31265e+006,7.01226e+006,1.7554e+028,4.5999e+025,8.13513e+011,4.98018e+017
1.37315e+007,1.31127e+006,7.00896e+006,1.7774e+028,4.64961e+025,8.16778e+011,4.97141e+017
1.37915e+007,1.30988e+006,7.00564e+006,1.79956e+028,4.69955e+025,8.20039e+011,4.96261e+017
1.38515e+007,1.30849e+006,7.00232e+006,1.82189e+028,4.74971e+025,8.23296e+011,4.95379e+017
1.39115e+007,1.30709e+006,6.99898e+006,1.84439e+028,4.80009e+025,8.26549e+011,4.94494e+017
1.39715e+007,1.30569e+006,6.99562e+006,1.86705e+028,4.8507e+025,8.29799e+011,4.93608e+017
1.40315e+007,1.30428e+006,6.99226e+006,1.88988e+028,4.90152e+025,8.33044e+011,4.92719e+017
1.40915e+007,1.30287e+006,6.98888e+006,1.91289e+028,4.95256e+025,8.36286e+011,4.91828e+017
1.41515e+007,1.30146e+006,6.98549e+006,1.93606e+028,5.00381e+025,8.39524e+011,4.90935e+017
1.42115e+007,1.30004e+006,6.98209e+006,1.9594e+028,5.05527e+025,8.42758e+011,4.9004e+017
1.42715e+007,1.29861e+006,6.97867e+006,1.98291e+028,5.10694e+025,8.45988e+011,4.89143e+017
1.43315e+007,1.29719e+006,6.97525e+006,2.00659e+028,5.15882e+025,8.49214e+011,4.88243e+017
1.43915e+007,1.29575e+006,6.97181e+006,2.03044e+028,5.21091e+025,8.52436e+011,4.87342e+017
1.44515e+007,1.29432e+006,6.96835e+006,2.05446e+028,5.2632e+025,8.55655e+011,4.86438e+017
1.45115e+007,1.29288e+006,6.96489e+006,2.07865e+028,5.3157e+025,8.58869e+011,4.85533e+017
1.45715e+007,1.29143e+006,6.96141e+006,2.10301e+028,5.36839e+025,8.62079e+011,4.84625e+017
1.46315e+007,1.28998e+006,6.95792e+006,2.12754e+028,5.42129e+025,8.65286e+011,4.83715e+017
1.46915e+007,1.28853e+006,6.95442e+006,2.15225e+028,5.47438e+025,8.68488e+011,4.82804e+017
1.47515e+007,1.28707e+006,6.95091e+006,2.17712e+028,5.52766e+025,8.71686e+011,4.8189e+017
1.48115e+007,1.28561e+006,6.94738e+006,2.20217e+028,5.58114e+025,8.74881e+011,4.80975e+017
1.48715e+007,1.28414e+006,6.94385e+006,2.22739e+028,5.6348e+025,8.78071e+011,4.80057e+017
