X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
3.03145e+006,1.11381e+006,5.58555e+006,1.58825e+026,1.25107e+023,1.67809e+011,3.59642e+017
3.09145e+006,1.11356e+006,5.58498e+006,1.68366e+026,1.3257e+023,1.71109e+011,3.59507e+017
3.15145e+006,1.11331e+006,5.58439e+006,1.78279e+026,1.4032e+023,1.74409e+011,3.5937e+017
3.21145e+006,1.11305e+006,5.5838e+006,1.88573e+026,1.48361e+023,1.77709e+011,3.59229e+017
3.27145e+006,1.11279e+006,5.58319e+006,1.99254e+026,1.567e+023,1.81008e+011,3.59087e+017
3.33145e+006,1.11252e+006,5.58257e+006,2.10329e+026,1.65339e+023,1.84307e+011,3.58941e+017
3.39145e+006,1.11225e+006,5.58194e+006,2.21805e+026,1.74286e+023,1.87607e+011,3.58793e+017
3.45145e+006,1.11198e+006,5.5813e+006,2.33689e+026,1.83543e+023,1.90905e+011,3.58643e+017
3.51145e+006,1.1117e+006,5.58065e+006,2.45988e+026,1.93117e+023,1.94204e+011,3.5849e+017
3.57145e+006,1.11141e+006,5.57999e+006,2.58709e+026,2.03012e+023,1.97502e+011,3.58334e+017
3.63145e+006,1.11112e+006,5.57932e+006,2.71859e+026,2.13233e+023,2.008e+011,3.58176e+017
3.69145e+006,1.11083e+006,5.57863e+006,2.85445e+026,2.23784e+023,2.04098e+011,3.58016e+017
3.75145e+006,1.11053e+006,5.57794e+006,2.99474e+026,2.3467e+023,2.07396e+011,3.57852e+017
3.81145e+006,1.11022e+006,5.57723e+006,3.13952e+026,2.45897e+023,2.10694e+011,3.57687e+017
3.87145e+006,1.10992e+006,5.57651e+006,3.28886e+026,2.57468e+023,2.13991e+011,3.57518e+017
3.93145e+006,1.1096e+006,5.57578e+006,3.44284e+026,2.69387e+023,2.17288e+011,3.57348e+017
3.99145e+006,1.10928e+006,5.57504e+006,3.60153e+026,2.81661e+023,2.20585e+011,3.57174e+017
4.05145e+006,1.10896e+006,5.57429e+006,3.76498e+026,2.94293e+023,2.23881e+011,3.56998e+017
4.11145e+006,1.10863e+006,5.57353e+006,3.93327e+026,3.07287e+023,2.27177e+011,3.5682e+017
4.17145e+006,1.1083e+006,5.57276e+006,4.10647e+026,3.20649e+023,2.30473e+011,3.56639e+017
4.23145e+006,1.10796e+006,5.57197e+006,4.28464e+026,3.34382e+023,2.33769e+011,3.56456e+017
4.29145e+006,1.10762e+006,5.57118e+006,4.46786e+026,3.48491e+023,2.37064e+011,3.5627e+017
4.35145e+006,1.10728e+006,5.57037e+006,4.65618e+026,3.6298e+023,2.4036e+011,3.56081e+017
4.41145e+006,1.10692e+006,5.56956e+006,4.84969e+026,3.77854e+023,2.43655e+011,3.5589e+017
4.47145e+006,1.10657e+006,5.56873e+006,5.04844e+026,3.93117e+023,2.46949e+011,3.55697e+017
4.53145e+006,1.10621e+006,5.56789e+006,5.2525e+026,4.08772e+023,2.50244e+011,3.55501e+017
4.59145e+006,1.10584e+006,5.56704e+006,5.46194e+026,4.24825e+023,2.53538e+011,3.55302e+017
4.65145e+006,1.10547e+006,5.56618e+006,5.67683e+026,4.41279e+023,2.56831e+011,3.55101e+017
4.71145e+006,1.1051e+006,5.56531e+006,5.89723e+026,4.58138e+023,2.60125e+011,3.54898e+017
4.77145e+006,1.10472e+006,5.56443e+006,6.12322e+026,4.75407e+023,2.63418e+011,3.54692e+017
4.83145e+006,1.10434e+006,5.56353e+006,6.35485e+026,4.9309e+023,2.66711e+011,3.54484e+017
4.89145e+006,1.10395e+006,5.56263e+006,6.59219e+026,5.11189e+023,2.70004e+011,3.54273e+017
4.95145e+006,1.10355e+006,5.56171e+006,6.83531e+026,5.2971e+023,2.73296e+011,3.5406e+017
5.01145e+006,1.10316e+006,5.56078e+006,7.08428e+026,5.48657e+023,2.76588e+011,3.53844e+017
5.07145e+006,1.10275e+006,5.55985e+006,7.33916e+026,5.68032e+023,2.7988e+011,3.53626e+017
5.13145e+006,1.10235e+006,5.5589e+006,7.60002e+026,5.87841e+023,2.83171e+011,3.53405e+017
5.19145e+006,1.10193e+006,5.55794e+006,7.86692e+026,6.08085e+023,2.86462e+011,3.53182e+017
5.25145e+006,1.10152e+006,5.55697e+006,8.13992e+026,6.28771e+023,2.89753e+011,3.52956e+017
5.31145e+006,1.1011e+006,5.55599e+006,8.4191e+026,6.499e+023,2.93043e+011,3.52728e+017
5.37145e+006,1.10067e+006,5.55499e+006,8.70452e+026,6.71477e+023,2.96333e+011,3.52498e+017
5.43145e+006,1.10024e+006,5.55399e+006,8.99624e+026,6.93505e+023,2.99623e+011,3.52265e+017
5.49145e+006,1.09981e+006,5.55298e+006,9.29433e+026,7.15987e+023,3.02912e+011,3.5203e+017
5.55145e+006,1.09937e+006,5.55195e+006,9.59884e+026,7.38928e+023,3.06201e+011,3.51792e+017
5.61145e+006,1.09892e+006,5.55092e+006,9.90986e+026,7.6233e+023,3.0949e+011,3.51552e+017
5.67145e+006,1.09847e+006,5.54987e+006,1.02274e+027,7.86198e+023,3.12778e+011,3.5131e+017
5.73145e+006,1.09802e+006,5.54881e+006,1.05516e+027,8.10533e+023,3.16066e+011,3.51065e+017
5.79145e+006,1.09756e+006,5.54774e+006,1.08825e+027,8.3534e+023,3.19354e+011,3.50817e+017
5.85145e+006,1.0971e+006,5.54667e+006,1.12202e+027,8.60623e+023,3.22641e+011,3.50568e+017
5.91145e+006,1.09663e+006,5.54558e+006,1.15646e+027,8.86383e+023,3.25928e+011,3.50316e+017
5.97145e+006,1.09616e+006,5.54447e+006,1.19159e+027,9.12624e+023,3.29215e+011,3.50061e+017
6.03145e+006,1.09568e+006,5.54336e+006,1.22742e+027,9.3935e+023,3.32501e+011,3.49804e+017
6.09145e+006,1.0952e+006,5.54224e+006,1.26395e+027,9.66562e+023,3.35787e+011,3.49545e+017
6.15145e+006,1.09472e+006,5.54111e+006,1.30118e+027,9.94266e+023,3.39072e+011,3.49284e+017
6.21145e+006,1.09423e+006,5.53996e+006,1.33913e+027,1.02246e+024,3.42357e+011,3.4902e+017
6.27145e+006,1.09374e+006,5.53881e+006,1.37779e+027,1.05115e+024,3.45642e+011,3.48754e+017
6.33145e+006,1.09324e+006,5.53764e+006,1.41719e+027,1.08035e+024,3.48926e+011,3.48485e+017
6.39145e+006,1.09273e+006,5.53647e+006,1.45731e+027,1.11004e+024,3.5221e+011,3.48214e+017
6.45145e+006,1.09223e+006,5.53528e+006,1.49817e+027,1.14024e+024,3.55493e+011,3.47941e+017
6.51145e+006,1.09171e+006,5.53408e+006,1.53977e+027,1.17094e+024,3.58776e+011,3.47665e+017
6.57145e+006,1.0912e+006,5.53287e+006,1.58212e+027,1.20216e+024,3.62059e+011,3.47388e+017
6.63145e+006,1.09067e+006,5.53165e+006,1.62523e+027,1.23389e+024,3.65341e+011,3.47107e+017
6.69145e+006,1.09015e+006,5.53042e+006,1.66911e+027,1.26613e+024,3.68623e+011,3.46825e+017
6.75145e+006,1.08962e+006,5.52918e+006,1.71374e+027,1.29889e+024,3.71904e+011,3.4654e+017
6.81145e+006,1.08908e+006,5.52793e+006,1.75916e+027,1.33217e+024,3.75185e+011,3.46253e+017
6.87145e+006,1.08854e+006,5.52667e+006,1.80535e+027,1.36597e+024,3.78466e+011,3.45963e+017
6.93145e+006,1.088e+006,5.52539e+006,1.85233e+027,1.4003e+024,3.81746e+011,3.45672e+017
6.99145e+006,1.08745e+006,5.52411e+006,1.9001e+027,1.43516e+024,3.85026e+011,3.45378e+017
7.05145e+006,1.0869e+006,5.52282e+006,1.94867e+027,1.47054e+024,3.88305e+011,3.45082e+017
7.11145e+006,1.08634e+006,5.52151e+006,1.99804e+027,1.50646e+024,3.91584e+011,3.44783e+017
7.17145e+006,1.08578e+006,5.52019e+006,2.04823e+027,1.54291e+024,3.94862e+011,3.44482e+017
7.23145e+006,1.08522e+006,5.51887e+006,2.09922e+027,1.57989e+024,3.9814e+011,3.44179e+017
7.29145e+006,1.08465e+006,5.51753e+006,2.15104e+027,1.61741e+024,4.01417e+011,3.43874e+017
7.35145e+006,1.08407e+006,5.51618e+006,2.20369e+027,1.65548e+024,4.04694e+011,3.43567e+017
7.41145e+006,1.08349e+006,5.51482e+006,2.25717e+027,1.69408e+024,4.07971e+011,3.43257e+017
7.47145e+006,1.08291e+006,5.51346e+006,2.31149e+027,1.73323e+024,4.11247e+011,3.42945e+017
7.53145e+006,1.08232e+006,5.51208e+006,2.36665e+027,1.77292e+024,4.14522e+011,3.42631e+017
7.59145e+006,1.08173e+006,5.51069e+006,2.42266e+027,1.81316e+024,4.17798e+011,3.42315e+017
7.65145e+006,1.08113e+006,5.50928e+006,2.47953e+027,1.85395e+024,4.21072e+011,3.41996e+017
7.71145e+006,1.08053e+006,5.50787e+006,2.53727e+027,1.89529e+024,4.24346e+011,3.41675e+017
7.77145e+006,1.07993e+006,5.50645e+006,2.59586e+027,1.93718e+024,4.2762e+011,3.41352e+017
7.83145e+006,1.07932e+006,5.50502e+006,2.65533e+027,1.97963e+024,4.30893e+011,3.41027e+017
7.89145e+006,1.0787e+006,5.50358e+006,2.71568e+027,2.02263e+024,4.34166e+011,3.407e+017
7.95145e+006,1.07808e+006,5.50212e+006,2.77692e+027,2.06618e+024,4.37438e+011,3.4037e+017
8.01145e+006,1.07746e+006,5.50066e+006,2.83904e+027,2.1103e+024,4.4071e+011,3.40039e+017
8.07145e+006,1.07684e+006,5.49918e+006,2.90206e+027,2.15497e+024,4.43981e+011,3.39705e+017
8.13145e+006,1.0762e+006,5.4977e+006,2.96598e+027,2.20021e+024,4.47252e+011,3.39369e+017
8.19145e+006,1.07557e+006,5.4962e+006,3.03081e+027,2.246e+024,4.50522e+011,3.39031e+017
8.25145e+006,1.07493e+006,5.4947e+006,3.09654e+027,2.29236e+024,4.53792e+011,3.38691e+017
8.31145e+006,1.07428e+006,5.49318e+006,3.1632e+027,2.33929e+024,4.57061e+011,3.38348e+017
8.37145e+006,1.07364e+006,5.49165e+006,3.23077e+027,2.38678e+024,4.60329e+011,3.38004e+017
8.43145e+006,1.07298e+006,5.49011e+006,3.29928e+027,2.43483e+024,4.63598e+011,3.37657e+017
8.49145e+006,1.07233e+006,5.48857e+006,3.36872e+027,2.48345e+024,4.66865e+011,3.37308e+017
8.55145e+006,1.07167e+006,5.48701e+006,3.43909e+027,2.53264e+024,4.70132e+011,3.36958e+017
8.61145e+006,1.071e+006,5.48544e+006,3.51041e+027,2.5824e+024,4.73399e+011,3.36605e+017
8.67145e+006,1.07033e+006,5.48386e+006,3.58268e+027,2.63273e+024,4.76665e+011,3.3625e+017
8.73145e+006,1.06966e+006,5.48227e+006,3.65591e+027,2.68363e+024,4.7993e+011,3.35893e+017
8.79145e+006,1.06898e+006,5.48067e+006,3.73009e+027,2.7351e+024,4.83195e+011,3.35533e+017
8.85145e+006,1.0683e+006,5.47906e+006,3.80524e+027,2.78714e+024,4.86459e+011,3.35172e+017
8.91145e+006,1.06761e+006,5.47744e+006,3.88136e+027,2.83976e+024,4.89723e+011,3.34809e+017
8.97145e+006,1.06692e+006,5.47581e+006,3.95845e+027,2.89294e+024,4.92986e+011,3.34444e+017
9.03145e+006,1.06623e+006,5.47416e+006,4.03652e+027,2.9467e+024,4.96249e+011,3.34076e+017
9.09145e+006,1.06553e+006,5.47251e+006,4.11558e+027,3.00104e+024,4.99511e+011,3.33707e+017
9.15145e+006,1.06482e+006,5.47085e+006,4.19563e+027,3.05595e+024,5.02773e+011,3.33336e+017
9.21145e+006,1.06412e+006,5.46918e+006,4.27668e+027,3.11143e+024,5.06034e+011,3.32962e+017
9.27145e+006,1.0634e+006,5.46749e+006,4.35872e+027,3.16749e+024,5.09294e+011,3.32587e+017
9.33145e+006,1.06269e+006,5.4658e+006,4.44177e+027,3.22412e+024,5.12554e+011,3.3221e+017
9.39145e+006,1.06197e+006,5.4641e+006,4.52583e+027,3.28133e+024,5.15813e+011,3.3183e+017
9.45145e+006,1.06125e+006,5.46238e+006,4.61091e+027,3.33911e+024,5.19071e+011,3.31449e+017
9.51145e+006,1.06052e+006,5.46066e+006,4.697e+027,3.39747e+024,5.22329e+011,3.31065e+017
9.57145e+006,1.05979e+006,5.45892e+006,4.78412e+027,3.4564e+024,5.25587e+011,3.3068e+017
9.63145e+006,1.05905e+006,5.45718e+006,4.87228e+027,3.51591e+024,5.28844e+011,3.30293e+017
9.69145e+006,1.05831e+006,5.45542e+006,4.96146e+027,3.57599e+024,5.321e+011,3.29904e+017
9.75145e+006,1.05757e+006,5.45366e+006,5.05169e+027,3.63665e+024,5.35355e+011,3.29512e+017
9.81145e+006,1.05682e+006,5.45188e+006,5.14295e+027,3.69788e+024,5.3861e+011,3.29119e+017
9.87145e+006,1.05607e+006,5.4501e+006,5.23527e+027,3.75969e+024,5.41865e+011,3.28724e+017
9.93145e+006,1.05531e+006,5.4483e+006,5.32864e+027,3.82207e+024,5.45119e+011,3.28327e+017
9.99145e+006,1.05455e+006,5.4465e+006,5.42307e+027,3.88502e+024,5.48372e+011,3.27928e+017
1.00514e+007,1.05378e+006,5.44468e+006,5.51856e+027,3.94855e+024,5.51624e+011,3.27528e+017
1.01114e+007,1.05302e+006,5.44285e+006,5.61512e+027,4.01265e+024,5.54876e+011,3.27125e+017
1.01714e+007,1.05224e+006,5.44102e+006,5.71275e+027,4.07732e+024,5.58127e+011,3.2672e+017
1.02314e+007,1.05147e+006,5.43917e+006,5.81146e+027,4.14257e+024,5.61378e+011,3.26314e+017
1.02914e+007,1.05069e+006,5.43732e+006,5.91125e+027,4.20838e+024,5.64628e+011,3.25906e+017
1.03514e+007,1.0499e+006,5.43545e+006,6.01212e+027,4.27477e+024,5.67877e+011,3.25496e+017
1.04114e+007,1.04911e+006,5.43357e+006,6.11409e+027,4.34172e+024,5.71126e+011,3.25084e+017
1.04714e+007,1.04832e+006,5.43169e+006,6.21715e+027,4.40925e+024,5.74374e+011,3.2467e+017
1.05314e+007,1.04753e+006,5.42979e+006,6.3213e+027,4.47734e+024,5.77621e+011,3.24254e+017
1.05914e+007,1.04673e+006,5.42788e+006,6.42657e+027,4.546e+024,5.80868e+011,3.23836e+017
1.06514e+007,1.04592e+006,5.42596e+006,6.53293e+027,4.61522e+024,5.84114e+011,3.23417e+017
1.07114e+007,1.04511e+006,5.42404e+006,6.64041e+027,4.68501e+024,5.87359e+011,3.22996e+017
1.07714e+007,1.0443e+006,5.4221e+006,6.74901e+027,4.75536e+024,5.90604e+011,3.22573e+017
1.08314e+007,1.04349e+006,5.42015e+006,6.85872e+027,4.82628e+024,5.93847e+011,3.22148e+017
1.08914e+007,1.04267e+006,5.4182e+006,6.96957e+027,4.89776e+024,5.97091e+011,3.21722e+017
1.09514e+007,1.04184e+006,5.41623e+006,7.08153e+027,4.9698e+024,6.00333e+011,3.21293e+017
1.10114e+007,1.04102e+006,5.41425e+006,7.19464e+027,5.0424e+024,6.03575e+011,3.20863e+017
1.10714e+007,1.04018e+006,5.41227e+006,7.30888e+027,5.11555e+024,6.06816e+011,3.20432e+017
1.11314e+007,1.03935e+006,5.41027e+006,7.42426e+027,5.18927e+024,6.10057e+011,3.19998e+017
1.11914e+007,1.03851e+006,5.40826e+006,7.54078e+027,5.26354e+024,6.13297e+011,3.19563e+017
1.12514e+007,1.03767e+006,5.40625e+006,7.65845e+027,5.33836e+024,6.16536e+011,3.19126e+017
1.13114e+007,1.03682e+006,5.40422e+006,7.77728e+027,5.41374e+024,6.19774e+011,3.18687e+017
1.13714e+007,1.03597e+006,5.40218e+006,7.89726e+027,5.48966e+024,6.23012e+011,3.18246e+017
1.14314e+007,1.03512e+006,5.40014e+006,8.01841e+027,5.56614e+024,6.26249e+011,3.17804e+017
1.14914e+007,1.03426e+006,5.39808e+006,8.14072e+027,5.64316e+024,6.29485e+011,3.1736e+017
1.15514e+007,1.0334e+006,5.39602e+006,8.2642e+027,5.72073e+024,6.32721e+011,3.16915e+017
1.16114e+007,1.03253e+006,5.39394e+006,8.38885e+027,5.79884e+024,6.35955e+011,3.16467e+017
1.16714e+007,1.03166e+006,5.39186e+006,8.51468e+027,5.8775e+024,6.39189e+011,3.16019e+017
1.17314e+007,1.03079e+006,5.38976e+006,8.64168e+027,5.9567e+024,6.42423e+011,3.15568e+017
1.17914e+007,1.02991e+006,5.38765e+006,8.76987e+027,6.03643e+024,6.45655e+011,3.15116e+017
1.18514e+007,1.02903e+006,5.38554e+006,8.89925e+027,6.11671e+024,6.48887e+011,3.14662e+017
1.19114e+007,1.02815e+006,5.38342e+006,9.02982e+027,6.19752e+024,6.52118e+011,3.14206e+017
1.19714e+007,1.02726e+006,5.38128e+006,9.16159e+027,6.27886e+024,6.55349e+011,3.13749e+017
1.20314e+007,1.02637e+006,5.37914e+006,9.29455e+027,6.36073e+024,6.58578e+011,3.1329e+017
1.20914e+007,1.02548e+006,5.37698e+006,9.42871e+027,6.44313e+024,6.61807e+011,3.1283e+017
1.21514e+007,1.02458e+006,5.37482e+006,9.56408e+027,6.52606e+024,6.65035e+011,3.12368e+017
1.22114e+007,1.02367e+006,5.37265e+006,9.70066e+027,6.60951e+024,6.68262e+011,3.11905e+017
1.22714e+007,1.02277e+006,5.37047e+006,9.83845e+027,6.69349e+024,6.71489e+011,3.11439e+017
1.23314e+007,1.02186e+006,5.36827e+006,9.97746e+027,6.77798e+024,6.74715e+011,3.10973e+017
1.23914e+007,1.02095e+006,5.36607e+006,1.01177e+028,6.863e+024,6.77939e+011,3.10505e+017
1.24514e+007,1.02003e+006,5.36386e+006,1.02591e+028,6.94853e+024,6.81164e+011,3.10035e+017
1.25114e+007,1.01911e+006,5.36164e+006,1.04018e+028,7.03457e+024,6.84387e+011,3.09563e+017
1.25714e+007,1.01818e+006,5.35941e+006,1.05457e+028,7.12112e+024,6.8761e+011,3.09091e+017
1.26314e+007,1.01726e+006,5.35717e+006,1.06909e+028,7.20818e+024,6.90831e+011,3.08616e+017
1.26914e+007,1.01633e+006,5.35492e+006,1.08372e+028,7.29575e+024,6.94052e+011,3.0814e+017
1.27514e+007,1.01539e+006,5.35266e+006,1.09848e+028,7.38382e+024,6.97273e+011,3.07663e+017
1.28114e+007,1.01445e+006,5.35039e+006,1.11337e+028,7.47239e+024,7.00492e+011,3.07184e+017
1.28714e+007,1.01351e+006,5.34811e+006,1.12838e+028,7.56146e+024,7.03711e+011,3.06704e+017
1.29314e+007,1.01257e+006,5.34582e+006,1.14351e+028,7.65103e+024,7.06928e+011,3.06222e+017
1.29914e+007,1.01162e+006,5.34352e+006,1.15877e+028,7.74109e+024,7.10145e+011,3.05738e+017
1.30514e+007,1.01067e+006,5.34122e+006,1.17416e+028,7.83164e+024,7.13361e+011,3.05254e+017
1.31114e+007,1.00971e+006,5.3389e+006,1.18967e+028,7.92267e+024,7.16577e+011,3.04767e+017
1.31714e+007,1.00875e+006,5.33658e+006,1.20531e+028,8.01419e+024,7.19791e+011,3.0428e+017
1.32314e+007,1.00779e+006,5.33424e+006,1.22107e+028,8.10619e+024,7.23005e+011,3.03791e+017
1.32914e+007,1.00682e+006,5.3319e+006,1.23696e+028,8.19867e+024,7.26217e+011,3.033e+017
1.33514e+007,1.00585e+006,5.32954e+006,1.25298e+028,8.29163e+024,7.29429e+011,3.02808e+017
1.34114e+007,1.00488e+006,5.32718e+006,1.26912e+028,8.38506e+024,7.3264e+011,3.02315e+017
1.34714e+007,1.0039e+006,5.32481e+006,1.2854e+028,8.47896e+024,7.35851e+011,3.0182e+017
1.35314e+007,1.00292e+006,5.32242e+006,1.3018e+028,8.57332e+024,7.3906e+011,3.01324e+017
1.35914e+007,1.00194e+006,5.32003e+006,1.31832e+028,8.66815e+024,7.42269e+011,3.00827e+017
1.36514e+007,1.00095e+006,5.31763e+006,1.33498e+028,8.76344e+024,7.45476e+011,3.00328e+017
1.37114e+007,999964,5.31522e+006,1.35176e+028,8.85919e+024,7.48683e+011,2.99828e+017
1.37714e+007,998971,5.3128e+006,1.36868e+028,8.95539e+024,7.51889e+011,2.99326e+017
1.38314e+007,997974,5.31037e+006,1.38572e+028,9.05204e+024,7.55094e+011,2.98823e+017
1.38914e+007,996975,5.30794e+006,1.40289e+028,9.14914e+024,7.58298e+011,2.98319e+017
1.39514e+007,995971,5.30549e+006,1.42019e+028,9.24669e+024,7.61502e+011,2.97813e+017
1.40114e+007,994965,5.30303e+006,1.43762e+028,9.34468e+024,7.64704e+011,2.97307e+017
1.40714e+007,993955,5.30057e+006,1.45518e+028,9.4431e+024,7.67905e+011,2.96799e+017
1.41314e+007,992942,5.29809e+006,1.47288e+028,9.54196e+024,7.71106e+011,2.96289e+017
1.41914e+007,991926,5.29561e+006,1.4907e+028,9.64125e+024,7.74306e+011,2.95779e+017
1.42514e+007,990907,5.29311e+006,1.50865e+028,9.74097e+024,7.77505e+011,2.95267e+017
1.43114e+007,989884,5.29061e+006,1.52674e+028,9.84111e+024,7.80703e+011,2.94753e+017
1.43714e+007,988858,5.2881e+006,1.54495e+028,9.94168e+024,7.839e+011,2.94239e+017
1.44314e+007,987829,5.28558e+006,1.5633e+028,1.00427e+025,7.87096e+011,2.93723e+017
1.44914e+007,986796,5.28305e+006,1.58178e+028,1.01441e+025,7.90291e+011,2.93207e+017
1.45514e+007,985761,5.28051e+006,1.60039e+028,1.02459e+025,7.93485e+011,2.92688e+017
1.46114e+007,984722,5.27797e+006,1.61913e+028,1.03481e+025,7.96678e+011,2.92169e+017
1.46714e+007,983680,5.27541e+006,1.638e+028,1.04507e+025,7.99871e+011,2.91649e+017
1.47314e+007,982635,5.27284e+006,1.65701e+028,1.05537e+025,8.03062e+011,2.91127e+017
1.47914e+007,981587,5.27027e+006,1.67615e+028,1.06571e+025,8.06253e+011,2.90604e+017
1.48514e+007,980536,5.26768e+006,1.69543e+028,1.07609e+025,8.09442e+011,2.9008e+017
1.49114e+007,979481,5.26509e+006,1.71483e+028,1.08651e+025,8.12631e+011,2.89555e+017
1.49714e+007,978424,5.26249e+006,1.73437e+028,1.09697e+025,8.15819e+011,2.89029e+017
