X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
3.63146e+006,1.38833e+006,6.97344e+006,3.36971e+026,8.06187e+023,2.13258e+011,5.41401e+017
3.69146e+006,1.38794e+006,6.97256e+006,3.53854e+026,8.46169e+023,2.16753e+011,5.41148e+017
3.75146e+006,1.38755e+006,6.97166e+006,3.71289e+026,8.87422e+023,2.20247e+011,5.4089e+017
3.81146e+006,1.38715e+006,6.97075e+006,3.89284e+026,9.29965e+023,2.2374e+011,5.40628e+017
3.87146e+006,1.38674e+006,6.96983e+006,4.07847e+026,9.73814e+023,2.27231e+011,5.40362e+017
3.93146e+006,1.38633e+006,6.96889e+006,4.26987e+026,1.01899e+024,2.30722e+011,5.40093e+017
3.99146e+006,1.38591e+006,6.96794e+006,4.46714e+026,1.0655e+024,2.34211e+011,5.39819e+017
4.05146e+006,1.38549e+006,6.96697e+006,4.67034e+026,1.11338e+024,2.37699e+011,5.39541e+017
4.11146e+006,1.38506e+006,6.96599e+006,4.87957e+026,1.16263e+024,2.41186e+011,5.39259e+017
4.17146e+006,1.38462e+006,6.96499e+006,5.09491e+026,1.21327e+024,2.44672e+011,5.38974e+017
4.22146e+006,1.38425e+006,6.96398e+006,5.31646e+026,1.26532e+024,2.48156e+011,5.38684e+017
4.28146e+006,1.3838e+006,6.96296e+006,5.54428e+026,1.3188e+024,2.5164e+011,5.3839e+017
4.34146e+006,1.38335e+006,6.96192e+006,5.77846e+026,1.37372e+024,2.55122e+011,5.38092e+017
4.40146e+006,1.38289e+006,6.96087e+006,6.0191e+026,1.4301e+024,2.58602e+011,5.37791e+017
4.46146e+006,1.38242e+006,6.9598e+006,6.26627e+026,1.48795e+024,2.62082e+011,5.37485e+017
4.52146e+006,1.38195e+006,6.95872e+006,6.52006e+026,1.54729e+024,2.6556e+011,5.37176e+017
4.58146e+006,1.38147e+006,6.95763e+006,6.78055e+026,1.60814e+024,2.69037e+011,5.36862e+017
4.64146e+006,1.38098e+006,6.95652e+006,7.04782e+026,1.6705e+024,2.72512e+011,5.36545e+017
4.70146e+006,1.38049e+006,6.95539e+006,7.32196e+026,1.73441e+024,2.75986e+011,5.36224e+017
4.76146e+006,1.38e+006,6.95426e+006,7.60306e+026,1.79986e+024,2.79459e+011,5.35899e+017
4.82146e+006,1.37949e+006,6.95311e+006,7.89118e+026,1.86689e+024,2.8293e+011,5.35569e+017
4.88146e+006,1.37898e+006,6.95194e+006,8.18642e+026,1.93549e+024,2.864e+011,5.35236e+017
4.94146e+006,1.37847e+006,6.95076e+006,8.48886e+026,2.00569e+024,2.89869e+011,5.349e+017
5.00146e+006,1.37795e+006,6.94957e+006,8.79858e+026,2.0775e+024,2.93336e+011,5.34559e+017
5.06146e+006,1.37742e+006,6.94836e+006,9.11566e+026,2.15094e+024,2.96801e+011,5.34214e+017
5.12146e+006,1.37688e+006,6.94714e+006,9.44018e+026,2.22601e+024,3.00265e+011,5.33866e+017
5.18146e+006,1.37634e+006,6.9459e+006,9.77223e+026,2.30274e+024,3.03728e+011,5.33513e+017
5.24146e+006,1.3758e+006,6.94465e+006,1.01119e+027,2.38114e+024,3.07189e+011,5.33157e+017
5.30146e+006,1.37524e+006,6.94339e+006,1.04592e+027,2.46122e+024,3.10649e+011,5.32797e+017
5.36146e+006,1.37469e+006,6.94211e+006,1.08143e+027,2.54299e+024,3.14107e+011,5.32433e+017
5.42146e+006,1.37412e+006,6.94082e+006,1.11773e+027,2.62647e+024,3.17563e+011,5.32065e+017
5.48146e+006,1.37355e+006,6.93951e+006,1.15482e+027,2.71166e+024,3.21018e+011,5.31694e+017
5.54146e+006,1.37298e+006,6.93819e+006,1.19271e+027,2.7986e+024,3.24471e+011,5.31319e+017
5.60146e+006,1.37239e+006,6.93686e+006,1.23141e+027,2.88728e+024,3.27923e+011,5.30939e+017
5.66146e+006,1.3718e+006,6.93551e+006,1.27092e+027,2.97772e+024,3.31373e+011,5.30557e+017
5.72146e+006,1.37121e+006,6.93414e+006,1.31126e+027,3.06993e+024,3.34821e+011,5.3017e+017
5.78146e+006,1.37061e+006,6.93277e+006,1.35243e+027,3.16392e+024,3.38268e+011,5.29779e+017
5.84146e+006,1.37e+006,6.93138e+006,1.39445e+027,3.25971e+024,3.41713e+011,5.29385e+017
5.90146e+006,1.36939e+006,6.92997e+006,1.43731e+027,3.35731e+024,3.45156e+011,5.28987e+017
5.96146e+006,1.36877e+006,6.92855e+006,1.48103e+027,3.45672e+024,3.48598e+011,5.28585e+017
6.02146e+006,1.36815e+006,6.92712e+006,1.52561e+027,3.55797e+024,3.52038e+011,5.2818e+017
6.08146e+006,1.36752e+006,6.92568e+006,1.57106e+027,3.66106e+024,3.55476e+011,5.27771e+017
6.14146e+006,1.36688e+006,6.92422e+006,1.6174e+027,3.766e+024,3.58912e+011,5.27358e+017
6.20146e+006,1.36624e+006,6.92274e+006,1.66462e+027,3.8728e+024,3.62347e+011,5.26941e+017
6.26146e+006,1.36559e+006,6.92125e+006,1.71273e+027,3.98148e+024,3.6578e+011,5.26521e+017
6.32146e+006,1.36494e+006,6.91975e+006,1.76175e+027,4.09205e+024,3.69211e+011,5.26097e+017
6.38146e+006,1.36428e+006,6.91824e+006,1.81168e+027,4.20451e+024,3.7264e+011,5.25669e+017
6.44146e+006,1.36361e+006,6.91671e+006,1.86253e+027,4.31887e+024,3.76067e+011,5.25238e+017
6.50146e+006,1.36294e+006,6.91516e+006,1.9143e+027,4.43515e+024,3.79493e+011,5.24803e+017
6.56146e+006,1.36226e+006,6.9136e+006,1.967e+027,4.55336e+024,3.82916e+011,5.24364e+017
6.62146e+006,1.36158e+006,6.91203e+006,2.02065e+027,4.67349e+024,3.86338e+011,5.23922e+017
6.68146e+006,1.36089e+006,6.91045e+006,2.07524e+027,4.79558e+024,3.89758e+011,5.23476e+017
6.74146e+006,1.36019e+006,6.90885e+006,2.13079e+027,4.91961e+024,3.93175e+011,5.23026e+017
6.80146e+006,1.35949e+006,6.90724e+006,2.1873e+027,5.04561e+024,3.96591e+011,5.22573e+017
6.86146e+006,1.35879e+006,6.90561e+006,2.24479e+027,5.17357e+024,4.00005e+011,5.22116e+017
6.92146e+006,1.35807e+006,6.90397e+006,2.30325e+027,5.30352e+024,4.03417e+011,5.21656e+017
6.98146e+006,1.35735e+006,6.90231e+006,2.36269e+027,5.43545e+024,4.06827e+011,5.21192e+017
7.04146e+006,1.35663e+006,6.90065e+006,2.42313e+027,5.56938e+024,4.10235e+011,5.20724e+017
7.10146e+006,1.3559e+006,6.89896e+006,2.48457e+027,5.70531e+024,4.13641e+011,5.20253e+017
7.16146e+006,1.35516e+006,6.89727e+006,2.54702e+027,5.84325e+024,4.17045e+011,5.19779e+017
7.22146e+006,1.35442e+006,6.89556e+006,2.61048e+027,5.98321e+024,4.20447e+011,5.19301e+017
7.28146e+006,1.35367e+006,6.89384e+006,2.67496e+027,6.12519e+024,4.23847e+011,5.18819e+017
7.34146e+006,1.35292e+006,6.8921e+006,2.74047e+027,6.26921e+024,4.27245e+011,5.18334e+017
7.40146e+006,1.35216e+006,6.89035e+006,2.80701e+027,6.41526e+024,4.3064e+011,5.17845e+017
7.46146e+006,1.3514e+006,6.88859e+006,2.8746e+027,6.56336e+024,4.34034e+011,5.17353e+017
7.52146e+006,1.35063e+006,6.88681e+006,2.94324e+027,6.71352e+024,4.37425e+011,5.16857e+017
7.58146e+006,1.34985e+006,6.88502e+006,3.01294e+027,6.86573e+024,4.40814e+011,5.16358e+017
7.64146e+006,1.34907e+006,6.88321e+006,3.0837e+027,7.02001e+024,4.44202e+011,5.15855e+017
7.70146e+006,1.34828e+006,6.88139e+006,3.15553e+027,7.17635e+024,4.47586e+011,5.15349e+017
7.76146e+006,1.34749e+006,6.87956e+006,3.22845e+027,7.33477e+024,4.50969e+011,5.1484e+017
7.82146e+006,1.34669e+006,6.87772e+006,3.30244e+027,7.49528e+024,4.5435e+011,5.14327e+017
7.88146e+006,1.34588e+006,6.87586e+006,3.37753e+027,7.65787e+024,4.57728e+011,5.13811e+017
7.94146e+006,1.34507e+006,6.87398e+006,3.45372e+027,7.82255e+024,4.61104e+011,5.13291e+017
8.00146e+006,1.34426e+006,6.8721e+006,3.53101e+027,7.98933e+024,4.64478e+011,5.12768e+017
8.06146e+006,1.34344e+006,6.8702e+006,3.60941e+027,8.1582e+024,4.67849e+011,5.12241e+017
8.12146e+006,1.34261e+006,6.86828e+006,3.68894e+027,8.32919e+024,4.71218e+011,5.11711e+017
8.18146e+006,1.34178e+006,6.86636e+006,3.76959e+027,8.50228e+024,4.74585e+011,5.11178e+017
8.24146e+006,1.34094e+006,6.86442e+006,3.85137e+027,8.67748e+024,4.7795e+011,5.10642e+017
8.30146e+006,1.34009e+006,6.86246e+006,3.9343e+027,8.8548e+024,4.81312e+011,5.10102e+017
8.36146e+006,1.33925e+006,6.86049e+006,4.01837e+027,9.03424e+024,4.84672e+011,5.09558e+017
8.42146e+006,1.33839e+006,6.85851e+006,4.10359e+027,9.21581e+024,4.88029e+011,5.09012e+017
8.48146e+006,1.33753e+006,6.85652e+006,4.18997e+027,9.3995e+024,4.91385e+011,5.08462e+017
8.54146e+006,1.33666e+006,6.85451e+006,4.27752e+027,9.58532e+024,4.94737e+011,5.07909e+017
8.60146e+006,1.33579e+006,6.85249e+006,4.36624e+027,9.77327e+024,4.98088e+011,5.07353e+017
8.66146e+006,1.33491e+006,6.85046e+006,4.45614e+027,9.96336e+024,5.01436e+011,5.06793e+017
8.72146e+006,1.33403e+006,6.84841e+006,4.54722e+027,1.01556e+025,5.04781e+011,5.0623e+017
8.78146e+006,1.33314e+006,6.84635e+006,4.6395e+027,1.03499e+025,5.08124e+011,5.05664e+017
8.84146e+006,1.33225e+006,6.84427e+006,4.73297e+027,1.05464e+025,5.11465e+011,5.05095e+017
8.90146e+006,1.33135e+006,6.84218e+006,4.82765e+027,1.07451e+025,5.14803e+011,5.04522e+017
8.96146e+006,1.33045e+006,6.84008e+006,4.92354e+027,1.09459e+025,5.18138e+011,5.03946e+017
9.02146e+006,1.32954e+006,6.83797e+006,5.02065e+027,1.11488e+025,5.21471e+011,5.03367e+017
9.08146e+006,1.32862e+006,6.83584e+006,5.11898e+027,1.13539e+025,5.24802e+011,5.02785e+017
9.14146e+006,1.3277e+006,6.8337e+006,5.21853e+027,1.15611e+025,5.2813e+011,5.022e+017
9.20146e+006,1.32677e+006,6.83154e+006,5.31933e+027,1.17705e+025,5.31455e+011,5.01611e+017
9.26146e+006,1.32584e+006,6.82937e+006,5.42136e+027,1.1982e+025,5.34778e+011,5.0102e+017
9.32146e+006,1.3249e+006,6.82719e+006,5.52465e+027,1.21957e+025,5.38098e+011,5.00425e+017
9.38146e+006,1.32396e+006,6.825e+006,5.62918e+027,1.24115e+025,5.41416e+011,4.99827e+017
9.44146e+006,1.32301e+006,6.82279e+006,5.73498e+027,1.26294e+025,5.44731e+011,4.99227e+017
9.50146e+006,1.32206e+006,6.82057e+006,5.84204e+027,1.28495e+025,5.48043e+011,4.98623e+017
9.56146e+006,1.3211e+006,6.81834e+006,5.95038e+027,1.30718e+025,5.51353e+011,4.98016e+017
9.62146e+006,1.32014e+006,6.81609e+006,6.05999e+027,1.32962e+025,5.5466e+011,4.97406e+017
9.68146e+006,1.31917e+006,6.81383e+006,6.17088e+027,1.35227e+025,5.57964e+011,4.96792e+017
9.74146e+006,1.31819e+006,6.81156e+006,6.28307e+027,1.37514e+025,5.61266e+011,4.96176e+017
9.80146e+006,1.31721e+006,6.80927e+006,6.39655e+027,1.39822e+025,5.64565e+011,4.95557e+017
9.86146e+006,1.31623e+006,6.80697e+006,6.51133e+027,1.42152e+025,5.67861e+011,4.94935e+017
9.92146e+006,1.31524e+006,6.80466e+006,6.62742e+027,1.44503e+025,5.71155e+011,4.9431e+017
9.98146e+006,1.31424e+006,6.80233e+006,6.74481e+027,1.46875e+025,5.74446e+011,4.93682e+017
1.00415e+007,1.31324e+006,6.79999e+006,6.86353e+027,1.49269e+025,5.77734e+011,4.93051e+017
1.01015e+007,1.31224e+006,6.79764e+006,6.98357e+027,1.51684e+025,5.81019e+011,4.92417e+017
1.01615e+007,1.31123e+006,6.79528e+006,7.10494e+027,1.5412e+025,5.84301e+011,4.9178e+017
1.02215e+007,1.31021e+006,6.7929e+006,7.22764e+027,1.56578e+025,5.87581e+011,4.9114e+017
1.02815e+007,1.30919e+006,6.79051e+006,7.35169e+027,1.59056e+025,5.90858e+011,4.90497e+017
1.03415e+007,1.30816e+006,6.7881e+006,7.47707e+027,1.61556e+025,5.94132e+011,4.89851e+017
1.04015e+007,1.30713e+006,6.78569e+006,7.60381e+027,1.64077e+025,5.97403e+011,4.89203e+017
1.04615e+007,1.30609e+006,6.78326e+006,7.73191e+027,1.66619e+025,6.00671e+011,4.88551e+017
1.05215e+007,1.30505e+006,6.78081e+006,7.86137e+027,1.69183e+025,6.03937e+011,4.87897e+017
1.05815e+007,1.304e+006,6.77836e+006,7.99219e+027,1.71767e+025,6.07199e+011,4.8724e+017
1.06415e+007,1.30295e+006,6.77589e+006,8.12438e+027,1.74372e+025,6.10459e+011,4.8658e+017
1.07015e+007,1.30189e+006,6.77341e+006,8.25796e+027,1.76998e+025,6.13715e+011,4.85917e+017
1.07615e+007,1.30083e+006,6.77092e+006,8.39291e+027,1.79645e+025,6.16969e+011,4.85252e+017
1.08215e+007,1.29976e+006,6.76841e+006,8.52925e+027,1.82313e+025,6.2022e+011,4.84584e+017
1.08815e+007,1.29869e+006,6.76589e+006,8.66699e+027,1.85002e+025,6.23468e+011,4.83912e+017
1.09415e+007,1.29761e+006,6.76336e+006,8.80612e+027,1.87712e+025,6.26713e+011,4.83239e+017
1.10015e+007,1.29653e+006,6.76081e+006,8.94666e+027,1.90442e+025,6.29955e+011,4.82562e+017
1.10615e+007,1.29544e+006,6.75825e+006,9.0886e+027,1.93193e+025,6.33194e+011,4.81883e+017
1.11215e+007,1.29435e+006,6.75568e+006,9.23195e+027,1.95964e+025,6.36429e+011,4.81201e+017
1.11815e+007,1.29325e+006,6.7531e+006,9.37672e+027,1.98756e+025,6.39662e+011,4.80516e+017
1.12415e+007,1.29215e+006,6.7505e+006,9.52292e+027,2.01568e+025,6.42892e+011,4.79829e+017
1.13015e+007,1.29104e+006,6.74789e+006,9.67054e+027,2.04401e+025,6.46119e+011,4.79139e+017
1.13615e+007,1.28993e+006,6.74527e+006,9.81959e+027,2.07254e+025,6.49343e+011,4.78446e+017
1.14215e+007,1.28881e+006,6.74264e+006,9.97008e+027,2.10127e+025,6.52563e+011,4.77751e+017
1.14815e+007,1.28769e+006,6.73999e+006,1.0122e+028,2.13021e+025,6.55781e+011,4.77053e+017
1.15415e+007,1.28657e+006,6.73733e+006,1.02754e+028,2.15935e+025,6.58995e+011,4.76352e+017
1.16015e+007,1.28543e+006,6.73466e+006,1.04302e+028,2.18868e+025,6.62206e+011,4.75649e+017
1.16615e+007,1.2843e+006,6.73198e+006,1.05865e+028,2.21822e+025,6.65415e+011,4.74944e+017
1.17215e+007,1.28316e+006,6.72928e+006,1.07442e+028,2.24796e+025,6.6862e+011,4.74235e+017
1.17815e+007,1.28201e+006,6.72657e+006,1.09034e+028,2.27789e+025,6.71821e+011,4.73525e+017
1.18415e+007,1.28086e+006,6.72385e+006,1.10641e+028,2.30802e+025,6.7502e+011,4.72811e+017
1.19015e+007,1.2797e+006,6.72111e+006,1.12263e+028,2.33835e+025,6.78216e+011,4.72095e+017
1.19615e+007,1.27854e+006,6.71837e+006,1.13899e+028,2.36887e+025,6.81408e+011,4.71377e+017
1.20215e+007,1.27738e+006,6.71561e+006,1.1555e+028,2.39959e+025,6.84597e+011,4.70656e+017
1.20815e+007,1.27621e+006,6.71284e+006,1.17216e+028,2.43051e+025,6.87783e+011,4.69933e+017
1.21415e+007,1.27503e+006,6.71005e+006,1.18896e+028,2.46161e+025,6.90965e+011,4.69207e+017
1.22015e+007,1.27385e+006,6.70725e+006,1.20592e+028,2.49291e+025,6.94145e+011,4.68479e+017
1.22615e+007,1.27267e+006,6.70445e+006,1.22303e+028,2.5244e+025,6.97321e+011,4.67748e+017
1.23215e+007,1.27148e+006,6.70162e+006,1.24029e+028,2.55608e+025,7.00494e+011,4.67015e+017
1.23815e+007,1.27029e+006,6.69879e+006,1.25769e+028,2.58795e+025,7.03663e+011,4.6628e+017
1.24415e+007,1.26909e+006,6.69594e+006,1.27525e+028,2.62001e+025,7.0683e+011,4.65542e+017
1.25015e+007,1.26788e+006,6.69309e+006,1.29296e+028,2.65225e+025,7.09992e+011,4.64802e+017
1.25615e+007,1.26668e+006,6.69022e+006,1.31082e+028,2.68469e+025,7.13152e+011,4.64059e+017
1.26215e+007,1.26546e+006,6.68733e+006,1.32884e+028,2.71731e+025,7.16308e+011,4.63315e+017
1.26815e+007,1.26425e+006,6.68444e+006,1.34701e+028,2.75011e+025,7.19461e+011,4.62567e+017
1.27415e+007,1.26303e+006,6.68153e+006,1.36532e+028,2.7831e+025,7.22611e+011,4.61818e+017
1.28015e+007,1.2618e+006,6.67861e+006,1.3838e+028,2.81626e+025,7.25757e+011,4.61066e+017
1.28615e+007,1.26057e+006,6.67568e+006,1.40242e+028,2.84961e+025,7.289e+011,4.60312e+017
1.29215e+007,1.25934e+006,6.67273e+006,1.42121e+028,2.88315e+025,7.32039e+011,4.59556e+017
1.29815e+007,1.2581e+006,6.66978e+006,1.44014e+028,2.91686e+025,7.35175e+011,4.58797e+017
1.30415e+007,1.25685e+006,6.66681e+006,1.45923e+028,2.95074e+025,7.38308e+011,4.58036e+017
1.31015e+007,1.2556e+006,6.66383e+006,1.47847e+028,2.98481e+025,7.41437e+011,4.57274e+017
1.31615e+007,1.25435e+006,6.66084e+006,1.49788e+028,3.01905e+025,7.44563e+011,4.56508e+017
1.32215e+007,1.25309e+006,6.65783e+006,1.51743e+028,3.05347e+025,7.47685e+011,4.55741e+017
1.32815e+007,1.25183e+006,6.65482e+006,1.53714e+028,3.08806e+025,7.50804e+011,4.54971e+017
1.33415e+007,1.25057e+006,6.65179e+006,1.55701e+028,3.12282e+025,7.53919e+011,4.542e+017
1.34015e+007,1.24929e+006,6.64875e+006,1.57704e+028,3.15775e+025,7.57031e+011,4.53426e+017
1.34615e+007,1.24802e+006,6.6457e+006,1.59722e+028,3.19286e+025,7.60139e+011,4.5265e+017
1.35215e+007,1.24674e+006,6.64263e+006,1.61756e+028,3.22813e+025,7.63244e+011,4.51872e+017
1.35815e+007,1.24546e+006,6.63956e+006,1.63806e+028,3.26357e+025,7.66345e+011,4.51092e+017
1.36415e+007,1.24417e+006,6.63647e+006,1.65872e+028,3.29917e+025,7.69443e+011,4.5031e+017
1.37015e+007,1.24288e+006,6.63337e+006,1.67953e+028,3.33495e+025,7.72537e+011,4.49526e+017
1.37615e+007,1.24158e+006,6.63026e+006,1.7005e+028,3.37088e+025,7.75627e+011,4.48739e+017
1.38215e+007,1.24028e+006,6.62713e+006,1.72164e+028,3.40698e+025,7.78714e+011,4.47951e+017
1.38815e+007,1.23897e+006,6.624e+006,1.74293e+028,3.44324e+025,7.81798e+011,4.47161e+017
1.39415e+007,1.23766e+006,6.62085e+006,1.76438e+028,3.47966e+025,7.84878e+011,4.46368e+017
1.40015e+007,1.23635e+006,6.61769e+006,1.78599e+028,3.51623e+025,7.87954e+011,4.45574e+017
1.40615e+007,1.23503e+006,6.61452e+006,1.80776e+028,3.55297e+025,7.91026e+011,4.44778e+017
1.41215e+007,1.23371e+006,6.61134e+006,1.82969e+028,3.58986e+025,7.94095e+011,4.4398e+017
1.41815e+007,1.23239e+006,6.60814e+006,1.85178e+028,3.62691e+025,7.97161e+011,4.4318e+017
1.42415e+007,1.23105e+006,6.60494e+006,1.87404e+028,3.6641e+025,8.00222e+011,4.42378e+017
1.43015e+007,1.22972e+006,6.60172e+006,1.89645e+028,3.70146e+025,8.0328e+011,4.41574e+017
1.43615e+007,1.22838e+006,6.59849e+006,1.91903e+028,3.73896e+025,8.06335e+011,4.40768e+017
1.44215e+007,1.22704e+006,6.59525e+006,1.94176e+028,3.77661e+025,8.09385e+011,4.3996e+017
1.44815e+007,1.22569e+006,6.592e+006,1.96466e+028,3.81441e+025,8.12432e+011,4.39151e+017
1.45415e+007,1.22434e+006,6.58873e+006,1.98773e+028,3.85235e+025,8.15475e+011,4.38339e+017
1.46015e+007,1.22299e+006,6.58546e+006,2.01095e+028,3.89044e+025,8.18515e+011,4.37526e+017
1.46615e+007,1.22163e+006,6.58217e+006,2.03434e+028,3.92867e+025,8.21551e+011,4.36711e+017
1.47215e+007,1.22026e+006,6.57887e+006,2.05789e+028,3.96705e+025,8.24583e+011,4.35894e+017
1.47815e+007,1.2189e+006,6.57556e+006,2.0816e+028,4.00556e+025,8.27611e+011,4.35076e+017
1.48415e+007,1.21753e+006,6.57224e+006,2.10548e+028,4.04422e+025,8.30636e+011,4.34256e+017
