X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.13145e+006,1.23902e+006,6.19773e+006,9.18149e+024,1.21333e+022,5.92507e+010,4.37792e+017
1.19145e+006,1.23891e+006,6.19749e+006,1.0711e+025,1.41524e+022,6.23726e+010,4.37728e+017
1.25145e+006,1.2388e+006,6.19723e+006,1.24015e+025,1.63834e+022,6.54942e+010,4.37661e+017
1.31145e+006,1.23868e+006,6.19696e+006,1.4261e+025,1.88368e+022,6.86155e+010,4.37591e+017
1.37145e+006,1.23856e+006,6.19668e+006,1.62976e+025,2.1523e+022,7.17364e+010,4.37517e+017
1.43145e+006,1.23843e+006,6.19638e+006,1.85191e+025,2.44524e+022,7.4857e+010,4.37441e+017
1.49145e+006,1.2383e+006,6.19607e+006,2.09338e+025,2.76354e+022,7.79772e+010,4.37361e+017
1.55145e+006,1.23816e+006,6.19575e+006,2.35495e+025,3.10822e+022,8.10971e+010,4.37277e+017
1.61145e+006,1.23801e+006,6.19542e+006,2.63742e+025,3.48034e+022,8.42165e+010,4.37191e+017
1.67145e+006,1.23786e+006,6.19507e+006,2.94161e+025,3.8809e+022,8.73355e+010,4.37101e+017
1.73145e+006,1.23771e+006,6.19471e+006,3.26829e+025,4.31095e+022,9.04541e+010,4.37008e+017
1.79145e+006,1.23754e+006,6.19434e+006,3.61828e+025,4.77149e+022,9.35723e+010,4.36912e+017
1.85145e+006,1.23738e+006,6.19396e+006,3.99237e+025,5.26356e+022,9.669e+010,4.36812e+017
1.91145e+006,1.2372e+006,6.19356e+006,4.39136e+025,5.78816e+022,9.98072e+010,4.36709e+017
1.97145e+006,1.23703e+006,6.19316e+006,4.81604e+025,6.34632e+022,1.02924e+011,4.36603e+017
2.03145e+006,1.23684e+006,6.19273e+006,5.26721e+025,6.93903e+022,1.0604e+011,4.36494e+017
2.09145e+006,1.23665e+006,6.1923e+006,5.74566e+025,7.56731e+022,1.09156e+011,4.36381e+017
2.15145e+006,1.23646e+006,6.19185e+006,6.25219e+025,8.23215e+022,1.12271e+011,4.36266e+017
2.21145e+006,1.23626e+006,6.19139e+006,6.78759e+025,8.93456e+022,1.15386e+011,4.36147e+017
2.27145e+006,1.23605e+006,6.19092e+006,7.35265e+025,9.67552e+022,1.185e+011,4.36024e+017
2.33145e+006,1.23584e+006,6.19044e+006,7.94817e+025,1.0456e+023,1.21613e+011,4.35899e+017
2.39145e+006,1.23563e+006,6.18994e+006,8.57493e+025,1.12771e+023,1.24726e+011,4.3577e+017
2.45145e+006,1.23541e+006,6.18943e+006,9.23372e+025,1.21396e+023,1.27838e+011,4.35639e+017
2.51145e+006,1.23518e+006,6.18891e+006,9.92533e+025,1.30447e+023,1.3095e+011,4.35504e+017
2.57145e+006,1.23495e+006,6.18838e+006,1.06505e+026,1.39932e+023,1.34061e+011,4.35365e+017
2.63145e+006,1.23471e+006,6.18783e+006,1.14102e+026,1.49861e+023,1.37171e+011,4.35224e+017
2.69145e+006,1.23446e+006,6.18727e+006,1.2205e+026,1.60244e+023,1.40281e+011,4.35079e+017
2.75145e+006,1.23421e+006,6.1867e+006,1.30357e+026,1.71091e+023,1.4339e+011,4.34931e+017
2.81145e+006,1.23396e+006,6.18612e+006,1.39032e+026,1.82411e+023,1.46498e+011,4.3478e+017
2.87145e+006,1.2337e+006,6.18552e+006,1.48083e+026,1.94213e+023,1.49606e+011,4.34626e+017
2.93145e+006,1.23344e+006,6.18491e+006,1.57516e+026,2.06507e+023,1.52713e+011,4.34468e+017
2.99145e+006,1.23316e+006,6.18429e+006,1.67341e+026,2.19303e+023,1.55819e+011,4.34308e+017
3.05145e+006,1.23289e+006,6.18365e+006,1.77564e+026,2.32609e+023,1.58924e+011,4.34144e+017
3.11145e+006,1.23261e+006,6.18301e+006,1.88193e+026,2.46435e+023,1.62029e+011,4.33977e+017
3.17145e+006,1.23232e+006,6.18235e+006,1.99237e+026,2.6079e+023,1.65133e+011,4.33806e+017
3.23145e+006,1.23203e+006,6.18168e+006,2.10703e+026,2.75683e+023,1.68236e+011,4.33633e+017
3.29145e+006,1.23173e+006,6.18099e+006,2.22599e+026,2.91124e+023,1.71338e+011,4.33456e+017
3.35145e+006,1.23143e+006,6.1803e+006,2.34932e+026,3.07121e+023,1.74439e+011,4.33277e+017
3.41145e+006,1.23112e+006,6.17959e+006,2.4771e+026,3.23683e+023,1.7754e+011,4.33094e+017
3.47145e+006,1.2308e+006,6.17887e+006,2.60941e+026,3.4082e+023,1.80639e+011,4.32908e+017
3.53145e+006,1.23048e+006,6.17813e+006,2.74633e+026,3.5854e+023,1.83738e+011,4.32718e+017
3.59145e+006,1.23016e+006,6.17739e+006,2.88793e+026,3.76852e+023,1.86836e+011,4.32526e+017
3.65145e+006,1.22983e+006,6.17663e+006,3.03429e+026,3.95764e+023,1.89933e+011,4.32331e+017
3.71145e+006,1.22949e+006,6.17586e+006,3.18548e+026,4.15286e+023,1.93029e+011,4.32132e+017
3.77145e+006,1.22915e+006,6.17507e+006,3.34159e+026,4.35426e+023,1.96124e+011,4.3193e+017
3.83145e+006,1.22881e+006,6.17428e+006,3.50268e+026,4.56192e+023,1.99218e+011,4.31725e+017
3.89145e+006,1.22846e+006,6.17347e+006,3.66884e+026,4.77593e+023,2.02311e+011,4.31517e+017
3.95145e+006,1.2281e+006,6.17265e+006,3.84014e+026,4.99638e+023,2.05403e+011,4.31306e+017
4.01145e+006,1.22774e+006,6.17181e+006,4.01666e+026,5.22334e+023,2.08494e+011,4.31092e+017
4.07145e+006,1.22737e+006,6.17097e+006,4.19847e+026,5.4569e+023,2.11584e+011,4.30874e+017
4.13145e+006,1.227e+006,6.17011e+006,4.38564e+026,5.69715e+023,2.14673e+011,4.30654e+017
4.19145e+006,1.22662e+006,6.16924e+006,4.57826e+026,5.94416e+023,2.17761e+011,4.3043e+017
4.25145e+006,1.22623e+006,6.16836e+006,4.77639e+026,6.19801e+023,2.20848e+011,4.30203e+017
4.31145e+006,1.22585e+006,6.16746e+006,4.98012e+026,6.45879e+023,2.23934e+011,4.29974e+017
4.37145e+006,1.22545e+006,6.16655e+006,5.18951e+026,6.72656e+023,2.27019e+011,4.29741e+017
4.43145e+006,1.22505e+006,6.16563e+006,5.40464e+026,7.00143e+023,2.30103e+011,4.29505e+017
4.49145e+006,1.22465e+006,6.1647e+006,5.62559e+026,7.28344e+023,2.33185e+011,4.29266e+017
4.55145e+006,1.22424e+006,6.16376e+006,5.85244e+026,7.5727e+023,2.36267e+011,4.29024e+017
4.61145e+006,1.22382e+006,6.1628e+006,6.08524e+026,7.86927e+023,2.39347e+011,4.28778e+017
4.67145e+006,1.2234e+006,6.16183e+006,6.32409e+026,8.17322e+023,2.42426e+011,4.2853e+017
4.73145e+006,1.22297e+006,6.16085e+006,6.56904e+026,8.48464e+023,2.45504e+011,4.28279e+017
4.79145e+006,1.22254e+006,6.15985e+006,6.82019e+026,8.8036e+023,2.48581e+011,4.28024e+017
4.85145e+006,1.22211e+006,6.15885e+006,7.07759e+026,9.13016e+023,2.51657e+011,4.27767e+017
4.91145e+006,1.22166e+006,6.15783e+006,7.34133e+026,9.4644e+023,2.54731e+011,4.27507e+017
4.97145e+006,1.22122e+006,6.1568e+006,7.61147e+026,9.8064e+023,2.57804e+011,4.27243e+017
5.03145e+006,1.22076e+006,6.15575e+006,7.88809e+026,1.01562e+024,2.60876e+011,4.26977e+017
5.09145e+006,1.22031e+006,6.1547e+006,8.17126e+026,1.05139e+024,2.63947e+011,4.26707e+017
5.15145e+006,1.21984e+006,6.15363e+006,8.46105e+026,1.08796e+024,2.67016e+011,4.26435e+017
5.21145e+006,1.21937e+006,6.15255e+006,8.75754e+026,1.12533e+024,2.70084e+011,4.26159e+017
5.27145e+006,1.2189e+006,6.15146e+006,9.0608e+026,1.16351e+024,2.73151e+011,4.2588e+017
5.33145e+006,1.21842e+006,6.15035e+006,9.3709e+026,1.20251e+024,2.76216e+011,4.25599e+017
5.39145e+006,1.21794e+006,6.14924e+006,9.68791e+026,1.24233e+024,2.7928e+011,4.25314e+017
5.45145e+006,1.21745e+006,6.14811e+006,1.00119e+027,1.28298e+024,2.82343e+011,4.25027e+017
5.51145e+006,1.21695e+006,6.14697e+006,1.0343e+027,1.32447e+024,2.85404e+011,4.24736e+017
5.57145e+006,1.21646e+006,6.14581e+006,1.06811e+027,1.36679e+024,2.88464e+011,4.24443e+017
5.63145e+006,1.21595e+006,6.14465e+006,1.10265e+027,1.40997e+024,2.91523e+011,4.24147e+017
5.69145e+006,1.21544e+006,6.14347e+006,1.13791e+027,1.454e+024,2.9458e+011,4.23847e+017
5.75145e+006,1.21493e+006,6.14228e+006,1.17391e+027,1.49889e+024,2.97636e+011,4.23545e+017
5.81145e+006,1.2144e+006,6.14108e+006,1.21065e+027,1.54465e+024,3.0069e+011,4.2324e+017
5.87145e+006,1.21388e+006,6.13986e+006,1.24814e+027,1.59128e+024,3.03743e+011,4.22931e+017
5.93145e+006,1.21335e+006,6.13863e+006,1.28638e+027,1.63879e+024,3.06794e+011,4.2262e+017
5.99145e+006,1.21281e+006,6.1374e+006,1.32538e+027,1.68718e+024,3.09844e+011,4.22306e+017
6.05145e+006,1.21227e+006,6.13614e+006,1.36515e+027,1.73646e+024,3.12893e+011,4.21989e+017
6.11145e+006,1.21173e+006,6.13488e+006,1.4057e+027,1.78664e+024,3.1594e+011,4.21669e+017
6.17145e+006,1.21117e+006,6.13361e+006,1.44703e+027,1.83772e+024,3.18985e+011,4.21346e+017
6.23145e+006,1.21062e+006,6.13232e+006,1.48915e+027,1.8897e+024,3.22029e+011,4.21021e+017
6.29145e+006,1.21006e+006,6.13102e+006,1.53206e+027,1.9426e+024,3.25071e+011,4.20692e+017
6.35145e+006,1.20949e+006,6.12971e+006,1.57578e+027,1.99641e+024,3.28112e+011,4.20361e+017
6.41145e+006,1.20892e+006,6.12838e+006,1.62031e+027,2.05114e+024,3.31151e+011,4.20026e+017
6.47145e+006,1.20834e+006,6.12705e+006,1.66565e+027,2.1068e+024,3.34189e+011,4.19689e+017
6.53145e+006,1.20776e+006,6.1257e+006,1.71182e+027,2.16339e+024,3.37225e+011,4.19349e+017
6.59145e+006,1.20717e+006,6.12434e+006,1.75882e+027,2.22091e+024,3.40259e+011,4.19006e+017
6.65145e+006,1.20658e+006,6.12297e+006,1.80665e+027,2.27938e+024,3.43292e+011,4.1866e+017
6.71145e+006,1.20598e+006,6.12158e+006,1.85533e+027,2.33879e+024,3.46323e+011,4.18312e+017
6.77145e+006,1.20538e+006,6.12019e+006,1.90486e+027,2.39915e+024,3.49352e+011,4.1796e+017
6.83145e+006,1.20477e+006,6.11878e+006,1.95524e+027,2.46046e+024,3.5238e+011,4.17606e+017
6.89145e+006,1.20416e+006,6.11736e+006,2.00649e+027,2.52274e+024,3.55406e+011,4.17249e+017
6.95145e+006,1.20354e+006,6.11593e+006,2.05861e+027,2.58597e+024,3.5843e+011,4.16889e+017
7.01145e+006,1.20292e+006,6.11448e+006,2.1116e+027,2.65017e+024,3.61453e+011,4.16527e+017
7.07145e+006,1.2023e+006,6.11303e+006,2.16548e+027,2.71534e+024,3.64474e+011,4.16161e+017
7.13145e+006,1.20166e+006,6.11156e+006,2.22025e+027,2.78149e+024,3.67493e+011,4.15793e+017
7.19145e+006,1.20103e+006,6.11008e+006,2.27591e+027,2.84861e+024,3.7051e+011,4.15422e+017
7.25145e+006,1.20038e+006,6.10858e+006,2.33248e+027,2.91672e+024,3.73526e+011,4.15048e+017
7.31145e+006,1.19974e+006,6.10708e+006,2.38995e+027,2.98581e+024,3.7654e+011,4.14672e+017
7.37145e+006,1.19908e+006,6.10556e+006,2.44834e+027,3.05589e+024,3.79552e+011,4.14292e+017
7.43145e+006,1.19843e+006,6.10404e+006,2.50765e+027,3.12697e+024,3.82562e+011,4.1391e+017
7.49145e+006,1.19776e+006,6.1025e+006,2.56789e+027,3.19903e+024,3.8557e+011,4.13526e+017
7.55145e+006,1.1971e+006,6.10094e+006,2.62907e+027,3.2721e+024,3.88577e+011,4.13138e+017
7.61145e+006,1.19642e+006,6.09938e+006,2.69118e+027,3.34617e+024,3.91581e+011,4.12748e+017
7.67145e+006,1.19575e+006,6.0978e+006,2.75424e+027,3.42125e+024,3.94584e+011,4.12355e+017
7.73145e+006,1.19507e+006,6.09622e+006,2.81826e+027,3.49733e+024,3.97585e+011,4.1196e+017
7.79145e+006,1.19438e+006,6.09462e+006,2.88323e+027,3.57442e+024,4.00584e+011,4.11561e+017
7.85145e+006,1.19369e+006,6.09301e+006,2.94917e+027,3.65253e+024,4.03581e+011,4.1116e+017
7.91145e+006,1.19299e+006,6.09138e+006,3.01608e+027,3.73165e+024,4.06576e+011,4.10757e+017
7.97145e+006,1.19229e+006,6.08975e+006,3.08397e+027,3.81179e+024,4.09569e+011,4.1035e+017
8.03145e+006,1.19158e+006,6.0881e+006,3.15285e+027,3.89296e+024,4.12561e+011,4.09942e+017
8.09145e+006,1.19087e+006,6.08644e+006,3.22271e+027,3.97514e+024,4.1555e+011,4.0953e+017
8.15145e+006,1.19016e+006,6.08477e+006,3.29357e+027,4.05836e+024,4.18537e+011,4.09116e+017
8.21145e+006,1.18943e+006,6.08309e+006,3.36543e+027,4.14259e+024,4.21523e+011,4.08699e+017
8.27145e+006,1.18871e+006,6.0814e+006,3.4383e+027,4.22786e+024,4.24506e+011,4.08279e+017
8.33145e+006,1.18798e+006,6.07969e+006,3.51218e+027,4.31416e+024,4.27487e+011,4.07857e+017
8.39145e+006,1.18724e+006,6.07797e+006,3.58709e+027,4.4015e+024,4.30467e+011,4.07433e+017
8.45145e+006,1.1865e+006,6.07624e+006,3.66302e+027,4.48987e+024,4.33444e+011,4.07005e+017
8.51145e+006,1.18576e+006,6.0745e+006,3.73998e+027,4.57927e+024,4.36419e+011,4.06576e+017
8.57145e+006,1.18501e+006,6.07275e+006,3.81798e+027,4.66972e+024,4.39392e+011,4.06143e+017
8.63145e+006,1.18425e+006,6.07099e+006,3.89702e+027,4.7612e+024,4.42363e+011,4.05708e+017
8.69145e+006,1.18349e+006,6.06921e+006,3.97711e+027,4.85373e+024,4.45332e+011,4.05271e+017
8.75145e+006,1.18273e+006,6.06742e+006,4.05826e+027,4.94729e+024,4.48299e+011,4.04831e+017
8.81145e+006,1.18196e+006,6.06562e+006,4.14046e+027,5.0419e+024,4.51264e+011,4.04388e+017
8.87145e+006,1.18119e+006,6.06381e+006,4.22374e+027,5.13756e+024,4.54226e+011,4.03943e+017
8.93145e+006,1.18041e+006,6.06199e+006,4.30808e+027,5.23426e+024,4.57187e+011,4.03495e+017
8.99145e+006,1.17962e+006,6.06015e+006,4.39351e+027,5.332e+024,4.60145e+011,4.03045e+017
9.05145e+006,1.17884e+006,6.05831e+006,4.48001e+027,5.43079e+024,4.63101e+011,4.02592e+017
9.11145e+006,1.17804e+006,6.05645e+006,4.56761e+027,5.53063e+024,4.66055e+011,4.02137e+017
9.17145e+006,1.17725e+006,6.05458e+006,4.6563e+027,5.63152e+024,4.69007e+011,4.0168e+017
9.23145e+006,1.17645e+006,6.0527e+006,4.74609e+027,5.73346e+024,4.71956e+011,4.0122e+017
9.29145e+006,1.17564e+006,6.05081e+006,4.83698e+027,5.83644e+024,4.74904e+011,4.00757e+017
9.35145e+006,1.17483e+006,6.04891e+006,4.92899e+027,5.94047e+024,4.77849e+011,4.00292e+017
9.41145e+006,1.17401e+006,6.04699e+006,5.02211e+027,6.04556e+024,4.80791e+011,3.99825e+017
9.47145e+006,1.17319e+006,6.04506e+006,5.11635e+027,6.15169e+024,4.83732e+011,3.99355e+017
9.53145e+006,1.17237e+006,6.04313e+006,5.21172e+027,6.25887e+024,4.8667e+011,3.98883e+017
9.59145e+006,1.17154e+006,6.04118e+006,5.30822e+027,6.36709e+024,4.89606e+011,3.98408e+017
9.65145e+006,1.1707e+006,6.03921e+006,5.40586e+027,6.47637e+024,4.9254e+011,3.97931e+017
9.71145e+006,1.16986e+006,6.03724e+006,5.50464e+027,6.58669e+024,4.95471e+011,3.97451e+017
9.77145e+006,1.16902e+006,6.03526e+006,5.60457e+027,6.69807e+024,4.984e+011,3.9697e+017
9.83145e+006,1.16817e+006,6.03326e+006,5.70566e+027,6.81048e+024,5.01327e+011,3.96485e+017
9.89145e+006,1.16732e+006,6.03125e+006,5.8079e+027,6.92395e+024,5.04251e+011,3.95999e+017
9.95145e+006,1.16646e+006,6.02924e+006,5.91131e+027,7.03846e+024,5.07173e+011,3.9551e+017
1.00115e+007,1.1656e+006,6.02721e+006,6.01588e+027,7.15401e+024,5.10093e+011,3.95019e+017
1.00715e+007,1.16473e+006,6.02516e+006,6.12163e+027,7.27061e+024,5.1301e+011,3.94525e+017
1.01315e+007,1.16386e+006,6.02311e+006,6.22855e+027,7.38825e+024,5.15925e+011,3.94029e+017
1.01915e+007,1.16299e+006,6.02105e+006,6.33666e+027,7.50693e+024,5.18837e+011,3.93531e+017
1.02515e+007,1.16211e+006,6.01897e+006,6.44596e+027,7.62666e+024,5.21747e+011,3.93031e+017
1.03115e+007,1.16122e+006,6.01689e+006,6.55645e+027,7.74742e+024,5.24655e+011,3.92528e+017
1.03715e+007,1.16033e+006,6.01479e+006,6.66814e+027,7.86922e+024,5.2756e+011,3.92023e+017
1.04315e+007,1.15944e+006,6.01268e+006,6.78103e+027,7.99205e+024,5.30462e+011,3.91516e+017
1.04915e+007,1.15854e+006,6.01056e+006,6.89514e+027,8.11592e+024,5.33362e+011,3.91006e+017
1.05515e+007,1.15764e+006,6.00843e+006,7.01045e+027,8.24082e+024,5.3626e+011,3.90494e+017
1.06115e+007,1.15673e+006,6.00628e+006,7.12698e+027,8.36675e+024,5.39155e+011,3.8998e+017
1.06715e+007,1.15582e+006,6.00413e+006,7.24474e+027,8.49371e+024,5.42048e+011,3.89464e+017
1.07315e+007,1.15491e+006,6.00196e+006,7.36372e+027,8.6217e+024,5.44938e+011,3.88946e+017
1.07915e+007,1.15399e+006,5.99979e+006,7.48393e+027,8.75071e+024,5.47825e+011,3.88425e+017
1.08515e+007,1.15306e+006,5.9976e+006,7.60538e+027,8.88074e+024,5.50711e+011,3.87902e+017
1.09115e+007,1.15214e+006,5.9954e+006,7.72807e+027,9.0118e+024,5.53593e+011,3.87377e+017
1.09715e+007,1.1512e+006,5.99319e+006,7.852e+027,9.14387e+024,5.56473e+011,3.8685e+017
1.10315e+007,1.15027e+006,5.99097e+006,7.97719e+027,9.27696e+024,5.5935e+011,3.86321e+017
1.10915e+007,1.14932e+006,5.98874e+006,8.10362e+027,9.41106e+024,5.62225e+011,3.85789e+017
1.11515e+007,1.14838e+006,5.98649e+006,8.23132e+027,9.54617e+024,5.65097e+011,3.85256e+017
1.12115e+007,1.14743e+006,5.98424e+006,8.36028e+027,9.68228e+024,5.67967e+011,3.8472e+017
1.12715e+007,1.14647e+006,5.98197e+006,8.49051e+027,9.81941e+024,5.70834e+011,3.84182e+017
1.13315e+007,1.14551e+006,5.97969e+006,8.62201e+027,9.95753e+024,5.73698e+011,3.83642e+017
1.13915e+007,1.14455e+006,5.97741e+006,8.75479e+027,1.00967e+025,5.76559e+011,3.831e+017
1.14515e+007,1.14358e+006,5.97511e+006,8.88884e+027,1.02368e+025,5.79418e+011,3.82556e+017
1.15115e+007,1.14261e+006,5.9728e+006,9.02418e+027,1.03779e+025,5.82275e+011,3.8201e+017
1.15715e+007,1.14164e+006,5.97048e+006,9.16081e+027,1.052e+025,5.85128e+011,3.81462e+017
1.16315e+007,1.14066e+006,5.96814e+006,9.29874e+027,1.06631e+025,5.87979e+011,3.80911e+017
1.16915e+007,1.13967e+006,5.9658e+006,9.43796e+027,1.08071e+025,5.90827e+011,3.80359e+017
1.17515e+007,1.13868e+006,5.96345e+006,9.57848e+027,1.09522e+025,5.93673e+011,3.79805e+017
1.18115e+007,1.13769e+006,5.96108e+006,9.7203e+027,1.10982e+025,5.96515e+011,3.79248e+017
1.18715e+007,1.1367e+006,5.95871e+006,9.86344e+027,1.12452e+025,5.99355e+011,3.7869e+017
1.19315e+007,1.13569e+006,5.95632e+006,1.00079e+028,1.13932e+025,6.02192e+011,3.7813e+017
1.19915e+007,1.13469e+006,5.95392e+006,1.01537e+028,1.15421e+025,6.05027e+011,3.77567e+017
1.20515e+007,1.13368e+006,5.95151e+006,1.03007e+028,1.1692e+025,6.07859e+011,3.77003e+017
1.21115e+007,1.13267e+006,5.94909e+006,1.04492e+028,1.18428e+025,6.10687e+011,3.76437e+017
1.21715e+007,1.13165e+006,5.94666e+006,1.05989e+028,1.19946e+025,6.13514e+011,3.75869e+017
1.22315e+007,1.13063e+006,5.94422e+006,1.075e+028,1.21474e+025,6.16337e+011,3.75299e+017
1.22915e+007,1.1296e+006,5.94177e+006,1.09024e+028,1.2301e+025,6.19157e+011,3.74727e+017
1.23515e+007,1.12857e+006,5.93931e+006,1.10561e+028,1.24557e+025,6.21975e+011,3.74153e+017
1.24115e+007,1.12754e+006,5.93683e+006,1.12112e+028,1.26112e+025,6.2479e+011,3.73577e+017
1.24715e+007,1.1265e+006,5.93435e+006,1.13677e+028,1.27677e+025,6.27602e+011,3.72999e+017
1.25315e+007,1.12546e+006,5.93185e+006,1.15254e+028,1.29251e+025,6.30411e+011,3.7242e+017
1.25915e+007,1.12441e+006,5.92935e+006,1.16846e+028,1.30835e+025,6.33217e+011,3.71839e+017
1.26515e+007,1.12336e+006,5.92683e+006,1.18451e+028,1.32427e+025,6.3602e+011,3.71255e+017
1.27115e+007,1.12231e+006,5.9243e+006,1.2007e+028,1.34029e+025,6.38821e+011,3.7067e+017
1.27715e+007,1.12125e+006,5.92177e+006,1.21702e+028,1.3564e+025,6.41618e+011,3.70083e+017
1.28315e+007,1.12019e+006,5.91922e+006,1.23348e+028,1.3726e+025,6.44413e+011,3.69495e+017
1.28915e+007,1.11912e+006,5.91666e+006,1.25008e+028,1.38888e+025,6.47204e+011,3.68904e+017
1.29515e+007,1.11806e+006,5.91409e+006,1.26681e+028,1.40526e+025,6.49993e+011,3.68312e+017
1.30115e+007,1.11698e+006,5.91151e+006,1.28368e+028,1.42173e+025,6.52779e+011,3.67718e+017
1.30715e+007,1.1159e+006,5.90892e+006,1.30069e+028,1.43828e+025,6.55561e+011,3.67122e+017
1.31315e+007,1.11482e+006,5.90632e+006,1.31784e+028,1.45492e+025,6.58341e+011,3.66524e+017
1.31915e+007,1.11374e+006,5.9037e+006,1.33513e+028,1.47165e+025,6.61118e+011,3.65925e+017
1.32515e+007,1.11265e+006,5.90108e+006,1.35256e+028,1.48846e+025,6.63892e+011,3.65324e+017
1.33115e+007,1.11156e+006,5.89845e+006,1.37012e+028,1.50537e+025,6.66663e+011,3.64721e+017
1.33715e+007,1.11046e+006,5.89581e+006,1.38783e+028,1.52235e+025,6.69431e+011,3.64116e+017
1.34315e+007,1.10936e+006,5.89315e+006,1.40567e+028,1.53942e+025,6.72196e+011,3.6351e+017
1.34915e+007,1.10825e+006,5.89049e+006,1.42366e+028,1.55658e+025,6.74957e+011,3.62902e+017
1.35515e+007,1.10715e+006,5.88781e+006,1.44179e+028,1.57382e+025,6.77716e+011,3.62293e+017
1.36115e+007,1.10603e+006,5.88513e+006,1.46005e+028,1.59114e+025,6.80472e+011,3.61682e+017
1.36715e+007,1.10492e+006,5.88243e+006,1.47846e+028,1.60855e+025,6.83224e+011,3.61069e+017
1.37315e+007,1.1038e+006,5.87972e+006,1.49701e+028,1.62603e+025,6.85974e+011,3.60454e+017
1.37915e+007,1.10268e+006,5.87701e+006,1.5157e+028,1.6436e+025,6.8872e+011,3.59838e+017
1.38515e+007,1.10155e+006,5.87428e+006,1.53454e+028,1.66125e+025,6.91464e+011,3.59221e+017
1.39115e+007,1.10042e+006,5.87154e+006,1.55352e+028,1.67898e+025,6.94204e+011,3.58601e+017
1.39715e+007,1.09928e+006,5.86879e+006,1.57263e+028,1.69679e+025,6.96941e+011,3.5798e+017
1.40315e+007,1.09814e+006,5.86604e+006,1.5919e+028,1.71468e+025,6.99675e+011,3.57358e+017
1.40915e+007,1.097e+006,5.86327e+006,1.6113e+028,1.73265e+025,7.02406e+011,3.56734e+017
1.41515e+007,1.09586e+006,5.86049e+006,1.63085e+028,1.75069e+025,7.05134e+011,3.56108e+017
1.42115e+007,1.09471e+006,5.8577e+006,1.65054e+028,1.76881e+025,7.07858e+011,3.55481e+017
1.42715e+007,1.09356e+006,5.8549e+006,1.67038e+028,1.78701e+025,7.1058e+011,3.54852e+017
1.43315e+007,1.0924e+006,5.85209e+006,1.69036e+028,1.80529e+025,7.13298e+011,3.54222e+017
1.43915e+007,1.09124e+006,5.84927e+006,1.71048e+028,1.82364e+025,7.16013e+011,3.53591e+017
1.44515e+007,1.09008e+006,5.84644e+006,1.73075e+028,1.84206e+025,7.18725e+011,3.52957e+017
1.45115e+007,1.08891e+006,5.8436e+006,1.75116e+028,1.86056e+025,7.21434e+011,3.52323e+017
1.45715e+007,1.08774e+006,5.84075e+006,1.77172e+028,1.87913e+025,7.24139e+011,3.51687e+017
1.46315e+007,1.08656e+006,5.83789e+006,1.79243e+028,1.89777e+025,7.26841e+011,3.51049e+017
1.46915e+007,1.08539e+006,5.83502e+006,1.81328e+028,1.91648e+025,7.2954e+011,3.5041e+017
1.47515e+007,1.0842e+006,5.83214e+006,1.83427e+028,1.93527e+025,7.32236e+011,3.4977e+017
1.48115e+007,1.08302e+006,5.82925e+006,1.85541e+028,1.95413e+025,7.34929e+011,3.49128e+017
1.48715e+007,1.08183e+006,5.82635e+006,1.8767e+028,1.97305e+025,7.37618e+011,3.48485e+017
