X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.11146e+006,1.35894e+006,6.79748e+006,1.00706e+025,2.11202e+022,6.49858e+010,5.19604e+017
1.17146e+006,1.35882e+006,6.79721e+006,1.17482e+025,2.46346e+022,6.84098e+010,5.19527e+017
1.23146e+006,1.3587e+006,6.79692e+006,1.36024e+025,2.85179e+022,7.18334e+010,5.19446e+017
1.29146e+006,1.35857e+006,6.79662e+006,1.56418e+025,3.27882e+022,7.52566e+010,5.19361e+017
1.35146e+006,1.35843e+006,6.79631e+006,1.78755e+025,3.74636e+022,7.86795e+010,5.19272e+017
1.41146e+006,1.35829e+006,6.79598e+006,2.03121e+025,4.25623e+022,8.21019e+010,5.19179e+017
1.47146e+006,1.35814e+006,6.79563e+006,2.29604e+025,4.81023e+022,8.5524e+010,5.19082e+017
1.53146e+006,1.35799e+006,6.79528e+006,2.58292e+025,5.41016e+022,8.89456e+010,5.18982e+017
1.59146e+006,1.35783e+006,6.79491e+006,2.89274e+025,6.05781e+022,9.23668e+010,5.18877e+017
1.65146e+006,1.35766e+006,6.79452e+006,3.22635e+025,6.75498e+022,9.57876e+010,5.18768e+017
1.71146e+006,1.35749e+006,6.79412e+006,3.58465e+025,7.50345e+022,9.92078e+010,5.18656e+017
1.77146e+006,1.35731e+006,6.79371e+006,3.9685e+025,8.30499e+022,1.02628e+011,5.18539e+017
1.83146e+006,1.35713e+006,6.79329e+006,4.37879e+025,9.16139e+022,1.06047e+011,5.18419e+017
1.89146e+006,1.35693e+006,6.79285e+006,4.81638e+025,1.00744e+023,1.09465e+011,5.18294e+017
1.95146e+006,1.35674e+006,6.79239e+006,5.28214e+025,1.10458e+023,1.12884e+011,5.18166e+017
2.01146e+006,1.35653e+006,6.79192e+006,5.77696e+025,1.20773e+023,1.16301e+011,5.18034e+017
2.07146e+006,1.35632e+006,6.79144e+006,6.30169e+025,1.31707e+023,1.19718e+011,5.17898e+017
2.13146e+006,1.35611e+006,6.79094e+006,6.85722e+025,1.43278e+023,1.23135e+011,5.17758e+017
2.19146e+006,1.35589e+006,6.79043e+006,7.4444e+025,1.55502e+023,1.2655e+011,5.17614e+017
2.25146e+006,1.35566e+006,6.78991e+006,8.06412e+025,1.68396e+023,1.29966e+011,5.17466e+017
2.31146e+006,1.35542e+006,6.78937e+006,8.71722e+025,1.81979e+023,1.3338e+011,5.17314e+017
2.37146e+006,1.35518e+006,6.78882e+006,9.40459e+025,1.96267e+023,1.36794e+011,5.17159e+017
2.43146e+006,1.35494e+006,6.78825e+006,1.01271e+026,2.11277e+023,1.40207e+011,5.16999e+017
2.49146e+006,1.35469e+006,6.78768e+006,1.08856e+026,2.27026e+023,1.4362e+011,5.16836e+017
2.55146e+006,1.35443e+006,6.78708e+006,1.16809e+026,2.43532e+023,1.47031e+011,5.16669e+017
2.61146e+006,1.35416e+006,6.78647e+006,1.2514e+026,2.6081e+023,1.50442e+011,5.16497e+017
2.67146e+006,1.35389e+006,6.78585e+006,1.33856e+026,2.78878e+023,1.53853e+011,5.16322e+017
2.73146e+006,1.35361e+006,6.78522e+006,1.42967e+026,2.97752e+023,1.57262e+011,5.16143e+017
2.79146e+006,1.35333e+006,6.78457e+006,1.52481e+026,3.17449e+023,1.60671e+011,5.15961e+017
2.85146e+006,1.35304e+006,6.7839e+006,1.62406e+026,3.37985e+023,1.64079e+011,5.15774e+017
2.91146e+006,1.35275e+006,6.78323e+006,1.72751e+026,3.59376e+023,1.67486e+011,5.15583e+017
2.97146e+006,1.35245e+006,6.78254e+006,1.83525e+026,3.8164e+023,1.70892e+011,5.15389e+017
3.03146e+006,1.35214e+006,6.78183e+006,1.94736e+026,4.04792e+023,1.74297e+011,5.15191e+017
3.09146e+006,1.35183e+006,6.78111e+006,2.06393e+026,4.28847e+023,1.77702e+011,5.14989e+017
3.15146e+006,1.35151e+006,6.78038e+006,2.18504e+026,4.53823e+023,1.81106e+011,5.14783e+017
3.21146e+006,1.35118e+006,6.77963e+006,2.31078e+026,4.79735e+023,1.84508e+011,5.14573e+017
3.27146e+006,1.35085e+006,6.77887e+006,2.44123e+026,5.06599e+023,1.8791e+011,5.1436e+017
3.33146e+006,1.35051e+006,6.7781e+006,2.57647e+026,5.3443e+023,1.91311e+011,5.14142e+017
3.39146e+006,1.35017e+006,6.77731e+006,2.7166e+026,5.63245e+023,1.94711e+011,5.13921e+017
3.45146e+006,1.34982e+006,6.77651e+006,2.86169e+026,5.93058e+023,1.9811e+011,5.13696e+017
3.51146e+006,1.34946e+006,6.77569e+006,3.01183e+026,6.23884e+023,2.01508e+011,5.13467e+017
3.57146e+006,1.3491e+006,6.77486e+006,3.16711e+026,6.5574e+023,2.04905e+011,5.13234e+017
3.63146e+006,1.34873e+006,6.77402e+006,3.3276e+026,6.88641e+023,2.08301e+011,5.12998e+017
3.69146e+006,1.34836e+006,6.77316e+006,3.4934e+026,7.226e+023,2.11696e+011,5.12757e+017
3.75146e+006,1.34798e+006,6.77229e+006,3.66458e+026,7.57634e+023,2.1509e+011,5.12513e+017
3.81146e+006,1.3476e+006,6.77141e+006,3.84123e+026,7.93757e+023,2.18482e+011,5.12266e+017
3.87146e+006,1.3472e+006,6.77051e+006,4.02343e+026,8.30984e+023,2.21874e+011,5.12014e+017
3.93146e+006,1.34681e+006,6.7696e+006,4.21127e+026,8.69329e+023,2.25265e+011,5.11758e+017
3.99146e+006,1.3464e+006,6.76867e+006,4.40482e+026,9.08807e+023,2.28654e+011,5.11499e+017
4.05146e+006,1.34599e+006,6.76773e+006,4.60417e+026,9.49432e+023,2.32042e+011,5.11236e+017
4.11146e+006,1.34558e+006,6.76678e+006,4.80941e+026,9.91218e+023,2.3543e+011,5.1097e+017
4.17146e+006,1.34516e+006,6.76581e+006,5.02062e+026,1.03418e+024,2.38816e+011,5.10699e+017
4.23146e+006,1.34473e+006,6.76483e+006,5.23787e+026,1.07833e+024,2.422e+011,5.10425e+017
4.29146e+006,1.34429e+006,6.76383e+006,5.46125e+026,1.12368e+024,2.45584e+011,5.10147e+017
4.35146e+006,1.34386e+006,6.76282e+006,5.69085e+026,1.17026e+024,2.48967e+011,5.09865e+017
4.41146e+006,1.34341e+006,6.7618e+006,5.92674e+026,1.21806e+024,2.52348e+011,5.0958e+017
4.47146e+006,1.34296e+006,6.76077e+006,6.169e+026,1.2671e+024,2.55728e+011,5.09291e+017
4.53146e+006,1.3425e+006,6.75972e+006,6.41772e+026,1.3174e+024,2.59106e+011,5.08998e+017
4.59146e+006,1.34204e+006,6.75865e+006,6.67298e+026,1.36898e+024,2.62484e+011,5.08702e+017
4.65146e+006,1.34157e+006,6.75757e+006,6.93486e+026,1.42183e+024,2.6586e+011,5.08401e+017
4.71146e+006,1.34109e+006,6.75648e+006,7.20343e+026,1.47599e+024,2.69234e+011,5.08097e+017
4.77146e+006,1.34061e+006,6.75538e+006,7.47879e+026,1.53145e+024,2.72608e+011,5.0779e+017
4.83146e+006,1.34013e+006,6.75426e+006,7.76101e+026,1.58823e+024,2.7598e+011,5.07479e+017
4.89146e+006,1.33963e+006,6.75313e+006,8.05017e+026,1.64635e+024,2.79351e+011,5.07164e+017
4.95146e+006,1.33913e+006,6.75198e+006,8.34635e+026,1.70581e+024,2.8272e+011,5.06845e+017
5.01146e+006,1.33863e+006,6.75082e+006,8.64962e+026,1.76663e+024,2.86088e+011,5.06523e+017
5.07146e+006,1.33812e+006,6.74965e+006,8.96008e+026,1.82883e+024,2.89454e+011,5.06197e+017
5.13146e+006,1.3376e+006,6.74846e+006,9.2778e+026,1.8924e+024,2.92819e+011,5.05867e+017
5.19146e+006,1.33708e+006,6.74726e+006,9.60286e+026,1.95737e+024,2.96183e+011,5.05534e+017
5.25146e+006,1.33655e+006,6.74605e+006,9.93533e+026,2.02375e+024,2.99545e+011,5.05197e+017
5.31146e+006,1.33602e+006,6.74482e+006,1.02753e+027,2.09154e+024,3.02906e+011,5.04857e+017
5.37146e+006,1.33548e+006,6.74358e+006,1.06228e+027,2.16077e+024,3.06265e+011,5.04513e+017
5.43146e+006,1.33493e+006,6.74232e+006,1.0978e+027,2.23143e+024,3.09622e+011,5.04165e+017
5.49146e+006,1.33438e+006,6.74106e+006,1.1341e+027,2.30354e+024,3.12979e+011,5.03814e+017
5.55146e+006,1.33382e+006,6.73977e+006,1.17117e+027,2.37712e+024,3.16333e+011,5.03459e+017
5.61146e+006,1.33326e+006,6.73848e+006,1.20903e+027,2.45216e+024,3.19686e+011,5.03101e+017
5.67146e+006,1.33269e+006,6.73717e+006,1.24769e+027,2.52869e+024,3.23037e+011,5.02739e+017
5.73146e+006,1.33212e+006,6.73585e+006,1.28715e+027,2.60672e+024,3.26387e+011,5.02373e+017
5.79146e+006,1.33154e+006,6.73451e+006,1.32743e+027,2.68625e+024,3.29736e+011,5.02004e+017
5.85146e+006,1.33095e+006,6.73316e+006,1.36852e+027,2.76729e+024,3.33082e+011,5.01632e+017
5.91146e+006,1.33036e+006,6.7318e+006,1.41044e+027,2.84985e+024,3.36427e+011,5.01255e+017
5.97146e+006,1.32976e+006,6.73042e+006,1.45319e+027,2.93395e+024,3.3977e+011,5.00876e+017
6.03146e+006,1.32916e+006,6.72903e+006,1.49679e+027,3.0196e+024,3.43112e+011,5.00493e+017
6.09146e+006,1.32855e+006,6.72763e+006,1.54124e+027,3.10679e+024,3.46452e+011,5.00106e+017
6.15146e+006,1.32793e+006,6.72621e+006,1.58654e+027,3.19555e+024,3.4979e+011,4.99716e+017
6.21146e+006,1.32731e+006,6.72478e+006,1.63271e+027,3.28587e+024,3.53127e+011,4.99322e+017
6.27146e+006,1.32668e+006,6.72333e+006,1.67975e+027,3.37778e+024,3.56461e+011,4.98925e+017
6.33146e+006,1.32605e+006,6.72188e+006,1.72767e+027,3.47128e+024,3.59794e+011,4.98524e+017
6.39146e+006,1.32541e+006,6.72041e+006,1.77648e+027,3.56637e+024,3.63126e+011,4.9812e+017
6.45146e+006,1.32477e+006,6.71892e+006,1.82618e+027,3.66307e+024,3.66455e+011,4.97712e+017
6.51146e+006,1.32412e+006,6.71742e+006,1.87678e+027,3.76138e+024,3.69783e+011,4.97301e+017
6.57146e+006,1.32347e+006,6.71591e+006,1.9283e+027,3.86132e+024,3.73109e+011,4.96887e+017
6.63146e+006,1.3228e+006,6.71439e+006,1.98073e+027,3.96289e+024,3.76433e+011,4.96469e+017
6.69146e+006,1.32214e+006,6.71285e+006,2.03408e+027,4.06609e+024,3.79755e+011,4.96047e+017
6.75146e+006,1.32147e+006,6.7113e+006,2.08837e+027,4.17094e+024,3.83075e+011,4.95623e+017
6.81146e+006,1.32079e+006,6.70973e+006,2.14359e+027,4.27744e+024,3.86393e+011,4.95195e+017
6.87146e+006,1.32011e+006,6.70815e+006,2.19976e+027,4.38561e+024,3.8971e+011,4.94763e+017
6.93146e+006,1.31942e+006,6.70656e+006,2.25688e+027,4.49544e+024,3.93025e+011,4.94328e+017
6.99146e+006,1.31872e+006,6.70496e+006,2.31496e+027,4.60694e+024,3.96337e+011,4.9389e+017
7.05146e+006,1.31802e+006,6.70334e+006,2.37401e+027,4.72013e+024,3.99648e+011,4.93448e+017
7.11146e+006,1.31732e+006,6.70171e+006,2.43403e+027,4.835e+024,4.02957e+011,4.93003e+017
7.17146e+006,1.3166e+006,6.70006e+006,2.49504e+027,4.95157e+024,4.06264e+011,4.92555e+017
7.23146e+006,1.31589e+006,6.6984e+006,2.55703e+027,5.06984e+024,4.09568e+011,4.92103e+017
7.29146e+006,1.31516e+006,6.69673e+006,2.62001e+027,5.18982e+024,4.12871e+011,4.91648e+017
7.35146e+006,1.31444e+006,6.69505e+006,2.684e+027,5.31151e+024,4.16172e+011,4.9119e+017
7.41146e+006,1.3137e+006,6.69335e+006,2.749e+027,5.43491e+024,4.19471e+011,4.90728e+017
7.47146e+006,1.31296e+006,6.69164e+006,2.81502e+027,5.56005e+024,4.22768e+011,4.90263e+017
7.53146e+006,1.31222e+006,6.68992e+006,2.88206e+027,5.68691e+024,4.26062e+011,4.89795e+017
7.59146e+006,1.31147e+006,6.68818e+006,2.95012e+027,5.8155e+024,4.29355e+011,4.89324e+017
7.65146e+006,1.31071e+006,6.68643e+006,3.01923e+027,5.94584e+024,4.32645e+011,4.88849e+017
7.71146e+006,1.30995e+006,6.68466e+006,3.08938e+027,6.07791e+024,4.35934e+011,4.88371e+017
7.77146e+006,1.30919e+006,6.68289e+006,3.16057e+027,6.21174e+024,4.3922e+011,4.8789e+017
7.83146e+006,1.30841e+006,6.6811e+006,3.23283e+027,6.34732e+024,4.42504e+011,4.87405e+017
7.89146e+006,1.30764e+006,6.67929e+006,3.30615e+027,6.48466e+024,4.45786e+011,4.86918e+017
7.95146e+006,1.30685e+006,6.67748e+006,3.38054e+027,6.62377e+024,4.49066e+011,4.86427e+017
8.01146e+006,1.30606e+006,6.67565e+006,3.45601e+027,6.76463e+024,4.52344e+011,4.85933e+017
8.07146e+006,1.30527e+006,6.6738e+006,3.53256e+027,6.90727e+024,4.55619e+011,4.85436e+017
8.13146e+006,1.30447e+006,6.67195e+006,3.6102e+027,7.05168e+024,4.58892e+011,4.84935e+017
8.19146e+006,1.30367e+006,6.67008e+006,3.68893e+027,7.19787e+024,4.62163e+011,4.84432e+017
8.25146e+006,1.30285e+006,6.6682e+006,3.76878e+027,7.34584e+024,4.65432e+011,4.83925e+017
8.31146e+006,1.30204e+006,6.6663e+006,3.84973e+027,7.49559e+024,4.68698e+011,4.83415e+017
8.37146e+006,1.30122e+006,6.66439e+006,3.93179e+027,7.64713e+024,4.71963e+011,4.82902e+017
8.43146e+006,1.30039e+006,6.66247e+006,4.01498e+027,7.80046e+024,4.75225e+011,4.82386e+017
8.49146e+006,1.29956e+006,6.66054e+006,4.0993e+027,7.95558e+024,4.78484e+011,4.81867e+017
8.55146e+006,1.29872e+006,6.65859e+006,4.18476e+027,8.11249e+024,4.81741e+011,4.81344e+017
8.61146e+006,1.29788e+006,6.65663e+006,4.27135e+027,8.27121e+024,4.84996e+011,4.80819e+017
8.67146e+006,1.29703e+006,6.65466e+006,4.3591e+027,8.43171e+024,4.88249e+011,4.8029e+017
8.73146e+006,1.29618e+006,6.65267e+006,4.448e+027,8.59402e+024,4.91499e+011,4.79759e+017
8.79146e+006,1.29532e+006,6.65067e+006,4.53806e+027,8.75814e+024,4.94747e+011,4.79224e+017
8.85146e+006,1.29446e+006,6.64866e+006,4.62928e+027,8.92405e+024,4.97993e+011,4.78687e+017
8.91146e+006,1.29359e+006,6.64664e+006,4.72168e+027,9.09177e+024,5.01236e+011,4.78146e+017
8.97146e+006,1.29271e+006,6.6446e+006,4.81526e+027,9.2613e+024,5.04476e+011,4.77602e+017
9.03146e+006,1.29183e+006,6.64255e+006,4.91002e+027,9.43263e+024,5.07715e+011,4.77056e+017
9.09146e+006,1.29095e+006,6.64049e+006,5.00598e+027,9.60577e+024,5.1095e+011,4.76506e+017
9.15146e+006,1.29006e+006,6.63841e+006,5.10313e+027,9.78072e+024,5.14184e+011,4.75954e+017
9.21146e+006,1.28916e+006,6.63632e+006,5.20148e+027,9.95748e+024,5.17415e+011,4.75398e+017
9.27146e+006,1.28826e+006,6.63422e+006,5.30105e+027,1.0136e+025,5.20643e+011,4.74839e+017
9.33146e+006,1.28736e+006,6.6321e+006,5.40182e+027,1.03164e+025,5.23869e+011,4.74278e+017
9.39146e+006,1.28645e+006,6.62998e+006,5.50382e+027,1.04986e+025,5.27092e+011,4.73714e+017
9.45146e+006,1.28553e+006,6.62784e+006,5.60705e+027,1.06826e+025,5.30313e+011,4.73146e+017
9.51146e+006,1.28461e+006,6.62568e+006,5.71151e+027,1.08684e+025,5.33531e+011,4.72576e+017
9.57146e+006,1.28368e+006,6.62352e+006,5.81721e+027,1.1056e+025,5.36747e+011,4.72003e+017
9.63146e+006,1.28275e+006,6.62134e+006,5.92415e+027,1.12454e+025,5.3996e+011,4.71427e+017
9.69146e+006,1.28182e+006,6.61915e+006,6.03234e+027,1.14367e+025,5.43171e+011,4.70848e+017
9.75146e+006,1.28087e+006,6.61694e+006,6.14179e+027,1.16297e+025,5.46379e+011,4.70266e+017
9.81146e+006,1.27993e+006,6.61473e+006,6.25249e+027,1.18245e+025,5.49584e+011,4.69682e+017
9.87146e+006,1.27897e+006,6.6125e+006,6.36447e+027,1.20212e+025,5.52786e+011,4.69094e+017
9.93146e+006,1.27802e+006,6.61025e+006,6.47771e+027,1.22196e+025,5.55987e+011,4.68504e+017
9.99146e+006,1.27706e+006,6.608e+006,6.59224e+027,1.24199e+025,5.59184e+011,4.67911e+017
1.00515e+007,1.27609e+006,6.60573e+006,6.70805e+027,1.26219e+025,5.62379e+011,4.67315e+017
1.01115e+007,1.27512e+006,6.60345e+006,6.82514e+027,1.28257e+025,5.65571e+011,4.66717e+017
1.01715e+007,1.27414e+006,6.60116e+006,6.94353e+027,1.30314e+025,5.6876e+011,4.66115e+017
1.02315e+007,1.27316e+006,6.59885e+006,7.06322e+027,1.32388e+025,5.71947e+011,4.65511e+017
1.02915e+007,1.27217e+006,6.59654e+006,7.18422e+027,1.3448e+025,5.7513e+011,4.64904e+017
1.03515e+007,1.27118e+006,6.59421e+006,7.30652e+027,1.3659e+025,5.78312e+011,4.64295e+017
1.04115e+007,1.27018e+006,6.59186e+006,7.43014e+027,1.38718e+025,5.8149e+011,4.63683e+017
1.04715e+007,1.26918e+006,6.58951e+006,7.55508e+027,1.40863e+025,5.84666e+011,4.63068e+017
1.05315e+007,1.26817e+006,6.58714e+006,7.68134e+027,1.43026e+025,5.87838e+011,4.6245e+017
1.05915e+007,1.26716e+006,6.58476e+006,7.80894e+027,1.45207e+025,5.91008e+011,4.6183e+017
1.06515e+007,1.26614e+006,6.58237e+006,7.93787e+027,1.47406e+025,5.94176e+011,4.61207e+017
1.07115e+007,1.26512e+006,6.57996e+006,8.06815e+027,1.49623e+025,5.9734e+011,4.60581e+017
1.07715e+007,1.26409e+006,6.57755e+006,8.19977e+027,1.51857e+025,6.00502e+011,4.59953e+017
1.08315e+007,1.26306e+006,6.57512e+006,8.33274e+027,1.54108e+025,6.0366e+011,4.59322e+017
1.08915e+007,1.26203e+006,6.57267e+006,8.46706e+027,1.56377e+025,6.06816e+011,4.58688e+017
1.09515e+007,1.26098e+006,6.57022e+006,8.60275e+027,1.58664e+025,6.09969e+011,4.58052e+017
1.10115e+007,1.25994e+006,6.56775e+006,8.7398e+027,1.60968e+025,6.13119e+011,4.57413e+017
1.10715e+007,1.25889e+006,6.56527e+006,8.87822e+027,1.63289e+025,6.16266e+011,4.56772e+017
1.11315e+007,1.25783e+006,6.56278e+006,9.01802e+027,1.65628e+025,6.19411e+011,4.56128e+017
1.11915e+007,1.25677e+006,6.56028e+006,9.1592e+027,1.67984e+025,6.22552e+011,4.55482e+017
1.12515e+007,1.25571e+006,6.55776e+006,9.30176e+027,1.70358e+025,6.2569e+011,4.54833e+017
1.13115e+007,1.25464e+006,6.55523e+006,9.44572e+027,1.72748e+025,6.28826e+011,4.54182e+017
1.13715e+007,1.25356e+006,6.55269e+006,9.59106e+027,1.75156e+025,6.31958e+011,4.53528e+017
1.14315e+007,1.25248e+006,6.55014e+006,9.73781e+027,1.77581e+025,6.35088e+011,4.52872e+017
1.14915e+007,1.2514e+006,6.54757e+006,9.88596e+027,1.80022e+025,6.38214e+011,4.52213e+017
1.15515e+007,1.25031e+006,6.545e+006,1.00355e+028,1.82481e+025,6.41338e+011,4.51551e+017
1.16115e+007,1.24921e+006,6.54241e+006,1.01865e+028,1.84957e+025,6.44458e+011,4.50888e+017
1.16715e+007,1.24812e+006,6.5398e+006,1.03389e+028,1.87449e+025,6.47576e+011,4.50221e+017
1.17315e+007,1.24701e+006,6.53719e+006,1.04927e+028,1.89959e+025,6.5069e+011,4.49553e+017
1.17915e+007,1.2459e+006,6.53456e+006,1.06479e+028,1.92485e+025,6.53802e+011,4.48882e+017
1.18515e+007,1.24479e+006,6.53193e+006,1.08046e+028,1.95027e+025,6.5691e+011,4.48208e+017
1.19115e+007,1.24368e+006,6.52928e+006,1.09627e+028,1.97586e+025,6.60015e+011,4.47533e+017
1.19715e+007,1.24255e+006,6.52661e+006,1.11222e+028,2.00162e+025,6.63117e+011,4.46855e+017
1.20315e+007,1.24143e+006,6.52394e+006,1.12832e+028,2.02754e+025,6.66216e+011,4.46174e+017
1.20915e+007,1.2403e+006,6.52125e+006,1.14456e+028,2.05363e+025,6.69312e+011,4.45491e+017
1.21515e+007,1.23916e+006,6.51855e+006,1.16095e+028,2.07988e+025,6.72405e+011,4.44806e+017
1.22115e+007,1.23802e+006,6.51584e+006,1.17748e+028,2.10629e+025,6.75495e+011,4.44119e+017
1.22715e+007,1.23688e+006,6.51312e+006,1.19416e+028,2.13286e+025,6.78581e+011,4.43429e+017
1.23315e+007,1.23573e+006,6.51039e+006,1.21098e+028,2.15959e+025,6.81665e+011,4.42737e+017
1.23915e+007,1.23457e+006,6.50764e+006,1.22795e+028,2.18649e+025,6.84745e+011,4.42043e+017
1.24515e+007,1.23342e+006,6.50488e+006,1.24507e+028,2.21354e+025,6.87822e+011,4.41346e+017
1.25115e+007,1.23225e+006,6.50211e+006,1.26234e+028,2.24075e+025,6.90895e+011,4.40648e+017
1.25715e+007,1.23109e+006,6.49933e+006,1.27975e+028,2.26812e+025,6.93966e+011,4.39947e+017
1.26315e+007,1.22991e+006,6.49654e+006,1.29731e+028,2.29564e+025,6.97033e+011,4.39244e+017
1.26915e+007,1.22874e+006,6.49373e+006,1.31502e+028,2.32332e+025,7.00097e+011,4.38538e+017
1.27515e+007,1.22756e+006,6.49091e+006,1.33288e+028,2.35116e+025,7.03158e+011,4.37831e+017
1.28115e+007,1.22637e+006,6.48808e+006,1.35089e+028,2.37915e+025,7.06216e+011,4.37121e+017
1.28715e+007,1.22518e+006,6.48524e+006,1.36905e+028,2.40729e+025,7.0927e+011,4.36409e+017
1.29315e+007,1.22399e+006,6.48239e+006,1.38736e+028,2.43558e+025,7.12321e+011,4.35695e+017
1.29915e+007,1.22279e+006,6.47952e+006,1.40582e+028,2.46403e+025,7.15369e+011,4.34979e+017
1.30515e+007,1.22159e+006,6.47665e+006,1.42443e+028,2.49262e+025,7.18413e+011,4.34261e+017
1.31115e+007,1.22038e+006,6.47376e+006,1.44319e+028,2.52137e+025,7.21454e+011,4.33541e+017
1.31715e+007,1.21917e+006,6.47086e+006,1.4621e+028,2.55026e+025,7.24492e+011,4.32818e+017
1.32315e+007,1.21796e+006,6.46795e+006,1.48116e+028,2.57931e+025,7.27526e+011,4.32094e+017
1.32915e+007,1.21674e+006,6.46503e+006,1.50038e+028,2.60849e+025,7.30557e+011,4.31368e+017
1.33515e+007,1.21552e+006,6.46209e+006,1.51975e+028,2.63783e+025,7.33585e+011,4.30639e+017
1.34115e+007,1.21429e+006,6.45914e+006,1.53927e+028,2.66731e+025,7.36609e+011,4.29909e+017
1.34715e+007,1.21306e+006,6.45619e+006,1.55894e+028,2.69693e+025,7.3963e+011,4.29176e+017
1.35315e+007,1.21182e+006,6.45322e+006,1.57877e+028,2.72669e+025,7.42648e+011,4.28442e+017
1.35915e+007,1.21058e+006,6.45024e+006,1.59875e+028,2.7566e+025,7.45662e+011,4.27705e+017
1.36515e+007,1.20933e+006,6.44724e+006,1.61888e+028,2.78665e+025,7.48673e+011,4.26967e+017
1.37115e+007,1.20808e+006,6.44424e+006,1.63917e+028,2.81683e+025,7.5168e+011,4.26226e+017
1.37715e+007,1.20683e+006,6.44122e+006,1.65962e+028,2.84716e+025,7.54684e+011,4.25484e+017
1.38315e+007,1.20557e+006,6.4382e+006,1.68022e+028,2.87762e+025,7.57684e+011,4.2474e+017
1.38915e+007,1.20431e+006,6.43516e+006,1.70097e+028,2.90822e+025,7.60681e+011,4.23994e+017
1.39515e+007,1.20305e+006,6.43211e+006,1.72188e+028,2.93895e+025,7.63674e+011,4.23246e+017
1.40115e+007,1.20178e+006,6.42905e+006,1.74294e+028,2.96982e+025,7.66664e+011,4.22496e+017
1.40715e+007,1.2005e+006,6.42598e+006,1.76416e+028,3.00082e+025,7.6965e+011,4.21744e+017
1.41315e+007,1.19923e+006,6.42289e+006,1.78554e+028,3.03195e+025,7.72633e+011,4.20991e+017
1.41915e+007,1.19794e+006,6.4198e+006,1.80707e+028,3.06321e+025,7.75613e+011,4.20236e+017
1.42515e+007,1.19666e+006,6.41669e+006,1.82876e+028,3.0946e+025,7.78588e+011,4.19478e+017
1.43115e+007,1.19537e+006,6.41357e+006,1.85061e+028,3.12612e+025,7.81561e+011,4.1872e+017
1.43715e+007,1.19407e+006,6.41044e+006,1.87261e+028,3.15777e+025,7.8453e+011,4.17959e+017
1.44315e+007,1.19278e+006,6.4073e+006,1.89478e+028,3.18954e+025,7.87495e+011,4.17196e+017
1.44915e+007,1.19148e+006,6.40415e+006,1.9171e+028,3.22144e+025,7.90456e+011,4.16432e+017
1.45515e+007,1.19017e+006,6.40099e+006,1.93957e+028,3.25347e+025,7.93414e+011,4.15666e+017
1.46115e+007,1.18886e+006,6.39781e+006,1.96221e+028,3.28561e+025,7.96369e+011,4.14898e+017
1.46715e+007,1.18755e+006,6.39463e+006,1.985e+028,3.31788e+025,7.99319e+011,4.14129e+017
1.47315e+007,1.18623e+006,6.39143e+006,2.00796e+028,3.35026e+025,8.02267e+011,4.13358e+017
1.47915e+007,1.18491e+006,6.38822e+006,2.03107e+028,3.38277e+025,8.0521e+011,4.12585e+017
1.48515e+007,1.18358e+006,6.385e+006,2.05434e+028,3.41539e+025,8.0815e+011,4.11811e+017
