X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
7.11146e+006,1.27884e+006,6.505e+006,2.36278e+027,4.04386e+024,3.91137e+011,4.66587e+017
7.17146e+006,1.27816e+006,6.50341e+006,2.42201e+027,4.14139e+024,3.94347e+011,4.66165e+017
7.23146e+006,1.27747e+006,6.50181e+006,2.48219e+027,4.24034e+024,3.97555e+011,4.65741e+017
7.29146e+006,1.27677e+006,6.50019e+006,2.54334e+027,4.34071e+024,4.00762e+011,4.65313e+017
7.35146e+006,1.27607e+006,6.49857e+006,2.60547e+027,4.44253e+024,4.03967e+011,4.64881e+017
7.41146e+006,1.27536e+006,6.49693e+006,2.66857e+027,4.54578e+024,4.07169e+011,4.64447e+017
7.47146e+006,1.27465e+006,6.49527e+006,2.73266e+027,4.65047e+024,4.1037e+011,4.6401e+017
7.53146e+006,1.27393e+006,6.49361e+006,2.79774e+027,4.75662e+024,4.13568e+011,4.63569e+017
7.59146e+006,1.27321e+006,6.49193e+006,2.86383e+027,4.86421e+024,4.16765e+011,4.63126e+017
7.65146e+006,1.27248e+006,6.49023e+006,2.93092e+027,4.97327e+024,4.1996e+011,4.62679e+017
7.71146e+006,1.27174e+006,6.48853e+006,2.99902e+027,5.08378e+024,4.23152e+011,4.6223e+017
7.77146e+006,1.271e+006,6.48681e+006,3.06815e+027,5.19576e+024,4.26343e+011,4.61777e+017
7.83146e+006,1.27026e+006,6.48508e+006,3.1383e+027,5.30921e+024,4.29531e+011,4.61321e+017
7.89146e+006,1.26951e+006,6.48334e+006,3.20948e+027,5.42413e+024,4.32718e+011,4.60863e+017
7.95146e+006,1.26875e+006,6.48158e+006,3.28171e+027,5.54053e+024,4.35902e+011,4.60401e+017
8.01146e+006,1.26799e+006,6.47981e+006,3.35498e+027,5.6584e+024,4.39084e+011,4.59936e+017
8.07146e+006,1.26723e+006,6.47803e+006,3.4293e+027,5.77776e+024,4.42264e+011,4.59468e+017
8.13146e+006,1.26646e+006,6.47624e+006,3.50468e+027,5.89861e+024,4.45442e+011,4.58998e+017
8.19146e+006,1.26568e+006,6.47443e+006,3.58113e+027,6.02094e+024,4.48618e+011,4.58524e+017
8.25146e+006,1.2649e+006,6.47261e+006,3.65864e+027,6.14477e+024,4.51792e+011,4.58047e+017
8.31146e+006,1.26411e+006,6.47078e+006,3.73724e+027,6.27008e+024,4.54963e+011,4.57568e+017
8.37146e+006,1.26332e+006,6.46894e+006,3.81692e+027,6.3969e+024,4.58132e+011,4.57085e+017
8.43146e+006,1.26252e+006,6.46708e+006,3.89769e+027,6.52522e+024,4.613e+011,4.56599e+017
8.49146e+006,1.26172e+006,6.46521e+006,3.97956e+027,6.65503e+024,4.64464e+011,4.56111e+017
8.55146e+006,1.26091e+006,6.46333e+006,4.06253e+027,6.78635e+024,4.67627e+011,4.5562e+017
8.61146e+006,1.2601e+006,6.46143e+006,4.14661e+027,6.91918e+024,4.70787e+011,4.55125e+017
8.67146e+006,1.25928e+006,6.45953e+006,4.2318e+027,7.05351e+024,4.73945e+011,4.54628e+017
8.73146e+006,1.25846e+006,6.45761e+006,4.31812e+027,7.18936e+024,4.77101e+011,4.54128e+017
8.79146e+006,1.25763e+006,6.45567e+006,4.40556e+027,7.32671e+024,4.80255e+011,4.53625e+017
8.85146e+006,1.2568e+006,6.45373e+006,4.49414e+027,7.46557e+024,4.83406e+011,4.53119e+017
8.91146e+006,1.25596e+006,6.45177e+006,4.58385e+027,7.60595e+024,4.86555e+011,4.52611e+017
8.97146e+006,1.25512e+006,6.4498e+006,4.67471e+027,7.74784e+024,4.89702e+011,4.52099e+017
9.03146e+006,1.25427e+006,6.44782e+006,4.76673e+027,7.89124e+024,4.92846e+011,4.51585e+017
9.09146e+006,1.25342e+006,6.44583e+006,4.85989e+027,8.03616e+024,4.95988e+011,4.51068e+017
9.15146e+006,1.25256e+006,6.44382e+006,4.95423e+027,8.1826e+024,4.99127e+011,4.50548e+017
9.21146e+006,1.2517e+006,6.4418e+006,5.04973e+027,8.33056e+024,5.02264e+011,4.50025e+017
9.27146e+006,1.25083e+006,6.43977e+006,5.1464e+027,8.48003e+024,5.05399e+011,4.495e+017
9.33146e+006,1.24995e+006,6.43772e+006,5.24426e+027,8.63101e+024,5.08531e+011,4.48971e+017
9.39146e+006,1.24908e+006,6.43567e+006,5.3433e+027,8.78352e+024,5.11661e+011,4.4844e+017
9.45146e+006,1.24819e+006,6.4336e+006,5.44353e+027,8.93754e+024,5.14789e+011,4.47906e+017
9.51146e+006,1.2473e+006,6.43152e+006,5.54496e+027,9.09308e+024,5.17914e+011,4.4737e+017
9.57146e+006,1.24641e+006,6.42942e+006,5.6476e+027,9.25013e+024,5.21036e+011,4.46831e+017
9.63146e+006,1.24551e+006,6.42732e+006,5.75144e+027,9.4087e+024,5.24156e+011,4.46289e+017
9.69146e+006,1.24461e+006,6.4252e+006,5.8565e+027,9.56879e+024,5.27274e+011,4.45744e+017
9.75146e+006,1.2437e+006,6.42307e+006,5.96277e+027,9.73039e+024,5.30389e+011,4.45197e+017
9.81146e+006,1.24279e+006,6.42093e+006,6.07028e+027,9.8935e+024,5.33501e+011,4.44647e+017
9.87146e+006,1.24187e+006,6.41877e+006,6.17901e+027,1.00581e+025,5.36611e+011,4.44094e+017
9.93146e+006,1.24095e+006,6.4166e+006,6.28898e+027,1.02243e+025,5.39718e+011,4.43539e+017
9.99146e+006,1.24002e+006,6.41442e+006,6.40018e+027,1.03919e+025,5.42823e+011,4.42981e+017
1.00515e+007,1.23908e+006,6.41223e+006,6.51264e+027,1.05611e+025,5.45925e+011,4.4242e+017
1.01115e+007,1.23815e+006,6.41003e+006,6.62635e+027,1.07317e+025,5.49025e+011,4.41857e+017
1.01715e+007,1.2372e+006,6.40781e+006,6.74131e+027,1.09039e+025,5.52122e+011,4.41291e+017
1.02315e+007,1.23626e+006,6.40558e+006,6.85754e+027,1.10775e+025,5.55217e+011,4.40722e+017
1.02915e+007,1.2353e+006,6.40334e+006,6.97504e+027,1.12527e+025,5.58308e+011,4.40151e+017
1.03515e+007,1.23435e+006,6.40109e+006,7.0938e+027,1.14294e+025,5.61398e+011,4.39578e+017
1.04115e+007,1.23339e+006,6.39883e+006,7.21385e+027,1.16075e+025,5.64484e+011,4.39002e+017
1.04715e+007,1.23242e+006,6.39655e+006,7.33518e+027,1.17872e+025,5.67568e+011,4.38423e+017
1.05315e+007,1.23145e+006,6.39426e+006,7.4578e+027,1.19683e+025,5.70649e+011,4.37842e+017
1.05915e+007,1.23047e+006,6.39196e+006,7.58171e+027,1.2151e+025,5.73728e+011,4.37258e+017
1.06515e+007,1.22949e+006,6.38965e+006,7.70692e+027,1.23351e+025,5.76803e+011,4.36672e+017
1.07115e+007,1.22851e+006,6.38732e+006,7.83343e+027,1.25207e+025,5.79876e+011,4.36083e+017
1.07715e+007,1.22751e+006,6.38499e+006,7.96125e+027,1.27078e+025,5.82947e+011,4.35491e+017
1.08315e+007,1.22652e+006,6.38264e+006,8.09038e+027,1.28963e+025,5.86014e+011,4.34898e+017
1.08915e+007,1.22552e+006,6.38028e+006,8.22083e+027,1.30863e+025,5.89079e+011,4.34302e+017
1.09515e+007,1.22452e+006,6.3779e+006,8.3526e+027,1.32778e+025,5.92141e+011,4.33703e+017
1.10115e+007,1.22351e+006,6.37552e+006,8.4857e+027,1.34708e+025,5.952e+011,4.33102e+017
1.10715e+007,1.22249e+006,6.37312e+006,8.62013e+027,1.36652e+025,5.98257e+011,4.32498e+017
1.11315e+007,1.22147e+006,6.37071e+006,8.7559e+027,1.38611e+025,6.0131e+011,4.31892e+017
1.11915e+007,1.22045e+006,6.36829e+006,8.89301e+027,1.40584e+025,6.04361e+011,4.31284e+017
1.12515e+007,1.21942e+006,6.36586e+006,9.03146e+027,1.42572e+025,6.07409e+011,4.30673e+017
1.13115e+007,1.21839e+006,6.36341e+006,9.17127e+027,1.44574e+025,6.10454e+011,4.3006e+017
1.13715e+007,1.21735e+006,6.36096e+006,9.31243e+027,1.46591e+025,6.13496e+011,4.29445e+017
1.14315e+007,1.21631e+006,6.35849e+006,9.45494e+027,1.48622e+025,6.16536e+011,4.28827e+017
1.14915e+007,1.21527e+006,6.35601e+006,9.59883e+027,1.50667e+025,6.19572e+011,4.28207e+017
1.15515e+007,1.21422e+006,6.35352e+006,9.74408e+027,1.52726e+025,6.22606e+011,4.27585e+017
1.16115e+007,1.21316e+006,6.35102e+006,9.8907e+027,1.548e+025,6.25637e+011,4.2696e+017
1.16715e+007,1.2121e+006,6.3485e+006,1.00387e+028,1.56888e+025,6.28664e+011,4.26333e+017
1.17315e+007,1.21104e+006,6.34597e+006,1.01881e+028,1.5899e+025,6.31689e+011,4.25704e+017
1.17915e+007,1.20997e+006,6.34343e+006,1.03388e+028,1.61106e+025,6.34711e+011,4.25072e+017
1.18515e+007,1.2089e+006,6.34088e+006,1.0491e+028,1.63236e+025,6.3773e+011,4.24438e+017
1.19115e+007,1.20782e+006,6.33832e+006,1.06446e+028,1.6538e+025,6.40746e+011,4.23802e+017
1.19715e+007,1.20674e+006,6.33575e+006,1.07995e+028,1.67538e+025,6.43759e+011,4.23164e+017
1.20315e+007,1.20565e+006,6.33316e+006,1.09558e+028,1.69709e+025,6.46769e+011,4.22523e+017
1.20915e+007,1.20456e+006,6.33057e+006,1.11136e+028,1.71895e+025,6.49776e+011,4.21881e+017
1.21515e+007,1.20346e+006,6.32796e+006,1.12728e+028,1.74094e+025,6.5278e+011,4.21236e+017
1.22115e+007,1.20236e+006,6.32534e+006,1.14334e+028,1.76306e+025,6.55781e+011,4.20589e+017
1.22715e+007,1.20126e+006,6.3227e+006,1.15953e+028,1.78533e+025,6.58779e+011,4.1994e+017
1.23315e+007,1.20015e+006,6.32006e+006,1.17588e+028,1.80772e+025,6.61774e+011,4.19288e+017
1.23915e+007,1.19904e+006,6.31741e+006,1.19236e+028,1.83026e+025,6.64765e+011,4.18635e+017
1.24515e+007,1.19792e+006,6.31474e+006,1.20899e+028,1.85292e+025,6.67754e+011,4.17979e+017
1.25115e+007,1.1968e+006,6.31206e+006,1.22576e+028,1.87572e+025,6.7074e+011,4.17321e+017
1.25715e+007,1.19567e+006,6.30937e+006,1.24267e+028,1.89865e+025,6.73722e+011,4.16661e+017
1.26315e+007,1.19454e+006,6.30667e+006,1.25973e+028,1.92172e+025,6.76701e+011,4.15999e+017
1.26915e+007,1.19341e+006,6.30396e+006,1.27694e+028,1.94491e+025,6.79678e+011,4.15335e+017
1.27515e+007,1.19227e+006,6.30123e+006,1.29428e+028,1.96824e+025,6.82651e+011,4.14669e+017
1.28115e+007,1.19113e+006,6.2985e+006,1.31178e+028,1.99169e+025,6.85621e+011,4.14001e+017
1.28715e+007,1.18998e+006,6.29575e+006,1.32941e+028,2.01528e+025,6.88588e+011,4.13331e+017
1.29315e+007,1.18883e+006,6.29299e+006,1.3472e+028,2.03899e+025,6.91551e+011,4.12659e+017
1.29915e+007,1.18767e+006,6.29022e+006,1.36513e+028,2.06283e+025,6.94512e+011,4.11985e+017
1.30515e+007,1.18651e+006,6.28744e+006,1.38321e+028,2.08679e+025,6.97469e+011,4.11309e+017
1.31115e+007,1.18535e+006,6.28465e+006,1.40143e+028,2.11088e+025,7.00423e+011,4.10631e+017
1.31715e+007,1.18418e+006,6.28185e+006,1.4198e+028,2.1351e+025,7.03374e+011,4.09951e+017
1.32315e+007,1.18301e+006,6.27903e+006,1.43832e+028,2.15944e+025,7.06322e+011,4.09269e+017
1.32915e+007,1.18183e+006,6.27621e+006,1.45699e+028,2.1839e+025,7.09266e+011,4.08585e+017
1.33515e+007,1.18065e+006,6.27337e+006,1.4758e+028,2.20849e+025,7.12207e+011,4.07899e+017
1.34115e+007,1.17946e+006,6.27052e+006,1.49476e+028,2.2332e+025,7.15145e+011,4.07211e+017
1.34715e+007,1.17827e+006,6.26766e+006,1.51387e+028,2.25803e+025,7.1808e+011,4.06521e+017
1.35315e+007,1.17708e+006,6.26479e+006,1.53314e+028,2.28297e+025,7.21011e+011,4.0583e+017
1.35915e+007,1.17588e+006,6.26191e+006,1.55255e+028,2.30804e+025,7.23939e+011,4.05137e+017
1.36515e+007,1.17468e+006,6.25901e+006,1.57211e+028,2.33323e+025,7.26864e+011,4.04441e+017
1.37115e+007,1.17348e+006,6.25611e+006,1.59182e+028,2.35853e+025,7.29785e+011,4.03744e+017
1.37715e+007,1.17227e+006,6.25319e+006,1.61168e+028,2.38395e+025,7.32703e+011,4.03045e+017
1.38315e+007,1.17106e+006,6.25027e+006,1.63169e+028,2.40949e+025,7.35618e+011,4.02345e+017
1.38915e+007,1.16984e+006,6.24733e+006,1.65185e+028,2.43514e+025,7.3853e+011,4.01642e+017
1.39515e+007,1.16862e+006,6.24438e+006,1.67216e+028,2.46091e+025,7.41438e+011,4.00938e+017
1.40115e+007,1.16739e+006,6.24142e+006,1.69263e+028,2.48678e+025,7.44342e+011,4.00232e+017
1.40715e+007,1.16616e+006,6.23845e+006,1.71324e+028,2.51277e+025,7.47244e+011,3.99524e+017
1.41315e+007,1.16493e+006,6.23547e+006,1.73401e+028,2.53888e+025,7.50142e+011,3.98814e+017
1.41915e+007,1.16369e+006,6.23247e+006,1.75493e+028,2.56509e+025,7.53036e+011,3.98103e+017
1.42515e+007,1.16245e+006,6.22947e+006,1.776e+028,2.59141e+025,7.55927e+011,3.9739e+017
1.43115e+007,1.16121e+006,6.22646e+006,1.79723e+028,2.61784e+025,7.58815e+011,3.96675e+017
1.43715e+007,1.15996e+006,6.22343e+006,1.81861e+028,2.64437e+025,7.61699e+011,3.95959e+017
1.44315e+007,1.15871e+006,6.22039e+006,1.84014e+028,2.67102e+025,7.6458e+011,3.95241e+017
1.44915e+007,1.15745e+006,6.21735e+006,1.86182e+028,2.69776e+025,7.67457e+011,3.94521e+017
1.45515e+007,1.15619e+006,6.21429e+006,1.88366e+028,2.72462e+025,7.70331e+011,3.938e+017
1.46115e+007,1.15493e+006,6.21122e+006,1.90566e+028,2.75157e+025,7.73202e+011,3.93077e+017
1.46715e+007,1.15366e+006,6.20814e+006,1.9278e+028,2.77863e+025,7.76069e+011,3.92353e+017
1.47315e+007,1.15239e+006,6.20505e+006,1.9501e+028,2.80579e+025,7.78932e+011,3.91626e+017
1.47915e+007,1.15111e+006,6.20195e+006,1.97256e+028,2.83305e+025,7.81792e+011,3.90899e+017
1.48515e+007,1.14983e+006,6.19883e+006,1.99517e+028,2.86041e+025,7.84649e+011,3.90169e+017
