X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.98146e+006,1.27294e+006,6.38371e+006,1.72735e+026,2.65302e+023,1.60843e+011,4.60613e+017
3.04146e+006,1.27265e+006,6.38305e+006,1.83287e+026,2.81398e+023,1.64049e+011,4.60438e+017
3.10146e+006,1.27236e+006,6.38238e+006,1.94259e+026,2.98123e+023,1.67253e+011,4.60259e+017
3.16146e+006,1.27207e+006,6.3817e+006,2.05659e+026,3.15488e+023,1.70457e+011,4.60078e+017
3.22146e+006,1.27176e+006,6.381e+006,2.17494e+026,3.33504e+023,1.7366e+011,4.59893e+017
3.28146e+006,1.27145e+006,6.38029e+006,2.29773e+026,3.52181e+023,1.76862e+011,4.59704e+017
3.34146e+006,1.27114e+006,6.37957e+006,2.42503e+026,3.71532e+023,1.80063e+011,4.59512e+017
3.40146e+006,1.27082e+006,6.37883e+006,2.55693e+026,3.91566e+023,1.83263e+011,4.59317e+017
3.46146e+006,1.27049e+006,6.37808e+006,2.6935e+026,4.12295e+023,1.86463e+011,4.59118e+017
3.52146e+006,1.27016e+006,6.37732e+006,2.83483e+026,4.3373e+023,1.89661e+011,4.58916e+017
3.58146e+006,1.26983e+006,6.37655e+006,2.98099e+026,4.5588e+023,1.92859e+011,4.58711e+017
3.64146e+006,1.26948e+006,6.37576e+006,3.13206e+026,4.78756e+023,1.96055e+011,4.58502e+017
3.70146e+006,1.26914e+006,6.37496e+006,3.28812e+026,5.0237e+023,1.99251e+011,4.5829e+017
3.76146e+006,1.26878e+006,6.37415e+006,3.44925e+026,5.26731e+023,2.02446e+011,4.58075e+017
3.82146e+006,1.26842e+006,6.37332e+006,3.61553e+026,5.51849e+023,2.05639e+011,4.57856e+017
3.88146e+006,1.26806e+006,6.37249e+006,3.78704e+026,5.77735e+023,2.08832e+011,4.57634e+017
3.94146e+006,1.26769e+006,6.37163e+006,3.96385e+026,6.044e+023,2.12024e+011,4.57408e+017
4.00146e+006,1.26731e+006,6.37077e+006,4.14604e+026,6.31852e+023,2.15214e+011,4.5718e+017
4.06146e+006,1.26693e+006,6.36989e+006,4.3337e+026,6.60102e+023,2.18404e+011,4.56947e+017
4.12146e+006,1.26654e+006,6.369e+006,4.5269e+026,6.89161e+023,2.21592e+011,4.56712e+017
4.18146e+006,1.26615e+006,6.3681e+006,4.72571e+026,7.19037e+023,2.2478e+011,4.56473e+017
4.24146e+006,1.26575e+006,6.36718e+006,4.93022e+026,7.49741e+023,2.27966e+011,4.56231e+017
4.30146e+006,1.26535e+006,6.36626e+006,5.14049e+026,7.81282e+023,2.31151e+011,4.55986e+017
4.36146e+006,1.26494e+006,6.36531e+006,5.35662e+026,8.1367e+023,2.34335e+011,4.55737e+017
4.42146e+006,1.26453e+006,6.36436e+006,5.57867e+026,8.46914e+023,2.37518e+011,4.55485e+017
4.48146e+006,1.26411e+006,6.36339e+006,5.80673e+026,8.81023e+023,2.407e+011,4.5523e+017
4.54146e+006,1.26368e+006,6.36241e+006,6.04087e+026,9.16008e+023,2.4388e+011,4.54972e+017
4.60146e+006,1.26325e+006,6.36142e+006,6.28116e+026,9.51876e+023,2.47059e+011,4.5471e+017
4.66146e+006,1.26281e+006,6.36042e+006,6.52768e+026,9.88638e+023,2.50238e+011,4.54445e+017
4.72146e+006,1.26237e+006,6.3594e+006,6.78051e+026,1.0263e+024,2.53415e+011,4.54177e+017
4.78146e+006,1.26192e+006,6.35837e+006,7.03973e+026,1.06488e+024,2.5659e+011,4.53905e+017
4.84146e+006,1.26147e+006,6.35732e+006,7.3054e+026,1.10437e+024,2.59765e+011,4.5363e+017
4.90146e+006,1.26101e+006,6.35627e+006,7.57761e+026,1.1448e+024,2.62938e+011,4.53352e+017
4.96146e+006,1.26055e+006,6.3552e+006,7.85643e+026,1.18616e+024,2.6611e+011,4.53071e+017
5.02146e+006,1.26008e+006,6.35412e+006,8.14194e+026,1.22846e+024,2.6928e+011,4.52787e+017
5.08146e+006,1.2596e+006,6.35302e+006,8.43421e+026,1.27172e+024,2.72449e+011,4.52499e+017
5.14146e+006,1.25912e+006,6.35191e+006,8.73331e+026,1.31595e+024,2.75617e+011,4.52208e+017
5.20146e+006,1.25864e+006,6.35079e+006,9.03933e+026,1.36114e+024,2.78784e+011,4.51914e+017
5.26146e+006,1.25815e+006,6.34966e+006,9.35232e+026,1.40731e+024,2.81949e+011,4.51617e+017
5.32146e+006,1.25765e+006,6.34852e+006,9.67238e+026,1.45447e+024,2.85113e+011,4.51316e+017
5.38146e+006,1.25715e+006,6.34736e+006,9.99957e+026,1.50263e+024,2.88275e+011,4.51012e+017
5.44146e+006,1.25664e+006,6.34619e+006,1.0334e+027,1.55179e+024,2.91437e+011,4.50705e+017
5.50146e+006,1.25613e+006,6.345e+006,1.06756e+027,1.60196e+024,2.94596e+011,4.50395e+017
5.56146e+006,1.25561e+006,6.34381e+006,1.10247e+027,1.65314e+024,2.97754e+011,4.50082e+017
5.62146e+006,1.25508e+006,6.3426e+006,1.13811e+027,1.70535e+024,3.00911e+011,4.49766e+017
5.68146e+006,1.25456e+006,6.34138e+006,1.17451e+027,1.7586e+024,3.04066e+011,4.49446e+017
5.74146e+006,1.25402e+006,6.34014e+006,1.21166e+027,1.81288e+024,3.0722e+011,4.49123e+017
5.80146e+006,1.25348e+006,6.3389e+006,1.24958e+027,1.86821e+024,3.10372e+011,4.48798e+017
5.86146e+006,1.25294e+006,6.33764e+006,1.28827e+027,1.9246e+024,3.13523e+011,4.48469e+017
5.92146e+006,1.25238e+006,6.33636e+006,1.32773e+027,1.98205e+024,3.16673e+011,4.48136e+017
5.98146e+006,1.25183e+006,6.33508e+006,1.36799e+027,2.04056e+024,3.1982e+011,4.47801e+017
6.04146e+006,1.25127e+006,6.33378e+006,1.40903e+027,2.10015e+024,3.22966e+011,4.47463e+017
6.10146e+006,1.2507e+006,6.33247e+006,1.45088e+027,2.16082e+024,3.26111e+011,4.47121e+017
6.16146e+006,1.25013e+006,6.33115e+006,1.49354e+027,2.22258e+024,3.29254e+011,4.46777e+017
6.22146e+006,1.24955e+006,6.32981e+006,1.537e+027,2.28544e+024,3.32395e+011,4.46429e+017
6.28146e+006,1.24897e+006,6.32847e+006,1.58129e+027,2.3494e+024,3.35535e+011,4.46079e+017
6.34146e+006,1.24838e+006,6.32711e+006,1.62641e+027,2.41446e+024,3.38673e+011,4.45725e+017
6.40146e+006,1.24779e+006,6.32573e+006,1.67237e+027,2.48063e+024,3.4181e+011,4.45368e+017
6.46146e+006,1.24719e+006,6.32435e+006,1.71917e+027,2.54793e+024,3.44945e+011,4.45008e+017
6.52146e+006,1.24658e+006,6.32295e+006,1.76681e+027,2.61635e+024,3.48078e+011,4.44645e+017
6.58146e+006,1.24597e+006,6.32154e+006,1.81532e+027,2.6859e+024,3.5121e+011,4.44279e+017
6.64146e+006,1.24536e+006,6.32012e+006,1.86468e+027,2.75659e+024,3.54339e+011,4.4391e+017
6.70146e+006,1.24474e+006,6.31868e+006,1.91492e+027,2.82841e+024,3.57468e+011,4.43538e+017
6.76146e+006,1.24411e+006,6.31723e+006,1.96603e+027,2.90139e+024,3.60594e+011,4.43163e+017
6.82146e+006,1.24348e+006,6.31577e+006,2.01803e+027,2.97552e+024,3.63719e+011,4.42785e+017
6.88146e+006,1.24285e+006,6.3143e+006,2.07092e+027,3.0508e+024,3.66841e+011,4.42404e+017
6.94146e+006,1.24221e+006,6.31282e+006,2.12471e+027,3.12725e+024,3.69963e+011,4.4202e+017
7.00146e+006,1.24156e+006,6.31132e+006,2.1794e+027,3.20486e+024,3.73082e+011,4.41633e+017
7.06146e+006,1.24091e+006,6.30981e+006,2.235e+027,3.28365e+024,3.76199e+011,4.41243e+017
7.12146e+006,1.24025e+006,6.30829e+006,2.29152e+027,3.36362e+024,3.79315e+011,4.4085e+017
7.18146e+006,1.23959e+006,6.30675e+006,2.34896e+027,3.44476e+024,3.82429e+011,4.40454e+017
7.24146e+006,1.23893e+006,6.3052e+006,2.40734e+027,3.52709e+024,3.85541e+011,4.40055e+017
7.30146e+006,1.23825e+006,6.30364e+006,2.46665e+027,3.61062e+024,3.88651e+011,4.39653e+017
7.36146e+006,1.23758e+006,6.30207e+006,2.52691e+027,3.69533e+024,3.91759e+011,4.39248e+017
7.42146e+006,1.23689e+006,6.30049e+006,2.58812e+027,3.78125e+024,3.94866e+011,4.3884e+017
7.48146e+006,1.23621e+006,6.29889e+006,2.65028e+027,3.86836e+024,3.9797e+011,4.3843e+017
7.54146e+006,1.23551e+006,6.29728e+006,2.71341e+027,3.95669e+024,4.01073e+011,4.38016e+017
7.60146e+006,1.23482e+006,6.29566e+006,2.77751e+027,4.04622e+024,4.04174e+011,4.376e+017
7.66146e+006,1.23411e+006,6.29403e+006,2.84259e+027,4.13697e+024,4.07272e+011,4.37181e+017
7.72146e+006,1.23341e+006,6.29238e+006,2.90865e+027,4.22893e+024,4.10369e+011,4.36759e+017
7.78146e+006,1.23269e+006,6.29072e+006,2.9757e+027,4.32212e+024,4.13464e+011,4.36334e+017
7.84146e+006,1.23197e+006,6.28905e+006,3.04374e+027,4.41653e+024,4.16557e+011,4.35906e+017
7.90146e+006,1.23125e+006,6.28737e+006,3.11279e+027,4.51216e+024,4.19648e+011,4.35475e+017
7.96146e+006,1.23052e+006,6.28567e+006,3.18285e+027,4.60903e+024,4.22736e+011,4.35041e+017
8.02146e+006,1.22979e+006,6.28396e+006,3.25392e+027,4.70712e+024,4.25823e+011,4.34605e+017
8.08146e+006,1.22905e+006,6.28225e+006,3.32601e+027,4.80646e+024,4.28908e+011,4.34166e+017
8.14146e+006,1.22831e+006,6.28051e+006,3.39913e+027,4.90703e+024,4.3199e+011,4.33724e+017
8.20146e+006,1.22756e+006,6.27877e+006,3.47329e+027,5.00884e+024,4.35071e+011,4.33279e+017
8.26146e+006,1.22681e+006,6.27701e+006,3.54848e+027,5.11189e+024,4.3815e+011,4.32831e+017
8.32146e+006,1.22605e+006,6.27524e+006,3.62472e+027,5.21619e+024,4.41226e+011,4.32381e+017
8.38146e+006,1.22528e+006,6.27346e+006,3.70201e+027,5.32174e+024,4.443e+011,4.31928e+017
8.44146e+006,1.22451e+006,6.27167e+006,3.78036e+027,5.42854e+024,4.47372e+011,4.31472e+017
8.50146e+006,1.22374e+006,6.26987e+006,3.85978e+027,5.53658e+024,4.50443e+011,4.31013e+017
8.56146e+006,1.22296e+006,6.26805e+006,3.94026e+027,5.64588e+024,4.5351e+011,4.30552e+017
8.62146e+006,1.22218e+006,6.26622e+006,4.02182e+027,5.75644e+024,4.56576e+011,4.30088e+017
8.68146e+006,1.22139e+006,6.26438e+006,4.10447e+027,5.86825e+024,4.5964e+011,4.29621e+017
8.74146e+006,1.2206e+006,6.26252e+006,4.1882e+027,5.98132e+024,4.62701e+011,4.29151e+017
8.80146e+006,1.2198e+006,6.26066e+006,4.27303e+027,6.09565e+024,4.6576e+011,4.28679e+017
8.86146e+006,1.219e+006,6.25878e+006,4.35895e+027,6.21124e+024,4.68817e+011,4.28204e+017
8.92146e+006,1.21819e+006,6.25689e+006,4.44598e+027,6.32808e+024,4.71872e+011,4.27726e+017
8.98146e+006,1.21737e+006,6.25499e+006,4.53412e+027,6.4462e+024,4.74924e+011,4.27246e+017
9.04146e+006,1.21656e+006,6.25307e+006,4.62338e+027,6.56557e+024,4.77974e+011,4.26763e+017
9.10146e+006,1.21573e+006,6.25115e+006,4.71377e+027,6.68621e+024,4.81022e+011,4.26277e+017
9.16146e+006,1.21491e+006,6.24921e+006,4.80528e+027,6.80811e+024,4.84068e+011,4.25789e+017
9.22146e+006,1.21407e+006,6.24726e+006,4.89792e+027,6.93127e+024,4.87111e+011,4.25298e+017
9.28146e+006,1.21324e+006,6.2453e+006,4.99171e+027,7.0557e+024,4.90152e+011,4.24805e+017
9.34146e+006,1.21239e+006,6.24333e+006,5.08664e+027,7.1814e+024,4.93191e+011,4.24309e+017
9.40146e+006,1.21155e+006,6.24134e+006,5.18272e+027,7.30836e+024,4.96227e+011,4.2381e+017
9.46146e+006,1.21069e+006,6.23934e+006,5.27996e+027,7.43659e+024,4.99261e+011,4.23309e+017
9.52146e+006,1.20984e+006,6.23733e+006,5.37836e+027,7.56608e+024,5.02293e+011,4.22805e+017
9.58146e+006,1.20898e+006,6.23531e+006,5.47793e+027,7.69683e+024,5.05322e+011,4.22298e+017
9.64146e+006,1.20811e+006,6.23328e+006,5.57867e+027,7.82885e+024,5.08349e+011,4.21789e+017
9.70146e+006,1.20724e+006,6.23123e+006,5.68059e+027,7.96213e+024,5.11374e+011,4.21278e+017
9.76146e+006,1.20636e+006,6.22917e+006,5.7837e+027,8.09668e+024,5.14396e+011,4.20764e+017
9.82146e+006,1.20548e+006,6.22711e+006,5.88799e+027,8.23249e+024,5.17415e+011,4.20247e+017
9.88146e+006,1.2046e+006,6.22502e+006,5.99348e+027,8.36956e+024,5.20432e+011,4.19728e+017
9.94146e+006,1.20371e+006,6.22293e+006,6.10017e+027,8.50789e+024,5.23447e+011,4.19206e+017
1.00015e+007,1.20281e+006,6.22083e+006,6.20806e+027,8.64748e+024,5.26459e+011,4.18682e+017
1.00615e+007,1.20191e+006,6.21871e+006,6.31716e+027,8.78832e+024,5.29469e+011,4.18156e+017
1.01215e+007,1.20101e+006,6.21658e+006,6.42748e+027,8.93043e+024,5.32476e+011,4.17627e+017
1.01815e+007,1.2001e+006,6.21444e+006,6.53902e+027,9.07379e+024,5.35481e+011,4.17095e+017
1.02415e+007,1.19919e+006,6.21229e+006,6.65178e+027,9.2184e+024,5.38483e+011,4.16561e+017
1.03015e+007,1.19827e+006,6.21013e+006,6.76578e+027,9.36427e+024,5.41483e+011,4.16025e+017
1.03615e+007,1.19734e+006,6.20795e+006,6.88101e+027,9.51138e+024,5.4448e+011,4.15486e+017
1.04215e+007,1.19642e+006,6.20577e+006,6.99748e+027,9.65975e+024,5.47475e+011,4.14945e+017
1.04815e+007,1.19549e+006,6.20357e+006,7.11519e+027,9.80936e+024,5.50467e+011,4.14402e+017
1.05415e+007,1.19455e+006,6.20136e+006,7.23416e+027,9.96021e+024,5.53456e+011,4.13856e+017
1.06015e+007,1.19361e+006,6.19914e+006,7.35438e+027,1.01123e+025,5.56443e+011,4.13307e+017
1.06615e+007,1.19266e+006,6.1969e+006,7.47586e+027,1.02656e+025,5.59427e+011,4.12757e+017
1.07215e+007,1.19171e+006,6.19466e+006,7.59861e+027,1.04202e+025,5.62409e+011,4.12203e+017
1.07815e+007,1.19076e+006,6.1924e+006,7.72263e+027,1.0576e+025,5.65388e+011,4.11648e+017
1.08415e+007,1.1898e+006,6.19013e+006,7.84792e+027,1.07331e+025,5.68364e+011,4.1109e+017
1.09015e+007,1.18883e+006,6.18785e+006,7.97449e+027,1.08913e+025,5.71338e+011,4.1053e+017
1.09615e+007,1.18786e+006,6.18556e+006,8.10234e+027,1.10508e+025,5.74309e+011,4.09968e+017
1.10215e+007,1.18689e+006,6.18326e+006,8.23149e+027,1.12115e+025,5.77277e+011,4.09403e+017
1.10815e+007,1.18591e+006,6.18094e+006,8.36192e+027,1.13735e+025,5.80243e+011,4.08837e+017
1.11415e+007,1.18493e+006,6.17862e+006,8.49366e+027,1.15366e+025,5.83206e+011,4.08267e+017
1.12015e+007,1.18394e+006,6.17628e+006,8.62669e+027,1.1701e+025,5.86166e+011,4.07696e+017
1.12615e+007,1.18295e+006,6.17393e+006,8.76104e+027,1.18666e+025,5.89123e+011,4.07122e+017
1.13215e+007,1.18196e+006,6.17157e+006,8.89669e+027,1.20333e+025,5.92078e+011,4.06546e+017
1.13815e+007,1.18096e+006,6.1692e+006,9.03366e+027,1.22013e+025,5.9503e+011,4.05968e+017
1.14415e+007,1.17995e+006,6.16681e+006,9.17195e+027,1.23705e+025,5.97979e+011,4.05388e+017
1.15015e+007,1.17895e+006,6.16442e+006,9.31156e+027,1.25409e+025,6.00926e+011,4.04805e+017
1.15615e+007,1.17793e+006,6.16201e+006,9.4525e+027,1.27125e+025,6.03869e+011,4.04221e+017
1.16215e+007,1.17691e+006,6.15959e+006,9.59478e+027,1.28852e+025,6.0681e+011,4.03634e+017
1.16815e+007,1.17589e+006,6.15717e+006,9.73839e+027,1.30592e+025,6.09748e+011,4.03045e+017
1.17415e+007,1.17487e+006,6.15473e+006,9.88334e+027,1.32343e+025,6.12683e+011,4.02453e+017
1.18015e+007,1.17384e+006,6.15227e+006,1.00296e+028,1.34106e+025,6.15616e+011,4.0186e+017
1.18615e+007,1.1728e+006,6.14981e+006,1.01773e+028,1.3588e+025,6.18545e+011,4.01265e+017
1.19215e+007,1.17176e+006,6.14734e+006,1.03263e+028,1.37666e+025,6.21472e+011,4.00667e+017
1.19815e+007,1.17072e+006,6.14485e+006,1.04766e+028,1.39464e+025,6.24395e+011,4.00067e+017
1.20415e+007,1.16967e+006,6.14235e+006,1.06284e+028,1.41274e+025,6.27316e+011,3.99466e+017
1.21015e+007,1.16862e+006,6.13985e+006,1.07815e+028,1.43095e+025,6.30234e+011,3.98862e+017
1.21615e+007,1.16756e+006,6.13733e+006,1.09359e+028,1.44927e+025,6.33149e+011,3.98256e+017
1.22215e+007,1.1665e+006,6.1348e+006,1.10917e+028,1.46771e+025,6.36061e+011,3.97648e+017
1.22815e+007,1.16544e+006,6.13225e+006,1.12489e+028,1.48626e+025,6.38971e+011,3.97038e+017
1.23415e+007,1.16437e+006,6.1297e+006,1.14075e+028,1.50492e+025,6.41877e+011,3.96426e+017
1.24015e+007,1.16329e+006,6.12714e+006,1.15675e+028,1.5237e+025,6.4478e+011,3.95812e+017
1.24615e+007,1.16222e+006,6.12456e+006,1.17289e+028,1.54259e+025,6.47681e+011,3.95196e+017
1.25215e+007,1.16114e+006,6.12198e+006,1.18916e+028,1.56159e+025,6.50578e+011,3.94578e+017
1.25815e+007,1.16005e+006,6.11938e+006,1.20558e+028,1.5807e+025,6.53472e+011,3.93958e+017
1.26415e+007,1.15896e+006,6.11677e+006,1.22213e+028,1.59992e+025,6.56364e+011,3.93336e+017
1.27015e+007,1.15787e+006,6.11415e+006,1.23882e+028,1.61925e+025,6.59252e+011,3.92712e+017
1.27615e+007,1.15677e+006,6.11152e+006,1.25566e+028,1.63869e+025,6.62137e+011,3.92086e+017
1.28215e+007,1.15567e+006,6.10888e+006,1.27264e+028,1.65824e+025,6.6502e+011,3.91458e+017
1.28815e+007,1.15456e+006,6.10622e+006,1.28975e+028,1.67789e+025,6.67899e+011,3.90829e+017
1.29415e+007,1.15345e+006,6.10356e+006,1.30701e+028,1.69765e+025,6.70775e+011,3.90197e+017
1.30015e+007,1.15233e+006,6.10089e+006,1.32442e+028,1.71752e+025,6.73648e+011,3.89564e+017
1.30615e+007,1.15122e+006,6.0982e+006,1.34196e+028,1.7375e+025,6.76518e+011,3.88928e+017
1.31215e+007,1.15009e+006,6.0955e+006,1.35965e+028,1.75758e+025,6.79385e+011,3.88291e+017
1.31815e+007,1.14897e+006,6.09279e+006,1.37748e+028,1.77776e+025,6.82249e+011,3.87652e+017
1.32415e+007,1.14784e+006,6.09008e+006,1.39545e+028,1.79805e+025,6.8511e+011,3.87011e+017
1.33015e+007,1.1467e+006,6.08735e+006,1.41357e+028,1.81845e+025,6.87968e+011,3.86368e+017
1.33615e+007,1.14556e+006,6.08461e+006,1.43183e+028,1.83894e+025,6.90822e+011,3.85724e+017
1.34215e+007,1.14442e+006,6.08186e+006,1.45023e+028,1.85954e+025,6.93674e+011,3.85078e+017
1.34815e+007,1.14327e+006,6.07909e+006,1.46878e+028,1.88024e+025,6.96522e+011,3.84429e+017
1.35415e+007,1.14212e+006,6.07632e+006,1.48747e+028,1.90104e+025,6.99367e+011,3.8378e+017
1.36015e+007,1.14097e+006,6.07354e+006,1.50631e+028,1.92194e+025,7.02209e+011,3.83128e+017
1.36615e+007,1.13981e+006,6.07074e+006,1.5253e+028,1.94293e+025,7.05048e+011,3.82475e+017
1.37215e+007,1.13865e+006,6.06794e+006,1.54443e+028,1.96403e+025,7.07883e+011,3.81819e+017
1.37815e+007,1.13748e+006,6.06512e+006,1.5637e+028,1.98522e+025,7.10715e+011,3.81163e+017
1.38415e+007,1.13631e+006,6.06229e+006,1.58313e+028,2.00652e+025,7.13545e+011,3.80504e+017
1.39015e+007,1.13514e+006,6.05946e+006,1.6027e+028,2.0279e+025,7.1637e+011,3.79844e+017
1.39615e+007,1.13396e+006,6.05661e+006,1.62241e+028,2.04939e+025,7.19193e+011,3.79182e+017
1.40215e+007,1.13278e+006,6.05375e+006,1.64228e+028,2.07096e+025,7.22013e+011,3.78518e+017
1.40815e+007,1.13159e+006,6.05088e+006,1.66229e+028,2.09264e+025,7.24829e+011,3.77853e+017
1.41415e+007,1.1304e+006,6.048e+006,1.68245e+028,2.1144e+025,7.27642e+011,3.77186e+017
1.42015e+007,1.12921e+006,6.04511e+006,1.70275e+028,2.13626e+025,7.30451e+011,3.76518e+017
1.42615e+007,1.12801e+006,6.04221e+006,1.72321e+028,2.15821e+025,7.33258e+011,3.75847e+017
1.43215e+007,1.12681e+006,6.0393e+006,1.74381e+028,2.18025e+025,7.36061e+011,3.75176e+017
1.43815e+007,1.12561e+006,6.03637e+006,1.76456e+028,2.20238e+025,7.3886e+011,3.74502e+017
1.44415e+007,1.1244e+006,6.03344e+006,1.78546e+028,2.2246e+025,7.41657e+011,3.73827e+017
1.45015e+007,1.12319e+006,6.0305e+006,1.80651e+028,2.2469e+025,7.4445e+011,3.73151e+017
1.45615e+007,1.12197e+006,6.02754e+006,1.82771e+028,2.2693e+025,7.4724e+011,3.72473e+017
1.46215e+007,1.12075e+006,6.02458e+006,1.84906e+028,2.29178e+025,7.50026e+011,3.71793e+017
1.46815e+007,1.11953e+006,6.0216e+006,1.87056e+028,2.31435e+025,7.52809e+011,3.71112e+017
1.47415e+007,1.11831e+006,6.01862e+006,1.89221e+028,2.337e+025,7.55589e+011,3.7043e+017
1.48015e+007,1.11708e+006,6.01562e+006,1.91401e+028,2.35974e+025,7.58365e+011,3.69745e+017
1.48615e+007,1.11584e+006,6.01262e+006,1.93595e+028,2.38256e+025,7.61138e+011,3.6906e+017
