X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.39144e+006,1.43459e+006,7.18743e+006,9.95578e+025,2.07614e+023,7.64359e+013,5.45605e+017
2.45144e+006,1.43432e+006,7.18679e+006,1.07206e+026,2.23488e+023,7.83472e+013,5.45428e+017
2.51144e+006,1.43404e+006,7.18614e+006,1.15235e+026,2.40142e+023,8.02583e+013,5.45248e+017
2.57144e+006,1.43375e+006,7.18547e+006,1.23654e+026,2.57596e+023,8.21694e+013,5.45063e+017
2.63144e+006,1.43345e+006,7.18479e+006,1.32473e+026,2.75866e+023,8.40803e+013,5.44874e+017
2.69144e+006,1.43315e+006,7.18409e+006,1.41699e+026,2.9497e+023,8.59911e+013,5.4468e+017
2.75144e+006,1.43284e+006,7.18337e+006,1.51343e+026,3.14926e+023,8.79019e+013,5.44483e+017
2.81144e+006,1.43253e+006,7.18264e+006,1.61414e+026,3.35751e+023,8.98125e+013,5.44281e+017
2.87144e+006,1.43221e+006,7.1819e+006,1.7192e+026,3.57462e+023,9.1723e+013,5.44074e+017
2.93144e+006,1.43188e+006,7.18114e+006,1.8287e+026,3.80077e+023,9.36335e+013,5.43864e+017
2.99144e+006,1.43154e+006,7.18036e+006,1.94274e+026,4.03613e+023,9.55438e+013,5.43649e+017
3.05144e+006,1.4312e+006,7.17957e+006,2.06141e+026,4.28086e+023,9.74539e+013,5.4343e+017
3.11144e+006,1.43086e+006,7.17876e+006,2.1848e+026,4.53514e+023,9.9364e+013,5.43207e+017
3.17144e+006,1.4305e+006,7.17793e+006,2.31299e+026,4.79913e+023,1.01274e+014,5.42979e+017
3.23144e+006,1.43014e+006,7.17709e+006,2.44607e+026,5.073e+023,1.03184e+014,5.42747e+017
3.29144e+006,1.42977e+006,7.17624e+006,2.58415e+026,5.35692e+023,1.05093e+014,5.42511e+017
3.35144e+006,1.4294e+006,7.17537e+006,2.7273e+026,5.65105e+023,1.07003e+014,5.42271e+017
3.41144e+006,1.42901e+006,7.17448e+006,2.87561e+026,5.95556e+023,1.08912e+014,5.42026e+017
3.47144e+006,1.42863e+006,7.17358e+006,3.02918e+026,6.27059e+023,1.10822e+014,5.41778e+017
3.53144e+006,1.42823e+006,7.17266e+006,3.18809e+026,6.59633e+023,1.12731e+014,5.41525e+017
3.59144e+006,1.42783e+006,7.17173e+006,3.35243e+026,6.93292e+023,1.1464e+014,5.41268e+017
3.65144e+006,1.42742e+006,7.17078e+006,3.52229e+026,7.28053e+023,1.16549e+014,5.41006e+017
3.71144e+006,1.42701e+006,7.16982e+006,3.69776e+026,7.63931e+023,1.18458e+014,5.40741e+017
3.77144e+006,1.42658e+006,7.16884e+006,3.87893e+026,8.00942e+023,1.20366e+014,5.40471e+017
3.83144e+006,1.42616e+006,7.16784e+006,4.06589e+026,8.39102e+023,1.22275e+014,5.40197e+017
3.89144e+006,1.42572e+006,7.16683e+006,4.25871e+026,8.78425e+023,1.24183e+014,5.39919e+017
3.95144e+006,1.42528e+006,7.16581e+006,4.4575e+026,9.18927e+023,1.26091e+014,5.39637e+017
4.01144e+006,1.42483e+006,7.16476e+006,4.66234e+026,9.60622e+023,1.27999e+014,5.39351e+017
4.07144e+006,1.42438e+006,7.16371e+006,4.87331e+026,1.00353e+024,1.29907e+014,5.3906e+017
4.13144e+006,1.42392e+006,7.16263e+006,5.09051e+026,1.04766e+024,1.31815e+014,5.38766e+017
4.19144e+006,1.42345e+006,7.16155e+006,5.31402e+026,1.09302e+024,1.33722e+014,5.38467e+017
4.25144e+006,1.42297e+006,7.16044e+006,5.54392e+026,1.13964e+024,1.3563e+014,5.38164e+017
4.31144e+006,1.42249e+006,7.15932e+006,5.78031e+026,1.18753e+024,1.37537e+014,5.37857e+017
4.37144e+006,1.42201e+006,7.15819e+006,6.02327e+026,1.2367e+024,1.39444e+014,5.37546e+017
4.43144e+006,1.42151e+006,7.15704e+006,6.27289e+026,1.28716e+024,1.41351e+014,5.37231e+017
4.49144e+006,1.42101e+006,7.15587e+006,6.52924e+026,1.33894e+024,1.43258e+014,5.36911e+017
4.55144e+006,1.4205e+006,7.15469e+006,6.79243e+026,1.39203e+024,1.45164e+014,5.36588e+017
4.61144e+006,1.41999e+006,7.1535e+006,7.06253e+026,1.44647e+024,1.4707e+014,5.3626e+017
4.67144e+006,1.41947e+006,7.15229e+006,7.33963e+026,1.50225e+024,1.48977e+014,5.35929e+017
4.73144e+006,1.41894e+006,7.15106e+006,7.62381e+026,1.5594e+024,1.50883e+014,5.35593e+017
4.79144e+006,1.41841e+006,7.14982e+006,7.91517e+026,1.61793e+024,1.52788e+014,5.35253e+017
4.85144e+006,1.41787e+006,7.14856e+006,8.21378e+026,1.67784e+024,1.54694e+014,5.3491e+017
4.91144e+006,1.41732e+006,7.14729e+006,8.51972e+026,1.73916e+024,1.56599e+014,5.34562e+017
4.97144e+006,1.41677e+006,7.146e+006,8.83309e+026,1.8019e+024,1.58505e+014,5.3421e+017
5.03144e+006,1.41621e+006,7.14469e+006,9.15397e+026,1.86606e+024,1.6041e+014,5.33854e+017
5.09144e+006,1.41565e+006,7.14337e+006,9.48244e+026,1.93167e+024,1.62315e+014,5.33494e+017
5.15144e+006,1.41507e+006,7.14204e+006,9.81858e+026,1.99873e+024,1.64219e+014,5.3313e+017
5.21144e+006,1.4145e+006,7.14069e+006,1.01625e+027,2.06725e+024,1.66124e+014,5.32762e+017
5.27144e+006,1.41391e+006,7.13933e+006,1.05142e+027,2.13725e+024,1.68028e+014,5.32391e+017
5.33144e+006,1.41332e+006,7.13795e+006,1.08739e+027,2.20874e+024,1.69932e+014,5.32015e+017
5.39144e+006,1.41272e+006,7.13655e+006,1.12416e+027,2.28173e+024,1.71836e+014,5.31635e+017
5.45144e+006,1.41212e+006,7.13514e+006,1.16173e+027,2.35623e+024,1.7374e+014,5.31251e+017
5.51144e+006,1.4115e+006,7.13371e+006,1.20012e+027,2.43226e+024,1.75643e+014,5.30863e+017
5.57144e+006,1.41089e+006,7.13227e+006,1.23934e+027,2.50982e+024,1.77546e+014,5.30471e+017
5.63144e+006,1.41026e+006,7.13081e+006,1.27939e+027,2.58893e+024,1.79449e+014,5.30076e+017
5.69144e+006,1.40963e+006,7.12934e+006,1.32029e+027,2.66959e+024,1.81352e+014,5.29676e+017
5.75144e+006,1.409e+006,7.12786e+006,1.36203e+027,2.75182e+024,1.83255e+014,5.29273e+017
5.81144e+006,1.40835e+006,7.12635e+006,1.40463e+027,2.83563e+024,1.85157e+014,5.28865e+017
5.87144e+006,1.4077e+006,7.12484e+006,1.4481e+027,2.92102e+024,1.87059e+014,5.28454e+017
5.93144e+006,1.40705e+006,7.1233e+006,1.49244e+027,3.00801e+024,1.88961e+014,5.28039e+017
5.99144e+006,1.40639e+006,7.12175e+006,1.53766e+027,3.09661e+024,1.90863e+014,5.2762e+017
6.05144e+006,1.40572e+006,7.12019e+006,1.58377e+027,3.18683e+024,1.92764e+014,5.27197e+017
6.11144e+006,1.40504e+006,7.11861e+006,1.63078e+027,3.27867e+024,1.94665e+014,5.2677e+017
6.17144e+006,1.40436e+006,7.11702e+006,1.6787e+027,3.37215e+024,1.96566e+014,5.26339e+017
6.23144e+006,1.40368e+006,7.11541e+006,1.72752e+027,3.46728e+024,1.98467e+014,5.25905e+017
6.29144e+006,1.40298e+006,7.11379e+006,1.77727e+027,3.56406e+024,2.00367e+014,5.25466e+017
6.35144e+006,1.40228e+006,7.11215e+006,1.82795e+027,3.6625e+024,2.02267e+014,5.25024e+017
6.41144e+006,1.40158e+006,7.1105e+006,1.87957e+027,3.76262e+024,2.04167e+014,5.24578e+017
6.47144e+006,1.40086e+006,7.10883e+006,1.93213e+027,3.86441e+024,2.06067e+014,5.24128e+017
6.53144e+006,1.40014e+006,7.10714e+006,1.98565e+027,3.9679e+024,2.07967e+014,5.23675e+017
6.59144e+006,1.39942e+006,7.10544e+006,2.04012e+027,4.07308e+024,2.09866e+014,5.23217e+017
6.65144e+006,1.39869e+006,7.10373e+006,2.09556e+027,4.17997e+024,2.11765e+014,5.22756e+017
6.71144e+006,1.39795e+006,7.102e+006,2.15198e+027,4.28857e+024,2.13664e+014,5.22291e+017
6.77144e+006,1.39721e+006,7.10026e+006,2.20938e+027,4.39889e+024,2.15562e+014,5.21823e+017
6.83144e+006,1.39646e+006,7.0985e+006,2.26777e+027,4.51093e+024,2.1746e+014,5.2135e+017
6.89144e+006,1.3957e+006,7.09672e+006,2.32716e+027,4.62471e+024,2.19358e+014,5.20874e+017
6.95144e+006,1.39494e+006,7.09493e+006,2.38756e+027,4.74024e+024,2.21256e+014,5.20395e+017
7.01144e+006,1.39417e+006,7.09313e+006,2.44897e+027,4.85751e+024,2.23153e+014,5.19911e+017
7.07144e+006,1.3934e+006,7.09131e+006,2.5114e+027,4.97654e+024,2.2505e+014,5.19424e+017
7.13144e+006,1.39261e+006,7.08948e+006,2.57486e+027,5.09733e+024,2.26947e+014,5.18933e+017
7.19144e+006,1.39183e+006,7.08763e+006,2.63935e+027,5.21989e+024,2.28844e+014,5.18439e+017
7.25144e+006,1.39103e+006,7.08576e+006,2.70489e+027,5.34422e+024,2.3074e+014,5.1794e+017
7.31144e+006,1.39024e+006,7.08389e+006,2.77148e+027,5.47033e+024,2.32636e+014,5.17438e+017
7.37144e+006,1.38943e+006,7.08199e+006,2.83913e+027,5.59823e+024,2.34532e+014,5.16933e+017
7.43144e+006,1.38862e+006,7.08008e+006,2.90784e+027,5.72791e+024,2.36427e+014,5.16424e+017
7.49144e+006,1.3878e+006,7.07816e+006,2.97762e+027,5.8594e+024,2.38322e+014,5.15911e+017
7.55144e+006,1.38698e+006,7.07622e+006,3.04849e+027,5.99269e+024,2.40217e+014,5.15395e+017
7.61144e+006,1.38615e+006,7.07427e+006,3.12044e+027,6.12778e+024,2.42112e+014,5.14875e+017
7.67144e+006,1.38531e+006,7.0723e+006,3.19348e+027,6.26468e+024,2.44006e+014,5.14352e+017
7.73144e+006,1.38447e+006,7.07032e+006,3.26763e+027,6.4034e+024,2.459e+014,5.13825e+017
7.79144e+006,1.38362e+006,7.06832e+006,3.34288e+027,6.54394e+024,2.47793e+014,5.13294e+017
7.85144e+006,1.38277e+006,7.06631e+006,3.41925e+027,6.68631e+024,2.49687e+014,5.1276e+017
7.91144e+006,1.38191e+006,7.06428e+006,3.49674e+027,6.8305e+024,2.5158e+014,5.12222e+017
7.97144e+006,1.38104e+006,7.06224e+006,3.57536e+027,6.97653e+024,2.53473e+014,5.11681e+017
8.03144e+006,1.38017e+006,7.06019e+006,3.65512e+027,7.12439e+024,2.55365e+014,5.11137e+017
8.09144e+006,1.37929e+006,7.05811e+006,3.73602e+027,7.27409e+024,2.57257e+014,5.10589e+017
8.15144e+006,1.37841e+006,7.05603e+006,3.81807e+027,7.42563e+024,2.59149e+014,5.10037e+017
8.21144e+006,1.37752e+006,7.05393e+006,3.90128e+027,7.57902e+024,2.6104e+014,5.09482e+017
8.27144e+006,1.37662e+006,7.05181e+006,3.98565e+027,7.73426e+024,2.62931e+014,5.08924e+017
8.33144e+006,1.37572e+006,7.04968e+006,4.07119e+027,7.89135e+024,2.64822e+014,5.08362e+017
8.39144e+006,1.37482e+006,7.04754e+006,4.1579e+027,8.05029e+024,2.66713e+014,5.07796e+017
8.45144e+006,1.3739e+006,7.04538e+006,4.2458e+027,8.21108e+024,2.68603e+014,5.07227e+017
8.51144e+006,1.37298e+006,7.04321e+006,4.3349e+027,8.37374e+024,2.70493e+014,5.06655e+017
8.57144e+006,1.37206e+006,7.04102e+006,4.42519e+027,8.53825e+024,2.72382e+014,5.0608e+017
8.63144e+006,1.37113e+006,7.03882e+006,4.51668e+027,8.70463e+024,2.74272e+014,5.05501e+017
8.69144e+006,1.37019e+006,7.0366e+006,4.60938e+027,8.87286e+024,2.7616e+014,5.04919e+017
8.75144e+006,1.36925e+006,7.03437e+006,4.7033e+027,9.04297e+024,2.78049e+014,5.04333e+017
8.81144e+006,1.3683e+006,7.03212e+006,4.79844e+027,9.21493e+024,2.79937e+014,5.03744e+017
8.87144e+006,1.36734e+006,7.02986e+006,4.89481e+027,9.38877e+024,2.81825e+014,5.03152e+017
8.93144e+006,1.36638e+006,7.02759e+006,4.99242e+027,9.56447e+024,2.83712e+014,5.02556e+017
8.99144e+006,1.36542e+006,7.0253e+006,5.09127e+027,9.74203e+024,2.856e+014,5.01957e+017
9.05144e+006,1.36445e+006,7.02299e+006,5.19137e+027,9.92147e+024,2.87486e+014,5.01355e+017
9.11144e+006,1.36347e+006,7.02067e+006,5.29273e+027,1.01028e+025,2.89373e+014,5.0075e+017
9.17144e+006,1.36249e+006,7.01834e+006,5.39534e+027,1.02859e+025,2.91259e+014,5.00141e+017
9.23144e+006,1.3615e+006,7.01599e+006,5.49923e+027,1.0471e+025,2.93145e+014,4.99529e+017
9.29144e+006,1.3605e+006,7.01363e+006,5.60438e+027,1.06579e+025,2.9503e+014,4.98914e+017
9.35144e+006,1.3595e+006,7.01126e+006,5.71082e+027,1.08467e+025,2.96915e+014,4.98296e+017
9.41144e+006,1.3585e+006,7.00887e+006,5.81854e+027,1.10373e+025,2.98799e+014,4.97675e+017
9.47144e+006,1.35748e+006,7.00646e+006,5.92756e+027,1.12298e+025,3.00684e+014,4.9705e+017
9.53144e+006,1.35647e+006,7.00404e+006,6.03787e+027,1.14242e+025,3.02568e+014,4.96422e+017
9.59144e+006,1.35544e+006,7.00161e+006,6.14949e+027,1.16204e+025,3.04451e+014,4.95791e+017
9.65144e+006,1.35441e+006,6.99916e+006,6.26242e+027,1.18185e+025,3.06334e+014,4.95157e+017
9.71144e+006,1.35338e+006,6.9967e+006,6.37666e+027,1.20184e+025,3.08217e+014,4.9452e+017
9.77144e+006,1.35234e+006,6.99422e+006,6.49223e+027,1.22202e+025,3.10099e+014,4.93879e+017
9.83144e+006,1.35129e+006,6.99173e+006,6.60912e+027,1.24239e+025,3.11981e+014,4.93236e+017
9.89144e+006,1.35024e+006,6.98923e+006,6.72734e+027,1.26294e+025,3.13863e+014,4.92589e+017
9.95144e+006,1.34919e+006,6.98671e+006,6.84691e+027,1.28368e+025,3.15744e+014,4.9194e+017
1.00114e+007,1.34813e+006,6.98418e+006,6.96782e+027,1.3046e+025,3.17625e+014,4.91287e+017
1.00714e+007,1.34706e+006,6.98163e+006,7.09008e+027,1.32571e+025,3.19506e+014,4.90632e+017
1.01314e+007,1.34598e+006,6.97907e+006,7.21369e+027,1.347e+025,3.21386e+014,4.89973e+017
1.01914e+007,1.34491e+006,6.97649e+006,7.33867e+027,1.36847e+025,3.23265e+014,4.89311e+017
1.02514e+007,1.34382e+006,6.97391e+006,7.46502e+027,1.39013e+025,3.25145e+014,4.88646e+017
1.03114e+007,1.34273e+006,6.9713e+006,7.59273e+027,1.41197e+025,3.27023e+014,4.87979e+017
1.03714e+007,1.34164e+006,6.96868e+006,7.72183e+027,1.43399e+025,3.28902e+014,4.87308e+017
1.04314e+007,1.34054e+006,6.96605e+006,7.85231e+027,1.4562e+025,3.3078e+014,4.86635e+017
1.04914e+007,1.33943e+006,6.96341e+006,7.98418e+027,1.47859e+025,3.32658e+014,4.85958e+017
1.05514e+007,1.33832e+006,6.96075e+006,8.11744e+027,1.50116e+025,3.34535e+014,4.85279e+017
1.06114e+007,1.3372e+006,6.95808e+006,8.2521e+027,1.52391e+025,3.36412e+014,4.84596e+017
1.06714e+007,1.33608e+006,6.95539e+006,8.38817e+027,1.54684e+025,3.38288e+014,4.83911e+017
1.07314e+007,1.33495e+006,6.95269e+006,8.52565e+027,1.56995e+025,3.40164e+014,4.83223e+017
1.07914e+007,1.33382e+006,6.94997e+006,8.66454e+027,1.59325e+025,3.4204e+014,4.82532e+017
1.08514e+007,1.33268e+006,6.94724e+006,8.80485e+027,1.61672e+025,3.43915e+014,4.81838e+017
1.09114e+007,1.33154e+006,6.9445e+006,8.94659e+027,1.64037e+025,3.45789e+014,4.81142e+017
1.09714e+007,1.33039e+006,6.94174e+006,9.08976e+027,1.6642e+025,3.47664e+014,4.80442e+017
1.10314e+007,1.32923e+006,6.93897e+006,9.23436e+027,1.6882e+025,3.49538e+014,4.7974e+017
1.10914e+007,1.32808e+006,6.93619e+006,9.38041e+027,1.71239e+025,3.51411e+014,4.79035e+017
1.11514e+007,1.32691e+006,6.93339e+006,9.5279e+027,1.73675e+025,3.53284e+014,4.78327e+017
1.12114e+007,1.32574e+006,6.93058e+006,9.67684e+027,1.76128e+025,3.55156e+014,4.77617e+017
1.12714e+007,1.32457e+006,6.92775e+006,9.82723e+027,1.78599e+025,3.57029e+014,4.76904e+017
1.13314e+007,1.32338e+006,6.92491e+006,9.97909e+027,1.81088e+025,3.589e+014,4.76188e+017
1.13914e+007,1.3222e+006,6.92206e+006,1.01324e+028,1.83594e+025,3.60771e+014,4.75469e+017
1.14514e+007,1.32101e+006,6.91919e+006,1.02872e+028,1.86117e+025,3.62642e+014,4.74748e+017
1.15114e+007,1.31981e+006,6.91631e+006,1.04435e+028,1.88658e+025,3.64513e+014,4.74024e+017
1.15714e+007,1.31861e+006,6.91342e+006,1.06012e+028,1.91215e+025,3.66382e+014,4.73297e+017
1.16314e+007,1.31741e+006,6.91051e+006,1.07604e+028,1.9379e+025,3.68252e+014,4.72568e+017
1.16914e+007,1.31619e+006,6.90759e+006,1.09211e+028,1.96382e+025,3.70121e+014,4.71836e+017
1.17514e+007,1.31498e+006,6.90465e+006,1.10833e+028,1.98991e+025,3.71989e+014,4.71101e+017
1.18114e+007,1.31376e+006,6.90171e+006,1.1247e+028,2.01617e+025,3.73857e+014,4.70364e+017
1.18714e+007,1.31253e+006,6.89874e+006,1.14122e+028,2.0426e+025,3.75725e+014,4.69624e+017
1.19314e+007,1.3113e+006,6.89577e+006,1.15789e+028,2.06919e+025,3.77592e+014,4.68882e+017
1.19914e+007,1.31006e+006,6.89278e+006,1.17472e+028,2.09595e+025,3.79459e+014,4.68137e+017
1.20514e+007,1.30882e+006,6.88978e+006,1.19169e+028,2.12288e+025,3.81325e+014,4.6739e+017
1.21114e+007,1.30757e+006,6.88676e+006,1.20881e+028,2.14997e+025,3.83191e+014,4.6664e+017
1.21714e+007,1.30632e+006,6.88373e+006,1.22609e+028,2.17722e+025,3.85056e+014,4.65888e+017
1.22314e+007,1.30507e+006,6.88069e+006,1.24352e+028,2.20464e+025,3.86921e+014,4.65133e+017
1.22914e+007,1.3038e+006,6.87763e+006,1.2611e+028,2.23222e+025,3.88785e+014,4.64376e+017
1.23514e+007,1.30254e+006,6.87456e+006,1.27884e+028,2.25996e+025,3.90649e+014,4.63616e+017
1.24114e+007,1.30127e+006,6.87148e+006,1.29673e+028,2.28787e+025,3.92512e+014,4.62854e+017
1.24714e+007,1.29999e+006,6.86838e+006,1.31477e+028,2.31593e+025,3.94375e+014,4.62089e+017
1.25314e+007,1.29871e+006,6.86527e+006,1.33297e+028,2.34415e+025,3.96237e+014,4.61322e+017
1.25914e+007,1.29742e+006,6.86215e+006,1.35132e+028,2.37253e+025,3.98099e+014,4.60553e+017
1.26514e+007,1.29613e+006,6.85902e+006,1.36983e+028,2.40107e+025,3.9996e+014,4.59781e+017
1.27114e+007,1.29484e+006,6.85587e+006,1.3885e+028,2.42976e+025,4.01821e+014,4.59007e+017
1.27714e+007,1.29353e+006,6.8527e+006,1.40732e+028,2.4586e+025,4.03681e+014,4.5823e+017
1.28314e+007,1.29223e+006,6.84953e+006,1.4263e+028,2.4876e+025,4.05541e+014,4.57452e+017
1.28914e+007,1.29092e+006,6.84634e+006,1.44543e+028,2.51676e+025,4.074e+014,4.56671e+017
1.29514e+007,1.2896e+006,6.84314e+006,1.46472e+028,2.54606e+025,4.09259e+014,4.55887e+017
1.30114e+007,1.28828e+006,6.83992e+006,1.48417e+028,2.57552e+025,4.11117e+014,4.55102e+017
1.30714e+007,1.28696e+006,6.83669e+006,1.50378e+028,2.60512e+025,4.12975e+014,4.54314e+017
1.31314e+007,1.28563e+006,6.83345e+006,1.52354e+028,2.63488e+025,4.14832e+014,4.53524e+017
1.31914e+007,1.2843e+006,6.8302e+006,1.54346e+028,2.66478e+025,4.16689e+014,4.52732e+017
1.32514e+007,1.28296e+006,6.82693e+006,1.56355e+028,2.69483e+025,4.18545e+014,4.51937e+017
1.33114e+007,1.28162e+006,6.82365e+006,1.58379e+028,2.72502e+025,4.20401e+014,4.51141e+017
1.33714e+007,1.28027e+006,6.82036e+006,1.60419e+028,2.75536e+025,4.22256e+014,4.50342e+017
1.34314e+007,1.27892e+006,6.81705e+006,1.62475e+028,2.78584e+025,4.24111e+014,4.49541e+017
1.34914e+007,1.27756e+006,6.81373e+006,1.64547e+028,2.81646e+025,4.25965e+014,4.48738e+017
1.35514e+007,1.2762e+006,6.8104e+006,1.66635e+028,2.84723e+025,4.27819e+014,4.47932e+017
1.36114e+007,1.27483e+006,6.80706e+006,1.6874e+028,2.87813e+025,4.29672e+014,4.47125e+017
1.36714e+007,1.27346e+006,6.8037e+006,1.7086e+028,2.90917e+025,4.31524e+014,4.46316e+017
1.37314e+007,1.27209e+006,6.80033e+006,1.72997e+028,2.94035e+025,4.33376e+014,4.45504e+017
1.37914e+007,1.27071e+006,6.79694e+006,1.75149e+028,2.97167e+025,4.35228e+014,4.44691e+017
1.38514e+007,1.26932e+006,6.79355e+006,1.77318e+028,3.00312e+025,4.37079e+014,4.43875e+017
1.39114e+007,1.26793e+006,6.79014e+006,1.79503e+028,3.0347e+025,4.38929e+014,4.43058e+017
1.39714e+007,1.26654e+006,6.78672e+006,1.81705e+028,3.06642e+025,4.40779e+014,4.42238e+017
1.40314e+007,1.26514e+006,6.78328e+006,1.83922e+028,3.09827e+025,4.42628e+014,4.41416e+017
1.40914e+007,1.26374e+006,6.77983e+006,1.86156e+028,3.13024e+025,4.44477e+014,4.40593e+017
1.41514e+007,1.26233e+006,6.77637e+006,1.88407e+028,3.16235e+025,4.46325e+014,4.39767e+017
1.42114e+007,1.26092e+006,6.7729e+006,1.90673e+028,3.19459e+025,4.48172e+014,4.3894e+017
1.42714e+007,1.25951e+006,6.76942e+006,1.92956e+028,3.22695e+025,4.50019e+014,4.38111e+017
1.43314e+007,1.25809e+006,6.76592e+006,1.95256e+028,3.25943e+025,4.51866e+014,4.37279e+017
1.43914e+007,1.25666e+006,6.76241e+006,1.97572e+028,3.29204e+025,4.53712e+014,4.36446e+017
1.44514e+007,1.25524e+006,6.75889e+006,1.99904e+028,3.32478e+025,4.55557e+014,4.35611e+017
1.45114e+007,1.2538e+006,6.75535e+006,2.02253e+028,3.35763e+025,4.57402e+014,4.34775e+017
1.45714e+007,1.25237e+006,6.7518e+006,2.04618e+028,3.39061e+025,4.59246e+014,4.33936e+017
1.46314e+007,1.25093e+006,6.74824e+006,2.07e+028,3.4237e+025,4.61089e+014,4.33095e+017
1.46914e+007,1.24948e+006,6.74467e+006,2.09399e+028,3.45691e+025,4.62932e+014,4.32253e+017
1.47514e+007,1.24803e+006,6.74108e+006,2.11814e+028,3.49023e+025,4.64775e+014,4.31409e+017
1.48114e+007,1.24658e+006,6.73749e+006,2.14245e+028,3.52367e+025,4.66616e+014,4.30563e+017
1.48714e+007,1.24512e+006,6.73388e+006,2.16693e+028,3.55723e+025,4.68458e+014,4.29716e+017
