X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.22914e+007,948497,4.97849e+006,9.13122e+027,3.20759e+024,6.99295e+014,2.57659e+017
1.23514e+007,947643,4.97637e+006,9.2602e+027,3.24794e+024,7.02665e+014,2.57266e+017
1.24114e+007,946785,4.97425e+006,9.3903e+027,3.28853e+024,7.06034e+014,2.56872e+017
1.24714e+007,945924,4.97211e+006,9.52154e+027,3.32936e+024,7.09402e+014,2.56476e+017
1.25314e+007,945059,4.96997e+006,9.65391e+027,3.37043e+024,7.1277e+014,2.56079e+017
1.25914e+007,944191,4.96782e+006,9.78742e+027,3.41175e+024,7.16137e+014,2.55681e+017
1.26514e+007,943320,4.96566e+006,9.92208e+027,3.4533e+024,7.19503e+014,2.55282e+017
1.27114e+007,942445,4.96348e+006,1.00579e+028,3.49509e+024,7.22868e+014,2.54881e+017
1.27714e+007,941567,4.9613e+006,1.01948e+028,3.53712e+024,7.26233e+014,2.54479e+017
1.28314e+007,940686,4.95912e+006,1.03329e+028,3.57938e+024,7.29597e+014,2.54076e+017
1.28914e+007,939802,4.95692e+006,1.04722e+028,3.62188e+024,7.32961e+014,2.53671e+017
1.29514e+007,938914,4.95471e+006,1.06126e+028,3.66461e+024,7.36324e+014,2.53265e+017
1.30114e+007,938023,4.95249e+006,1.07542e+028,3.70757e+024,7.39686e+014,2.52858e+017
1.30714e+007,937128,4.95027e+006,1.08969e+028,3.75076e+024,7.43047e+014,2.5245e+017
1.31314e+007,936231,4.94803e+006,1.10408e+028,3.79418e+024,7.46408e+014,2.52041e+017
1.31914e+007,935330,4.94579e+006,1.11859e+028,3.83783e+024,7.49768e+014,2.5163e+017
1.32514e+007,934426,4.94353e+006,1.13321e+028,3.8817e+024,7.53127e+014,2.51218e+017
1.33114e+007,933518,4.94127e+006,1.14795e+028,3.9258e+024,7.56486e+014,2.50805e+017
1.33714e+007,932608,4.939e+006,1.16281e+028,3.97012e+024,7.59844e+014,2.50391e+017
1.34314e+007,931694,4.93672e+006,1.17779e+028,4.01466e+024,7.63201e+014,2.49976e+017
1.34914e+007,930777,4.93443e+006,1.19288e+028,4.05942e+024,7.66557e+014,2.49559e+017
1.35514e+007,929857,4.93213e+006,1.20809e+028,4.1044e+024,7.69913e+014,2.49142e+017
1.36114e+007,928933,4.92982e+006,1.22343e+028,4.1496e+024,7.73268e+014,2.48723e+017
1.36714e+007,928007,4.92751e+006,1.23888e+028,4.19501e+024,7.76622e+014,2.48303e+017
1.37314e+007,927077,4.92518e+006,1.25445e+028,4.24063e+024,7.79975e+014,2.47882e+017
1.37914e+007,926145,4.92285e+006,1.27014e+028,4.28647e+024,7.83328e+014,2.47459e+017
1.38514e+007,925209,4.92051e+006,1.28594e+028,4.33252e+024,7.8668e+014,2.47036e+017
1.39114e+007,924270,4.91815e+006,1.30187e+028,4.37877e+024,7.90031e+014,2.46612e+017
1.39714e+007,923328,4.91579e+006,1.31792e+028,4.42524e+024,7.93382e+014,2.46186e+017
1.40314e+007,922383,4.91342e+006,1.33409e+028,4.47191e+024,7.96731e+014,2.4576e+017
1.40914e+007,921434,4.91104e+006,1.35038e+028,4.51878e+024,8.0008e+014,2.45332e+017
1.41514e+007,920483,4.90866e+006,1.36679e+028,4.56586e+024,8.03429e+014,2.44903e+017
1.42114e+007,919529,4.90626e+006,1.38332e+028,4.61314e+024,8.06776e+014,2.44473e+017
1.42714e+007,918571,4.90385e+006,1.39997e+028,4.66061e+024,8.10123e+014,2.44042e+017
1.43314e+007,917611,4.90144e+006,1.41675e+028,4.70829e+024,8.13468e+014,2.4361e+017
1.43914e+007,916647,4.89902e+006,1.43364e+028,4.75616e+024,8.16814e+014,2.43177e+017
1.44514e+007,915681,4.89658e+006,1.45066e+028,4.80422e+024,8.20158e+014,2.42743e+017
1.45114e+007,914711,4.89414e+006,1.4678e+028,4.85248e+024,8.23501e+014,2.42308e+017
1.45714e+007,913739,4.89169e+006,1.48506e+028,4.90092e+024,8.26844e+014,2.41872e+017
1.46314e+007,912764,4.88924e+006,1.50244e+028,4.94956e+024,8.30186e+014,2.41435e+017
1.46914e+007,911785,4.88677e+006,1.51995e+028,4.99838e+024,8.33527e+014,2.40997e+017
1.47514e+007,910804,4.88429e+006,1.53758e+028,5.04739e+024,8.36867e+014,2.40558e+017
1.48114e+007,909820,4.88181e+006,1.55533e+028,5.09658e+024,8.40207e+014,2.40118e+017
1.48714e+007,908832,4.87932e+006,1.5732e+028,5.14595e+024,8.43546e+014,2.39677e+017
1.49314e+007,907842,4.87682e+006,1.5912e+028,5.1955e+024,8.46884e+014,2.39235e+017
1.49914e+007,906849,4.87431e+006,1.60932e+028,5.24523e+024,8.50221e+014,2.38792e+017
1.50514e+007,905853,4.87179e+006,1.62757e+028,5.29513e+024,8.53557e+014,2.38348e+017
1.51114e+007,904855,4.86926e+006,1.64594e+028,5.34521e+024,8.56892e+014,2.37904e+017
1.51714e+007,903853,4.86672e+006,1.66443e+028,5.39546e+024,8.60227e+014,2.37458e+017
1.52314e+007,902848,4.86418e+006,1.68305e+028,5.44589e+024,8.63561e+014,2.37011e+017
1.52914e+007,901841,4.86163e+006,1.70179e+028,5.49647e+024,8.66894e+014,2.36563e+017
1.53514e+007,900831,4.85907e+006,1.72066e+028,5.54723e+024,8.70226e+014,2.36115e+017
1.54114e+007,899818,4.8565e+006,1.73965e+028,5.59815e+024,8.73557e+014,2.35666e+017
1.54714e+007,898802,4.85392e+006,1.75876e+028,5.64923e+024,8.76888e+014,2.35215e+017
1.55314e+007,897783,4.85133e+006,1.778e+028,5.70048e+024,8.80217e+014,2.34764e+017
