X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.3211e+006,2.98751e+006,1.49727e+007,1.89219e+026,2.45089e+025,1.9779e+013,2.13581e+018
2.3811e+006,2.98685e+006,1.49713e+007,2.04213e+026,2.64325e+025,2.02886e+013,2.13503e+018
2.4411e+006,2.98619e+006,1.49698e+007,2.19978e+026,2.84524e+025,2.07983e+013,2.13423e+018
2.5011e+006,2.9855e+006,1.49683e+007,2.36531e+026,3.05707e+025,2.13079e+013,2.13342e+018
2.5611e+006,2.9848e+006,1.49668e+007,2.53891e+026,3.27896e+025,2.18175e+013,2.13258e+018
2.6211e+006,2.98408e+006,1.49652e+007,2.72077e+026,3.51111e+025,2.2327e+013,2.13173e+018
2.6811e+006,2.98334e+006,1.49636e+007,2.91109e+026,3.75374e+025,2.28364e+013,2.13085e+018
2.7411e+006,2.98259e+006,1.4962e+007,3.11005e+026,4.00704e+025,2.33459e+013,2.12996e+018
2.8011e+006,2.98182e+006,1.49603e+007,3.31784e+026,4.27122e+025,2.38552e+013,2.12905e+018
2.8611e+006,2.98104e+006,1.49586e+007,3.53464e+026,4.54648e+025,2.43646e+013,2.12812e+018
2.9211e+006,2.98024e+006,1.49568e+007,3.76065e+026,4.83302e+025,2.48739e+013,2.12716e+018
2.9811e+006,2.97942e+006,1.4955e+007,3.99605e+026,5.13102e+025,2.53831e+013,2.12619e+018
3.0411e+006,2.97859e+006,1.49532e+007,4.24103e+026,5.4407e+025,2.58923e+013,2.1252e+018
3.1011e+006,2.97774e+006,1.49514e+007,4.49577e+026,5.76223e+025,2.64014e+013,2.12419e+018
3.1611e+006,2.97687e+006,1.49495e+007,4.76046e+026,6.0958e+025,2.69105e+013,2.12317e+018
3.2211e+006,2.97599e+006,1.49475e+007,5.03529e+026,6.44161e+025,2.74195e+013,2.12212e+018
3.2811e+006,2.97509e+006,1.49456e+007,5.32043e+026,6.79983e+025,2.79285e+013,2.12105e+018
3.3411e+006,2.97418e+006,1.49436e+007,5.61609e+026,7.17064e+025,2.84374e+013,2.11997e+018
3.4011e+006,2.97324e+006,1.49415e+007,5.92243e+026,7.55423e+025,2.89462e+013,2.11886e+018
3.4611e+006,2.9723e+006,1.49395e+007,6.23965e+026,7.95076e+025,2.9455e+013,2.11774e+018
3.5211e+006,2.97133e+006,1.49373e+007,6.56793e+026,8.36041e+025,2.99637e+013,2.11659e+018
3.5811e+006,2.97035e+006,1.49352e+007,6.90744e+026,8.78336e+025,3.04724e+013,2.11543e+018
3.6411e+006,2.96936e+006,1.4933e+007,7.25839e+026,9.21976e+025,3.0981e+013,2.11425e+018
3.7011e+006,2.96834e+006,1.49308e+007,7.62093e+026,9.66979e+025,3.14896e+013,2.11305e+018
3.7611e+006,2.96731e+006,1.49286e+007,7.99527e+026,1.01336e+026,3.1998e+013,2.11183e+018
3.8211e+006,2.96627e+006,1.49263e+007,8.38158e+026,1.06114e+026,3.25065e+013,2.1106e+018
3.8811e+006,2.96521e+006,1.49239e+007,8.78004e+026,1.11032e+026,3.30148e+013,2.10934e+018
3.9411e+006,2.96413e+006,1.49216e+007,9.19083e+026,1.16093e+026,3.35231e+013,2.10807e+018
4.0011e+006,2.96304e+006,1.49192e+007,9.61414e+026,1.21299e+026,3.40313e+013,2.10677e+018
4.0611e+006,2.96193e+006,1.49168e+007,1.00501e+027,1.26649e+026,3.45395e+013,2.10546e+018
4.1211e+006,2.9608e+006,1.49143e+007,1.0499e+027,1.32147e+026,3.50475e+013,2.10413e+018
4.1811e+006,2.95966e+006,1.49118e+007,1.09609e+027,1.37793e+026,3.55556e+013,2.10278e+018
4.2411e+006,2.9585e+006,1.49093e+007,1.14361e+027,1.43589e+026,3.60635e+013,2.10141e+018
4.3011e+006,2.95733e+006,1.49067e+007,1.19246e+027,1.49536e+026,3.65714e+013,2.10003e+018
4.3611e+006,2.95614e+006,1.49041e+007,1.24268e+027,1.55636e+026,3.70791e+013,2.09862e+018
4.4211e+006,2.95494e+006,1.49014e+007,1.29427e+027,1.61889e+026,3.75869e+013,2.0972e+018
4.4811e+006,2.95371e+006,1.48987e+007,1.34725e+027,1.68298e+026,3.80945e+013,2.09576e+018
4.5411e+006,2.95248e+006,1.4896e+007,1.40164e+027,1.74863e+026,3.86021e+013,2.0943e+018
4.6011e+006,2.95122e+006,1.48933e+007,1.45747e+027,1.81585e+026,3.91095e+013,2.09282e+018
4.6611e+006,2.94995e+006,1.48905e+007,1.51474e+027,1.88466e+026,3.9617e+013,2.09132e+018
4.7211e+006,2.94867e+006,1.48877e+007,1.57347e+027,1.95508e+026,4.01243e+013,2.08981e+018
4.7811e+006,2.94737e+006,1.48848e+007,1.63369e+027,2.0271e+026,4.06315e+013,2.08827e+018
4.8411e+006,2.94605e+006,1.48819e+007,1.6954e+027,2.10074e+026,4.11387e+013,2.08672e+018
4.9011e+006,2.94472e+006,1.4879e+007,1.75863e+027,2.17601e+026,4.16458e+013,2.08515e+018
4.9611e+006,2.94337e+006,1.4876e+007,1.82339e+027,2.25293e+026,4.21528e+013,2.08356e+018
5.0211e+006,2.94201e+006,1.4873e+007,1.88971e+027,2.33149e+026,4.26597e+013,2.08196e+018
5.0811e+006,2.94063e+006,1.487e+007,1.95759e+027,2.41172e+026,4.31665e+013,2.08033e+018
5.1411e+006,2.93923e+006,1.48669e+007,2.02705e+027,2.49362e+026,4.36732e+013,2.07869e+018
5.2011e+006,2.93782e+006,1.48638e+007,2.09811e+027,2.5772e+026,4.41799e+013,2.07703e+018
5.2611e+006,2.93639e+006,1.48607e+007,2.1708e+027,2.66247e+026,4.46864e+013,2.07536e+018
5.3211e+006,2.93495e+006,1.48575e+007,2.24512e+027,2.74944e+026,4.51929e+013,2.07366e+018
5.3811e+006,2.93349e+006,1.48543e+007,2.32109e+027,2.83811e+026,4.56993e+013,2.07195e+018
5.4411e+006,2.93202e+006,1.48511e+007,2.39872e+027,2.9285e+026,4.62055e+013,2.07022e+018
5.5011e+006,2.93053e+006,1.48478e+007,2.47805e+027,3.0206e+026,4.67117e+013,2.06847e+018
5.5611e+006,2.92902e+006,1.48445e+007,2.55907e+027,3.11444e+026,4.72178e+013,2.0667e+018
5.6211e+006,2.9275e+006,1.48411e+007,2.64182e+027,3.21001e+026,4.77238e+013,2.06492e+018
5.6811e+006,2.92597e+006,1.48377e+007,2.7263e+027,3.30732e+026,4.82297e+013,2.06312e+018
5.7411e+006,2.92442e+006,1.48343e+007,2.81253e+027,3.40638e+026,4.87355e+013,2.0613e+018
5.8011e+006,2.92285e+006,1.48309e+007,2.90053e+027,3.50719e+026,4.92412e+013,2.05946e+018
5.8611e+006,2.92127e+006,1.48274e+007,2.99031e+027,3.60977e+026,4.97469e+013,2.05761e+018
5.9211e+006,2.91967e+006,1.48239e+007,3.08189e+027,3.71411e+026,5.02524e+013,2.05574e+018
5.9811e+006,2.91806e+006,1.48203e+007,3.17529e+027,3.82021e+026,5.07578e+013,2.05385e+018
6.0411e+006,2.91643e+006,1.48167e+007,3.27052e+027,3.9281e+026,5.12631e+013,2.05195e+018
6.1011e+006,2.91479e+006,1.48131e+007,3.3676e+027,4.03776e+026,5.17683e+013,2.05003e+018
6.1611e+006,2.91313e+006,1.48094e+007,3.46655e+027,4.14921e+026,5.22734e+013,2.04809e+018
6.2211e+006,2.91145e+006,1.48057e+007,3.56737e+027,4.26244e+026,5.27783e+013,2.04613e+018
6.2811e+006,2.90976e+006,1.4802e+007,3.67009e+027,4.37746e+026,5.32832e+013,2.04416e+018
6.3411e+006,2.90806e+006,1.47982e+007,3.77473e+027,4.49428e+026,5.3788e+013,2.04217e+018
6.4011e+006,2.90634e+006,1.47944e+007,3.88129e+027,4.6129e+026,5.42927e+013,2.04016e+018
6.4611e+006,2.90461e+006,1.47906e+007,3.98979e+027,4.73331e+026,5.47972e+013,2.03814e+018
6.5211e+006,2.90286e+006,1.47867e+007,4.10026e+027,4.85553e+026,5.53017e+013,2.0361e+018
6.5811e+006,2.90109e+006,1.47828e+007,4.2127e+027,4.97955e+026,5.5806e+013,2.03404e+018
6.6411e+006,2.89931e+006,1.47789e+007,4.32712e+027,5.10537e+026,5.63102e+013,2.03197e+018
6.7011e+006,2.89752e+006,1.47749e+007,4.44356e+027,5.23301e+026,5.68143e+013,2.02987e+018
6.7611e+006,2.89571e+006,1.47709e+007,4.56201e+027,5.36245e+026,5.73183e+013,2.02777e+018
6.8211e+006,2.89388e+006,1.47669e+007,4.6825e+027,5.4937e+026,5.78222e+013,2.02564e+018
6.8811e+006,2.89204e+006,1.47628e+007,4.80504e+027,5.62676e+026,5.83259e+013,2.0235e+018
6.9411e+006,2.89019e+006,1.47587e+007,4.92965e+027,5.76163e+026,5.88296e+013,2.02135e+018
7.0011e+006,2.88832e+006,1.47545e+007,5.05634e+027,5.89831e+026,5.93331e+013,2.01918e+018
7.0611e+006,2.88643e+006,1.47504e+007,5.18512e+027,6.0368e+026,5.98365e+013,2.01699e+018
7.1211e+006,2.88453e+006,1.47461e+007,5.31601e+027,6.1771e+026,6.03398e+013,2.01478e+018
7.1811e+006,2.88262e+006,1.47419e+007,5.44903e+027,6.3192e+026,6.08429e+013,2.01256e+018
7.2411e+006,2.88069e+006,1.47376e+007,5.58419e+027,6.46311e+026,6.1346e+013,2.01032e+018
7.3011e+006,2.87875e+006,1.47333e+007,5.7215e+027,6.60883e+026,6.18489e+013,2.00807e+018
7.3611e+006,2.87679e+006,1.4729e+007,5.86099e+027,6.75636e+026,6.23516e+013,2.0058e+018
7.4211e+006,2.87482e+006,1.47246e+007,6.00265e+027,6.90568e+026,6.28543e+013,2.00352e+018
7.4811e+006,2.87283e+006,1.47202e+007,6.14652e+027,7.0568e+026,6.33568e+013,2.00121e+018
7.5411e+006,2.87083e+006,1.47157e+007,6.29259e+027,7.20973e+026,6.38592e+013,1.9989e+018
7.6011e+006,2.86881e+006,1.47112e+007,6.44089e+027,7.36444e+026,6.43615e+013,1.99657e+018
7.6611e+006,2.86678e+006,1.47067e+007,6.59144e+027,7.52095e+026,6.48636e+013,1.99422e+018
7.7211e+006,2.86474e+006,1.47022e+007,6.74424e+027,7.67924e+026,6.53656e+013,1.99185e+018
7.7811e+006,2.86268e+006,1.46976e+007,6.8993e+027,7.83932e+026,6.58675e+013,1.98948e+018
7.8411e+006,2.8606e+006,1.4693e+007,7.05665e+027,8.00118e+026,6.63693e+013,1.98708e+018
7.9011e+006,2.85852e+006,1.46883e+007,7.21629e+027,8.16482e+026,6.68709e+013,1.98467e+018
7.9611e+006,2.85641e+006,1.46836e+007,7.37825e+027,8.33023e+026,6.73723e+013,1.98225e+018
8.0211e+006,2.8543e+006,1.46789e+007,7.54253e+027,8.49741e+026,6.78737e+013,1.97981e+018
8.0811e+006,2.85217e+006,1.46741e+007,7.70914e+027,8.66635e+026,6.83749e+013,1.97735e+018
8.1411e+006,2.85002e+006,1.46694e+007,7.87811e+027,8.83704e+026,6.88759e+013,1.97488e+018
8.2011e+006,2.84786e+006,1.46645e+007,8.04943e+027,9.00949e+026,6.93769e+013,1.97239e+018
8.2611e+006,2.84569e+006,1.46597e+007,8.22314e+027,9.18369e+026,6.98776e+013,1.96989e+018
8.3211e+006,2.8435e+006,1.46548e+007,8.39924e+027,9.35963e+026,7.03783e+013,1.96738e+018
8.3811e+006,2.8413e+006,1.46499e+007,8.57774e+027,9.5373e+026,7.08788e+013,1.96485e+018
8.4411e+006,2.83908e+006,1.46449e+007,8.75865e+027,9.71671e+026,7.13791e+013,1.9623e+018
8.5011e+006,2.83685e+006,1.46399e+007,8.942e+027,9.89783e+026,7.18793e+013,1.95974e+018
8.5611e+006,2.83461e+006,1.46349e+007,9.12779e+027,1.00807e+027,7.23794e+013,1.95717e+018
8.6211e+006,2.83235e+006,1.46299e+007,9.31603e+027,1.02652e+027,7.28793e+013,1.95458e+018
8.6811e+006,2.83008e+006,1.46248e+007,9.50674e+027,1.04515e+027,7.33791e+013,1.95197e+018
8.7411e+006,2.82779e+006,1.46197e+007,9.69993e+027,1.06394e+027,7.38787e+013,1.94936e+018
8.8011e+006,2.82549e+006,1.46145e+007,9.89562e+027,1.08291e+027,7.43782e+013,1.94672e+018
8.8611e+006,2.82318e+006,1.46093e+007,1.00938e+028,1.10204e+027,7.48775e+013,1.94408e+018
8.9211e+006,2.82085e+006,1.46041e+007,1.02945e+028,1.12134e+027,7.53766e+013,1.94142e+018
8.9811e+006,2.81851e+006,1.45989e+007,1.04978e+028,1.1408e+027,7.58756e+013,1.93874e+018
9.0411e+006,2.81616e+006,1.45936e+007,1.07035e+028,1.16043e+027,7.63745e+013,1.93605e+018
9.1011e+006,2.81379e+006,1.45883e+007,1.09119e+028,1.18023e+027,7.68732e+013,1.93335e+018
9.1611e+006,2.81141e+006,1.45829e+007,1.11228e+028,1.20018e+027,7.73718e+013,1.93063e+018
9.2211e+006,2.80902e+006,1.45775e+007,1.13362e+028,1.22031e+027,7.78701e+013,1.9279e+018
9.2811e+006,2.80661e+006,1.45721e+007,1.15523e+028,1.24059e+027,7.83684e+013,1.92515e+018
9.3411e+006,2.80418e+006,1.45667e+007,1.1771e+028,1.26103e+027,7.88664e+013,1.9224e+018
9.4011e+006,2.80175e+006,1.45612e+007,1.19923e+028,1.28164e+027,7.93644e+013,1.91962e+018
9.4611e+006,2.7993e+006,1.45557e+007,1.22162e+028,1.3024e+027,7.98621e+013,1.91684e+018
9.5211e+006,2.79684e+006,1.45501e+007,1.24427e+028,1.32332e+027,8.03597e+013,1.91404e+018
9.5811e+006,2.79436e+006,1.45446e+007,1.26719e+028,1.3444e+027,8.08571e+013,1.91123e+018
9.6411e+006,2.79187e+006,1.4539e+007,1.29037e+028,1.36564e+027,8.13544e+013,1.9084e+018
9.7011e+006,2.78937e+006,1.45333e+007,1.31383e+028,1.38703e+027,8.18515e+013,1.90556e+018
9.7611e+006,2.78686e+006,1.45276e+007,1.33755e+028,1.40857e+027,8.23484e+013,1.90271e+018
9.8211e+006,2.78433e+006,1.45219e+007,1.36153e+028,1.43027e+027,8.28452e+013,1.89984e+018
9.8811e+006,2.78179e+006,1.45162e+007,1.38579e+028,1.45212e+027,8.33418e+013,1.89696e+018
9.9411e+006,2.77923e+006,1.45104e+007,1.41032e+028,1.47412e+027,8.38382e+013,1.89407e+018
1.00011e+007,2.77667e+006,1.45046e+007,1.43513e+028,1.49627e+027,8.43345e+013,1.89117e+018
1.00611e+007,2.77409e+006,1.44988e+007,1.4602e+028,1.51857e+027,8.48305e+013,1.88825e+018
1.01211e+007,2.77149e+006,1.44929e+007,1.48555e+028,1.54101e+027,8.53264e+013,1.88532e+018
1.01811e+007,2.76889e+006,1.4487e+007,1.51118e+028,1.56361e+027,8.58222e+013,1.88238e+018
1.02411e+007,2.76627e+006,1.44811e+007,1.53708e+028,1.58634e+027,8.63177e+013,1.87942e+018
1.03011e+007,2.76364e+006,1.44751e+007,1.56326e+028,1.60922e+027,8.68131e+013,1.87645e+018
1.03611e+007,2.76099e+006,1.44692e+007,1.58972e+028,1.63225e+027,8.73083e+013,1.87347e+018
1.04211e+007,2.75833e+006,1.44631e+007,1.61646e+028,1.65541e+027,8.78034e+013,1.87048e+018
1.04811e+007,2.75566e+006,1.44571e+007,1.64348e+028,1.67872e+027,8.82982e+013,1.86747e+018
1.05411e+007,2.75298e+006,1.4451e+007,1.67078e+028,1.70216e+027,8.87929e+013,1.86446e+018
1.06011e+007,2.75029e+006,1.44449e+007,1.69836e+028,1.72574e+027,8.92874e+013,1.86143e+018
1.06611e+007,2.74758e+006,1.44387e+007,1.72623e+028,1.74946e+027,8.97817e+013,1.85838e+018
1.07211e+007,2.74486e+006,1.44325e+007,1.75438e+028,1.77332e+027,9.02759e+013,1.85533e+018
1.07811e+007,2.74213e+006,1.44263e+007,1.78282e+028,1.79731e+027,9.07698e+013,1.85227e+018
1.08411e+007,2.73938e+006,1.44201e+007,1.81154e+028,1.82143e+027,9.12636e+013,1.84919e+018
1.09011e+007,2.73662e+006,1.44138e+007,1.84055e+028,1.84568e+027,9.17571e+013,1.8461e+018
1.09611e+007,2.73385e+006,1.44075e+007,1.86985e+028,1.87006e+027,9.22505e+013,1.843e+018
1.10211e+007,2.73107e+006,1.44012e+007,1.89943e+028,1.89458e+027,9.27437e+013,1.83989e+018
1.10811e+007,2.72828e+006,1.43948e+007,1.92931e+028,1.91922e+027,9.32368e+013,1.83676e+018
1.11411e+007,2.72547e+006,1.43884e+007,1.95948e+028,1.94398e+027,9.37296e+013,1.83363e+018
1.12011e+007,2.72265e+006,1.4382e+007,1.98994e+028,1.96887e+027,9.42222e+013,1.83048e+018
1.12611e+007,2.71982e+006,1.43755e+007,2.02069e+028,1.99389e+027,9.47147e+013,1.82732e+018
1.13211e+007,2.71698e+006,1.4369e+007,2.05174e+028,2.01902e+027,9.52069e+013,1.82415e+018
1.13811e+007,2.71412e+006,1.43625e+007,2.08307e+028,2.04428e+027,9.5699e+013,1.82097e+018
1.14411e+007,2.71126e+006,1.43559e+007,2.11471e+028,2.06966e+027,9.61908e+013,1.81778e+018
1.15011e+007,2.70838e+006,1.43494e+007,2.14664e+028,2.09515e+027,9.66825e+013,1.81458e+018
1.15611e+007,2.70549e+006,1.43427e+007,2.17887e+028,2.12076e+027,9.7174e+013,1.81136e+018
1.16211e+007,2.70259e+006,1.43361e+007,2.21139e+028,2.14649e+027,9.76652e+013,1.80814e+018
1.16811e+007,2.69967e+006,1.43294e+007,2.24421e+028,2.17233e+027,9.81563e+013,1.8049e+018
1.17411e+007,2.69675e+006,1.43227e+007,2.27733e+028,2.19828e+027,9.86472e+013,1.80166e+018
1.18011e+007,2.69381e+006,1.4316e+007,2.31075e+028,2.22435e+027,9.91379e+013,1.7984e+018
1.18611e+007,2.69086e+006,1.43092e+007,2.34448e+028,2.25052e+027,9.96283e+013,1.79514e+018
1.19211e+007,2.6879e+006,1.43024e+007,2.3785e+028,2.2768e+027,1.00119e+014,1.79186e+018
1.19811e+007,2.68493e+006,1.42956e+007,2.41282e+028,2.30319e+027,1.00609e+014,1.78857e+018
1.20411e+007,2.68194e+006,1.42887e+007,2.44745e+028,2.32969e+027,1.01099e+014,1.78527e+018
1.21011e+007,2.67895e+006,1.42818e+007,2.48238e+028,2.35628e+027,1.01588e+014,1.78197e+018
1.21611e+007,2.67594e+006,1.42749e+007,2.51762e+028,2.38298e+027,1.02078e+014,1.77865e+018
1.22211e+007,2.67292e+006,1.4268e+007,2.55316e+028,2.40979e+027,1.02567e+014,1.77532e+018
1.22811e+007,2.66989e+006,1.4261e+007,2.589e+028,2.43669e+027,1.03056e+014,1.77198e+018
1.23411e+007,2.66685e+006,1.4254e+007,2.62515e+028,2.46369e+027,1.03545e+014,1.76864e+018
1.24011e+007,2.6638e+006,1.42469e+007,2.66161e+028,2.49079e+027,1.04033e+014,1.76528e+018
1.24611e+007,2.66074e+006,1.42399e+007,2.69838e+028,2.51798e+027,1.04522e+014,1.76191e+018
1.25211e+007,2.65766e+006,1.42328e+007,2.73545e+028,2.54526e+027,1.0501e+014,1.75854e+018
1.25811e+007,2.65458e+006,1.42257e+007,2.77284e+028,2.57264e+027,1.05498e+014,1.75515e+018
1.26411e+007,2.65148e+006,1.42185e+007,2.81053e+028,2.60011e+027,1.05986e+014,1.75175e+018
1.27011e+007,2.64838e+006,1.42113e+007,2.84853e+028,2.62767e+027,1.06473e+014,1.74835e+018
1.27611e+007,2.64526e+006,1.42041e+007,2.88684e+028,2.65532e+027,1.0696e+014,1.74494e+018
1.28211e+007,2.64213e+006,1.41969e+007,2.92547e+028,2.68305e+027,1.07448e+014,1.74151e+018
1.28811e+007,2.63899e+006,1.41896e+007,2.9644e+028,2.71087e+027,1.07934e+014,1.73808e+018
1.29411e+007,2.63584e+006,1.41823e+007,3.00365e+028,2.73877e+027,1.08421e+014,1.73464e+018
1.30011e+007,2.63268e+006,1.41749e+007,3.04321e+028,2.76675e+027,1.08908e+014,1.73119e+018
1.30611e+007,2.6295e+006,1.41676e+007,3.08308e+028,2.79482e+027,1.09394e+014,1.72773e+018
1.31211e+007,2.62632e+006,1.41602e+007,3.12327e+028,2.82296e+027,1.0988e+014,1.72426e+018
1.31811e+007,2.62313e+006,1.41528e+007,3.16378e+028,2.85119e+027,1.10366e+014,1.72079e+018
1.32411e+007,2.61993e+006,1.41453e+007,3.20459e+028,2.87948e+027,1.10851e+014,1.7173e+018
1.33011e+007,2.61671e+006,1.41379e+007,3.24573e+028,2.90786e+027,1.11336e+014,1.71381e+018
1.33611e+007,2.61349e+006,1.41303e+007,3.28717e+028,2.9363e+027,1.11822e+014,1.7103e+018
1.34211e+007,2.61025e+006,1.41228e+007,3.32894e+028,2.96482e+027,1.12306e+014,1.70679e+018
1.34811e+007,2.60701e+006,1.41152e+007,3.37102e+028,2.99341e+027,1.12791e+014,1.70328e+018
1.35411e+007,2.60375e+006,1.41077e+007,3.41342e+028,3.02207e+027,1.13275e+014,1.69975e+018
1.36011e+007,2.60048e+006,1.41e+007,3.45614e+028,3.05079e+027,1.1376e+014,1.69621e+018
1.36611e+007,2.59721e+006,1.40924e+007,3.49918e+028,3.07958e+027,1.14244e+014,1.69267e+018
1.37211e+007,2.59392e+006,1.40847e+007,3.54253e+028,3.10844e+027,1.14727e+014,1.68912e+018
1.37811e+007,2.59063e+006,1.4077e+007,3.5862e+028,3.13736e+027,1.15211e+014,1.68556e+018
1.38411e+007,2.58732e+006,1.40693e+007,3.6302e+028,3.16634e+027,1.15694e+014,1.682e+018
1.39011e+007,2.584e+006,1.40615e+007,3.67451e+028,3.19538e+027,1.16177e+014,1.67842e+018
1.39611e+007,2.58068e+006,1.40537e+007,3.71914e+028,3.22448e+027,1.1666e+014,1.67484e+018
1.40211e+007,2.57734e+006,1.40459e+007,3.7641e+028,3.25364e+027,1.17142e+014,1.67125e+018
1.40811e+007,2.57399e+006,1.4038e+007,3.80937e+028,3.28285e+027,1.17625e+014,1.66765e+018
1.41411e+007,2.57064e+006,1.40302e+007,3.85497e+028,3.31212e+027,1.18107e+014,1.66405e+018
1.42011e+007,2.56727e+006,1.40223e+007,3.90089e+028,3.34144e+027,1.18589e+014,1.66044e+018
1.42611e+007,2.5639e+006,1.40143e+007,3.94713e+028,3.37081e+027,1.1907e+014,1.65682e+018
1.43211e+007,2.56051e+006,1.40064e+007,3.99369e+028,3.40023e+027,1.19551e+014,1.6532e+018
1.43811e+007,2.55712e+006,1.39984e+007,4.04058e+028,3.4297e+027,1.20032e+014,1.64956e+018
1.44411e+007,2.55372e+006,1.39904e+007,4.08778e+028,3.45922e+027,1.20513e+014,1.64592e+018
1.45011e+007,2.5503e+006,1.39823e+007,4.13532e+028,3.48878e+027,1.20994e+014,1.64228e+018
1.45611e+007,2.54688e+006,1.39743e+007,4.18317e+028,3.51839e+027,1.21474e+014,1.63862e+018
1.46211e+007,2.54345e+006,1.39662e+007,4.23135e+028,3.54804e+027,1.21954e+014,1.63496e+018
1.46811e+007,2.54001e+006,1.3958e+007,4.27985e+028,3.57773e+027,1.22434e+014,1.6313e+018
1.47411e+007,2.53656e+006,1.39499e+007,4.32868e+028,3.60746e+027,1.22914e+014,1.62763e+018
1.48011e+007,2.5331e+006,1.39417e+007,4.37783e+028,3.63724e+027,1.23393e+014,1.62395e+018
1.48611e+007,2.52963e+006,1.39335e+007,4.42731e+028,3.66704e+027,1.23872e+014,1.62026e+018
