X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
8.85147e+006,2.04141e+006,1.05304e+007,7.29302e+027,1.05819e+026,1.35473e+014,1.0599e+018
8.91147e+006,2.03985e+006,1.05268e+007,7.43829e+027,1.07787e+026,1.36379e+014,1.05853e+018
8.97147e+006,2.03827e+006,1.05232e+007,7.5854e+027,1.09775e+026,1.37284e+014,1.05717e+018
9.03147e+006,2.03669e+006,1.05195e+007,7.73436e+027,1.11784e+026,1.38189e+014,1.05579e+018
9.09147e+006,2.03509e+006,1.05159e+007,7.88517e+027,1.13814e+026,1.39094e+014,1.05441e+018
9.15147e+006,2.03349e+006,1.05122e+007,8.03786e+027,1.15864e+026,1.39999e+014,1.05302e+018
9.21147e+006,2.03188e+006,1.05084e+007,8.19242e+027,1.17934e+026,1.40903e+014,1.05162e+018
9.27147e+006,2.03025e+006,1.05047e+007,8.34886e+027,1.20025e+026,1.41807e+014,1.05021e+018
9.33147e+006,2.02862e+006,1.05009e+007,8.5072e+027,1.22136e+026,1.42711e+014,1.0488e+018
9.39147e+006,2.02698e+006,1.04972e+007,8.66744e+027,1.24267e+026,1.43615e+014,1.04738e+018
9.45147e+006,2.02533e+006,1.04933e+007,8.82959e+027,1.26419e+026,1.44518e+014,1.04595e+018
9.51147e+006,2.02367e+006,1.04895e+007,8.99367e+027,1.28591e+026,1.45421e+014,1.04452e+018
9.57147e+006,2.02201e+006,1.04857e+007,9.15967e+027,1.30783e+026,1.46324e+014,1.04308e+018
9.63147e+006,2.02033e+006,1.04818e+007,9.3276e+027,1.32996e+026,1.47227e+014,1.04163e+018
9.69147e+006,2.01864e+006,1.04779e+007,9.49748e+027,1.35229e+026,1.4813e+014,1.04018e+018
9.75147e+006,2.01695e+006,1.0474e+007,9.66932e+027,1.37482e+026,1.49032e+014,1.03872e+018
9.81147e+006,2.01525e+006,1.047e+007,9.84312e+027,1.39755e+026,1.49934e+014,1.03725e+018
9.87147e+006,2.01353e+006,1.04661e+007,1.00189e+028,1.42049e+026,1.50835e+014,1.03577e+018
9.93147e+006,2.01181e+006,1.04621e+007,1.01966e+028,1.44362e+026,1.51737e+014,1.03429e+018
9.99147e+006,2.01008e+006,1.04581e+007,1.03764e+028,1.46695e+026,1.52638e+014,1.0328e+018
1.00515e+007,2.00834e+006,1.0454e+007,1.05581e+028,1.49049e+026,1.53539e+014,1.03131e+018
1.01115e+007,2.00659e+006,1.045e+007,1.07418e+028,1.51422e+026,1.5444e+014,1.0298e+018
1.01715e+007,2.00484e+006,1.04459e+007,1.09276e+028,1.53815e+026,1.5534e+014,1.02829e+018
1.02315e+007,2.00307e+006,1.04418e+007,1.11153e+028,1.56229e+026,1.56241e+014,1.02678e+018
1.02915e+007,2.0013e+006,1.04377e+007,1.13051e+028,1.58661e+026,1.57141e+014,1.02526e+018
1.03515e+007,1.99951e+006,1.04335e+007,1.14969e+028,1.61114e+026,1.5804e+014,1.02373e+018
1.04115e+007,1.99772e+006,1.04294e+007,1.16908e+028,1.63586e+026,1.5894e+014,1.02219e+018
1.04715e+007,1.99592e+006,1.04252e+007,1.18867e+028,1.66078e+026,1.59839e+014,1.02065e+018
1.05315e+007,1.99411e+006,1.0421e+007,1.20846e+028,1.6859e+026,1.60738e+014,1.0191e+018
1.05915e+007,1.99229e+006,1.04168e+007,1.22846e+028,1.71121e+026,1.61636e+014,1.01755e+018
1.06515e+007,1.99046e+006,1.04125e+007,1.24867e+028,1.73671e+026,1.62535e+014,1.01599e+018
1.07115e+007,1.98863e+006,1.04082e+007,1.26909e+028,1.76241e+026,1.63433e+014,1.01442e+018
1.07715e+007,1.98678e+006,1.04039e+007,1.28972e+028,1.7883e+026,1.64331e+014,1.01285e+018
1.08315e+007,1.98493e+006,1.03996e+007,1.31055e+028,1.81438e+026,1.65228e+014,1.01127e+018
1.08915e+007,1.98307e+006,1.03953e+007,1.3316e+028,1.84065e+026,1.66125e+014,1.00968e+018
1.09515e+007,1.9812e+006,1.03909e+007,1.35285e+028,1.86712e+026,1.67022e+014,1.00809e+018
1.10115e+007,1.97932e+006,1.03865e+007,1.37432e+028,1.89377e+026,1.67919e+014,1.00649e+018
1.10715e+007,1.97744e+006,1.03821e+007,1.396e+028,1.92061e+026,1.68816e+014,1.00489e+018
1.11315e+007,1.97554e+006,1.03777e+007,1.41789e+028,1.94765e+026,1.69712e+014,1.00327e+018
1.11915e+007,1.97364e+006,1.03732e+007,1.43999e+028,1.97486e+026,1.70608e+014,1.00166e+018
1.12515e+007,1.97173e+006,1.03688e+007,1.46231e+028,2.00227e+026,1.71503e+014,1.00004e+018
1.13115e+007,1.96981e+006,1.03643e+007,1.48485e+028,2.02986e+026,1.72399e+014,9.98407e+017
1.13715e+007,1.96788e+006,1.03598e+007,1.5076e+028,2.05764e+026,1.73294e+014,9.96772e+017
1.14315e+007,1.96594e+006,1.03552e+007,1.53056e+028,2.0856e+026,1.74188e+014,9.95132e+017
1.14915e+007,1.964e+006,1.03507e+007,1.55374e+028,2.11374e+026,1.75083e+014,9.93486e+017
1.15515e+007,1.96205e+006,1.03461e+007,1.57714e+028,2.14207e+026,1.75977e+014,9.91834e+017
1.16115e+007,1.96008e+006,1.03415e+007,1.60076e+028,2.17058e+026,1.76871e+014,9.90176e+017
1.16715e+007,1.95812e+006,1.03369e+007,1.62459e+028,2.19926e+026,1.77765e+014,9.88512e+017
1.17315e+007,1.95614e+006,1.03322e+007,1.64865e+028,2.22813e+026,1.78658e+014,9.86843e+017
1.17915e+007,1.95415e+006,1.03276e+007,1.67292e+028,2.25717e+026,1.79551e+014,9.85168e+017
1.18515e+007,1.95216e+006,1.03229e+007,1.69742e+028,2.2864e+026,1.80444e+014,9.83488e+017
1.19115e+007,1.95016e+006,1.03182e+007,1.72213e+028,2.3158e+026,1.81336e+014,9.81802e+017
1.19715e+007,1.94815e+006,1.03135e+007,1.74707e+028,2.34537e+026,1.82228e+014,9.8011e+017
1.20315e+007,1.94613e+006,1.03087e+007,1.77223e+028,2.37512e+026,1.8312e+014,9.78413e+017
1.20915e+007,1.94411e+006,1.0304e+007,1.79761e+028,2.40504e+026,1.84011e+014,9.76711e+017
1.21515e+007,1.94207e+006,1.02992e+007,1.82321e+028,2.43513e+026,1.84902e+014,9.75003e+017
1.22115e+007,1.94003e+006,1.02944e+007,1.84904e+028,2.4654e+026,1.85793e+014,9.7329e+017
1.22715e+007,1.93798e+006,1.02895e+007,1.87509e+028,2.49583e+026,1.86684e+014,9.71571e+017
1.23315e+007,1.93593e+006,1.02847e+007,1.90137e+028,2.52643e+026,1.87574e+014,9.69847e+017
1.23915e+007,1.93386e+006,1.02798e+007,1.92787e+028,2.5572e+026,1.88464e+014,9.68118e+017
1.24515e+007,1.93179e+006,1.02749e+007,1.9546e+028,2.58814e+026,1.89354e+014,9.66384e+017
1.25115e+007,1.92971e+006,1.027e+007,1.98156e+028,2.61924e+026,1.90243e+014,9.64644e+017
1.25715e+007,1.92762e+006,1.02651e+007,2.00874e+028,2.6505e+026,1.91132e+014,9.62899e+017
1.26315e+007,1.92553e+006,1.02601e+007,2.03615e+028,2.68193e+026,1.92021e+014,9.6115e+017
1.26915e+007,1.92342e+006,1.02551e+007,2.06378e+028,2.71352e+026,1.92909e+014,9.59395e+017
1.27515e+007,1.92131e+006,1.02501e+007,2.09165e+028,2.74527e+026,1.93797e+014,9.57635e+017
1.28115e+007,1.91919e+006,1.02451e+007,2.11974e+028,2.77718e+026,1.94685e+014,9.5587e+017
1.28715e+007,1.91707e+006,1.02401e+007,2.14807e+028,2.80925e+026,1.95572e+014,9.54101e+017
1.29315e+007,1.91494e+006,1.0235e+007,2.17662e+028,2.84147e+026,1.96459e+014,9.52326e+017
1.29915e+007,1.9128e+006,1.02299e+007,2.20541e+028,2.87385e+026,1.97346e+014,9.50547e+017
1.30515e+007,1.91065e+006,1.02248e+007,2.23442e+028,2.90638e+026,1.98233e+014,9.48762e+017
1.31115e+007,1.90849e+006,1.02197e+007,2.26367e+028,2.93906e+026,1.99119e+014,9.46973e+017
1.31715e+007,1.90633e+006,1.02146e+007,2.29314e+028,2.9719e+026,2.00004e+014,9.4518e+017
1.32315e+007,1.90416e+006,1.02094e+007,2.32285e+028,3.00488e+026,2.0089e+014,9.43381e+017
1.32915e+007,1.90198e+006,1.02042e+007,2.35279e+028,3.03802e+026,2.01775e+014,9.41578e+017
1.33515e+007,1.8998e+006,1.0199e+007,2.38297e+028,3.0713e+026,2.0266e+014,9.3977e+017
1.34115e+007,1.8976e+006,1.01938e+007,2.41338e+028,3.10473e+026,2.03544e+014,9.37958e+017
1.34715e+007,1.8954e+006,1.01886e+007,2.44402e+028,3.1383e+026,2.04428e+014,9.36141e+017
1.35315e+007,1.8932e+006,1.01833e+007,2.47489e+028,3.17201e+026,2.05312e+014,9.3432e+017
1.35915e+007,1.89098e+006,1.0178e+007,2.506e+028,3.20587e+026,2.06195e+014,9.32495e+017
1.36515e+007,1.88876e+006,1.01727e+007,2.53735e+028,3.23986e+026,2.07078e+014,9.30664e+017
1.37115e+007,1.88654e+006,1.01674e+007,2.56893e+028,3.274e+026,2.07961e+014,9.2883e+017
1.37715e+007,1.8843e+006,1.01621e+007,2.60074e+028,3.30827e+026,2.08843e+014,9.26991e+017
1.38315e+007,1.88206e+006,1.01567e+007,2.63279e+028,3.34268e+026,2.09725e+014,9.25148e+017
1.38915e+007,1.87981e+006,1.01513e+007,2.66508e+028,3.37722e+026,2.10607e+014,9.23301e+017
1.39515e+007,1.87755e+006,1.01459e+007,2.6976e+028,3.41189e+026,2.11488e+014,9.21449e+017
1.40115e+007,1.87529e+006,1.01405e+007,2.73036e+028,3.4467e+026,2.12369e+014,9.19594e+017
1.40715e+007,1.87302e+006,1.01351e+007,2.76336e+028,3.48163e+026,2.1325e+014,9.17734e+017
1.41315e+007,1.87074e+006,1.01296e+007,2.7966e+028,3.5167e+026,2.1413e+014,9.1587e+017
1.41915e+007,1.86846e+006,1.01241e+007,2.83007e+028,3.55189e+026,2.1501e+014,9.14002e+017
1.42515e+007,1.86617e+006,1.01186e+007,2.86378e+028,3.58721e+026,2.15889e+014,9.1213e+017
1.43115e+007,1.86387e+006,1.01131e+007,2.89773e+028,3.62265e+026,2.16769e+014,9.10255e+017
1.43715e+007,1.86157e+006,1.01076e+007,2.93192e+028,3.65821e+026,2.17647e+014,9.08375e+017
1.44315e+007,1.85926e+006,1.0102e+007,2.96635e+028,3.69389e+026,2.18526e+014,9.06491e+017
1.44915e+007,1.85694e+006,1.00964e+007,3.00102e+028,3.72969e+026,2.19404e+014,9.04604e+017
1.45515e+007,1.85462e+006,1.00909e+007,3.03592e+028,3.76561e+026,2.20282e+014,9.02713e+017
1.46115e+007,1.85229e+006,1.00852e+007,3.07107e+028,3.80165e+026,2.21159e+014,9.00818e+017
1.46715e+007,1.84995e+006,1.00796e+007,3.10646e+028,3.8378e+026,2.22036e+014,8.98919e+017
1.47315e+007,1.8476e+006,1.00739e+007,3.14208e+028,3.87406e+026,2.22912e+014,8.97017e+017
1.47915e+007,1.84525e+006,1.00683e+007,3.17795e+028,3.91043e+026,2.23789e+014,8.95111e+017
1.48515e+007,1.8429e+006,1.00626e+007,3.21406e+028,3.94692e+026,2.24664e+014,8.93201e+017
