X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.19143e+006,1.06839e+006,5.37253e+006,3.95904e+026,1.93465e+023,2.23947e+014,3.16992e+017
4.25143e+006,1.06806e+006,5.37174e+006,4.1308e+026,2.01747e+023,2.2715e+014,3.16825e+017
4.31143e+006,1.06772e+006,5.37094e+006,4.30743e+026,2.10255e+023,2.30354e+014,3.16655e+017
4.37143e+006,1.06738e+006,5.37013e+006,4.48898e+026,2.18992e+023,2.33557e+014,3.16484e+017
4.43143e+006,1.06703e+006,5.36931e+006,4.67553e+026,2.2796e+023,2.36759e+014,3.16309e+017
4.49143e+006,1.06668e+006,5.36847e+006,4.86713e+026,2.37163e+023,2.39962e+014,3.16133e+017
4.55143e+006,1.06632e+006,5.36763e+006,5.06385e+026,2.46602e+023,2.43164e+014,3.15955e+017
4.61143e+006,1.06596e+006,5.36677e+006,5.26575e+026,2.5628e+023,2.46366e+014,3.15774e+017
4.67143e+006,1.0656e+006,5.3659e+006,5.47291e+026,2.662e+023,2.49568e+014,3.15591e+017
4.73143e+006,1.06523e+006,5.36502e+006,5.68538e+026,2.76364e+023,2.5277e+014,3.15405e+017
4.79143e+006,1.06485e+006,5.36413e+006,5.90322e+026,2.86775e+023,2.55971e+014,3.15218e+017
4.85143e+006,1.06448e+006,5.36323e+006,6.12651e+026,2.97434e+023,2.59173e+014,3.15028e+017
4.91143e+006,1.06409e+006,5.36232e+006,6.35531e+026,3.08344e+023,2.62373e+014,3.14836e+017
4.97143e+006,1.0637e+006,5.3614e+006,6.58968e+026,3.19508e+023,2.65574e+014,3.14641e+017
5.03143e+006,1.06331e+006,5.36046e+006,6.82967e+026,3.30927e+023,2.68775e+014,3.14445e+017
5.09143e+006,1.06291e+006,5.35952e+006,7.07537e+026,3.42605e+023,2.71975e+014,3.14246e+017
5.15143e+006,1.06251e+006,5.35856e+006,7.32683e+026,3.54543e+023,2.75175e+014,3.14045e+017
5.21143e+006,1.06211e+006,5.35759e+006,7.5841e+026,3.66744e+023,2.78374e+014,3.13841e+017
5.27143e+006,1.0617e+006,5.35661e+006,7.84727e+026,3.79209e+023,2.81574e+014,3.13636e+017
5.33143e+006,1.06128e+006,5.35563e+006,8.11638e+026,3.91942e+023,2.84773e+014,3.13428e+017
5.39143e+006,1.06086e+006,5.35463e+006,8.39151e+026,4.04943e+023,2.87972e+014,3.13218e+017
5.45143e+006,1.06044e+006,5.35361e+006,8.6727e+026,4.18216e+023,2.9117e+014,3.13006e+017
5.51143e+006,1.06001e+006,5.35259e+006,8.96004e+026,4.31762e+023,2.94368e+014,3.12792e+017
5.57143e+006,1.05957e+006,5.35156e+006,9.25357e+026,4.45583e+023,2.97566e+014,3.12575e+017
5.63143e+006,1.05913e+006,5.35051e+006,9.55336e+026,4.59682e+023,3.00764e+014,3.12356e+017
5.69143e+006,1.05869e+006,5.34946e+006,9.85947e+026,4.7406e+023,3.03962e+014,3.12135e+017
5.75143e+006,1.05825e+006,5.34839e+006,1.0172e+027,4.8872e+023,3.07159e+014,3.11912e+017
5.81143e+006,1.05779e+006,5.34732e+006,1.04909e+027,5.03663e+023,3.10356e+014,3.11687e+017
5.87143e+006,1.05734e+006,5.34623e+006,1.08163e+027,5.18891e+023,3.13552e+014,3.11459e+017
5.93143e+006,1.05688e+006,5.34513e+006,1.11483e+027,5.34407e+023,3.16748e+014,3.1123e+017
5.99143e+006,1.05641e+006,5.34402e+006,1.1487e+027,5.50211e+023,3.19944e+014,3.10998e+017
6.05143e+006,1.05594e+006,5.3429e+006,1.18323e+027,5.66306e+023,3.2314e+014,3.10764e+017
6.11143e+006,1.05547e+006,5.34177e+006,1.21844e+027,5.82694e+023,3.26335e+014,3.10528e+017
6.17143e+006,1.05499e+006,5.34062e+006,1.25433e+027,5.99376e+023,3.2953e+014,3.1029e+017
6.23143e+006,1.05451e+006,5.33947e+006,1.2909e+027,6.16354e+023,3.32725e+014,3.10049e+017
6.29143e+006,1.05402e+006,5.33831e+006,1.32817e+027,6.33631e+023,3.35919e+014,3.09807e+017
6.35143e+006,1.05353e+006,5.33713e+006,1.36613e+027,6.51206e+023,3.39114e+014,3.09562e+017
6.41143e+006,1.05303e+006,5.33595e+006,1.4048e+027,6.69083e+023,3.42307e+014,3.09315e+017
6.47143e+006,1.05253e+006,5.33475e+006,1.44418e+027,6.87263e+023,3.45501e+014,3.09066e+017
6.53143e+006,1.05203e+006,5.33354e+006,1.48428e+027,7.05747e+023,3.48694e+014,3.08815e+017
6.59143e+006,1.05152e+006,5.33232e+006,1.5251e+027,7.24536e+023,3.51887e+014,3.08562e+017
6.65143e+006,1.051e+006,5.33109e+006,1.56665e+027,7.43634e+023,3.55079e+014,3.08307e+017
6.71143e+006,1.05049e+006,5.32985e+006,1.60893e+027,7.6304e+023,3.58271e+014,3.0805e+017
6.77143e+006,1.04996e+006,5.3286e+006,1.65195e+027,7.82756e+023,3.61463e+014,3.0779e+017
6.83143e+006,1.04944e+006,5.32734e+006,1.69572e+027,8.02784e+023,3.64654e+014,3.07529e+017
6.89143e+006,1.04891e+006,5.32607e+006,1.74024e+027,8.23126e+023,3.67845e+014,3.07265e+017
6.95143e+006,1.04837e+006,5.32478e+006,1.78551e+027,8.43782e+023,3.71036e+014,3.06999e+017
7.01143e+006,1.04783e+006,5.32349e+006,1.83155e+027,8.64753e+023,3.74226e+014,3.06732e+017
7.07143e+006,1.04728e+006,5.32218e+006,1.87836e+027,8.86042e+023,3.77416e+014,3.06462e+017
7.13143e+006,1.04674e+006,5.32087e+006,1.92594e+027,9.0765e+023,3.80606e+014,3.0619e+017
7.19143e+006,1.04618e+006,5.31954e+006,1.9743e+027,9.29577e+023,3.83795e+014,3.05916e+017
7.25143e+006,1.04563e+006,5.31821e+006,2.02345e+027,9.51825e+023,3.86984e+014,3.0564e+017
7.31143e+006,1.04506e+006,5.31686e+006,2.07338e+027,9.74395e+023,3.90173e+014,3.05362e+017
7.37143e+006,1.0445e+006,5.3155e+006,2.12412e+027,9.97288e+023,3.93361e+014,3.05082e+017
7.43143e+006,1.04393e+006,5.31413e+006,2.17566e+027,1.02051e+024,3.96549e+014,3.048e+017
7.49143e+006,1.04335e+006,5.31275e+006,2.228e+027,1.04405e+024,3.99736e+014,3.04516e+017
7.55143e+006,1.04277e+006,5.31136e+006,2.28116e+027,1.06792e+024,4.02923e+014,3.0423e+017
7.61143e+006,1.04219e+006,5.30996e+006,2.33513e+027,1.09211e+024,4.0611e+014,3.03942e+017
7.67143e+006,1.0416e+006,5.30854e+006,2.38993e+027,1.11664e+024,4.09296e+014,3.03651e+017
7.73143e+006,1.04101e+006,5.30712e+006,2.44556e+027,1.14149e+024,4.12482e+014,3.03359e+017
7.79143e+006,1.04041e+006,5.30569e+006,2.50203e+027,1.16668e+024,4.15667e+014,3.03065e+017
7.85143e+006,1.03981e+006,5.30424e+006,2.55934e+027,1.19219e+024,4.18852e+014,3.02769e+017
7.91143e+006,1.03921e+006,5.30279e+006,2.61749e+027,1.21804e+024,4.22037e+014,3.02471e+017
7.97143e+006,1.0386e+006,5.30132e+006,2.67649e+027,1.24422e+024,4.25221e+014,3.02171e+017
8.03143e+006,1.03799e+006,5.29985e+006,2.73635e+027,1.27073e+024,4.28405e+014,3.01869e+017
8.09143e+006,1.03737e+006,5.29836e+006,2.79707e+027,1.29758e+024,4.31589e+014,3.01565e+017
8.15143e+006,1.03675e+006,5.29686e+006,2.85866e+027,1.32476e+024,4.34772e+014,3.01259e+017
8.21143e+006,1.03612e+006,5.29536e+006,2.92112e+027,1.35228e+024,4.37954e+014,3.00951e+017
8.27143e+006,1.03549e+006,5.29384e+006,2.98446e+027,1.38014e+024,4.41136e+014,3.00641e+017
8.33143e+006,1.03486e+006,5.29231e+006,3.04869e+027,1.40833e+024,4.44318e+014,3.0033e+017
8.39143e+006,1.03422e+006,5.29077e+006,3.1138e+027,1.43686e+024,4.47499e+014,3.00016e+017
8.45143e+006,1.03358e+006,5.28948e+006,3.16874e+027,1.46089e+024,4.5015e+014,2.99753e+017
8.51143e+006,1.03293e+006,5.28792e+006,3.23549e+027,1.49004e+024,4.53331e+014,2.99436e+017
8.57143e+006,1.03228e+006,5.28635e+006,3.30314e+027,1.51952e+024,4.56511e+014,2.99117e+017
8.63143e+006,1.03162e+006,5.28477e+006,3.37171e+027,1.54935e+024,4.59691e+014,2.98796e+017
8.69143e+006,1.03096e+006,5.28318e+006,3.44118e+027,1.57952e+024,4.6287e+014,2.98473e+017
8.75143e+006,1.0303e+006,5.28158e+006,3.51157e+027,1.61003e+024,4.66049e+014,2.98148e+017
8.81143e+006,1.02963e+006,5.27997e+006,3.58289e+027,1.64087e+024,4.69227e+014,2.97822e+017
8.87143e+006,1.02896e+006,5.27835e+006,3.65513e+027,1.67206e+024,4.72405e+014,2.97493e+017
8.93143e+006,1.02829e+006,5.27672e+006,3.72831e+027,1.70359e+024,4.75582e+014,2.97163e+017
8.99143e+006,1.02761e+006,5.27507e+006,3.80242e+027,1.73546e+024,4.78759e+014,2.96831e+017
9.05143e+006,1.02692e+006,5.27342e+006,3.87748e+027,1.76767e+024,4.81936e+014,2.96497e+017
9.11143e+006,1.02623e+006,5.27176e+006,3.95348e+027,1.80023e+024,4.85112e+014,2.96161e+017
9.17143e+006,1.02554e+006,5.27008e+006,4.03044e+027,1.83312e+024,4.88287e+014,2.95823e+017
9.23143e+006,1.02485e+006,5.2684e+006,4.10835e+027,1.86636e+024,4.91462e+014,2.95483e+017
9.29143e+006,1.02415e+006,5.2667e+006,4.18723e+027,1.89994e+024,4.94637e+014,2.95142e+017
9.35143e+006,1.02344e+006,5.265e+006,4.26707e+027,1.93386e+024,4.97811e+014,2.94799e+017
9.41143e+006,1.02273e+006,5.26328e+006,4.34788e+027,1.96813e+024,5.00985e+014,2.94454e+017
9.47143e+006,1.02202e+006,5.26156e+006,4.42967e+027,2.00273e+024,5.04158e+014,2.94107e+017
9.53143e+006,1.0213e+006,5.25982e+006,4.51244e+027,2.03768e+024,5.07331e+014,2.93758e+017
9.59143e+006,1.02058e+006,5.25808e+006,4.5962e+027,2.07297e+024,5.10503e+014,2.93408e+017
9.65143e+006,1.01986e+006,5.25632e+006,4.68094e+027,2.1086e+024,5.13675e+014,2.93056e+017
9.71143e+006,1.01913e+006,5.25455e+006,4.76668e+027,2.14458e+024,5.16846e+014,2.92702e+017
9.77143e+006,1.0184e+006,5.25277e+006,4.85342e+027,2.18089e+024,5.20017e+014,2.92346e+017
9.83143e+006,1.01766e+006,5.25099e+006,4.94117e+027,2.21755e+024,5.23187e+014,2.91989e+017
9.89143e+006,1.01692e+006,5.24919e+006,5.02992e+027,2.25455e+024,5.26357e+014,2.91629e+017
9.95143e+006,1.01618e+006,5.24738e+006,5.11968e+027,2.29189e+024,5.29526e+014,2.91269e+017
1.00114e+007,1.01543e+006,5.24556e+006,5.21046e+027,2.32957e+024,5.32695e+014,2.90906e+017
1.00714e+007,1.01468e+006,5.24373e+006,5.30227e+027,2.36759e+024,5.35863e+014,2.90541e+017
1.01314e+007,1.01392e+006,5.2419e+006,5.3951e+027,2.40595e+024,5.3903e+014,2.90175e+017
1.01914e+007,1.01316e+006,5.24005e+006,5.48896e+027,2.44465e+024,5.42198e+014,2.89808e+017
1.02514e+007,1.0124e+006,5.23819e+006,5.58385e+027,2.48369e+024,5.45364e+014,2.89438e+017
1.03114e+007,1.01163e+006,5.23632e+006,5.67979e+027,2.52306e+024,5.4853e+014,2.89067e+017
1.03714e+007,1.01086e+006,5.23444e+006,5.77676e+027,2.56278e+024,5.51696e+014,2.88694e+017
1.04314e+007,1.01008e+006,5.23255e+006,5.87479e+027,2.60283e+024,5.54861e+014,2.88319e+017
1.04914e+007,1.0093e+006,5.23065e+006,5.97386e+027,2.64322e+024,5.58025e+014,2.87943e+017
1.05514e+007,1.00852e+006,5.22874e+006,6.074e+027,2.68395e+024,5.61189e+014,2.87565e+017
1.06114e+007,1.00773e+006,5.22682e+006,6.17519e+027,2.72501e+024,5.64353e+014,2.87186e+017
1.06714e+007,1.00694e+006,5.22489e+006,6.27745e+027,2.76641e+024,5.67516e+014,2.86804e+017
1.07314e+007,1.00614e+006,5.22295e+006,6.38077e+027,2.80814e+024,5.70678e+014,2.86422e+017
1.07914e+007,1.00535e+006,5.221e+006,6.48517e+027,2.8502e+024,5.7384e+014,2.86037e+017
1.08514e+007,1.00454e+006,5.21904e+006,6.59064e+027,2.8926e+024,5.77001e+014,2.85651e+017
1.09114e+007,1.00374e+006,5.21707e+006,6.6972e+027,2.93533e+024,5.80161e+014,2.85263e+017
1.09714e+007,1.00293e+006,5.21509e+006,6.80484e+027,2.9784e+024,5.83321e+014,2.84874e+017
1.10314e+007,1.00211e+006,5.2131e+006,6.91357e+027,3.02179e+024,5.86481e+014,2.84483e+017
1.10914e+007,1.0013e+006,5.2111e+006,7.02339e+027,3.06551e+024,5.8964e+014,2.8409e+017
1.11514e+007,1.00047e+006,5.20909e+006,7.13431e+027,3.10956e+024,5.92798e+014,2.83696e+017
1.12114e+007,999648,5.20707e+006,7.24632e+027,3.15394e+024,5.95956e+014,2.83301e+017
1.12714e+007,998819,5.20504e+006,7.35944e+027,3.19865e+024,5.99113e+014,2.82903e+017
1.13314e+007,997987,5.203e+006,7.47367e+027,3.24368e+024,6.0227e+014,2.82505e+017
1.13914e+007,997150,5.20095e+006,7.58901e+027,3.28904e+024,6.05426e+014,2.82104e+017
1.14514e+007,996310,5.19889e+006,7.70547e+027,3.33472e+024,6.08581e+014,2.81702e+017
1.15114e+007,995466,5.19682e+006,7.82304e+027,3.38073e+024,6.11736e+014,2.81299e+017
1.15714e+007,994619,5.19474e+006,7.94174e+027,3.42705e+024,6.1489e+014,2.80894e+017
1.16314e+007,993768,5.19265e+006,8.06157e+027,3.4737e+024,6.18044e+014,2.80488e+017
1.16914e+007,992913,5.19055e+006,8.18252e+027,3.52067e+024,6.21197e+014,2.8008e+017
1.17514e+007,992054,5.18844e+006,8.30461e+027,3.56796e+024,6.2435e+014,2.7967e+017
1.18114e+007,991192,5.18632e+006,8.42783e+027,3.61556e+024,6.27501e+014,2.79259e+017
1.18714e+007,990326,5.18419e+006,8.5522e+027,3.66348e+024,6.30653e+014,2.78847e+017
1.19314e+007,989457,5.18205e+006,8.67771e+027,3.71171e+024,6.33803e+014,2.78433e+017
1.19914e+007,988584,5.1799e+006,8.80436e+027,3.76026e+024,6.36953e+014,2.78018e+017
1.20514e+007,987707,5.17774e+006,8.93217e+027,3.80912e+024,6.40103e+014,2.77601e+017
1.21114e+007,986827,5.17557e+006,9.06113e+027,3.85829e+024,6.43251e+014,2.77182e+017
1.21714e+007,985943,5.17339e+006,9.19125e+027,3.90777e+024,6.46399e+014,2.76763e+017
1.22314e+007,985056,5.17121e+006,9.32253e+027,3.95756e+024,6.49547e+014,2.76342e+017
1.22914e+007,984165,5.16901e+006,9.45498e+027,4.00766e+024,6.52694e+014,2.75919e+017
1.23514e+007,983270,5.1668e+006,9.58859e+027,4.05806e+024,6.5584e+014,2.75495e+017
1.24114e+007,982372,5.16458e+006,9.72337e+027,4.10876e+024,6.58986e+014,2.7507e+017
1.24714e+007,981471,5.16236e+006,9.85933e+027,4.15977e+024,6.62131e+014,2.74643e+017
1.25314e+007,980565,5.16012e+006,9.99647e+027,4.21107e+024,6.65275e+014,2.74215e+017
1.25914e+007,979657,5.15788e+006,1.01348e+028,4.26268e+024,6.68418e+014,2.73785e+017
1.26514e+007,978745,5.15562e+006,1.02743e+028,4.31459e+024,6.71561e+014,2.73354e+017
1.27114e+007,977829,5.15335e+006,1.0415e+028,4.36679e+024,6.74704e+014,2.72922e+017
1.27714e+007,976910,5.15108e+006,1.05568e+028,4.41928e+024,6.77845e+014,2.72488e+017
1.28314e+007,975988,5.1488e+006,1.06999e+028,4.47207e+024,6.80986e+014,2.72053e+017
1.28914e+007,975062,5.1465e+006,1.08442e+028,4.52515e+024,6.84127e+014,2.71617e+017
1.29514e+007,974133,5.1442e+006,1.09896e+028,4.57852e+024,6.87266e+014,2.71179e+017
1.30114e+007,973200,5.14188e+006,1.11363e+028,4.63218e+024,6.90405e+014,2.7074e+017
1.30714e+007,972264,5.13956e+006,1.12842e+028,4.68612e+024,6.93543e+014,2.703e+017
1.31314e+007,971324,5.13723e+006,1.14332e+028,4.74035e+024,6.96681e+014,2.69858e+017
1.31914e+007,970381,5.13489e+006,1.15835e+028,4.79486e+024,6.99818e+014,2.69415e+017
1.32514e+007,969435,5.13254e+006,1.1735e+028,4.84965e+024,7.02954e+014,2.68971e+017
1.33114e+007,968485,5.13018e+006,1.18877e+028,4.90472e+024,7.0609e+014,2.68525e+017
1.33714e+007,967532,5.12781e+006,1.20416e+028,4.96007e+024,7.09225e+014,2.68079e+017
1.34314e+007,966575,5.12543e+006,1.21968e+028,5.01569e+024,7.12359e+014,2.67631e+017
1.34914e+007,965616,5.12304e+006,1.23532e+028,5.07158e+024,7.15492e+014,2.67181e+017
1.35514e+007,964653,5.12064e+006,1.25108e+028,5.12775e+024,7.18625e+014,2.66731e+017
1.36114e+007,963686,5.11823e+006,1.26696e+028,5.18419e+024,7.21757e+014,2.66279e+017
1.36714e+007,962717,5.11582e+006,1.28297e+028,5.24089e+024,7.24888e+014,2.65826e+017
1.37314e+007,961744,5.11339e+006,1.29909e+028,5.29786e+024,7.28019e+014,2.65372e+017
1.37914e+007,960767,5.11095e+006,1.31535e+028,5.3551e+024,7.31149e+014,2.64917e+017
1.38514e+007,959788,5.10851e+006,1.33172e+028,5.41259e+024,7.34278e+014,2.6446e+017
1.39114e+007,958805,5.10605e+006,1.34823e+028,5.47035e+024,7.37406e+014,2.64002e+017
1.39714e+007,957819,5.10359e+006,1.36485e+028,5.52836e+024,7.40534e+014,2.63544e+017
1.40314e+007,956830,5.10112e+006,1.3816e+028,5.58663e+024,7.43661e+014,2.63083e+017
1.40914e+007,955838,5.09864e+006,1.39847e+028,5.64515e+024,7.46787e+014,2.62622e+017
1.41514e+007,954842,5.09614e+006,1.41547e+028,5.70393e+024,7.49913e+014,2.6216e+017
1.42114e+007,953843,5.09364e+006,1.4326e+028,5.76295e+024,7.53038e+014,2.61696e+017
1.42714e+007,952841,5.09113e+006,1.44985e+028,5.82222e+024,7.56162e+014,2.61231e+017
1.43314e+007,951836,5.08861e+006,1.46722e+028,5.88174e+024,7.59285e+014,2.60766e+017
1.43914e+007,950828,5.08609e+006,1.48473e+028,5.94149e+024,7.62407e+014,2.60299e+017
1.44514e+007,949817,5.08355e+006,1.50235e+028,6.00149e+024,7.65529e+014,2.59831e+017
1.45114e+007,948802,5.081e+006,1.52011e+028,6.06173e+024,7.6865e+014,2.59362e+017
1.45714e+007,947784,5.07845e+006,1.53799e+028,6.1222e+024,7.7177e+014,2.58891e+017
1.46314e+007,946764,5.07588e+006,1.556e+028,6.18291e+024,7.7489e+014,2.5842e+017
1.46914e+007,945740,5.07331e+006,1.57413e+028,6.24385e+024,7.78009e+014,2.57948e+017
1.47514e+007,944713,5.07073e+006,1.59239e+028,6.30502e+024,7.81126e+014,2.57474e+017
1.48114e+007,943683,5.06813e+006,1.61078e+028,6.36641e+024,7.84244e+014,2.57e+017
1.48714e+007,942650,5.06553e+006,1.62929e+028,6.42804e+024,7.8736e+014,2.56524e+017
1.49314e+007,941614,5.06292e+006,1.64794e+028,6.48988e+024,7.90476e+014,2.56048e+017
1.49914e+007,940575,5.0603e+006,1.66671e+028,6.55194e+024,7.9359e+014,2.5557e+017
1.50514e+007,939533,5.05768e+006,1.68561e+028,6.61422e+024,7.96704e+014,2.55091e+017
1.51114e+007,938488,5.05504e+006,1.70464e+028,6.67672e+024,7.99818e+014,2.54612e+017
1.51714e+007,937439,5.05239e+006,1.72379e+028,6.73943e+024,8.0293e+014,2.54131e+017
1.52314e+007,936388,5.04974e+006,1.74308e+028,6.80235e+024,8.06042e+014,2.53649e+017
