X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.56144e+006,1.35422e+006,6.7865e+006,1.15435e+026,1.80722e+023,9.07214e+013,4.90458e+017
2.62144e+006,1.35394e+006,6.78586e+006,1.23701e+026,1.93592e+023,9.28396e+013,4.90291e+017
2.68144e+006,1.35366e+006,6.78521e+006,1.3235e+026,2.07053e+023,9.49576e+013,4.90119e+017
2.74144e+006,1.35338e+006,6.78454e+006,1.41393e+026,2.21117e+023,9.70755e+013,4.89944e+017
2.80144e+006,1.35309e+006,6.78386e+006,1.50837e+026,2.35795e+023,9.91934e+013,4.89765e+017
2.86144e+006,1.35279e+006,6.78317e+006,1.60691e+026,2.51101e+023,1.01311e+014,4.89583e+017
2.92144e+006,1.35248e+006,6.78246e+006,1.70963e+026,2.67046e+023,1.03429e+014,4.89396e+017
2.98144e+006,1.35217e+006,6.78173e+006,1.81662e+026,2.83643e+023,1.05546e+014,4.89206e+017
3.04144e+006,1.35185e+006,6.78099e+006,1.92797e+026,3.00904e+023,1.07663e+014,4.89012e+017
3.10144e+006,1.35153e+006,6.78024e+006,2.04376e+026,3.1884e+023,1.09781e+014,4.88814e+017
3.16144e+006,1.3512e+006,6.77947e+006,2.16408e+026,3.37465e+023,1.11898e+014,4.88612e+017
3.22144e+006,1.35087e+006,6.77868e+006,2.28901e+026,3.56789e+023,1.14015e+014,4.88407e+017
3.28144e+006,1.35052e+006,6.77789e+006,2.41863e+026,3.76824e+023,1.16132e+014,4.88197e+017
3.34144e+006,1.35017e+006,6.77707e+006,2.55304e+026,3.97583e+023,1.18248e+014,4.87984e+017
3.40144e+006,1.34982e+006,6.77625e+006,2.69231e+026,4.19076e+023,1.20365e+014,4.87768e+017
3.46144e+006,1.34946e+006,6.7754e+006,2.83653e+026,4.41316e+023,1.22481e+014,4.87547e+017
3.52144e+006,1.34909e+006,6.77455e+006,2.98578e+026,4.64314e+023,1.24598e+014,4.87323e+017
3.58144e+006,1.34872e+006,6.77368e+006,3.14015e+026,4.8808e+023,1.26714e+014,4.87095e+017
3.64144e+006,1.34834e+006,6.77279e+006,3.29972e+026,5.12627e+023,1.2883e+014,4.86864e+017
3.70144e+006,1.34795e+006,6.77189e+006,3.46457e+026,5.37966e+023,1.30946e+014,4.86628e+017
3.76144e+006,1.34756e+006,6.77097e+006,3.63479e+026,5.64108e+023,1.33061e+014,4.86389e+017
3.82144e+006,1.34716e+006,6.77004e+006,3.81047e+026,5.91063e+023,1.35177e+014,4.86146e+017
3.88144e+006,1.34676e+006,6.7691e+006,3.99168e+026,6.18843e+023,1.37292e+014,4.859e+017
3.94144e+006,1.34635e+006,6.76814e+006,4.1785e+026,6.47459e+023,1.39407e+014,4.85649e+017
4.00144e+006,1.34593e+006,6.76717e+006,4.37103e+026,6.76921e+023,1.41522e+014,4.85396e+017
4.06144e+006,1.34551e+006,6.76618e+006,4.56934e+026,7.07241e+023,1.43637e+014,4.85138e+017
4.12144e+006,1.34508e+006,6.76518e+006,4.77352e+026,7.38427e+023,1.45752e+014,4.84877e+017
4.18144e+006,1.34465e+006,6.76416e+006,4.98365e+026,7.70492e+023,1.47867e+014,4.84612e+017
4.24144e+006,1.3442e+006,6.76313e+006,5.1998e+026,8.03445e+023,1.49981e+014,4.84343e+017
4.30144e+006,1.34376e+006,6.76209e+006,5.42207e+026,8.37297e+023,1.52095e+014,4.84071e+017
4.36144e+006,1.3433e+006,6.76103e+006,5.65053e+026,8.72058e+023,1.54209e+014,4.83795e+017
4.42144e+006,1.34284e+006,6.75995e+006,5.88527e+026,9.07737e+023,1.56323e+014,4.83515e+017
4.48144e+006,1.34238e+006,6.75886e+006,6.12636e+026,9.44346e+023,1.58437e+014,4.83232e+017
4.54144e+006,1.34191e+006,6.75776e+006,6.37389e+026,9.81893e+023,1.6055e+014,4.82945e+017
4.60144e+006,1.34143e+006,6.75664e+006,6.62795e+026,1.02039e+024,1.62664e+014,4.82654e+017
4.66144e+006,1.34094e+006,6.75551e+006,6.8886e+026,1.05984e+024,1.64777e+014,4.8236e+017
4.72144e+006,1.34045e+006,6.75436e+006,7.15593e+026,1.10026e+024,1.6689e+014,4.82062e+017
4.78144e+006,1.33996e+006,6.7532e+006,7.43002e+026,1.14166e+024,1.69002e+014,4.81761e+017
4.84144e+006,1.33946e+006,6.75203e+006,7.71095e+026,1.18405e+024,1.71115e+014,4.81456e+017
4.90144e+006,1.33895e+006,6.75084e+006,7.99881e+026,1.22743e+024,1.73227e+014,4.81147e+017
4.96144e+006,1.33843e+006,6.74963e+006,8.29366e+026,1.27182e+024,1.75339e+014,4.80835e+017
5.02144e+006,1.33791e+006,6.74842e+006,8.5956e+026,1.31721e+024,1.77451e+014,4.80519e+017
5.08144e+006,1.33739e+006,6.74718e+006,8.90469e+026,1.36364e+024,1.79563e+014,4.80199e+017
5.14144e+006,1.33685e+006,6.74594e+006,9.22103e+026,1.41109e+024,1.81675e+014,4.79876e+017
5.20144e+006,1.33632e+006,6.74467e+006,9.54468e+026,1.45959e+024,1.83786e+014,4.7955e+017
5.26144e+006,1.33577e+006,6.7434e+006,9.87572e+026,1.50913e+024,1.85897e+014,4.7922e+017
5.32144e+006,1.33522e+006,6.74211e+006,1.02142e+027,1.55973e+024,1.88008e+014,4.78886e+017
5.38144e+006,1.33466e+006,6.7408e+006,1.05603e+027,1.61139e+024,1.90119e+014,4.78549e+017
5.44144e+006,1.3341e+006,6.73948e+006,1.0914e+027,1.66413e+024,1.92229e+014,4.78208e+017
5.50144e+006,1.33353e+006,6.73815e+006,1.12754e+027,1.71795e+024,1.94339e+014,4.77864e+017
5.56144e+006,1.33296e+006,6.7368e+006,1.16446e+027,1.77286e+024,1.96449e+014,4.77516e+017
5.62144e+006,1.33238e+006,6.73544e+006,1.20217e+027,1.82887e+024,1.98559e+014,4.77165e+017
5.68144e+006,1.33179e+006,6.73407e+006,1.24067e+027,1.88599e+024,2.00668e+014,4.7681e+017
5.74144e+006,1.3312e+006,6.73268e+006,1.27997e+027,1.94421e+024,2.02778e+014,4.76452e+017
5.80144e+006,1.3306e+006,6.73127e+006,1.32008e+027,2.00356e+024,2.04887e+014,4.7609e+017
5.86144e+006,1.33e+006,6.72985e+006,1.36101e+027,2.06404e+024,2.06996e+014,4.75725e+017
5.92144e+006,1.32939e+006,6.72842e+006,1.40276e+027,2.12565e+024,2.09104e+014,4.75357e+017
5.98144e+006,1.32877e+006,6.72697e+006,1.44535e+027,2.1884e+024,2.11213e+014,4.74984e+017
6.04144e+006,1.32815e+006,6.72551e+006,1.48877e+027,2.2523e+024,2.13321e+014,4.74609e+017
6.10144e+006,1.32752e+006,6.72403e+006,1.53305e+027,2.31736e+024,2.15429e+014,4.7423e+017
6.16144e+006,1.32689e+006,6.72254e+006,1.57817e+027,2.38358e+024,2.17536e+014,4.73847e+017
6.22144e+006,1.32625e+006,6.72104e+006,1.62416e+027,2.45097e+024,2.19643e+014,4.73462e+017
6.28144e+006,1.3256e+006,6.71952e+006,1.67102e+027,2.51954e+024,2.21751e+014,4.73072e+017
6.34144e+006,1.32495e+006,6.71799e+006,1.71876e+027,2.58928e+024,2.23857e+014,4.7268e+017
6.40144e+006,1.32429e+006,6.71644e+006,1.76738e+027,2.66022e+024,2.25964e+014,4.72284e+017
6.46144e+006,1.32363e+006,6.71488e+006,1.81689e+027,2.73235e+024,2.2807e+014,4.71884e+017
6.52144e+006,1.32296e+006,6.71331e+006,1.8673e+027,2.80569e+024,2.30176e+014,4.71481e+017
6.58144e+006,1.32228e+006,6.71172e+006,1.91862e+027,2.88023e+024,2.32282e+014,4.71075e+017
6.64144e+006,1.3216e+006,6.71012e+006,1.97085e+027,2.95598e+024,2.34388e+014,4.70666e+017
6.70144e+006,1.32092e+006,6.7085e+006,2.024e+027,3.03295e+024,2.36493e+014,4.70253e+017
6.76144e+006,1.32022e+006,6.70687e+006,2.07808e+027,3.11114e+024,2.38598e+014,4.69836e+017
6.82144e+006,1.31952e+006,6.70522e+006,2.1331e+027,3.19056e+024,2.40702e+014,4.69417e+017
6.88144e+006,1.31882e+006,6.70356e+006,2.18906e+027,3.27122e+024,2.42807e+014,4.68994e+017
6.94144e+006,1.31811e+006,6.70189e+006,2.24596e+027,3.35311e+024,2.44911e+014,4.68568e+017
7.00144e+006,1.3174e+006,6.7002e+006,2.30383e+027,3.43625e+024,2.47015e+014,4.68138e+017
7.06144e+006,1.31667e+006,6.6985e+006,2.36266e+027,3.52064e+024,2.49118e+014,4.67706e+017
7.12144e+006,1.31595e+006,6.69679e+006,2.42246e+027,3.60628e+024,2.51222e+014,4.6727e+017
7.18144e+006,1.31521e+006,6.69506e+006,2.48324e+027,3.69318e+024,2.53324e+014,4.6683e+017
7.24144e+006,1.31448e+006,6.69331e+006,2.545e+027,3.78134e+024,2.55427e+014,4.66388e+017
7.30144e+006,1.31373e+006,6.69156e+006,2.60776e+027,3.87077e+024,2.5753e+014,4.65942e+017
7.36144e+006,1.31298e+006,6.68979e+006,2.67151e+027,3.96147e+024,2.59632e+014,4.65493e+017
7.42144e+006,1.31222e+006,6.688e+006,2.73628e+027,4.05344e+024,2.61733e+014,4.6504e+017
7.48144e+006,1.31146e+006,6.6862e+006,2.80205e+027,4.1467e+024,2.63835e+014,4.64585e+017
7.54144e+006,1.3107e+006,6.68439e+006,2.86884e+027,4.24123e+024,2.65936e+014,4.64126e+017
7.60144e+006,1.30992e+006,6.68256e+006,2.93666e+027,4.33706e+024,2.68037e+014,4.63664e+017
7.66144e+006,1.30915e+006,6.68072e+006,3.00552e+027,4.43417e+024,2.70137e+014,4.63199e+017
7.72144e+006,1.30836e+006,6.67887e+006,3.07541e+027,4.53257e+024,2.72237e+014,4.62731e+017
7.78144e+006,1.30757e+006,6.677e+006,3.14635e+027,4.63228e+024,2.74337e+014,4.62259e+017
7.84144e+006,1.30678e+006,6.67512e+006,3.21834e+027,4.73328e+024,2.76437e+014,4.61785e+017
7.90144e+006,1.30598e+006,6.67322e+006,3.2914e+027,4.83558e+024,2.78536e+014,4.61307e+017
7.96144e+006,1.30517e+006,6.67131e+006,3.36552e+027,4.93919e+024,2.80635e+014,4.60826e+017
8.02144e+006,1.30436e+006,6.66939e+006,3.44071e+027,5.04411e+024,2.82734e+014,4.60342e+017
8.08144e+006,1.30354e+006,6.66745e+006,3.51698e+027,5.15033e+024,2.84832e+014,4.59855e+017
8.14144e+006,1.30272e+006,6.6655e+006,3.59434e+027,5.25787e+024,2.8693e+014,4.59365e+017
8.20144e+006,1.30189e+006,6.66353e+006,3.67279e+027,5.36673e+024,2.89027e+014,4.58872e+017
8.26144e+006,1.30105e+006,6.66155e+006,3.75235e+027,5.4769e+024,2.91125e+014,4.58375e+017
8.32144e+006,1.30021e+006,6.65956e+006,3.833e+027,5.58839e+024,2.93222e+014,4.57876e+017
8.38144e+006,1.29937e+006,6.65756e+006,3.91477e+027,5.7012e+024,2.95318e+014,4.57373e+017
8.43144e+006,1.29866e+006,6.65554e+006,3.99766e+027,5.81534e+024,2.97414e+014,4.56868e+017
8.49144e+006,1.2978e+006,6.6535e+006,4.08167e+027,5.9308e+024,2.9951e+014,4.56359e+017
8.55144e+006,1.29694e+006,6.65146e+006,4.16682e+027,6.04758e+024,3.01606e+014,4.55848e+017
8.61144e+006,1.29607e+006,6.64939e+006,4.2531e+027,6.16569e+024,3.03701e+014,4.55333e+017
8.67144e+006,1.2952e+006,6.64732e+006,4.34053e+027,6.28514e+024,3.05796e+014,4.54815e+017
8.73144e+006,1.29432e+006,6.64523e+006,4.4291e+027,6.40591e+024,3.0789e+014,4.54295e+017
8.79144e+006,1.29344e+006,6.64313e+006,4.51883e+027,6.52801e+024,3.09984e+014,4.53771e+017
8.85144e+006,1.29255e+006,6.64101e+006,4.60973e+027,6.65144e+024,3.12078e+014,4.53245e+017
8.91144e+006,1.29166e+006,6.63889e+006,4.70179e+027,6.7762e+024,3.14171e+014,4.52715e+017
8.97144e+006,1.29076e+006,6.63674e+006,4.79503e+027,6.9023e+024,3.16264e+014,4.52183e+017
9.03144e+006,1.28986e+006,6.63459e+006,4.88944e+027,7.02973e+024,3.18357e+014,4.51648e+017
9.09144e+006,1.28895e+006,6.63242e+006,4.98505e+027,7.15849e+024,3.20449e+014,4.51109e+017
9.15144e+006,1.28803e+006,6.63023e+006,5.08184e+027,7.28858e+024,3.22541e+014,4.50568e+017
9.21144e+006,1.28711e+006,6.62804e+006,5.17983e+027,7.42001e+024,3.24632e+014,4.50024e+017
9.27144e+006,1.28618e+006,6.62583e+006,5.27903e+027,7.55277e+024,3.26724e+014,4.49477e+017
9.33144e+006,1.28525e+006,6.6236e+006,5.37944e+027,7.68687e+024,3.28814e+014,4.48928e+017
9.39144e+006,1.28432e+006,6.62137e+006,5.48106e+027,7.82229e+024,3.30905e+014,4.48375e+017
9.45144e+006,1.28337e+006,6.61912e+006,5.58391e+027,7.95905e+024,3.32995e+014,4.47819e+017
9.51144e+006,1.28243e+006,6.61685e+006,5.68798e+027,8.09714e+024,3.35084e+014,4.47261e+017
9.57144e+006,1.28147e+006,6.61458e+006,5.79328e+027,8.23656e+024,3.37173e+014,4.467e+017
9.63144e+006,1.28052e+006,6.61229e+006,5.89983e+027,8.37731e+024,3.39262e+014,4.46136e+017
9.69144e+006,1.27955e+006,6.60998e+006,6.00761e+027,8.51938e+024,3.4135e+014,4.45569e+017
9.75144e+006,1.27858e+006,6.60766e+006,6.11665e+027,8.66279e+024,3.43438e+014,4.45e+017
9.81144e+006,1.27761e+006,6.60533e+006,6.22694e+027,8.80752e+024,3.45526e+014,4.44428e+017
9.87144e+006,1.27663e+006,6.60299e+006,6.3385e+027,8.95357e+024,3.47613e+014,4.43853e+017
9.93144e+006,1.27565e+006,6.60063e+006,6.45132e+027,9.10095e+024,3.497e+014,4.43275e+017
9.99144e+006,1.27466e+006,6.59826e+006,6.56541e+027,9.24964e+024,3.51786e+014,4.42694e+017
1.00514e+007,1.27366e+006,6.59588e+006,6.68078e+027,9.39966e+024,3.53872e+014,4.42111e+017
1.01114e+007,1.27267e+006,6.59348e+006,6.79743e+027,9.55099e+024,3.55958e+014,4.41525e+017
1.01714e+007,1.27166e+006,6.59107e+006,6.91537e+027,9.70364e+024,3.58043e+014,4.40937e+017
1.02314e+007,1.27065e+006,6.58865e+006,7.0346e+027,9.8576e+024,3.60127e+014,4.40346e+017
1.02914e+007,1.26964e+006,6.58621e+006,7.15513e+027,1.00129e+025,3.62212e+014,4.39752e+017
1.03514e+007,1.26862e+006,6.58376e+006,7.27696e+027,1.01695e+025,3.64295e+014,4.39155e+017
1.04114e+007,1.26759e+006,6.5813e+006,7.40011e+027,1.03273e+025,3.66379e+014,4.38556e+017
1.04714e+007,1.26656e+006,6.57882e+006,7.52456e+027,1.04865e+025,3.68462e+014,4.37954e+017
1.05314e+007,1.26553e+006,6.57633e+006,7.65034e+027,1.0647e+025,3.70544e+014,4.3735e+017
1.05914e+007,1.26448e+006,6.57383e+006,7.77744e+027,1.08088e+025,3.72626e+014,4.36743e+017
1.06514e+007,1.26344e+006,6.57132e+006,7.90587e+027,1.09719e+025,3.74708e+014,4.36133e+017
1.07114e+007,1.26239e+006,6.56879e+006,8.03563e+027,1.11363e+025,3.76789e+014,4.35521e+017
1.07714e+007,1.26133e+006,6.56625e+006,8.16673e+027,1.13019e+025,3.7887e+014,4.34906e+017
1.08314e+007,1.26027e+006,6.56369e+006,8.29918e+027,1.14689e+025,3.8095e+014,4.34289e+017
1.08914e+007,1.25921e+006,6.56112e+006,8.43297e+027,1.16371e+025,3.8303e+014,4.33669e+017
1.09514e+007,1.25814e+006,6.55854e+006,8.56812e+027,1.18066e+025,3.85109e+014,4.33047e+017
1.10114e+007,1.25706e+006,6.55595e+006,8.70462e+027,1.19773e+025,3.87188e+014,4.32422e+017
1.10714e+007,1.25598e+006,6.55334e+006,8.84249e+027,1.21494e+025,3.89267e+014,4.31794e+017
1.11314e+007,1.2549e+006,6.55072e+006,8.98173e+027,1.23227e+025,3.91345e+014,4.31165e+017
1.11914e+007,1.25381e+006,6.54809e+006,9.12234e+027,1.24972e+025,3.93422e+014,4.30532e+017
1.12514e+007,1.25271e+006,6.54545e+006,9.26432e+027,1.26731e+025,3.955e+014,4.29898e+017
1.13114e+007,1.25161e+006,6.54279e+006,9.40769e+027,1.28501e+025,3.97576e+014,4.29261e+017
1.13714e+007,1.25051e+006,6.54012e+006,9.55244e+027,1.30285e+025,3.99652e+014,4.28621e+017
1.14314e+007,1.2494e+006,6.53743e+006,9.69859e+027,1.3208e+025,4.01728e+014,4.27979e+017
1.14914e+007,1.24828e+006,6.53474e+006,9.84613e+027,1.33888e+025,4.03803e+014,4.27335e+017
1.15514e+007,1.24716e+006,6.53203e+006,9.99507e+027,1.35709e+025,4.05878e+014,4.26688e+017
1.16114e+007,1.24604e+006,6.5293e+006,1.01454e+028,1.37541e+025,4.07952e+014,4.26039e+017
1.16714e+007,1.24491e+006,6.52657e+006,1.02972e+028,1.39386e+025,4.10026e+014,4.25387e+017
1.17314e+007,1.24378e+006,6.52382e+006,1.04503e+028,1.41243e+025,4.12099e+014,4.24734e+017
1.17914e+007,1.24264e+006,6.52106e+006,1.06049e+028,1.43112e+025,4.14172e+014,4.24077e+017
1.18514e+007,1.2415e+006,6.51829e+006,1.07609e+028,1.44994e+025,4.16244e+014,4.23419e+017
1.19114e+007,1.24035e+006,6.5155e+006,1.09183e+028,1.46887e+025,4.18316e+014,4.22758e+017
1.19714e+007,1.23919e+006,6.5127e+006,1.10772e+028,1.48792e+025,4.20387e+014,4.22095e+017
1.20314e+007,1.23804e+006,6.50989e+006,1.12375e+028,1.50709e+025,4.22458e+014,4.2143e+017
1.20914e+007,1.23688e+006,6.50707e+006,1.13992e+028,1.52638e+025,4.24528e+014,4.20762e+017
1.21514e+007,1.23571e+006,6.50423e+006,1.15624e+028,1.54579e+025,4.26598e+014,4.20093e+017
1.22114e+007,1.23454e+006,6.50138e+006,1.1727e+028,1.56532e+025,4.28668e+014,4.19421e+017
1.22714e+007,1.23336e+006,6.49852e+006,1.1893e+028,1.58496e+025,4.30736e+014,4.18746e+017
1.23314e+007,1.23218e+006,6.49565e+006,1.20605e+028,1.60472e+025,4.32805e+014,4.1807e+017
1.23914e+007,1.231e+006,6.49276e+006,1.22295e+028,1.62459e+025,4.34872e+014,4.17391e+017
1.24514e+007,1.22981e+006,6.48986e+006,1.23999e+028,1.64458e+025,4.3694e+014,4.16711e+017
1.25114e+007,1.22861e+006,6.48695e+006,1.25718e+028,1.66468e+025,4.39006e+014,4.16028e+017
1.25714e+007,1.22741e+006,6.48402e+006,1.27452e+028,1.6849e+025,4.41073e+014,4.15343e+017
1.26314e+007,1.22621e+006,6.48109e+006,1.292e+028,1.70522e+025,4.43138e+014,4.14656e+017
1.26914e+007,1.225e+006,6.47814e+006,1.30963e+028,1.72566e+025,4.45203e+014,4.13966e+017
1.27514e+007,1.22379e+006,6.47518e+006,1.32741e+028,1.74622e+025,4.47268e+014,4.13275e+017
1.28114e+007,1.22257e+006,6.4722e+006,1.34534e+028,1.76688e+025,4.49332e+014,4.12581e+017
1.28714e+007,1.22135e+006,6.46922e+006,1.36342e+028,1.78765e+025,4.51396e+014,4.11886e+017
1.29314e+007,1.22012e+006,6.46622e+006,1.38164e+028,1.80854e+025,4.53459e+014,4.11188e+017
1.29914e+007,1.21889e+006,6.46321e+006,1.40001e+028,1.82953e+025,4.55521e+014,4.10489e+017
1.30514e+007,1.21766e+006,6.46018e+006,1.41854e+028,1.85063e+025,4.57583e+014,4.09787e+017
1.31114e+007,1.21642e+006,6.45715e+006,1.43721e+028,1.87183e+025,4.59644e+014,4.09083e+017
1.31714e+007,1.21518e+006,6.4541e+006,1.45603e+028,1.89314e+025,4.61705e+014,4.08378e+017
1.32314e+007,1.21393e+006,6.45104e+006,1.47501e+028,1.91456e+025,4.63765e+014,4.0767e+017
1.32914e+007,1.21267e+006,6.44797e+006,1.49413e+028,1.93608e+025,4.65825e+014,4.0696e+017
1.33514e+007,1.21142e+006,6.44489e+006,1.51341e+028,1.95771e+025,4.67884e+014,4.06249e+017
1.34114e+007,1.21016e+006,6.44179e+006,1.53284e+028,1.97944e+025,4.69943e+014,4.05535e+017
1.34714e+007,1.20889e+006,6.43868e+006,1.55242e+028,2.00127e+025,4.72001e+014,4.0482e+017
1.35314e+007,1.20762e+006,6.43556e+006,1.57215e+028,2.02321e+025,4.74058e+014,4.04103e+017
1.35914e+007,1.20635e+006,6.43243e+006,1.59203e+028,2.04524e+025,4.76115e+014,4.03384e+017
1.36514e+007,1.20507e+006,6.42928e+006,1.61207e+028,2.06738e+025,4.78172e+014,4.02662e+017
1.37114e+007,1.20379e+006,6.42612e+006,1.63226e+028,2.08961e+025,4.80227e+014,4.0194e+017
1.37714e+007,1.2025e+006,6.42296e+006,1.6526e+028,2.11195e+025,4.82283e+014,4.01215e+017
1.38314e+007,1.20121e+006,6.41977e+006,1.6731e+028,2.13438e+025,4.84337e+014,4.00488e+017
1.38914e+007,1.19991e+006,6.41658e+006,1.69375e+028,2.1569e+025,4.86391e+014,3.9976e+017
1.39514e+007,1.19861e+006,6.41338e+006,1.71455e+028,2.17953e+025,4.88445e+014,3.99029e+017
1.40114e+007,1.19731e+006,6.41016e+006,1.73551e+028,2.20224e+025,4.90497e+014,3.98297e+017
1.40714e+007,1.196e+006,6.40693e+006,1.75663e+028,2.22506e+025,4.9255e+014,3.97564e+017
1.41314e+007,1.19469e+006,6.40369e+006,1.7779e+028,2.24796e+025,4.94601e+014,3.96828e+017
1.41914e+007,1.19337e+006,6.40044e+006,1.79932e+028,2.27096e+025,4.96653e+014,3.96091e+017
1.42514e+007,1.19205e+006,6.39717e+006,1.8209e+028,2.29405e+025,4.98703e+014,3.95352e+017
1.43114e+007,1.19073e+006,6.3939e+006,1.84263e+028,2.31723e+025,5.00753e+014,3.94611e+017
1.43714e+007,1.1894e+006,6.39061e+006,1.86452e+028,2.3405e+025,5.02802e+014,3.93869e+017
1.44314e+007,1.18807e+006,6.38731e+006,1.88657e+028,2.36386e+025,5.04851e+014,3.93124e+017
1.44914e+007,1.18673e+006,6.384e+006,1.90877e+028,2.3873e+025,5.06899e+014,3.92379e+017
1.45514e+007,1.18539e+006,6.38067e+006,1.93113e+028,2.41084e+025,5.08946e+014,3.91631e+017
1.46114e+007,1.18405e+006,6.37734e+006,1.95365e+028,2.43446e+025,5.10993e+014,3.90882e+017
1.46714e+007,1.1827e+006,6.37399e+006,1.97632e+028,2.45816e+025,5.1304e+014,3.90131e+017
1.47314e+007,1.18135e+006,6.37063e+006,1.99915e+028,2.48195e+025,5.15085e+014,3.89379e+017
1.47914e+007,1.17999e+006,6.36726e+006,2.02214e+028,2.50582e+025,5.1713e+014,3.88625e+017
1.48514e+007,1.17863e+006,6.36388e+006,2.04529e+028,2.52978e+025,5.19175e+014,3.8787e+017
