X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.51145e+006,1.633e+006,8.18416e+006,1.28138e+026,5.11635e+023,6.30019e+013,6.9368e+017
2.57145e+006,1.63266e+006,8.18339e+006,1.37577e+026,5.49122e+023,6.45139e+013,6.9344e+017
2.63145e+006,1.63232e+006,8.1826e+006,1.47466e+026,5.88377e+023,6.60259e+013,6.93194e+017
2.69145e+006,1.63196e+006,8.1818e+006,1.57816e+026,6.29437e+023,6.75377e+013,6.92943e+017
2.75145e+006,1.6316e+006,8.18097e+006,1.68639e+026,6.72341e+023,6.90495e+013,6.92686e+017
2.81145e+006,1.63123e+006,8.18013e+006,1.79943e+026,7.17127e+023,7.05612e+013,6.92424e+017
2.87145e+006,1.63086e+006,8.17927e+006,1.9174e+026,7.63833e+023,7.20728e+013,6.92156e+017
2.93145e+006,1.63047e+006,8.1784e+006,2.0404e+026,8.12496e+023,7.35843e+013,6.91883e+017
2.99145e+006,1.63008e+006,8.1775e+006,2.16852e+026,8.63154e+023,7.50956e+013,6.91604e+017
3.05145e+006,1.62968e+006,8.17658e+006,2.30188e+026,9.15843e+023,7.66069e+013,6.91319e+017
3.11145e+006,1.62927e+006,8.17565e+006,2.44057e+026,9.706e+023,7.81181e+013,6.91029e+017
3.17145e+006,1.62885e+006,8.1747e+006,2.58471e+026,1.02746e+024,7.96292e+013,6.90734e+017
3.23145e+006,1.62843e+006,8.17373e+006,2.73438e+026,1.08646e+024,8.11402e+013,6.90433e+017
3.29145e+006,1.628e+006,8.17275e+006,2.88969e+026,1.14764e+024,8.2651e+013,6.90126e+017
3.35145e+006,1.62756e+006,8.17174e+006,3.05075e+026,1.21104e+024,8.41618e+013,6.89814e+017
3.41145e+006,1.62711e+006,8.17072e+006,3.21765e+026,1.27668e+024,8.56724e+013,6.89496e+017
3.47145e+006,1.62666e+006,8.16968e+006,3.3905e+026,1.3446e+024,8.71829e+013,6.89173e+017
3.53145e+006,1.62619e+006,8.16862e+006,3.56939e+026,1.41485e+024,8.86934e+013,6.88844e+017
3.59145e+006,1.62572e+006,8.16754e+006,3.75444e+026,1.48745e+024,9.02036e+013,6.8851e+017
3.65145e+006,1.62524e+006,8.16645e+006,3.94573e+026,1.56243e+024,9.17138e+013,6.8817e+017
3.71145e+006,1.62476e+006,8.16533e+006,4.14338e+026,1.63984e+024,9.32239e+013,6.87825e+017
3.77145e+006,1.62426e+006,8.1642e+006,4.34748e+026,1.7197e+024,9.47338e+013,6.87474e+017
3.83145e+006,1.62376e+006,8.16305e+006,4.55812e+026,1.80206e+024,9.62436e+013,6.87118e+017
3.89145e+006,1.62325e+006,8.16189e+006,4.77542e+026,1.88693e+024,9.77532e+013,6.86757e+017
3.95145e+006,1.62273e+006,8.1607e+006,4.99947e+026,1.97437e+024,9.92628e+013,6.8639e+017
4.01145e+006,1.62221e+006,8.1595e+006,5.23038e+026,2.06439e+024,1.00772e+014,6.86017e+017
4.07145e+006,1.62167e+006,8.15828e+006,5.46823e+026,2.15703e+024,1.02281e+014,6.85639e+017
4.13145e+006,1.62113e+006,8.15704e+006,5.71313e+026,2.25233e+024,1.03791e+014,6.85256e+017
4.19145e+006,1.62058e+006,8.15578e+006,5.96518e+026,2.35031e+024,1.053e+014,6.84867e+017
4.25145e+006,1.62003e+006,8.15451e+006,6.22448e+026,2.45101e+024,1.06808e+014,6.84473e+017
4.31145e+006,1.61946e+006,8.15321e+006,6.49112e+026,2.55446e+024,1.08317e+014,6.84074e+017
4.37145e+006,1.61889e+006,8.1519e+006,6.7652e+026,2.66068e+024,1.09826e+014,6.83669e+017
4.43145e+006,1.61831e+006,8.15057e+006,7.04683e+026,2.76972e+024,1.11334e+014,6.83259e+017
4.49145e+006,1.61772e+006,8.14923e+006,7.3361e+026,2.8816e+024,1.12842e+014,6.82843e+017
4.55145e+006,1.61713e+006,8.14786e+006,7.63311e+026,2.99634e+024,1.1435e+014,6.82422e+017
4.61145e+006,1.61653e+006,8.14648e+006,7.93795e+026,3.11399e+024,1.15858e+014,6.81996e+017
4.67145e+006,1.61592e+006,8.14508e+006,8.25072e+026,3.23456e+024,1.17366e+014,6.81565e+017
4.73145e+006,1.6153e+006,8.14366e+006,8.57152e+026,3.35809e+024,1.18874e+014,6.81128e+017
4.79145e+006,1.61467e+006,8.14223e+006,8.90044e+026,3.48461e+024,1.20381e+014,6.80686e+017
4.85145e+006,1.61404e+006,8.14077e+006,9.23758e+026,3.61415e+024,1.21889e+014,6.80238e+017
4.91145e+006,1.6134e+006,8.1393e+006,9.58305e+026,3.74672e+024,1.23396e+014,6.79786e+017
4.97145e+006,1.61275e+006,8.13781e+006,9.93692e+026,3.88237e+024,1.24903e+014,6.79328e+017
5.03145e+006,1.6121e+006,8.1363e+006,1.02993e+027,4.02111e+024,1.2641e+014,6.78864e+017
5.09145e+006,1.61143e+006,8.13478e+006,1.06703e+027,4.16298e+024,1.27916e+014,6.78396e+017
5.15145e+006,1.61076e+006,8.13323e+006,1.105e+027,4.30799e+024,1.29423e+014,6.77922e+017
5.21145e+006,1.61008e+006,8.13167e+006,1.14385e+027,4.45619e+024,1.30929e+014,6.77443e+017
5.27145e+006,1.6094e+006,8.1301e+006,1.18358e+027,4.60759e+024,1.32435e+014,6.76959e+017
5.33145e+006,1.6087e+006,8.1285e+006,1.22422e+027,4.76221e+024,1.33941e+014,6.7647e+017
5.39145e+006,1.608e+006,8.12689e+006,1.26576e+027,4.92009e+024,1.35447e+014,6.75975e+017
5.45145e+006,1.60729e+006,8.12525e+006,1.30822e+027,5.08125e+024,1.36952e+014,6.75476e+017
5.51145e+006,1.60658e+006,8.1236e+006,1.3516e+027,5.2457e+024,1.38458e+014,6.74971e+017
5.57145e+006,1.60585e+006,8.12194e+006,1.39592e+027,5.41349e+024,1.39963e+014,6.74461e+017
5.63145e+006,1.60512e+006,8.12025e+006,1.44119e+027,5.58462e+024,1.41468e+014,6.73946e+017
5.69145e+006,1.60438e+006,8.11855e+006,1.48741e+027,5.75913e+024,1.42973e+014,6.73425e+017
5.75145e+006,1.60364e+006,8.11683e+006,1.53459e+027,5.93703e+024,1.44477e+014,6.729e+017
5.81145e+006,1.60288e+006,8.11509e+006,1.58275e+027,6.11836e+024,1.45982e+014,6.7237e+017
5.87145e+006,1.60212e+006,8.11334e+006,1.63188e+027,6.30312e+024,1.47486e+014,6.71834e+017
5.93145e+006,1.60135e+006,8.11156e+006,1.68201e+027,6.49134e+024,1.4899e+014,6.71293e+017
5.99145e+006,1.60058e+006,8.10977e+006,1.73314e+027,6.68305e+024,1.50494e+014,6.70748e+017
6.05145e+006,1.59979e+006,8.10797e+006,1.78527e+027,6.87826e+024,1.51998e+014,6.70197e+017
6.11145e+006,1.599e+006,8.10614e+006,1.83842e+027,7.077e+024,1.53501e+014,6.69641e+017
6.17145e+006,1.5982e+006,8.1043e+006,1.8926e+027,7.27928e+024,1.55004e+014,6.6908e+017
6.23145e+006,1.5974e+006,8.10244e+006,1.94782e+027,7.48512e+024,1.56507e+014,6.68515e+017
6.29145e+006,1.59658e+006,8.10056e+006,2.00408e+027,7.69455e+024,1.5801e+014,6.67944e+017
6.35145e+006,1.59576e+006,8.09866e+006,2.06139e+027,7.90758e+024,1.59513e+014,6.67368e+017
6.41145e+006,1.59494e+006,8.09675e+006,2.11977e+027,8.12424e+024,1.61015e+014,6.66787e+017
6.47145e+006,1.5941e+006,8.09482e+006,2.17922e+027,8.34453e+024,1.62517e+014,6.66202e+017
6.53145e+006,1.59326e+006,8.09287e+006,2.23974e+027,8.56848e+024,1.64019e+014,6.65611e+017
6.59145e+006,1.59241e+006,8.0909e+006,2.30136e+027,8.7961e+024,1.65521e+014,6.65016e+017
6.65145e+006,1.59155e+006,8.08892e+006,2.36407e+027,9.02742e+024,1.67023e+014,6.64415e+017
6.71145e+006,1.59069e+006,8.08692e+006,2.42789e+027,9.26244e+024,1.68524e+014,6.6381e+017
6.77145e+006,1.58981e+006,8.0849e+006,2.49282e+027,9.50118e+024,1.70025e+014,6.632e+017
6.83145e+006,1.58894e+006,8.08286e+006,2.55888e+027,9.74367e+024,1.71526e+014,6.62584e+017
6.89145e+006,1.58805e+006,8.08081e+006,2.62607e+027,9.98991e+024,1.73026e+014,6.61964e+017
6.95145e+006,1.58716e+006,8.07874e+006,2.6944e+027,1.02399e+025,1.74527e+014,6.6134e+017
7.01145e+006,1.58625e+006,8.07665e+006,2.76387e+027,1.04937e+025,1.76027e+014,6.6071e+017
7.07145e+006,1.58535e+006,8.07455e+006,2.83451e+027,1.07513e+025,1.77527e+014,6.60076e+017
7.13145e+006,1.58443e+006,8.07243e+006,2.90631e+027,1.10127e+025,1.79026e+014,6.59437e+017
7.19145e+006,1.58351e+006,8.07029e+006,2.97928e+027,1.12779e+025,1.80526e+014,6.58793e+017
7.25145e+006,1.58258e+006,8.06813e+006,3.05344e+027,1.1547e+025,1.82025e+014,6.58144e+017
7.31145e+006,1.58164e+006,8.06596e+006,3.12879e+027,1.18199e+025,1.83524e+014,6.5749e+017
7.37145e+006,1.5807e+006,8.06376e+006,3.20533e+027,1.20967e+025,1.85022e+014,6.56832e+017
7.43145e+006,1.57975e+006,8.06156e+006,3.28309e+027,1.23774e+025,1.86521e+014,6.56169e+017
7.49145e+006,1.57879e+006,8.05933e+006,3.36206e+027,1.26619e+025,1.88019e+014,6.55502e+017
7.55145e+006,1.57783e+006,8.05709e+006,3.44225e+027,1.29503e+025,1.89517e+014,6.5483e+017
7.61145e+006,1.57685e+006,8.05483e+006,3.52368e+027,1.32427e+025,1.91015e+014,6.54153e+017
7.67145e+006,1.57587e+006,8.05255e+006,3.60634e+027,1.35389e+025,1.92512e+014,6.53471e+017
7.73145e+006,1.57489e+006,8.05026e+006,3.69026e+027,1.38391e+025,1.94009e+014,6.52785e+017
7.79145e+006,1.57389e+006,8.04794e+006,3.77542e+027,1.41432e+025,1.95506e+014,6.52094e+017
7.85145e+006,1.57289e+006,8.04561e+006,3.86186e+027,1.44512e+025,1.97003e+014,6.51399e+017
7.91145e+006,1.57189e+006,8.04327e+006,3.94956e+027,1.47633e+025,1.98499e+014,6.50699e+017
7.97145e+006,1.57087e+006,8.04091e+006,4.03855e+027,1.50792e+025,1.99995e+014,6.49994e+017
8.03145e+006,1.56985e+006,8.03853e+006,4.12882e+027,1.53991e+025,2.01491e+014,6.49285e+017
8.09145e+006,1.56882e+006,8.03613e+006,4.22039e+027,1.5723e+025,2.02986e+014,6.48571e+017
8.15145e+006,1.56779e+006,8.03372e+006,4.31326e+027,1.60509e+025,2.04482e+014,6.47853e+017
8.21145e+006,1.56674e+006,8.03128e+006,4.40744e+027,1.63828e+025,2.05977e+014,6.47131e+017
8.27145e+006,1.56569e+006,8.02884e+006,4.50294e+027,1.67186e+025,2.07471e+014,6.46403e+017
8.33145e+006,1.56464e+006,8.02637e+006,4.59976e+027,1.70585e+025,2.08966e+014,6.45672e+017
8.39145e+006,1.56357e+006,8.02389e+006,4.69792e+027,1.74023e+025,2.1046e+014,6.44936e+017
8.45145e+006,1.5625e+006,8.02139e+006,4.79742e+027,1.77502e+025,2.11954e+014,6.44195e+017
8.51145e+006,1.56143e+006,8.01887e+006,4.89827e+027,1.8102e+025,2.13447e+014,6.4345e+017
8.57145e+006,1.56034e+006,8.01634e+006,5.00048e+027,1.84579e+025,2.14941e+014,6.42701e+017
8.63145e+006,1.55925e+006,8.01379e+006,5.10405e+027,1.88178e+025,2.16433e+014,6.41948e+017
8.69145e+006,1.55816e+006,8.01123e+006,5.20899e+027,1.91817e+025,2.17926e+014,6.4119e+017
8.75145e+006,1.55705e+006,8.00864e+006,5.31531e+027,1.95496e+025,2.19419e+014,6.40427e+017
8.81145e+006,1.55594e+006,8.00604e+006,5.42301e+027,1.99216e+025,2.20911e+014,6.39661e+017
8.87145e+006,1.55482e+006,8.00343e+006,5.53211e+027,2.02975e+025,2.22402e+014,6.3889e+017
8.93145e+006,1.5537e+006,8.00079e+006,5.64261e+027,2.06775e+025,2.23894e+014,6.38114e+017
8.99145e+006,1.55257e+006,7.99814e+006,5.75451e+027,2.10616e+025,2.25385e+014,6.37335e+017
9.05145e+006,1.55143e+006,7.99548e+006,5.86783e+027,2.14496e+025,2.26876e+014,6.36551e+017
9.11145e+006,1.55028e+006,7.99279e+006,5.98257e+027,2.18417e+025,2.28367e+014,6.35763e+017
9.17145e+006,1.54913e+006,7.99009e+006,6.09874e+027,2.22378e+025,2.29857e+014,6.34971e+017
9.23145e+006,1.54797e+006,7.98737e+006,6.21635e+027,2.26379e+025,2.31347e+014,6.34174e+017
9.29145e+006,1.54681e+006,7.98464e+006,6.3354e+027,2.3042e+025,2.32836e+014,6.33374e+017
9.35145e+006,1.54564e+006,7.98189e+006,6.45589e+027,2.34502e+025,2.34326e+014,6.32569e+017
9.41145e+006,1.54446e+006,7.97912e+006,6.57785e+027,2.38623e+025,2.35815e+014,6.3176e+017
9.47145e+006,1.54328e+006,7.97634e+006,6.70126e+027,2.42785e+025,2.37303e+014,6.30947e+017
9.53145e+006,1.54208e+006,7.97354e+006,6.82615e+027,2.46987e+025,2.38792e+014,6.3013e+017
9.59145e+006,1.54089e+006,7.97072e+006,6.95251e+027,2.51229e+025,2.4028e+014,6.29309e+017
9.65145e+006,1.53968e+006,7.96789e+006,7.08036e+027,2.55511e+025,2.41767e+014,6.28484e+017
9.71145e+006,1.53847e+006,7.96504e+006,7.2097e+027,2.59833e+025,2.43255e+014,6.27655e+017
9.77145e+006,1.53725e+006,7.96217e+006,7.34053e+027,2.64195e+025,2.44742e+014,6.26821e+017
9.83145e+006,1.53603e+006,7.95929e+006,7.47287e+027,2.68597e+025,2.46229e+014,6.25984e+017
9.89145e+006,1.5348e+006,7.95639e+006,7.60671e+027,2.73039e+025,2.47715e+014,6.25143e+017
9.95145e+006,1.53356e+006,7.95348e+006,7.74207e+027,2.7752e+025,2.49201e+014,6.24297e+017
1.00114e+007,1.53232e+006,7.95054e+006,7.87896e+027,2.82042e+025,2.50687e+014,6.23448e+017
1.00714e+007,1.53107e+006,7.9476e+006,8.01737e+027,2.86602e+025,2.52172e+014,6.22595e+017
1.01314e+007,1.52981e+006,7.94463e+006,8.15732e+027,2.91203e+025,2.53657e+014,6.21738e+017
1.01914e+007,1.52855e+006,7.94165e+006,8.29881e+027,2.95843e+025,2.55142e+014,6.20877e+017
1.02514e+007,1.52728e+006,7.93865e+006,8.44184e+027,3.00522e+025,2.56626e+014,6.20012e+017
1.03114e+007,1.526e+006,7.93564e+006,8.58643e+027,3.05241e+025,2.5811e+014,6.19144e+017
1.03714e+007,1.52472e+006,7.93261e+006,8.73258e+027,3.09999e+025,2.59594e+014,6.18271e+017
1.04314e+007,1.52343e+006,7.92957e+006,8.8803e+027,3.14796e+025,2.61077e+014,6.17395e+017
1.04914e+007,1.52214e+006,7.9265e+006,9.02959e+027,3.19632e+025,2.6256e+014,6.16515e+017
1.05514e+007,1.52084e+006,7.92342e+006,9.18045e+027,3.24507e+025,2.64042e+014,6.15631e+017
1.06114e+007,1.51953e+006,7.92033e+006,9.3329e+027,3.29421e+025,2.65525e+014,6.14743e+017
1.06714e+007,1.51822e+006,7.91722e+006,9.48694e+027,3.34374e+025,2.67006e+014,6.13852e+017
1.07314e+007,1.5169e+006,7.91409e+006,9.64257e+027,3.39365e+025,2.68488e+014,6.12957e+017
1.07914e+007,1.51557e+006,7.91095e+006,9.7998e+027,3.44395e+025,2.69969e+014,6.12058e+017
1.08514e+007,1.51424e+006,7.90779e+006,9.95865e+027,3.49463e+025,2.7145e+014,6.11156e+017
1.09114e+007,1.5129e+006,7.90462e+006,1.01191e+028,3.5457e+025,2.7293e+014,6.1025e+017
1.09714e+007,1.51156e+006,7.90143e+006,1.02812e+028,3.59714e+025,2.7441e+014,6.0934e+017
1.10314e+007,1.51021e+006,7.89822e+006,1.04449e+028,3.64897e+025,2.7589e+014,6.08427e+017
1.10914e+007,1.50885e+006,7.895e+006,1.06102e+028,3.70118e+025,2.77369e+014,6.0751e+017
1.11514e+007,1.50749e+006,7.89176e+006,1.07772e+028,3.75376e+025,2.78848e+014,6.0659e+017
1.12114e+007,1.50612e+006,7.8885e+006,1.09458e+028,3.80672e+025,2.80326e+014,6.05666e+017
1.12714e+007,1.50475e+006,7.88523e+006,1.1116e+028,3.86006e+025,2.81804e+014,6.04738e+017
1.13314e+007,1.50336e+006,7.88194e+006,1.12879e+028,3.91377e+025,2.83282e+014,6.03807e+017
1.13914e+007,1.50198e+006,7.87864e+006,1.14614e+028,3.96785e+025,2.84759e+014,6.02873e+017
1.14514e+007,1.50058e+006,7.87532e+006,1.16367e+028,4.0223e+025,2.86236e+014,6.01935e+017
1.15114e+007,1.49918e+006,7.87199e+006,1.18135e+028,4.07712e+025,2.87713e+014,6.00993e+017
1.15714e+007,1.49778e+006,7.86864e+006,1.19921e+028,4.13231e+025,2.89189e+014,6.00049e+017
1.16314e+007,1.49637e+006,7.86527e+006,1.21723e+028,4.18786e+025,2.90665e+014,5.991e+017
1.16914e+007,1.49495e+006,7.86189e+006,1.23542e+028,4.24378e+025,2.9214e+014,5.98149e+017
1.17514e+007,1.49353e+006,7.8585e+006,1.25378e+028,4.30006e+025,2.93615e+014,5.97194e+017
1.18114e+007,1.4921e+006,7.85508e+006,1.27231e+028,4.3567e+025,2.9509e+014,5.96236e+017
1.18714e+007,1.49067e+006,7.85166e+006,1.29101e+028,4.4137e+025,2.96564e+014,5.95274e+017
1.19314e+007,1.48923e+006,7.84821e+006,1.30988e+028,4.47105e+025,2.98037e+014,5.94309e+017
1.19914e+007,1.48778e+006,7.84475e+006,1.32892e+028,4.52876e+025,2.99511e+014,5.93341e+017
1.20514e+007,1.48633e+006,7.84128e+006,1.34813e+028,4.58683e+025,3.00984e+014,5.9237e+017
1.21114e+007,1.48487e+006,7.83779e+006,1.36751e+028,4.64524e+025,3.02456e+014,5.91395e+017
1.21714e+007,1.48341e+006,7.83428e+006,1.38706e+028,4.70401e+025,3.03928e+014,5.90417e+017
1.22314e+007,1.48194e+006,7.83076e+006,1.40679e+028,4.76312e+025,3.054e+014,5.89436e+017
1.22914e+007,1.48046e+006,7.82722e+006,1.42669e+028,4.82258e+025,3.06871e+014,5.88452e+017
1.23514e+007,1.47898e+006,7.82367e+006,1.44676e+028,4.88238e+025,3.08342e+014,5.87465e+017
1.24114e+007,1.47749e+006,7.8201e+006,1.467e+028,4.94252e+025,3.09812e+014,5.86474e+017
1.24714e+007,1.476e+006,7.81652e+006,1.48742e+028,5.003e+025,3.11282e+014,5.85481e+017
1.25314e+007,1.4745e+006,7.81292e+006,1.50802e+028,5.06382e+025,3.12752e+014,5.84484e+017
1.25914e+007,1.473e+006,7.8093e+006,1.52879e+028,5.12497e+025,3.14221e+014,5.83485e+017
1.26514e+007,1.47149e+006,7.80567e+006,1.54973e+028,5.18646e+025,3.1569e+014,5.82482e+017
1.27114e+007,1.46997e+006,7.80203e+006,1.57086e+028,5.24828e+025,3.17158e+014,5.81476e+017
1.27714e+007,1.46845e+006,7.79837e+006,1.59215e+028,5.31042e+025,3.18626e+014,5.80468e+017
1.28314e+007,1.46693e+006,7.7947e+006,1.61363e+028,5.3729e+025,3.20093e+014,5.79456e+017
1.28914e+007,1.4654e+006,7.791e+006,1.63528e+028,5.43569e+025,3.2156e+014,5.78441e+017
1.29514e+007,1.46386e+006,7.7873e+006,1.65711e+028,5.49881e+025,3.23027e+014,5.77424e+017
1.30114e+007,1.46232e+006,7.78358e+006,1.67911e+028,5.56225e+025,3.24493e+014,5.76404e+017
1.30714e+007,1.46077e+006,7.77984e+006,1.7013e+028,5.62601e+025,3.25958e+014,5.7538e+017
1.31314e+007,1.45922e+006,7.77609e+006,1.72366e+028,5.69007e+025,3.27424e+014,5.74354e+017
1.31914e+007,1.45766e+006,7.77233e+006,1.7462e+028,5.75446e+025,3.28888e+014,5.73325e+017
1.32514e+007,1.45609e+006,7.76855e+006,1.76893e+028,5.81915e+025,3.30352e+014,5.72293e+017
1.33114e+007,1.45452e+006,7.76475e+006,1.79183e+028,5.88415e+025,3.31816e+014,5.71259e+017
1.33714e+007,1.45295e+006,7.76094e+006,1.81491e+028,5.94945e+025,3.3328e+014,5.70221e+017
1.34314e+007,1.45137e+006,7.75711e+006,1.83817e+028,6.01506e+025,3.34743e+014,5.69181e+017
1.34914e+007,1.44978e+006,7.75327e+006,1.86161e+028,6.08096e+025,3.36205e+014,5.68138e+017
1.35514e+007,1.44819e+006,7.74942e+006,1.88524e+028,6.14717e+025,3.37667e+014,5.67093e+017
1.36114e+007,1.44659e+006,7.74554e+006,1.90904e+028,6.21366e+025,3.39128e+014,5.66045e+017
1.36714e+007,1.44499e+006,7.74166e+006,1.93303e+028,6.28046e+025,3.40589e+014,5.64994e+017
1.37314e+007,1.44339e+006,7.73776e+006,1.9572e+028,6.34754e+025,3.4205e+014,5.6394e+017
1.37914e+007,1.44177e+006,7.73384e+006,1.98155e+028,6.4149e+025,3.4351e+014,5.62884e+017
1.38514e+007,1.44016e+006,7.72991e+006,2.00608e+028,6.48255e+025,3.4497e+014,5.61825e+017
1.39114e+007,1.43853e+006,7.72597e+006,2.0308e+028,6.55049e+025,3.46429e+014,5.60764e+017
1.39714e+007,1.43691e+006,7.72201e+006,2.0557e+028,6.6187e+025,3.47887e+014,5.597e+017
1.40314e+007,1.43527e+006,7.71804e+006,2.08079e+028,6.68718e+025,3.49346e+014,5.58634e+017
1.40914e+007,1.43364e+006,7.71405e+006,2.10605e+028,6.75594e+025,3.50803e+014,5.57565e+017
1.41514e+007,1.43199e+006,7.71005e+006,2.13151e+028,6.82498e+025,3.52261e+014,5.56494e+017
1.42114e+007,1.43035e+006,7.70603e+006,2.15714e+028,6.89427e+025,3.53717e+014,5.5542e+017
1.42714e+007,1.42869e+006,7.702e+006,2.18296e+028,6.96384e+025,3.55173e+014,5.54344e+017
1.43314e+007,1.42704e+006,7.69795e+006,2.20897e+028,7.03367e+025,3.56629e+014,5.53265e+017
1.43914e+007,1.42537e+006,7.69389e+006,2.23516e+028,7.10375e+025,3.58084e+014,5.52184e+017
1.44514e+007,1.4237e+006,7.68981e+006,2.26154e+028,7.17409e+025,3.59539e+014,5.51101e+017
1.45114e+007,1.42203e+006,7.68572e+006,2.2881e+028,7.24469e+025,3.60993e+014,5.50015e+017
1.45714e+007,1.42035e+006,7.68162e+006,2.31485e+028,7.31553e+025,3.62447e+014,5.48927e+017
1.46314e+007,1.41867e+006,7.6775e+006,2.34178e+028,7.38663e+025,3.639e+014,5.47837e+017
1.46914e+007,1.41698e+006,7.67336e+006,2.3689e+028,7.45797e+025,3.65353e+014,5.46744e+017
1.47514e+007,1.41529e+006,7.66922e+006,2.39621e+028,7.52955e+025,3.66805e+014,5.45649e+017
1.48114e+007,1.41359e+006,7.66505e+006,2.42371e+028,7.60137e+025,3.68257e+014,5.44552e+017
1.48714e+007,1.41189e+006,7.66088e+006,2.45139e+028,7.67342e+025,3.69708e+014,5.43453e+017
