X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.37114e+006,2.91577e+006,1.45907e+007,3.82176e+025,3.79724e+024,1.22902e+013,2.03979e+018
1.43114e+006,2.9154e+006,1.45899e+007,4.34337e+025,4.3139e+024,1.28259e+013,2.03935e+018
1.49114e+006,2.915e+006,1.4589e+007,4.91035e+025,4.87514e+024,1.33615e+013,2.03889e+018
1.55114e+006,2.91459e+006,1.45881e+007,5.52458e+025,5.48276e+024,1.38971e+013,2.03842e+018
1.61114e+006,2.91417e+006,1.45872e+007,6.18794e+025,6.13854e+024,1.44326e+013,2.03792e+018
1.67114e+006,2.91373e+006,1.45862e+007,6.90232e+025,6.84423e+024,1.49681e+013,2.0374e+018
1.73114e+006,2.91327e+006,1.45852e+007,7.66958e+025,7.60161e+024,1.55036e+013,2.03687e+018
1.79114e+006,2.91279e+006,1.45842e+007,8.4916e+025,8.41243e+024,1.60391e+013,2.03632e+018
1.85114e+006,2.9123e+006,1.45831e+007,9.37025e+025,9.27843e+024,1.65746e+013,2.03575e+018
1.91114e+006,2.9118e+006,1.4582e+007,1.03074e+026,1.02013e+025,1.711e+013,2.03516e+018
1.97114e+006,2.91128e+006,1.45809e+007,1.13049e+026,1.11829e+025,1.76453e+013,2.03455e+018
2.03114e+006,2.91074e+006,1.45797e+007,1.23647e+026,1.22247e+025,1.81807e+013,2.03392e+018
2.09114e+006,2.91018e+006,1.45785e+007,1.34886e+026,1.33286e+025,1.8716e+013,2.03327e+018
2.15114e+006,2.90961e+006,1.45772e+007,1.46784e+026,1.44962e+025,1.92512e+013,2.03261e+018
2.21114e+006,2.90903e+006,1.4576e+007,1.5936e+026,1.57292e+025,1.97865e+013,2.03193e+018
2.27114e+006,2.90842e+006,1.45746e+007,1.72633e+026,1.70292e+025,2.03216e+013,2.03123e+018
2.33114e+006,2.90781e+006,1.45733e+007,1.86622e+026,1.83979e+025,2.08568e+013,2.03051e+018
2.39114e+006,2.90717e+006,1.45719e+007,2.01344e+026,1.9837e+025,2.13919e+013,2.02977e+018
2.45114e+006,2.90652e+006,1.45705e+007,2.16818e+026,2.13479e+025,2.19269e+013,2.02901e+018
2.51114e+006,2.90585e+006,1.4569e+007,2.33063e+026,2.29325e+025,2.2462e+013,2.02824e+018
2.57114e+006,2.90517e+006,1.45675e+007,2.50097e+026,2.45921e+025,2.29969e+013,2.02744e+018
2.63114e+006,2.90447e+006,1.4566e+007,2.67939e+026,2.63285e+025,2.35319e+013,2.02663e+018
2.69114e+006,2.90376e+006,1.45644e+007,2.86607e+026,2.81432e+025,2.40667e+013,2.0258e+018
2.75114e+006,2.90303e+006,1.45628e+007,3.06119e+026,3.00378e+025,2.46016e+013,2.02495e+018
2.81114e+006,2.90228e+006,1.45612e+007,3.26493e+026,3.20136e+025,2.51364e+013,2.02409e+018
2.87114e+006,2.90152e+006,1.45595e+007,3.47748e+026,3.40724e+025,2.56711e+013,2.0232e+018
2.93114e+006,2.90075e+006,1.45578e+007,3.69902e+026,3.62156e+025,2.62058e+013,2.0223e+018
2.99114e+006,2.89995e+006,1.45561e+007,3.92974e+026,3.84446e+025,2.67404e+013,2.02138e+018
3.05114e+006,2.89914e+006,1.45543e+007,4.16981e+026,4.0761e+025,2.7275e+013,2.02044e+018
3.11114e+006,2.89832e+006,1.45525e+007,4.41941e+026,4.31662e+025,2.78095e+013,2.01948e+018
3.17114e+006,2.89748e+006,1.45507e+007,4.67873e+026,4.56617e+025,2.8344e+013,2.01851e+018
3.23114e+006,2.89662e+006,1.45488e+007,4.94795e+026,4.82488e+025,2.88784e+013,2.01751e+018
3.29114e+006,2.89575e+006,1.45469e+007,5.22725e+026,5.0929e+025,2.94127e+013,2.0165e+018
3.35114e+006,2.89486e+006,1.45449e+007,5.5168e+026,5.37036e+025,2.9947e+013,2.01547e+018
3.41114e+006,2.89395e+006,1.45429e+007,5.81679e+026,5.65741e+025,3.04813e+013,2.01442e+018
3.47114e+006,2.89303e+006,1.45409e+007,6.1274e+026,5.95417e+025,3.10154e+013,2.01336e+018
3.53114e+006,2.8921e+006,1.45389e+007,6.4488e+026,6.26079e+025,3.15496e+013,2.01227e+018
3.59114e+006,2.89115e+006,1.45368e+007,6.78118e+026,6.57739e+025,3.20836e+013,2.01117e+018
3.65114e+006,2.89018e+006,1.45347e+007,7.12471e+026,6.90411e+025,3.26176e+013,2.01005e+018
3.71114e+006,2.8892e+006,1.45325e+007,7.47957e+026,7.24106e+025,3.31515e+013,2.00891e+018
3.77114e+006,2.8882e+006,1.45303e+007,7.84593e+026,7.58839e+025,3.36854e+013,2.00776e+018
3.83114e+006,2.88719e+006,1.45281e+007,8.22398e+026,7.9462e+025,3.42192e+013,2.00658e+018
3.89114e+006,2.88616e+006,1.45258e+007,8.61388e+026,8.31463e+025,3.47529e+013,2.00539e+018
3.95114e+006,2.88511e+006,1.45235e+007,9.01582e+026,8.69379e+025,3.52865e+013,2.00418e+018
4.01114e+006,2.88405e+006,1.45212e+007,9.42997e+026,9.08381e+025,3.58201e+013,2.00296e+018
4.07114e+006,2.88297e+006,1.45189e+007,9.85651e+026,9.4848e+025,3.63536e+013,2.00171e+018
4.13114e+006,2.88188e+006,1.45165e+007,1.02956e+027,9.89687e+025,3.68871e+013,2.00045e+018
4.19114e+006,2.88078e+006,1.4514e+007,1.07474e+027,1.03201e+026,3.74204e+013,1.99917e+018
4.25114e+006,2.87965e+006,1.45116e+007,1.12122e+027,1.07547e+026,3.79537e+013,1.99788e+018
4.31114e+006,2.87851e+006,1.45091e+007,1.169e+027,1.12007e+026,3.84869e+013,1.99656e+018
4.37114e+006,2.87736e+006,1.45065e+007,1.21811e+027,1.16582e+026,3.90201e+013,1.99523e+018
4.43114e+006,2.87619e+006,1.45039e+007,1.26856e+027,1.21274e+026,3.95531e+013,1.99388e+018
4.49114e+006,2.87501e+006,1.45013e+007,1.32037e+027,1.26082e+026,4.00861e+013,1.99251e+018
4.55114e+006,2.87381e+006,1.44987e+007,1.37356e+027,1.31009e+026,4.0619e+013,1.99113e+018
4.61114e+006,2.87259e+006,1.4496e+007,1.42814e+027,1.36056e+026,4.11519e+013,1.98973e+018
4.67114e+006,2.87136e+006,1.44933e+007,1.48413e+027,1.41222e+026,4.16846e+013,1.98831e+018
4.73114e+006,2.87011e+006,1.44906e+007,1.54155e+027,1.4651e+026,4.22172e+013,1.98687e+018
4.79114e+006,2.86885e+006,1.44878e+007,1.60041e+027,1.5192e+026,4.27498e+013,1.98542e+018
4.85114e+006,2.86757e+006,1.4485e+007,1.66074e+027,1.57453e+026,4.32823e+013,1.98395e+018
4.91114e+006,2.86628e+006,1.44821e+007,1.72254e+027,1.6311e+026,4.38147e+013,1.98246e+018
4.97114e+006,2.86497e+006,1.44793e+007,1.78584e+027,1.68892e+026,4.4347e+013,1.98096e+018
5.03114e+006,2.86365e+006,1.44764e+007,1.85066e+027,1.74799e+026,4.48793e+013,1.97943e+018
5.09114e+006,2.86231e+006,1.44734e+007,1.917e+027,1.80833e+026,4.54114e+013,1.9779e+018
5.15114e+006,2.86096e+006,1.44704e+007,1.98488e+027,1.86993e+026,4.59434e+013,1.97634e+018
5.21114e+006,2.85959e+006,1.44674e+007,2.05433e+027,1.93282e+026,4.64754e+013,1.97477e+018
5.27114e+006,2.85821e+006,1.44644e+007,2.12536e+027,1.997e+026,4.70073e+013,1.97318e+018
5.33114e+006,2.85681e+006,1.44613e+007,2.19798e+027,2.06247e+026,4.7539e+013,1.97157e+018
5.39114e+006,2.85539e+006,1.44582e+007,2.27221e+027,2.12924e+026,4.80707e+013,1.96995e+018
5.45114e+006,2.85397e+006,1.4455e+007,2.34807e+027,2.19732e+026,4.86023e+013,1.96831e+018
5.51114e+006,2.85252e+006,1.44518e+007,2.42557e+027,2.26672e+026,4.91338e+013,1.96665e+018
5.57114e+006,2.85106e+006,1.44486e+007,2.50474e+027,2.33744e+026,4.96651e+013,1.96498e+018
5.63114e+006,2.84959e+006,1.44453e+007,2.58557e+027,2.40948e+026,5.01964e+013,1.96329e+018
5.69114e+006,2.8481e+006,1.44421e+007,2.6681e+027,2.48287e+026,5.07276e+013,1.96158e+018
5.75114e+006,2.8466e+006,1.44387e+007,2.75234e+027,2.55759e+026,5.12587e+013,1.95986e+018
5.81114e+006,2.84508e+006,1.44354e+007,2.83831e+027,2.63365e+026,5.17897e+013,1.95812e+018
5.87114e+006,2.84354e+006,1.4432e+007,2.92601e+027,2.71107e+026,5.23206e+013,1.95636e+018
5.93114e+006,2.84199e+006,1.44286e+007,3.01547e+027,2.78984e+026,5.28513e+013,1.95459e+018
5.99114e+006,2.84043e+006,1.44251e+007,3.1067e+027,2.86997e+026,5.3382e+013,1.9528e+018
6.05114e+006,2.83885e+006,1.44216e+007,3.19971e+027,2.95147e+026,5.39126e+013,1.951e+018
6.11114e+006,2.83726e+006,1.44181e+007,3.29453e+027,3.03434e+026,5.4443e+013,1.94918e+018
6.17114e+006,2.83565e+006,1.44145e+007,3.39117e+027,3.11858e+026,5.49734e+013,1.94734e+018
6.23114e+006,2.83403e+006,1.44109e+007,3.48964e+027,3.2042e+026,5.55036e+013,1.94549e+018
6.29114e+006,2.83239e+006,1.44073e+007,3.58996e+027,3.2912e+026,5.60337e+013,1.94362e+018
6.35114e+006,2.83074e+006,1.44037e+007,3.69214e+027,3.37959e+026,5.65638e+013,1.94173e+018
6.41114e+006,2.82907e+006,1.44e+007,3.79621e+027,3.46937e+026,5.70937e+013,1.93983e+018
6.47114e+006,2.82739e+006,1.43962e+007,3.90217e+027,3.56054e+026,5.76235e+013,1.93791e+018
6.53114e+006,2.82569e+006,1.43925e+007,4.01004e+027,3.6531e+026,5.81531e+013,1.93598e+018
6.59114e+006,2.82398e+006,1.43887e+007,4.11983e+027,3.74707e+026,5.86827e+013,1.93403e+018
6.65114e+006,2.82226e+006,1.43849e+007,4.23157e+027,3.84243e+026,5.92121e+013,1.93206e+018
6.71114e+006,2.82052e+006,1.4381e+007,4.34526e+027,3.9392e+026,5.97415e+013,1.93008e+018
6.77114e+006,2.81876e+006,1.43771e+007,4.46092e+027,4.03737e+026,6.02707e+013,1.92809e+018
6.83114e+006,2.817e+006,1.43732e+007,4.57856e+027,4.13695e+026,6.07997e+013,1.92608e+018
6.89114e+006,2.81521e+006,1.43692e+007,4.69821e+027,4.23794e+026,6.13287e+013,1.92405e+018
6.95114e+006,2.81342e+006,1.43652e+007,4.81987e+027,4.34034e+026,6.18576e+013,1.92201e+018
7.01114e+006,2.8116e+006,1.43612e+007,4.94355e+027,4.44415e+026,6.23863e+013,1.91995e+018
7.07114e+006,2.80978e+006,1.43572e+007,5.06928e+027,4.54937e+026,6.29149e+013,1.91787e+018
7.13114e+006,2.80794e+006,1.43531e+007,5.19707e+027,4.65601e+026,6.34433e+013,1.91579e+018
7.19114e+006,2.80608e+006,1.43489e+007,5.32693e+027,4.76406e+026,6.39717e+013,1.91368e+018
7.25114e+006,2.80421e+006,1.43448e+007,5.45888e+027,4.87352e+026,6.44999e+013,1.91156e+018
7.31114e+006,2.80233e+006,1.43406e+007,5.59293e+027,4.9844e+026,6.5028e+013,1.90943e+018
7.37114e+006,2.80043e+006,1.43364e+007,5.72909e+027,5.0967e+026,6.55559e+013,1.90728e+018
7.43114e+006,2.79852e+006,1.43321e+007,5.86739e+027,5.21041e+026,6.60838e+013,1.90511e+018
7.49114e+006,2.79659e+006,1.43278e+007,6.00782e+027,5.32554e+026,6.66115e+013,1.90293e+018
7.55114e+006,2.79465e+006,1.43235e+007,6.15041e+027,5.44208e+026,6.7139e+013,1.90074e+018
7.61114e+006,2.7927e+006,1.43191e+007,6.29518e+027,5.56003e+026,6.76665e+013,1.89853e+018
7.67114e+006,2.79073e+006,1.43148e+007,6.44212e+027,5.67939e+026,6.81937e+013,1.89631e+018
7.73114e+006,2.78875e+006,1.43103e+007,6.59127e+027,5.80017e+026,6.87209e+013,1.89407e+018
7.79114e+006,2.78675e+006,1.43059e+007,6.74263e+027,5.92236e+026,6.92479e+013,1.89181e+018
7.85114e+006,2.78474e+006,1.43014e+007,6.89621e+027,6.04595e+026,6.97748e+013,1.88954e+018
7.91114e+006,2.78272e+006,1.42969e+007,7.05203e+027,6.17095e+026,7.03015e+013,1.88726e+018
7.97114e+006,2.78068e+006,1.42923e+007,7.2101e+027,6.29736e+026,7.08281e+013,1.88496e+018
8.03114e+006,2.77863e+006,1.42877e+007,7.37044e+027,6.42517e+026,7.13546e+013,1.88265e+018
8.09114e+006,2.77656e+006,1.42831e+007,7.53306e+027,6.55438e+026,7.18809e+013,1.88033e+018
8.15114e+006,2.77449e+006,1.42785e+007,7.69796e+027,6.68499e+026,7.24071e+013,1.87799e+018
8.21114e+006,2.77239e+006,1.42738e+007,7.86518e+027,6.817e+026,7.29331e+013,1.87563e+018
8.27114e+006,2.77029e+006,1.42691e+007,8.03471e+027,6.9504e+026,7.3459e+013,1.87326e+018
8.33114e+006,2.76817e+006,1.42643e+007,8.20657e+027,7.08519e+026,7.39848e+013,1.87088e+018
8.39114e+006,2.76603e+006,1.42596e+007,8.38077e+027,7.22136e+026,7.45103e+013,1.86848e+018
8.45114e+006,2.76388e+006,1.42547e+007,8.55733e+027,7.35892e+026,7.50358e+013,1.86607e+018
8.51114e+006,2.76172e+006,1.42499e+007,8.73626e+027,7.49786e+026,7.55611e+013,1.86365e+018
8.57114e+006,2.75955e+006,1.4245e+007,8.91757e+027,7.63817e+026,7.60862e+013,1.86121e+018
8.63114e+006,2.75736e+006,1.42401e+007,9.10127e+027,7.77986e+026,7.66112e+013,1.85876e+018
8.69114e+006,2.75516e+006,1.42352e+007,9.28738e+027,7.92292e+026,7.71361e+013,1.85629e+018
8.75114e+006,2.75294e+006,1.42302e+007,9.47591e+027,8.06734e+026,7.76607e+013,1.85381e+018
8.81114e+006,2.75072e+006,1.42252e+007,9.66687e+027,8.21312e+026,7.81853e+013,1.85132e+018
8.87114e+006,2.74847e+006,1.42202e+007,9.86027e+027,8.36026e+026,7.87096e+013,1.84881e+018
8.93114e+006,2.74622e+006,1.42151e+007,1.00561e+028,8.50874e+026,7.92339e+013,1.84629e+018
8.99114e+006,2.74395e+006,1.421e+007,1.02544e+028,8.65858e+026,7.97579e+013,1.84376e+018
9.05114e+006,2.74167e+006,1.42049e+007,1.04552e+028,8.80975e+026,8.02818e+013,1.84121e+018
9.11114e+006,2.73937e+006,1.41997e+007,1.06585e+028,8.96226e+026,8.08055e+013,1.83865e+018
9.17114e+006,2.73707e+006,1.41945e+007,1.08643e+028,9.1161e+026,8.13291e+013,1.83607e+018
9.23114e+006,2.73475e+006,1.41893e+007,1.10726e+028,9.27127e+026,8.18525e+013,1.83349e+018
9.29114e+006,2.73241e+006,1.4184e+007,1.12835e+028,9.42776e+026,8.23758e+013,1.83089e+018
9.35114e+006,2.73007e+006,1.41788e+007,1.14968e+028,9.58556e+026,8.28989e+013,1.82827e+018
9.41114e+006,2.72771e+006,1.41734e+007,1.17127e+028,9.74467e+026,8.34218e+013,1.82565e+018
9.47114e+006,2.72533e+006,1.41681e+007,1.19312e+028,9.90508e+026,8.39445e+013,1.82301e+018
9.53114e+006,2.72295e+006,1.41627e+007,1.21523e+028,1.00668e+027,8.44671e+013,1.82036e+018
9.59114e+006,2.72055e+006,1.41573e+007,1.23759e+028,1.02298e+027,8.49895e+013,1.81769e+018
9.65114e+006,2.71814e+006,1.41518e+007,1.26021e+028,1.03941e+027,8.55118e+013,1.81502e+018
9.71114e+006,2.71571e+006,1.41464e+007,1.28309e+028,1.05596e+027,8.60339e+013,1.81233e+018
9.77114e+006,2.71327e+006,1.41409e+007,1.30623e+028,1.07264e+027,8.65558e+013,1.80962e+018
9.83114e+006,2.71082e+006,1.41353e+007,1.32964e+028,1.08945e+027,8.70775e+013,1.80691e+018
9.89114e+006,2.70836e+006,1.41297e+007,1.35331e+028,1.10639e+027,8.75991e+013,1.80418e+018
9.95114e+006,2.70589e+006,1.41241e+007,1.37724e+028,1.12345e+027,8.81204e+013,1.80144e+018
1.00111e+007,2.7034e+006,1.41185e+007,1.40144e+028,1.14063e+027,8.86416e+013,1.79869e+018
1.00711e+007,2.7009e+006,1.41128e+007,1.42591e+028,1.15794e+027,8.91627e+013,1.79593e+018
1.01311e+007,2.69838e+006,1.41071e+007,1.45064e+028,1.17537e+027,8.96835e+013,1.79315e+018
1.01911e+007,2.69586e+006,1.41014e+007,1.47564e+028,1.19292e+027,9.02042e+013,1.79037e+018
1.02511e+007,2.69332e+006,1.40957e+007,1.50092e+028,1.21059e+027,9.07247e+013,1.78757e+018
1.03111e+007,2.69077e+006,1.40899e+007,1.52646e+028,1.22838e+027,9.1245e+013,1.78476e+018
1.03711e+007,2.68821e+006,1.40841e+007,1.55227e+028,1.2463e+027,9.17651e+013,1.78193e+018
1.04311e+007,2.68563e+006,1.40782e+007,1.57836e+028,1.26433e+027,9.22851e+013,1.7791e+018
1.04911e+007,2.68305e+006,1.40723e+007,1.60472e+028,1.28248e+027,9.28048e+013,1.77625e+018
1.05511e+007,2.68045e+006,1.40664e+007,1.63135e+028,1.30074e+027,9.33244e+013,1.77339e+018
1.06111e+007,2.67783e+006,1.40605e+007,1.65826e+028,1.31913e+027,9.38438e+013,1.77052e+018
1.06711e+007,2.67521e+006,1.40545e+007,1.68545e+028,1.33762e+027,9.4363e+013,1.76764e+018
1.07311e+007,2.67257e+006,1.40485e+007,1.71291e+028,1.35624e+027,9.4882e+013,1.76475e+018
1.07911e+007,2.66993e+006,1.40425e+007,1.74066e+028,1.37496e+027,9.54008e+013,1.76184e+018
1.08511e+007,2.66727e+006,1.40364e+007,1.76868e+028,1.3938e+027,9.59194e+013,1.75893e+018
1.09111e+007,2.66459e+006,1.40303e+007,1.79698e+028,1.41275e+027,9.64379e+013,1.756e+018
1.09711e+007,2.66191e+006,1.40242e+007,1.82556e+028,1.43182e+027,9.69561e+013,1.75307e+018
1.10311e+007,2.65921e+006,1.4018e+007,1.85442e+028,1.45099e+027,9.74742e+013,1.75012e+018
1.10911e+007,2.65651e+006,1.40119e+007,1.88357e+028,1.47027e+027,9.7992e+013,1.74716e+018
1.11511e+007,2.65379e+006,1.40056e+007,1.913e+028,1.48966e+027,9.85097e+013,1.74419e+018
1.12111e+007,2.65106e+006,1.39994e+007,1.94272e+028,1.50916e+027,9.90271e+013,1.74121e+018
1.12711e+007,2.64831e+006,1.39931e+007,1.97272e+028,1.52876e+027,9.95444e+013,1.73822e+018
1.13311e+007,2.64556e+006,1.39868e+007,2.003e+028,1.54847e+027,1.00061e+014,1.73521e+018
1.13911e+007,2.64279e+006,1.39805e+007,2.03357e+028,1.56829e+027,1.00578e+014,1.7322e+018
1.14511e+007,2.64001e+006,1.39741e+007,2.06443e+028,1.5882e+027,1.01095e+014,1.72918e+018
1.15111e+007,2.63722e+006,1.39677e+007,2.09558e+028,1.60822e+027,1.01611e+014,1.72614e+018
1.15711e+007,2.63442e+006,1.39613e+007,2.12702e+028,1.62834e+027,1.02128e+014,1.7231e+018
1.16311e+007,2.63161e+006,1.39548e+007,2.15875e+028,1.64857e+027,1.02644e+014,1.72005e+018
1.16911e+007,2.62879e+006,1.39484e+007,2.19077e+028,1.66889e+027,1.0316e+014,1.71698e+018
1.17511e+007,2.62595e+006,1.39419e+007,2.22308e+028,1.68931e+027,1.03675e+014,1.71391e+018
1.18111e+007,2.6231e+006,1.39353e+007,2.25568e+028,1.70983e+027,1.04191e+014,1.71082e+018
1.18711e+007,2.62025e+006,1.39287e+007,2.28858e+028,1.73044e+027,1.04706e+014,1.70773e+018
1.19311e+007,2.61738e+006,1.39221e+007,2.32177e+028,1.75115e+027,1.05221e+014,1.70462e+018
1.19911e+007,2.6145e+006,1.39155e+007,2.35525e+028,1.77196e+027,1.05736e+014,1.70151e+018
1.20511e+007,2.6116e+006,1.39089e+007,2.38903e+028,1.79285e+027,1.0625e+014,1.69839e+018
1.21111e+007,2.6087e+006,1.39022e+007,2.42311e+028,1.81384e+027,1.06765e+014,1.69525e+018
1.21711e+007,2.60579e+006,1.38954e+007,2.45748e+028,1.83493e+027,1.07279e+014,1.69211e+018
1.22311e+007,2.60286e+006,1.38887e+007,2.49215e+028,1.8561e+027,1.07793e+014,1.68896e+018
1.22911e+007,2.59993e+006,1.38819e+007,2.52711e+028,1.87736e+027,1.08307e+014,1.68579e+018
1.23511e+007,2.59698e+006,1.38751e+007,2.56238e+028,1.89871e+027,1.0882e+014,1.68262e+018
1.24111e+007,2.59402e+006,1.38683e+007,2.59795e+028,1.92015e+027,1.09333e+014,1.67944e+018
1.24711e+007,2.59105e+006,1.38614e+007,2.63381e+028,1.94167e+027,1.09846e+014,1.67625e+018
1.25311e+007,2.58808e+006,1.38545e+007,2.66998e+028,1.96328e+027,1.10359e+014,1.67305e+018
1.25911e+007,2.58509e+006,1.38476e+007,2.70644e+028,1.98497e+027,1.10872e+014,1.66985e+018
1.26511e+007,2.58208e+006,1.38407e+007,2.74321e+028,2.00675e+027,1.11384e+014,1.66663e+018
1.27111e+007,2.57907e+006,1.38337e+007,2.78028e+028,2.0286e+027,1.11897e+014,1.6634e+018
1.27711e+007,2.57605e+006,1.38267e+007,2.81766e+028,2.05054e+027,1.12408e+014,1.66017e+018
1.28311e+007,2.57302e+006,1.38196e+007,2.85533e+028,2.07256e+027,1.1292e+014,1.65693e+018
1.28911e+007,2.56998e+006,1.38126e+007,2.89331e+028,2.09466e+027,1.13432e+014,1.65367e+018
1.29511e+007,2.56692e+006,1.38055e+007,2.9316e+028,2.11683e+027,1.13943e+014,1.65041e+018
1.30111e+007,2.56386e+006,1.37984e+007,2.97019e+028,2.13908e+027,1.14454e+014,1.64715e+018
1.30711e+007,2.56078e+006,1.37912e+007,3.00909e+028,2.16141e+027,1.14965e+014,1.64387e+018
1.31311e+007,2.5577e+006,1.37841e+007,3.04829e+028,2.1838e+027,1.15476e+014,1.64058e+018
1.31911e+007,2.55461e+006,1.37768e+007,3.0878e+028,2.20628e+027,1.15986e+014,1.63729e+018
1.32511e+007,2.5515e+006,1.37696e+007,3.12762e+028,2.22882e+027,1.16496e+014,1.63399e+018
1.33111e+007,2.54839e+006,1.37624e+007,3.16774e+028,2.25144e+027,1.17006e+014,1.63068e+018
1.33711e+007,2.54526e+006,1.37551e+007,3.20817e+028,2.27412e+027,1.17516e+014,1.62736e+018
1.34311e+007,2.54213e+006,1.37477e+007,3.24892e+028,2.29687e+027,1.18025e+014,1.62403e+018
1.34911e+007,2.53898e+006,1.37404e+007,3.28997e+028,2.31969e+027,1.18534e+014,1.6207e+018
1.35511e+007,2.53582e+006,1.3733e+007,3.33133e+028,2.34258e+027,1.19043e+014,1.61736e+018
1.36111e+007,2.53266e+006,1.37256e+007,3.373e+028,2.36553e+027,1.19552e+014,1.61401e+018
1.36711e+007,2.52948e+006,1.37182e+007,3.41498e+028,2.38855e+027,1.2006e+014,1.61065e+018
1.37311e+007,2.5263e+006,1.37107e+007,3.45727e+028,2.41163e+027,1.20569e+014,1.60729e+018
1.37911e+007,2.5231e+006,1.37033e+007,3.49987e+028,2.43477e+027,1.21077e+014,1.60392e+018
1.38511e+007,2.5199e+006,1.36958e+007,3.54279e+028,2.45797e+027,1.21584e+014,1.60054e+018
1.39111e+007,2.51669e+006,1.36882e+007,3.58602e+028,2.48123e+027,1.22092e+014,1.59715e+018
1.39711e+007,2.51346e+006,1.36807e+007,3.62955e+028,2.50455e+027,1.22599e+014,1.59376e+018
1.40311e+007,2.51023e+006,1.36731e+007,3.67341e+028,2.52793e+027,1.23106e+014,1.59036e+018
1.40911e+007,2.50699e+006,1.36654e+007,3.71757e+028,2.55136e+027,1.23613e+014,1.58695e+018
1.41511e+007,2.50373e+006,1.36578e+007,3.76205e+028,2.57485e+027,1.24119e+014,1.58353e+018
1.42111e+007,2.50047e+006,1.36501e+007,3.80684e+028,2.59839e+027,1.24626e+014,1.58011e+018
1.42711e+007,2.4972e+006,1.36424e+007,3.85195e+028,2.62199e+027,1.25132e+014,1.57668e+018
1.43311e+007,2.49392e+006,1.36347e+007,3.89737e+028,2.64564e+027,1.25637e+014,1.57325e+018
1.43911e+007,2.49063e+006,1.36269e+007,3.94311e+028,2.66933e+027,1.26143e+014,1.56981e+018
1.44511e+007,2.48733e+006,1.36192e+007,3.98916e+028,2.69308e+027,1.26648e+014,1.56636e+018
1.45111e+007,2.48402e+006,1.36113e+007,4.03553e+028,2.71687e+027,1.27153e+014,1.5629e+018
1.45711e+007,2.4807e+006,1.36035e+007,4.08221e+028,2.74072e+027,1.27658e+014,1.55944e+018
1.46311e+007,2.47738e+006,1.35957e+007,4.12921e+028,2.7646e+027,1.28162e+014,1.55597e+018
1.46911e+007,2.47404e+006,1.35878e+007,4.17652e+028,2.78854e+027,1.28667e+014,1.5525e+018
1.47511e+007,2.4707e+006,1.35798e+007,4.22416e+028,2.81251e+027,1.29171e+014,1.54902e+018
1.48111e+007,2.46734e+006,1.35719e+007,4.2721e+028,2.83653e+027,1.29674e+014,1.54553e+018
1.48711e+007,2.46398e+006,1.35639e+007,4.32037e+028,2.86059e+027,1.30178e+014,1.54204e+018
