X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.85143e+006,1.2373e+006,6.19364e+006,3.99159e+025,3.95211e+022,7.7525e+013,4.14974e+017
1.91143e+006,1.23712e+006,6.19323e+006,4.39051e+025,4.34597e+022,8.00277e+013,4.14873e+017
1.97143e+006,1.23694e+006,6.1928e+006,4.81512e+025,4.76501e+022,8.25303e+013,4.14769e+017
2.03143e+006,1.23675e+006,6.19235e+006,5.26621e+025,5.20999e+022,8.50328e+013,4.14662e+017
2.09143e+006,1.23656e+006,6.1919e+006,5.74458e+025,5.68166e+022,8.75352e+013,4.14551e+017
2.15143e+006,1.23636e+006,6.19143e+006,6.25102e+025,6.18077e+022,9.00376e+013,4.14437e+017
2.21143e+006,1.23615e+006,6.19094e+006,6.78633e+025,6.70807e+022,9.25398e+013,4.14321e+017
2.27143e+006,1.23594e+006,6.19045e+006,7.35129e+025,7.2643e+022,9.5042e+013,4.142e+017
2.33143e+006,1.23572e+006,6.18994e+006,7.94669e+025,7.8502e+022,9.7544e+013,4.14077e+017
2.39143e+006,1.2355e+006,6.18942e+006,8.57333e+025,8.46651e+022,1.00046e+014,4.13951e+017
2.45143e+006,1.23527e+006,6.18888e+006,9.232e+025,9.11397e+022,1.02548e+014,4.13821e+017
2.51143e+006,1.23504e+006,6.18833e+006,9.92348e+025,9.79331e+022,1.0505e+014,4.13689e+017
2.57143e+006,1.2348e+006,6.18777e+006,1.06486e+026,1.05052e+023,1.07551e+014,4.13553e+017
2.63143e+006,1.23455e+006,6.18719e+006,1.1408e+026,1.12505e+023,1.10053e+014,4.13414e+017
2.69143e+006,1.2343e+006,6.18661e+006,1.22027e+026,1.20298e+023,1.12554e+014,4.13272e+017
2.75143e+006,1.23405e+006,6.186e+006,1.30332e+026,1.28439e+023,1.15055e+014,4.13126e+017
2.81143e+006,1.23379e+006,6.18539e+006,1.39006e+026,1.36934e+023,1.17556e+014,4.12978e+017
2.87143e+006,1.23352e+006,6.18476e+006,1.48054e+026,1.45792e+023,1.20057e+014,4.12826e+017
2.93143e+006,1.23325e+006,6.18412e+006,1.57486e+026,1.55018e+023,1.22558e+014,4.12671e+017
2.99143e+006,1.23297e+006,6.18347e+006,1.67308e+026,1.6462e+023,1.25059e+014,4.12514e+017
3.05143e+006,1.23268e+006,6.1828e+006,1.77528e+026,1.74605e+023,1.2756e+014,4.12353e+017
3.11143e+006,1.23239e+006,6.18212e+006,1.88156e+026,1.8498e+023,1.3006e+014,4.12189e+017
3.17143e+006,1.2321e+006,6.18142e+006,1.99197e+026,1.95751e+023,1.32561e+014,4.12021e+017
3.23143e+006,1.2318e+006,6.18072e+006,2.1066e+026,2.06926e+023,1.35061e+014,4.11851e+017
3.29143e+006,1.23149e+006,6.18e+006,2.22552e+026,2.18511e+023,1.37561e+014,4.11677e+017
3.35143e+006,1.23118e+006,6.17926e+006,2.34882e+026,2.30513e+023,1.40061e+014,4.11501e+017
3.41143e+006,1.23086e+006,6.17852e+006,2.47657e+026,2.42939e+023,1.4256e+014,4.11321e+017
3.47143e+006,1.23054e+006,6.17776e+006,2.60885e+026,2.55795e+023,1.4506e+014,4.11138e+017
3.53143e+006,1.23021e+006,6.17699e+006,2.74573e+026,2.69089e+023,1.47559e+014,4.10953e+017
3.59143e+006,1.22988e+006,6.1762e+006,2.88729e+026,2.82825e+023,1.50059e+014,4.10764e+017
3.65143e+006,1.22954e+006,6.1754e+006,3.0336e+026,2.97012e+023,1.52558e+014,4.10572e+017
3.71143e+006,1.22919e+006,6.17459e+006,3.18475e+026,3.11655e+023,1.55057e+014,4.10376e+017
3.77143e+006,1.22884e+006,6.17377e+006,3.34081e+026,3.26761e+023,1.57556e+014,4.10178e+017
3.83143e+006,1.22848e+006,6.17293e+006,3.50186e+026,3.42337e+023,1.60054e+014,4.09977e+017
3.89143e+006,1.22812e+006,6.17208e+006,3.66796e+026,3.58388e+023,1.62553e+014,4.09773e+017
3.95143e+006,1.22776e+006,6.17121e+006,3.8392e+026,3.7492e+023,1.65051e+014,4.09565e+017
4.01143e+006,1.22738e+006,6.17034e+006,4.01566e+026,3.91941e+023,1.67549e+014,4.09355e+017
4.07143e+006,1.227e+006,6.16945e+006,4.1974e+026,4.09456e+023,1.70047e+014,4.09141e+017
4.13143e+006,1.22662e+006,6.16854e+006,4.38451e+026,4.27471e+023,1.72545e+014,4.08925e+017
4.19143e+006,1.22623e+006,6.16763e+006,4.57706e+026,4.45993e+023,1.75042e+014,4.08705e+017
4.25143e+006,1.22584e+006,6.1667e+006,4.77512e+026,4.65027e+023,1.7754e+014,4.08482e+017
4.31143e+006,1.22544e+006,6.16576e+006,4.97877e+026,4.84578e+023,1.80037e+014,4.08257e+017
4.37143e+006,1.22503e+006,6.1648e+006,5.18808e+026,5.04654e+023,1.82534e+014,4.08028e+017
4.43143e+006,1.22462e+006,6.16383e+006,5.40313e+026,5.2526e+023,1.85031e+014,4.07796e+017
4.49143e+006,1.2242e+006,6.16285e+006,5.62399e+026,5.46402e+023,1.87527e+014,4.07561e+017
4.55143e+006,1.22378e+006,6.16186e+006,5.85074e+026,5.68085e+023,1.90024e+014,4.07324e+017
4.61143e+006,1.22335e+006,6.16085e+006,6.08345e+026,5.90315e+023,1.9252e+014,4.07083e+017
4.67143e+006,1.22292e+006,6.15983e+006,6.32219e+026,6.13097e+023,1.95016e+014,4.06839e+017
4.73143e+006,1.22248e+006,6.1588e+006,6.56704e+026,6.36438e+023,1.97512e+014,4.06592e+017
4.79143e+006,1.22204e+006,6.15775e+006,6.81807e+026,6.60342e+023,2.00007e+014,4.06342e+017
4.85143e+006,1.22159e+006,6.15669e+006,7.07535e+026,6.84815e+023,2.02503e+014,4.0609e+017
4.91143e+006,1.22114e+006,6.15562e+006,7.33896e+026,7.09862e+023,2.04998e+014,4.05834e+017
4.97143e+006,1.22068e+006,6.15454e+006,7.60897e+026,7.35489e+023,2.07493e+014,4.05575e+017
5.03143e+006,1.22021e+006,6.15344e+006,7.88545e+026,7.617e+023,2.09987e+014,4.05313e+017
5.09143e+006,1.21974e+006,6.15233e+006,8.16848e+026,7.88502e+023,2.12482e+014,4.05049e+017
5.15143e+006,1.21926e+006,6.1512e+006,8.45813e+026,8.15898e+023,2.14976e+014,4.04781e+017
5.21143e+006,1.21878e+006,6.15007e+006,8.75446e+026,8.43895e+023,2.1747e+014,4.04511e+017
5.27143e+006,1.21829e+006,6.14892e+006,9.05756e+026,8.72496e+023,2.19964e+014,4.04237e+017
5.33143e+006,1.2178e+006,6.14776e+006,9.36749e+026,9.01707e+023,2.22457e+014,4.03961e+017
5.39143e+006,1.2173e+006,6.14658e+006,9.68432e+026,9.31533e+023,2.24951e+014,4.03681e+017
5.45143e+006,1.2168e+006,6.14539e+006,1.00081e+027,9.61979e+023,2.27444e+014,4.03399e+017
5.51143e+006,1.21629e+006,6.14419e+006,1.0339e+027,9.93048e+023,2.29936e+014,4.03114e+017
5.57143e+006,1.21578e+006,6.14298e+006,1.0677e+027,1.02475e+024,2.32429e+014,4.02826e+017
5.63143e+006,1.21526e+006,6.14175e+006,1.10221e+027,1.05708e+024,2.34921e+014,4.02535e+017
5.69143e+006,1.21473e+006,6.14051e+006,1.13745e+027,1.09005e+024,2.37413e+014,4.02241e+017
5.75143e+006,1.2142e+006,6.13926e+006,1.17343e+027,1.12366e+024,2.39905e+014,4.01944e+017
5.81143e+006,1.21367e+006,6.13799e+006,1.21014e+027,1.15792e+024,2.42397e+014,4.01644e+017
5.87143e+006,1.21313e+006,6.13672e+006,1.24761e+027,1.19283e+024,2.44888e+014,4.01342e+017
5.93143e+006,1.21258e+006,6.13542e+006,1.28582e+027,1.22839e+024,2.47379e+014,4.01036e+017
5.99143e+006,1.21203e+006,6.13412e+006,1.3248e+027,1.26462e+024,2.4987e+014,4.00728e+017
6.05143e+006,1.21148e+006,6.1328e+006,1.36454e+027,1.3015e+024,2.5236e+014,4.00417e+017
6.11143e+006,1.21091e+006,6.13148e+006,1.40506e+027,1.33906e+024,2.5485e+014,4.00103e+017
6.17143e+006,1.21035e+006,6.13013e+006,1.44636e+027,1.37728e+024,2.5734e+014,3.99786e+017
6.23143e+006,1.20978e+006,6.12878e+006,1.48845e+027,1.41618e+024,2.5983e+014,3.99466e+017
6.29143e+006,1.2092e+006,6.12741e+006,1.53133e+027,1.45576e+024,2.62319e+014,3.99144e+017
6.35143e+006,1.20861e+006,6.12603e+006,1.57501e+027,1.49602e+024,2.64809e+014,3.98818e+017
6.41143e+006,1.20803e+006,6.12464e+006,1.61951e+027,1.53697e+024,2.67297e+014,3.9849e+017
6.47143e+006,1.20743e+006,6.12323e+006,1.66482e+027,1.57861e+024,2.69786e+014,3.98159e+017
6.53143e+006,1.20684e+006,6.12181e+006,1.71095e+027,1.62094e+024,2.72274e+014,3.97826e+017
6.59143e+006,1.20623e+006,6.12038e+006,1.75791e+027,1.66397e+024,2.74762e+014,3.97489e+017
6.65143e+006,1.20562e+006,6.11894e+006,1.8057e+027,1.7077e+024,2.7725e+014,3.9715e+017
6.71143e+006,1.20501e+006,6.11748e+006,1.85434e+027,1.75213e+024,2.79737e+014,3.96808e+017
6.77143e+006,1.20439e+006,6.11602e+006,1.90382e+027,1.79727e+024,2.82224e+014,3.96463e+017
6.83143e+006,1.20377e+006,6.11453e+006,1.95417e+027,1.84312e+024,2.84711e+014,3.96115e+017
6.89143e+006,1.20314e+006,6.11304e+006,2.00537e+027,1.88968e+024,2.87197e+014,3.95765e+017
6.95143e+006,1.2025e+006,6.11153e+006,2.05744e+027,1.93696e+024,2.89683e+014,3.95412e+017
7.01143e+006,1.20186e+006,6.11001e+006,2.11039e+027,1.98495e+024,2.92169e+014,3.95056e+017
7.07143e+006,1.20122e+006,6.10848e+006,2.16421e+027,2.03367e+024,2.94655e+014,3.94697e+017
7.13143e+006,1.20057e+006,6.10694e+006,2.21893e+027,2.08311e+024,2.9714e+014,3.94336e+017
7.19143e+006,1.19991e+006,6.10538e+006,2.27454e+027,2.13328e+024,2.99625e+014,3.93972e+017
7.25143e+006,1.19925e+006,6.10381e+006,2.33105e+027,2.18418e+024,3.02109e+014,3.93605e+017
7.31143e+006,1.19858e+006,6.10223e+006,2.38847e+027,2.23581e+024,3.04593e+014,3.93236e+017
7.37143e+006,1.19791e+006,6.10063e+006,2.4468e+027,2.28818e+024,3.07077e+014,3.92864e+017
7.43143e+006,1.19724e+006,6.09902e+006,2.50605e+027,2.34128e+024,3.09561e+014,3.92489e+017
7.49143e+006,1.19656e+006,6.0974e+006,2.56623e+027,2.39512e+024,3.12044e+014,3.92111e+017
7.55143e+006,1.19587e+006,6.09577e+006,2.62734e+027,2.4497e+024,3.14527e+014,3.91731e+017
7.61143e+006,1.19518e+006,6.09413e+006,2.68938e+027,2.50503e+024,3.17009e+014,3.91349e+017
7.67143e+006,1.19448e+006,6.09247e+006,2.75238e+027,2.56111e+024,3.19492e+014,3.90963e+017
7.73143e+006,1.19378e+006,6.0908e+006,2.81632e+027,2.61793e+024,3.21973e+014,3.90575e+017
7.79143e+006,1.19308e+006,6.08912e+006,2.88122e+027,2.6755e+024,3.24455e+014,3.90184e+017
7.85143e+006,1.19237e+006,6.08742e+006,2.94709e+027,2.73382e+024,3.26936e+014,3.89791e+017
7.91143e+006,1.19165e+006,6.08571e+006,3.01392e+027,2.79289e+024,3.29417e+014,3.89395e+017
7.97143e+006,1.19093e+006,6.08399e+006,3.08173e+027,2.85272e+024,3.31897e+014,3.88997e+017
8.03143e+006,1.1902e+006,6.08226e+006,3.15052e+027,2.91331e+024,3.34377e+014,3.88596e+017
8.09143e+006,1.18947e+006,6.08052e+006,3.2203e+027,2.97466e+024,3.36857e+014,3.88192e+017
8.15143e+006,1.18873e+006,6.07876e+006,3.29107e+027,3.03676e+024,3.39336e+014,3.87786e+017
8.21143e+006,1.18799e+006,6.07699e+006,3.36285e+027,3.09963e+024,3.41815e+014,3.87377e+017
8.27143e+006,1.18725e+006,6.07521e+006,3.43562e+027,3.16326e+024,3.44294e+014,3.86966e+017
8.33143e+006,1.1865e+006,6.07341e+006,3.50941e+027,3.22765e+024,3.46772e+014,3.86552e+017
8.39143e+006,1.18574e+006,6.07161e+006,3.58422e+027,3.29281e+024,3.4925e+014,3.86135e+017
8.45143e+006,1.18498e+006,6.06979e+006,3.66005e+027,3.35873e+024,3.51727e+014,3.85716e+017
8.51143e+006,1.18421e+006,6.06796e+006,3.73691e+027,3.42542e+024,3.54205e+014,3.85295e+017
8.57143e+006,1.18344e+006,6.06611e+006,3.8148e+027,3.49288e+024,3.56681e+014,3.84871e+017
8.63143e+006,1.18267e+006,6.06426e+006,3.89373e+027,3.5611e+024,3.59158e+014,3.84444e+017
8.69143e+006,1.18188e+006,6.06239e+006,3.97371e+027,3.6301e+024,3.61633e+014,3.84015e+017
8.75143e+006,1.1811e+006,6.06051e+006,4.05475e+027,3.69987e+024,3.64109e+014,3.83584e+017
8.81143e+006,1.18031e+006,6.05862e+006,4.13684e+027,3.7704e+024,3.66584e+014,3.8315e+017
8.87143e+006,1.17951e+006,6.05671e+006,4.21999e+027,3.84171e+024,3.69059e+014,3.82714e+017
8.93143e+006,1.17871e+006,6.05479e+006,4.30421e+027,3.91379e+024,3.71533e+014,3.82275e+017
8.99143e+006,1.17791e+006,6.05287e+006,4.38951e+027,3.98664e+024,3.74007e+014,3.81833e+017
9.05143e+006,1.1771e+006,6.05092e+006,4.47588e+027,4.06027e+024,3.76481e+014,3.8139e+017
9.11143e+006,1.17628e+006,6.04897e+006,4.56334e+027,4.13466e+024,3.78954e+014,3.80943e+017
9.17143e+006,1.17546e+006,6.047e+006,4.65189e+027,4.20983e+024,3.81427e+014,3.80495e+017
9.23143e+006,1.17464e+006,6.04503e+006,4.74154e+027,4.28578e+024,3.83899e+014,3.80044e+017
9.29143e+006,1.17381e+006,6.04304e+006,4.83229e+027,4.36249e+024,3.86371e+014,3.79591e+017
9.35143e+006,1.17298e+006,6.04103e+006,4.92415e+027,4.43998e+024,3.88842e+014,3.79135e+017
9.41143e+006,1.17214e+006,6.03902e+006,5.01712e+027,4.51824e+024,3.91313e+014,3.78677e+017
9.47143e+006,1.1713e+006,6.03699e+006,5.11121e+027,4.59728e+024,3.93784e+014,3.78216e+017
9.53143e+006,1.17045e+006,6.03495e+006,5.20642e+027,4.67708e+024,3.96254e+014,3.77753e+017
9.59143e+006,1.16959e+006,6.0329e+006,5.30276e+027,4.75766e+024,3.98724e+014,3.77288e+017
9.65143e+006,1.16874e+006,6.03084e+006,5.40023e+027,4.83901e+024,4.01193e+014,3.76821e+017
9.71143e+006,1.16787e+006,6.02877e+006,5.49884e+027,4.92113e+024,4.03662e+014,3.76351e+017
9.77143e+006,1.16701e+006,6.02668e+006,5.5986e+027,5.00402e+024,4.0613e+014,3.75879e+017
9.83143e+006,1.16614e+006,6.02458e+006,5.6995e+027,5.08768e+024,4.08598e+014,3.75404e+017
9.89143e+006,1.16526e+006,6.02247e+006,5.80156e+027,5.17211e+024,4.11066e+014,3.74928e+017
9.95143e+006,1.16438e+006,6.02035e+006,5.90478e+027,5.25731e+024,4.13533e+014,3.74449e+017
1.00114e+007,1.16349e+006,6.01821e+006,6.00916e+027,5.34328e+024,4.16e+014,3.73967e+017
1.00714e+007,1.1626e+006,6.01607e+006,6.11471e+027,5.43001e+024,4.18466e+014,3.73484e+017
1.01314e+007,1.16171e+006,6.01391e+006,6.22143e+027,5.5175e+024,4.20932e+014,3.72998e+017
1.01914e+007,1.16081e+006,6.01174e+006,6.32934e+027,5.60576e+024,4.23397e+014,3.7251e+017
1.02514e+007,1.1599e+006,6.00955e+006,6.43842e+027,5.69479e+024,4.25862e+014,3.7202e+017
1.03114e+007,1.159e+006,6.00736e+006,6.5487e+027,5.78457e+024,4.28326e+014,3.71527e+017
1.03714e+007,1.15808e+006,6.00515e+006,6.66017e+027,5.87512e+024,4.3079e+014,3.71032e+017
1.04314e+007,1.15717e+006,6.00294e+006,6.77284e+027,5.96642e+024,4.33253e+014,3.70535e+017
1.04914e+007,1.15624e+006,6.00071e+006,6.88671e+027,6.05849e+024,4.35716e+014,3.70036e+017
1.05514e+007,1.15532e+006,5.99846e+006,7.00178e+027,6.15131e+024,4.38179e+014,3.69535e+017
1.06114e+007,1.15438e+006,5.99621e+006,7.11808e+027,6.24488e+024,4.40641e+014,3.69032e+017
1.06714e+007,1.15345e+006,5.99395e+006,7.23558e+027,6.3392e+024,4.43102e+014,3.68526e+017
1.07314e+007,1.15251e+006,5.99167e+006,7.35431e+027,6.43428e+024,4.45563e+014,3.68018e+017
1.07914e+007,1.15156e+006,5.98938e+006,7.47427e+027,6.53011e+024,4.48024e+014,3.67508e+017
1.08514e+007,1.15061e+006,5.98708e+006,7.59545e+027,6.62668e+024,4.50484e+014,3.66996e+017
1.09114e+007,1.14966e+006,5.98477e+006,7.71787e+027,6.724e+024,4.52943e+014,3.66482e+017
1.09714e+007,1.1487e+006,5.98244e+006,7.84154e+027,6.82206e+024,4.55402e+014,3.65966e+017
1.10314e+007,1.14774e+006,5.98011e+006,7.96644e+027,6.92086e+024,4.57861e+014,3.65448e+017
1.10914e+007,1.14677e+006,5.97776e+006,8.09259e+027,7.0204e+024,4.60319e+014,3.64928e+017
1.11514e+007,1.1458e+006,5.9754e+006,8.22e+027,7.12068e+024,4.62776e+014,3.64405e+017
1.12114e+007,1.14482e+006,5.97303e+006,8.34866e+027,7.2217e+024,4.65233e+014,3.63881e+017
1.12714e+007,1.14384e+006,5.97065e+006,8.47859e+027,7.32344e+024,4.6769e+014,3.63354e+017
1.13314e+007,1.14286e+006,5.96825e+006,8.60978e+027,7.42592e+024,4.70146e+014,3.62826e+017
1.13914e+007,1.14187e+006,5.96585e+006,8.74224e+027,7.52912e+024,4.72601e+014,3.62295e+017
1.14514e+007,1.14088e+006,5.96343e+006,8.87597e+027,7.63305e+024,4.75056e+014,3.61762e+017
1.15114e+007,1.13988e+006,5.961e+006,9.01098e+027,7.7377e+024,4.77511e+014,3.61228e+017
1.15714e+007,1.13887e+006,5.95856e+006,9.14728e+027,7.84307e+024,4.79965e+014,3.60691e+017
1.16314e+007,1.13787e+006,5.95611e+006,9.28486e+027,7.94916e+024,4.82418e+014,3.60153e+017
1.16914e+007,1.13686e+006,5.95365e+006,9.42373e+027,8.05596e+024,4.84871e+014,3.59612e+017
1.17514e+007,1.13584e+006,5.95117e+006,9.56389e+027,8.16347e+024,4.87323e+014,3.5907e+017
1.18114e+007,1.13482e+006,5.94869e+006,9.70535e+027,8.27169e+024,4.89775e+014,3.58525e+017
1.18714e+007,1.1338e+006,5.94619e+006,9.84812e+027,8.38061e+024,4.92226e+014,3.57979e+017
1.19314e+007,1.13277e+006,5.94368e+006,9.99219e+027,8.49024e+024,4.94677e+014,3.57431e+017
1.19914e+007,1.13174e+006,5.94116e+006,1.01376e+028,8.60057e+024,4.97127e+014,3.5688e+017
1.20514e+007,1.1307e+006,5.93863e+006,1.02843e+028,8.71159e+024,4.99577e+014,3.56328e+017
1.21114e+007,1.12966e+006,5.93608e+006,1.04323e+028,8.8233e+024,5.02026e+014,3.55774e+017
1.21714e+007,1.12862e+006,5.93353e+006,1.05816e+028,8.9357e+024,5.04475e+014,3.55218e+017
1.22314e+007,1.12757e+006,5.93096e+006,1.07323e+028,9.04879e+024,5.06923e+014,3.54661e+017
1.22914e+007,1.12651e+006,5.92838e+006,1.08843e+028,9.16257e+024,5.0937e+014,3.54101e+017
1.23514e+007,1.12546e+006,5.92579e+006,1.10376e+028,9.27702e+024,5.11817e+014,3.5354e+017
1.24114e+007,1.1244e+006,5.92319e+006,1.11922e+028,9.39214e+024,5.14263e+014,3.52977e+017
1.24714e+007,1.12333e+006,5.92058e+006,1.13482e+028,9.50794e+024,5.16709e+014,3.52412e+017
1.25314e+007,1.12226e+006,5.91796e+006,1.15056e+028,9.62441e+024,5.19154e+014,3.51845e+017
1.25914e+007,1.12119e+006,5.91533e+006,1.16642e+028,9.74154e+024,5.21599e+014,3.51276e+017
1.26514e+007,1.12011e+006,5.91268e+006,1.18243e+028,9.85933e+024,5.24042e+014,3.50706e+017
1.27114e+007,1.11903e+006,5.91003e+006,1.19856e+028,9.97778e+024,5.26486e+014,3.50133e+017
1.27714e+007,1.11794e+006,5.90736e+006,1.21484e+028,1.00969e+025,5.28929e+014,3.49559e+017
1.28314e+007,1.11685e+006,5.90468e+006,1.23125e+028,1.02166e+025,5.31371e+014,3.48984e+017
1.28914e+007,1.11576e+006,5.90199e+006,1.24779e+028,1.0337e+025,5.33813e+014,3.48406e+017
1.29514e+007,1.11466e+006,5.89929e+006,1.26448e+028,1.04581e+025,5.36254e+014,3.47827e+017
1.30114e+007,1.11356e+006,5.89658e+006,1.2813e+028,1.05797e+025,5.38694e+014,3.47246e+017
1.30714e+007,1.11245e+006,5.89385e+006,1.29825e+028,1.0702e+025,5.41134e+014,3.46664e+017
1.31314e+007,1.11134e+006,5.89112e+006,1.31535e+028,1.0825e+025,5.43573e+014,3.4608e+017
1.31914e+007,1.11023e+006,5.88837e+006,1.33258e+028,1.09485e+025,5.46012e+014,3.45494e+017
1.32514e+007,1.10911e+006,5.88562e+006,1.34995e+028,1.10727e+025,5.4845e+014,3.44906e+017
1.33114e+007,1.10799e+006,5.88285e+006,1.36746e+028,1.11975e+025,5.50888e+014,3.44317e+017
1.33714e+007,1.10686e+006,5.88007e+006,1.38511e+028,1.13229e+025,5.53324e+014,3.43726e+017
1.34314e+007,1.10573e+006,5.87728e+006,1.40289e+028,1.1449e+025,5.55761e+014,3.43133e+017
1.34914e+007,1.1046e+006,5.87448e+006,1.42082e+028,1.15756e+025,5.58196e+014,3.42539e+017
1.35514e+007,1.10346e+006,5.87167e+006,1.43888e+028,1.17028e+025,5.60631e+014,3.41944e+017
1.36114e+007,1.10232e+006,5.86885e+006,1.45709e+028,1.18306e+025,5.63066e+014,3.41346e+017
1.36714e+007,1.10117e+006,5.86601e+006,1.47544e+028,1.1959e+025,5.65499e+014,3.40747e+017
1.37314e+007,1.10002e+006,5.86317e+006,1.49392e+028,1.2088e+025,5.67933e+014,3.40147e+017
1.37914e+007,1.09887e+006,5.86032e+006,1.51255e+028,1.22176e+025,5.70365e+014,3.39545e+017
1.38514e+007,1.09771e+006,5.85745e+006,1.53132e+028,1.23477e+025,5.72797e+014,3.38941e+017
1.39114e+007,1.09655e+006,5.85457e+006,1.55022e+028,1.24784e+025,5.75228e+014,3.38336e+017
1.39714e+007,1.09539e+006,5.85169e+006,1.56927e+028,1.26097e+025,5.77659e+014,3.3773e+017
1.40314e+007,1.09422e+006,5.84879e+006,1.58847e+028,1.27415e+025,5.80089e+014,3.37122e+017
1.40914e+007,1.09305e+006,5.84588e+006,1.6078e+028,1.28739e+025,5.82518e+014,3.36512e+017
1.41514e+007,1.09187e+006,5.84296e+006,1.62728e+028,1.30068e+025,5.84947e+014,3.35901e+017
1.42114e+007,1.09069e+006,5.84003e+006,1.6469e+028,1.31403e+025,5.87375e+014,3.35288e+017
1.42714e+007,1.08951e+006,5.83709e+006,1.66666e+028,1.32744e+025,5.89802e+014,3.34674e+017
1.43314e+007,1.08832e+006,5.83413e+006,1.68656e+028,1.34089e+025,5.92229e+014,3.34059e+017
1.43914e+007,1.08713e+006,5.83117e+006,1.70661e+028,1.3544e+025,5.94655e+014,3.33442e+017
1.44514e+007,1.08594e+006,5.8282e+006,1.7268e+028,1.36796e+025,5.9708e+014,3.32824e+017
1.45114e+007,1.08474e+006,5.82522e+006,1.74713e+028,1.38158e+025,5.99505e+014,3.32204e+017
1.45714e+007,1.08354e+006,5.82222e+006,1.76761e+028,1.39524e+025,6.01929e+014,3.31583e+017
1.46314e+007,1.08233e+006,5.81922e+006,1.78823e+028,1.40896e+025,6.04352e+014,3.3096e+017
1.46914e+007,1.08113e+006,5.8162e+006,1.809e+028,1.42273e+025,6.06775e+014,3.30336e+017
1.47514e+007,1.07991e+006,5.81317e+006,1.82991e+028,1.43654e+025,6.09197e+014,3.29711e+017
1.48114e+007,1.0787e+006,5.81014e+006,1.85097e+028,1.45041e+025,6.11618e+014,3.29085e+017
1.48714e+007,1.07748e+006,5.80709e+006,1.87217e+028,1.46433e+025,6.14039e+014,3.28457e+017
