X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.20646e+08,    31991.4, 2.07434e+07, 2.4886e+29, 4.51195e+28,          0, 0.00447993, 8.04379e+34,    0.03468, 0.00341449,    0.06845, 5.39559e-41, 3.19821e+14, 9.1124e+15, 4.66883e+13, 9.47891e+15, 4.20517e+20, 4.48295e+08,   0.101396,  0.0319494
1.20711e+08,    31986.6, 2.07413e+07, 2.49239e+29, 4.51468e+28,          0, 0.00448103, 8.03597e+34,    0.03468, 0.00341262,  0.0683039, 5.37033e-41, 3.19741e+14, 9.11013e+15, 4.66696e+13, 9.47654e+15, 4.2004e+20, 4.48227e+08,   0.101363,  0.0319638
1.20776e+08,    31981.8, 2.07392e+07, 2.49619e+29, 4.5174e+28,          0, 0.00448213, 8.02814e+34,    0.03468, 0.00341075,  0.0681579, 5.34516e-41, 3.19662e+14, 9.10786e+15, 4.66509e+13, 9.47417e+15, 4.19562e+20, 4.48159e+08,   0.101331,  0.0319782
1.20841e+08,    31977.1, 2.07372e+07,    2.5e+29, 4.52012e+28,          0, 0.00448323, 8.02031e+34,    0.03468, 0.00340887,  0.0680121, 5.32008e-41, 3.19582e+14, 9.10559e+15, 4.66323e+13, 9.4718e+15, 4.19083e+20, 4.4809e+08,   0.101298,  0.0319926
1.20906e+08,    31972.3, 2.07351e+07, 2.50381e+29, 4.52284e+28,          0, 0.00448433, 8.01248e+34,    0.03468,   0.003407,  0.0678664, 5.29508e-41, 3.19502e+14, 9.10331e+15, 4.66136e+13, 9.46943e+15, 4.18605e+20, 4.48022e+08,   0.101266,   0.032007
1.20971e+08,    31967.5, 2.0733e+07, 2.50763e+29, 4.52556e+28,          0, 0.00448544, 8.00465e+34,    0.03468, 0.00340512,  0.0677209, 5.27018e-41, 3.19423e+14, 9.10104e+15, 4.65949e+13, 9.46706e+15, 4.18126e+20, 4.47954e+08,   0.101233,  0.0320214
1.21036e+08,    31962.7, 2.07309e+07, 2.51145e+29, 4.52828e+28,          0, 0.00448654, 7.99681e+34,    0.03468, 0.00340324,  0.0675755, 5.24536e-41, 3.19343e+14, 9.09876e+15, 4.65762e+13, 9.46468e+15, 4.17646e+20, 4.47885e+08,     0.1012,  0.0320358
1.21101e+08,    31957.9, 2.07288e+07, 2.51529e+29, 4.53099e+28,          0, 0.00448765, 7.98898e+34,    0.03468, 0.00340136,  0.0674303, 5.22063e-41, 3.19263e+14, 9.09648e+15, 4.65574e+13, 9.4623e+15, 4.17166e+20, 4.47816e+08,   0.101168,  0.0320502
1.21166e+08,    31953.1, 2.07267e+07, 2.51912e+29, 4.53371e+28,          0, 0.00448876, 7.98114e+34,    0.03468, 0.00339948,  0.0672852, 5.19599e-41, 3.19183e+14, 9.0942e+15, 4.65387e+13, 9.45992e+15, 4.16685e+20, 4.47748e+08,   0.101135,  0.0320646
1.21231e+08,    31948.3, 2.07246e+07, 2.52296e+29, 4.53642e+28,          0, 0.00448987, 7.97331e+34,    0.03468,  0.0033976,  0.0671403, 5.17144e-41, 3.19103e+14, 9.09191e+15, 4.65199e+13, 9.45753e+15, 4.16204e+20, 4.47679e+08,   0.101102,  0.0320791
1.21296e+08,    31943.5, 2.07226e+07, 2.52681e+29, 4.53913e+28,          0, 0.00449098, 7.96547e+34,    0.03468, 0.00339572,  0.0669955, 5.14698e-41, 3.19023e+14, 9.08962e+15, 4.65011e+13, 9.45515e+15, 4.15723e+20, 4.4761e+08,   0.101069,  0.0320935
1.21361e+08,    31938.6, 2.07205e+07, 2.53066e+29, 4.54184e+28,          0,  0.0044921, 7.95763e+34,    0.03468, 0.00339383,  0.0668508, 5.1226e-41, 3.18943e+14, 9.08733e+15, 4.64824e+13, 9.45276e+15, 4.15241e+20, 4.47541e+08,   0.101036,  0.0321079
1.21427e+08,    31933.8, 2.07184e+07, 2.53452e+29, 4.54455e+28,          0, 0.00449321, 7.94979e+34,    0.03468, 0.00339195,  0.0667063, 5.09832e-41, 3.18862e+14, 9.08504e+15, 4.64635e+13, 9.45037e+15, 4.14759e+20, 4.47472e+08,   0.101003,  0.0321223
1.21492e+08,      31929, 2.07163e+07, 2.53839e+29, 4.54726e+28,          0, 0.00449433, 7.94194e+34,    0.03468, 0.00339006,   0.066562, 5.07412e-41, 3.18782e+14, 9.08275e+15, 4.64447e+13, 9.44798e+15, 4.14276e+20, 4.47403e+08,    0.10097,  0.0321368
1.21557e+08,    31924.2, 2.07142e+07, 2.54226e+29, 4.54996e+28,          0, 0.00449545, 7.9341e+34,    0.03468, 0.00338817,  0.0664178,   5.05e-41, 3.18702e+14, 9.08046e+15, 4.64259e+13, 9.44558e+15, 4.13793e+20, 4.47334e+08,   0.100937,  0.0321512
1.21623e+08,    31919.3, 2.07121e+07, 2.54614e+29, 4.55266e+28,          0, 0.00449657, 7.92625e+34,    0.03468, 0.00338628,  0.0662737, 5.02598e-41, 3.18621e+14, 9.07816e+15, 4.64071e+13, 9.44319e+15, 4.1331e+20, 4.47265e+08,   0.100904,  0.0321657
1.21688e+08,    31914.5,  2.071e+07, 2.55002e+29, 4.55537e+28,          0, 0.00449769, 7.91841e+34,    0.03468,  0.0033844,  0.0661298, 5.00204e-41, 3.18541e+14, 9.07586e+15, 4.63882e+13, 9.44079e+15, 4.12826e+20, 4.47196e+08,   0.100871,  0.0321801
1.21754e+08,    31909.6, 2.07079e+07, 2.55391e+29, 4.55807e+28,          0, 0.00449882, 7.91056e+34,    0.03468,  0.0033825,   0.065986, 4.97818e-41, 3.1846e+14, 9.07356e+15, 4.63693e+13, 9.43839e+15, 4.12342e+20, 4.47127e+08,   0.100837,  0.0321946
1.21819e+08,    31904.8, 2.07057e+07, 2.5578e+29, 4.56077e+28,          0, 0.00449994, 7.90271e+34,    0.03468, 0.00338061,  0.0658424, 4.95442e-41, 3.18379e+14, 9.07125e+15, 4.63504e+13, 9.43598e+15, 4.11857e+20, 4.47057e+08,   0.100804,  0.0322091
1.21885e+08,    31899.9, 2.07036e+07, 2.56171e+29, 4.56346e+28,          0, 0.00450107, 7.89486e+34,    0.03468, 0.00337872,  0.0656989, 4.93074e-41, 3.18299e+14, 9.06895e+15, 4.63315e+13, 9.43358e+15, 4.11372e+20, 4.46988e+08,   0.100771,  0.0322235
1.2195e+08,    31895.1, 2.07015e+07, 2.56561e+29, 4.56616e+28,          0,  0.0045022, 7.88701e+34,    0.03468, 0.00337683,  0.0655556, 4.90714e-41, 3.18218e+14, 9.06664e+15, 4.63126e+13, 9.43117e+15, 4.10886e+20, 4.46918e+08,   0.100737,   0.032238
1.22016e+08,    31890.2, 2.06994e+07, 2.56952e+29, 4.56885e+28,          0, 0.00450333, 7.87916e+34,    0.03468, 0.00337493,  0.0654124, 4.88364e-41, 3.18137e+14, 9.06433e+15, 4.62937e+13, 9.42876e+15,  4.104e+20, 4.46849e+08,   0.100704,  0.0322525
1.22081e+08,    31885.3, 2.06973e+07, 2.57344e+29, 4.57155e+28,          0, 0.00450446, 7.8713e+34,    0.03468, 0.00337303,  0.0652694, 4.86021e-41, 3.18056e+14, 9.06202e+15, 4.62747e+13, 9.42635e+15, 4.09914e+20, 4.46779e+08,   0.100671,  0.0322669
1.22147e+08,    31880.5, 2.06952e+07, 2.57737e+29, 4.57424e+28,          0, 0.00450559, 7.86345e+34,    0.03468, 0.00337114,  0.0651265, 4.83688e-41, 3.17975e+14, 9.05971e+15, 4.62558e+13, 9.42394e+15, 4.09427e+20, 4.4671e+08,   0.100637,  0.0322814
1.22213e+08,    31875.6, 2.0693e+07, 2.5813e+29, 4.57693e+28,          0, 0.00450672, 7.85559e+34,    0.03468, 0.00336924,  0.0649838, 4.81362e-41, 3.17894e+14, 9.05739e+15, 4.62368e+13, 9.42152e+15, 4.08939e+20, 4.4664e+08,   0.100603,  0.0322959
1.22279e+08,    31870.7, 2.06909e+07, 2.58524e+29, 4.57962e+28,          0, 0.00450786, 7.84774e+34,    0.03468, 0.00336734,  0.0648412, 4.79046e-41, 3.17812e+14, 9.05507e+15, 4.62178e+13, 9.4191e+15, 4.08452e+20, 4.4657e+08,    0.10057,  0.0323104
1.22344e+08,    31865.8, 2.06888e+07, 2.58918e+29, 4.5823e+28,          0,   0.004509, 7.83988e+34,    0.03468, 0.00336544,  0.0646988, 4.76738e-41, 3.17731e+14, 9.05275e+15, 4.61988e+13, 9.41668e+15, 4.07964e+20,  4.465e+08,   0.100536,  0.0323249
1.2241e+08,    31860.9, 2.06867e+07, 2.59313e+29, 4.58499e+28,          0, 0.00451014, 7.83202e+34,    0.03468, 0.00336354,  0.0645565, 4.74438e-41, 3.1765e+14, 9.05043e+15, 4.61798e+13, 9.41426e+15, 4.07475e+20, 4.4643e+08,   0.100502,  0.0323394
1.22476e+08,      31856, 2.06845e+07, 2.59708e+29, 4.58767e+28,          0, 0.00451128, 7.82416e+34,    0.03468, 0.00336163,  0.0644144, 4.72147e-41, 3.17568e+14, 9.04811e+15, 4.61608e+13, 9.41184e+15, 4.06986e+20, 4.4636e+08,   0.100469,  0.0323539
1.22542e+08,    31851.1, 2.06824e+07, 2.60104e+29, 4.59035e+28,          0, 0.00451242, 7.8163e+34,    0.03468, 0.00335973,  0.0642724, 4.69864e-41, 3.17487e+14, 9.04578e+15, 4.61417e+13, 9.40941e+15, 4.06497e+20, 4.4629e+08,   0.100435,  0.0323684
1.22608e+08,    31846.2, 2.06803e+07, 2.60501e+29, 4.59303e+28,          0, 0.00451357, 7.80843e+34,    0.03468, 0.00335782,  0.0641305, 4.6759e-41, 3.17405e+14, 9.04345e+15, 4.61227e+13, 9.40698e+15, 4.06007e+20, 4.4622e+08,   0.100401,  0.0323829
1.22674e+08,    31841.3, 2.06781e+07, 2.60898e+29, 4.59571e+28,          0, 0.00451471, 7.80057e+34,    0.03468, 0.00335592,  0.0639889, 4.65324e-41, 3.17324e+14, 9.04112e+15, 4.61036e+13, 9.40455e+15, 4.05517e+20, 4.46149e+08,   0.100367,  0.0323974
1.2274e+08,    31836.4, 2.0676e+07, 2.61296e+29, 4.59839e+28,          0, 0.00451586, 7.7927e+34,    0.03468, 0.00335401,  0.0638473, 4.63066e-41, 3.17242e+14, 9.03879e+15, 4.60845e+13, 9.40212e+15, 4.05027e+20, 4.46079e+08,   0.100333,   0.032412
1.22806e+08,    31831.4, 2.06738e+07, 2.61695e+29, 4.60106e+28,          0, 0.00451701, 7.78484e+34,    0.03468,  0.0033521,  0.0637059, 4.60817e-41, 3.1716e+14, 9.03645e+15, 4.60654e+13, 9.39968e+15, 4.04536e+20, 4.46009e+08,   0.100299,  0.0324265
1.22872e+08,    31826.5, 2.06717e+07, 2.62094e+29, 4.60373e+28,          0, 0.00451816, 7.77697e+34,    0.03468, 0.00335019,  0.0635647, 4.58576e-41, 3.17078e+14, 9.03412e+15, 4.60463e+13, 9.39724e+15, 4.04045e+20, 4.45938e+08,   0.100265,   0.032441
1.22938e+08,    31821.6, 2.06696e+07, 2.62493e+29, 4.60641e+28,          0, 0.00451931, 7.7691e+34,    0.03468, 0.00334828,  0.0634236, 4.56344e-41, 3.16996e+14, 9.03178e+15, 4.60272e+13, 9.3948e+15, 4.03553e+20, 4.45868e+08,   0.100231,  0.0324556
1.23005e+08,    31816.6, 2.06674e+07, 2.62894e+29, 4.60908e+28,          0, 0.00452046, 7.76123e+34,    0.03468, 0.00334637,  0.0632827, 4.5412e-41, 3.16914e+14, 9.02944e+15, 4.60081e+13, 9.39236e+15, 4.03061e+20, 4.45797e+08,   0.100197,  0.0324701
1.23071e+08,    31811.7, 2.06653e+07, 2.63295e+29, 4.61175e+28,          0, 0.00452162, 7.75336e+34,    0.03468, 0.00334446,  0.0631419, 4.51904e-41, 3.16832e+14, 9.02709e+15, 4.59889e+13, 9.38992e+15, 4.02569e+20, 4.45726e+08,   0.100163,  0.0324846
1.23137e+08,    31806.7, 2.06631e+07, 2.63696e+29, 4.61441e+28,          0, 0.00452278, 7.74549e+34,    0.03468, 0.00334254,  0.0630013, 4.49696e-41, 3.1675e+14, 9.02475e+15, 4.59697e+13, 9.38747e+15, 4.02076e+20, 4.45656e+08,   0.100129,  0.0324992
1.23203e+08,    31801.8, 2.06609e+07, 2.64098e+29, 4.61708e+28,          0, 0.00452394, 7.73761e+34,    0.03468, 0.00334063,  0.0628608, 4.47497e-41, 3.16668e+14, 9.0224e+15, 4.59506e+13, 9.38502e+15, 4.01583e+20, 4.45585e+08,   0.100094,  0.0325137
1.2327e+08,    31796.8, 2.06588e+07, 2.64501e+29, 4.61974e+28,          0,  0.0045251, 7.72974e+34,    0.03468, 0.00333871,  0.0627205, 4.45306e-41, 3.16586e+14, 9.02005e+15, 4.59314e+13, 9.38257e+15, 4.01089e+20, 4.45514e+08,    0.10006,  0.0325283
1.23336e+08,    31791.9, 2.06566e+07, 2.64904e+29, 4.6224e+28,          0, 0.00452626, 7.72186e+34,    0.03468, 0.00333679,  0.0625803, 4.43123e-41, 3.16503e+14, 9.0177e+15, 4.59121e+13, 9.38012e+15, 4.00595e+20, 4.45443e+08,   0.100026,  0.0325429
1.23403e+08,    31786.9, 2.06545e+07, 2.65308e+29, 4.62506e+28,          0, 0.00452742, 7.71399e+34,    0.03468, 0.00333487,  0.0624403, 4.40948e-41, 3.16421e+14, 9.01535e+15, 4.58929e+13, 9.37766e+15, 4.00101e+20, 4.45372e+08,  0.0999913,  0.0325574
1.23469e+08,    31781.9, 2.06523e+07, 2.65713e+29, 4.62772e+28,          0, 0.00452859, 7.70611e+34,    0.03468, 0.00333295,  0.0623004, 4.38782e-41, 3.16338e+14, 9.01299e+15, 4.58737e+13, 9.37521e+15, 3.99606e+20, 4.45301e+08,  0.0999568,   0.032572
1.23536e+08,    31776.9, 2.06501e+07, 2.66118e+29, 4.63038e+28,          0, 0.00452975, 7.69823e+34,    0.03468, 0.00333103,  0.0621607, 4.36623e-41, 3.16256e+14, 9.01064e+15, 4.58544e+13, 9.37275e+15, 3.99111e+20, 4.4523e+08,  0.0999223,  0.0325866
1.23602e+08,      31772, 2.0648e+07, 2.66524e+29, 4.63303e+28,          0, 0.00453092, 7.69035e+34,    0.03468, 0.00332911,  0.0620211, 4.34473e-41, 3.16173e+14, 9.00828e+15, 4.58352e+13, 9.37028e+15, 3.98615e+20, 4.45159e+08,  0.0998878,  0.0326011
1.23669e+08,      31767, 2.06458e+07, 2.66931e+29, 4.63569e+28,          0, 0.00453209, 7.68247e+34,    0.03468, 0.00332719,  0.0618817, 4.32331e-41, 3.1609e+14, 9.00591e+15, 4.58159e+13, 9.36782e+15, 3.98119e+20, 4.45087e+08,  0.0998532,  0.0326157
1.23736e+08,      31762, 2.06436e+07, 2.67338e+29, 4.63834e+28,          0, 0.00453327, 7.67459e+34,    0.03468, 0.00332527,  0.0617424, 4.30197e-41, 3.16008e+14, 9.00355e+15, 4.57966e+13, 9.36535e+15, 3.97623e+20, 4.45016e+08,  0.0998185,  0.0326303
1.23802e+08,      31757, 2.06414e+07, 2.67745e+29, 4.64099e+28,          0, 0.00453444, 7.66671e+34,    0.03468, 0.00332334,  0.0616033, 4.28071e-41, 3.15925e+14, 9.00118e+15, 4.57773e+13, 9.36289e+15, 3.97127e+20, 4.44944e+08,  0.0997839,  0.0326449
1.23869e+08,      31752, 2.06393e+07, 2.68154e+29, 4.64364e+28,          0, 0.00453561, 7.65882e+34,    0.03468, 0.00332141,  0.0614644, 4.25953e-41, 3.15842e+14, 8.99882e+15, 4.57579e+13, 9.36042e+15, 3.9663e+20, 4.44873e+08,  0.0997491,  0.0326595
1.23936e+08,      31747, 2.06371e+07, 2.68563e+29, 4.64628e+28,          0, 0.00453679, 7.65094e+34,    0.03468, 0.00331949,  0.0613256, 4.23843e-41, 3.15759e+14, 8.99645e+15, 4.57386e+13, 9.35794e+15, 3.96132e+20, 4.44801e+08,  0.0997144,  0.0326741
1.24003e+08,      31742, 2.06349e+07, 2.68972e+29, 4.64893e+28,          0, 0.00453797, 7.64305e+34,    0.03468, 0.00331756,  0.0611869, 4.21741e-41, 3.15676e+14, 8.99407e+15, 4.57193e+13, 9.35547e+15, 3.95635e+20, 4.4473e+08,  0.0996795,  0.0326887
1.24069e+08,    31736.9, 2.06327e+07, 2.69382e+29, 4.65157e+28,          0, 0.00453915, 7.63517e+34,    0.03468, 0.00331563,  0.0610484, 4.19648e-41, 3.15592e+14, 8.9917e+15, 4.56999e+13, 9.35299e+15, 3.95137e+20, 4.44658e+08,  0.0996447,  0.0327033
1.24136e+08,    31731.9, 2.06305e+07, 2.69793e+29, 4.65421e+28,          0, 0.00454033, 7.62728e+34,    0.03468,  0.0033137,  0.0609101, 4.17562e-41, 3.15509e+14, 8.98932e+15, 4.56805e+13, 9.35051e+15, 3.94638e+20, 4.44586e+08,  0.0996098,  0.0327179
1.24203e+08,    31726.9, 2.06283e+07, 2.70205e+29, 4.65685e+28,          0, 0.00454152, 7.61939e+34,    0.03468, 0.00331177,  0.0607719, 4.15484e-41, 3.15426e+14, 8.98694e+15, 4.56611e+13, 9.34803e+15, 3.9414e+20, 4.44514e+08,  0.0995748,  0.0327325
1.2427e+08,    31721.8, 2.06261e+07, 2.70617e+29, 4.65949e+28,          0,  0.0045427, 7.6115e+34,    0.03468, 0.00330983,  0.0606339, 4.13414e-41, 3.15342e+14, 8.98456e+15, 4.56417e+13, 9.34555e+15, 3.93641e+20, 4.44442e+08,  0.0995398,  0.0327472
1.24337e+08,    31716.8, 2.06239e+07, 2.71029e+29, 4.66213e+28,          0, 0.00454389, 7.60361e+34,    0.03468,  0.0033079,   0.060496, 4.11352e-41, 3.15259e+14, 8.98218e+15, 4.56223e+13, 9.34306e+15, 3.93141e+20, 4.4437e+08,  0.0995047,  0.0327618
1.24404e+08,    31711.8, 2.06217e+07, 2.71443e+29, 4.66476e+28,          0, 0.00454508, 7.59572e+34,    0.03468, 0.00330596,  0.0603583, 4.09298e-41, 3.15175e+14, 8.97979e+15, 4.56028e+13, 9.34057e+15, 3.92641e+20, 4.44298e+08,  0.0994697,  0.0327764
1.24471e+08,    31706.7, 2.06195e+07, 2.71857e+29, 4.66739e+28,          0, 0.00454627, 7.58783e+34,    0.03468, 0.00330403,  0.0602207, 4.07252e-41, 3.15092e+14, 8.97741e+15, 4.55834e+13, 9.33808e+15, 3.92141e+20, 4.44226e+08,  0.0994345,   0.032791
1.24538e+08,    31701.7, 2.06173e+07, 2.72271e+29, 4.67002e+28,          0, 0.00454746, 7.57993e+34,    0.03468, 0.00330209,  0.0600833, 4.05214e-41, 3.15008e+14, 8.97502e+15, 4.55639e+13, 9.33559e+15, 3.91641e+20, 4.44154e+08,  0.0993993,  0.0328057
1.24606e+08,    31696.6, 2.06151e+07, 2.72686e+29, 4.67265e+28,          0, 0.00454865, 7.57204e+34,    0.03468, 0.00330015,   0.059946, 4.03183e-41, 3.14924e+14, 8.97263e+15, 4.55444e+13, 9.33309e+15, 3.9114e+20, 4.44082e+08,  0.0993641,  0.0328203
1.24673e+08,    31691.5, 2.06129e+07, 2.73102e+29, 4.67528e+28,          0, 0.00454985, 7.56415e+34,    0.03468, 0.00329821,  0.0598089, 4.01161e-41, 3.1484e+14, 8.97023e+15, 4.55249e+13, 9.3306e+15, 3.90639e+20, 4.44009e+08,  0.0993288,   0.032835
1.2474e+08,    31686.5, 2.06107e+07, 2.73519e+29, 4.6779e+28,          0, 0.00455105, 7.55625e+34,    0.03468, 0.00329627,   0.059672, 3.99146e-41, 3.14756e+14, 8.96784e+15, 4.55054e+13, 9.3281e+15, 3.90137e+20, 4.43937e+08,  0.0992935,  0.0328496
1.24807e+08,    31681.4, 2.06085e+07, 2.73936e+29, 4.68053e+28,          0, 0.00455224, 7.54835e+34,    0.03468, 0.00329433,  0.0595352, 3.97139e-41, 3.14672e+14, 8.96544e+15, 4.54859e+13, 9.3256e+15, 3.89635e+20, 4.43864e+08,  0.0992581,  0.0328643
1.24875e+08,    31676.3, 2.06063e+07, 2.74354e+29, 4.68315e+28,          0, 0.00455344, 7.54045e+34,    0.03468, 0.00329239,  0.0593985, 3.9514e-41, 3.14588e+14, 8.96304e+15, 4.54664e+13, 9.32309e+15, 3.89133e+20, 4.43792e+08,  0.0992227,  0.0328789
1.24942e+08,    31671.2, 2.06041e+07, 2.74772e+29, 4.68577e+28,          0, 0.00455465, 7.53256e+34,    0.03468, 0.00329044,   0.059262, 3.93149e-41, 3.14504e+14, 8.96064e+15, 4.54468e+13, 9.32059e+15, 3.8863e+20, 4.43719e+08,  0.0991873,  0.0328936
1.25009e+08,    31666.1, 2.06019e+07, 2.75191e+29, 4.68839e+28,          0, 0.00455585, 7.52466e+34,    0.03468,  0.0032885,  0.0591257, 3.91165e-41, 3.1442e+14, 8.95823e+15, 4.54272e+13, 9.31808e+15, 3.88128e+20, 4.43646e+08,  0.0991518,  0.0329083
1.25077e+08,      31661, 2.05996e+07, 2.75611e+29,  4.691e+28,          0, 0.00455706, 7.51676e+34,    0.03468, 0.00328655,  0.0589896, 3.89189e-41, 3.14336e+14, 8.95582e+15, 4.54077e+13, 9.31557e+15, 3.87624e+20, 4.43573e+08,  0.0991162,  0.0329229
1.25144e+08,    31655.9, 2.05974e+07, 2.76031e+29, 4.69362e+28,          0, 0.00455826, 7.50886e+34,    0.03468,  0.0032846,  0.0588535, 3.87221e-41, 3.14251e+14, 8.95342e+15, 4.53881e+13, 9.31305e+15, 3.87121e+20, 4.43501e+08,  0.0990806,  0.0329376
1.25212e+08,    31650.8, 2.05952e+07, 2.76452e+29, 4.69623e+28,          0, 0.00455947, 7.50095e+34,    0.03468, 0.00328265,  0.0587177, 3.8526e-41, 3.14167e+14,  8.951e+15, 4.53685e+13, 9.31054e+15, 3.86617e+20, 4.43428e+08,   0.099045,  0.0329523
1.2528e+08,    31645.7, 2.0593e+07, 2.76874e+29, 4.69884e+28,          0, 0.00456068, 7.49305e+34,    0.03468,  0.0032807,   0.058582, 3.83308e-41, 3.14082e+14, 8.94859e+15, 4.53488e+13, 9.30802e+15, 3.86113e+20, 4.43355e+08,  0.0990093,   0.032967
1.25347e+08,    31640.6, 2.05907e+07, 2.77296e+29, 4.70145e+28,          0,  0.0045619, 7.48515e+34,    0.03468, 0.00327875,  0.0584464, 3.81362e-41, 3.13998e+14, 8.94618e+15, 4.53292e+13, 9.3055e+15, 3.85608e+20, 4.43281e+08,  0.0989736,  0.0329817
1.25415e+08,    31635.5, 2.05885e+07, 2.77719e+29, 4.70406e+28,          0, 0.00456311, 7.47724e+34,    0.03468,  0.0032768,   0.058311, 3.79425e-41, 3.13913e+14, 8.94376e+15, 4.53096e+13, 9.30298e+15, 3.85103e+20, 4.43208e+08,  0.0989378,  0.0329964
1.25483e+08,    31630.4, 2.05863e+07, 2.78142e+29, 4.70667e+28,          0, 0.00456433, 7.46934e+34,    0.03468, 0.00327485,  0.0581758, 3.77495e-41, 3.13828e+14, 8.94134e+15, 4.52899e+13, 9.30046e+15, 3.84598e+20, 4.43135e+08,   0.098902,   0.033011
1.2555e+08,    31625.2, 2.0584e+07, 2.78567e+29, 4.70927e+28,          0, 0.00456554, 7.46143e+34,    0.03468, 0.00327289,  0.0580407, 3.75573e-41, 3.13743e+14, 8.93892e+15, 4.52702e+13, 9.29793e+15, 3.84093e+20, 4.43062e+08,  0.0988661,  0.0330257
1.25618e+08,    31620.1, 2.05818e+07, 2.78991e+29, 4.71187e+28,          0, 0.00456676, 7.45352e+34,    0.03468, 0.00327094,  0.0579058, 3.73658e-41, 3.13659e+14, 8.93649e+15, 4.52505e+13, 9.2954e+15, 3.83587e+20, 4.42988e+08,  0.0988302,  0.0330405
1.25686e+08,      31615, 2.05796e+07, 2.79417e+29, 4.71447e+28,          0, 0.00456798, 7.44562e+34,    0.03468, 0.00326898,  0.0577711, 3.71751e-41, 3.13574e+14, 8.93407e+15, 4.52308e+13, 9.29287e+15, 3.83081e+20, 4.42915e+08,  0.0987943,  0.0330552
1.25754e+08,    31609.8, 2.05773e+07, 2.79843e+29, 4.71707e+28,          0, 0.00456921, 7.43771e+34,    0.03468, 0.00326703,  0.0576365, 3.69851e-41, 3.13489e+14, 8.93164e+15, 4.52111e+13, 9.29034e+15, 3.82575e+20, 4.42841e+08,  0.0987583,  0.0330699
1.25822e+08,    31604.7, 2.05751e+07, 2.8027e+29, 4.71967e+28,          0, 0.00457043, 7.4298e+34,    0.03468, 0.00326507,   0.057502, 3.67959e-41, 3.13403e+14, 8.92921e+15, 4.51913e+13, 9.2878e+15, 3.82068e+20, 4.42768e+08,  0.0987223,  0.0330846
1.2589e+08,    31599.5, 2.05728e+07, 2.80697e+29, 4.72226e+28,          0, 0.00457166, 7.42189e+34,    0.03468, 0.00326311,  0.0573677, 3.66074e-41, 3.13318e+14, 8.92678e+15, 4.51716e+13, 9.28527e+15, 3.81561e+20, 4.42694e+08,  0.0986862,  0.0330993
1.25958e+08,    31594.4, 2.05706e+07, 2.81125e+29, 4.72485e+28,          0, 0.00457289, 7.41398e+34,    0.03468, 0.00326115,  0.0572336, 3.64197e-41, 3.13233e+14, 8.92434e+15, 4.51518e+13, 9.28273e+15, 3.81053e+20, 4.4262e+08,  0.0986501,   0.033114
1.26026e+08,    31589.2, 2.05683e+07, 2.81554e+29, 4.72744e+28,          0, 0.00457412, 7.40607e+34,    0.03468, 0.00325919,  0.0570996, 3.62327e-41, 3.13148e+14, 8.92191e+15, 4.5132e+13, 9.28019e+15, 3.80546e+20, 4.42546e+08,  0.0986139,  0.0331288
1.26094e+08,      31584, 2.05661e+07, 2.81983e+29, 4.73003e+28,          0, 0.00457535, 7.39815e+34,    0.03468, 0.00325722,  0.0569658, 3.60465e-41, 3.13062e+14, 8.91947e+15, 4.51122e+13, 9.27764e+15, 3.80038e+20, 4.42473e+08,  0.0985777,  0.0331435
1.26162e+08,    31578.8, 2.05638e+07, 2.82413e+29, 4.73262e+28,          0, 0.00457658, 7.39024e+34,    0.03468, 0.00325526,  0.0568322, 3.5861e-41, 3.12977e+14, 8.91703e+15, 4.50924e+13, 9.2751e+15, 3.7953e+20, 4.42399e+08,  0.0985414,  0.0331582
1.2623e+08,    31573.7, 2.05615e+07, 2.82844e+29, 4.7352e+28,          0, 0.00457782, 7.38233e+34,    0.03468, 0.00325329,  0.0566987, 3.56762e-41, 3.12891e+14, 8.91458e+15, 4.50726e+13, 9.27255e+15, 3.79021e+20, 4.42325e+08,  0.0985051,   0.033173
1.26298e+08,    31568.5, 2.05593e+07, 2.83275e+29, 4.73779e+28,          0, 0.00457905, 7.37441e+34,    0.03468, 0.00325133,  0.0565653, 3.54922e-41, 3.12805e+14, 8.91214e+15, 4.50528e+13,   9.27e+15, 3.78512e+20, 4.4225e+08,  0.0984688,  0.0331877
1.26366e+08,    31563.3, 2.0557e+07, 2.83707e+29, 4.74037e+28,          0, 0.00458029, 7.3665e+34,    0.03468, 0.00324936,  0.0564322, 3.5309e-41, 3.1272e+14, 8.90969e+15, 4.50329e+13, 9.26744e+15, 3.78003e+20, 4.42176e+08,  0.0984324,  0.0332025
1.26435e+08,    31558.1, 2.05547e+07, 2.8414e+29, 4.74295e+28,          0, 0.00458153, 7.35858e+34,    0.03468, 0.00324739,  0.0562992, 3.51264e-41, 3.12634e+14, 8.90724e+15, 4.50131e+13, 9.26489e+15, 3.77494e+20, 4.42102e+08,   0.098396,  0.0332172
