X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
5.92146e+006,1.75683e+006,8.90097e+006,1.86407e+027,1.14483e+025,1.26409e+014,7.96985e+017
5.98146e+006,1.75596e+006,8.89897e+006,1.92052e+027,1.17849e+025,1.2768e+014,7.96322e+017
6.04146e+006,1.75509e+006,8.89695e+006,1.97807e+027,1.21276e+025,1.28951e+014,7.95653e+017
6.10146e+006,1.7542e+006,8.89492e+006,2.03675e+027,1.24765e+025,1.30222e+014,7.94979e+017
6.16146e+006,1.75331e+006,8.89286e+006,2.09656e+027,1.28316e+025,1.31493e+014,7.94298e+017
6.22146e+006,1.75241e+006,8.89078e+006,2.1575e+027,1.31929e+025,1.32763e+014,7.93611e+017
6.28146e+006,1.7515e+006,8.88869e+006,2.2196e+027,1.35604e+025,1.34033e+014,7.92918e+017
6.34146e+006,1.75058e+006,8.88657e+006,2.28285e+027,1.39342e+025,1.35303e+014,7.92219e+017
6.40146e+006,1.74966e+006,8.88444e+006,2.34727e+027,1.43143e+025,1.36573e+014,7.91514e+017
6.46146e+006,1.74872e+006,8.88229e+006,2.41286e+027,1.47008e+025,1.37843e+014,7.90803e+017
6.52146e+006,1.74778e+006,8.88011e+006,2.47965e+027,1.50936e+025,1.39112e+014,7.90086e+017
6.58146e+006,1.74683e+006,8.87792e+006,2.54762e+027,1.54929e+025,1.40382e+014,7.89363e+017
6.64146e+006,1.74587e+006,8.87571e+006,2.61681e+027,1.58986e+025,1.41651e+014,7.88634e+017
6.70146e+006,1.7449e+006,8.87348e+006,2.68721e+027,1.63107e+025,1.4292e+014,7.879e+017
6.76146e+006,1.74393e+006,8.87123e+006,2.75883e+027,1.67293e+025,1.44188e+014,7.87159e+017
6.82146e+006,1.74294e+006,8.86896e+006,2.83169e+027,1.71545e+025,1.45457e+014,7.86413e+017
6.88146e+006,1.74195e+006,8.86667e+006,2.90579e+027,1.75862e+025,1.46725e+014,7.85661e+017
6.94146e+006,1.74095e+006,8.86436e+006,2.98115e+027,1.80244e+025,1.47993e+014,7.84903e+017
7.00146e+006,1.73995e+006,8.86203e+006,3.05777e+027,1.84693e+025,1.49261e+014,7.84139e+017
7.06146e+006,1.73893e+006,8.85968e+006,3.13565e+027,1.89207e+025,1.50528e+014,7.83369e+017
7.12146e+006,1.73791e+006,8.85732e+006,3.21482e+027,1.93788e+025,1.51796e+014,7.82594e+017
7.18146e+006,1.73688e+006,8.85493e+006,3.29528e+027,1.98436e+025,1.53063e+014,7.81812e+017
7.24146e+006,1.73584e+006,8.85253e+006,3.37704e+027,2.0315e+025,1.5433e+014,7.81026e+017
7.30146e+006,1.73479e+006,8.8501e+006,3.4601e+027,2.07931e+025,1.55596e+014,7.80233e+017
7.36146e+006,1.73373e+006,8.84766e+006,3.54448e+027,2.1278e+025,1.56863e+014,7.79435e+017
7.42146e+006,1.73267e+006,8.8452e+006,3.63019e+027,2.17696e+025,1.58129e+014,7.78631e+017
7.48146e+006,1.7316e+006,8.84271e+006,3.71723e+027,2.22679e+025,1.59395e+014,7.77821e+017
7.54146e+006,1.73052e+006,8.84021e+006,3.80562e+027,2.2773e+025,1.60661e+014,7.77006e+017
7.60146e+006,1.72943e+006,8.83769e+006,3.89535e+027,2.32849e+025,1.61926e+014,7.76185e+017
7.66146e+006,1.72833e+006,8.83516e+006,3.98645e+027,2.38037e+025,1.63192e+014,7.75358e+017
7.72146e+006,1.72723e+006,8.8326e+006,4.07892e+027,2.43292e+025,1.64457e+014,7.74526e+017
7.78146e+006,1.72612e+006,8.83002e+006,4.17277e+027,2.48616e+025,1.65722e+014,7.73688e+017
7.84146e+006,1.725e+006,8.82743e+006,4.268e+027,2.54008e+025,1.66986e+014,7.72845e+017
7.90146e+006,1.72387e+006,8.82481e+006,4.36463e+027,2.59469e+025,1.6825e+014,7.71996e+017
7.96146e+006,1.72274e+006,8.82218e+006,4.46266e+027,2.64999e+025,1.69515e+014,7.71142e+017
8.02146e+006,1.7216e+006,8.81952e+006,4.56211e+027,2.70597e+025,1.70778e+014,7.70283e+017
8.08146e+006,1.72045e+006,8.81685e+006,4.66298e+027,2.76265e+025,1.72042e+014,7.69417e+017
8.14146e+006,1.71929e+006,8.81416e+006,4.76528e+027,2.82001e+025,1.73305e+014,7.68547e+017
8.20146e+006,1.71812e+006,8.81145e+006,4.86901e+027,2.87807e+025,1.74569e+014,7.67671e+017
8.26146e+006,1.71695e+006,8.80873e+006,4.9742e+027,2.93682e+025,1.75831e+014,7.6679e+017
8.32146e+006,1.71577e+006,8.80598e+006,5.08084e+027,2.99627e+025,1.77094e+014,7.65903e+017
8.38146e+006,1.71458e+006,8.80321e+006,5.18894e+027,3.05641e+025,1.78356e+014,7.65011e+017
8.43146e+006,1.71358e+006,8.80043e+006,5.29851e+027,3.11724e+025,1.79618e+014,7.64113e+017
8.49146e+006,1.71238e+006,8.79763e+006,5.40956e+027,3.17877e+025,1.8088e+014,7.63211e+017
8.55146e+006,1.71117e+006,8.7948e+006,5.5221e+027,3.241e+025,1.82142e+014,7.62303e+017
8.61146e+006,1.70995e+006,8.79196e+006,5.63614e+027,3.30392e+025,1.83403e+014,7.61389e+017
8.67146e+006,1.70872e+006,8.7891e+006,5.75168e+027,3.36753e+025,1.84664e+014,7.60471e+017
8.73146e+006,1.70749e+006,8.78622e+006,5.86873e+027,3.43185e+025,1.85925e+014,7.59547e+017
8.79146e+006,1.70625e+006,8.78333e+006,5.9873e+027,3.49686e+025,1.87185e+014,7.58618e+017
8.85146e+006,1.705e+006,8.78041e+006,6.1074e+027,3.56257e+025,1.88446e+014,7.57684e+017
8.91146e+006,1.70374e+006,8.77748e+006,6.22903e+027,3.62898e+025,1.89706e+014,7.56745e+017
8.97146e+006,1.70248e+006,8.77453e+006,6.35221e+027,3.69608e+025,1.90965e+014,7.55801e+017
9.03146e+006,1.70121e+006,8.77155e+006,6.47694e+027,3.76388e+025,1.92225e+014,7.54851e+017
9.09146e+006,1.69993e+006,8.76857e+006,6.60322e+027,3.83238e+025,1.93484e+014,7.53897e+017
9.15146e+006,1.69864e+006,8.76556e+006,6.73108e+027,3.90158e+025,1.94743e+014,7.52937e+017
9.21146e+006,1.69735e+006,8.76253e+006,6.8605e+027,3.97147e+025,1.96001e+014,7.51972e+017
9.27146e+006,1.69605e+006,8.75948e+006,6.99151e+027,4.04206e+025,1.97259e+014,7.51003e+017
9.33146e+006,1.69474e+006,8.75642e+006,7.1241e+027,4.11334e+025,1.98517e+014,7.50028e+017
9.39146e+006,1.69342e+006,8.75334e+006,7.2583e+027,4.18532e+025,1.99775e+014,7.49048e+017
9.45146e+006,1.6921e+006,8.75024e+006,7.39409e+027,4.25799e+025,2.01033e+014,7.48064e+017
9.51146e+006,1.69077e+006,8.74712e+006,7.5315e+027,4.33136e+025,2.0229e+014,7.47074e+017
9.57146e+006,1.68943e+006,8.74398e+006,7.67052e+027,4.40542e+025,2.03546e+014,7.4608e+017
9.63146e+006,1.68808e+006,8.74083e+006,7.81117e+027,4.48017e+025,2.04803e+014,7.45081e+017
9.69146e+006,1.68673e+006,8.73765e+006,7.95345e+027,4.55561e+025,2.06059e+014,7.44077e+017
9.75146e+006,1.68537e+006,8.73446e+006,8.09738e+027,4.63175e+025,2.07315e+014,7.43068e+017
9.81146e+006,1.684e+006,8.73125e+006,8.24294e+027,4.70857e+025,2.08571e+014,7.42054e+017
9.87146e+006,1.68263e+006,8.72802e+006,8.39017e+027,4.78608e+025,2.09826e+014,7.41035e+017
9.93146e+006,1.68125e+006,8.72478e+006,8.53905e+027,4.86428e+025,2.11081e+014,7.40012e+017
9.99146e+006,1.67986e+006,8.72151e+006,8.6896e+027,4.94316e+025,2.12336e+014,7.38984e+017
1.00515e+007,1.67846e+006,8.71823e+006,8.84182e+027,5.02273e+025,2.1359e+014,7.37951e+017
1.01115e+007,1.67706e+006,8.71493e+006,8.99573e+027,5.10298e+025,2.14844e+014,7.36914e+017
1.01715e+007,1.67565e+006,8.71161e+006,9.15132e+027,5.18392e+025,2.16098e+014,7.35872e+017
1.02315e+007,1.67423e+006,8.70827e+006,9.30861e+027,5.26553e+025,2.17351e+014,7.34825e+017
1.02915e+007,1.6728e+006,8.70491e+006,9.4676e+027,5.34782e+025,2.18605e+014,7.33774e+017
1.03515e+007,1.67137e+006,8.70154e+006,9.6283e+027,5.43079e+025,2.19857e+014,7.32718e+017
1.04115e+007,1.66993e+006,8.69815e+006,9.79071e+027,5.51443e+025,2.2111e+014,7.31658e+017
1.04715e+007,1.66849e+006,8.69474e+006,9.95484e+027,5.59875e+025,2.22362e+014,7.30593e+017
1.05315e+007,1.66703e+006,8.69131e+006,1.01207e+028,5.68374e+025,2.23614e+014,7.29523e+017
1.05915e+007,1.66557e+006,8.68787e+006,1.02883e+028,5.7694e+025,2.24865e+014,7.28449e+017
1.06515e+007,1.6641e+006,8.6844e+006,1.04576e+028,5.85573e+025,2.26117e+014,7.27371e+017
1.07115e+007,1.66263e+006,8.68092e+006,1.06287e+028,5.94272e+025,2.27368e+014,7.26288e+017
1.07715e+007,1.66115e+006,8.67742e+006,1.08015e+028,6.03038e+025,2.28618e+014,7.252e+017
1.08315e+007,1.65966e+006,8.67391e+006,1.09761e+028,6.11869e+025,2.29868e+014,7.24109e+017
1.08915e+007,1.65817e+006,8.67037e+006,1.11525e+028,6.20767e+025,2.31118e+014,7.23013e+017
1.09515e+007,1.65667e+006,8.66682e+006,1.13306e+028,6.2973e+025,2.32368e+014,7.21912e+017
1.10115e+007,1.65516e+006,8.66325e+006,1.15105e+028,6.38759e+025,2.33617e+014,7.20807e+017
1.10715e+007,1.65364e+006,8.65966e+006,1.16922e+028,6.47853e+025,2.34866e+014,7.19698e+017
1.11315e+007,1.65212e+006,8.65606e+006,1.18757e+028,6.57012e+025,2.36114e+014,7.18585e+017
1.11915e+007,1.65059e+006,8.65243e+006,1.20609e+028,6.66236e+025,2.37362e+014,7.17468e+017
1.12515e+007,1.64905e+006,8.64879e+006,1.2248e+028,6.75524e+025,2.3861e+014,7.16346e+017
1.13115e+007,1.64751e+006,8.64514e+006,1.24369e+028,6.84876e+025,2.39858e+014,7.1522e+017
1.13715e+007,1.64596e+006,8.64146e+006,1.26276e+028,6.94292e+025,2.41105e+014,7.1409e+017
1.14315e+007,1.64441e+006,8.63777e+006,1.28201e+028,7.03772e+025,2.42351e+014,7.12956e+017
1.14915e+007,1.64284e+006,8.63406e+006,1.30144e+028,7.13315e+025,2.43598e+014,7.11818e+017
1.15515e+007,1.64127e+006,8.63033e+006,1.32106e+028,7.22921e+025,2.44844e+014,7.10675e+017
1.16115e+007,1.6397e+006,8.62658e+006,1.34085e+028,7.3259e+025,2.4609e+014,7.09529e+017
1.16715e+007,1.63812e+006,8.62282e+006,1.36084e+028,7.42321e+025,2.47335e+014,7.08378e+017
1.17315e+007,1.63653e+006,8.61904e+006,1.381e+028,7.52115e+025,2.4858e+014,7.07224e+017
1.17915e+007,1.63493e+006,8.61524e+006,1.40136e+028,7.6197e+025,2.49824e+014,7.06065e+017
1.18515e+007,1.63333e+006,8.61142e+006,1.42189e+028,7.71887e+025,2.51069e+014,7.04903e+017
1.19115e+007,1.63172e+006,8.60759e+006,1.44262e+028,7.81865e+025,2.52313e+014,7.03737e+017
1.19715e+007,1.6301e+006,8.60374e+006,1.46353e+028,7.91903e+025,2.53556e+014,7.02566e+017
1.20315e+007,1.62848e+006,8.59987e+006,1.48462e+028,8.02002e+025,2.54799e+014,7.01392e+017
1.20915e+007,1.62685e+006,8.59599e+006,1.50591e+028,8.12162e+025,2.56042e+014,7.00214e+017
1.21515e+007,1.62522e+006,8.59209e+006,1.52738e+028,8.22381e+025,2.57284e+014,6.99033e+017
1.22115e+007,1.62358e+006,8.58817e+006,1.54904e+028,8.3266e+025,2.58526e+014,6.97847e+017
1.22715e+007,1.62193e+006,8.58423e+006,1.57089e+028,8.42998e+025,2.59768e+014,6.96658e+017
1.23315e+007,1.62028e+006,8.58028e+006,1.59293e+028,8.53394e+025,2.61009e+014,6.95465e+017
1.23915e+007,1.61862e+006,8.57631e+006,1.61516e+028,8.63849e+025,2.6225e+014,6.94268e+017
1.24515e+007,1.61695e+006,8.57232e+006,1.63758e+028,8.74362e+025,2.6349e+014,6.93067e+017
1.25115e+007,1.61528e+006,8.56832e+006,1.66019e+028,8.84932e+025,2.6473e+014,6.91863e+017
1.25715e+007,1.6136e+006,8.5643e+006,1.68299e+028,8.9556e+025,2.6597e+014,6.90656e+017
1.26315e+007,1.61191e+006,8.56026e+006,1.70598e+028,9.06245e+025,2.67209e+014,6.89444e+017
1.26915e+007,1.61022e+006,8.55621e+006,1.72917e+028,9.16986e+025,2.68448e+014,6.88229e+017
1.27515e+007,1.60852e+006,8.55214e+006,1.75254e+028,9.27783e+025,2.69687e+014,6.87011e+017
1.28115e+007,1.60682e+006,8.54805e+006,1.77611e+028,9.38635e+025,2.70925e+014,6.85789e+017
1.28715e+007,1.60511e+006,8.54394e+006,1.79988e+028,9.49543e+025,2.72163e+014,6.84563e+017
1.29315e+007,1.60339e+006,8.53982e+006,1.82384e+028,9.60506e+025,2.734e+014,6.83334e+017
1.29915e+007,1.60167e+006,8.53568e+006,1.84799e+028,9.71523e+025,2.74637e+014,6.82102e+017
1.30515e+007,1.59994e+006,8.53152e+006,1.87233e+028,9.82594e+025,2.75873e+014,6.80866e+017
1.31115e+007,1.59821e+006,8.52735e+006,1.89688e+028,9.93719e+025,2.7711e+014,6.79627e+017
1.31715e+007,1.59647e+006,8.52316e+006,1.92161e+028,1.0049e+026,2.78345e+014,6.78384e+017
1.32315e+007,1.59472e+006,8.51896e+006,1.94655e+028,1.01613e+026,2.79581e+014,6.77138e+017
1.32915e+007,1.59297e+006,8.51473e+006,1.97167e+028,1.02741e+026,2.80815e+014,6.75889e+017
1.33515e+007,1.59121e+006,8.5105e+006,1.997e+028,1.03875e+026,2.8205e+014,6.74636e+017
1.34115e+007,1.58945e+006,8.50624e+006,2.02252e+028,1.05013e+026,2.83284e+014,6.73381e+017
1.34715e+007,1.58768e+006,8.50197e+006,2.04824e+028,1.06157e+026,2.84517e+014,6.72122e+017
1.35315e+007,1.5859e+006,8.49768e+006,2.07416e+028,1.07306e+026,2.85751e+014,6.70859e+017
1.35915e+007,1.58412e+006,8.49337e+006,2.10027e+028,1.08459e+026,2.86983e+014,6.69594e+017
1.36515e+007,1.58233e+006,8.48905e+006,2.12659e+028,1.09618e+026,2.88216e+014,6.68325e+017
1.37115e+007,1.58054e+006,8.48472e+006,2.1531e+028,1.10782e+026,2.89448e+014,6.67054e+017
1.37715e+007,1.57874e+006,8.48036e+006,2.17981e+028,1.1195e+026,2.90679e+014,6.65779e+017
1.38315e+007,1.57693e+006,8.47599e+006,2.20672e+028,1.13123e+026,2.9191e+014,6.64501e+017
1.38915e+007,1.57512e+006,8.4716e+006,2.23383e+028,1.14301e+026,2.93141e+014,6.6322e+017
1.39515e+007,1.57331e+006,8.4672e+006,2.26114e+028,1.15484e+026,2.94371e+014,6.61937e+017
1.40115e+007,1.57148e+006,8.46278e+006,2.28865e+028,1.16672e+026,2.95601e+014,6.6065e+017
1.40715e+007,1.56966e+006,8.45835e+006,2.31636e+028,1.17864e+026,2.9683e+014,6.5936e+017
1.41315e+007,1.56782e+006,8.4539e+006,2.34427e+028,1.1906e+026,2.98059e+014,6.58067e+017
1.41915e+007,1.56598e+006,8.44943e+006,2.37238e+028,1.20261e+026,2.99288e+014,6.56772e+017
1.42515e+007,1.56414e+006,8.44494e+006,2.4007e+028,1.21467e+026,3.00516e+014,6.55473e+017
1.43115e+007,1.56229e+006,8.44044e+006,2.42921e+028,1.22677e+026,3.01743e+014,6.54172e+017
1.43715e+007,1.56043e+006,8.43593e+006,2.45793e+028,1.23891e+026,3.0297e+014,6.52868e+017
1.44315e+007,1.55857e+006,8.4314e+006,2.48685e+028,1.2511e+026,3.04197e+014,6.51561e+017
1.44915e+007,1.5567e+006,8.42685e+006,2.51597e+028,1.26333e+026,3.05423e+014,6.50251e+017
1.45515e+007,1.55483e+006,8.42229e+006,2.5453e+028,1.2756e+026,3.06649e+014,6.48939e+017
1.46115e+007,1.55295e+006,8.41771e+006,2.57482e+028,1.28792e+026,3.07874e+014,6.47623e+017
1.46715e+007,1.55107e+006,8.41311e+006,2.60455e+028,1.30027e+026,3.09099e+014,6.46306e+017
1.47315e+007,1.54918e+006,8.4085e+006,2.63449e+028,1.31267e+026,3.10324e+014,6.44985e+017
1.47915e+007,1.54729e+006,8.40387e+006,2.66462e+028,1.3251e+026,3.11548e+014,6.43662e+017
1.48515e+007,1.54539e+006,8.39923e+006,2.69497e+028,1.33758e+026,3.12771e+014,6.42336e+017
