X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    550989,    40963.5, 4.38527e+06, 2.87024e+22, 2.5066e+17,          0,    1.22607, 7.67709e+28,    0.03468, 8.73291e-06, 3.25512e-15, 1.78616e-70, 4.82889e+14, 2.46669e+15, 9.32558e+10, 2.94967e+15, 1.36475e+12, 6.32914e+08, 0.000290965, 0.000165948
    601012,    40963.4, 4.38526e+06, 3.72509e+22, 3.25313e+17,          0,    1.22608, 7.67698e+28,    0.03468, 8.73283e-06, 3.25501e-15, 1.78603e-70, 4.82886e+14, 2.46668e+15, 9.32553e+10, 2.94966e+15, 1.62378e+12, 6.32911e+08, 0.00031738, 0.000181013
    651259,    40963.3, 4.38526e+06, 4.73967e+22, 4.13914e+17,          0,    1.22608, 7.67685e+28,    0.03468, 8.73274e-06, 3.25489e-15, 1.78588e-70, 4.82884e+14, 2.46666e+15, 9.32546e+10, 2.94964e+15, 1.90661e+12, 6.32909e+08, 0.000343914, 0.000196146
    701417,    40963.1, 4.38525e+06, 5.92126e+22, 5.17099e+17,          0,    1.22609, 7.67671e+28,    0.03468, 8.73265e-06, 3.25477e-15, 1.78573e-70, 4.82881e+14, 2.46665e+15, 9.3254e+10, 2.94963e+15, 2.21157e+12, 6.32906e+08, 0.000370401, 0.000211252
    751608,      40963, 4.38524e+06, 7.2855e+22, 6.36233e+17,          0,    1.22609, 7.67656e+28,    0.03468, 8.73255e-06, 3.25463e-15, 1.78556e-70, 4.82878e+14, 2.46664e+15, 9.32532e+10, 2.94961e+15, 2.53937e+12, 6.32904e+08, 0.000396906, 0.000226368
    801716,    40962.8, 4.38523e+06, 8.8419e+22, 7.72145e+17,          0,     1.2261, 7.6764e+28,    0.03468, 8.73244e-06, 3.25448e-15, 1.78538e-70, 4.82875e+14, 2.46662e+15, 9.32525e+10, 2.94959e+15, 2.88919e+12, 6.32901e+08, 0.000423367, 0.000241459
    852128,    40962.6, 4.38522e+06, 1.06169e+23, 9.27144e+17,          0,     1.2261, 7.67623e+28,    0.03468, 8.73232e-06, 3.25432e-15, 1.78519e-70, 4.82871e+14, 2.46661e+15, 9.32516e+10, 2.94957e+15, 3.2639e+12, 6.32898e+08, 0.000449988, 0.000256641
    902494,    40962.4, 4.38521e+06, 1.26129e+23, 1.10144e+18,          0,    1.22611, 7.67605e+28,    0.03468, 8.7322e-06, 3.25415e-15, 1.78499e-70, 4.82867e+14, 2.46659e+15, 9.32507e+10, 2.94955e+15, 3.66107e+12, 6.32894e+08, 0.000476584, 0.00027181
    952927,    40962.2, 4.3852e+06, 1.48477e+23, 1.29659e+18,          0,    1.22612, 7.67586e+28,    0.03468, 8.73207e-06, 3.25397e-15, 1.78478e-70, 4.82864e+14, 2.46657e+15, 9.32498e+10, 2.94953e+15, 4.08159e+12, 6.32891e+08, 0.000503216, 0.000286998
1.00311e+06,      40962, 4.38519e+06, 1.73193e+23, 1.51241e+18,          0,    1.22612, 7.67565e+28,    0.03468, 8.73194e-06, 3.25379e-15, 1.78455e-70, 4.8286e+14, 2.46655e+15, 9.32488e+10, 2.94951e+15, 4.52275e+12, 6.32887e+08, 0.000529718, 0.000302112
1.05327e+06,    40961.8, 4.38518e+06, 2.0049e+23, 1.75076e+18,          0,    1.22613, 7.67544e+28,    0.03468, 8.73179e-06, 3.25359e-15, 1.78431e-70, 4.82855e+14, 2.46653e+15, 9.32478e+10, 2.94948e+15, 4.98619e+12, 6.32883e+08, 0.000556202, 0.000317215
1.10368e+06,    40961.6, 4.38516e+06, 2.30677e+23, 2.01435e+18,          0,    1.22614, 7.67522e+28,    0.03468, 8.73164e-06, 3.25338e-15, 1.78407e-70, 4.82851e+14, 2.46651e+15, 9.32467e+10, 2.94946e+15, 5.4748e+12, 6.32879e+08, 0.000582823, 0.000332397
1.15416e+06,    40961.3, 4.38515e+06, 2.63797e+23, 2.30353e+18,          0,    1.22615, 7.67499e+28,    0.03468, 8.73149e-06, 3.25317e-15, 1.78381e-70, 4.82846e+14, 2.46649e+15, 9.32456e+10, 2.94943e+15, 5.9869e+12, 6.32875e+08, 0.000609478, 0.000347598
1.20449e+06,    40961.1, 4.38514e+06, 2.99837e+23, 2.61821e+18,          0,    1.22615, 7.67474e+28,    0.03468, 8.73132e-06, 3.25294e-15, 1.78353e-70, 4.82841e+14, 2.46647e+15, 9.32444e+10, 2.9494e+15, 6.52033e+12, 6.3287e+08, 0.000636059, 0.000362757
1.25511e+06,    40960.8, 4.38512e+06, 3.39246e+23, 2.96231e+18,          0,    1.22616, 7.67449e+28,    0.03468, 8.73115e-06, 3.25271e-15, 1.78325e-70, 4.82836e+14, 2.46644e+15, 9.32431e+10, 2.94937e+15, 7.07966e+12, 6.32865e+08, 0.000662787, 0.000377999
1.3052e+06,    40960.6, 4.38511e+06, 3.81502e+23, 3.33124e+18,          0,    1.22617, 7.67423e+28,    0.03468, 8.73097e-06, 3.25246e-15, 1.78296e-70, 4.82831e+14, 2.46642e+15, 9.32419e+10, 2.94934e+15, 7.65578e+12, 6.32861e+08, 0.000689236, 0.000393082
1.35521e+06,    40960.3, 4.38509e+06, 4.27063e+23, 3.72903e+18,          0,    1.22618, 7.67395e+28,    0.03468, 8.73079e-06, 3.25221e-15, 1.78265e-70, 4.82825e+14, 2.46639e+15, 9.32405e+10, 2.94931e+15, 8.25357e+12, 6.32855e+08, 0.000715648, 0.000408144
1.40572e+06,      40960, 4.38507e+06, 4.7661e+23, 4.16161e+18,          0,    1.22619, 7.67367e+28,    0.03468, 8.73059e-06, 3.25194e-15, 1.78233e-70, 4.82819e+14, 2.46637e+15, 9.32391e+10, 2.94928e+15, 8.87996e+12, 6.3285e+08, 0.000742318, 0.000423353
1.45589e+06,    40959.7, 4.38506e+06, 5.29477e+23, 4.62317e+18,          0,     1.2262, 7.67338e+28,    0.03468, 8.73039e-06, 3.25167e-15, 1.78201e-70, 4.82813e+14, 2.46634e+15, 9.32377e+10, 2.94924e+15, 9.5248e+12, 6.32845e+08, 0.000768809, 0.000438459
1.50631e+06,    40959.4, 4.38504e+06, 5.86419e+23, 5.12028e+18,          0,    1.22621, 7.67307e+28,    0.03468, 8.73019e-06, 3.25139e-15, 1.78167e-70, 4.82807e+14, 2.46631e+15, 9.32362e+10, 2.94921e+15, 1.01957e+13, 6.32839e+08, 0.000795436, 0.000453643
1.5569e+06,      40959, 4.38502e+06, 6.47507e+23, 5.65359e+18,          0,    1.22622, 7.67275e+28,    0.03468, 8.72997e-06, 3.25109e-15, 1.78131e-70, 4.82801e+14, 2.46628e+15, 9.32347e+10, 2.94917e+15, 1.08917e+13, 6.32833e+08, 0.00082215, 0.000468876
1.60756e+06,    40958.7,  4.385e+06, 7.12781e+23, 6.22342e+18,          0,    1.22623, 7.67242e+28,    0.03468, 8.72975e-06, 3.25079e-15, 1.78095e-70, 4.82794e+14, 2.46625e+15, 9.32331e+10, 2.94914e+15, 1.16116e+13, 6.32827e+08, 0.000848897, 0.000484128
1.65817e+06,    40958.4, 4.38498e+06, 7.82248e+23, 6.82984e+18,          0,    1.22625, 7.67209e+28,    0.03468, 8.72952e-06, 3.25047e-15, 1.78057e-70, 4.82787e+14, 2.46622e+15, 9.32314e+10, 2.9491e+15, 1.23538e+13, 6.32821e+08, 0.000875624, 0.000499369
1.70864e+06,      40958, 4.38496e+06, 8.5587e+23, 7.47252e+18,          0,    1.22626, 7.67174e+28,    0.03468, 8.72929e-06, 3.25015e-15, 1.78018e-70, 4.8278e+14, 2.46618e+15, 9.32297e+10, 2.94906e+15, 1.31169e+13, 6.32814e+08, 0.000902276, 0.000514566
1.75886e+06,    40957.6, 4.38494e+06, 9.33571e+23, 8.15079e+18,          0,    1.22627, 7.67138e+28,    0.03468, 8.72905e-06, 3.24982e-15, 1.77978e-70, 4.82773e+14, 2.46615e+15, 9.3228e+10, 2.94902e+15, 1.38987e+13, 6.32808e+08, 0.000928794, 0.000529687
1.80964e+06,    40957.2, 4.38492e+06, 1.01677e+24, 8.87707e+18,          0,    1.22628, 7.67101e+28,    0.03468, 8.7288e-06, 3.24948e-15, 1.77937e-70, 4.82766e+14, 2.46611e+15, 9.32262e+10, 2.94897e+15, 1.47122e+13, 6.32801e+08, 0.000955605, 0.000544975
1.85999e+06,    40956.9, 4.3849e+06, 1.10402e+24, 9.63862e+18,          0,     1.2263, 7.67063e+28,    0.03468, 8.72854e-06, 3.24913e-15, 1.77895e-70, 4.82758e+14, 2.46608e+15, 9.32243e+10, 2.94893e+15, 1.55417e+13, 6.32794e+08, 0.000982192, 0.000560134
1.91077e+06,    40956.5, 4.38488e+06, 1.19693e+24, 1.04496e+19,          0,    1.22631, 7.67024e+28,    0.03468, 8.72827e-06, 3.24876e-15, 1.77851e-70, 4.8275e+14, 2.46604e+15, 9.32224e+10, 2.94888e+15, 1.64013e+13, 6.32787e+08, 0.00100901, 0.000575423
1.96094e+06,      40956, 4.38486e+06, 1.29371e+24, 1.12942e+19,          0,    1.22632, 7.66984e+28,    0.03468, 8.72801e-06, 3.24839e-15, 1.77807e-70, 4.82742e+14,  2.466e+15, 9.32205e+10, 2.94884e+15, 1.72732e+13, 6.32779e+08,  0.0010355, 0.000590528
2.01141e+06,    40955.6, 4.38483e+06, 1.39618e+24, 1.21886e+19,          0,    1.22634, 7.66943e+28,    0.03468, 8.72773e-06, 3.24801e-15, 1.77761e-70, 4.82734e+14, 2.46597e+15, 9.32185e+10, 2.94879e+15, 1.8173e+13, 6.32772e+08, 0.00106215, 0.000605722
2.06213e+06,    40955.2, 4.38481e+06, 1.50447e+24, 1.31337e+19,          0,    1.22635, 7.66901e+28,    0.03468, 8.72744e-06, 3.24762e-15, 1.77714e-70, 4.82725e+14, 2.46593e+15, 9.32164e+10, 2.94874e+15, 1.91002e+13, 6.32764e+08, 0.00108893, 0.000620991
2.11305e+06,    40954.7, 4.38478e+06, 1.61869e+24, 1.41306e+19,          0,    1.22637, 7.66858e+28,    0.03468, 8.72715e-06, 3.24722e-15, 1.77666e-70, 4.82716e+14, 2.46588e+15, 9.32143e+10, 2.94869e+15, 2.00543e+13, 6.32756e+08, 0.00111582, 0.000636322
2.16414e+06,    40954.3, 4.38476e+06, 1.73893e+24, 1.51799e+19,          0,    1.22638, 7.66813e+28,    0.03468, 8.72685e-06, 3.2468e-15, 1.77616e-70, 4.82707e+14, 2.46584e+15, 9.32121e+10, 2.94864e+15, 2.10346e+13, 6.32748e+08, 0.00114279,  0.0006517
2.2142e+06,    40953.8, 4.38473e+06, 1.86242e+24, 1.62575e+19,          0,     1.2264, 7.66768e+28,    0.03468, 8.72654e-06, 3.24639e-15, 1.77566e-70, 4.82698e+14, 2.4658e+15, 9.32099e+10, 2.94859e+15, 2.20181e+13, 6.32739e+08, 0.00116922, 0.000666771
2.26427e+06,    40953.3, 4.38471e+06, 1.99163e+24, 1.73851e+19,          0,    1.22641, 7.66722e+28,    0.03468, 8.72623e-06, 3.24596e-15, 1.77515e-70, 4.82689e+14, 2.46576e+15, 9.32077e+10, 2.94854e+15, 2.30241e+13, 6.32731e+08, 0.00119566, 0.000681844
2.3143e+06,    40952.9, 4.38468e+06, 2.12657e+24, 1.85626e+19,          0,    1.22643, 7.66675e+28,    0.03468, 8.72591e-06, 3.24553e-15, 1.77463e-70, 4.82679e+14, 2.46571e+15, 9.32054e+10, 2.94849e+15, 2.40516e+13, 6.32722e+08, 0.00122208, 0.000696904
2.36543e+06,    40952.4, 4.38465e+06, 2.27065e+24, 1.98198e+19,          0,    1.22645, 7.66627e+28,    0.03468, 8.72558e-06, 3.24507e-15, 1.77409e-70, 4.82669e+14, 2.46567e+15, 9.3203e+10, 2.94843e+15, 2.51249e+13, 6.32713e+08, 0.00124908, 0.000712296
2.41647e+06,    40951.8, 4.38462e+06, 2.42079e+24, 2.11298e+19,          0,    1.22646, 7.66577e+28,    0.03468, 8.72525e-06, 3.24461e-15, 1.77354e-70, 4.82659e+14, 2.46562e+15, 9.32006e+10, 2.94837e+15, 2.62194e+13, 6.32704e+08, 0.00127602, 0.000727658
2.46735e+06,    40951.3, 4.38459e+06, 2.57694e+24, 2.24922e+19,          0,    1.22648, 7.66526e+28,    0.03468, 8.7249e-06, 3.24414e-15, 1.77297e-70, 4.82649e+14, 2.46557e+15, 9.31981e+10, 2.94831e+15, 2.73338e+13, 6.32695e+08, 0.00130289, 0.000742973
2.51802e+06,    40950.8, 4.38456e+06, 2.73897e+24, 2.39059e+19,          0,     1.2265, 7.66474e+28,    0.03468, 8.72455e-06, 3.24366e-15, 1.7724e-70, 4.82639e+14, 2.46552e+15, 9.31956e+10, 2.94825e+15, 2.84666e+13, 6.32685e+08, 0.00132964, 0.000758226
2.56843e+06,    40950.2, 4.38453e+06, 2.90676e+24, 2.53698e+19,          0,    1.22652, 7.66422e+28,    0.03468, 8.7242e-06, 3.24318e-15, 1.77181e-70, 4.82628e+14, 2.46547e+15, 9.3193e+10, 2.94819e+15, 2.96162e+13, 6.32675e+08, 0.00135626, 0.000773398
2.61852e+06,    40949.7, 4.3845e+06, 3.08013e+24, 2.68822e+19,          0,    1.22654, 7.66369e+28,    0.03468, 8.72384e-06, 3.24268e-15, 1.77123e-70, 4.82617e+14, 2.46542e+15, 9.31904e+10, 2.94813e+15, 3.07808e+13, 6.32665e+08, 0.00138271, 0.000788473
2.66959e+06,    40949.1, 4.38447e+06, 3.26384e+24, 2.84849e+19,          0,    1.22656, 7.66313e+28,    0.03468, 8.72346e-06, 3.24217e-15, 1.77061e-70, 4.82606e+14, 2.46537e+15, 9.31877e+10, 2.94807e+15, 3.19913e+13, 6.32655e+08, 0.00140967, 0.000803842
2.72026e+06,    40948.5, 4.38444e+06, 3.45324e+24, 3.0137e+19,          0,    1.22657, 7.66258e+28,    0.03468, 8.72309e-06, 3.24165e-15, 1.76999e-70, 4.82595e+14, 2.46532e+15, 9.3185e+10, 2.94801e+15, 3.32155e+13, 6.32645e+08, 0.00143642, 0.000819094
2.77049e+06,      40948, 4.38441e+06, 3.64806e+24, 3.18364e+19,          0,    1.22659, 7.66201e+28,    0.03468, 8.72271e-06, 3.24113e-15, 1.76937e-70, 4.82583e+14, 2.46527e+15, 9.31822e+10, 2.94794e+15, 3.44515e+13, 6.32634e+08, 0.00146294, 0.000834211
2.82165e+06,    40947.4, 4.38437e+06, 3.85387e+24, 3.36316e+19,          0,    1.22661, 7.66143e+28,    0.03468, 8.72231e-06, 3.24059e-15, 1.76872e-70, 4.82571e+14, 2.46521e+15, 9.31794e+10, 2.94787e+15, 3.57334e+13, 6.32624e+08, 0.00148996, 0.000849607
2.8723e+06,    40946.8, 4.38434e+06, 4.06509e+24, 3.54739e+19,          0,    1.22663, 7.66084e+28,    0.03468, 8.72191e-06, 3.24004e-15, 1.76807e-70, 4.82559e+14, 2.46515e+15, 9.31765e+10, 2.94781e+15, 3.70254e+13, 6.32613e+08, 0.00151669, 0.000864848
2.92237e+06,    40946.1, 4.3843e+06, 4.28136e+24, 3.73602e+19,          0,    1.22666, 7.66025e+28,    0.03468, 8.72151e-06, 3.2395e-15, 1.76741e-70, 4.82547e+14, 2.4651e+15, 9.31736e+10, 2.94774e+15, 3.83251e+13, 6.32602e+08, 0.00154313, 0.000879914
2.97331e+06,    40945.5, 4.38427e+06, 4.50913e+24, 3.93466e+19,          0,    1.22668, 7.65963e+28,    0.03468, 8.72109e-06, 3.23893e-15, 1.76673e-70, 4.82535e+14, 2.46504e+15, 9.31706e+10, 2.94767e+15, 3.96704e+13, 6.3259e+08, 0.00157002, 0.000895243
3.0236e+06,    40944.9, 4.38423e+06, 4.74179e+24, 4.13756e+19,          0,     1.2267, 7.65902e+28,    0.03468, 8.72068e-06, 3.23836e-15, 1.76605e-70, 4.82522e+14, 2.46498e+15, 9.31676e+10, 2.9476e+15, 4.10211e+13, 6.32579e+08, 0.00159658, 0.000910376
3.07474e+06,    40944.2, 4.3842e+06, 4.98645e+24, 4.35092e+19,          0,    1.22672, 7.65838e+28,    0.03468, 8.72025e-06, 3.23777e-15, 1.76534e-70, 4.8251e+14, 2.46492e+15, 9.31645e+10, 2.94752e+15, 4.24178e+13, 6.32567e+08, 0.00162358, 0.000925765
3.12516e+06,    40943.6, 4.38416e+06, 5.23575e+24, 4.5683e+19,          0,    1.22674, 7.65774e+28,    0.03468, 8.71981e-06, 3.23717e-15, 1.76463e-70, 4.82497e+14, 2.46486e+15, 9.31614e+10, 2.94745e+15, 4.38175e+13, 6.32555e+08,  0.0016502, 0.000940936
3.17641e+06,    40942.9, 4.38412e+06, 5.4975e+24, 4.79655e+19,          0,    1.22676, 7.65708e+28,    0.03468, 8.71937e-06, 3.23656e-15, 1.7639e-70, 4.82483e+14, 2.4648e+15, 9.31582e+10, 2.94738e+15, 4.52632e+13, 6.32543e+08, 0.00167725, 0.000956354
3.22685e+06,    40942.2, 4.38408e+06, 5.76356e+24, 5.02852e+19,          0,    1.22679, 7.65642e+28,    0.03468, 8.71892e-06, 3.23595e-15, 1.76318e-70, 4.8247e+14, 2.46474e+15, 9.31549e+10, 2.9473e+15, 4.67092e+13, 6.32531e+08, 0.00170388, 0.000971532
3.2781e+06,    40941.5, 4.38405e+06, 6.04248e+24, 5.27171e+19,          0,    1.22681, 7.65574e+28,    0.03468, 8.71846e-06, 3.23532e-15, 1.76242e-70, 4.82456e+14, 2.46467e+15, 9.31516e+10, 2.94722e+15, 4.82012e+13, 6.32518e+08, 0.00173094, 0.000986951
3.32847e+06,    40940.8, 4.38401e+06, 6.32526e+24, 5.51824e+19,          0,    1.22683, 7.65506e+28,    0.03468,  8.718e-06, 3.23469e-15, 1.76167e-70, 4.82442e+14, 2.46461e+15, 9.31483e+10, 2.94714e+15, 4.96904e+13, 6.32506e+08, 0.00175753,  0.0010021
3.37962e+06,    40940.1, 4.38397e+06, 6.62127e+24, 5.77629e+19,          0,    1.22686, 7.65436e+28,    0.03468, 8.71752e-06, 3.23405e-15, 1.7609e-70, 4.82428e+14, 2.46454e+15, 9.31449e+10, 2.94706e+15, 5.12255e+13, 6.32493e+08, 0.00178453, 0.00101749
3.4298e+06,    40939.3, 4.38393e+06, 6.92057e+24, 6.0372e+19,          0,    1.22688, 7.65366e+28,    0.03468, 8.71705e-06, 3.2334e-15, 1.76013e-70, 4.82414e+14, 2.46448e+15, 9.31415e+10, 2.94698e+15, 5.27544e+13, 6.3248e+08, 0.00181103, 0.00103259
3.48073e+06,    40938.6, 4.38388e+06, 7.23341e+24, 6.3099e+19,          0,    1.22691, 7.65294e+28,    0.03468, 8.71657e-06, 3.23273e-15, 1.75933e-70, 4.82399e+14, 2.46441e+15, 9.31379e+10, 2.9469e+15, 5.43288e+13, 6.32466e+08, 0.00183792, 0.00104791
3.53242e+06,    40937.8, 4.38384e+06, 7.56038e+24, 6.5949e+19,          0,    1.22693, 7.6522e+28,    0.03468, 8.71606e-06, 3.23205e-15, 1.75852e-70, 4.82384e+14, 2.46434e+15, 9.31343e+10, 2.94682e+15, 5.59501e+13, 6.32453e+08,  0.0018652, 0.00106346
3.58306e+06,    40937.1, 4.3838e+06, 7.8901e+24, 6.88227e+19,          0,    1.22696, 7.65147e+28,    0.03468, 8.71557e-06, 3.23137e-15, 1.7577e-70, 4.82369e+14, 2.46427e+15, 9.31307e+10, 2.94673e+15, 5.75613e+13, 6.32439e+08, 0.00189193, 0.00107869
3.63442e+06,    40936.3, 4.38376e+06, 8.23419e+24, 7.18216e+19,          0,    1.22699, 7.65071e+28,    0.03468, 8.71505e-06, 3.23067e-15, 1.75687e-70, 4.82354e+14, 2.4642e+15, 9.3127e+10, 2.94664e+15, 5.92187e+13, 6.32425e+08, 0.00191905, 0.00109414
3.68465e+06,    40935.5, 4.38371e+06, 8.5802e+24, 7.4837e+19,          0,    1.22701, 7.64996e+28,    0.03468, 8.71455e-06, 3.22998e-15, 1.75604e-70, 4.82339e+14, 2.46413e+15, 9.31234e+10, 2.94656e+15, 6.0862e+13, 6.32411e+08, 0.00194556, 0.00110924
3.73556e+06,    40934.7, 4.38367e+06, 8.94075e+24, 7.7979e+19,          0,    1.22704, 7.64919e+28,    0.03468, 8.71402e-06, 3.22926e-15, 1.75519e-70, 4.82323e+14, 2.46405e+15, 9.31196e+10, 2.94647e+15, 6.25508e+13, 6.32397e+08, 0.00197244, 0.00112456
3.78719e+06,    40933.9, 4.38362e+06, 9.31646e+24, 8.12527e+19,          0,    1.22707, 7.6484e+28,    0.03468, 8.71349e-06, 3.22853e-15, 1.75432e-70, 4.82307e+14, 2.46398e+15, 9.31157e+10, 2.94638e+15, 6.42864e+13, 6.32382e+08, 0.00199969, 0.00114008
3.83757e+06,    40933.1, 4.38358e+06, 9.69316e+24, 8.4535e+19,          0,    1.22709, 7.64762e+28,    0.03468, 8.71296e-06, 3.22781e-15, 1.75346e-70, 4.82291e+14, 2.4639e+15, 9.31119e+10, 2.94629e+15, 6.6003e+13, 6.32368e+08, 0.00202629, 0.00115524
3.88863e+06,    40932.3, 4.38353e+06, 1.00851e+25, 8.79498e+19,          0,    1.22712, 7.64681e+28,    0.03468, 8.71241e-06, 3.22706e-15, 1.75257e-70, 4.82275e+14, 2.46383e+15, 9.3108e+10, 2.9462e+15, 6.77653e+13, 6.32353e+08, 0.00205324, 0.00117059
3.94037e+06,    40931.4, 4.38348e+06, 1.04929e+25, 9.15024e+19,          0,    1.22715, 7.64599e+28,    0.03468, 8.71185e-06, 3.2263e-15, 1.75166e-70, 4.82258e+14, 2.46375e+15, 9.31039e+10, 2.9461e+15, 6.95746e+13, 6.32337e+08, 0.00208055, 0.00118615
3.99076e+06,    40930.6, 4.38344e+06, 1.09005e+25, 9.50536e+19,          0,    1.22718, 7.64517e+28,    0.03468, 8.7113e-06, 3.22555e-15, 1.75077e-70, 4.82242e+14, 2.46367e+15, 9.30999e+10, 2.94601e+15, 7.13596e+13, 6.32322e+08, 0.00210716,  0.0012013
4.0418e+06,    40929.7, 4.38339e+06, 1.1324e+25, 9.87425e+19,          0,    1.22721, 7.64434e+28,    0.03468, 8.71073e-06, 3.22477e-15, 1.74985e-70, 4.82225e+14, 2.46359e+15, 9.30959e+10, 2.94591e+15, 7.31903e+13, 6.32307e+08,  0.0021341, 0.00121665
4.0935e+06,    40928.8, 4.38334e+06, 1.17639e+25, 1.02574e+20,          0,    1.22724, 7.64348e+28,    0.03468, 8.71015e-06, 3.22398e-15, 1.7489e-70, 4.82207e+14, 2.46351e+15, 9.30917e+10, 2.94581e+15, 7.50678e+13, 6.32291e+08, 0.00216139, 0.00123219
4.14375e+06,      40928, 4.38329e+06, 1.22023e+25, 1.06393e+20,          0,    1.22727, 7.64263e+28,    0.03468, 8.70958e-06, 3.2232e-15, 1.74798e-70, 4.8219e+14, 2.46343e+15, 9.30875e+10, 2.94572e+15, 7.69154e+13, 6.32275e+08, 0.00218791,  0.0012473
4.19461e+06,    40927.1, 4.38324e+06, 1.2657e+25, 1.10353e+20,          0,     1.2273, 7.64177e+28,    0.03468,  8.709e-06, 3.2224e-15, 1.74703e-70, 4.82173e+14, 2.46335e+15, 9.30833e+10, 2.94562e+15, 7.88083e+13, 6.32259e+08, 0.00221476, 0.00126259
4.2461e+06,    40926.1, 4.38319e+06, 1.31287e+25, 1.14461e+20,          0,    1.22733, 7.64088e+28,    0.03468, 8.7084e-06, 3.22158e-15, 1.74606e-70, 4.82155e+14, 2.46327e+15, 9.3079e+10, 2.94552e+15, 8.07476e+13, 6.32243e+08, 0.00224194, 0.00127807
