X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.84132e+006,2.59339e+006,1.29852e+007,8.35615e+025,3.5535e+024,2.04364e+013,1.63913e+018
1.90132e+006,2.59295e+006,1.29842e+007,9.19148e+025,3.90743e+024,2.10962e+013,1.63866e+018
1.96132e+006,2.5925e+006,1.29832e+007,1.00806e+026,4.28394e+024,2.1756e+013,1.63818e+018
2.02132e+006,2.59203e+006,1.29822e+007,1.10252e+026,4.68369e+024,2.24158e+013,1.63769e+018
2.08132e+006,2.59155e+006,1.29811e+007,1.20269e+026,5.10737e+024,2.30756e+013,1.63718e+018
2.14132e+006,2.59106e+006,1.298e+007,1.30873e+026,5.55562e+024,2.37352e+013,1.63666e+018
2.20132e+006,2.59055e+006,1.29789e+007,1.42082e+026,6.02911e+024,2.43949e+013,1.63612e+018
2.26132e+006,2.59003e+006,1.29777e+007,1.53911e+026,6.5285e+024,2.50545e+013,1.63557e+018
2.32132e+006,2.5895e+006,1.29766e+007,1.66378e+026,7.05444e+024,2.57141e+013,1.635e+018
2.38132e+006,2.58895e+006,1.29753e+007,1.79498e+026,7.60759e+024,2.63736e+013,1.63442e+018
2.44132e+006,2.58839e+006,1.29741e+007,1.93289e+026,8.18858e+024,2.7033e+013,1.63382e+018
2.50132e+006,2.58781e+006,1.29728e+007,2.07767e+026,8.79806e+024,2.76924e+013,1.63321e+018
2.56132e+006,2.58722e+006,1.29715e+007,2.22947e+026,9.43666e+024,2.83518e+013,1.63259e+018
2.62132e+006,2.58662e+006,1.29702e+007,2.38847e+026,1.0105e+025,2.90111e+013,1.63195e+018
2.68132e+006,2.586e+006,1.29688e+007,2.55483e+026,1.08038e+025,2.96704e+013,1.6313e+018
2.74132e+006,2.58537e+006,1.29674e+007,2.72871e+026,1.15336e+025,3.03296e+013,1.63063e+018
2.80132e+006,2.58472e+006,1.2966e+007,2.91028e+026,1.2295e+025,3.09887e+013,1.62994e+018
2.86132e+006,2.58406e+006,1.29645e+007,3.09969e+026,1.30887e+025,3.16478e+013,1.62925e+018
2.92132e+006,2.58339e+006,1.2963e+007,3.29711e+026,1.39152e+025,3.23068e+013,1.62854e+018
2.98132e+006,2.5827e+006,1.29615e+007,3.50271e+026,1.47752e+025,3.29658e+013,1.62781e+018
3.04132e+006,2.582e+006,1.29599e+007,3.71664e+026,1.56693e+025,3.36247e+013,1.62707e+018
3.10132e+006,2.58129e+006,1.29583e+007,3.93907e+026,1.65981e+025,3.42835e+013,1.62632e+018
3.16132e+006,2.58056e+006,1.29567e+007,4.17016e+026,1.75621e+025,3.49423e+013,1.62555e+018
3.22132e+006,2.57982e+006,1.29551e+007,4.41006e+026,1.8562e+025,3.5601e+013,1.62477e+018
3.28132e+006,2.57906e+006,1.29534e+007,4.65895e+026,1.95984e+025,3.62597e+013,1.62397e+018
3.34132e+006,2.57829e+006,1.29517e+007,4.91698e+026,2.06718e+025,3.69183e+013,1.62316e+018
3.40132e+006,2.57751e+006,1.29499e+007,5.1843e+026,2.17827e+025,3.75768e+013,1.62233e+018
3.46132e+006,2.57671e+006,1.29482e+007,5.46109e+026,2.29319e+025,3.82352e+013,1.62149e+018
3.52132e+006,2.5759e+006,1.29464e+007,5.74749e+026,2.41197e+025,3.88936e+013,1.62064e+018
3.58132e+006,2.57508e+006,1.29445e+007,6.04368e+026,2.53469e+025,3.95519e+013,1.61977e+018
3.64132e+006,2.57424e+006,1.29427e+007,6.3498e+026,2.66139e+025,4.02101e+013,1.61889e+018
3.70132e+006,2.57339e+006,1.29408e+007,6.66602e+026,2.79213e+025,4.08683e+013,1.61799e+018
3.76132e+006,2.57252e+006,1.29389e+007,6.99249e+026,2.92696e+025,4.15264e+013,1.61708e+018
3.82132e+006,2.57164e+006,1.29369e+007,7.32938e+026,3.06594e+025,4.21844e+013,1.61616e+018
3.88132e+006,2.57075e+006,1.29349e+007,7.67683e+026,3.20912e+025,4.28423e+013,1.61522e+018
3.94132e+006,2.56985e+006,1.29329e+007,8.03501e+026,3.35655e+025,4.35002e+013,1.61427e+018
4.00132e+006,2.56893e+006,1.29309e+007,8.40407e+026,3.50828e+025,4.41579e+013,1.6133e+018
4.06132e+006,2.56799e+006,1.29288e+007,8.78417e+026,3.66437e+025,4.48156e+013,1.61232e+018
4.12132e+006,2.56705e+006,1.29267e+007,9.17547e+026,3.82486e+025,4.54732e+013,1.61133e+018
4.18132e+006,2.56609e+006,1.29246e+007,9.57811e+026,3.98982e+025,4.61307e+013,1.61032e+018
4.24132e+006,2.56511e+006,1.29224e+007,9.99226e+026,4.15927e+025,4.67882e+013,1.6093e+018
4.30132e+006,2.56413e+006,1.29202e+007,1.04181e+027,4.33329e+025,4.74455e+013,1.60826e+018
4.36132e+006,2.56313e+006,1.2918e+007,1.08557e+027,4.5119e+025,4.81028e+013,1.60722e+018
4.42132e+006,2.56211e+006,1.29157e+007,1.13053e+027,4.69517e+025,4.87599e+013,1.60615e+018
4.48132e+006,2.56108e+006,1.29134e+007,1.1767e+027,4.88313e+025,4.9417e+013,1.60508e+018
4.54132e+006,2.56004e+006,1.29111e+007,1.2241e+027,5.07584e+025,5.0074e+013,1.60398e+018
4.60132e+006,2.55899e+006,1.29088e+007,1.27274e+027,5.27334e+025,5.07309e+013,1.60288e+018
4.66132e+006,2.55792e+006,1.29064e+007,1.32264e+027,5.47567e+025,5.13877e+013,1.60176e+018
4.72132e+006,2.55684e+006,1.2904e+007,1.37381e+027,5.68289e+025,5.20444e+013,1.60063e+018
4.78132e+006,2.55575e+006,1.29016e+007,1.42627e+027,5.89502e+025,5.2701e+013,1.59949e+018
4.84132e+006,2.55464e+006,1.28991e+007,1.48003e+027,6.11213e+025,5.33575e+013,1.59833e+018
4.90132e+006,2.55352e+006,1.28966e+007,1.53511e+027,6.33424e+025,5.40139e+013,1.59716e+018
4.96132e+006,2.55239e+006,1.28941e+007,1.59153e+027,6.56141e+025,5.46702e+013,1.59597e+018
5.02132e+006,2.55124e+006,1.28915e+007,1.64929e+027,6.79366e+025,5.53264e+013,1.59477e+018
5.08132e+006,2.55008e+006,1.28889e+007,1.70841e+027,7.03105e+025,5.59826e+013,1.59356e+018
5.14132e+006,2.5489e+006,1.28863e+007,1.76892e+027,7.27362e+025,5.66386e+013,1.59233e+018
5.20132e+006,2.54772e+006,1.28837e+007,1.83081e+027,7.52139e+025,5.72945e+013,1.59109e+018
5.26132e+006,2.54652e+006,1.2881e+007,1.89411e+027,7.77442e+025,5.79503e+013,1.58984e+018
5.32132e+006,2.5453e+006,1.28783e+007,1.95884e+027,8.03273e+025,5.86059e+013,1.58858e+018
5.38132e+006,2.54408e+006,1.28756e+007,2.025e+027,8.29637e+025,5.92615e+013,1.5873e+018
5.44132e+006,2.54284e+006,1.28728e+007,2.09261e+027,8.56537e+025,5.9917e+013,1.58601e+018
5.50132e+006,2.54158e+006,1.287e+007,2.16169e+027,8.83977e+025,6.05723e+013,1.5847e+018
5.56132e+006,2.54032e+006,1.28672e+007,2.23224e+027,9.1196e+025,6.12276e+013,1.58338e+018
5.62132e+006,2.53904e+006,1.28643e+007,2.3043e+027,9.4049e+025,6.18827e+013,1.58205e+018
5.68132e+006,2.53775e+006,1.28614e+007,2.37786e+027,9.6957e+025,6.25377e+013,1.5807e+018
5.74132e+006,2.53644e+006,1.28585e+007,2.45294e+027,9.99204e+025,6.31926e+013,1.57935e+018
5.80132e+006,2.53513e+006,1.28556e+007,2.52956e+027,1.02939e+026,6.38474e+013,1.57798e+018
5.86132e+006,2.53379e+006,1.28526e+007,2.60774e+027,1.06014e+026,6.45021e+013,1.57659e+018
5.92132e+006,2.53245e+006,1.28496e+007,2.68748e+027,1.09146e+026,6.51566e+013,1.5752e+018
5.98132e+006,2.53109e+006,1.28466e+007,2.7688e+027,1.12333e+026,6.58111e+013,1.57379e+018
6.04132e+006,2.52972e+006,1.28435e+007,2.85171e+027,1.15578e+026,6.64654e+013,1.57236e+018
6.10132e+006,2.52834e+006,1.28404e+007,2.93623e+027,1.1888e+026,6.71195e+013,1.57093e+018
6.16132e+006,2.52695e+006,1.28373e+007,3.02237e+027,1.22239e+026,6.77736e+013,1.56948e+018
6.22132e+006,2.52554e+006,1.28341e+007,3.11015e+027,1.25656e+026,6.84275e+013,1.56802e+018
6.28132e+006,2.52412e+006,1.2831e+007,3.19958e+027,1.29131e+026,6.90813e+013,1.56655e+018
6.34132e+006,2.52268e+006,1.28278e+007,3.29067e+027,1.32664e+026,6.9735e+013,1.56506e+018
6.40132e+006,2.52123e+006,1.28245e+007,3.38344e+027,1.36256e+026,7.03886e+013,1.56356e+018
6.46132e+006,2.51978e+006,1.28212e+007,3.4779e+027,1.39906e+026,7.1042e+013,1.56205e+018
6.52132e+006,2.5183e+006,1.28179e+007,3.57406e+027,1.43616e+026,7.16953e+013,1.56053e+018
6.58132e+006,2.51682e+006,1.28146e+007,3.67194e+027,1.47384e+026,7.23484e+013,1.55899e+018
6.64132e+006,2.51532e+006,1.28113e+007,3.77155e+027,1.51212e+026,7.30014e+013,1.55744e+018
6.70132e+006,2.51381e+006,1.28079e+007,3.87291e+027,1.551e+026,7.36543e+013,1.55588e+018
6.76132e+006,2.51229e+006,1.28045e+007,3.97603e+027,1.59047e+026,7.43071e+013,1.55431e+018
6.82132e+006,2.51075e+006,1.2801e+007,4.08091e+027,1.63055e+026,7.49597e+013,1.55272e+018
6.88132e+006,2.5092e+006,1.27975e+007,4.18758e+027,1.67122e+026,7.56121e+013,1.55112e+018
6.94132e+006,2.50764e+006,1.2794e+007,4.29605e+027,1.7125e+026,7.62645e+013,1.54951e+018
7.00132e+006,2.50607e+006,1.27905e+007,4.40633e+027,1.75439e+026,7.69167e+013,1.54789e+018
7.06132e+006,2.50448e+006,1.27869e+007,4.51843e+027,1.79688e+026,7.75687e+013,1.54625e+018
7.12132e+006,2.50289e+006,1.27834e+007,4.63237e+027,1.83998e+026,7.82206e+013,1.54461e+018
7.18132e+006,2.50127e+006,1.27797e+007,4.74816e+027,1.88369e+026,7.88724e+013,1.54295e+018
7.24132e+006,2.49965e+006,1.27761e+007,4.86581e+027,1.92802e+026,7.9524e+013,1.54128e+018
7.30132e+006,2.49802e+006,1.27724e+007,4.98533e+027,1.97295e+026,8.01754e+013,1.53959e+018
7.36132e+006,2.49637e+006,1.27687e+007,5.10674e+027,2.0185e+026,8.08267e+013,1.5379e+018
7.42132e+006,2.49471e+006,1.2765e+007,5.23006e+027,2.06467e+026,8.14779e+013,1.53619e+018
7.48132e+006,2.49303e+006,1.27612e+007,5.35529e+027,2.11145e+026,8.21289e+013,1.53447e+018
7.54132e+006,2.49135e+006,1.27574e+007,5.48244e+027,2.15886e+026,8.27798e+013,1.53274e+018
7.60132e+006,2.48965e+006,1.27536e+007,5.61153e+027,2.20688e+026,8.34305e+013,1.531e+018
7.66132e+006,2.48794e+006,1.27497e+007,5.74257e+027,2.25552e+026,8.4081e+013,1.52924e+018
7.72132e+006,2.48622e+006,1.27459e+007,5.87557e+027,2.30478e+026,8.47314e+013,1.52748e+018
7.78132e+006,2.48449e+006,1.2742e+007,6.01055e+027,2.35466e+026,8.53817e+013,1.5257e+018
7.84132e+006,2.48274e+006,1.2738e+007,6.14751e+027,2.40517e+026,8.60317e+013,1.52391e+018
7.90132e+006,2.48098e+006,1.27341e+007,6.28648e+027,2.4563e+026,8.66817e+013,1.52211e+018
7.96132e+006,2.47921e+006,1.27301e+007,6.42745e+027,2.50805e+026,8.73314e+013,1.5203e+018
8.02132e+006,2.47743e+006,1.2726e+007,6.57045e+027,2.56042e+026,8.7981e+013,1.51848e+018
8.08132e+006,2.47564e+006,1.2722e+007,6.71548e+027,2.61342e+026,8.86304e+013,1.51664e+018
8.14132e+006,2.47383e+006,1.27179e+007,6.86256e+027,2.66705e+026,8.92797e+013,1.5148e+018
8.20132e+006,2.47201e+006,1.27138e+007,7.0117e+027,2.7213e+026,8.99288e+013,1.51294e+018
8.26132e+006,2.47018e+006,1.27097e+007,7.1629e+027,2.77617e+026,9.05778e+013,1.51107e+018
8.32132e+006,2.46834e+006,1.27055e+007,7.31619e+027,2.83167e+026,9.12265e+013,1.50919e+018
8.38132e+006,2.46649e+006,1.27013e+007,7.47158e+027,2.8878e+026,9.18751e+013,1.5073e+018
8.43132e+006,2.46493e+006,1.26971e+007,7.62906e+027,2.94455e+026,9.25235e+013,1.5054e+018
8.49132e+006,2.46305e+006,1.26928e+007,7.78866e+027,3.00192e+026,9.31718e+013,1.50348e+018
8.55132e+006,2.46117e+006,1.26886e+007,7.95039e+027,3.05992e+026,9.38199e+013,1.50156e+018
8.61132e+006,2.45927e+006,1.26842e+007,8.11426e+027,3.11855e+026,9.44678e+013,1.49962e+018
8.67132e+006,2.45736e+006,1.26799e+007,8.28028e+027,3.1778e+026,9.51155e+013,1.49768e+018
8.73132e+006,2.45543e+006,1.26755e+007,8.44846e+027,3.23767e+026,9.57631e+013,1.49572e+018
8.79132e+006,2.4535e+006,1.26712e+007,8.61881e+027,3.29817e+026,9.64105e+013,1.49375e+018
8.85132e+006,2.45155e+006,1.26667e+007,8.79134e+027,3.35929e+026,9.70576e+013,1.49177e+018
8.91132e+006,2.44959e+006,1.26623e+007,8.96607e+027,3.42103e+026,9.77047e+013,1.48978e+018
8.97132e+006,2.44762e+006,1.26578e+007,9.143e+027,3.48339e+026,9.83515e+013,1.48778e+018
9.03132e+006,2.44564e+006,1.26533e+007,9.32215e+027,3.54638e+026,9.89982e+013,1.48577e+018
9.09132e+006,2.44365e+006,1.26488e+007,9.50352e+027,3.60999e+026,9.96446e+013,1.48375e+018
9.15132e+006,2.44165e+006,1.26442e+007,9.68713e+027,3.67421e+026,1.00291e+014,1.48172e+018
9.21132e+006,2.43963e+006,1.26396e+007,9.87298e+027,3.73905e+026,1.00937e+014,1.47968e+018
9.27132e+006,2.4376e+006,1.2635e+007,1.00611e+028,3.80452e+026,1.01583e+014,1.47763e+018
9.33132e+006,2.43557e+006,1.26304e+007,1.02515e+028,3.87059e+026,1.02229e+014,1.47556e+018
9.39132e+006,2.43352e+006,1.26257e+007,1.04441e+028,3.93729e+026,1.02874e+014,1.47349e+018
9.45132e+006,2.43145e+006,1.2621e+007,1.06391e+028,4.00459e+026,1.03519e+014,1.47141e+018
9.51132e+006,2.42938e+006,1.26163e+007,1.08363e+028,4.07251e+026,1.04165e+014,1.46932e+018
9.57132e+006,2.4273e+006,1.26115e+007,1.10359e+028,4.14104e+026,1.0481e+014,1.46721e+018
9.63132e+006,2.4252e+006,1.26067e+007,1.12377e+028,4.21018e+026,1.05454e+014,1.4651e+018
9.69132e+006,2.4231e+006,1.26019e+007,1.14419e+028,4.27993e+026,1.06099e+014,1.46298e+018
9.75132e+006,2.42098e+006,1.25971e+007,1.16485e+028,4.35029e+026,1.06743e+014,1.46084e+018
9.81132e+006,2.41885e+006,1.25922e+007,1.18573e+028,4.42125e+026,1.07387e+014,1.4587e+018
9.87132e+006,2.41671e+006,1.25873e+007,1.20686e+028,4.49281e+026,1.08031e+014,1.45654e+018
9.93132e+006,2.41456e+006,1.25824e+007,1.22822e+028,4.56498e+026,1.08675e+014,1.45438e+018
9.99132e+006,2.4124e+006,1.25775e+007,1.24981e+028,4.63775e+026,1.09319e+014,1.45221e+018
1.00513e+007,2.41023e+006,1.25725e+007,1.27165e+028,4.71111e+026,1.09962e+014,1.45003e+018
1.01113e+007,2.40804e+006,1.25675e+007,1.29373e+028,4.78508e+026,1.10605e+014,1.44783e+018
1.01713e+007,2.40585e+006,1.25625e+007,1.31604e+028,4.85963e+026,1.11248e+014,1.44563e+018
1.02313e+007,2.40364e+006,1.25574e+007,1.3386e+028,4.93478e+026,1.11891e+014,1.44342e+018
1.02913e+007,2.40142e+006,1.25523e+007,1.3614e+028,5.01052e+026,1.12533e+014,1.4412e+018
1.03513e+007,2.3992e+006,1.25472e+007,1.38444e+028,5.08685e+026,1.13176e+014,1.43897e+018
1.04113e+007,2.39696e+006,1.25421e+007,1.40773e+028,5.16376e+026,1.13818e+014,1.43673e+018
1.04713e+007,2.39471e+006,1.25369e+007,1.43126e+028,5.24126e+026,1.1446e+014,1.43448e+018
1.05313e+007,2.39245e+006,1.25318e+007,1.45503e+028,5.31933e+026,1.15101e+014,1.43222e+018
1.05913e+007,2.39018e+006,1.25265e+007,1.47906e+028,5.39799e+026,1.15743e+014,1.42996e+018
1.06513e+007,2.3879e+006,1.25213e+007,1.50333e+028,5.47722e+026,1.16384e+014,1.42768e+018
1.07113e+007,2.38561e+006,1.2516e+007,1.52785e+028,5.55703e+026,1.17025e+014,1.4254e+018
1.07713e+007,2.38331e+006,1.25107e+007,1.55262e+028,5.63741e+026,1.17666e+014,1.4231e+018
1.08313e+007,2.38099e+006,1.25054e+007,1.57763e+028,5.71835e+026,1.18307e+014,1.4208e+018
1.08913e+007,2.37867e+006,1.25001e+007,1.6029e+028,5.79987e+026,1.18947e+014,1.41849e+018
1.09513e+007,2.37634e+006,1.24947e+007,1.62842e+028,5.88194e+026,1.19587e+014,1.41616e+018
1.10113e+007,2.37399e+006,1.24893e+007,1.65419e+028,5.96458e+026,1.20227e+014,1.41383e+018
1.10713e+007,2.37164e+006,1.24838e+007,1.68022e+028,6.04777e+026,1.20867e+014,1.4115e+018
1.11313e+007,2.36927e+006,1.24784e+007,1.7065e+028,6.13152e+026,1.21506e+014,1.40915e+018
1.11913e+007,2.3669e+006,1.24729e+007,1.73303e+028,6.21582e+026,1.22146e+014,1.40679e+018
1.12513e+007,2.36451e+006,1.24674e+007,1.75982e+028,6.30066e+026,1.22785e+014,1.40443e+018
1.13113e+007,2.36211e+006,1.24619e+007,1.78687e+028,6.38606e+026,1.23423e+014,1.40206e+018
1.13713e+007,2.35971e+006,1.24563e+007,1.81417e+028,6.47199e+026,1.24062e+014,1.39967e+018
1.14313e+007,2.35729e+006,1.24507e+007,1.84173e+028,6.55847e+026,1.247e+014,1.39728e+018
1.14913e+007,2.35487e+006,1.24451e+007,1.86955e+028,6.64548e+026,1.25338e+014,1.39489e+018
1.15513e+007,2.35243e+006,1.24394e+007,1.89763e+028,6.73302e+026,1.25976e+014,1.39248e+018
1.16113e+007,2.34998e+006,1.24338e+007,1.92597e+028,6.8211e+026,1.26614e+014,1.39006e+018
1.16713e+007,2.34753e+006,1.24281e+007,1.95456e+028,6.90969e+026,1.27251e+014,1.38764e+018
1.17313e+007,2.34506e+006,1.24224e+007,1.98342e+028,6.99882e+026,1.27888e+014,1.38521e+018
1.17913e+007,2.34258e+006,1.24166e+007,2.01254e+028,7.08846e+026,1.28525e+014,1.38277e+018
1.18513e+007,2.3401e+006,1.24109e+007,2.04193e+028,7.17861e+026,1.29162e+014,1.38033e+018
1.19113e+007,2.3376e+006,1.24051e+007,2.07158e+028,7.26928e+026,1.29798e+014,1.37787e+018
1.19713e+007,2.33509e+006,1.23992e+007,2.10149e+028,7.36046e+026,1.30435e+014,1.37541e+018
1.20313e+007,2.33258e+006,1.23934e+007,2.13166e+028,7.45214e+026,1.31071e+014,1.37294e+018
1.20913e+007,2.33005e+006,1.23875e+007,2.16211e+028,7.54433e+026,1.31706e+014,1.37046e+018
1.21513e+007,2.32751e+006,1.23816e+007,2.19281e+028,7.63701e+026,1.32342e+014,1.36797e+018
1.22113e+007,2.32497e+006,1.23757e+007,2.22379e+028,7.73018e+026,1.32977e+014,1.36548e+018
1.22713e+007,2.32241e+006,1.23697e+007,2.25503e+028,7.82384e+026,1.33612e+014,1.36298e+018
1.23313e+007,2.31985e+006,1.23638e+007,2.28654e+028,7.91799e+026,1.34247e+014,1.36047e+018
1.23913e+007,2.31728e+006,1.23578e+007,2.31831e+028,8.01263e+026,1.34881e+014,1.35795e+018
1.24513e+007,2.31469e+006,1.23517e+007,2.35036e+028,8.10774e+026,1.35515e+014,1.35543e+018
1.25113e+007,2.3121e+006,1.23457e+007,2.38267e+028,8.20332e+026,1.36149e+014,1.3529e+018
1.25713e+007,2.3095e+006,1.23396e+007,2.41526e+028,8.29938e+026,1.36783e+014,1.35036e+018
1.26313e+007,2.30688e+006,1.23335e+007,2.44812e+028,8.3959e+026,1.37417e+014,1.34782e+018
1.26913e+007,2.30426e+006,1.23274e+007,2.48124e+028,8.49288e+026,1.3805e+014,1.34526e+018
1.27513e+007,2.30163e+006,1.23212e+007,2.51464e+028,8.59032e+026,1.38683e+014,1.34271e+018
1.28113e+007,2.29899e+006,1.2315e+007,2.54831e+028,8.68821e+026,1.39315e+014,1.34014e+018
1.28713e+007,2.29634e+006,1.23088e+007,2.58226e+028,8.78655e+026,1.39948e+014,1.33757e+018
1.29313e+007,2.29368e+006,1.23026e+007,2.61648e+028,8.88534e+026,1.4058e+014,1.33499e+018
1.29913e+007,2.29102e+006,1.22963e+007,2.65097e+028,8.98457e+026,1.41212e+014,1.3324e+018
1.30513e+007,2.28834e+006,1.22901e+007,2.68573e+028,9.08424e+026,1.41843e+014,1.3298e+018
1.31113e+007,2.28565e+006,1.22837e+007,2.72078e+028,9.18434e+026,1.42475e+014,1.3272e+018
1.31713e+007,2.28296e+006,1.22774e+007,2.75609e+028,9.28486e+026,1.43106e+014,1.3246e+018
1.32313e+007,2.28025e+006,1.22711e+007,2.79168e+028,9.38581e+026,1.43737e+014,1.32198e+018
1.32913e+007,2.27754e+006,1.22647e+007,2.82755e+028,9.48718e+026,1.44367e+014,1.31936e+018
1.33513e+007,2.27482e+006,1.22583e+007,2.8637e+028,9.58896e+026,1.44997e+014,1.31674e+018
1.34113e+007,2.27209e+006,1.22519e+007,2.90012e+028,9.69115e+026,1.45628e+014,1.3141e+018
1.34713e+007,2.26935e+006,1.22454e+007,2.93682e+028,9.79375e+026,1.46257e+014,1.31146e+018
1.35313e+007,2.2666e+006,1.22389e+007,2.9738e+028,9.89675e+026,1.46887e+014,1.30882e+018
1.35913e+007,2.26384e+006,1.22324e+007,3.01105e+028,1.00001e+027,1.47516e+014,1.30617e+018
1.36513e+007,2.26108e+006,1.22259e+007,3.04859e+028,1.01039e+027,1.48145e+014,1.30351e+018
1.37113e+007,2.2583e+006,1.22193e+007,3.0864e+028,1.02081e+027,1.48773e+014,1.30084e+018
1.37713e+007,2.25552e+006,1.22128e+007,3.1245e+028,1.03127e+027,1.49402e+014,1.29817e+018
1.38313e+007,2.25273e+006,1.22062e+007,3.16287e+028,1.04176e+027,1.5003e+014,1.2955e+018
1.38913e+007,2.24993e+006,1.21995e+007,3.20153e+028,1.05229e+027,1.50658e+014,1.29281e+018
1.39513e+007,2.24712e+006,1.21929e+007,3.24046e+028,1.06286e+027,1.51285e+014,1.29013e+018
1.40113e+007,2.2443e+006,1.21862e+007,3.27968e+028,1.07346e+027,1.51912e+014,1.28743e+018
1.40713e+007,2.24147e+006,1.21795e+007,3.31918e+028,1.0841e+027,1.52539e+014,1.28473e+018
1.41313e+007,2.23864e+006,1.21728e+007,3.35896e+028,1.09478e+027,1.53166e+014,1.28203e+018
1.41913e+007,2.2358e+006,1.21661e+007,3.39902e+028,1.10549e+027,1.53792e+014,1.27932e+018
1.42513e+007,2.23294e+006,1.21593e+007,3.43936e+028,1.11623e+027,1.54418e+014,1.2766e+018
1.43113e+007,2.23009e+006,1.21525e+007,3.47999e+028,1.12701e+027,1.55044e+014,1.27388e+018
1.43713e+007,2.22722e+006,1.21457e+007,3.5209e+028,1.13782e+027,1.5567e+014,1.27115e+018
1.44313e+007,2.22434e+006,1.21388e+007,3.56209e+028,1.14866e+027,1.56295e+014,1.26842e+018
1.44913e+007,2.22146e+006,1.2132e+007,3.60357e+028,1.15954e+027,1.5692e+014,1.26568e+018
1.45513e+007,2.21857e+006,1.21251e+007,3.64533e+028,1.17045e+027,1.57544e+014,1.26294e+018
1.46113e+007,2.21567e+006,1.21182e+007,3.68738e+028,1.18139e+027,1.58169e+014,1.26019e+018
1.46713e+007,2.21276e+006,1.21112e+007,3.72971e+028,1.19236e+027,1.58793e+014,1.25743e+018
1.47313e+007,2.20984e+006,1.21043e+007,3.77232e+028,1.20336e+027,1.59417e+014,1.25467e+018
1.47913e+007,2.20692e+006,1.20973e+007,3.81522e+028,1.21439e+027,1.6004e+014,1.25191e+018
1.48513e+007,2.20399e+006,1.20903e+007,3.85841e+028,1.22545e+027,1.60663e+014,1.24914e+018
