X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,    69273.8, 2.07969e+07, 2.65396e+22, 4.33913e+21,          0, 0.00762479, 1.21145e+35,    0.03468, 0.00747034,   0.156022, 2.8338e-40, 1.15913e+15, 1.97828e+16, 4.71721e+13, 2.09891e+16, 2.88914e+16, 1.30523e+09, 0.00148746, 0.000321606
    500785,    69273.7, 2.07969e+07, 3.64427e+22, 5.95821e+21,          0, 0.00762481, 1.21144e+35,    0.03468, 0.00747032,    0.15602, 2.83372e-40, 1.15913e+15, 1.97828e+16, 4.7172e+13, 2.09891e+16, 3.56922e+16, 1.30523e+09, 0.00165328, 0.000357461
    550988,    69273.7, 2.07969e+07, 4.85383e+22, 7.93571e+21,          0, 0.00762482, 1.21143e+35,    0.03468, 0.00747029,   0.156018, 2.83363e-40, 1.15913e+15, 1.97828e+16, 4.71719e+13, 2.09891e+16, 4.32066e+16, 1.30523e+09,   0.001819, 0.000393297
    601010,    69273.6, 2.07969e+07, 6.29946e+22, 1.02991e+22,          0, 0.00762483, 1.21142e+35,    0.03468, 0.00747026,   0.156016, 2.83353e-40, 1.15913e+15, 1.97827e+16, 4.71718e+13, 2.0989e+16, 5.1407e+16, 1.30523e+09, 0.00198412, 0.000429002
    651257,    69273.5, 2.07969e+07, 8.01521e+22, 1.31041e+22,          0, 0.00762485, 1.21141e+35,    0.03468, 0.00747022,   0.156013, 2.83342e-40, 1.15913e+15, 1.97827e+16, 4.71716e+13, 2.0989e+16, 6.03609e+16, 1.30523e+09, 0.00214997, 0.000464868
    701414,    69273.4, 2.07968e+07, 1.00134e+23, 1.63708e+22,          0, 0.00762486, 1.2114e+35,    0.03468, 0.00747019,    0.15601, 2.83331e-40, 1.15912e+15, 1.97826e+16, 4.71715e+13, 2.09889e+16, 7.00151e+16, 1.30522e+09, 0.00231552, 0.00050067
    751605,    69273.3, 2.07968e+07, 1.23204e+23, 2.01423e+22,          0, 0.00762488, 1.21139e+35,    0.03468, 0.00747015,   0.156007, 2.83318e-40, 1.15912e+15, 1.97826e+16, 4.71713e+13, 2.09889e+16, 8.0392e+16, 1.30522e+09, 0.00248117, 0.000536496
    801713,    69273.2, 2.07968e+07, 1.49525e+23, 2.4445e+22,          0,  0.0076249, 1.21138e+35,    0.03468, 0.00747011,   0.156004, 2.83305e-40, 1.15912e+15, 1.97826e+16, 4.71711e+13, 2.09888e+16, 9.14663e+16, 1.30522e+09, 0.00264654, 0.000572262
    852124,    69273.1, 2.07968e+07, 1.79541e+23, 2.93519e+22,          0, 0.00762492, 1.21137e+35,    0.03468, 0.00747007,      0.156, 2.83291e-40, 1.15911e+15, 1.97825e+16, 4.71709e+13, 2.09888e+16, 1.03328e+17, 1.30522e+09, 0.00281291, 0.000608244
    902489,      69273, 2.07968e+07, 2.13295e+23, 3.48696e+22,          0, 0.00762494, 1.21135e+35,    0.03468, 0.00747002,   0.155996, 2.83276e-40, 1.15911e+15, 1.97824e+16, 4.71707e+13, 2.09887e+16, 1.15901e+17, 1.30521e+09, 0.00297912, 0.000644194
    952921,    69272.9, 2.07967e+07, 2.51088e+23, 4.10473e+22,          0, 0.00762496, 1.21134e+35,    0.03468, 0.00746997,   0.155992, 2.8326e-40, 1.15911e+15, 1.97824e+16, 4.71704e+13, 2.09887e+16, 1.29213e+17, 1.30521e+09, 0.00314553, 0.000680191
1.00311e+06,    69272.7, 2.07967e+07, 2.92885e+23, 4.78795e+22,          0, 0.00762499, 1.21133e+35,    0.03468, 0.00746992,   0.155988, 2.83243e-40, 1.1591e+15, 1.97823e+16, 4.71702e+13, 2.09886e+16, 1.43177e+17, 1.30521e+09, 0.00331113, 0.000716013
1.05326e+06,    69272.6, 2.07967e+07, 3.39046e+23, 5.54248e+22,          0, 0.00762501, 1.21131e+35,    0.03468, 0.00746987,   0.155984, 2.83226e-40, 1.1591e+15, 1.97823e+16,  4.717e+13, 2.09885e+16, 1.57847e+17, 1.3052e+09,  0.0034766, 0.000751809
1.10367e+06,    69272.5, 2.07966e+07, 3.90096e+23, 6.3769e+22,          0, 0.00762504, 1.21129e+35,    0.03468, 0.00746981,   0.155979, 2.83207e-40, 1.1591e+15, 1.97822e+16, 4.71697e+13, 2.09885e+16, 1.73313e+17, 1.3052e+09, 0.00364292, 0.000787792
1.15415e+06,    69272.3, 2.07966e+07, 4.46104e+23, 7.29233e+22,          0, 0.00762506, 1.21128e+35,    0.03468, 0.00746975,   0.155974, 2.83188e-40, 1.15909e+15, 1.97821e+16, 4.71694e+13, 2.09884e+16, 1.89523e+17, 1.30519e+09, 0.00380944, 0.00082382
1.20448e+06,    69272.1, 2.07966e+07, 5.07052e+23, 8.28847e+22,          0, 0.00762509, 1.21126e+35,    0.03468, 0.00746969,   0.155969, 2.83168e-40, 1.15909e+15, 1.9782e+16, 4.71691e+13, 2.09883e+16, 2.06407e+17, 1.30519e+09, 0.00397548, 0.000859747
1.2551e+06,      69272, 2.07965e+07, 5.73696e+23, 9.37768e+22,          0, 0.00762512, 1.21124e+35,    0.03468, 0.00746962,   0.155964, 2.83147e-40, 1.15908e+15, 1.9782e+16, 4.71688e+13, 2.09882e+16, 2.24111e+17, 1.30519e+09, 0.00414243, 0.000895873
1.30518e+06,    69271.8, 2.07965e+07, 6.45154e+23, 1.05455e+23,          0, 0.00762515, 1.21122e+35,    0.03468, 0.00746955,   0.155958, 2.83125e-40, 1.15908e+15, 1.97819e+16, 4.71685e+13, 2.09881e+16, 2.42345e+17, 1.30518e+09, 0.00430763, 0.000931622
1.3552e+06,    69271.6, 2.07965e+07, 7.22202e+23, 1.18047e+23,          0, 0.00762518, 1.2112e+35,    0.03468, 0.00746948,   0.155953, 2.83102e-40, 1.15907e+15, 1.97818e+16, 4.71682e+13, 2.0988e+16, 2.61266e+17, 1.30518e+09, 0.00447258, 0.000967322
1.4057e+06,    69271.5, 2.07964e+07, 8.0599e+23, 1.31739e+23,          0, 0.00762522, 1.21118e+35,    0.03468, 0.00746941,   0.155947, 2.83078e-40, 1.15907e+15, 1.97817e+16, 4.71679e+13, 2.09879e+16, 2.81091e+17, 1.30517e+09, 0.00463913, 0.00100337
1.45587e+06,    69271.3, 2.07964e+07, 8.95394e+23, 1.46349e+23,          0, 0.00762525, 1.21116e+35,    0.03468, 0.00746933,   0.155941, 2.83054e-40, 1.15906e+15, 1.97816e+16, 4.71675e+13, 2.09879e+16, 3.01499e+17, 1.30517e+09, 0.00480455, 0.00103917
1.50629e+06,    69271.1, 2.07964e+07, 9.91687e+23, 1.62084e+23,          0, 0.00762529, 1.21114e+35,    0.03468, 0.00746926,   0.155934, 2.83029e-40, 1.15906e+15, 1.97815e+16, 4.71672e+13, 2.09878e+16, 3.22731e+17, 1.30516e+09,  0.0049708, 0.00107516
1.55688e+06,    69270.9, 2.07963e+07, 1.09499e+24, 1.78964e+23,          0, 0.00762533, 1.21111e+35,    0.03468, 0.00746918,   0.155928, 2.83002e-40, 1.15905e+15, 1.97814e+16, 4.71668e+13, 2.09876e+16, 3.44757e+17, 1.30515e+09, 0.00513758, 0.00111127
1.60753e+06,    69270.6, 2.07963e+07, 1.20538e+24,   1.97e+23,          0, 0.00762536, 1.21109e+35,    0.03468, 0.00746909,   0.155921, 2.82975e-40, 1.15905e+15, 1.97813e+16, 4.71664e+13, 2.09875e+16, 3.67538e+17, 1.30515e+09, 0.00530455, 0.00114742
1.65814e+06,    69270.4, 2.07962e+07, 1.32285e+24, 2.16194e+23,          0,  0.0076254, 1.21106e+35,    0.03468,   0.007469,   0.155914, 2.82947e-40, 1.15904e+15, 1.97812e+16, 4.7166e+13, 2.09874e+16, 3.91028e+17, 1.30514e+09, 0.00547139, 0.00118354
1.70861e+06,    69270.2, 2.07962e+07, 1.44735e+24, 2.36535e+23,          0, 0.00762544, 1.21104e+35,    0.03468, 0.00746892,   0.155907, 2.82918e-40, 1.15903e+15, 1.97811e+16, 4.71656e+13, 2.09873e+16, 4.15174e+17, 1.30514e+09, 0.00563773, 0.00121956
1.75883e+06,      69270, 2.07961e+07, 1.57875e+24, 2.58002e+23,          0, 0.00762549, 1.21101e+35,    0.03468, 0.00746882,   0.155899, 2.82888e-40, 1.15903e+15, 1.9781e+16, 4.71652e+13, 2.09872e+16, 4.39915e+17, 1.30513e+09, 0.00580322,  0.0012554
1.8096e+06,    69269.7, 2.07961e+07, 1.71946e+24, 2.80988e+23,          0, 0.00762553, 1.21098e+35,    0.03468, 0.00746873,   0.155891, 2.82858e-40, 1.15902e+15, 1.97809e+16, 4.71647e+13, 2.09871e+16, 4.65656e+17, 1.30512e+09, 0.00597052, 0.00129164
1.85995e+06,    69269.5, 2.0796e+07,  1.867e+24, 3.05091e+23,          0, 0.00762557, 1.21096e+35,    0.03468, 0.00746863,   0.155884, 2.82826e-40, 1.15901e+15, 1.97808e+16, 4.71643e+13, 2.0987e+16, 4.91902e+17, 1.30512e+09, 0.00613641, 0.00132757
1.91073e+06,    69269.2, 2.0796e+07, 2.02412e+24, 3.30755e+23,          0, 0.00762562, 1.21093e+35,    0.03468, 0.00746853,   0.155875, 2.82794e-40, 1.15901e+15, 1.97807e+16, 4.71638e+13, 2.09868e+16, 5.19099e+17, 1.30511e+09, 0.00630369, 0.00136381
1.96089e+06,      69269, 2.07959e+07, 2.18778e+24, 3.57487e+23,          0, 0.00762566, 1.2109e+35,    0.03468, 0.00746843,   0.155867, 2.82761e-40,  1.159e+15, 1.97805e+16, 4.71634e+13, 2.09867e+16, 5.46686e+17, 1.3051e+09, 0.00646895, 0.00139962
2.01136e+06,    69268.7, 2.07959e+07, 2.36106e+24, 3.8579e+23,          0, 0.00762571, 1.21087e+35,    0.03468, 0.00746832,   0.155859, 2.82727e-40, 1.15899e+15, 1.97804e+16, 4.71629e+13, 2.09866e+16, 5.75154e+17, 1.3051e+09, 0.00663516, 0.00143563
2.06207e+06,    69268.4, 2.07958e+07, 2.5442e+24,  4.157e+23,          0, 0.00762576, 1.21084e+35,    0.03468, 0.00746822,    0.15585, 2.82692e-40, 1.15898e+15, 1.97803e+16, 4.71624e+13, 2.09864e+16, 6.04488e+17, 1.30509e+09, 0.00680217, 0.00147183
2.11299e+06,    69268.2, 2.07958e+07, 2.73736e+24, 4.47245e+23,          0, 0.00762581, 1.2108e+35,    0.03468,  0.0074681,   0.155841, 2.82656e-40, 1.15898e+15, 1.97801e+16, 4.71619e+13, 2.09863e+16, 6.34672e+17, 1.30508e+09, 0.00696984, 0.00150817
2.16407e+06,    69267.9, 2.07957e+07, 2.94069e+24, 4.80451e+23,          0, 0.00762587, 1.21077e+35,    0.03468, 0.00746799,   0.155831, 2.82618e-40, 1.15897e+15,  1.978e+16, 4.71613e+13, 2.09861e+16, 6.65685e+17, 1.30507e+09, 0.00713801, 0.00154462
2.21413e+06,    69267.6, 2.07957e+07, 3.14952e+24, 5.14551e+23,          0, 0.00762592, 1.21074e+35,    0.03468, 0.00746787,   0.155822, 2.82581e-40, 1.15896e+15, 1.97799e+16, 4.71608e+13, 2.0986e+16, 6.96796e+17, 1.30507e+09,  0.0073028, 0.00158034
2.2642e+06,    69267.3, 2.07956e+07, 3.36803e+24, 5.50232e+23,          0, 0.00762597, 1.2107e+35,    0.03468, 0.00746776,   0.155813, 2.82543e-40, 1.15895e+15, 1.97797e+16, 4.71603e+13, 2.09858e+16, 7.28619e+17, 1.30506e+09,  0.0074676, 0.00161607
2.31422e+06,      69267, 2.07955e+07, 3.59622e+24, 5.87489e+23,          0, 0.00762603, 1.21067e+35,    0.03468, 0.00746764,   0.155803, 2.82504e-40, 1.15894e+15, 1.97796e+16, 4.71597e+13, 2.09857e+16, 7.6112e+17, 1.30505e+09, 0.00763223, 0.00165177
2.36535e+06,    69266.7, 2.07955e+07, 3.83987e+24, 6.27269e+23,          0, 0.00762608, 1.21063e+35,    0.03468, 0.00746751,   0.155793, 2.82464e-40, 1.15893e+15, 1.97794e+16, 4.71591e+13, 2.09855e+16, 7.95068e+17, 1.30504e+09, 0.00780047, 0.00168826
2.41638e+06,    69266.3, 2.07954e+07, 4.09378e+24, 6.68721e+23,          0, 0.00762614, 1.2106e+35,    0.03468, 0.00746738,   0.155782, 2.82422e-40, 1.15892e+15, 1.97793e+16, 4.71586e+13, 2.09854e+16, 8.29686e+17, 1.30503e+09, 0.00796837, 0.00172468
2.46725e+06,      69266, 2.07953e+07, 4.35784e+24, 7.11826e+23,          0,  0.0076262, 1.21056e+35,    0.03468, 0.00746725,   0.155772, 2.8238e-40, 1.15892e+15, 1.97791e+16, 4.7158e+13, 2.09852e+16, 8.64931e+17, 1.30502e+09, 0.00813573, 0.00176098
2.51792e+06,    69265.7, 2.07953e+07, 4.63185e+24, 7.56555e+23,          0, 0.00762626, 1.21052e+35,    0.03468, 0.00746712,   0.155761, 2.82337e-40, 1.15891e+15, 1.9779e+16, 4.71574e+13, 2.0985e+16, 9.00756e+17, 1.30501e+09, 0.00830238, 0.00179714
2.56833e+06,    69265.3, 2.07952e+07, 4.9156e+24, 8.02868e+23,          0, 0.00762632, 1.21048e+35,    0.03468, 0.00746699,    0.15575, 2.82294e-40, 1.1589e+15, 1.97788e+16, 4.71567e+13, 2.09848e+16, 9.37111e+17, 1.30501e+09, 0.00846814, 0.00183311
2.61841e+06,      69265, 2.07951e+07, 5.20878e+24, 8.50719e+23,          0, 0.00762638, 1.21044e+35,    0.03468, 0.00746685,   0.155739, 2.8225e-40, 1.15889e+15, 1.97786e+16, 4.71561e+13, 2.09847e+16, 9.73942e+17,  1.305e+09, 0.00863281, 0.00186884
2.66946e+06,    69264.6, 2.07951e+07, 5.51945e+24, 9.0142e+23,          0, 0.00762645, 1.2104e+35,    0.03468, 0.00746671,   0.155727, 2.82204e-40, 1.15888e+15, 1.97785e+16, 4.71555e+13, 2.09845e+16, 1.01222e+18, 1.30499e+09, 0.00880066, 0.00190528
2.72013e+06,    69264.3, 2.0795e+07, 5.83974e+24, 9.53687e+23,          0, 0.00762651, 1.21036e+35,    0.03468, 0.00746656,   0.155716, 2.82158e-40, 1.15887e+15, 1.97783e+16, 4.71548e+13, 2.09843e+16, 1.05093e+18, 1.30498e+09, 0.00896722, 0.00194144
2.77036e+06,    69263.9, 2.07949e+07, 6.1692e+24, 1.00745e+24,          0, 0.00762658, 1.21032e+35,    0.03468, 0.00746642,   0.155704, 2.82111e-40, 1.15886e+15, 1.97781e+16, 4.71541e+13, 2.09841e+16, 1.09001e+18, 1.30497e+09, 0.00913228, 0.00197727
2.82151e+06,    69263.5, 2.07949e+07, 6.51725e+24, 1.06424e+24,          0, 0.00762665, 1.21028e+35,    0.03468, 0.00746627,   0.155692, 2.82063e-40, 1.15885e+15, 1.97779e+16, 4.71534e+13, 2.09839e+16, 1.13054e+18, 1.30496e+09, 0.00930036, 0.00201377
2.87215e+06,    69263.1, 2.07948e+07, 6.87445e+24, 1.12251e+24,          0, 0.00762672, 1.21023e+35,    0.03468, 0.00746612,    0.15568, 2.82014e-40, 1.15884e+15, 1.97778e+16, 4.71527e+13, 2.09837e+16, 1.17139e+18, 1.30495e+09, 0.00946672,  0.0020499
2.92221e+06,    69262.8, 2.07947e+07, 7.24017e+24, 1.18218e+24,          0, 0.00762679, 1.21019e+35,    0.03468, 0.00746597,   0.155667, 2.81965e-40, 1.15883e+15, 1.97776e+16, 4.7152e+13, 2.09835e+16, 1.21248e+18, 1.30494e+09, 0.00963115, 0.00208562
2.97314e+06,    69262.4, 2.07946e+07, 7.62536e+24, 1.24501e+24,          0, 0.00762686, 1.21014e+35,    0.03468, 0.00746581,   0.155654, 2.81914e-40, 1.15881e+15, 1.97774e+16, 4.71513e+13, 2.09833e+16,  1.255e+18, 1.30492e+09, 0.00979842, 0.00212197
3.02342e+06,      69262, 2.07945e+07, 8.0188e+24, 1.30919e+24,          0, 0.00762693, 1.2101e+35,    0.03468, 0.00746565,   0.155642, 2.81863e-40, 1.1588e+15, 1.97772e+16, 4.71506e+13, 2.09831e+16, 1.2977e+18, 1.30491e+09, 0.00996353, 0.00215784
3.07455e+06,    69261.5, 2.07945e+07, 8.43255e+24, 1.37667e+24,          0, 0.00762701, 1.21005e+35,    0.03468, 0.00746549,   0.155628, 2.8181e-40, 1.15879e+15, 1.9777e+16, 4.71498e+13, 2.09829e+16, 1.34185e+18, 1.3049e+09,  0.0101314, 0.00219433
3.12496e+06,    69261.1, 2.07944e+07, 8.85413e+24, 1.44543e+24,          0, 0.00762708,   1.21e+35,    0.03468, 0.00746532,   0.155615, 2.81757e-40, 1.15878e+15, 1.97768e+16, 4.71491e+13, 2.09827e+16, 1.38609e+18, 1.30489e+09,  0.0102969,  0.0022303
3.1762e+06,    69260.7, 2.07943e+07, 9.29679e+24, 1.51761e+24,          0, 0.00762716, 1.20996e+35,    0.03468, 0.00746515,   0.155601, 2.81702e-40, 1.15877e+15, 1.97766e+16, 4.71483e+13, 2.09825e+16, 1.43178e+18, 1.30488e+09,   0.010465, 0.00226685
3.22664e+06,    69260.3, 2.07942e+07, 9.74671e+24, 1.59097e+24,          0, 0.00762723, 1.20991e+35,    0.03468, 0.00746498,   0.155588, 2.81648e-40, 1.15876e+15, 1.97764e+16, 4.71475e+13, 2.09823e+16, 1.47748e+18, 1.30487e+09,  0.0106305, 0.00230284
3.27787e+06,    69259.8, 2.07941e+07, 1.02184e+25, 1.66788e+24,          0, 0.00762731, 1.20986e+35,    0.03468, 0.00746481,   0.155573, 2.81591e-40, 1.15874e+15, 1.97762e+16, 4.71467e+13, 2.09821e+16, 1.52463e+18, 1.30486e+09,  0.0107986,  0.0023394
3.32823e+06,    69259.4, 2.0794e+07, 1.06966e+25, 1.74584e+24,          0, 0.00762739, 1.20981e+35,    0.03468, 0.00746464,   0.155559, 2.81535e-40, 1.15873e+15, 1.9776e+16, 4.71459e+13, 2.09818e+16, 1.57169e+18, 1.30484e+09,  0.0109637, 0.00237532
3.37937e+06,    69258.9, 2.07939e+07, 1.11972e+25, 1.82745e+24,          0, 0.00762748, 1.20975e+35,    0.03468, 0.00746446,   0.155545, 2.81477e-40, 1.15872e+15, 1.97758e+16, 4.71451e+13, 2.09816e+16, 1.6202e+18, 1.30483e+09,  0.0111314, 0.00241181
3.42954e+06,    69258.5, 2.07938e+07, 1.17033e+25, 1.90995e+24,          0, 0.00762756, 1.2097e+35,    0.03468, 0.00746428,    0.15553, 2.81419e-40, 1.15871e+15, 1.97755e+16, 4.71443e+13, 2.09814e+16, 1.66851e+18, 1.30482e+09,  0.0112959,  0.0024476
3.48046e+06,      69258, 2.07937e+07, 1.22324e+25, 1.99617e+24,          0, 0.00762764, 1.20965e+35,    0.03468, 0.00746409,   0.155515, 2.8136e-40, 1.15869e+15, 1.97753e+16, 4.71434e+13, 2.09811e+16, 1.71825e+18, 1.30481e+09,  0.0114628, 0.00248393
3.53214e+06,    69257.5, 2.07937e+07, 1.27853e+25, 2.08629e+24,          0, 0.00762773, 1.2096e+35,    0.03468,  0.0074639,     0.1555, 2.81299e-40, 1.15868e+15, 1.97751e+16, 4.71426e+13, 2.09809e+16, 1.76947e+18, 1.30479e+09,  0.0116322,  0.0025208
3.58276e+06,    69257.1, 2.07936e+07, 1.33429e+25, 2.17715e+24,          0, 0.00762781, 1.20954e+35,    0.03468, 0.00746371,   0.155484, 2.81238e-40, 1.15867e+15, 1.97749e+16, 4.71417e+13, 2.09807e+16, 1.82037e+18, 1.30478e+09,   0.011798, 0.00255691
3.63411e+06,    69256.6, 2.07935e+07, 1.39248e+25, 2.27196e+24,          0,  0.0076279, 1.20949e+35,    0.03468, 0.00746352,   0.155469, 2.81175e-40, 1.15865e+15, 1.97746e+16, 4.71408e+13, 2.09804e+16, 1.87273e+18, 1.30477e+09,  0.0119662, 0.00259355
3.68432e+06,    69256.1, 2.07934e+07, 1.45099e+25, 2.3673e+24,          0, 0.00762799, 1.20943e+35,    0.03468, 0.00746333,   0.155453, 2.81113e-40, 1.15864e+15, 1.97744e+16, 4.71399e+13, 2.09802e+16, 1.92463e+18, 1.30476e+09,  0.0121306, 0.00262937
3.73523e+06,    69255.6, 2.07933e+07, 1.51196e+25, 2.46663e+24,          0, 0.00762808, 1.20937e+35,    0.03468, 0.00746313,   0.155437, 2.81049e-40, 1.15863e+15, 1.97742e+16, 4.7139e+13, 2.09799e+16, 1.97797e+18, 1.30474e+09,  0.0122973, 0.00266568
3.78684e+06,    69255.1, 2.07932e+07, 1.5755e+25, 2.57012e+24,          0, 0.00762817, 1.20931e+35,    0.03468, 0.00746292,    0.15542, 2.80984e-40, 1.15861e+15, 1.97739e+16, 4.71381e+13, 2.09797e+16, 2.03279e+18, 1.30473e+09,  0.0124662,  0.0027025
3.83721e+06,    69254.6, 2.07931e+07, 1.6392e+25, 2.67388e+24,          0, 0.00762827, 1.20926e+35,    0.03468, 0.00746272,   0.155404, 2.80919e-40, 1.1586e+15, 1.97737e+16, 4.71371e+13, 2.09794e+16,  2.087e+18, 1.30471e+09,  0.0126311, 0.00273843
3.88825e+06,      69254, 2.07929e+07, 1.70548e+25, 2.78182e+24,          0, 0.00762836, 1.2092e+35,    0.03468, 0.00746252,   0.155387, 2.80853e-40, 1.15858e+15, 1.97734e+16, 4.71362e+13, 2.09791e+16, 2.14265e+18, 1.3047e+09,  0.0127981, 0.00277484
3.93997e+06,    69253.5, 2.07928e+07, 1.77444e+25, 2.89411e+24,          0, 0.00762846, 1.20914e+35,    0.03468,  0.0074623,    0.15537, 2.80784e-40, 1.15857e+15, 1.97732e+16, 4.71352e+13, 2.09789e+16, 2.19978e+18, 1.30469e+09,  0.0129673, 0.00281173
3.99035e+06,      69253, 2.07927e+07, 1.84338e+25, 3.00636e+24,          0, 0.00762855, 1.20908e+35,    0.03468, 0.00746209,   0.155353, 2.80717e-40, 1.15855e+15, 1.97729e+16, 4.71343e+13, 2.09786e+16, 2.25614e+18, 1.30467e+09,   0.013132, 0.00284767
4.04138e+06,    69252.4, 2.07926e+07, 1.91499e+25, 3.12295e+24,          0, 0.00762865, 1.20901e+35,    0.03468, 0.00746188,   0.155336, 2.80648e-40, 1.15854e+15, 1.97727e+16, 4.71333e+13, 2.09783e+16, 2.31394e+18, 1.30466e+09,  0.0132988, 0.00288407
4.09306e+06,    69251.9, 2.07925e+07, 1.98939e+25, 3.24405e+24,          0, 0.00762875, 1.20895e+35,    0.03468, 0.00746166,   0.155318, 2.80577e-40, 1.15852e+15, 1.97724e+16, 4.71323e+13, 2.0978e+16, 2.37321e+18, 1.30464e+09,  0.0134677, 0.00292093
4.14329e+06,    69251.3, 2.07924e+07, 2.06352e+25, 3.36473e+24,          0, 0.00762885, 1.20889e+35,    0.03468, 0.00746144,     0.1553, 2.80507e-40, 1.15851e+15, 1.97721e+16, 4.71313e+13, 2.09778e+16, 2.43154e+18, 1.30463e+09,  0.0136319, 0.00295676
4.19414e+06,    69250.8, 2.07923e+07, 2.14042e+25, 3.48988e+24,          0, 0.00762895, 1.20883e+35,    0.03468, 0.00746122,   0.155282, 2.80436e-40, 1.15849e+15, 1.97719e+16, 4.71302e+13, 2.09775e+16, 2.49129e+18, 1.30461e+09,   0.013798, 0.00299302
4.24561e+06,    69250.2, 2.07922e+07, 2.22019e+25, 3.61969e+24,          0, 0.00762906, 1.20876e+35,    0.03468, 0.00746099,   0.155264, 2.80363e-40, 1.15847e+15, 1.97716e+16, 4.71292e+13, 2.09772e+16, 2.5525e+18, 1.3046e+09,  0.0139661, 0.00302974
4.29772e+06,    69249.6, 2.07921e+07, 2.30293e+25, 3.75432e+24,          0, 0.00762916, 1.20869e+35,    0.03468, 0.00746076,   0.155245, 2.80288e-40, 1.15846e+15, 1.97713e+16, 4.71281e+13, 2.09769e+16, 2.6152e+18, 1.30458e+09,  0.0141362,  0.0030669
4.34825e+06,      69249, 2.07919e+07, 2.38511e+25, 3.88803e+24,          0, 0.00762927, 1.20863e+35,    0.03468, 0.00746053,   0.155226, 2.80214e-40, 1.15844e+15, 1.9771e+16, 4.71271e+13, 2.09766e+16, 2.67673e+18, 1.30456e+09,  0.0143012, 0.00310294
4.39938e+06,    69248.4, 2.07918e+07, 2.47023e+25, 4.02649e+24,          0, 0.00762937, 1.20856e+35,    0.03468,  0.0074603,   0.155207, 2.80139e-40, 1.15843e+15, 1.97707e+16, 4.7126e+13, 2.09763e+16, 2.7397e+18, 1.30455e+09,  0.0144681, 0.00313941
