X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
3.65144e+006,1.26912e+006,6.37449e+006,3.13134e+026,3.59293e+023,1.44082e+014,4.35317e+017
3.71144e+006,1.26876e+006,6.37364e+006,3.28736e+026,3.77005e+023,1.46442e+014,4.35109e+017
3.77144e+006,1.2684e+006,6.37279e+006,3.44844e+026,3.95277e+023,1.48802e+014,4.34897e+017
3.83144e+006,1.26802e+006,6.37192e+006,3.61466e+026,4.14116e+023,1.51161e+014,4.34682e+017
3.89144e+006,1.26765e+006,6.37104e+006,3.78611e+026,4.33531e+023,1.53521e+014,4.34464e+017
3.95144e+006,1.26727e+006,6.37014e+006,3.96287e+026,4.53528e+023,1.5588e+014,4.34243e+017
4.01144e+006,1.26688e+006,6.36923e+006,4.145e+026,4.74115e+023,1.58239e+014,4.34018e+017
4.07144e+006,1.26649e+006,6.36831e+006,4.33259e+026,4.95299e+023,1.60598e+014,4.3379e+017
4.13144e+006,1.26609e+006,6.36737e+006,4.52572e+026,5.17089e+023,1.62957e+014,4.33559e+017
4.19144e+006,1.26568e+006,6.36642e+006,4.72446e+026,5.39491e+023,1.65316e+014,4.33324e+017
4.25144e+006,1.26527e+006,6.36546e+006,4.92889e+026,5.62512e+023,1.67674e+014,4.33087e+017
4.31144e+006,1.26486e+006,6.36448e+006,5.13909e+026,5.86159e+023,1.70033e+014,4.32846e+017
4.37144e+006,1.26443e+006,6.36349e+006,5.35513e+026,6.10441e+023,1.72391e+014,4.32602e+017
4.43144e+006,1.26401e+006,6.36249e+006,5.57709e+026,6.35363e+023,1.74749e+014,4.32354e+017
4.49144e+006,1.26357e+006,6.36147e+006,5.80505e+026,6.60932e+023,1.77106e+014,4.32104e+017
4.55144e+006,1.26313e+006,6.36044e+006,6.03909e+026,6.87156e+023,1.79464e+014,4.3185e+017
4.61144e+006,1.26269e+006,6.35939e+006,6.27928e+026,7.14042e+023,1.81821e+014,4.31593e+017
4.67144e+006,1.26224e+006,6.35833e+006,6.52569e+026,7.41595e+023,1.84178e+014,4.31332e+017
4.73144e+006,1.26178e+006,6.35726e+006,6.77841e+026,7.69823e+023,1.86535e+014,4.31069e+017
4.79144e+006,1.26132e+006,6.35618e+006,7.03751e+026,7.98733e+023,1.88892e+014,4.30802e+017
4.85144e+006,1.26086e+006,6.35508e+006,7.30306e+026,8.2833e+023,1.91249e+014,4.30532e+017
4.91144e+006,1.26038e+006,6.35397e+006,7.57514e+026,8.58621e+023,1.93605e+014,4.30259e+017
4.97144e+006,1.2599e+006,6.35284e+006,7.85382e+026,8.89613e+023,1.95961e+014,4.29983e+017
5.03144e+006,1.25942e+006,6.3517e+006,8.13919e+026,9.21312e+023,1.98317e+014,4.29704e+017
5.09144e+006,1.25893e+006,6.35055e+006,8.4313e+026,9.53724e+023,2.00673e+014,4.29421e+017
5.15144e+006,1.25844e+006,6.34939e+006,8.73025e+026,9.86855e+023,2.03028e+014,4.29136e+017
5.21144e+006,1.25793e+006,6.34821e+006,9.0361e+026,1.02071e+024,2.05383e+014,4.28847e+017
5.27144e+006,1.25743e+006,6.34701e+006,9.34893e+026,1.0553e+024,2.07738e+014,4.28555e+017
5.33144e+006,1.25692e+006,6.34581e+006,9.66881e+026,1.09062e+024,2.10093e+014,4.2826e+017
5.39144e+006,1.2564e+006,6.34459e+006,9.99581e+026,1.12669e+024,2.12447e+014,4.27962e+017
5.45144e+006,1.25588e+006,6.34336e+006,1.033e+027,1.16351e+024,2.14802e+014,4.2766e+017
5.51144e+006,1.25535e+006,6.34211e+006,1.06715e+027,1.20108e+024,2.17156e+014,4.27356e+017
5.57144e+006,1.25481e+006,6.34085e+006,1.10203e+027,1.23941e+024,2.1951e+014,4.27049e+017
5.63144e+006,1.25427e+006,6.33958e+006,1.13765e+027,1.27851e+024,2.21863e+014,4.26738e+017
5.69144e+006,1.25373e+006,6.33829e+006,1.17403e+027,1.31837e+024,2.24216e+014,4.26424e+017
5.75144e+006,1.25318e+006,6.337e+006,1.21116e+027,1.35902e+024,2.2657e+014,4.26107e+017
5.81144e+006,1.25262e+006,6.33568e+006,1.24905e+027,1.40044e+024,2.28922e+014,4.25787e+017
5.87144e+006,1.25206e+006,6.33436e+006,1.28771e+027,1.44265e+024,2.31275e+014,4.25465e+017
5.93144e+006,1.25149e+006,6.33302e+006,1.32715e+027,1.48565e+024,2.33627e+014,4.25138e+017
5.99144e+006,1.25092e+006,6.33167e+006,1.36738e+027,1.52945e+024,2.35979e+014,4.24809e+017
6.05144e+006,1.25034e+006,6.3303e+006,1.4084e+027,1.57405e+024,2.38331e+014,4.24477e+017
6.11144e+006,1.24976e+006,6.32892e+006,1.45021e+027,1.61946e+024,2.40683e+014,4.24142e+017
6.17144e+006,1.24917e+006,6.32753e+006,1.49284e+027,1.66568e+024,2.43034e+014,4.23804e+017
6.23144e+006,1.24857e+006,6.32613e+006,1.53627e+027,1.71271e+024,2.45385e+014,4.23463e+017
6.29144e+006,1.24797e+006,6.32471e+006,1.58053e+027,1.76057e+024,2.47736e+014,4.23119e+017
6.35144e+006,1.24736e+006,6.32328e+006,1.62561e+027,1.80924e+024,2.50086e+014,4.22771e+017
6.41144e+006,1.24675e+006,6.32183e+006,1.67153e+027,1.85875e+024,2.52436e+014,4.22421e+017
6.47144e+006,1.24614e+006,6.32037e+006,1.71829e+027,1.90909e+024,2.54786e+014,4.22068e+017
6.53144e+006,1.24551e+006,6.3189e+006,1.7659e+027,1.96027e+024,2.57136e+014,4.21712e+017
6.59144e+006,1.24489e+006,6.31742e+006,1.81436e+027,2.01229e+024,2.59485e+014,4.21352e+017
6.65144e+006,1.24425e+006,6.31592e+006,1.86369e+027,2.06516e+024,2.61834e+014,4.2099e+017
6.71144e+006,1.24362e+006,6.31441e+006,1.91388e+027,2.11888e+024,2.64183e+014,4.20625e+017
6.77144e+006,1.24297e+006,6.31289e+006,1.96495e+027,2.17345e+024,2.66531e+014,4.20257e+017
6.83144e+006,1.24232e+006,6.31135e+006,2.01691e+027,2.22887e+024,2.68879e+014,4.19886e+017
6.89144e+006,1.24167e+006,6.3098e+006,2.06975e+027,2.28516e+024,2.71227e+014,4.19512e+017
6.95144e+006,1.24101e+006,6.30824e+006,2.12348e+027,2.34231e+024,2.73575e+014,4.19135e+017
7.01144e+006,1.24034e+006,6.30666e+006,2.17812e+027,2.40034e+024,2.75922e+014,4.18755e+017
7.07144e+006,1.23967e+006,6.30507e+006,2.23367e+027,2.45923e+024,2.78269e+014,4.18373e+017
7.13144e+006,1.239e+006,6.30347e+006,2.29014e+027,2.519e+024,2.80616e+014,4.17987e+017
7.19144e+006,1.23831e+006,6.30186e+006,2.34753e+027,2.57964e+024,2.82962e+014,4.17599e+017
7.25144e+006,1.23763e+006,6.30023e+006,2.40584e+027,2.64117e+024,2.85308e+014,4.17207e+017
7.31144e+006,1.23694e+006,6.29859e+006,2.4651e+027,2.70358e+024,2.87654e+014,4.16813e+017
7.37144e+006,1.23624e+006,6.29693e+006,2.52529e+027,2.76688e+024,2.89999e+014,4.16416e+017
7.43144e+006,1.23554e+006,6.29526e+006,2.58644e+027,2.83106e+024,2.92344e+014,4.16016e+017
7.49144e+006,1.23483e+006,6.29358e+006,2.64854e+027,2.89614e+024,2.94689e+014,4.15613e+017
7.55144e+006,1.23411e+006,6.29189e+006,2.7116e+027,2.96212e+024,2.97033e+014,4.15208e+017
7.61144e+006,1.2334e+006,6.29018e+006,2.77563e+027,3.02899e+024,2.99377e+014,4.14799e+017
7.67144e+006,1.23267e+006,6.28847e+006,2.84063e+027,3.09677e+024,3.01721e+014,4.14388e+017
7.73144e+006,1.23194e+006,6.28673e+006,2.90662e+027,3.16544e+024,3.04065e+014,4.13974e+017
7.79144e+006,1.23121e+006,6.28499e+006,2.97359e+027,3.23503e+024,3.06408e+014,4.13557e+017
7.85144e+006,1.23047e+006,6.28323e+006,3.04156e+027,3.30552e+024,3.0875e+014,4.13137e+017
7.91144e+006,1.22973e+006,6.28146e+006,3.11053e+027,3.37691e+024,3.11093e+014,4.12715e+017
7.97144e+006,1.22898e+006,6.27968e+006,3.1805e+027,3.44923e+024,3.13435e+014,4.12289e+017
8.03144e+006,1.22822e+006,6.27788e+006,3.25148e+027,3.52245e+024,3.15777e+014,4.11861e+017
8.09144e+006,1.22746e+006,6.27607e+006,3.32349e+027,3.59659e+024,3.18118e+014,4.11431e+017
8.15144e+006,1.22669e+006,6.27425e+006,3.39652e+027,3.67164e+024,3.20459e+014,4.10997e+017
8.21144e+006,1.22592e+006,6.27241e+006,3.47058e+027,3.74762e+024,3.228e+014,4.10561e+017
8.27144e+006,1.22515e+006,6.27056e+006,3.54568e+027,3.82451e+024,3.2514e+014,4.10122e+017
8.33144e+006,1.22437e+006,6.2687e+006,3.62182e+027,3.90233e+024,3.2748e+014,4.0968e+017
8.39144e+006,1.22358e+006,6.26683e+006,3.69901e+027,3.98107e+024,3.29819e+014,4.09236e+017
8.45144e+006,1.22279e+006,6.26494e+006,3.77725e+027,4.06073e+024,3.32158e+014,4.08789e+017
8.51144e+006,1.22199e+006,6.26304e+006,3.85656e+027,4.14132e+024,3.34497e+014,4.08339e+017
8.57144e+006,1.22119e+006,6.26113e+006,3.93694e+027,4.22284e+024,3.36836e+014,4.07887e+017
8.63144e+006,1.22039e+006,6.25921e+006,4.01838e+027,4.30528e+024,3.39174e+014,4.07432e+017
8.69144e+006,1.21957e+006,6.25727e+006,4.10091e+027,4.38865e+024,3.41511e+014,4.06974e+017
8.75144e+006,1.21876e+006,6.25532e+006,4.18452e+027,4.47295e+024,3.43849e+014,4.06514e+017
8.81144e+006,1.21794e+006,6.25336e+006,4.26922e+027,4.55818e+024,3.46186e+014,4.06051e+017
8.87144e+006,1.21711e+006,6.25138e+006,4.35502e+027,4.64434e+024,3.48522e+014,4.05585e+017
8.93144e+006,1.21628e+006,6.24939e+006,4.44193e+027,4.73143e+024,3.50858e+014,4.05117e+017
8.99144e+006,1.21544e+006,6.24739e+006,4.52993e+027,4.81945e+024,3.53194e+014,4.04646e+017
9.05144e+006,1.2146e+006,6.24538e+006,4.61906e+027,4.90841e+024,3.55529e+014,4.04172e+017
9.11144e+006,1.21375e+006,6.24335e+006,4.7093e+027,4.99829e+024,3.57864e+014,4.03696e+017
9.17144e+006,1.2129e+006,6.24131e+006,4.80067e+027,5.08911e+024,3.60199e+014,4.03218e+017
9.23144e+006,1.21204e+006,6.23926e+006,4.89317e+027,5.18086e+024,3.62533e+014,4.02737e+017
9.29144e+006,1.21118e+006,6.2372e+006,4.9868e+027,5.27355e+024,3.64867e+014,4.02253e+017
9.35144e+006,1.21032e+006,6.23512e+006,5.08158e+027,5.36716e+024,3.672e+014,4.01767e+017
9.41144e+006,1.20944e+006,6.23303e+006,5.1775e+027,5.46171e+024,3.69533e+014,4.01278e+017
9.47144e+006,1.20857e+006,6.23093e+006,5.27458e+027,5.55719e+024,3.71866e+014,4.00787e+017
9.53144e+006,1.20769e+006,6.22882e+006,5.37281e+027,5.6536e+024,3.74198e+014,4.00293e+017
9.59144e+006,1.2068e+006,6.22669e+006,5.47221e+027,5.75094e+024,3.76529e+014,3.99797e+017
9.65144e+006,1.20591e+006,6.22455e+006,5.57278e+027,5.84921e+024,3.78861e+014,3.99298e+017
9.71144e+006,1.20501e+006,6.2224e+006,5.67452e+027,5.94841e+024,3.81191e+014,3.98797e+017
9.77144e+006,1.20411e+006,6.22024e+006,5.77744e+027,6.04854e+024,3.83522e+014,3.98293e+017
9.83144e+006,1.2032e+006,6.21806e+006,5.88154e+027,6.14959e+024,3.85852e+014,3.97787e+017
9.89144e+006,1.20229e+006,6.21587e+006,5.98684e+027,6.25158e+024,3.88181e+014,3.97278e+017
9.95144e+006,1.20138e+006,6.21367e+006,6.09333e+027,6.35448e+024,3.9051e+014,3.96767e+017
1.00114e+007,1.20046e+006,6.21146e+006,6.20102e+027,6.45832e+024,3.92839e+014,3.96254e+017
1.00714e+007,1.19953e+006,6.20923e+006,6.30992e+027,6.56308e+024,3.95167e+014,3.95738e+017
1.01314e+007,1.1986e+006,6.20699e+006,6.42002e+027,6.66875e+024,3.97495e+014,3.9522e+017
1.01914e+007,1.19767e+006,6.20474e+006,6.53135e+027,6.77535e+024,3.99823e+014,3.94699e+017
1.02514e+007,1.19673e+006,6.20248e+006,6.64389e+027,6.88287e+024,4.02149e+014,3.94176e+017
1.03114e+007,1.19578e+006,6.2002e+006,6.75766e+027,6.99131e+024,4.04476e+014,3.93651e+017
1.03714e+007,1.19483e+006,6.19791e+006,6.87266e+027,7.10067e+024,4.06802e+014,3.93123e+017
1.04314e+007,1.19388e+006,6.19561e+006,6.98889e+027,7.21093e+024,4.09127e+014,3.92593e+017
1.04914e+007,1.19292e+006,6.1933e+006,7.10636e+027,7.32211e+024,4.11452e+014,3.9206e+017
1.05514e+007,1.19196e+006,6.19098e+006,7.22508e+027,7.43421e+024,4.13777e+014,3.91526e+017
1.06114e+007,1.19099e+006,6.18864e+006,7.34505e+027,7.54721e+024,4.16101e+014,3.90989e+017
1.06714e+007,1.19002e+006,6.18629e+006,7.46628e+027,7.66111e+024,4.18425e+014,3.90449e+017
1.07314e+007,1.18904e+006,6.18393e+006,7.58876e+027,7.77592e+024,4.20748e+014,3.89908e+017
1.07914e+007,1.18806e+006,6.18156e+006,7.71251e+027,7.89164e+024,4.23071e+014,3.89364e+017
1.08514e+007,1.18707e+006,6.17917e+006,7.83753e+027,8.00825e+024,4.25393e+014,3.88818e+017
1.09114e+007,1.18608e+006,6.17677e+006,7.96382e+027,8.12576e+024,4.27715e+014,3.88269e+017
1.09714e+007,1.18508e+006,6.17436e+006,8.09138e+027,8.24417e+024,4.30036e+014,3.87719e+017
1.10314e+007,1.18408e+006,6.17194e+006,8.22024e+027,8.36347e+024,4.32357e+014,3.87166e+017
1.10914e+007,1.18308e+006,6.16951e+006,8.35037e+027,8.48365e+024,4.34677e+014,3.86611e+017
1.11514e+007,1.18207e+006,6.16706e+006,8.4818e+027,8.60473e+024,4.36997e+014,3.86054e+017
1.12114e+007,1.18105e+006,6.1646e+006,8.61453e+027,8.72669e+024,4.39317e+014,3.85494e+017
1.12714e+007,1.18003e+006,6.16213e+006,8.74855e+027,8.84953e+024,4.41635e+014,3.84933e+017
1.13314e+007,1.17901e+006,6.15965e+006,8.88388e+027,8.97325e+024,4.43954e+014,3.84369e+017
1.13914e+007,1.17798e+006,6.15715e+006,9.02052e+027,9.09785e+024,4.46272e+014,3.83803e+017
1.14514e+007,1.17695e+006,6.15465e+006,9.15847e+027,9.22331e+024,4.48589e+014,3.83235e+017
1.15114e+007,1.17591e+006,6.15213e+006,9.29774e+027,9.34965e+024,4.50906e+014,3.82665e+017
1.15714e+007,1.17487e+006,6.1496e+006,9.43833e+027,9.47685e+024,4.53222e+014,3.82093e+017
1.16314e+007,1.17383e+006,6.14706e+006,9.58024e+027,9.60492e+024,4.55538e+014,3.81518e+017
1.16914e+007,1.17277e+006,6.1445e+006,9.72349e+027,9.73384e+024,4.57853e+014,3.80942e+017
1.17514e+007,1.17172e+006,6.14194e+006,9.86807e+027,9.86362e+024,4.60168e+014,3.80363e+017
1.18114e+007,1.17066e+006,6.13936e+006,1.0014e+028,9.99425e+024,4.62482e+014,3.79783e+017
1.18714e+007,1.1696e+006,6.13677e+006,1.01612e+028,1.01257e+025,4.64796e+014,3.792e+017
1.19314e+007,1.16853e+006,6.13417e+006,1.03098e+028,1.0258e+025,4.67109e+014,3.78615e+017
1.19914e+007,1.16746e+006,6.13155e+006,1.04598e+028,1.03912e+025,4.69422e+014,3.78029e+017
1.20514e+007,1.16638e+006,6.12893e+006,1.06111e+028,1.05252e+025,4.71734e+014,3.7744e+017
1.21114e+007,1.1653e+006,6.12629e+006,1.07638e+028,1.066e+025,4.74046e+014,3.76849e+017
1.21714e+007,1.16421e+006,6.12364e+006,1.09178e+028,1.07957e+025,4.76357e+014,3.76256e+017
1.22314e+007,1.16312e+006,6.12098e+006,1.10732e+028,1.09322e+025,4.78668e+014,3.75662e+017
1.22914e+007,1.16203e+006,6.11831e+006,1.123e+028,1.10695e+025,4.80978e+014,3.75065e+017
1.23514e+007,1.16093e+006,6.11562e+006,1.13881e+028,1.12076e+025,4.83287e+014,3.74466e+017
1.24114e+007,1.15983e+006,6.11293e+006,1.15476e+028,1.13466e+025,4.85596e+014,3.73866e+017
1.24714e+007,1.15872e+006,6.11022e+006,1.17085e+028,1.14863e+025,4.87904e+014,3.73263e+017
1.25314e+007,1.15761e+006,6.1075e+006,1.18708e+028,1.16268e+025,4.90212e+014,3.72659e+017
1.25914e+007,1.15649e+006,6.10477e+006,1.20344e+028,1.17682e+025,4.92519e+014,3.72052e+017
1.26514e+007,1.15537e+006,6.10203e+006,1.21995e+028,1.19103e+025,4.94826e+014,3.71444e+017
1.27114e+007,1.15425e+006,6.09927e+006,1.23659e+028,1.20533e+025,4.97132e+014,3.70834e+017
1.27714e+007,1.15312e+006,6.09651e+006,1.25338e+028,1.2197e+025,4.99438e+014,3.70222e+017
1.28314e+007,1.15199e+006,6.09373e+006,1.2703e+028,1.23415e+025,5.01743e+014,3.69608e+017
1.28914e+007,1.15085e+006,6.09094e+006,1.28737e+028,1.24867e+025,5.04047e+014,3.68993e+017
1.29514e+007,1.14971e+006,6.08814e+006,1.30457e+028,1.26328e+025,5.06351e+014,3.68375e+017
1.30114e+007,1.14856e+006,6.08533e+006,1.32192e+028,1.27796e+025,5.08655e+014,3.67756e+017
1.30714e+007,1.14741e+006,6.0825e+006,1.33941e+028,1.29271e+025,5.10957e+014,3.67135e+017
1.31314e+007,1.14626e+006,6.07967e+006,1.35704e+028,1.30754e+025,5.13259e+014,3.66512e+017
1.31914e+007,1.1451e+006,6.07682e+006,1.37481e+028,1.32245e+025,5.15561e+014,3.65887e+017
1.32514e+007,1.14394e+006,6.07396e+006,1.39272e+028,1.33743e+025,5.17862e+014,3.65261e+017
1.33114e+007,1.14277e+006,6.0711e+006,1.41078e+028,1.35249e+025,5.20162e+014,3.64632e+017
1.33714e+007,1.1416e+006,6.06821e+006,1.42898e+028,1.36762e+025,5.22462e+014,3.64002e+017
1.34314e+007,1.14043e+006,6.06532e+006,1.44732e+028,1.38282e+025,5.24761e+014,3.63371e+017
1.34914e+007,1.13925e+006,6.06242e+006,1.46581e+028,1.39809e+025,5.2706e+014,3.62737e+017
1.35514e+007,1.13807e+006,6.0595e+006,1.48444e+028,1.41344e+025,5.29358e+014,3.62102e+017
1.36114e+007,1.13688e+006,6.05658e+006,1.50321e+028,1.42885e+025,5.31655e+014,3.61466e+017
1.36714e+007,1.13569e+006,6.05364e+006,1.52213e+028,1.44434e+025,5.33952e+014,3.60827e+017
1.37314e+007,1.1345e+006,6.05069e+006,1.54119e+028,1.4599e+025,5.36248e+014,3.60187e+017
1.37914e+007,1.1333e+006,6.04773e+006,1.5604e+028,1.47552e+025,5.38544e+014,3.59545e+017
1.38514e+007,1.1321e+006,6.04476e+006,1.57975e+028,1.49122e+025,5.40839e+014,3.58902e+017
1.39114e+007,1.1309e+006,6.04178e+006,1.59925e+028,1.50698e+025,5.43133e+014,3.58257e+017
1.39714e+007,1.12969e+006,6.03878e+006,1.6189e+028,1.52281e+025,5.45427e+014,3.5761e+017
1.40314e+007,1.12847e+006,6.03578e+006,1.63869e+028,1.53871e+025,5.4772e+014,3.56962e+017
1.40914e+007,1.12725e+006,6.03276e+006,1.65862e+028,1.55468e+025,5.50012e+014,3.56312e+017
1.41514e+007,1.12603e+006,6.02974e+006,1.67871e+028,1.57071e+025,5.52304e+014,3.55661e+017
1.42114e+007,1.12481e+006,6.0267e+006,1.69893e+028,1.58681e+025,5.54595e+014,3.55008e+017
1.42714e+007,1.12358e+006,6.02365e+006,1.71931e+028,1.60297e+025,5.56886e+014,3.54353e+017
1.43314e+007,1.12235e+006,6.02059e+006,1.73984e+028,1.6192e+025,5.59176e+014,3.53697e+017
1.43914e+007,1.12111e+006,6.01752e+006,1.76051e+028,1.63548e+025,5.61465e+014,3.5304e+017
1.44514e+007,1.11987e+006,6.01444e+006,1.78133e+028,1.65184e+025,5.63754e+014,3.52381e+017
1.45114e+007,1.11863e+006,6.01134e+006,1.80229e+028,1.66825e+025,5.66042e+014,3.5172e+017
1.45714e+007,1.11738e+006,6.00824e+006,1.82341e+028,1.68473e+025,5.68329e+014,3.51058e+017
1.46314e+007,1.11613e+006,6.00512e+006,1.84467e+028,1.70126e+025,5.70616e+014,3.50395e+017
1.46914e+007,1.11487e+006,6.002e+006,1.86608e+028,1.71786e+025,5.72902e+014,3.4973e+017
1.47514e+007,1.11361e+006,5.99886e+006,1.88764e+028,1.73452e+025,5.75187e+014,3.49063e+017
1.48114e+007,1.11235e+006,5.99571e+006,1.90935e+028,1.75124e+025,5.77472e+014,3.48396e+017
1.48714e+007,1.11108e+006,5.99255e+006,1.93121e+028,1.76801e+025,5.79756e+014,3.47726e+017
