X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.70647e+07,     102516, 1.59811e+07, 1.38834e+29, 1.27464e+27,          0,  0.0252205, 1.37689e+34,    0.03468, 0.00385479, 0.00122189, 5.74931e-45, 2.22762e+15, 2.24969e+16, 1.64483e+13, 2.47409e+16, 2.94151e+19, 1.25157e+09,  0.0649613,    0.05456
6.71378e+07,     102478, 1.59772e+07, 1.39258e+29, 1.27678e+27,          0,  0.0252359, 1.37354e+34,    0.03468,  0.0038495, 0.00121538, 5.68227e-45, 2.22623e+15, 2.24828e+16, 1.64319e+13, 2.47255e+16, 2.93998e+19, 1.25091e+09,  0.0649536,  0.0546075
6.72109e+07,     102440, 1.59732e+07, 1.39683e+29, 1.27893e+27,          0,  0.0252514, 1.37019e+34,    0.03468, 0.00384421, 0.00120889, 5.61584e-45, 2.22484e+15, 2.24688e+16, 1.64155e+13,  2.471e+16, 2.93843e+19, 1.25025e+09,  0.0649458,   0.054655
6.72842e+07,     102401, 1.59692e+07, 1.40109e+29, 1.28109e+27,          0,  0.0252669, 1.36685e+34,    0.03468, 0.00383891, 0.00120242, 5.55005e-45, 2.22344e+15, 2.24547e+16, 1.6399e+13, 2.46945e+16, 2.93688e+19, 1.24959e+09,   0.064938,  0.0547026
6.73575e+07,     102363, 1.59651e+07, 1.40537e+29, 1.28324e+27,          0,  0.0252825, 1.3635e+34,    0.03468, 0.00383361, 0.00119597, 5.48486e-45, 2.22205e+15, 2.24406e+16, 1.63825e+13, 2.4679e+16, 2.93532e+19, 1.24892e+09,    0.06493,  0.0547501
6.74309e+07,     102324, 1.59611e+07, 1.40966e+29, 1.28539e+27,          0,  0.0252981, 1.36016e+34,    0.03468,  0.0038283, 0.00118954, 5.4203e-45, 2.22065e+15, 2.24265e+16, 1.6366e+13, 2.46635e+16, 2.93374e+19, 1.24826e+09,  0.0649221,  0.0547977
6.75045e+07,     102285, 1.59571e+07, 1.41396e+29, 1.28755e+27,          0,  0.0253138, 1.35681e+34,    0.03468, 0.00382299, 0.00118313, 5.35634e-45, 2.21925e+15, 2.24123e+16, 1.63495e+13, 2.46479e+16, 2.93216e+19, 1.24759e+09,   0.064914,  0.0548453
6.75781e+07,     102246, 1.59531e+07, 1.41828e+29, 1.28971e+27,          0,  0.0253295, 1.35347e+34,    0.03468, 0.00381767, 0.00117674, 5.29299e-45, 2.21785e+15, 2.23981e+16, 1.6333e+13, 2.46323e+16, 2.93058e+19, 1.24693e+09,  0.0649059,  0.0548929
6.76518e+07,     102207, 1.5949e+07, 1.4226e+29, 1.29187e+27,          0,  0.0253452, 1.35012e+34,    0.03468, 0.00381235, 0.00117036, 5.23024e-45, 2.21644e+15, 2.23839e+16, 1.63164e+13, 2.46167e+16, 2.92898e+19, 1.24626e+09,  0.0648977,  0.0549406
6.77256e+07,     102168, 1.59449e+07, 1.42695e+29, 1.29403e+27,          0,   0.025361, 1.34678e+34,    0.03468, 0.00380702, 0.00116401, 5.16808e-45, 2.21503e+15, 2.23697e+16, 1.62998e+13, 2.46011e+16, 2.92738e+19, 1.24559e+09,  0.0648894,  0.0549882
6.77995e+07,     102129, 1.59409e+07, 1.4313e+29, 1.29619e+27,          0,  0.0253769, 1.34343e+34,    0.03468, 0.00380169, 0.00115768, 5.10652e-45, 2.21362e+15, 2.23555e+16, 1.62832e+13, 2.45854e+16, 2.92576e+19, 1.24492e+09,  0.0648811,  0.0550359
6.78735e+07,     102090, 1.59368e+07, 1.43567e+29, 1.29836e+27,          0,  0.0253928, 1.34009e+34,    0.03468, 0.00379635, 0.00115136, 5.04556e-45, 2.21221e+15, 2.23412e+16, 1.62666e+13, 2.45697e+16, 2.92414e+19, 1.24425e+09,  0.0648727,  0.0550836
6.79475e+07,     102051, 1.59327e+07, 1.44005e+29, 1.30052e+27,          0,  0.0254087, 1.33675e+34,    0.03468,   0.003791, 0.00114507, 4.98517e-45, 2.21079e+15, 2.23269e+16, 1.62499e+13, 2.45539e+16, 2.92251e+19, 1.24358e+09,  0.0648642,  0.0551314
6.80217e+07,     102012, 1.59286e+07, 1.44445e+29, 1.30269e+27,          0,  0.0254247, 1.33341e+34,    0.03468, 0.00378565, 0.00113879, 4.92537e-45, 2.20937e+15, 2.23126e+16, 1.62332e+13, 2.45382e+16, 2.92087e+19, 1.2429e+09,  0.0648556,  0.0551791
6.8096e+07,     101972, 1.59245e+07, 1.44886e+29, 1.30486e+27,          0,  0.0254408, 1.33006e+34,    0.03468,  0.0037803, 0.00113254, 4.86615e-45, 2.20795e+15, 2.22982e+16, 1.62165e+13, 2.45224e+16, 2.91923e+19, 1.24223e+09,   0.064847,  0.0552269
6.81703e+07,     101933, 1.59204e+07, 1.45328e+29, 1.30703e+27,          0,  0.0254569, 1.32672e+34,    0.03468, 0.00377494,  0.0011263, 4.8075e-45, 2.20653e+15, 2.22839e+16, 1.61998e+13, 2.45066e+16, 2.91757e+19, 1.24155e+09,  0.0648384,  0.0552747
6.82448e+07,     101894, 1.59163e+07, 1.45771e+29, 1.3092e+27,          0,   0.025473, 1.32338e+34,    0.03468, 0.00376957, 0.00112009, 4.74942e-45, 2.20511e+15, 2.22695e+16, 1.6183e+13, 2.44907e+16, 2.91591e+19, 1.24087e+09,  0.0648296,  0.0553225
6.83193e+07,     101854, 1.59122e+07, 1.46216e+29, 1.31137e+27,          0,  0.0254892, 1.32004e+34,    0.03468,  0.0037642, 0.00111389, 4.69191e-45, 2.20368e+15, 2.2255e+16, 1.61663e+13, 2.44749e+16, 2.91424e+19, 1.24019e+09,  0.0648208,  0.0553703
6.83939e+07,     101814, 1.59081e+07, 1.46663e+29, 1.31354e+27,          0,  0.0255054, 1.3167e+34,    0.03468, 0.00375883, 0.00110771, 4.63496e-45, 2.20225e+15, 2.22406e+16, 1.61495e+13, 2.4459e+16, 2.91256e+19, 1.23951e+09,  0.0648119,  0.0554182
6.84687e+07,     101775, 1.59039e+07, 1.4711e+29, 1.31572e+27,          0,  0.0255217, 1.31336e+34,    0.03468, 0.00375345, 0.00110156, 4.57856e-45, 2.20082e+15, 2.22261e+16, 1.61326e+13, 2.44431e+16, 2.91087e+19, 1.23883e+09,   0.064803,  0.0554661
6.85435e+07,     101735, 1.58998e+07, 1.47559e+29, 1.3179e+27,          0,   0.025538, 1.31002e+34,    0.03468, 0.00374806, 0.00109542, 4.52272e-45, 2.19938e+15, 2.22116e+16, 1.61158e+13, 2.44271e+16, 2.90917e+19, 1.23815e+09,   0.064794,   0.055514
6.86184e+07,     101695, 1.58956e+07, 1.4801e+29, 1.32008e+27,          0,  0.0255544, 1.30668e+34,    0.03468, 0.00374267,  0.0010893, 4.46744e-45, 2.19794e+15, 2.21971e+16, 1.60989e+13, 2.44111e+16, 2.90746e+19, 1.23746e+09,  0.0647849,  0.0555619
6.86934e+07,     101655, 1.58914e+07, 1.48461e+29, 1.32226e+27,          0,  0.0255709, 1.30335e+34,    0.03468, 0.00373728,  0.0010832, 4.41269e-45, 2.1965e+15, 2.21826e+16, 1.60821e+13, 2.43951e+16, 2.90575e+19, 1.23678e+09,  0.0647758,  0.0556099
6.87685e+07,     101615, 1.58872e+07, 1.48914e+29, 1.32444e+27,          0,  0.0255873, 1.30001e+34,    0.03468, 0.00373188, 0.00107713, 4.3585e-45, 2.19506e+15, 2.2168e+16, 1.60652e+13, 2.43791e+16, 2.90403e+19, 1.23609e+09,  0.0647666,  0.0556579
6.88437e+07,     101575, 1.58831e+07, 1.49369e+29, 1.32662e+27,          0,  0.0256039, 1.29667e+34,    0.03468, 0.00372647, 0.00107107, 4.30484e-45, 2.19361e+15, 2.21534e+16, 1.60482e+13, 2.4363e+16, 2.9023e+19, 1.2354e+09,  0.0647573,  0.0557058
6.8919e+07,     101534, 1.58789e+07, 1.49825e+29, 1.32881e+27,          0,  0.0256205, 1.29334e+34,    0.03468, 0.00372106, 0.00106503, 4.25171e-45, 2.19217e+15, 2.21388e+16, 1.60313e+13, 2.4347e+16, 2.90056e+19, 1.23471e+09,   0.064748,  0.0557539
6.89944e+07,     101494, 1.58747e+07, 1.50282e+29, 1.33099e+27,          0,  0.0256371,   1.29e+34,    0.03468, 0.00371565, 0.00105901, 4.19912e-45, 2.19072e+15, 2.21241e+16, 1.60143e+13, 2.43308e+16, 2.89881e+19, 1.23402e+09,  0.0647386,  0.0558019
6.90698e+07,     101454, 1.58704e+07, 1.50741e+29, 1.33318e+27,          0,  0.0256538, 1.28667e+34,    0.03468, 0.00371023, 0.00105301, 4.14705e-45, 2.18926e+15, 2.21094e+16, 1.59973e+13, 2.43147e+16, 2.89706e+19, 1.23333e+09,  0.0647291,    0.05585
6.91454e+07,     101413, 1.58662e+07, 1.51201e+29, 1.33537e+27,          0,  0.0256705, 1.28333e+34,    0.03468,  0.0037048, 0.00104703, 4.09551e-45, 2.18781e+15, 2.20947e+16, 1.59803e+13, 2.42985e+16, 2.89529e+19, 1.23263e+09,  0.0647195,   0.055898
6.92211e+07,     101373, 1.5862e+07, 1.51662e+29, 1.33756e+27,          0,  0.0256873,   1.28e+34,    0.03468, 0.00369937, 0.00104107, 4.04449e-45, 2.18635e+15,  2.208e+16, 1.59632e+13, 2.42823e+16, 2.89352e+19, 1.23194e+09,  0.0647099,  0.0559461
6.92969e+07,     101332, 1.58578e+07, 1.52125e+29, 1.33975e+27,          0,  0.0257041, 1.27667e+34,    0.03468, 0.00369394, 0.00103513, 3.99398e-45, 2.18489e+15, 2.20653e+16, 1.59462e+13, 2.42661e+16, 2.89174e+19, 1.23124e+09,  0.0647003,  0.0559943
6.93727e+07,     101291, 1.58535e+07, 1.52589e+29, 1.34194e+27,          0,   0.025721, 1.27334e+34,    0.03468,  0.0036885, 0.00102921, 3.94398e-45, 2.18343e+15, 2.20505e+16, 1.59291e+13, 2.42499e+16, 2.88995e+19, 1.23054e+09,  0.0646905,  0.0560424
6.94487e+07,     101251, 1.58492e+07, 1.53055e+29, 1.34414e+27,          0,   0.025738, 1.27001e+34,    0.03468, 0.00368305, 0.00102331, 3.8945e-45, 2.18196e+15, 2.20357e+16, 1.5912e+13, 2.42336e+16, 2.88816e+19, 1.22984e+09,  0.0646808,  0.0560906
6.95247e+07,     101210, 1.5845e+07, 1.53522e+29, 1.34633e+27,          0,   0.025755, 1.26668e+34,    0.03468,  0.0036776, 0.00101743, 3.84552e-45, 2.1805e+15, 2.20209e+16, 1.58949e+13, 2.42173e+16, 2.88635e+19, 1.22914e+09,  0.0646709,  0.0561387
6.96009e+07,     101169, 1.58407e+07, 1.53991e+29, 1.34853e+27,          0,   0.025772, 1.26335e+34,    0.03468, 0.00367214, 0.00101157, 3.79704e-45, 2.17903e+15, 2.2006e+16, 1.58777e+13, 2.42009e+16, 2.88454e+19, 1.22844e+09,   0.064661,  0.0561869
6.96771e+07,     101128, 1.58364e+07, 1.54461e+29, 1.35073e+27,          0,  0.0257891, 1.26002e+34,    0.03468, 0.00366668, 0.00100573, 3.74906e-45, 2.17755e+15, 2.19911e+16, 1.58605e+13, 2.41846e+16, 2.88272e+19, 1.22774e+09,   0.064651,  0.0562352
6.97535e+07,     101087, 1.58321e+07, 1.54932e+29, 1.35293e+27,          0,  0.0258063, 1.25669e+34,    0.03468, 0.00366122, 0.00099991, 3.70157e-45, 2.17608e+15, 2.19762e+16, 1.58433e+13, 2.41682e+16, 2.88089e+19, 1.22703e+09,  0.0646409,  0.0562834
6.98299e+07,     101045, 1.58278e+07, 1.55405e+29, 1.35513e+27,          0,  0.0258235, 1.25336e+34,    0.03468, 0.00365575, 0.000994109, 3.65457e-45, 2.1746e+15, 2.19613e+16, 1.58261e+13, 2.41517e+16, 2.87905e+19, 1.22633e+09,  0.0646308,  0.0563317
6.99064e+07,     101004, 1.58235e+07, 1.55879e+29, 1.35733e+27,          0,  0.0258407, 1.25004e+34,    0.03468, 0.00365027, 0.000988329, 3.60805e-45, 2.17312e+15, 2.19464e+16, 1.58089e+13, 2.41353e+16, 2.8772e+19, 1.22562e+09,  0.0646206,    0.05638
6.99831e+07,     100963, 1.58192e+07, 1.56355e+29, 1.35954e+27,          0,   0.025858, 1.24671e+34,    0.03468,  0.0036448, 0.000982568, 3.56202e-45, 2.17164e+15, 2.19314e+16, 1.57916e+13, 2.41188e+16, 2.87535e+19, 1.22491e+09,  0.0646104,  0.0564283
7.00598e+07,     100921, 1.58148e+07, 1.56832e+29, 1.36174e+27,          0,  0.0258754, 1.24339e+34,    0.03468, 0.00363931, 0.000976826, 3.51647e-45, 2.17015e+15, 2.19164e+16, 1.57743e+13, 2.41023e+16, 2.87349e+19, 1.2242e+09,  0.0646001,  0.0564766
7.01366e+07,     100880, 1.58105e+07, 1.57311e+29, 1.36395e+27,          0,  0.0258928, 1.24006e+34,    0.03468, 0.00363382, 0.000971105, 3.4714e-45, 2.16866e+15, 2.19013e+16, 1.5757e+13, 2.40858e+16, 2.87162e+19, 1.22349e+09,  0.0645897,  0.0565249
7.02135e+07,     100838, 1.58062e+07, 1.57791e+29, 1.36616e+27,          0,  0.0259102, 1.23674e+34,    0.03468, 0.00362833, 0.000965404, 3.42679e-45, 2.16717e+15, 2.18863e+16, 1.57397e+13, 2.40692e+16, 2.86974e+19, 1.22278e+09,  0.0645792,  0.0565733
7.02906e+07,     100797, 1.58018e+07, 1.58273e+29, 1.36837e+27,          0,  0.0259278, 1.23342e+34,    0.03468, 0.00362283, 0.000959722, 3.38266e-45, 2.16568e+15, 2.18712e+16, 1.57223e+13, 2.40526e+16, 2.86785e+19, 1.22206e+09,  0.0645687,  0.0566217
7.03677e+07,     100755, 1.57974e+07, 1.58756e+29, 1.37058e+27,          0,  0.0259453, 1.2301e+34,    0.03468, 0.00361732, 0.000954061, 3.33899e-45, 2.16419e+15, 2.18561e+16, 1.57049e+13, 2.4036e+16, 2.86596e+19, 1.22135e+09,  0.0645582,  0.0566701
7.04449e+07,     100713, 1.57931e+07, 1.5924e+29, 1.37279e+27,          0,   0.025963, 1.22678e+34,    0.03468, 0.00361181, 0.000948419, 3.29578e-45, 2.16269e+15, 2.1841e+16, 1.56875e+13, 2.40193e+16, 2.86406e+19, 1.22063e+09,  0.0645475,  0.0567185
7.05222e+07,     100671, 1.57887e+07, 1.59726e+29,  1.375e+27,          0,  0.0259807, 1.22346e+34,    0.03468,  0.0036063, 0.000942798, 3.25302e-45, 2.16119e+15, 2.18258e+16, 1.56701e+13, 2.40027e+16, 2.86214e+19, 1.21991e+09,  0.0645369,   0.056767
7.05996e+07,     100629, 1.57843e+07, 1.60214e+29, 1.37722e+27,          0,  0.0259984, 1.22015e+34,    0.03468, 0.00360078, 0.000937196, 3.21072e-45, 2.15968e+15, 2.18106e+16, 1.56527e+13, 2.3986e+16, 2.86022e+19, 1.21919e+09,  0.0645261,  0.0568154
7.06771e+07,     100587, 1.57799e+07, 1.60703e+29, 1.37944e+27,          0,  0.0260162, 1.21683e+34,    0.03468, 0.00359526, 0.000931614, 3.16888e-45, 2.15818e+15, 2.17954e+16, 1.56352e+13, 2.39692e+16, 2.8583e+19, 1.21847e+09,  0.0645153,  0.0568639
7.07547e+07,     100545, 1.57754e+07, 1.61193e+29, 1.38165e+27,          0,   0.026034, 1.21351e+34,    0.03468, 0.00358973, 0.000926052, 3.12747e-45, 2.15667e+15, 2.17802e+16, 1.56177e+13, 2.39525e+16, 2.85636e+19, 1.21775e+09,  0.0645044,  0.0569124
7.08324e+07,     100502, 1.5771e+07, 1.61685e+29, 1.38387e+27,          0,  0.0260519, 1.2102e+34,    0.03468,  0.0035842, 0.00092051, 3.08651e-45, 2.15516e+15, 2.17649e+16, 1.56002e+13, 2.39357e+16, 2.85442e+19, 1.21703e+09,  0.0644935,   0.056961
7.09103e+07,     100460, 1.57666e+07, 1.62179e+29, 1.38609e+27,          0,  0.0260699, 1.20689e+34,    0.03468, 0.00357866, 0.000914988,  3.046e-45, 2.15365e+15, 2.17496e+16, 1.55826e+13, 2.39189e+16, 2.85247e+19, 1.2163e+09,  0.0644824,  0.0570095
7.09882e+07,     100418, 1.57621e+07, 1.62674e+29, 1.38831e+27,          0,  0.0260879, 1.20358e+34,    0.03468, 0.00357312, 0.000909486, 3.00591e-45, 2.15213e+15, 2.17343e+16, 1.55651e+13, 2.3902e+16, 2.85051e+19, 1.21557e+09,  0.0644714,  0.0570581
7.10662e+07,     100375, 1.57577e+07, 1.6317e+29, 1.39054e+27,          0,   0.026106, 1.20026e+34,    0.03468, 0.00356757, 0.000904004, 2.96626e-45, 2.15061e+15, 2.1719e+16, 1.55475e+13, 2.38851e+16, 2.84854e+19, 1.21485e+09,  0.0644603,  0.0571067
7.11443e+07,     100333, 1.57532e+07, 1.63668e+29, 1.39276e+27,          0,  0.0261241, 1.19695e+34,    0.03468, 0.00356202, 0.000898542, 2.92704e-45, 2.14909e+15, 2.17036e+16, 1.55299e+13, 2.38682e+16, 2.84656e+19, 1.21412e+09,  0.0644491,  0.0571553
7.12225e+07,     100290, 1.57488e+07, 1.64167e+29, 1.39499e+27,          0,  0.0261423, 1.19365e+34,    0.03468, 0.00355646,  0.0008931, 2.88825e-45, 2.14757e+15, 2.16882e+16, 1.55123e+13, 2.38513e+16, 2.84458e+19, 1.21339e+09,  0.0644378,  0.0572039
7.13008e+07,     100247, 1.57443e+07, 1.64668e+29, 1.39721e+27,          0,  0.0261605, 1.19034e+34,    0.03468,  0.0035509, 0.000887678, 2.84988e-45, 2.14604e+15, 2.16728e+16, 1.54946e+13, 2.38343e+16, 2.84259e+19, 1.21265e+09,  0.0644265,  0.0572525
7.13792e+07,     100204, 1.57398e+07, 1.65171e+29, 1.39944e+27,          0,  0.0261788, 1.18703e+34,    0.03468, 0.00354534, 0.000882275, 2.81192e-45, 2.14451e+15, 2.16574e+16, 1.5477e+13, 2.38173e+16, 2.84059e+19, 1.21192e+09,  0.0644151,  0.0573012
7.14577e+07,     100161, 1.57353e+07, 1.65675e+29, 1.40167e+27,          0,  0.0261972, 1.18373e+34,    0.03468, 0.00353976, 0.000876893, 2.77438e-45, 2.14298e+15, 2.16419e+16, 1.54593e+13, 2.38003e+16, 2.83858e+19, 1.21119e+09,  0.0644037,  0.0573499
7.15363e+07,     100118, 1.57308e+07, 1.66181e+29, 1.4039e+27,          0,  0.0262156, 1.18042e+34,    0.03468, 0.00353419, 0.000871531, 2.73726e-45, 2.14144e+15, 2.16264e+16, 1.54416e+13, 2.37833e+16, 2.83656e+19, 1.21045e+09,  0.0643922,  0.0573986
7.1615e+07,     100075, 1.57263e+07, 1.66688e+29, 1.40613e+27,          0,   0.026234, 1.17712e+34,    0.03468, 0.00352861, 0.000866188, 2.70054e-45, 2.13991e+15, 2.16109e+16, 1.54238e+13, 2.37662e+16, 2.83454e+19, 1.20971e+09,  0.0643806,  0.0574473
7.16938e+07,     100032, 1.57217e+07, 1.67197e+29, 1.40836e+27,          0,  0.0262526, 1.17382e+34,    0.03468, 0.00352302, 0.000860866, 2.66423e-45, 2.13837e+15, 2.15953e+16, 1.54061e+13, 2.37491e+16, 2.83251e+19, 1.20897e+09,   0.064369,   0.057496
7.17727e+07,    99988.6, 1.57172e+07, 1.67707e+29, 1.4106e+27,          0,  0.0262711, 1.17052e+34,    0.03468, 0.00351744, 0.000855564, 2.62832e-45, 2.13683e+15, 2.15797e+16, 1.53883e+13, 2.37319e+16, 2.83047e+19, 1.20823e+09,  0.0643573,  0.0575448
7.18517e+07,    99945.2, 1.57126e+07, 1.68219e+29, 1.41283e+27,          0,  0.0262898, 1.16722e+34,    0.03468, 0.00351184, 0.000850281, 2.59281e-45, 2.13528e+15, 2.15641e+16, 1.53705e+13, 2.37148e+16, 2.82842e+19, 1.20749e+09,  0.0643456,  0.0575935
7.19308e+07,    99901.8, 1.57081e+07, 1.68732e+29, 1.41507e+27,          0,  0.0263085, 1.16393e+34,    0.03468, 0.00350624, 0.000845018, 2.5577e-45, 2.13373e+15, 2.15485e+16, 1.53526e+13, 2.36976e+16, 2.82636e+19, 1.20675e+09,  0.0643338,  0.0576423
 7.201e+07,    99858.2, 1.57035e+07, 1.69247e+29, 1.41731e+27,          0,  0.0263272, 1.16063e+34,    0.03468, 0.00350064, 0.000839776, 2.52298e-45, 2.13218e+15, 2.15328e+16, 1.53348e+13, 2.36804e+16, 2.8243e+19,  1.206e+09,  0.0643219,  0.0576911
7.20893e+07,    99814.6, 1.56989e+07, 1.69764e+29, 1.41955e+27,          0,  0.0263461, 1.15734e+34,    0.03468, 0.00349503, 0.000834553, 2.48864e-45, 2.13063e+15, 2.15172e+16, 1.53169e+13, 2.36631e+16, 2.82223e+19, 1.20526e+09,    0.06431,    0.05774
7.21687e+07,    99770.9, 1.56944e+07, 1.70282e+29, 1.42179e+27,          0,  0.0263649, 1.15404e+34,    0.03468, 0.00348942, 0.00082935, 2.4547e-45, 2.12908e+15, 2.15015e+16, 1.5299e+13, 2.36458e+16, 2.82015e+19, 1.20451e+09,   0.064298,  0.0577888
7.22483e+07,    99727.1, 1.56898e+07, 1.70801e+29, 1.42403e+27,          0,  0.0263839, 1.15075e+34,    0.03468,  0.0034838, 0.000824168, 2.42113e-45, 2.12752e+15, 2.14857e+16, 1.52811e+13, 2.36285e+16, 2.81806e+19, 1.20376e+09,   0.064286,  0.0578377
7.23279e+07,    99683.2, 1.56851e+07, 1.71323e+29, 1.42627e+27,          0,  0.0264029, 1.14746e+34,    0.03468, 0.00347818, 0.000819005, 2.38795e-45, 2.12596e+15,  2.147e+16, 1.52632e+13, 2.36112e+16, 2.81597e+19, 1.20301e+09,  0.0642739,  0.0578865
7.24076e+07,    99639.2, 1.56805e+07, 1.71846e+29, 1.42852e+27,          0,  0.0264219, 1.14417e+34,    0.03468, 0.00347256, 0.000813862, 2.35514e-45, 2.1244e+15, 2.14542e+16, 1.52452e+13, 2.35938e+16, 2.81386e+19, 1.20226e+09,  0.0642617,  0.0579354
7.24874e+07,    99595.1, 1.56759e+07, 1.7237e+29, 1.43076e+27,          0,   0.026441, 1.14089e+34,    0.03468, 0.00346693, 0.000808739, 2.3227e-45, 2.12283e+15, 2.14383e+16, 1.52272e+13, 2.35764e+16, 2.81175e+19, 1.2015e+09,  0.0642495,  0.0579844
7.25673e+07,      99551, 1.56713e+07, 1.72896e+29, 1.43301e+27,          0,  0.0264602, 1.1376e+34,    0.03468, 0.00346129, 0.000803636, 2.29063e-45, 2.12126e+15, 2.14225e+16, 1.52092e+13, 2.3559e+16, 2.80963e+19, 1.20075e+09,  0.0642372,  0.0580333
7.26474e+07,    99506.8, 1.56666e+07, 1.73424e+29, 1.43526e+27,          0,  0.0264794, 1.13432e+34,    0.03468, 0.00345565, 0.000798553, 2.25893e-45, 2.11969e+15, 2.14066e+16, 1.51912e+13, 2.35415e+16, 2.8075e+19, 1.19999e+09,  0.0642249,  0.0580822
7.27275e+07,    99462.4, 1.5662e+07, 1.73953e+29, 1.4375e+27,          0,  0.0264987, 1.13104e+34,    0.03468, 0.00345001, 0.00079349, 2.2276e-45, 2.11812e+15, 2.13907e+16, 1.51731e+13, 2.3524e+16, 2.80537e+19, 1.19923e+09,  0.0642125,  0.0581312
7.28077e+07,      99418, 1.56573e+07, 1.74484e+29, 1.43975e+27,          0,  0.0265181, 1.12775e+34,    0.03468, 0.00344436, 0.000788446, 2.19662e-45, 2.11654e+15, 2.13748e+16, 1.51551e+13, 2.35065e+16, 2.80323e+19, 1.19848e+09,     0.0642,  0.0581802
7.28881e+07,    99373.5, 1.56526e+07, 1.75016e+29,  1.442e+27,          0,  0.0265375, 1.12448e+34,    0.03468, 0.00343871, 0.000783423,  2.166e-45, 2.11496e+15, 2.13589e+16, 1.5137e+13, 2.3489e+16, 2.80108e+19, 1.19771e+09,  0.0641875,  0.0582292
7.29685e+07,    99328.9, 1.56479e+07, 1.7555e+29, 1.44426e+27,          0,   0.026557, 1.1212e+34,    0.03468, 0.00343305, 0.00077842, 2.13573e-45, 2.11338e+15, 2.13429e+16, 1.51189e+13, 2.34714e+16, 2.79892e+19, 1.19695e+09,  0.0641749,  0.0582782
7.3049e+07,    99284.2, 1.56432e+07, 1.76086e+29, 1.44651e+27,          0,  0.0265765, 1.11792e+34,    0.03468, 0.00342739, 0.000773436, 2.10582e-45, 2.1118e+15, 2.13269e+16, 1.51007e+13, 2.34538e+16, 2.79675e+19, 1.19619e+09,  0.0641623,  0.0583273
7.31297e+07,    99239.5, 1.56385e+07, 1.76624e+29, 1.44877e+27,          0,  0.0265961, 1.11465e+34,    0.03468, 0.00342172, 0.000768472, 2.07625e-45, 2.11021e+15, 2.13109e+16, 1.50825e+13, 2.34362e+16, 2.79458e+19, 1.19542e+09,  0.0641496,  0.0583763
7.32104e+07,    99194.6, 1.56338e+07, 1.77163e+29, 1.45102e+27,          0,  0.0266158, 1.11137e+34,    0.03468, 0.00341605, 0.000763529, 2.04703e-45, 2.10862e+15, 2.12948e+16, 1.50644e+13, 2.34185e+16, 2.79239e+19, 1.19466e+09,  0.0641369,  0.0584254
7.32913e+07,    99149.6, 1.56291e+07, 1.77703e+29, 1.45328e+27,          0,  0.0266355, 1.1081e+34,    0.03468, 0.00341038, 0.000758605, 2.01815e-45, 2.10703e+15, 2.12787e+16, 1.50462e+13, 2.34008e+16, 2.7902e+19, 1.19389e+09,  0.0641241,  0.0584745
7.33722e+07,    99104.6, 1.56244e+07, 1.78246e+29, 1.45554e+27,          0,  0.0266553, 1.10483e+34,    0.03468,  0.0034047, 0.000753701, 1.9896e-45, 2.10543e+15, 2.12626e+16, 1.50279e+13, 2.33831e+16, 2.78801e+19, 1.19312e+09,  0.0641112,  0.0585236
7.34533e+07,    99059.5, 1.56196e+07, 1.7879e+29, 1.4578e+27,          0,  0.0266752, 1.10157e+34,    0.03468, 0.00339902, 0.000748817, 1.9614e-45, 2.10384e+15, 2.12465e+16, 1.50097e+13, 2.33653e+16, 2.7858e+19, 1.19235e+09,  0.0640983,  0.0585727
7.35345e+07,    99014.3, 1.56149e+07, 1.79335e+29, 1.46006e+27,          0,  0.0266951, 1.0983e+34,    0.03468, 0.00339333, 0.000743952, 1.93352e-45, 2.10224e+15, 2.12303e+16, 1.49914e+13, 2.33475e+16, 2.78359e+19, 1.19158e+09,  0.0640853,  0.0586218
7.36158e+07,      98969, 1.56101e+07, 1.79883e+29, 1.46232e+27,          0,  0.0267151, 1.09504e+34,    0.03468, 0.00338764, 0.000739108, 1.90598e-45, 2.10063e+15, 2.12141e+16, 1.49731e+13, 2.33297e+16, 2.78136e+19, 1.1908e+09,  0.0640723,   0.058671
7.36971e+07,    98923.6, 1.56053e+07, 1.80431e+29, 1.46458e+27,          0,  0.0267351, 1.09177e+34,    0.03468, 0.00338194, 0.000734283, 1.87876e-45, 2.09903e+15, 2.11979e+16, 1.49548e+13, 2.33119e+16, 2.77914e+19, 1.19003e+09,  0.0640592,  0.0587202
7.37786e+07,    98878.1, 1.56005e+07, 1.80982e+29, 1.46684e+27,          0,  0.0267552, 1.08851e+34,    0.03468, 0.00337624, 0.000729478, 1.85187e-45, 2.09742e+15, 2.11817e+16, 1.49364e+13, 2.3294e+16, 2.7769e+19, 1.18925e+09,   0.064046,  0.0587693
7.38602e+07,    98832.5, 1.55957e+07, 1.81534e+29, 1.46911e+27,          0,  0.0267754, 1.08525e+34,    0.03468, 0.00337053, 0.000724693, 1.82529e-45, 2.09581e+15, 2.11654e+16, 1.49181e+13, 2.32761e+16, 2.77465e+19, 1.18847e+09,  0.0640328,  0.0588185
