X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.30146e+006,2.07748e+006,1.03944e+007,2.28457e+025,3.01468e+023,2.13477e+013,1.08405e+018
1.36146e+006,2.07724e+006,1.03939e+007,2.61606e+025,3.45142e+023,2.23343e+013,1.08384e+018
1.42146e+006,2.077e+006,1.03933e+007,2.97812e+025,3.92828e+023,2.33208e+013,1.08362e+018
1.48146e+006,2.07674e+006,1.03927e+007,3.37211e+025,4.44701e+023,2.43073e+013,1.0834e+018
1.54146e+006,2.07647e+006,1.03921e+007,3.79936e+025,5.00932e+023,2.52937e+013,1.08316e+018
1.60146e+006,2.07619e+006,1.03915e+007,4.26121e+025,5.61693e+023,2.62801e+013,1.08292e+018
1.66146e+006,2.0759e+006,1.03908e+007,4.75901e+025,6.27157e+023,2.72664e+013,1.08267e+018
1.72146e+006,2.0756e+006,1.03902e+007,5.29408e+025,6.97495e+023,2.82527e+013,1.0824e+018
1.78146e+006,2.07528e+006,1.03895e+007,5.86778e+025,7.72877e+023,2.9239e+013,1.08213e+018
1.84146e+006,2.07496e+006,1.03887e+007,6.48142e+025,8.53472e+023,3.02252e+013,1.08185e+018
1.90146e+006,2.07463e+006,1.0388e+007,7.13635e+025,9.39451e+023,3.12114e+013,1.08156e+018
1.96146e+006,2.07428e+006,1.03872e+007,7.83391e+025,1.03098e+024,3.21975e+013,1.08126e+018
2.02146e+006,2.07393e+006,1.03864e+007,8.57541e+025,1.12823e+024,3.31835e+013,1.08095e+018
2.08146e+006,2.07356e+006,1.03856e+007,9.36219e+025,1.23137e+024,3.41695e+013,1.08063e+018
2.14146e+006,2.07319e+006,1.03848e+007,1.01956e+026,1.34056e+024,3.51555e+013,1.08031e+018
2.20146e+006,2.0728e+006,1.03839e+007,1.10769e+026,1.45597e+024,3.61414e+013,1.07997e+018
2.26146e+006,2.07241e+006,1.0383e+007,1.20075e+026,1.57776e+024,3.71272e+013,1.07962e+018
2.32146e+006,2.072e+006,1.03821e+007,1.29887e+026,1.7061e+024,3.8113e+013,1.07927e+018
2.38146e+006,2.07158e+006,1.03812e+007,1.40217e+026,1.84115e+024,3.90987e+013,1.07891e+018
2.44146e+006,2.07115e+006,1.03802e+007,1.5108e+026,1.98307e+024,4.00844e+013,1.07853e+018
2.50146e+006,2.07071e+006,1.03792e+007,1.62489e+026,2.13203e+024,4.107e+013,1.07815e+018
2.56146e+006,2.07026e+006,1.03782e+007,1.74456e+026,2.28819e+024,4.20555e+013,1.07776e+018
2.62146e+006,2.0698e+006,1.03772e+007,1.86994e+026,2.4517e+024,4.3041e+013,1.07736e+018
2.68146e+006,2.06933e+006,1.03761e+007,2.00118e+026,2.62272e+024,4.40264e+013,1.07695e+018
2.74146e+006,2.06885e+006,1.0375e+007,2.13839e+026,2.80142e+024,4.50117e+013,1.07653e+018
2.80146e+006,2.06836e+006,1.03739e+007,2.28172e+026,2.98795e+024,4.5997e+013,1.0761e+018
2.86146e+006,2.06785e+006,1.03728e+007,2.43129e+026,3.18247e+024,4.69821e+013,1.07566e+018
2.92146e+006,2.06734e+006,1.03717e+007,2.58722e+026,3.38512e+024,4.79672e+013,1.07522e+018
2.98146e+006,2.06682e+006,1.03705e+007,2.74966e+026,3.59608e+024,4.89523e+013,1.07476e+018
3.04146e+006,2.06628e+006,1.03693e+007,2.91873e+026,3.81548e+024,4.99372e+013,1.0743e+018
3.10146e+006,2.06574e+006,1.03681e+007,3.09457e+026,4.04348e+024,5.09221e+013,1.07383e+018
3.16146e+006,2.06518e+006,1.03668e+007,3.27729e+026,4.28024e+024,5.19069e+013,1.07334e+018
3.22146e+006,2.06462e+006,1.03655e+007,3.46703e+026,4.52589e+024,5.28916e+013,1.07285e+018
3.28146e+006,2.06404e+006,1.03642e+007,3.66392e+026,4.7806e+024,5.38762e+013,1.07235e+018
3.34146e+006,2.06346e+006,1.03629e+007,3.86809e+026,5.04451e+024,5.48607e+013,1.07184e+018
3.40146e+006,2.06286e+006,1.03616e+007,4.07967e+026,5.31776e+024,5.58452e+013,1.07132e+018
3.46146e+006,2.06225e+006,1.03602e+007,4.29878e+026,5.6005e+024,5.68296e+013,1.0708e+018
3.52146e+006,2.06163e+006,1.03588e+007,4.52555e+026,5.89288e+024,5.78138e+013,1.07026e+018
3.58146e+006,2.06101e+006,1.03574e+007,4.76012e+026,6.19504e+024,5.8798e+013,1.06971e+018
3.64146e+006,2.06037e+006,1.0356e+007,5.0026e+026,6.50712e+024,5.97821e+013,1.06916e+018
3.70146e+006,2.05972e+006,1.03545e+007,5.25313e+026,6.82926e+024,6.07661e+013,1.0686e+018
3.76146e+006,2.05906e+006,1.0353e+007,5.51183e+026,7.1616e+024,6.175e+013,1.06803e+018
3.82146e+006,2.05839e+006,1.03515e+007,5.77883e+026,7.50429e+024,6.27338e+013,1.06744e+018
3.88146e+006,2.05771e+006,1.035e+007,6.05425e+026,7.85745e+024,6.37174e+013,1.06685e+018
3.94146e+006,2.05702e+006,1.03484e+007,6.33822e+026,8.22122e+024,6.4701e+013,1.06626e+018
4.00146e+006,2.05632e+006,1.03469e+007,6.63088e+026,8.59574e+024,6.56845e+013,1.06565e+018
4.06146e+006,2.05561e+006,1.03453e+007,6.93233e+026,8.98114e+024,6.66679e+013,1.06503e+018
4.12146e+006,2.05489e+006,1.03436e+007,7.24272e+026,9.37755e+024,6.76512e+013,1.06441e+018
4.18146e+006,2.05415e+006,1.0342e+007,7.56215e+026,9.78511e+024,6.86343e+013,1.06377e+018
4.24146e+006,2.05341e+006,1.03406e+007,7.83536e+026,1.01333e+025,6.94536e+013,1.06324e+018
4.30146e+006,2.05266e+006,1.03389e+007,8.17171e+026,1.05617e+025,7.04365e+013,1.06259e+018
4.36146e+006,2.0519e+006,1.03372e+007,8.51748e+026,1.10015e+025,7.14194e+013,1.06193e+018
4.42146e+006,2.05112e+006,1.03355e+007,8.87277e+026,1.14529e+025,7.24021e+013,1.06126e+018
4.48146e+006,2.05034e+006,1.03337e+007,9.23771e+026,1.19162e+025,7.33848e+013,1.06059e+018
4.54146e+006,2.04955e+006,1.03319e+007,9.61243e+026,1.23913e+025,7.43673e+013,1.0599e+018
4.60146e+006,2.04874e+006,1.03301e+007,9.99705e+026,1.28783e+025,7.53496e+013,1.05921e+018
4.66146e+006,2.04793e+006,1.03283e+007,1.03917e+027,1.33776e+025,7.63319e+013,1.05851e+018
4.72146e+006,2.04711e+006,1.03264e+007,1.07965e+027,1.3889e+025,7.73141e+013,1.05779e+018
4.78146e+006,2.04627e+006,1.03245e+007,1.12115e+027,1.44128e+025,7.82961e+013,1.05708e+018
4.84146e+006,2.04543e+006,1.03226e+007,1.16369e+027,1.49491e+025,7.9278e+013,1.05635e+018
4.90146e+006,2.04457e+006,1.03207e+007,1.20729e+027,1.54979e+025,8.02597e+013,1.05561e+018
4.96146e+006,2.04371e+006,1.03187e+007,1.25195e+027,1.60595e+025,8.12414e+013,1.05487e+018
5.02146e+006,2.04283e+006,1.03168e+007,1.29768e+027,1.66338e+025,8.22229e+013,1.05411e+018
5.08146e+006,2.04195e+006,1.03148e+007,1.3445e+027,1.72211e+025,8.32043e+013,1.05335e+018
5.14146e+006,2.04105e+006,1.03128e+007,1.39241e+027,1.78214e+025,8.41855e+013,1.05258e+018
5.20146e+006,2.04015e+006,1.03107e+007,1.44144e+027,1.84348e+025,8.51666e+013,1.0518e+018
5.26146e+006,2.03923e+006,1.03086e+007,1.49159e+027,1.90615e+025,8.61476e+013,1.05101e+018
5.32146e+006,2.03831e+006,1.03066e+007,1.54288e+027,1.97015e+025,8.71285e+013,1.05022e+018
5.38146e+006,2.03737e+006,1.03044e+007,1.59531e+027,2.03549e+025,8.81092e+013,1.04941e+018
5.44146e+006,2.03642e+006,1.03023e+007,1.6489e+027,2.10219e+025,8.90897e+013,1.0486e+018
5.50146e+006,2.03547e+006,1.03002e+007,1.70365e+027,2.17025e+025,9.00701e+013,1.04778e+018
5.56146e+006,2.0345e+006,1.0298e+007,1.75959e+027,2.23968e+025,9.10504e+013,1.04695e+018
5.62146e+006,2.03353e+006,1.02958e+007,1.81673e+027,2.3105e+025,9.20305e+013,1.04611e+018
5.68146e+006,2.03254e+006,1.02935e+007,1.87507e+027,2.38271e+025,9.30105e+013,1.04526e+018
5.74146e+006,2.03155e+006,1.02913e+007,1.93462e+027,2.45632e+025,9.39904e+013,1.04441e+018
5.80146e+006,2.03054e+006,1.0289e+007,1.9954e+027,2.53134e+025,9.497e+013,1.04355e+018
5.86146e+006,2.02953e+006,1.02867e+007,2.05742e+027,2.60778e+025,9.59496e+013,1.04267e+018
5.92146e+006,2.0285e+006,1.02844e+007,2.1207e+027,2.68565e+025,9.6929e+013,1.0418e+018
5.98146e+006,2.02747e+006,1.0282e+007,2.18523e+027,2.76495e+025,9.79082e+013,1.04091e+018
6.04146e+006,2.02642e+006,1.02797e+007,2.25104e+027,2.8457e+025,9.88872e+013,1.04001e+018
6.10146e+006,2.02537e+006,1.02773e+007,2.31813e+027,2.92791e+025,9.98661e+013,1.03911e+018
6.16146e+006,2.0243e+006,1.02749e+007,2.38652e+027,3.01157e+025,1.00845e+014,1.0382e+018
6.22146e+006,2.02323e+006,1.02724e+007,2.45621e+027,3.0967e+025,1.01823e+014,1.03728e+018
6.28146e+006,2.02214e+006,1.027e+007,2.52723e+027,3.18331e+025,1.02802e+014,1.03635e+018
6.34146e+006,2.02105e+006,1.02675e+007,2.59957e+027,3.2714e+025,1.0378e+014,1.03541e+018
6.40146e+006,2.01994e+006,1.0265e+007,2.67326e+027,3.36099e+025,1.04758e+014,1.03447e+018
6.46146e+006,2.01883e+006,1.02625e+007,2.7483e+027,3.45207e+025,1.05736e+014,1.03351e+018
6.52146e+006,2.01771e+006,1.02599e+007,2.82469e+027,3.54466e+025,1.06714e+014,1.03255e+018
6.58146e+006,2.01657e+006,1.02573e+007,2.90247e+027,3.63876e+025,1.07692e+014,1.03159e+018
6.64146e+006,2.01543e+006,1.02548e+007,2.98163e+027,3.73438e+025,1.08669e+014,1.03061e+018
6.70146e+006,2.01428e+006,1.02521e+007,3.06218e+027,3.83152e+025,1.09646e+014,1.02963e+018
6.76146e+006,2.01311e+006,1.02495e+007,3.14414e+027,3.9302e+025,1.10623e+014,1.02863e+018
6.82146e+006,2.01194e+006,1.02468e+007,3.22752e+027,4.03041e+025,1.116e+014,1.02763e+018
6.88146e+006,2.01076e+006,1.02441e+007,3.31232e+027,4.13217e+025,1.12577e+014,1.02663e+018
6.94146e+006,2.00957e+006,1.02414e+007,3.39857e+027,4.23547e+025,1.13553e+014,1.02561e+018
7.00146e+006,2.00837e+006,1.02387e+007,3.48626e+027,4.34033e+025,1.1453e+014,1.02459e+018
7.06146e+006,2.00716e+006,1.02359e+007,3.57541e+027,4.44675e+025,1.15506e+014,1.02355e+018
7.12146e+006,2.00594e+006,1.02332e+007,3.66604e+027,4.55474e+025,1.16482e+014,1.02252e+018
7.18146e+006,2.00471e+006,1.02304e+007,3.75814e+027,4.6643e+025,1.17458e+014,1.02147e+018
7.24146e+006,2.00347e+006,1.02275e+007,3.85173e+027,4.77543e+025,1.18433e+014,1.02041e+018
7.30146e+006,2.00222e+006,1.02247e+007,3.94683e+027,4.88814e+025,1.19409e+014,1.01935e+018
7.36146e+006,2.00096e+006,1.02218e+007,4.04344e+027,5.00244e+025,1.20384e+014,1.01828e+018
7.42146e+006,1.99969e+006,1.02189e+007,4.14157e+027,5.11833e+025,1.21359e+014,1.01721e+018
7.48146e+006,1.99842e+006,1.0216e+007,4.24124e+027,5.23581e+025,1.22334e+014,1.01612e+018
7.54146e+006,1.99713e+006,1.02131e+007,4.34244e+027,5.35488e+025,1.23308e+014,1.01503e+018
7.60146e+006,1.99583e+006,1.02101e+007,4.4452e+027,5.47556e+025,1.24283e+014,1.01393e+018
7.66146e+006,1.99453e+006,1.02071e+007,4.54953e+027,5.59784e+025,1.25257e+014,1.01282e+018
7.72146e+006,1.99321e+006,1.02041e+007,4.65542e+027,5.72173e+025,1.26231e+014,1.01171e+018
7.78146e+006,1.99189e+006,1.02011e+007,4.7629e+027,5.84723e+025,1.27205e+014,1.01058e+018
7.84146e+006,1.99056e+006,1.01981e+007,4.87197e+027,5.97435e+025,1.28179e+014,1.00945e+018
7.90146e+006,1.98921e+006,1.0195e+007,4.98265e+027,6.10308e+025,1.29152e+014,1.00832e+018
7.96146e+006,1.98786e+006,1.01919e+007,5.09493e+027,6.23343e+025,1.30125e+014,1.00717e+018
8.02146e+006,1.9865e+006,1.01888e+007,5.20884e+027,6.3654e+025,1.31098e+014,1.00602e+018
8.08146e+006,1.98513e+006,1.01857e+007,5.32438e+027,6.499e+025,1.32071e+014,1.00486e+018
8.14146e+006,1.98375e+006,1.01825e+007,5.44157e+027,6.63422e+025,1.33044e+014,1.0037e+018
8.20146e+006,1.98236e+006,1.01793e+007,5.5604e+027,6.77107e+025,1.34016e+014,1.00252e+018
8.26146e+006,1.98096e+006,1.01761e+007,5.68089e+027,6.90956e+025,1.34988e+014,1.00134e+018
8.32146e+006,1.97955e+006,1.01729e+007,5.80306e+027,7.04967e+025,1.3596e+014,1.00015e+018
8.38146e+006,1.97814e+006,1.01696e+007,5.92691e+027,7.19142e+025,1.36932e+014,9.98958e+017
8.43146e+006,1.97695e+006,1.01664e+007,6.05244e+027,7.3348e+025,1.37903e+014,9.97755e+017
8.49146e+006,1.97552e+006,1.01631e+007,6.17967e+027,7.47982e+025,1.38875e+014,9.96546e+017
8.55146e+006,1.97407e+006,1.01598e+007,6.30861e+027,7.62648e+025,1.39846e+014,9.9533e+017
8.61146e+006,1.97262e+006,1.01564e+007,6.43927e+027,7.77477e+025,1.40816e+014,9.94106e+017
8.67146e+006,1.97116e+006,1.01531e+007,6.57166e+027,7.9247e+025,1.41787e+014,9.92876e+017
8.73146e+006,1.96969e+006,1.01497e+007,6.70578e+027,8.07627e+025,1.42757e+014,9.91638e+017
8.79146e+006,1.96821e+006,1.01463e+007,6.84164e+027,8.22947e+025,1.43728e+014,9.90394e+017
8.85146e+006,1.96673e+006,1.01429e+007,6.97926e+027,8.38432e+025,1.44698e+014,9.89142e+017
8.91146e+006,1.96523e+006,1.01394e+007,7.11864e+027,8.5408e+025,1.45667e+014,9.87884e+017
8.97146e+006,1.96372e+006,1.01359e+007,7.25979e+027,8.69893e+025,1.46637e+014,9.86619e+017
9.03146e+006,1.96221e+006,1.01325e+007,7.40272e+027,8.85869e+025,1.47606e+014,9.85347e+017
9.09146e+006,1.96069e+006,1.01289e+007,7.54743e+027,9.02008e+025,1.48575e+014,9.84068e+017
9.15146e+006,1.95915e+006,1.01254e+007,7.69395e+027,9.18311e+025,1.49544e+014,9.82783e+017
9.21146e+006,1.95761e+006,1.01219e+007,7.84227e+027,9.34778e+025,1.50512e+014,9.81491e+017
9.27146e+006,1.95606e+006,1.01183e+007,7.99241e+027,9.51408e+025,1.5148e+014,9.80192e+017
9.33146e+006,1.9545e+006,1.01147e+007,8.14437e+027,9.68201e+025,1.52448e+014,9.78886e+017
9.39146e+006,1.95294e+006,1.01111e+007,8.29816e+027,9.85158e+025,1.53416e+014,9.77574e+017
9.45146e+006,1.95136e+006,1.01074e+007,8.45379e+027,1.00228e+026,1.54384e+014,9.76256e+017
9.51146e+006,1.94978e+006,1.01038e+007,8.61127e+027,1.01956e+026,1.55351e+014,9.7493e+017
9.57146e+006,1.94818e+006,1.01001e+007,8.77061e+027,1.037e+026,1.56318e+014,9.73598e+017
9.63146e+006,1.94658e+006,1.00964e+007,8.93181e+027,1.05461e+026,1.57285e+014,9.7226e+017
9.69146e+006,1.94497e+006,1.00926e+007,9.09488e+027,1.07238e+026,1.58251e+014,9.70915e+017
9.75146e+006,1.94335e+006,1.00889e+007,9.25984e+027,1.09031e+026,1.59218e+014,9.69564e+017
9.81146e+006,1.94172e+006,1.00851e+007,9.42668e+027,1.1084e+026,1.60184e+014,9.68206e+017
9.87146e+006,1.94009e+006,1.00813e+007,9.59542e+027,1.12665e+026,1.61149e+014,9.66842e+017
9.93146e+006,1.93844e+006,1.00775e+007,9.76607e+027,1.14507e+026,1.62115e+014,9.65472e+017
9.99146e+006,1.93679e+006,1.00737e+007,9.93863e+027,1.16364e+026,1.6308e+014,9.64095e+017
1.00515e+007,1.93512e+006,1.00698e+007,1.01131e+028,1.18238e+026,1.64045e+014,9.62712e+017
1.01115e+007,1.93345e+006,1.00659e+007,1.02895e+028,1.20127e+026,1.6501e+014,9.61323e+017
1.01715e+007,1.93177e+006,1.0062e+007,1.04679e+028,1.22033e+026,1.65974e+014,9.59928e+017
1.02315e+007,1.93009e+006,1.00581e+007,1.06481e+028,1.23954e+026,1.66938e+014,9.58526e+017
1.02915e+007,1.92839e+006,1.00542e+007,1.08304e+028,1.25891e+026,1.67902e+014,9.57118e+017
1.03515e+007,1.92669e+006,1.00502e+007,1.10146e+028,1.27844e+026,1.68866e+014,9.55705e+017
1.04115e+007,1.92497e+006,1.00462e+007,1.12007e+028,1.29813e+026,1.69829e+014,9.54285e+017
1.04715e+007,1.92325e+006,1.00422e+007,1.13889e+028,1.31797e+026,1.70792e+014,9.52859e+017
1.05315e+007,1.92152e+006,1.00382e+007,1.1579e+028,1.33798e+026,1.71755e+014,9.51427e+017
1.05915e+007,1.91979e+006,1.00342e+007,1.17711e+028,1.35814e+026,1.72718e+014,9.49989e+017
1.06515e+007,1.91804e+006,1.00301e+007,1.19652e+028,1.37845e+026,1.7368e+014,9.48545e+017
1.07115e+007,1.91629e+006,1.0026e+007,1.21613e+028,1.39892e+026,1.74642e+014,9.47096e+017
1.07715e+007,1.91452e+006,1.00219e+007,1.23594e+028,1.41954e+026,1.75603e+014,9.4564e+017
1.08315e+007,1.91275e+006,1.00178e+007,1.25595e+028,1.44032e+026,1.76565e+014,9.44179e+017
1.08915e+007,1.91097e+006,1.00136e+007,1.27617e+028,1.46126e+026,1.77526e+014,9.42711e+017
1.09515e+007,1.90919e+006,1.00094e+007,1.29658e+028,1.48234e+026,1.78487e+014,9.41238e+017
1.10115e+007,1.90739e+006,1.00052e+007,1.31721e+028,1.50358e+026,1.79447e+014,9.3976e+017
1.10715e+007,1.90559e+006,1.0001e+007,1.33803e+028,1.52497e+026,1.80408e+014,9.38275e+017
1.11315e+007,1.90378e+006,9.99679e+006,1.35906e+028,1.54651e+026,1.81368e+014,9.36785e+017
1.11915e+007,1.90196e+006,9.99253e+006,1.3803e+028,1.56821e+026,1.82327e+014,9.3529e+017
1.12515e+007,1.90013e+006,9.98825e+006,1.40174e+028,1.59005e+026,1.83287e+014,9.33788e+017
1.13115e+007,1.8983e+006,9.98396e+006,1.42339e+028,1.61204e+026,1.84246e+014,9.32282e+017
1.13715e+007,1.89645e+006,9.97964e+006,1.44525e+028,1.63418e+026,1.85204e+014,9.30769e+017
1.14315e+007,1.8946e+006,9.9753e+006,1.46731e+028,1.65647e+026,1.86163e+014,9.29252e+017
1.14915e+007,1.89274e+006,9.97094e+006,1.48959e+028,1.6789e+026,1.87121e+014,9.27728e+017
1.15515e+007,1.89088e+006,9.96656e+006,1.51207e+028,1.70149e+026,1.88079e+014,9.262e+017
1.16115e+007,1.889e+006,9.96216e+006,1.53476e+028,1.72421e+026,1.89037e+014,9.24666e+017
1.16715e+007,1.88712e+006,9.95774e+006,1.55767e+028,1.74709e+026,1.89994e+014,9.23126e+017
1.17315e+007,1.88523e+006,9.9533e+006,1.58078e+028,1.77011e+026,1.90951e+014,9.21582e+017
1.17915e+007,1.88333e+006,9.94884e+006,1.60411e+028,1.79327e+026,1.91907e+014,9.20032e+017
1.18515e+007,1.88143e+006,9.94436e+006,1.62765e+028,1.81657e+026,1.92864e+014,9.18477e+017
1.19115e+007,1.87952e+006,9.93985e+006,1.6514e+028,1.84002e+026,1.9382e+014,9.16917e+017
1.19715e+007,1.87759e+006,9.93533e+006,1.67537e+028,1.8636e+026,1.94776e+014,9.15351e+017
1.20315e+007,1.87567e+006,9.93079e+006,1.69955e+028,1.88733e+026,1.95731e+014,9.1378e+017
1.20915e+007,1.87373e+006,9.92623e+006,1.72394e+028,1.9112e+026,1.96686e+014,9.12205e+017
1.21515e+007,1.87179e+006,9.92164e+006,1.74855e+028,1.9352e+026,1.97641e+014,9.10624e+017
1.22115e+007,1.86984e+006,9.91704e+006,1.77338e+028,1.95934e+026,1.98595e+014,9.09038e+017
1.22715e+007,1.86788e+006,9.91242e+006,1.79842e+028,1.98362e+026,1.99549e+014,9.07448e+017
1.23315e+007,1.86591e+006,9.90778e+006,1.82368e+028,2.00804e+026,2.00503e+014,9.05852e+017
1.23915e+007,1.86394e+006,9.90311e+006,1.84915e+028,2.03259e+026,2.01457e+014,9.04251e+017
1.24515e+007,1.86196e+006,9.89843e+006,1.87485e+028,2.05727e+026,2.0241e+014,9.02646e+017
1.25115e+007,1.85997e+006,9.89373e+006,1.90076e+028,2.08209e+026,2.03363e+014,9.01036e+017
1.25715e+007,1.85797e+006,9.889e+006,1.92689e+028,2.10704e+026,2.04315e+014,8.99421e+017
1.26315e+007,1.85597e+006,9.88426e+006,1.95324e+028,2.13212e+026,2.05267e+014,8.97801e+017
1.26915e+007,1.85396e+006,9.8795e+006,1.97981e+028,2.15733e+026,2.06219e+014,8.96176e+017
1.27515e+007,1.85194e+006,9.87472e+006,2.0066e+028,2.18267e+026,2.07171e+014,8.94547e+017
1.28115e+007,1.84992e+006,9.86991e+006,2.03361e+028,2.20814e+026,2.08122e+014,8.92913e+017
1.28715e+007,1.84788e+006,9.86509e+006,2.06084e+028,2.23374e+026,2.09072e+014,8.91275e+017
1.29315e+007,1.84584e+006,9.86025e+006,2.0883e+028,2.25946e+026,2.10023e+014,8.89632e+017
1.29915e+007,1.8438e+006,9.85539e+006,2.11597e+028,2.28531e+026,2.10973e+014,8.87985e+017
1.30515e+007,1.84174e+006,9.85051e+006,2.14387e+028,2.31128e+026,2.11923e+014,8.86333e+017
1.31115e+007,1.83968e+006,9.84561e+006,2.17199e+028,2.33738e+026,2.12872e+014,8.84676e+017
1.31715e+007,1.83762e+006,9.84069e+006,2.20034e+028,2.36359e+026,2.13821e+014,8.83015e+017
1.32315e+007,1.83554e+006,9.83575e+006,2.22891e+028,2.38993e+026,2.1477e+014,8.8135e+017
1.32915e+007,1.83346e+006,9.83079e+006,2.2577e+028,2.41639e+026,2.15719e+014,8.7968e+017
1.33515e+007,1.83137e+006,9.82581e+006,2.28672e+028,2.44297e+026,2.16667e+014,8.78006e+017
1.34115e+007,1.82927e+006,9.82081e+006,2.31596e+028,2.46967e+026,2.17614e+014,8.76328e+017
1.34715e+007,1.82717e+006,9.8158e+006,2.34543e+028,2.49648e+026,2.18562e+014,8.74646e+017
1.35315e+007,1.82506e+006,9.81076e+006,2.37512e+028,2.52341e+026,2.19509e+014,8.72959e+017
1.35915e+007,1.82294e+006,9.8057e+006,2.40504e+028,2.55045e+026,2.20455e+014,8.71268e+017
1.36515e+007,1.82082e+006,9.80063e+006,2.43519e+028,2.57761e+026,2.21402e+014,8.69573e+017
1.37115e+007,1.81869e+006,9.79554e+006,2.46556e+028,2.60487e+026,2.22347e+014,8.67874e+017
1.37715e+007,1.81655e+006,9.79042e+006,2.49616e+028,2.63225e+026,2.23293e+014,8.66171e+017
1.38315e+007,1.81441e+006,9.78529e+006,2.52699e+028,2.65974e+026,2.24238e+014,8.64464e+017
1.38915e+007,1.81226e+006,9.78014e+006,2.55805e+028,2.68734e+026,2.25183e+014,8.62753e+017
1.39515e+007,1.8101e+006,9.77497e+006,2.58934e+028,2.71505e+026,2.26127e+014,8.61038e+017
1.40115e+007,1.80794e+006,9.76978e+006,2.62085e+028,2.74286e+026,2.27072e+014,8.59319e+017
1.40715e+007,1.80577e+006,9.76457e+006,2.65259e+028,2.77078e+026,2.28015e+014,8.57597e+017
1.41315e+007,1.80359e+006,9.75934e+006,2.68456e+028,2.7988e+026,2.28959e+014,8.5587e+017
1.41915e+007,1.80141e+006,9.7541e+006,2.71677e+028,2.82693e+026,2.29902e+014,8.5414e+017
1.42515e+007,1.79921e+006,9.74883e+006,2.7492e+028,2.85516e+026,2.30844e+014,8.52406e+017
1.43115e+007,1.79702e+006,9.74355e+006,2.78186e+028,2.88348e+026,2.31786e+014,8.50668e+017
1.43715e+007,1.79481e+006,9.73824e+006,2.81475e+028,2.91191e+026,2.32728e+014,8.48927e+017
1.44315e+007,1.7926e+006,9.73292e+006,2.84788e+028,2.94043e+026,2.3367e+014,8.47182e+017
1.44915e+007,1.79039e+006,9.72758e+006,2.88123e+028,2.96906e+026,2.34611e+014,8.45433e+017
1.45515e+007,1.78817e+006,9.72222e+006,2.91482e+028,2.99777e+026,2.35551e+014,8.43681e+017
1.46115e+007,1.78594e+006,9.71685e+006,2.94863e+028,3.02659e+026,2.36492e+014,8.41925e+017
1.46715e+007,1.7837e+006,9.71145e+006,2.98268e+028,3.05549e+026,2.37432e+014,8.40166e+017
1.47315e+007,1.78146e+006,9.70604e+006,3.01696e+028,3.08449e+026,2.38371e+014,8.38403e+017
1.47915e+007,1.77921e+006,9.7006e+006,3.05148e+028,3.11357e+026,2.3931e+014,8.36637e+017
1.48515e+007,1.77696e+006,9.69515e+006,3.08622e+028,3.14275e+026,2.40249e+014,8.34868e+017
