X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.11135e+006,2.51768e+006,1.25947e+007,1.81332e+025,6.46849e+023,1.31252e+013,1.55052e+018
1.17135e+006,2.51742e+006,1.25942e+007,2.1184e+025,7.55534e+023,1.38236e+013,1.55025e+018
1.23135e+006,2.51715e+006,1.25935e+007,2.4559e+025,8.75724e+023,1.4522e+013,1.54997e+018
1.29135e+006,2.51687e+006,1.25929e+007,2.82743e+025,1.00799e+024,1.52204e+013,1.54967e+018
1.35135e+006,2.51657e+006,1.25922e+007,3.23463e+025,1.1529e+024,1.59188e+013,1.54936e+018
1.41135e+006,2.51626e+006,1.25916e+007,3.67913e+025,1.31102e+024,1.66171e+013,1.54904e+018
1.47135e+006,2.51593e+006,1.25908e+007,4.16254e+025,1.48292e+024,1.73154e+013,1.5487e+018
1.53135e+006,2.51559e+006,1.25901e+007,4.6865e+025,1.66916e+024,1.80137e+013,1.54835e+018
1.59135e+006,2.51524e+006,1.25893e+007,5.25262e+025,1.87029e+024,1.8712e+013,1.54799e+018
1.65135e+006,2.51488e+006,1.25885e+007,5.86253e+025,2.08689e+024,1.94102e+013,1.54761e+018
1.71135e+006,2.5145e+006,1.25876e+007,6.51785e+025,2.31951e+024,2.01083e+013,1.54722e+018
1.77135e+006,2.51411e+006,1.25868e+007,7.2202e+025,2.5687e+024,2.08065e+013,1.54681e+018
1.83135e+006,2.5137e+006,1.25859e+007,7.97119e+025,2.83501e+024,2.15046e+013,1.54639e+018
1.89135e+006,2.51328e+006,1.25849e+007,8.77243e+025,3.119e+024,2.22026e+013,1.54596e+018
1.95135e+006,2.51285e+006,1.2584e+007,9.62555e+025,3.42121e+024,2.29006e+013,1.54551e+018
2.01135e+006,2.51241e+006,1.2583e+007,1.05322e+026,3.7422e+024,2.35986e+013,1.54505e+018
2.07135e+006,2.51195e+006,1.25819e+007,1.14938e+026,4.08249e+024,2.42966e+013,1.54458e+018
2.13135e+006,2.51147e+006,1.25809e+007,1.25122e+026,4.44264e+024,2.49945e+013,1.54409e+018
2.19135e+006,2.51099e+006,1.25798e+007,1.35889e+026,4.82318e+024,2.56923e+013,1.54359e+018
2.25135e+006,2.51049e+006,1.25787e+007,1.47255e+026,5.22464e+024,2.63901e+013,1.54307e+018
2.31135e+006,2.50998e+006,1.25776e+007,1.59236e+026,5.64757e+024,2.70878e+013,1.54254e+018
2.37135e+006,2.50945e+006,1.25764e+007,1.71849e+026,6.09248e+024,2.77855e+013,1.542e+018
2.43135e+006,2.50891e+006,1.25752e+007,1.85108e+026,6.5599e+024,2.84832e+013,1.54144e+018
2.49135e+006,2.50836e+006,1.2574e+007,1.9903e+026,7.05037e+024,2.91808e+013,1.54087e+018
2.55135e+006,2.50779e+006,1.25727e+007,2.13631e+026,7.56439e+024,2.98783e+013,1.54029e+018
2.61135e+006,2.50721e+006,1.25714e+007,2.28927e+026,8.10248e+024,3.05758e+013,1.53969e+018
2.67135e+006,2.50662e+006,1.25701e+007,2.44933e+026,8.66517e+024,3.12733e+013,1.53908e+018
2.73135e+006,2.50601e+006,1.25687e+007,2.61667e+026,9.25295e+024,3.19707e+013,1.53846e+018
2.79135e+006,2.50539e+006,1.25674e+007,2.79142e+026,9.86634e+024,3.2668e+013,1.53782e+018
2.85135e+006,2.50476e+006,1.2566e+007,2.97376e+026,1.05058e+025,3.33652e+013,1.53717e+018
2.91135e+006,2.50412e+006,1.25645e+007,3.16383e+026,1.11719e+025,3.40624e+013,1.5365e+018
2.97135e+006,2.50346e+006,1.25631e+007,3.3618e+026,1.18652e+025,3.47596e+013,1.53583e+018
3.03135e+006,2.50278e+006,1.25616e+007,3.56783e+026,1.2586e+025,3.54567e+013,1.53513e+018
3.09135e+006,2.5021e+006,1.256e+007,3.78206e+026,1.33349e+025,3.61537e+013,1.53443e+018
3.15135e+006,2.5014e+006,1.25585e+007,4.00466e+026,1.41124e+025,3.68506e+013,1.53371e+018
3.21135e+006,2.50069e+006,1.25569e+007,4.23579e+026,1.49189e+025,3.75475e+013,1.53298e+018
3.27135e+006,2.49996e+006,1.25553e+007,4.47559e+026,1.5755e+025,3.82443e+013,1.53223e+018
3.33135e+006,2.49922e+006,1.25536e+007,4.72423e+026,1.66211e+025,3.89411e+013,1.53148e+018
3.39135e+006,2.49847e+006,1.2552e+007,4.98186e+026,1.75176e+025,3.96377e+013,1.5307e+018
3.45135e+006,2.49771e+006,1.25503e+007,5.24863e+026,1.84452e+025,4.03344e+013,1.52992e+018
3.51135e+006,2.49693e+006,1.25485e+007,5.52471e+026,1.94041e+025,4.10309e+013,1.52912e+018
3.57135e+006,2.49614e+006,1.25468e+007,5.81023e+026,2.03949e+025,4.17273e+013,1.52831e+018
3.63135e+006,2.49533e+006,1.2545e+007,6.10537e+026,2.1418e+025,4.24237e+013,1.52748e+018
3.69135e+006,2.49452e+006,1.25432e+007,6.41026e+026,2.24738e+025,4.312e+013,1.52665e+018
3.75135e+006,2.49369e+006,1.25413e+007,6.72508e+026,2.35629e+025,4.38162e+013,1.52579e+018
3.81135e+006,2.49284e+006,1.25394e+007,7.04996e+026,2.46857e+025,4.45124e+013,1.52493e+018
3.87135e+006,2.49198e+006,1.25375e+007,7.38506e+026,2.58425e+025,4.52085e+013,1.52405e+018
3.93135e+006,2.49111e+006,1.25356e+007,7.73053e+026,2.70339e+025,4.59044e+013,1.52316e+018
3.99135e+006,2.49023e+006,1.25336e+007,8.08653e+026,2.82602e+025,4.66003e+013,1.52226e+018
4.05135e+006,2.48934e+006,1.25316e+007,8.4532e+026,2.95219e+025,4.72961e+013,1.52134e+018
4.11135e+006,2.48843e+006,1.25296e+007,8.83071e+026,3.08193e+025,4.79919e+013,1.52041e+018
4.17135e+006,2.4875e+006,1.25275e+007,9.21919e+026,3.2153e+025,4.86875e+013,1.51947e+018
4.23135e+006,2.48657e+006,1.25255e+007,9.61879e+026,3.35233e+025,4.93831e+013,1.51851e+018
4.29135e+006,2.48562e+006,1.25233e+007,1.00297e+027,3.49306e+025,5.00785e+013,1.51754e+018
4.35135e+006,2.48466e+006,1.25212e+007,1.0452e+027,3.63753e+025,5.07739e+013,1.51656e+018
4.41135e+006,2.48369e+006,1.2519e+007,1.08859e+027,3.78578e+025,5.14692e+013,1.51557e+018
4.47135e+006,2.4827e+006,1.25168e+007,1.13315e+027,3.93785e+025,5.21644e+013,1.51456e+018
4.53135e+006,2.4817e+006,1.25146e+007,1.1789e+027,4.09378e+025,5.28595e+013,1.51354e+018
4.59135e+006,2.48069e+006,1.25123e+007,1.22585e+027,4.25361e+025,5.35545e+013,1.51251e+018
4.65135e+006,2.47966e+006,1.251e+007,1.27402e+027,4.41737e+025,5.42494e+013,1.51146e+018
4.71135e+006,2.47862e+006,1.25077e+007,1.32342e+027,4.5851e+025,5.49442e+013,1.5104e+018
4.77135e+006,2.47757e+006,1.25054e+007,1.37407e+027,4.75684e+025,5.56389e+013,1.50933e+018
4.83135e+006,2.47651e+006,1.2503e+007,1.42597e+027,4.93262e+025,5.63335e+013,1.50825e+018
4.89135e+006,2.47543e+006,1.25006e+007,1.47916e+027,5.11248e+025,5.7028e+013,1.50715e+018
4.95135e+006,2.47434e+006,1.24982e+007,1.53363e+027,5.29645e+025,5.77224e+013,1.50604e+018
5.01135e+006,2.47324e+006,1.24957e+007,1.58941e+027,5.48457e+025,5.84167e+013,1.50492e+018
5.07135e+006,2.47212e+006,1.24932e+007,1.6465e+027,5.67687e+025,5.91108e+013,1.50378e+018
5.13135e+006,2.471e+006,1.24907e+007,1.70493e+027,5.87338e+025,5.98049e+013,1.50263e+018
5.19135e+006,2.46986e+006,1.24881e+007,1.76471e+027,6.07414e+025,6.04989e+013,1.50147e+018
5.25135e+006,2.4687e+006,1.24856e+007,1.82585e+027,6.27918e+025,6.11927e+013,1.5003e+018
5.31135e+006,2.46754e+006,1.2483e+007,1.88837e+027,6.48853e+025,6.18865e+013,1.49912e+018
5.37135e+006,2.46636e+006,1.24803e+007,1.95227e+027,6.70223e+025,6.25801e+013,1.49792e+018
5.43135e+006,2.46517e+006,1.24777e+007,2.01758e+027,6.92029e+025,6.32736e+013,1.49671e+018
5.49135e+006,2.46396e+006,1.2475e+007,2.08431e+027,7.14276e+025,6.39671e+013,1.49549e+018
5.55135e+006,2.46274e+006,1.24722e+007,2.15248e+027,7.36966e+025,6.46603e+013,1.49425e+018
5.61135e+006,2.46151e+006,1.24695e+007,2.22209e+027,7.60101e+025,6.53535e+013,1.49301e+018
5.67135e+006,2.46027e+006,1.24667e+007,2.29316e+027,7.83686e+025,6.60466e+013,1.49175e+018
5.73135e+006,2.45902e+006,1.24639e+007,2.3657e+027,8.07723e+025,6.67395e+013,1.49048e+018
5.79135e+006,2.45775e+006,1.24611e+007,2.43973e+027,8.32213e+025,6.74323e+013,1.48919e+018
5.85135e+006,2.45647e+006,1.24582e+007,2.51527e+027,8.57161e+025,6.8125e+013,1.4879e+018
5.91135e+006,2.45518e+006,1.24553e+007,2.59232e+027,8.82568e+025,6.88176e+013,1.48659e+018
5.97135e+006,2.45388e+006,1.24524e+007,2.6709e+027,9.08438e+025,6.951e+013,1.48527e+018
6.03135e+006,2.45256e+006,1.24494e+007,2.75103e+027,9.34772e+025,7.02023e+013,1.48394e+018
6.09135e+006,2.45123e+006,1.24465e+007,2.83271e+027,9.61573e+025,7.08945e+013,1.48259e+018
6.15135e+006,2.44989e+006,1.24435e+007,2.91596e+027,9.88844e+025,7.15866e+013,1.48124e+018
6.21135e+006,2.44853e+006,1.24404e+007,3.00079e+027,1.01659e+026,7.22785e+013,1.47987e+018
6.27135e+006,2.44717e+006,1.24373e+007,3.08723e+027,1.0448e+026,7.29703e+013,1.47849e+018
6.33135e+006,2.44579e+006,1.24343e+007,3.17527e+027,1.0735e+026,7.3662e+013,1.4771e+018
6.39135e+006,2.4444e+006,1.24311e+007,3.26494e+027,1.10267e+026,7.43535e+013,1.47569e+018
6.45135e+006,2.44299e+006,1.2428e+007,3.35624e+027,1.13232e+026,7.50449e+013,1.47428e+018
6.51135e+006,2.44158e+006,1.24248e+007,3.4492e+027,1.16245e+026,7.57362e+013,1.47285e+018
6.57135e+006,2.44015e+006,1.24216e+007,3.54382e+027,1.19307e+026,7.64273e+013,1.47141e+018
6.63135e+006,2.43871e+006,1.24184e+007,3.64011e+027,1.22417e+026,7.71183e+013,1.46996e+018
6.69135e+006,2.43726e+006,1.24151e+007,3.7381e+027,1.25577e+026,7.78091e+013,1.4685e+018
6.75135e+006,2.43579e+006,1.24118e+007,3.83779e+027,1.28785e+026,7.84998e+013,1.46702e+018
6.81135e+006,2.43432e+006,1.24085e+007,3.93919e+027,1.32042e+026,7.91904e+013,1.46554e+018
6.87135e+006,2.43283e+006,1.24051e+007,4.04232e+027,1.35349e+026,7.98808e+013,1.46404e+018
6.93135e+006,2.43133e+006,1.24018e+007,4.14719e+027,1.38705e+026,8.05711e+013,1.46253e+018
6.99135e+006,2.42981e+006,1.23984e+007,4.25382e+027,1.42111e+026,8.12612e+013,1.46101e+018
7.05135e+006,2.42829e+006,1.23949e+007,4.36221e+027,1.45567e+026,8.19512e+013,1.45948e+018
7.11135e+006,2.42675e+006,1.23915e+007,4.47239e+027,1.49072e+026,8.2641e+013,1.45794e+018
7.17135e+006,2.4252e+006,1.2388e+007,4.58435e+027,1.52628e+026,8.33307e+013,1.45638e+018
7.23135e+006,2.42364e+006,1.23845e+007,4.69812e+027,1.56234e+026,8.40202e+013,1.45482e+018
7.29135e+006,2.42207e+006,1.23809e+007,4.8137e+027,1.5989e+026,8.47096e+013,1.45324e+018
7.35135e+006,2.42048e+006,1.23773e+007,4.93112e+027,1.63596e+026,8.53988e+013,1.45165e+018
7.41135e+006,2.41889e+006,1.23737e+007,5.05037e+027,1.67353e+026,8.60879e+013,1.45005e+018
7.47135e+006,2.41728e+006,1.23701e+007,5.17148e+027,1.71161e+026,8.67768e+013,1.44844e+018
7.53135e+006,2.41566e+006,1.23664e+007,5.29445e+027,1.7502e+026,8.74655e+013,1.44682e+018
7.59135e+006,2.41402e+006,1.23628e+007,5.4193e+027,1.78929e+026,8.81541e+013,1.44519e+018
7.65135e+006,2.41238e+006,1.2359e+007,5.54604e+027,1.82889e+026,8.88425e+013,1.44354e+018
7.71135e+006,2.41072e+006,1.23553e+007,5.67468e+027,1.86901e+026,8.95308e+013,1.44189e+018
7.77135e+006,2.40906e+006,1.23515e+007,5.80524e+027,1.90963e+026,9.02189e+013,1.44022e+018
7.83135e+006,2.40738e+006,1.23477e+007,5.93772e+027,1.95077e+026,9.09068e+013,1.43855e+018
7.89135e+006,2.40569e+006,1.23439e+007,6.07214e+027,1.99241e+026,9.15946e+013,1.43686e+018
7.95135e+006,2.40398e+006,1.23401e+007,6.2085e+027,2.03458e+026,9.22822e+013,1.43516e+018
8.01135e+006,2.40227e+006,1.23362e+007,6.34683e+027,2.07725e+026,9.29697e+013,1.43345e+018
8.07135e+006,2.40054e+006,1.23323e+007,6.48713e+027,2.12044e+026,9.36569e+013,1.43173e+018
8.13135e+006,2.3988e+006,1.23283e+007,6.62941e+027,2.16414e+026,9.4344e+013,1.43e+018
8.19135e+006,2.39706e+006,1.23244e+007,6.77369e+027,2.20836e+026,9.5031e+013,1.42826e+018
8.25135e+006,2.39529e+006,1.23204e+007,6.91997e+027,2.25309e+026,9.57177e+013,1.42651e+018
8.31135e+006,2.39352e+006,1.23164e+007,7.06827e+027,2.29833e+026,9.64043e+013,1.42475e+018
8.37135e+006,2.39174e+006,1.23123e+007,7.2186e+027,2.3441e+026,9.70907e+013,1.42298e+018
8.42135e+006,2.39024e+006,1.23089e+007,7.34543e+027,2.38262e+026,9.76626e+013,1.42149e+018
8.48135e+006,2.38844e+006,1.23049e+007,7.49951e+027,2.42933e+026,9.83487e+013,1.4197e+018
8.54135e+006,2.38662e+006,1.23007e+007,7.65564e+027,2.47655e+026,9.90346e+013,1.4179e+018
8.60135e+006,2.38479e+006,1.22966e+007,7.81385e+027,2.52429e+026,9.97203e+013,1.41609e+018
8.66135e+006,2.38296e+006,1.22924e+007,7.97414e+027,2.57254e+026,1.00406e+014,1.41426e+018
8.72135e+006,2.38111e+006,1.22882e+007,8.13652e+027,2.62131e+026,1.01091e+014,1.41243e+018
8.78135e+006,2.37924e+006,1.2284e+007,8.30101e+027,2.67059e+026,1.01776e+014,1.41059e+018
8.84135e+006,2.37737e+006,1.22797e+007,8.46761e+027,2.72039e+026,1.02461e+014,1.40874e+018
8.90135e+006,2.37549e+006,1.22754e+007,8.63633e+027,2.7707e+026,1.03146e+014,1.40687e+018
8.96135e+006,2.37359e+006,1.22711e+007,8.80719e+027,2.82152e+026,1.03831e+014,1.405e+018
9.02135e+006,2.37169e+006,1.22668e+007,8.98019e+027,2.87286e+026,1.04515e+014,1.40312e+018
9.08135e+006,2.36977e+006,1.22624e+007,9.15535e+027,2.92471e+026,1.05199e+014,1.40122e+018
9.14135e+006,2.36784e+006,1.2258e+007,9.33268e+027,2.97707e+026,1.05883e+014,1.39932e+018
9.20135e+006,2.3659e+006,1.22536e+007,9.51218e+027,3.02995e+026,1.06567e+014,1.39741e+018
9.26135e+006,2.36395e+006,1.22492e+007,9.69387e+027,3.08333e+026,1.07251e+014,1.39549e+018
9.32135e+006,2.36199e+006,1.22447e+007,9.87776e+027,3.13722e+026,1.07934e+014,1.39355e+018
9.38135e+006,2.36002e+006,1.22402e+007,1.00638e+028,3.19163e+026,1.08618e+014,1.39161e+018
9.44135e+006,2.35803e+006,1.22357e+007,1.02522e+028,3.24654e+026,1.09301e+014,1.38966e+018
9.50135e+006,2.35604e+006,1.22311e+007,1.04427e+028,3.30196e+026,1.09984e+014,1.3877e+018
9.56135e+006,2.35403e+006,1.22265e+007,1.06355e+028,3.35789e+026,1.10666e+014,1.38573e+018
9.62135e+006,2.35202e+006,1.22219e+007,1.08305e+028,3.41432e+026,1.11349e+014,1.38375e+018
9.68135e+006,2.34999e+006,1.22173e+007,1.10278e+028,3.47125e+026,1.12031e+014,1.38176e+018
9.74135e+006,2.34795e+006,1.22126e+007,1.12273e+028,3.52869e+026,1.12713e+014,1.37976e+018
9.80135e+006,2.3459e+006,1.22079e+007,1.14291e+028,3.58663e+026,1.13395e+014,1.37775e+018
9.86135e+006,2.34384e+006,1.22032e+007,1.16332e+028,3.64508e+026,1.14076e+014,1.37573e+018
9.92135e+006,2.34177e+006,1.21985e+007,1.18396e+028,3.70402e+026,1.14758e+014,1.37371e+018
9.98135e+006,2.33969e+006,1.21937e+007,1.20483e+028,3.76346e+026,1.15439e+014,1.37167e+018
1.00413e+007,2.3376e+006,1.21889e+007,1.22593e+028,3.82339e+026,1.1612e+014,1.36963e+018
1.01013e+007,2.3355e+006,1.21841e+007,1.24726e+028,3.88383e+026,1.16801e+014,1.36757e+018
1.01613e+007,2.33339e+006,1.21793e+007,1.26882e+028,3.94475e+026,1.17482e+014,1.36551e+018
1.02213e+007,2.33126e+006,1.21744e+007,1.29062e+028,4.00617e+026,1.18162e+014,1.36344e+018
1.02813e+007,2.32913e+006,1.21695e+007,1.31266e+028,4.06808e+026,1.18842e+014,1.36136e+018
1.03413e+007,2.32699e+006,1.21646e+007,1.33493e+028,4.13048e+026,1.19522e+014,1.35927e+018
1.04013e+007,2.32483e+006,1.21596e+007,1.35743e+028,4.19336e+026,1.20202e+014,1.35717e+018
1.04613e+007,2.32267e+006,1.21546e+007,1.38017e+028,4.25673e+026,1.20881e+014,1.35506e+018
1.05213e+007,2.32049e+006,1.21496e+007,1.40315e+028,4.32059e+026,1.2156e+014,1.35294e+018
1.05813e+007,2.31831e+006,1.21446e+007,1.42637e+028,4.38492e+026,1.2224e+014,1.35082e+018
1.06413e+007,2.31611e+006,1.21396e+007,1.44983e+028,4.44974e+026,1.22918e+014,1.34869e+018
1.07013e+007,2.31391e+006,1.21345e+007,1.47353e+028,4.51503e+026,1.23597e+014,1.34654e+018
1.07613e+007,2.31169e+006,1.21294e+007,1.49748e+028,4.5808e+026,1.24275e+014,1.34439e+018
1.08213e+007,2.30946e+006,1.21242e+007,1.52166e+028,4.64705e+026,1.24953e+014,1.34223e+018
1.08813e+007,2.30723e+006,1.21191e+007,1.54609e+028,4.71376e+026,1.25631e+014,1.34007e+018
1.09413e+007,2.30498e+006,1.21139e+007,1.57076e+028,4.78095e+026,1.26309e+014,1.33789e+018
1.10013e+007,2.30272e+006,1.21087e+007,1.59568e+028,4.8486e+026,1.26987e+014,1.33571e+018
1.10613e+007,2.30046e+006,1.21035e+007,1.62084e+028,4.91672e+026,1.27664e+014,1.33351e+018
1.11213e+007,2.29818e+006,1.20982e+007,1.64624e+028,4.9853e+026,1.28341e+014,1.33131e+018
1.11813e+007,2.29589e+006,1.20929e+007,1.6719e+028,5.05435e+026,1.29018e+014,1.32911e+018
1.12413e+007,2.2936e+006,1.20876e+007,1.6978e+028,5.12385e+026,1.29694e+014,1.32689e+018
1.13013e+007,2.29129e+006,1.20823e+007,1.72395e+028,5.19381e+026,1.3037e+014,1.32466e+018
1.13613e+007,2.28897e+006,1.20769e+007,1.75035e+028,5.26422e+026,1.31046e+014,1.32243e+018
1.14213e+007,2.28665e+006,1.20715e+007,1.777e+028,5.33508e+026,1.31722e+014,1.32019e+018
1.14813e+007,2.28431e+006,1.20661e+007,1.8039e+028,5.40639e+026,1.32398e+014,1.31794e+018
1.15413e+007,2.28197e+006,1.20607e+007,1.83105e+028,5.47815e+026,1.33073e+014,1.31569e+018
1.16013e+007,2.27961e+006,1.20552e+007,1.85846e+028,5.55035e+026,1.33748e+014,1.31342e+018
1.16613e+007,2.27724e+006,1.20497e+007,1.88611e+028,5.62299e+026,1.34423e+014,1.31115e+018
1.17213e+007,2.27487e+006,1.20442e+007,1.91402e+028,5.69606e+026,1.35098e+014,1.30887e+018
1.17813e+007,2.27248e+006,1.20387e+007,1.94219e+028,5.76958e+026,1.35772e+014,1.30658e+018
1.18413e+007,2.27009e+006,1.20331e+007,1.97061e+028,5.84352e+026,1.36446e+014,1.30429e+018
1.19013e+007,2.26769e+006,1.20275e+007,1.99928e+028,5.9179e+026,1.3712e+014,1.30199e+018
1.19613e+007,2.26527e+006,1.20219e+007,2.02821e+028,5.9927e+026,1.37794e+014,1.29968e+018
1.20213e+007,2.26285e+006,1.20163e+007,2.0574e+028,6.06793e+026,1.38467e+014,1.29736e+018
1.20813e+007,2.26042e+006,1.20106e+007,2.08684e+028,6.14357e+026,1.3914e+014,1.29504e+018
1.21413e+007,2.25798e+006,1.20049e+007,2.11654e+028,6.21964e+026,1.39813e+014,1.29271e+018
1.22013e+007,2.25553e+006,1.19992e+007,2.14651e+028,6.29612e+026,1.40485e+014,1.29037e+018
1.22613e+007,2.25307e+006,1.19934e+007,2.17673e+028,6.37301e+026,1.41158e+014,1.28802e+018
1.23213e+007,2.2506e+006,1.19877e+007,2.20721e+028,6.45031e+026,1.4183e+014,1.28567e+018
1.23813e+007,2.24812e+006,1.19819e+007,2.23795e+028,6.52802e+026,1.42502e+014,1.28331e+018
1.24413e+007,2.24563e+006,1.19761e+007,2.26895e+028,6.60612e+026,1.43173e+014,1.28094e+018
1.25013e+007,2.24313e+006,1.19702e+007,2.30021e+028,6.68463e+026,1.43844e+014,1.27857e+018
1.25613e+007,2.24063e+006,1.19644e+007,2.33173e+028,6.76353e+026,1.44515e+014,1.27619e+018
1.26213e+007,2.23811e+006,1.19585e+007,2.36352e+028,6.84283e+026,1.45186e+014,1.2738e+018
1.26813e+007,2.23559e+006,1.19526e+007,2.39557e+028,6.92252e+026,1.45857e+014,1.27141e+018
1.27413e+007,2.23305e+006,1.19467e+007,2.42789e+028,7.00259e+026,1.46527e+014,1.26901e+018
1.28013e+007,2.23051e+006,1.19407e+007,2.46047e+028,7.08304e+026,1.47197e+014,1.2666e+018
1.28613e+007,2.22796e+006,1.19347e+007,2.49331e+028,7.16388e+026,1.47866e+014,1.26419e+018
1.29213e+007,2.2254e+006,1.19287e+007,2.52642e+028,7.24509e+026,1.48536e+014,1.26177e+018
1.29813e+007,2.22283e+006,1.19227e+007,2.55979e+028,7.32667e+026,1.49205e+014,1.25934e+018
1.30413e+007,2.22025e+006,1.19166e+007,2.59344e+028,7.40862e+026,1.49874e+014,1.2569e+018
1.31013e+007,2.21766e+006,1.19105e+007,2.62734e+028,7.49094e+026,1.50542e+014,1.25447e+018
1.31613e+007,2.21507e+006,1.19044e+007,2.66152e+028,7.57362e+026,1.51211e+014,1.25202e+018
1.32213e+007,2.21246e+006,1.18983e+007,2.69596e+028,7.65665e+026,1.51879e+014,1.24957e+018
1.32813e+007,2.20985e+006,1.18921e+007,2.73067e+028,7.74004e+026,1.52546e+014,1.24711e+018
1.33413e+007,2.20723e+006,1.1886e+007,2.76565e+028,7.82379e+026,1.53214e+014,1.24464e+018
1.34013e+007,2.2046e+006,1.18798e+007,2.8009e+028,7.90788e+026,1.53881e+014,1.24217e+018
1.34613e+007,2.20196e+006,1.18735e+007,2.83642e+028,7.99231e+026,1.54548e+014,1.2397e+018
1.35213e+007,2.19931e+006,1.18673e+007,2.87221e+028,8.07709e+026,1.55215e+014,1.23721e+018
1.35813e+007,2.19666e+006,1.1861e+007,2.90827e+028,8.1622e+026,1.55881e+014,1.23473e+018
1.36413e+007,2.19399e+006,1.18547e+007,2.9446e+028,8.24764e+026,1.56547e+014,1.23223e+018
1.37013e+007,2.19132e+006,1.18484e+007,2.9812e+028,8.33341e+026,1.57213e+014,1.22973e+018
1.37613e+007,2.18864e+006,1.18421e+007,3.01807e+028,8.41951e+026,1.57878e+014,1.22722e+018
1.38213e+007,2.18595e+006,1.18357e+007,3.05522e+028,8.50593e+026,1.58543e+014,1.22471e+018
1.38813e+007,2.18325e+006,1.18293e+007,3.09263e+028,8.59267e+026,1.59208e+014,1.2222e+018
1.39413e+007,2.18054e+006,1.18229e+007,3.13032e+028,8.67972e+026,1.59873e+014,1.21967e+018
1.40013e+007,2.17783e+006,1.18165e+007,3.16829e+028,8.76708e+026,1.60537e+014,1.21715e+018
1.40613e+007,2.17511e+006,1.181e+007,3.20652e+028,8.85474e+026,1.61201e+014,1.21461e+018
1.41213e+007,2.17238e+006,1.18035e+007,3.24503e+028,8.94271e+026,1.61865e+014,1.21207e+018
1.41813e+007,2.16964e+006,1.1797e+007,3.28381e+028,9.03097e+026,1.62528e+014,1.20953e+018
1.42413e+007,2.16689e+006,1.17905e+007,3.32287e+028,9.11953e+026,1.63191e+014,1.20698e+018
1.43013e+007,2.16414e+006,1.17839e+007,3.36221e+028,9.20838e+026,1.63854e+014,1.20442e+018
1.43613e+007,2.16137e+006,1.17774e+007,3.40181e+028,9.29752e+026,1.64517e+014,1.20186e+018
1.44213e+007,2.1586e+006,1.17708e+007,3.4417e+028,9.38693e+026,1.65179e+014,1.1993e+018
1.44813e+007,2.15583e+006,1.17641e+007,3.48185e+028,9.47663e+026,1.65841e+014,1.19673e+018
1.45413e+007,2.15304e+006,1.17575e+007,3.52229e+028,9.56659e+026,1.66502e+014,1.19415e+018
1.46013e+007,2.15025e+006,1.17508e+007,3.563e+028,9.65683e+026,1.67164e+014,1.19157e+018
1.46613e+007,2.14744e+006,1.17441e+007,3.60399e+028,9.74733e+026,1.67825e+014,1.18899e+018
1.47213e+007,2.14463e+006,1.17374e+007,3.64525e+028,9.8381e+026,1.68485e+014,1.1864e+018
1.47813e+007,2.14182e+006,1.17307e+007,3.68679e+028,9.92912e+026,1.69146e+014,1.1838e+018
1.48413e+007,2.13899e+006,1.17239e+007,3.72861e+028,1.00204e+027,1.69806e+014,1.1812e+018
