X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.80176e+07,    55675.4, 5.98307e+06, 1.37324e+27, 5.77257e+22, 5.12407e+11,   0.512337, 1.46615e+30,    0.03468, 4.11278e-05, 2.14237e-12, 2.8528e-64, 8.05299e+14, 4.57412e+15, 3.23137e+11, 5.37975e+15, 9.34123e+15, 9.26041e+08,  0.0196925, 0.00808349
1.91176e+07,    55558.7, 5.97601e+06, 1.63836e+27, 6.85922e+22, 5.43792e+11,   0.513704, 1.44913e+30,    0.03468, 4.08483e-05, 2.08823e-12, 2.69703e-64, 8.02488e+14, 4.55915e+15, 3.21615e+11, 5.36196e+15, 1.04233e+16, 9.2352e+08,  0.0208845, 0.00856188
2.02176e+07,    55435.4, 5.96854e+06, 1.93517e+27, 8.06724e+22, 5.75197e+11,   0.515155, 1.43132e+30,    0.03468, 4.05542e-05, 2.03238e-12, 2.54131e-64, 7.99521e+14, 4.54335e+15, 3.2001e+11, 5.34319e+15, 1.15476e+16, 9.20858e+08,  0.0220755, 0.00903782
2.13176e+07,    55305.5, 5.96066e+06, 2.26535e+27, 9.40112e+22, 6.0662e+11,   0.516692, 1.41275e+30,    0.03468, 4.0246e-05, 1.97503e-12, 2.38662e-64, 7.96401e+14, 4.52672e+15, 3.18324e+11, 5.32344e+15, 1.2711e+16, 9.18054e+08,  0.0232655, 0.00951117
2.24176e+07,      55169, 5.95238e+06, 2.63055e+27, 1.0865e+23, 6.38064e+11,   0.518316, 1.39346e+30,    0.03468, 3.9924e-05, 1.91638e-12, 2.23391e-64, 7.93129e+14, 4.50927e+15, 3.16558e+11, 5.30272e+15, 1.39097e+16, 9.15111e+08,  0.0244544, 0.00998182
2.35176e+07,    55026.1, 5.94369e+06, 3.03238e+27, 1.24624e+23, 6.69529e+11,   0.520027, 1.37348e+30,    0.03468, 3.95886e-05, 1.85666e-12, 2.08403e-64, 7.89706e+14, 4.49102e+15, 3.14714e+11, 5.28105e+15, 1.51403e+16, 9.12029e+08,  0.0256425,  0.0104496
2.46176e+07,    54876.7, 5.9346e+06, 3.47244e+27, 1.41969e+23, 7.01017e+11,   0.521826, 1.35285e+30,    0.03468, 3.92402e-05, 1.79608e-12, 1.93774e-64, 7.86136e+14, 4.47198e+15, 3.12793e+11, 5.25843e+15, 1.63991e+16, 9.08811e+08,  0.0268296,  0.0109145
2.57176e+07,    54720.9, 5.92511e+06, 3.95231e+27, 1.60711e+23, 7.32529e+11,   0.523715, 1.33161e+30,    0.03468, 3.88791e-05, 1.73484e-12, 1.79574e-64, 7.82421e+14, 4.45216e+15, 3.10797e+11, 5.23489e+15, 1.76824e+16, 9.05457e+08,   0.028016,  0.0113762
2.68176e+07,    54558.8, 5.91522e+06, 4.47352e+27, 1.80877e+23, 7.64066e+11,   0.525693, 1.3098e+30,    0.03468, 3.85058e-05, 1.67314e-12, 1.65861e-64, 7.78562e+14, 4.43156e+15, 3.08727e+11, 5.21043e+15, 1.89863e+16, 9.01969e+08,  0.0292017,  0.0118347
2.79176e+07,    54390.5, 5.90494e+06, 5.03758e+27, 2.02487e+23, 7.95628e+11,   0.527762, 1.28745e+30,    0.03468, 3.81206e-05, 1.6112e-12, 1.52687e-64, 7.74562e+14, 4.4102e+15, 3.06585e+11, 5.18507e+15, 2.03072e+16, 8.98348e+08,  0.0303868,  0.0122899
2.90176e+07,    54215.9, 5.89426e+06, 5.64597e+27, 2.25558e+23, 8.27217e+11,   0.529924, 1.2646e+30,    0.03468, 3.77241e-05, 1.54919e-12, 1.40091e-64, 7.70424e+14, 4.3881e+15, 3.04373e+11, 5.15883e+15, 2.16411e+16, 8.94597e+08,  0.0315715,  0.0127416
3.01176e+07,    54035.2, 5.88318e+06, 6.30013e+27, 2.50101e+23, 8.58835e+11,   0.532178, 1.2413e+30,    0.03468, 3.73166e-05, 1.4873e-12, 1.28106e-64, 7.6615e+14, 4.36526e+15, 3.02092e+11, 5.13171e+15, 2.29842e+16, 8.90716e+08,  0.0327559,  0.0131898
3.12176e+07,    53848.5, 5.87171e+06, 7.00147e+27, 2.76125e+23, 8.90482e+11,   0.534528, 1.21759e+30,    0.03468, 3.68985e-05, 1.42572e-12, 1.16757e-64, 7.61742e+14, 4.34169e+15, 2.99743e+11, 5.10373e+15, 2.43328e+16, 8.86707e+08,  0.0339401,  0.0136342
3.23176e+07,    53655.8, 5.85986e+06, 7.75137e+27, 3.03634e+23, 9.22159e+11,   0.536973, 1.1935e+30,    0.03468, 3.64704e-05, 1.36462e-12, 1.06059e-64, 7.57203e+14, 4.31742e+15, 2.9733e+11, 5.07492e+15, 2.5683e+16, 8.82573e+08,  0.0351245,  0.0140748
3.34176e+07,    53457.1, 5.84761e+06, 8.55118e+27, 3.32627e+23, 9.53868e+11,   0.539516, 1.16907e+30,    0.03468, 3.60327e-05, 1.30414e-12, 9.60192e-65, 7.52537e+14, 4.29245e+15, 2.94853e+11, 5.04528e+15, 2.70311e+16, 8.78314e+08,  0.0363091,  0.0145115
3.45176e+07,    53252.7, 5.83499e+06, 9.4022e+27,  3.631e+23, 9.8561e+11,   0.542157, 1.14435e+30,    0.03468, 3.55858e-05, 1.24444e-12, 8.66398e-65, 7.47746e+14, 4.26679e+15, 2.92314e+11, 5.01483e+15, 2.83733e+16, 8.74337e+08,  0.0373865,   0.014905
3.56176e+07,    53042.4, 5.82198e+06, 1.03057e+28, 3.95045e+23, 1.01739e+12,   0.544899, 1.11937e+30,    0.03468, 3.51302e-05, 1.18567e-12, 7.79154e-65, 7.42832e+14, 4.24047e+15, 2.89715e+11, 4.98359e+15, 2.9706e+16, 8.69846e+08,  0.0385724,  0.0153339
3.67176e+07,    52826.5, 5.80858e+06, 1.12629e+28, 4.28449e+23, 1.0492e+12,   0.547742, 1.09418e+30,    0.03468, 3.46664e-05, 1.12795e-12, 6.9835e-65, 7.37799e+14, 4.21349e+15, 2.87059e+11, 4.95158e+15, 3.10255e+16, 8.65237e+08,  0.0397594,  0.0157585
3.78176e+07,      52605, 5.79481e+06, 1.2275e+28, 4.63295e+23, 1.08104e+12,    0.55069, 1.0688e+30,    0.03468, 3.41948e-05, 1.0714e-12, 6.23828e-65, 7.32649e+14, 4.18588e+15, 2.84346e+11, 4.91881e+15, 3.23284e+16, 8.60511e+08,  0.0409477,  0.0161787
3.89176e+07,    52377.9, 5.78066e+06, 1.33432e+28, 4.99564e+23, 1.11293e+12,   0.553742, 1.04329e+30,    0.03468, 3.37159e-05, 1.01612e-12, 5.55387e-65, 7.27386e+14, 4.15763e+15, 2.81579e+11, 4.8853e+15, 3.36113e+16, 8.5567e+08,  0.0421377,  0.0165946
4.00176e+07,    52145.4, 5.76614e+06, 1.44686e+28, 5.37231e+23, 1.14485e+12,   0.556902, 1.01767e+30,    0.03468, 3.32302e-05, 9.62217e-13, 4.92792e-65, 7.22013e+14, 4.12878e+15, 2.7876e+11, 4.85107e+15, 3.48708e+16, 8.50717e+08,  0.0433298,  0.0170058
4.11176e+07,    51907.6, 5.75125e+06, 1.56522e+28, 5.7627e+23, 1.17682e+12,   0.560171, 9.91979e+29,    0.03468, 3.27382e-05, 9.09773e-13, 4.35778e-65, 7.16534e+14, 4.09933e+15, 2.75891e+11, 4.81614e+15, 3.61037e+16, 8.45653e+08,  0.0445244,  0.0174124
4.22176e+07,    51664.5, 5.73598e+06, 1.68951e+28, 6.16648e+23, 1.20882e+12,   0.563552, 9.6626e+29,    0.03468, 3.22403e-05, 8.58862e-13, 3.84059e-65, 7.1095e+14, 4.06931e+15, 2.72973e+11, 4.78053e+15, 3.73068e+16, 8.4048e+08,  0.0457219,  0.0178142
4.33176e+07,    51416.3, 5.72034e+06, 1.81982e+28, 6.58333e+23, 1.24087e+12,   0.567047, 9.40545e+29,    0.03468, 3.1737e-05, 8.09547e-13, 3.37331e-65, 7.05266e+14, 4.03872e+15, 2.70009e+11, 4.74425e+15, 3.84774e+16, 8.35202e+08,  0.0469227,  0.0182112
4.44176e+07,      51163, 5.70434e+06, 1.95626e+28, 7.01285e+23, 1.27297e+12,   0.570658, 9.14867e+29,    0.03468, 3.12287e-05, 7.61882e-13, 2.95283e-65, 6.99485e+14, 4.00758e+15, 2.67001e+11, 4.70733e+15, 3.96124e+16, 8.29819e+08,  0.0481273,  0.0186032
4.55176e+07,    50904.8, 5.68798e+06, 2.09891e+28, 7.45466e+23, 1.3051e+12,   0.574387, 8.8926e+29,    0.03468, 3.0716e-05, 7.15909e-13, 2.57595e-65, 6.9361e+14, 3.97591e+15, 2.6395e+11, 4.66978e+15, 4.07092e+16, 8.24334e+08,  0.0493363,  0.0189902
4.66176e+07,    50641.6, 5.67125e+06, 2.24787e+28, 7.90831e+23, 1.33729e+12,   0.578238, 8.63754e+29,    0.03468, 3.01993e-05, 6.7166e-13, 2.23949e-65, 6.87645e+14, 3.94373e+15, 2.60858e+11, 4.63163e+15, 4.17653e+16, 8.18749e+08,  0.0505502,  0.0193721
4.77176e+07,    50373.7, 5.65415e+06, 2.4032e+28, 8.37334e+23, 1.36953e+12,   0.582213, 8.38381e+29,    0.03468, 2.96791e-05, 6.29161e-13, 1.94029e-65, 6.81593e+14, 3.91104e+15, 2.57728e+11, 4.59289e+15, 4.27782e+16, 8.13067e+08,  0.0517696,  0.0197488
4.88176e+07,    50101.2, 5.6367e+06, 2.56499e+28, 8.84926e+23, 1.40181e+12,   0.586315, 8.13169e+29,    0.03468, 2.91558e-05, 5.88424e-13, 1.67527e-65, 6.75458e+14, 3.87787e+15, 2.5456e+11, 4.55359e+15, 4.37457e+16, 8.0729e+08,  0.0529952,  0.0201202
4.99176e+07,    49824.1, 5.61889e+06, 2.73331e+28, 9.33557e+23, 1.43415e+12,   0.590548, 7.88148e+29,    0.03468, 2.86298e-05, 5.49455e-13, 1.44144e-65, 6.69243e+14, 3.84424e+15, 2.51359e+11, 4.51374e+15, 4.46658e+16, 8.01421e+08,  0.0542275,  0.0204862
5.10176e+07,    49542.5, 5.60073e+06, 2.90824e+28, 9.83173e+23, 1.46655e+12,   0.594915, 7.63343e+29,    0.03468, 2.81017e-05, 5.12253e-13, 1.23594e-65, 6.62951e+14, 3.81016e+15, 2.48124e+11, 4.47336e+15, 4.55366e+16, 7.95461e+08,  0.0554674,  0.0208468
5.21176e+07,    49256.6, 5.58221e+06, 3.08983e+28, 1.03372e+24,  1.499e+12,   0.599418, 7.38781e+29,    0.03468, 2.75717e-05, 4.76808e-13, 1.05602e-65, 6.56587e+14, 3.77564e+15, 2.44858e+11, 4.43248e+15, 4.63562e+16, 7.89413e+08,  0.0567155,  0.0212019
5.32176e+07,    48966.5, 5.56333e+06, 3.27814e+28, 1.08514e+24, 1.5315e+12,   0.604064, 7.14486e+29,    0.03468, 2.70405e-05, 4.43103e-13, 8.99117e-66, 6.50154e+14, 3.74071e+15, 2.41563e+11, 4.39111e+15, 4.71231e+16, 7.83279e+08,  0.0579727,  0.0215514
5.43176e+07,    48672.2, 5.5441e+06, 3.47324e+28, 1.13737e+24, 1.56407e+12,   0.608854, 6.90481e+29,    0.03468, 2.65083e-05, 4.11116e-13, 7.62814e-66, 6.43656e+14, 3.70538e+15, 2.3824e+11, 4.34928e+15, 4.7836e+16, 7.77063e+08,  0.0592398,  0.0218952
5.54176e+07,      48374, 5.52452e+06, 3.67516e+28, 1.19036e+24, 1.5967e+12,   0.613794, 6.66788e+29,    0.03468, 2.59756e-05, 3.80816e-13, 6.44865e-66, 6.37095e+14, 3.66967e+15, 2.34892e+11,  4.307e+15, 4.84935e+16, 7.70765e+08,  0.0605177,  0.0222333
5.65176e+07,    48071.8, 5.50459e+06, 3.88396e+28, 1.24403e+24, 1.62939e+12,   0.618889, 6.43426e+29,    0.03468, 2.54428e-05, 3.52172e-13, 5.43192e-66, 6.30477e+14, 3.63359e+15, 2.3152e+11, 4.2643e+15, 4.90946e+16, 7.6439e+08,  0.0618074,  0.0225657
5.76176e+07,    47765.9, 5.4843e+06, 4.09969e+28, 1.29834e+24, 1.66215e+12,   0.624142, 6.20415e+29,    0.03468, 2.49103e-05, 3.25144e-13, 4.5589e-66, 6.23804e+14, 3.59716e+15, 2.28127e+11, 4.2212e+15, 4.96385e+16, 7.57939e+08,  0.0631098,  0.0228922
5.87176e+07,    47456.4, 5.46367e+06, 4.32237e+28, 1.35322e+24, 1.69498e+12,    0.62956, 5.97771e+29,    0.03468, 2.43785e-05, 2.99689e-13, 3.81219e-66, 6.17081e+14, 3.5604e+15, 2.24712e+11, 4.17771e+15, 5.01243e+16, 7.51415e+08,   0.064426,  0.0232127
5.98176e+07,    47143.3, 5.44268e+06, 4.55204e+28, 1.4086e+24, 1.72788e+12,   0.635148, 5.75512e+29,    0.03468, 2.38477e-05, 2.75762e-13,  3.176e-66, 6.10311e+14, 3.52333e+15, 2.21279e+11, 4.13386e+15, 5.05515e+16, 7.4482e+08,  0.0657571,  0.0235274
6.09176e+07,    46826.8, 5.42134e+06, 4.78872e+28, 1.46441e+24, 1.76086e+12,   0.640913, 5.53652e+29,    0.03468, 2.33183e-05, 2.53313e-13, 2.6361e-66, 6.03498e+14, 3.48595e+15, 2.17829e+11, 4.08967e+15, 5.09198e+16, 7.38157e+08,  0.0671042,   0.023836
6.20176e+07,      46507, 5.39965e+06, 5.03245e+28, 1.5206e+24, 1.79391e+12,   0.646859, 5.32204e+29,    0.03468, 2.27906e-05, 2.32291e-13, 2.1797e-66, 5.96645e+14, 3.4483e+15, 2.14364e+11, 4.04516e+15, 5.12289e+16, 7.31428e+08,  0.0684687,  0.0241385
6.31176e+07,    46184.1, 5.3776e+06, 5.28325e+28, 1.57709e+24, 1.82704e+12,   0.652996, 5.11181e+29,    0.03468, 2.2265e-05, 2.12642e-13, 1.79543e-66, 5.89757e+14, 3.41037e+15, 2.10885e+11, 4.00034e+15, 5.14787e+16, 7.24636e+08,  0.0698517,   0.024435
6.42176e+07,    45858.2, 5.3552e+06, 5.54112e+28, 1.63383e+24, 1.86026e+12,   0.659329, 4.90593e+29,    0.03468, 2.17419e-05, 1.94311e-13, 1.47317e-66, 5.82837e+14, 3.3722e+15, 2.07393e+11, 3.95525e+15, 5.16693e+16, 7.17784e+08,  0.0712547,  0.0247253
6.53176e+07,    45529.4, 5.33245e+06, 5.80608e+28, 1.69074e+24, 1.89356e+12,   0.665868, 4.7045e+29,    0.03468, 2.12214e-05, 1.77243e-13,  1.204e-66, 5.75889e+14, 3.3338e+15, 2.0389e+11, 3.90989e+15, 5.18008e+16, 7.10874e+08,   0.072679,  0.0250094
6.64176e+07,    45197.9, 5.30933e+06, 6.07813e+28, 1.74777e+24, 1.92696e+12,    0.67262, 4.50761e+29,    0.03468, 2.07039e-05, 1.61379e-13, 9.80082e-67, 5.68917e+14, 3.29518e+15, 2.00377e+11, 3.86429e+15, 5.18737e+16, 7.03908e+08,  0.0741263,  0.0252872
6.74176e+07,    44894.2,  5.288e+06, 6.33162e+28, 1.79965e+24, 1.9574e+12,   0.678952, 4.3326e+29,    0.03468, 2.02364e-05, 1.47956e-13, 8.10008e-67, 5.62561e+14, 3.25989e+15, 1.97177e+11, 3.82265e+15, 5.18896e+16, 6.9689e+08,  0.0755981,  0.0255589
6.85176e+07,    44557.9, 5.26419e+06, 6.61723e+28, 1.85672e+24, 1.99098e+12,   0.686139, 4.14455e+29,    0.03468, 1.97254e-05, 1.34235e-13, 6.54219e-67, 5.55553e+14, 3.22089e+15, 1.9365e+11, 3.77664e+15, 5.1852e+16, 6.89822e+08,   0.077096,  0.0258242
6.96176e+07,    44219.1, 5.24001e+06, 6.90993e+28, 1.91371e+24, 2.02466e+12,   0.693569, 3.9612e+29,    0.03468, 1.92183e-05, 1.21553e-13, 5.26172e-67, 5.48532e+14, 3.18173e+15, 1.90117e+11, 3.73045e+15, 5.17576e+16, 6.82705e+08,  0.0786219,  0.0260831
7.07176e+07,    43878.2, 5.21546e+06, 7.20971e+28, 1.97056e+24, 2.05845e+12,   0.701254, 3.7826e+29,    0.03468, 1.87153e-05, 1.09854e-13, 4.21371e-67, 5.41502e+14, 3.14241e+15, 1.86578e+11, 3.68409e+15, 5.16072e+16, 6.75544e+08,  0.0801775,  0.0263358
7.18176e+07,    43535.3, 5.19053e+06, 7.51657e+28, 2.02722e+24, 2.09235e+12,   0.709206, 3.60877e+29,    0.03468, 1.82165e-05, 9.90834e-14, 3.35964e-67, 5.34466e+14, 3.10294e+15, 1.83037e+11, 3.63759e+15, 5.14018e+16, 6.6834e+08,   0.081765,   0.026582
7.29176e+07,    43190.4, 5.16522e+06, 7.83048e+28, 2.08363e+24, 2.12638e+12,    0.71744, 3.43973e+29,    0.03468, 1.77222e-05, 8.91861e-14, 2.66666e-67, 5.27429e+14, 3.06335e+15, 1.79492e+11, 3.59096e+15, 5.11424e+16, 6.61096e+08,  0.0833862,  0.0268218
7.40176e+07,    42843.8, 5.13952e+06, 8.15143e+28, 2.13972e+24, 2.16053e+12,   0.725972, 3.27548e+29,    0.03468, 1.72327e-05, 8.01093e-14, 2.10688e-67, 5.20394e+14, 3.02365e+15, 1.75946e+11, 3.54422e+15, 5.08302e+16, 6.53815e+08,  0.0850434,  0.0270552
7.51176e+07,    42495.7, 5.11341e+06, 8.47939e+28, 2.19544e+24, 2.19481e+12,   0.734816, 3.11603e+29,    0.03468, 1.67481e-05, 7.18017e-14, 1.65674e-67, 5.13365e+14, 2.98385e+15, 1.72399e+11, 3.49738e+15, 5.04665e+16, 6.46498e+08,  0.0867388,  0.0272822
7.62176e+07,    42146.1, 5.08691e+06, 8.81434e+28, 2.25073e+24, 2.22923e+12,   0.743992, 2.96136e+29,    0.03468, 1.62685e-05, 6.42134e-14, 1.29645e-67, 5.06346e+14, 2.94396e+15, 1.68851e+11, 3.45047e+15, 5.00525e+16, 6.3915e+08,  0.0884749,  0.0275027
7.73176e+07,    41795.3, 5.05998e+06, 9.15625e+28, 2.30553e+24, 2.26379e+12,    0.75352, 2.81146e+29,    0.03468, 1.57942e-05, 5.72963e-14, 1.00943e-67, 4.99341e+14,  2.904e+15, 1.65305e+11, 3.40351e+15, 4.95898e+16, 6.31771e+08,  0.0902542,  0.0277167
7.84176e+07,    41443.4, 5.03262e+06, 9.50507e+28, 2.35981e+24, 2.29852e+12,   0.763421, 2.66629e+29,    0.03468, 1.53253e-05, 5.10042e-14, 7.81893e-68, 4.92354e+14, 2.86398e+15, 1.61759e+11, 3.3565e+15, 4.90797e+16, 6.24365e+08,  0.0920793,  0.0279243
7.95176e+07,    41090.6, 5.00483e+06, 9.86079e+28, 2.41349e+24, 2.3334e+12,    0.77372, 2.52583e+29,    0.03468, 1.48619e-05, 4.52926e-14, 6.02405e-68, 4.85389e+14, 2.82392e+15, 1.58215e+11, 3.30947e+15, 4.85238e+16, 6.16934e+08,  0.0939531,  0.0281254
8.06176e+07,    40737.2, 4.97658e+06, 1.02234e+29, 2.46654e+24, 2.36846e+12,   0.784444, 2.39002e+29,    0.03468, 1.44042e-05, 4.01193e-14, 4.61546e-68, 4.7845e+14, 2.78383e+15, 1.54672e+11, 3.26243e+15, 4.79237e+16, 6.09481e+08,  0.0958786,    0.02832
8.17176e+07,    40383.2, 4.94786e+06, 1.05927e+29, 2.51891e+24, 2.40371e+12,   0.795621, 2.25883e+29,    0.03468, 1.39523e-05, 3.54439e-14, 3.51587e-68, 4.7154e+14, 2.74371e+15, 1.51133e+11, 3.2154e+15, 4.7281e+16, 6.02008e+08,  0.0978588,  0.0285081
8.28176e+07,    40027.9, 4.9188e+06, 1.09689e+29, 2.57055e+24, 2.43915e+12,   0.807187, 2.13275e+29,    0.03468, 1.35075e-05, 3.12459e-14, 2.66558e-68, 4.64647e+14, 2.7036e+15, 1.47613e+11, 3.16839e+15, 4.66007e+16, 5.94517e+08,  0.0998971,  0.0286897
8.39176e+07,    39670.9, 4.8895e+06, 1.13517e+29, 2.62142e+24, 2.47479e+12,   0.819088, 2.01208e+29,    0.03468, 1.30709e-05, 2.74963e-14, 2.01307e-68, 4.5776e+14, 2.66352e+15, 1.44128e+11, 3.12143e+15, 4.58874e+16, 5.87011e+08,   0.101997,  0.0288649
8.50176e+07,    39312.1, 4.85997e+06, 1.17412e+29, 2.67149e+24, 2.51064e+12,   0.831333, 1.8967e+29,    0.03468, 1.26427e-05, 2.41537e-14, 1.51436e-68, 4.50881e+14, 2.6235e+15, 1.40678e+11, 3.07452e+15, 4.51432e+16, 5.79493e+08,   0.104162,  0.0290335
8.61176e+07,    38951.7, 4.83023e+06, 1.21372e+29, 2.72072e+24, 2.54669e+12,   0.843934, 1.78649e+29,    0.03468, 1.22228e-05, 2.11796e-14, 1.13474e-68, 4.44013e+14, 2.58354e+15, 1.37265e+11, 3.02769e+15, 4.43703e+16, 5.71964e+08,   0.106396,  0.0291957
8.72176e+07,    38589.8, 4.80026e+06, 1.25398e+29, 2.76909e+24, 2.58296e+12,   0.856902, 1.6813e+29,    0.03468, 1.18115e-05, 1.85385e-14, 8.46951e-69, 4.37158e+14, 2.54365e+15, 1.3389e+11, 2.98094e+15, 4.35709e+16, 5.64427e+08,   0.108704,  0.0293515
8.83176e+07,    38226.4, 4.77007e+06, 1.29488e+29, 2.81657e+24, 2.61944e+12,   0.870248, 1.58102e+29,    0.03468, 1.14088e-05, 1.61976e-14, 6.29658e-69, 4.30319e+14, 2.50385e+15, 1.30554e+11, 2.9343e+15, 4.27471e+16, 5.56885e+08,   0.111089,  0.0295008
