X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.95e+06,110360,8.81828e+06,3.42822e+24,1.31941e+21,4.57943e+10,0.21279,6.77471e+31,0.03468,0.000385089,9.59285e-09,2.91879e-56,2.51888e+15,1.33634e+16,1.52484e+12,1.58838e+16
2.05e+06,110356,8.81813e+06,3.98306e+24,1.53285e+21,4.81427e+10,0.212798,6.77354e+31,0.03468,0.000385089,9.59286e-09,2.91879e-56,2.51872e+15,1.33627e+16,1.52474e+12,1.58829e+16
2.15e+06,110352,8.81797e+06,4.59473e+24,1.76813e+21,5.0491e+10,0.212805,6.77231e+31,0.03468,0.000385089,9.59283e-09,2.91877e-56,2.51856e+15,1.33619e+16,1.52463e+12,1.5882e+16
2.25e+06,110347,8.8178e+06,5.26601e+24,2.02631e+21,5.28394e+10,0.212813,6.77102e+31,0.03468,0.000385088,9.59277e-09,2.91874e-56,2.51838e+15,1.33611e+16,1.52451e+12,1.5881e+16
2.35e+06,110343,8.81763e+06,5.99966e+24,2.30844e+21,5.51877e+10,0.212821,6.76967e+31,0.03468,0.000385088,9.59274e-09,2.91871e-56,2.5182e+15,1.33603e+16,1.52439e+12,1.588e+16
2.45e+06,110338,8.81745e+06,6.79844e+24,2.61558e+21,5.7536e+10,0.21283,6.76826e+31,0.03468,0.000385086,9.59262e-09,2.91863e-56,2.51801e+15,1.33594e+16,1.52427e+12,1.58789e+16
2.55e+06,110332,8.81726e+06,7.66513e+24,2.94879e+21,5.98843e+10,0.212839,6.7668e+31,0.03468,0.000385085,9.59249e-09,2.91855e-56,2.51782e+15,1.33585e+16,1.52414e+12,1.58778e+16
2.65e+06,110327,8.81706e+06,8.60248e+24,3.30912e+21,6.22326e+10,0.212848,6.76528e+31,0.03468,0.000385085,9.59252e-09,2.91857e-56,2.51761e+15,1.33575e+16,1.524e+12,1.58767e+16
2.75e+06,110321,8.81686e+06,9.61327e+24,3.69762e+21,6.45809e+10,0.212858,6.76369e+31,0.03468,0.000385084,9.59246e-09,2.91853e-56,2.5174e+15,1.33566e+16,1.52386e+12,1.58755e+16
2.85e+06,110316,8.81664e+06,1.07002e+25,4.11534e+21,6.69292e+10,0.212868,6.76206e+31,0.03468,0.000385084,9.59237e-09,2.91847e-56,2.51718e+15,1.33555e+16,1.52371e+12,1.58742e+16
2.95e+06,110310,8.81643e+06,1.18662e+25,4.56334e+21,6.92775e+10,0.212878,6.76036e+31,0.03468,0.000385083,9.59232e-09,2.91843e-56,2.51695e+15,1.33545e+16,1.52356e+12,1.58729e+16
3.05e+06,110303,8.8162e+06,1.31138e+25,5.04267e+21,7.16257e+10,0.212889,6.7586e+31,0.03468,0.000385081,9.59215e-09,2.91832e-56,2.51671e+15,1.33534e+16,1.52341e+12,1.58716e+16
3.15e+06,110297,8.81596e+06,1.4446e+25,5.55437e+21,7.3974e+10,0.2129,6.75679e+31,0.03468,0.000385078,9.59193e-09,2.91818e-56,2.51647e+15,1.33522e+16,1.52324e+12,1.58702e+16
3.25e+06,110290,8.81572e+06,1.58653e+25,6.09948e+21,7.63222e+10,0.212912,6.75492e+31,0.03468,0.000385079,9.592e-09,2.91822e-56,2.51622e+15,1.33511e+16,1.52308e+12,1.58688e+16
3.35e+06,110284,8.81547e+06,1.73747e+25,6.67907e+21,7.86704e+10,0.212924,6.75299e+31,0.03468,0.000385078,9.59192e-09,2.91817e-56,2.51596e+15,1.33499e+16,1.5229e+12,1.58673e+16
3.45e+06,110277,8.81522e+06,1.89768e+25,7.29415e+21,8.10186e+10,0.212936,6.751e+31,0.03468,0.000385077,9.59179e-09,2.91808e-56,2.51569e+15,1.33486e+16,1.52273e+12,1.58658e+16
3.55e+06,110269,8.81495e+06,2.06745e+25,7.94579e+21,8.33668e+10,0.212948,6.74896e+31,0.03468,0.000385076,9.59172e-09,2.91803e-56,2.51541e+15,1.33473e+16,1.52254e+12,1.58643e+16
3.65e+06,110262,8.81468e+06,2.24704e+25,8.63502e+21,8.57149e+10,0.212961,6.74686e+31,0.03468,0.000385074,9.5915e-09,2.91789e-56,2.51513e+15,1.3346e+16,1.52236e+12,1.58627e+16
3.75e+06,110254,8.8144e+06,2.43673e+25,9.36288e+21,8.80631e+10,0.212975,6.7447e+31,0.03468,0.00038507,9.5912e-09,2.91769e-56,2.51484e+15,1.33447e+16,1.52216e+12,1.5861e+16
3.85e+06,110246,8.81411e+06,2.6368e+25,1.01304e+22,9.04112e+10,0.212988,6.74248e+31,0.03468,0.000385071,9.59129e-09,2.91775e-56,2.51454e+15,1.33433e+16,1.52196e+12,1.58594e+16
3.95e+06,110238,8.81382e+06,2.84752e+25,1.09386e+22,9.27593e+10,0.213002,6.7402e+31,0.03468,0.00038507,9.59119e-09,2.91768e-56,2.51423e+15,1.33419e+16,1.52176e+12,1.58576e+16
4.05e+06,110230,8.81352e+06,3.06917e+25,1.17886e+22,9.51074e+10,0.213017,6.73787e+31,0.03468,0.000385068,9.59103e-09,2.91757e-56,2.51392e+15,1.33404e+16,1.52155e+12,1.58559e+16
4.15e+06,110221,8.81321e+06,3.30203e+25,1.26813e+22,9.74555e+10,0.213031,6.73548e+31,0.03468,0.000385067,9.59094e-09,2.91751e-56,2.5136e+15,1.33389e+16,1.52134e+12,1.5854e+16
4.25e+06,110213,8.81289e+06,3.54636e+25,1.36178e+22,9.98036e+10,0.213046,6.73303e+31,0.03468,0.000385064,9.59067e-09,2.91733e-56,2.51327e+15,1.33374e+16,1.52112e+12,1.58522e+16
4.35e+06,110204,8.81256e+06,3.80244e+25,1.45992e+22,1.02152e+11,0.213062,6.73053e+31,0.03468,0.00038506,9.59028e-09,2.91708e-56,2.51293e+15,1.33358e+16,1.5209e+12,1.58503e+16
4.45e+06,110195,8.81223e+06,4.07055e+25,1.56264e+22,1.045e+11,0.213078,6.72796e+31,0.03468,0.000385061,9.5904e-09,2.91716e-56,2.51258e+15,1.33342e+16,1.52067e+12,1.58483e+16
4.55e+06,110185,8.81189e+06,4.35097e+25,1.67005e+22,1.06848e+11,0.213094,6.72534e+31,0.03468,0.00038506,9.59028e-09,2.91707e-56,2.51223e+15,1.33326e+16,1.52043e+12,1.58463e+16
4.65e+06,110176,8.81154e+06,4.64395e+25,1.78224e+22,1.09196e+11,0.21311,6.72267e+31,0.03468,0.000385058,9.59008e-09,2.91694e-56,2.51187e+15,1.33309e+16,1.52019e+12,1.58443e+16
4.75e+06,110166,8.81119e+06,4.94979e+25,1.89933e+22,1.11544e+11,0.213127,6.71993e+31,0.03468,0.000385056,9.58997e-09,2.91687e-56,2.5115e+15,1.33292e+16,1.51995e+12,1.58422e+16
4.85e+06,110156,8.81083e+06,5.26875e+25,2.02142e+22,1.13892e+11,0.213145,6.71714e+31,0.03468,0.000385053,9.58965e-09,2.91666e-56,2.51112e+15,1.33274e+16,1.5197e+12,1.58401e+16
4.95e+06,110146,8.81046e+06,5.60111e+25,2.1486e+22,1.16239e+11,0.213162,6.7143e+31,0.03468,0.000385047,9.58919e-09,2.91635e-56,2.51074e+15,1.33257e+16,1.51944e+12,1.58379e+16
5.05e+06,110136,8.81008e+06,5.94714e+25,2.28097e+22,1.18587e+11,0.21318,6.71139e+31,0.03468,0.000385049,9.58933e-09,2.91645e-56,2.51034e+15,1.33238e+16,1.51918e+12,1.58357e+16
5.15e+06,110125,8.80969e+06,6.30712e+25,2.41864e+22,1.20935e+11,0.213198,6.70843e+31,0.03468,0.000385048,9.58919e-09,2.91635e-56,2.50994e+15,1.3322e+16,1.51891e+12,1.58334e+16
5.25e+06,110115,8.8093e+06,6.68131e+25,2.56172e+22,1.23283e+11,0.213217,6.70541e+31,0.03468,0.000385045,9.58896e-09,2.91619e-56,2.50953e+15,1.33201e+16,1.51864e+12,1.58311e+16
5.35e+06,110104,8.8089e+06,7.07e+25,2.71029e+22,1.25631e+11,0.213236,6.70234e+31,0.03468,0.000385044,9.58883e-09,2.91611e-56,2.50912e+15,1.33182e+16,1.51837e+12,1.58288e+16
5.45e+06,110092,8.80849e+06,7.47345e+25,2.86446e+22,1.27979e+11,0.213256,6.69921e+31,0.03468,0.00038504,9.58845e-09,2.91586e-56,2.50869e+15,1.33162e+16,1.51809e+12,1.58264e+16
5.55e+06,110081,8.80808e+06,7.89194e+25,3.02433e+22,1.30326e+11,0.213275,6.69602e+31,0.03468,0.000385033,9.58791e-09,2.9155e-56,2.50826e+15,1.33142e+16,1.5178e+12,1.5824e+16
5.65e+06,110070,8.80765e+06,8.32573e+25,3.19e+22,1.32674e+11,0.213296,6.69277e+31,0.03468,0.000385035,9.58808e-09,2.91561e-56,2.50782e+15,1.33121e+16,1.51751e+12,1.58215e+16
5.75e+06,110058,8.80722e+06,8.77512e+25,3.36157e+22,1.35022e+11,0.213316,6.68947e+31,0.03468,0.000385033,9.58792e-09,2.9155e-56,2.50738e+15,1.33101e+16,1.51721e+12,1.5819e+16
5.85e+06,110046,8.80679e+06,9.24035e+25,3.53915e+22,1.3737e+11,0.213337,6.68612e+31,0.03468,0.00038503,9.58765e-09,2.91532e-56,2.50692e+15,1.3308e+16,1.51691e+12,1.58164e+16
5.95e+06,110034,8.80634e+06,9.72172e+25,3.72282e+22,1.39717e+11,0.213358,6.68271e+31,0.03468,0.000385029,9.5875e-09,2.91523e-56,2.50646e+15,1.33058e+16,1.5166e+12,1.58138e+16
6.05e+06,110021,8.80589e+06,1.02195e+26,3.91268e+22,1.42065e+11,0.21338,6.67924e+31,0.03468,0.000385024,9.58707e-09,2.91494e-56,2.50599e+15,1.33036e+16,1.51629e+12,1.58111e+16
6.15e+06,110009,8.80543e+06,1.07339e+26,4.10885e+22,1.44413e+11,0.213402,6.67571e+31,0.03468,0.000385016,9.58646e-09,2.91453e-56,2.50551e+15,1.33014e+16,1.51598e+12,1.58084e+16
6.25e+06,109996,8.80496e+06,1.12653e+26,4.3114e+22,1.4676e+11,0.213424,6.67213e+31,0.03468,0.000385019,9.58665e-09,2.91466e-56,2.50503e+15,1.32992e+16,1.51565e+12,1.58057e+16
6.35e+06,109983,8.80448e+06,1.18139e+26,4.52046e+22,1.49108e+11,0.213447,6.6685e+31,0.03468,0.000385017,9.58646e-09,2.91453e-56,2.50453e+15,1.32969e+16,1.51533e+12,1.58029e+16
6.45e+06,109970,8.804e+06,1.238e+26,4.7361e+22,1.51455e+11,0.21347,6.66481e+31,0.03468,0.000385014,9.58616e-09,2.91433e-56,2.50403e+15,1.32945e+16,1.51499e+12,1.58001e+16
6.55e+06,109956,8.80351e+06,1.29638e+26,4.95843e+22,1.53803e+11,0.213493,6.66106e+31,0.03468,0.000385012,9.58599e-09,2.91422e-56,2.50352e+15,1.32922e+16,1.51466e+12,1.57972e+16
6.65e+06,109943,8.80301e+06,1.35657e+26,5.18754e+22,1.5615e+11,0.213517,6.65726e+31,0.03468,0.000385006,9.58551e-09,2.9139e-56,2.50301e+15,1.32898e+16,1.51431e+12,1.57943e+16
6.75e+06,109929,8.80251e+06,1.41858e+26,5.42354e+22,1.58498e+11,0.213541,6.6534e+31,0.03468,0.000384998,9.58482e-09,2.91344e-56,2.50248e+15,1.32874e+16,1.51396e+12,1.57914e+16
6.85e+06,109915,8.80199e+06,1.48246e+26,5.66652e+22,1.60845e+11,0.213566,6.64949e+31,0.03468,0.000385001,9.58504e-09,2.91359e-56,2.50195e+15,1.32849e+16,1.51361e+12,1.57884e+16
6.95e+06,109901,8.80147e+06,1.54822e+26,5.91657e+22,1.63193e+11,0.21359,6.64552e+31,0.03468,0.000384998,9.58483e-09,2.91345e-56,2.50141e+15,1.32824e+16,1.51325e+12,1.57853e+16
7.05e+06,109886,8.80095e+06,1.61588e+26,6.1738e+22,1.6554e+11,0.213616,6.64149e+31,0.03468,0.000384995,9.58449e-09,2.91322e-56,2.50086e+15,1.32798e+16,1.51289e+12,1.57822e+16
7.15e+06,109872,8.80041e+06,1.68549e+26,6.43829e+22,1.67887e+11,0.213641,6.63742e+31,0.03468,0.000384993,9.5843e-09,2.9131e-56,2.50031e+15,1.32773e+16,1.51252e+12,1.57791e+16
7.25e+06,109857,8.79987e+06,1.75706e+26,6.71015e+22,1.70235e+11,0.213667,6.63328e+31,0.03468,0.000384987,9.58377e-09,2.91274e-56,2.49975e+15,1.32747e+16,1.51215e+12,1.57759e+16
7.35e+06,109842,8.79932e+06,1.83062e+26,6.98946e+22,1.72582e+11,0.213694,6.6291e+31,0.03468,0.000384977,9.583e-09,2.91223e-56,2.49918e+15,1.3272e+16,1.51177e+12,1.57727e+16
7.45e+06,109826,8.79876e+06,1.90621e+26,7.27633e+22,1.74929e+11,0.21372,6.62485e+31,0.03468,0.000384981,9.58325e-09,2.91239e-56,2.4986e+15,1.32693e+16,1.51139e+12,1.57694e+16
7.55e+06,109811,8.79819e+06,1.98383e+26,7.57085e+22,1.77276e+11,0.213747,6.62056e+31,0.03468,0.000384978,9.58301e-09,2.91224e-56,2.49801e+15,1.32666e+16,1.511e+12,1.57661e+16
7.65e+06,109795,8.79762e+06,2.06353e+26,7.87311e+22,1.79623e+11,0.213775,6.61621e+31,0.03468,0.000384974,9.58264e-09,2.91199e-56,2.49742e+15,1.32638e+16,1.51061e+12,1.57628e+16
7.75e+06,109779,8.79704e+06,2.14533e+26,8.1832e+22,1.81971e+11,0.213802,6.6118e+31,0.03468,0.000384972,9.58243e-09,2.91185e-56,2.49682e+15,1.32611e+16,1.51021e+12,1.57594e+16
7.85e+06,109763,8.79645e+06,2.22926e+26,8.50123e+22,1.84318e+11,0.213831,6.60734e+31,0.03468,0.000384965,9.58185e-09,2.91146e-56,2.49621e+15,1.32582e+16,1.5098e+12,1.5756e+16
7.95e+06,109747,8.79586e+06,2.31534e+26,8.82727e+22,1.86665e+11,0.213859,6.60283e+31,0.03468,0.000384955,9.581e-09,2.9109e-56,2.49559e+15,1.32554e+16,1.50939e+12,1.57525e+16
8.05e+06,109731,8.79525e+06,2.4036e+26,9.16144e+22,1.89012e+11,0.213888,6.59826e+31,0.03468,0.000384958,9.58127e-09,2.91108e-56,2.49497e+15,1.32525e+16,1.50898e+12,1.5749e+16
8.15e+06,109714,8.79464e+06,2.49406e+26,9.50381e+22,1.91359e+11,0.213917,6.59364e+31,0.03468,0.000384955,9.58101e-09,2.91091e-56,2.49434e+15,1.32495e+16,1.50856e+12,1.57454e+16
8.25e+06,109697,8.79403e+06,2.58676e+26,9.85448e+22,1.93706e+11,0.213947,6.58896e+31,0.03468,0.000384951,9.58061e-09,2.91064e-56,2.4937e+15,1.32466e+16,1.50814e+12,1.57418e+16
8.35e+06,109680,8.7934e+06,2.68172e+26,1.02135e+23,1.96053e+11,0.213977,6.58424e+31,0.03468,0.000384948,9.58038e-09,2.91049e-56,2.49305e+15,1.32436e+16,1.50771e+12,1.57381e+16
8.45e+06,109663,8.79277e+06,2.77897e+26,1.05811e+23,1.984e+11,0.214007,6.57945e+31,0.03468,0.000384942,9.57974e-09,2.91006e-56,2.4924e+15,1.32405e+16,1.50727e+12,1.57344e+16
8.55e+06,109645,8.79213e+06,2.87852e+26,1.09572e+23,2.00746e+11,0.214038,6.57462e+31,0.03468,0.00038493,9.57882e-09,2.90945e-56,2.49174e+15,1.32375e+16,1.50684e+12,1.57307e+16
8.65e+06,109628,8.79148e+06,2.98042e+26,1.1342e+23,2.03093e+11,0.214069,6.56973e+31,0.03468,0.000384934,9.57912e-09,2.90964e-56,2.49107e+15,1.32344e+16,1.50639e+12,1.57269e+16
8.75e+06,109610,8.79082e+06,3.08469e+26,1.17355e+23,2.0544e+11,0.2141,6.56479e+31,0.03468,0.000384931,9.57884e-09,2.90946e-56,2.49039e+15,1.32312e+16,1.50594e+12,1.57231e+16
8.85e+06,109592,8.79016e+06,3.19135e+26,1.21379e+23,2.07787e+11,0.214132,6.55979e+31,0.03468,0.000384926,9.5784e-09,2.90916e-56,2.4897e+15,1.3228e+16,1.50549e+12,1.57192e+16
8.95e+06,109573,8.78949e+06,3.30042e+26,1.25493e+23,2.10134e+11,0.214164,6.55475e+31,0.03468,0.000384923,9.57815e-09,2.909e-56,2.48901e+15,1.32248e+16,1.50503e+12,1.57153e+16
9.05e+06,109555,8.78881e+06,3.41195e+26,1.29696e+23,2.1248e+11,0.214197,6.54965e+31,0.03468,0.000384916,9.57746e-09,2.90854e-56,2.48831e+15,1.32216e+16,1.50457e+12,1.57114e+16
9.15e+06,109536,8.78813e+06,3.52594e+26,1.33991e+23,2.14827e+11,0.214229,6.54449e+31,0.03468,0.000384904,9.57646e-09,2.90788e-56,2.4876e+15,1.32183e+16,1.5041e+12,1.57074e+16
9.25e+06,109517,8.78743e+06,3.64244e+26,1.38378e+23,2.17173e+11,0.214263,6.53929e+31,0.03468,0.000384908,9.57678e-09,2.90809e-56,2.48689e+15,1.3215e+16,1.50362e+12,1.57033e+16
9.35e+06,109498,8.78673e+06,3.76146e+26,1.42857e+23,2.1952e+11,0.214296,6.53403e+31,0.03468,0.000384904,9.57648e-09,2.90789e-56,2.48617e+15,1.32116e+16,1.50314e+12,1.56993e+16
9.45e+06,109479,8.78603e+06,3.88304e+26,1.4743e+23,2.21866e+11,0.21433,6.52872e+31,0.03468,0.000384899,9.576e-09,2.90757e-56,2.48544e+15,1.32082e+16,1.50266e+12,1.56951e+16
9.55e+06,109459,8.78531e+06,4.00719e+26,1.52099e+23,2.24213e+11,0.214365,6.52336e+31,0.03468,0.000384896,9.57574e-09,2.9074e-56,2.4847e+15,1.32048e+16,1.50217e+12,1.5691e+16
9.65e+06,109440,8.78459e+06,4.13395e+26,1.56862e+23,2.26559e+11,0.214399,6.51795e+31,0.03468,0.000384888,9.57499e-09,2.9069e-56,2.48395e+15,1.32013e+16,1.50168e+12,1.56868e+16
9.75e+06,109420,8.78386e+06,4.26333e+26,1.61722e+23,2.28906e+11,0.214434,6.51248e+31,0.03468,0.000384875,9.57392e-09,2.90619e-56,2.4832e+15,1.31978e+16,1.50118e+12,1.56825e+16
9.85e+06,109400,8.78312e+06,4.39538e+26,1.66679e+23,2.31252e+11,0.21447,6.50697e+31,0.03468,0.000384879,9.57426e-09,2.90642e-56,2.48244e+15,1.31943e+16,1.50067e+12,1.56782e+16
9.95e+06,109379,8.78238e+06,4.53011e+26,1.71734e+23,2.33598e+11,0.214506,6.5014e+31,0.03468,0.000384876,9.57394e-09,2.9062e-56,2.48167e+15,1.31907e+16,1.50016e+12,1.56739e+16
1.005e+07,109359,8.78163e+06,4.66755e+26,1.76889e+23,2.35945e+11,0.214542,6.49578e+31,0.03468,0.00038487,9.57343e-09,2.90586e-56,2.4809e+15,1.31871e+16,1.49965e+12,1.56695e+16
1.015e+07,109338,8.78087e+06,4.80772e+26,1.82143e+23,2.38291e+11,0.214578,6.49011e+31,0.03468,0.000384867,9.57314e-09,2.90567e-56,2.48012e+15,1.31835e+16,1.49913e+12,1.56651e+16
1.025e+07,109317,8.7801e+06,4.95066e+26,1.87498e+23,2.40637e+11,0.214615,6.48439e+31,0.03468,0.000384858,9.57235e-09,2.90514e-56,2.47933e+15,1.31798e+16,1.49861e+12,1.56606e+16
1.035e+07,109296,8.77932e+06,5.09639e+26,1.92954e+23,2.42983e+11,0.214652,6.47862e+31,0.03468,0.000384844,9.5712e-09,2.90438e-56,2.47853e+15,1.31761e+16,1.49808e+12,1.56561e+16
1.045e+07,109275,8.77854e+06,5.24493e+26,1.98512e+23,2.45329e+11,0.21469,6.4728e+31,0.03468,0.000384849,9.57156e-09,2.90462e-56,2.47772e+15,1.31724e+16,1.49754e+12,1.56516e+16
1.055e+07,109253,8.77775e+06,5.39631e+26,2.04174e+23,2.47675e+11,0.214728,6.46692e+31,0.03468,0.000384845,9.57122e-09,2.90439e-56,2.47691e+15,1.31686e+16,1.49701e+12,1.5647e+16
1.065e+07,109232,8.77696e+06,5.55056e+26,2.0994e+23,2.50021e+11,0.214766,6.461e+31,0.03468,0.000384839,9.57067e-09,2.90403e-56,2.47609e+15,1.31648e+16,1.49646e+12,1.56424e+16
1.075e+07,109210,8.77615e+06,5.7077e+26,2.1581e+23,2.52367e+11,0.214805,6.45503e+31,0.03468,0.000384836,9.57037e-09,2.90383e-56,2.47526e+15,1.31609e+16,1.49591e+12,1.56377e+16
1.085e+07,109188,8.77534e+06,5.86775e+26,2.21786e+23,2.54713e+11,0.214844,6.449e+31,0.03468,0.000384827,9.56952e-09,2.90326e-56,2.47443e+15,1.31571e+16,1.49536e+12,1.5633e+16
1.095e+07,109165,8.77452e+06,6.03076e+26,2.27869e+23,2.57059e+11,0.214884,6.44293e+31,0.03468,0.000384811,9.56829e-09,2.90245e-56,2.47359e+15,1.31531e+16,1.4948e+12,1.56282e+16
1.105e+07,109143,8.77369e+06,6.19673e+26,2.34059e+23,2.59404e+11,0.214924,6.4368e+31,0.03468,0.000384816,9.56868e-09,2.90271e-56,2.47274e+15,1.31492e+16,1.49424e+12,1.56234e+16
1.115e+07,109120,8.77286e+06,6.3657e+26,2.40357e+23,2.6175e+11,0.214964,6.43063e+31,0.03468,0.000384812,9.56832e-09,2.90247e-56,2.47188e+15,1.31452e+16,1.49367e+12,1.56186e+16
1.125e+07,109097,8.77202e+06,6.5377e+26,2.46764e+23,2.64096e+11,0.215004,6.42441e+31,0.03468,0.000384806,9.56774e-09,2.90208e-56,2.47102e+15,1.31412e+16,1.4931e+12,1.56137e+16
1.135e+07,109074,8.77117e+06,6.71274e+26,2.5328e+23,2.66441e+11,0.215045,6.41814e+31,0.03468,0.000384802,9.56742e-09,2.90187e-56,2.47014e+15,1.31371e+16,1.49252e+12,1.56088e+16
1.145e+07,109051,8.77031e+06,6.89085e+26,2.59907e+23,2.68787e+11,0.215087,6.41181e+31,0.03468,0.000384793,9.56651e-09,2.90126e-56,2.46927e+15,1.3133e+16,1.49194e+12,1.56038e+16
1.155e+07,109028,8.76945e+06,7.07207e+26,2.66645e+23,2.71133e+11,0.215128,6.40544e+31,0.03468,0.000384777,9.56521e-09,2.9004e-56,2.46838e+15,1.31289e+16,1.49135e+12,1.55988e+16
1.165e+07,109004,8.76858e+06,7.25641e+26,2.73495e+23,2.73478e+11,0.215171,6.39902e+31,0.03468,0.000384782,9.56563e-09,2.90068e-56,2.46748e+15,1.31248e+16,1.49076e+12,1.55937e+16
1.175e+07,108980,8.7677e+06,7.4439e+26,2.80458e+23,2.75824e+11,0.215213,6.39256e+31,0.03468,0.000384778,9.56524e-09,2.90042e-56,2.46658e+15,1.31206e+16,1.49016e+12,1.55886e+16
1.185e+07,108956,8.76681e+06,7.63456e+26,2.87534e+23,2.78169e+11,0.215256,6.38604e+31,0.03468,0.000384771,9.56462e-09,2.90001e-56,2.46567e+15,1.31163e+16,1.48956e+12,1.55835e+16
