X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.25e+06,2.5108e+06,1.25748e+07,1.19973e+26,4.39321e+24,3.09176e+12,0.545142,8.03646e+33,0.03468,0.0366126,0.000264916,9.95756e-47,4.62918e+17,4.35991e+17,6.35554e+12,8.98916e+17
2.35e+06,2.50996e+06,1.25725e+07,1.36664e+26,5.00117e+24,3.22924e+12,0.545142,8.03646e+33,0.03468,0.0366123,0.000264908,9.95688e-47,4.62916e+17,4.35989e+17,6.35551e+12,8.98912e+17
2.45e+06,2.50909e+06,1.25702e+07,1.54831e+26,5.66217e+24,3.36674e+12,0.545142,8.03645e+33,0.03468,0.0366112,0.000264878,9.95442e-47,4.62909e+17,4.35983e+17,6.35538e+12,8.98898e+17
2.55e+06,2.50819e+06,1.25677e+07,1.74537e+26,6.37833e+24,3.50425e+12,0.545142,8.03645e+33,0.03468,0.0366099,0.000264846,9.95178e-47,4.629e+17,4.35976e+17,6.35524e+12,8.98882e+17
2.65e+06,2.50725e+06,1.25651e+07,1.95842e+26,7.1517e+24,3.64177e+12,0.545142,8.03645e+33,0.03468,0.0366102,0.000264854,9.9524e-47,4.62903e+17,4.35978e+17,6.35527e+12,8.98887e+17
2.75e+06,2.50627e+06,1.25624e+07,2.18809e+26,7.98434e+24,3.7793e+12,0.545142,8.03645e+33,0.03468,0.0366097,0.000264839,9.95118e-47,4.62899e+17,4.35974e+17,6.3552e+12,8.9888e+17
2.85e+06,2.50526e+06,1.25596e+07,2.43498e+26,8.87829e+24,3.91684e+12,0.545142,8.03645e+33,0.03468,0.0366089,0.000264816,9.94932e-47,4.62894e+17,4.3597e+17,6.3551e+12,8.9887e+17
2.95e+06,2.50421e+06,1.25568e+07,2.69972e+26,9.83555e+24,4.0544e+12,0.545142,8.03645e+33,0.03468,0.0366084,0.000264803,9.94824e-47,4.6289e+17,4.35967e+17,6.35505e+12,8.98863e+17
3.05e+06,2.50312e+06,1.25538e+07,2.9829e+26,1.08581e+25,4.19197e+12,0.545142,8.03644e+33,0.03468,0.0366068,0.000264761,9.94476e-47,4.6288e+17,4.35958e+17,6.35486e+12,8.98845e+17
3.15e+06,2.502e+06,1.25507e+07,3.28515e+26,1.19479e+25,4.32955e+12,0.545142,8.03644e+33,0.03468,0.0366047,0.000264707,9.94031e-47,4.62865e+17,4.35946e+17,6.35462e+12,8.98817e+17
3.25e+06,2.50085e+06,1.25475e+07,3.60706e+26,1.3107e+25,4.46714e+12,0.545142,8.03644e+33,0.03468,0.0366054,0.000264723,9.9416e-47,4.6287e+17,4.35949e+17,6.35469e+12,8.98826e+17
3.35e+06,2.49966e+06,1.25443e+07,3.94924e+26,1.43371e+25,4.60475e+12,0.545142,8.03644e+33,0.03468,0.0366046,0.000264703,9.93994e-47,4.62865e+17,4.35945e+17,6.3546e+12,8.98817e+17
3.45e+06,2.49843e+06,1.25409e+07,4.3123e+26,1.56402e+25,4.74237e+12,0.545142,8.03644e+33,0.03468,0.0366035,0.000264671,9.93735e-47,4.62858e+17,4.35939e+17,6.35446e+12,8.98804e+17
3.55e+06,2.49717e+06,1.25374e+07,4.69683e+26,1.70182e+25,4.88001e+12,0.545142,8.03644e+33,0.03468,0.0366028,0.000264653,9.93588e-47,4.62853e+17,4.35935e+17,6.35438e+12,8.98794e+17
3.65e+06,2.49587e+06,1.25339e+07,5.10344e+26,1.84729e+25,5.01766e+12,0.545142,8.03642e+33,0.03468,0.0366008,0.000264598,9.93134e-47,4.62841e+17,4.35923e+17,6.35414e+12,8.9877e+17
3.75e+06,2.49454e+06,1.25302e+07,5.53273e+26,2.00061e+25,5.15533e+12,0.545142,8.03642e+33,0.03468,0.0365979,0.000264524,9.92523e-47,4.6282e+17,4.35906e+17,6.35381e+12,8.98732e+17
3.85e+06,2.49317e+06,1.25265e+07,5.98529e+26,2.16195e+25,5.29301e+12,0.545142,8.03642e+33,0.03468,0.0365988,0.000264546,9.92708e-47,4.62826e+17,4.35911e+17,6.35391e+12,8.98744e+17
3.95e+06,2.49177e+06,1.25226e+07,6.46171e+26,2.3315e+25,5.43071e+12,0.545142,8.03641e+33,0.03468,0.0365979,0.000264521,9.92498e-47,4.6282e+17,4.35906e+17,6.3538e+12,8.98733e+17
4.05e+06,2.49033e+06,1.25186e+07,6.9626e+26,2.50942e+25,5.56843e+12,0.545142,8.03641e+33,0.03468,0.0365964,0.00026448,9.92165e-47,4.62812e+17,4.35898e+17,6.35362e+12,8.98716e+17
4.15e+06,2.48885e+06,1.25146e+07,7.48853e+26,2.69589e+25,5.70616e+12,0.545142,8.03641e+33,0.03468,0.0365955,0.000264458,9.9198e-47,4.62805e+17,4.35893e+17,6.35352e+12,8.98704e+17
4.25e+06,2.48735e+06,1.25104e+07,8.0401e+26,2.89106e+25,5.84392e+12,0.545143,8.03637e+33,0.03468,0.0365931,0.00026439,9.91419e-47,4.6279e+17,4.35879e+17,6.35322e+12,8.98675e+17
4.35e+06,2.4858e+06,1.25062e+07,8.61789e+26,3.09511e+25,5.98169e+12,0.545143,8.03637e+33,0.03468,0.0365894,0.000264296,9.90648e-47,4.62763e+17,4.35856e+17,6.35281e+12,8.98626e+17
4.45e+06,2.48422e+06,1.25018e+07,9.22248e+26,3.30819e+25,6.11948e+12,0.545143,8.03637e+33,0.03468,0.0365906,0.000264325,9.90887e-47,4.62772e+17,4.35864e+17,6.35293e+12,8.98642e+17
4.55e+06,2.48261e+06,1.24974e+07,9.85446e+26,3.53046e+25,6.25729e+12,0.545144,8.03634e+33,0.03468,0.0365894,0.000264294,9.90631e-47,4.62764e+17,4.35857e+17,6.35279e+12,8.98628e+17
4.65e+06,2.48096e+06,1.24929e+07,1.05144e+27,3.76207e+25,6.39511e+12,0.545144,8.03634e+33,0.03468,0.0365877,0.000264245,9.90225e-47,4.62754e+17,4.35847e+17,6.35257e+12,8.98608e+17
4.75e+06,2.47928e+06,1.24882e+07,1.12029e+27,4.00317e+25,6.53296e+12,0.545144,8.03634e+33,0.03468,0.0365866,0.000264217,9.90002e-47,4.62746e+17,4.35841e+17,6.35246e+12,8.98593e+17
4.85e+06,2.47756e+06,1.24835e+07,1.19205e+27,4.25391e+25,6.67083e+12,0.545144,8.03634e+33,0.03468,0.0365836,0.000264136,9.89333e-47,4.62728e+17,4.35824e+17,6.35209e+12,8.98559e+17
4.95e+06,2.47581e+06,1.24787e+07,1.26678e+27,4.51443e+25,6.80872e+12,0.545144,8.03634e+33,0.03468,0.0365793,0.000264023,9.88407e-47,4.62695e+17,4.35797e+17,6.3516e+12,8.98499e+17
5.05e+06,2.47403e+06,1.24737e+07,1.34454e+27,4.78487e+25,6.94663e+12,0.545144,8.03634e+33,0.03468,0.0365806,0.000264058,9.88696e-47,4.62706e+17,4.35806e+17,6.35175e+12,8.98519e+17
5.15e+06,2.47221e+06,1.24687e+07,1.42537e+27,5.06537e+25,7.08456e+12,0.545144,8.03631e+33,0.03468,0.0365793,0.000264022,9.88396e-47,4.62697e+17,4.35799e+17,6.35159e+12,8.98502e+17
5.25e+06,2.47035e+06,1.24636e+07,1.50935e+27,5.35606e+25,7.22252e+12,0.545144,8.03631e+33,0.03468,0.0365772,0.000263964,9.87918e-47,4.62685e+17,4.35787e+17,6.35133e+12,8.98479e+17
5.35e+06,2.46846e+06,1.24584e+07,1.59652e+27,5.65707e+25,7.3605e+12,0.545144,8.03631e+33,0.03468,0.036576,0.000263932,9.87657e-47,4.62676e+17,4.3578e+17,6.35119e+12,8.98462e+17
5.45e+06,2.46654e+06,1.24531e+07,1.68694e+27,5.96851e+25,7.4985e+12,0.545145,8.03624e+33,0.03468,0.0365725,0.000263837,9.8688e-47,4.62655e+17,4.3576e+17,6.35077e+12,8.98421e+17
5.55e+06,2.46458e+06,1.24476e+07,1.78067e+27,6.29053e+25,7.63652e+12,0.545145,8.03624e+33,0.03468,0.0365674,0.000263705,9.85801e-47,4.62616e+17,4.35729e+17,6.35019e+12,8.98351e+17
5.65e+06,2.46259e+06,1.24421e+07,1.87776e+27,6.62323e+25,7.77457e+12,0.545145,8.03624e+33,0.03468,0.0365691,0.000263747,9.8614e-47,4.62629e+17,4.35739e+17,6.35037e+12,8.98375e+17
5.75e+06,2.46056e+06,1.24365e+07,1.97826e+27,6.96672e+25,7.91264e+12,0.545146,8.0362e+33,0.03468,0.0365675,0.000263705,9.85794e-47,4.62619e+17,4.3573e+17,6.35019e+12,8.98356e+17
5.85e+06,2.4585e+06,1.24308e+07,2.08224e+27,7.32113e+25,8.05073e+12,0.545146,8.0362e+33,0.03468,0.0365651,0.000263638,9.85244e-47,4.62605e+17,4.35717e+17,6.34989e+12,8.98329e+17
5.95e+06,2.45641e+06,1.2425e+07,2.18974e+27,7.68655e+25,8.18886e+12,0.545146,8.0362e+33,0.03468,0.0365637,0.000263601,9.84946e-47,4.62594e+17,4.35708e+17,6.34973e+12,8.98309e+17
6.05e+06,2.45428e+06,1.24192e+07,2.30082e+27,8.06309e+25,8.327e+12,0.545149,8.03599e+33,0.03468,0.0365598,0.000263493,9.84063e-47,4.6257e+17,4.35687e+17,6.34924e+12,8.98263e+17
6.15e+06,2.45212e+06,1.24132e+07,2.41553e+27,8.45085e+25,8.46518e+12,0.545149,8.03599e+33,0.03468,0.0365539,0.000263343,9.82833e-47,4.62526e+17,4.3565e+17,6.34859e+12,8.98183e+17
6.25e+06,2.44993e+06,1.24071e+07,2.53393e+27,8.84991e+25,8.60338e+12,0.545149,8.03599e+33,0.03468,0.0365558,0.00026339,9.8322e-47,4.62541e+17,4.35662e+17,6.34879e+12,8.9821e+17
6.35e+06,2.4477e+06,1.24009e+07,2.65607e+27,9.26039e+25,8.7416e+12,0.545151,8.03586e+33,0.03468,0.036554,0.000263343,9.8283e-47,4.6253e+17,4.35652e+17,6.34858e+12,8.98189e+17
6.45e+06,2.44544e+06,1.23946e+07,2.78201e+27,9.68235e+25,8.87986e+12,0.545151,8.03586e+33,0.03468,0.0365513,0.000263267,9.82209e-47,4.62514e+17,4.35638e+17,6.34824e+12,8.98158e+17
6.55e+06,2.44315e+06,1.23883e+07,2.91179e+27,1.01159e+26,9.01814e+12,0.545151,8.03586e+33,0.03468,0.0365497,0.000263226,9.81873e-47,4.62502e+17,4.35628e+17,6.34806e+12,8.98136e+17
6.65e+06,2.44082e+06,1.23818e+07,3.04546e+27,1.05611e+26,9.15645e+12,0.545151,8.03586e+33,0.03468,0.0365453,0.000263105,9.80884e-47,4.62475e+17,4.35603e+17,6.34752e+12,8.98084e+17
6.75e+06,2.43846e+06,1.23753e+07,3.18309e+27,1.1018e+26,9.29479e+12,0.545151,8.03586e+33,0.03468,0.0365387,0.000262936,9.79505e-47,4.62425e+17,4.35562e+17,6.34678e+12,8.97994e+17
6.85e+06,2.43607e+06,1.23686e+07,3.32471e+27,1.14867e+26,9.43315e+12,0.545151,8.03586e+33,0.03468,0.0365408,0.000262989,9.7994e-47,4.62442e+17,4.35576e+17,6.34701e+12,8.98024e+17
6.95e+06,2.43364e+06,1.23619e+07,3.47039e+27,1.19673e+26,9.57155e+12,0.545152,8.03576e+33,0.03468,0.0365389,0.000262936,9.79505e-47,4.6243e+17,4.35565e+17,6.34678e+12,8.98001e+17
7.05e+06,2.43119e+06,1.23551e+07,3.62017e+27,1.24599e+26,9.70998e+12,0.545152,8.03576e+33,0.03468,0.0365359,0.000262852,9.78814e-47,4.62412e+17,4.35548e+17,6.3464e+12,8.97966e+17
7.15e+06,2.42869e+06,1.23481e+07,3.7741e+27,1.29644e+26,9.84844e+12,0.545152,8.03576e+33,0.03468,0.0365341,0.000262806,9.78442e-47,4.62398e+17,4.35537e+17,6.3462e+12,8.97942e+17
7.25e+06,2.42617e+06,1.23411e+07,3.93224e+27,1.3481e+26,9.98692e+12,0.545155,8.03557e+33,0.03468,0.0365292,0.000262672,9.77347e-47,4.62368e+17,4.3551e+17,6.3456e+12,8.97885e+17
7.35e+06,2.42361e+06,1.2334e+07,4.09463e+27,1.40096e+26,1.01254e+13,0.545155,8.03557e+33,0.03468,0.0365218,0.000262485,9.75822e-47,4.62313e+17,4.35464e+17,6.34478e+12,8.97784e+17
7.45e+06,2.42103e+06,1.23268e+07,4.26132e+27,1.45505e+26,1.0264e+13,0.545155,8.03557e+33,0.03468,0.0365242,0.000262544,9.76303e-47,4.62332e+17,4.35479e+17,6.34503e+12,8.97818e+17
7.55e+06,2.41841e+06,1.23195e+07,4.43237e+27,1.51035e+26,1.04026e+13,0.545157,8.03546e+33,0.03468,0.0365221,0.000262485,9.75825e-47,4.62318e+17,4.35467e+17,6.34477e+12,8.97792e+17
7.65e+06,2.41575e+06,1.23121e+07,4.60781e+27,1.56687e+26,1.05412e+13,0.545157,8.03546e+33,0.03468,0.0365187,0.000262392,9.75063e-47,4.62299e+17,4.35449e+17,6.34435e+12,8.97754e+17
7.75e+06,2.41307e+06,1.23046e+07,4.7877e+27,1.62462e+26,1.06798e+13,0.545157,8.03546e+33,0.03468,0.0365167,0.000262342,9.74655e-47,4.62284e+17,4.35437e+17,6.34413e+12,8.97727e+17
7.85e+06,2.41035e+06,1.2297e+07,4.97209e+27,1.68361e+26,1.08185e+13,0.545163,8.03504e+33,0.03468,0.0365114,0.000262195,9.73457e-47,4.62251e+17,4.35407e+17,6.34347e+12,8.97664e+17
7.95e+06,2.4076e+06,1.22893e+07,5.16103e+27,1.74382e+26,1.09572e+13,0.545163,8.03504e+33,0.03468,0.0365033,0.000261989,9.71787e-47,4.6219e+17,4.35357e+17,6.34257e+12,8.97553e+17
8.05e+06,2.40482e+06,1.22816e+07,5.35455e+27,1.80527e+26,1.1096e+13,0.545163,8.03504e+33,0.03468,0.0365059,0.000262054,9.72314e-47,4.6221e+17,4.35374e+17,6.34285e+12,8.9759e+17
8.15e+06,2.40201e+06,1.22737e+07,5.55271e+27,1.86795e+26,1.12348e+13,0.54517,8.0346e+33,0.03468,0.0365036,0.00026199,9.71792e-47,4.62196e+17,4.3536e+17,6.34257e+12,8.97562e+17
8.25e+06,2.39917e+06,1.22658e+07,5.75556e+27,1.93188e+26,1.13736e+13,0.54517,8.0346e+33,0.03468,0.0364999,0.000261888,9.70962e-47,4.62174e+17,4.3534e+17,6.34211e+12,8.97521e+17
8.35e+06,2.3963e+06,1.22577e+07,5.96313e+27,1.99704e+26,1.15125e+13,0.54517,8.0346e+33,0.03468,0.0364977,0.000261834,9.70518e-47,4.62158e+17,4.35327e+17,6.34187e+12,8.97491e+17
8.45e+06,2.39339e+06,1.22496e+07,6.17548e+27,2.06344e+26,1.16513e+13,0.545168,8.0347e+33,0.03468,0.0364919,0.000261674,9.69217e-47,4.62122e+17,4.35294e+17,6.34115e+12,8.97423e+17
8.55e+06,2.39045e+06,1.22414e+07,6.39266e+27,2.13108e+26,1.17903e+13,0.545168,8.0347e+33,0.03468,0.0364831,0.00026145,9.67404e-47,4.62055e+17,4.3524e+17,6.34017e+12,8.97302e+17
8.65e+06,2.38749e+06,1.2233e+07,6.61469e+27,2.19997e+26,1.19292e+13,0.545168,8.0347e+33,0.03468,0.036486,0.000261521,9.67977e-47,4.62078e+17,4.35258e+17,6.34047e+12,8.97342e+17
8.75e+06,2.38449e+06,1.22246e+07,6.84164e+27,2.27009e+26,1.20682e+13,0.545171,8.0345e+33,0.03468,0.0364834,0.000261451,9.67412e-47,4.62062e+17,4.35243e+17,6.34016e+12,8.97312e+17
8.85e+06,2.38146e+06,1.22161e+07,7.07354e+27,2.34145e+26,1.22073e+13,0.545171,8.0345e+33,0.03468,0.0364794,0.000261341,9.66514e-47,4.62039e+17,4.35222e+17,6.33966e+12,8.97267e+17
8.95e+06,2.3784e+06,1.22075e+07,7.31044e+27,2.41405e+26,1.23464e+13,0.545171,8.0345e+33,0.03468,0.0364771,0.000261281,9.66035e-47,4.62021e+17,4.35207e+17,6.3394e+12,8.97235e+17
9.05e+06,2.37531e+06,1.21989e+07,7.55238e+27,2.48789e+26,1.24855e+13,0.545176,8.03419e+33,0.03468,0.0364708,0.000261109,9.64632e-47,4.61983e+17,4.35172e+17,6.33862e+12,8.97161e+17
9.15e+06,2.37219e+06,1.21901e+07,7.79941e+27,2.56296e+26,1.26246e+13,0.545176,8.03419e+33,0.03468,0.0364612,0.000260867,9.62679e-47,4.6191e+17,4.35113e+17,6.33756e+12,8.97029e+17
9.25e+06,2.36904e+06,1.21812e+07,8.05155e+27,2.63926e+26,1.27638e+13,0.545176,8.03419e+33,0.03468,0.0364643,0.000260943,9.63296e-47,4.61935e+17,4.35133e+17,6.3379e+12,8.97074e+17
9.35e+06,2.36586e+06,1.21723e+07,8.30887e+27,2.71679e+26,1.29031e+13,0.545179,8.034e+33,0.03468,0.0364616,0.000260869,9.6269e-47,4.61917e+17,4.35117e+17,6.33756e+12,8.97041e+17
9.45e+06,2.36265e+06,1.21632e+07,8.57139e+27,2.79555e+26,1.30423e+13,0.545179,8.034e+33,0.03468,0.0364573,0.000260749,9.61724e-47,4.61892e+17,4.35094e+17,6.33702e+12,8.96992e+17
9.55e+06,2.35941e+06,1.21541e+07,8.83917e+27,2.87553e+26,1.31817e+13,0.545179,8.034e+33,0.03468,0.0364548,0.000260686,9.61211e-47,4.61873e+17,4.35078e+17,6.33674e+12,8.96957e+17
9.65e+06,2.35614e+06,1.21449e+07,9.11223e+27,2.95673e+26,1.3321e+13,0.545188,8.03342e+33,0.03468,0.036448,0.0002605,9.59708e-47,4.61832e+17,4.3504e+17,6.3359e+12,8.96878e+17
9.75e+06,2.35284e+06,1.21356e+07,9.39062e+27,3.03914e+26,1.34604e+13,0.545188,8.03342e+33,0.03468,0.0364377,0.000260241,9.57617e-47,4.61754e+17,4.34976e+17,6.33476e+12,8.96736e+17
9.85e+06,2.34951e+06,1.21262e+07,9.67439e+27,3.12275e+26,1.35999e+13,0.545188,8.03342e+33,0.03468,0.036441,0.000260323,9.58278e-47,4.6178e+17,4.34998e+17,6.33512e+12,8.96784e+17
9.95e+06,2.34615e+06,1.21167e+07,9.96356e+27,3.20758e+26,1.37394e+13,0.545198,8.03267e+33,0.03468,0.0364381,0.000260242,9.5763e-47,4.61762e+17,4.34981e+17,6.33476e+12,8.96749e+17
1.005e+07,2.34276e+06,1.21071e+07,1.02582e+28,3.2936e+26,1.38789e+13,0.545198,8.03267e+33,0.03468,0.0364335,0.000260115,9.56598e-47,4.61735e+17,4.34956e+17,6.33418e+12,8.96697e+17
1.015e+07,2.33934e+06,1.20975e+07,1.05583e+28,3.38081e+26,1.40185e+13,0.545198,8.03267e+33,0.03468,0.0364308,0.000260047,9.56051e-47,4.61714e+17,4.34939e+17,6.33388e+12,8.96659e+17
1.025e+07,2.3359e+06,1.20877e+07,1.08639e+28,3.46922e+26,1.41581e+13,0.545196,8.03289e+33,0.03468,0.0364235,0.000259848,9.54449e-47,4.6167e+17,4.34899e+17,6.33298e+12,8.96575e+17
1.035e+07,2.33242e+06,1.20779e+07,1.11751e+28,3.5588e+26,1.42977e+13,0.545196,8.03289e+33,0.03468,0.0364125,0.000259571,9.52223e-47,4.61586e+17,4.3483e+17,6.33176e+12,8.96423e+17
1.045e+07,2.32892e+06,1.20679e+07,1.14919e+28,3.64955e+26,1.44374e+13,0.545196,8.03289e+33,0.03468,0.0364161,0.000259659,9.52927e-47,4.61615e+17,4.34853e+17,6.33214e+12,8.96474e+17
1.055e+07,2.32539e+06,1.20579e+07,1.18143e+28,3.74147e+26,1.45772e+13,0.5452,8.03261e+33,0.03468,0.0364129,0.000259573,9.52238e-47,4.61595e+17,4.34835e+17,6.33176e+12,8.96436e+17
1.065e+07,2.32183e+06,1.20478e+07,1.21424e+28,3.83455e+26,1.4717e+13,0.5452,8.03261e+33,0.03468,0.036408,0.000259437,9.51141e-47,4.61566e+17,4.34808e+17,6.33114e+12,8.96381e+17
1.075e+07,2.31824e+06,1.20376e+07,1.24762e+28,3.92878e+26,1.48568e+13,0.5452,8.03261e+33,0.03468,0.0364051,0.000259365,9.50561e-47,4.61544e+17,4.3479e+17,6.33082e+12,8.96341e+17
1.085e+07,2.31462e+06,1.20274e+07,1.28157e+28,4.02415e+26,1.49967e+13,0.545207,8.03217e+33,0.03468,0.0363974,0.000259154,9.48862e-47,4.61497e+17,4.34747e+17,6.32986e+12,8.96251e+17
1.095e+07,2.31098e+06,1.2017e+07,1.3161e+28,4.12066e+26,1.51366e+13,0.545207,8.03217e+33,0.03468,0.0363857,0.000258859,9.46503e-47,4.61408e+17,4.34674e+17,6.32856e+12,8.96088e+17
1.105e+07,2.30731e+06,1.20066e+07,1.35122e+28,4.21829e+26,1.52766e+13,0.545207,8.03217e+33,0.03468,0.0363895,0.000258952,9.47249e-47,4.61438e+17,4.34699e+17,6.32897e+12,8.96143e+17
1.115e+07,2.30361e+06,1.1996e+07,1.38691e+28,4.31703e+26,1.54167e+13,0.54521,8.03193e+33,0.03468,0.0363861,0.000258862,9.4652e-47,4.61417e+17,4.3468e+17,6.32856e+12,8.96103e+17
1.125e+07,2.29988e+06,1.19854e+07,1.4232e+28,4.41689e+26,1.55567e+13,0.54521,8.03193e+33,0.03468,0.0363809,0.000258717,9.4536e-47,4.61387e+17,4.34651e+17,6.3279e+12,8.96044e+17
1.135e+07,2.29613e+06,1.19747e+07,1.46007e+28,4.51784e+26,1.56969e+13,0.54521,8.03193e+33,0.03468,0.0363778,0.00025864,9.44746e-47,4.61363e+17,4.34632e+17,6.32756e+12,8.96002e+17
1.145e+07,2.29235e+06,1.19639e+07,1.49754e+28,4.61987e+26,1.58371e+13,0.545222,8.03116e+33,0.03468,0.0363696,0.000258417,9.42953e-47,4.61313e+17,4.34586e+17,6.32654e+12,8.95906e+17
1.155e+07,2.28854e+06,1.1953e+07,1.53561e+28,4.72298e+26,1.59773e+13,0.545222,8.03116e+33,0.03468,0.0363572,0.000258105,9.40463e-47,4.61218e+17,4.34509e+17,6.32516e+12,8.95734e+17
