X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,2.19888e+06,1.09969e+07,5.65766e+24,1.05038e+23,1.4911e+12,0.797347,2.21195e+33,0.03468,0.0185681,1.55087e-05,1.92929e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01474e+17
950001,2.1986e+06,1.09962e+07,7.89802e+24,1.46595e+23,1.66653e+12,0.797347,2.21195e+33,0.03468,0.0185681,1.55087e-05,1.92929e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01474e+17
1.05e+06,2.19829e+06,1.09953e+07,1.0663e+25,1.97863e+23,1.84198e+12,0.797347,2.21195e+33,0.03468,0.0185681,1.55086e-05,1.92927e-49,3.69166e+17,3.32304e+17,3.69199e+12,7.01474e+17
1.15e+06,2.19795e+06,1.09944e+07,1.40076e+25,2.59848e+23,2.01743e+12,0.797347,2.21195e+33,0.03468,0.0185681,1.55086e-05,1.92926e-49,3.69166e+17,3.32304e+17,3.69198e+12,7.01474e+17
1.25e+06,2.19758e+06,1.09934e+07,1.79869e+25,3.33558e+23,2.19288e+12,0.797347,2.21195e+33,0.03468,0.018568,1.55084e-05,1.92921e-49,3.69166e+17,3.32303e+17,3.69197e+12,7.01472e+17
1.35e+06,2.19718e+06,1.09923e+07,2.26558e+25,4.19994e+23,2.36834e+12,0.797347,2.21195e+33,0.03468,0.018568,1.55083e-05,1.92918e-49,3.69165e+17,3.32303e+17,3.69197e+12,7.01472e+17
1.45e+06,2.19675e+06,1.09911e+07,2.80693e+25,5.20152e+23,2.54382e+12,0.797347,2.21195e+33,0.03468,0.018568,1.55082e-05,1.92917e-49,3.69165e+17,3.32303e+17,3.69197e+12,7.01472e+17
1.55e+06,2.19629e+06,1.09898e+07,3.42821e+25,6.35026e+23,2.71929e+12,0.797347,2.21195e+33,0.03468,0.018568,1.55081e-05,1.92915e-49,3.69165e+17,3.32302e+17,3.69197e+12,7.01471e+17
1.65e+06,2.19579e+06,1.09885e+07,4.13491e+25,7.656e+23,2.89478e+12,0.797347,2.21195e+33,0.03468,0.0185679,1.55079e-05,1.92907e-49,3.69164e+17,3.32302e+17,3.69195e+12,7.01469e+17
1.75e+06,2.19527e+06,1.0987e+07,4.93249e+25,9.12858e+23,3.07028e+12,0.797347,2.21195e+33,0.03468,0.0185678,1.55077e-05,1.92902e-49,3.69163e+17,3.32301e+17,3.69194e+12,7.01468e+17
1.85e+06,2.19472e+06,1.09855e+07,5.82641e+25,1.07777e+24,3.24578e+12,0.797347,2.21195e+33,0.03468,0.0185676,1.55068e-05,1.92879e-49,3.6916e+17,3.32299e+17,3.69191e+12,7.01463e+17
1.95e+06,2.19413e+06,1.09839e+07,6.82213e+25,1.26132e+24,3.4213e+12,0.797347,2.21195e+33,0.03468,0.0185674,1.55063e-05,1.92863e-49,3.69158e+17,3.32297e+17,3.69188e+12,7.01459e+17
2.05e+06,2.19351e+06,1.09822e+07,7.9251e+25,1.46445e+24,3.59682e+12,0.797347,2.21195e+33,0.03468,0.0185674,1.55063e-05,1.92864e-49,3.69159e+17,3.32297e+17,3.69188e+12,7.01459e+17
2.15e+06,2.19287e+06,1.09804e+07,9.14075e+25,1.68813e+24,3.77236e+12,0.797347,2.21195e+33,0.03468,0.0185672,1.55059e-05,1.92852e-49,3.69157e+17,3.32296e+17,3.69187e+12,7.01457e+17
2.25e+06,2.19219e+06,1.09785e+07,1.04745e+26,1.93331e+24,3.94791e+12,0.797347,2.21195e+33,0.03468,0.018567,1.55051e-05,1.92831e-49,3.69155e+17,3.32294e+17,3.69183e+12,7.01452e+17
2.35e+06,2.19148e+06,1.09766e+07,1.19318e+26,2.20092e+24,4.12347e+12,0.797347,2.21195e+33,0.03468,0.0185668,1.55046e-05,1.92818e-49,3.69153e+17,3.32293e+17,3.69181e+12,7.01449e+17
2.45e+06,2.19075e+06,1.09746e+07,1.3518e+26,2.4919e+24,4.29905e+12,0.797347,2.21195e+33,0.03468,0.0185663,1.55029e-05,1.92772e-49,3.69147e+17,3.32288e+17,3.69174e+12,7.01439e+17
2.55e+06,2.18998e+06,1.09724e+07,1.52385e+26,2.80717e+24,4.47464e+12,0.797347,2.21195e+33,0.03468,0.0185657,1.55011e-05,1.92722e-49,3.69141e+17,3.32283e+17,3.69166e+12,7.01427e+17
2.65e+06,2.18918e+06,1.09702e+07,1.70988e+26,3.14765e+24,4.65024e+12,0.797347,2.21195e+33,0.03468,0.0185658,1.55015e-05,1.92733e-49,3.69142e+17,3.32284e+17,3.69167e+12,7.0143e+17
2.75e+06,2.18835e+06,1.0968e+07,1.91041e+26,3.51425e+24,4.82586e+12,0.797347,2.21195e+33,0.03468,0.0185656,1.55007e-05,1.9271e-49,3.6914e+17,3.32282e+17,3.69164e+12,7.01425e+17
2.85e+06,2.18749e+06,1.09656e+07,2.12599e+26,3.90787e+24,5.00149e+12,0.797347,2.21195e+33,0.03468,0.0185652,1.54994e-05,1.92675e-49,3.69136e+17,3.32278e+17,3.69158e+12,7.01418e+17
2.95e+06,2.1866e+06,1.09631e+07,2.35715e+26,4.32939e+24,5.17714e+12,0.797347,2.21195e+33,0.03468,0.0185649,1.54986e-05,1.92655e-49,3.69133e+17,3.32276e+17,3.69155e+12,7.01412e+17
3.05e+06,2.18568e+06,1.09606e+07,2.60442e+26,4.7797e+24,5.35281e+12,0.797347,2.21194e+33,0.03468,0.0185641,1.54962e-05,1.92589e-49,3.69125e+17,3.32269e+17,3.69144e+12,7.01398e+17
3.15e+06,2.18473e+06,1.0958e+07,2.86834e+26,5.25966e+24,5.52849e+12,0.797347,2.21194e+33,0.03468,0.0185631,1.54931e-05,1.92505e-49,3.69114e+17,3.3226e+17,3.69131e+12,7.01377e+17
3.25e+06,2.18375e+06,1.09553e+07,3.14943e+26,5.77013e+24,5.70419e+12,0.797347,2.21194e+33,0.03468,0.0185634,1.5494e-05,1.92529e-49,3.69117e+17,3.32263e+17,3.69135e+12,7.01384e+17
3.35e+06,2.18274e+06,1.09525e+07,3.44822e+26,6.31196e+24,5.8799e+12,0.797348,2.21194e+33,0.03468,0.0185631,1.54929e-05,1.92498e-49,3.69114e+17,3.3226e+17,3.6913e+12,7.01377e+17
3.45e+06,2.1817e+06,1.09496e+07,3.76525e+26,6.88599e+24,6.05564e+12,0.797348,2.21194e+33,0.03468,0.0185625,1.54911e-05,1.92449e-49,3.69108e+17,3.32255e+17,3.69122e+12,7.01367e+17
3.55e+06,2.18063e+06,1.09467e+07,4.10104e+26,7.49305e+24,6.2314e+12,0.797348,2.21194e+33,0.03468,0.0185622,1.549e-05,1.92421e-49,3.69104e+17,3.32252e+17,3.69117e+12,7.0136e+17
3.65e+06,2.17953e+06,1.09436e+07,4.45611e+26,8.13394e+24,6.40717e+12,0.797348,2.21194e+33,0.03468,0.0185612,1.54869e-05,1.92335e-49,3.69094e+17,3.32244e+17,3.69103e+12,7.01342e+17
3.75e+06,2.1784e+06,1.09405e+07,4.83099e+26,8.80947e+24,6.58297e+12,0.797348,2.21194e+33,0.03468,0.0185597,1.54826e-05,1.9222e-49,3.69078e+17,3.32231e+17,3.69085e+12,7.01313e+17
3.85e+06,2.17724e+06,1.09373e+07,5.2262e+26,9.52044e+24,6.75878e+12,0.797348,2.21194e+33,0.03468,0.0185602,1.54839e-05,1.92255e-49,3.69083e+17,3.32235e+17,3.6909e+12,7.01322e+17
3.95e+06,2.17605e+06,1.0934e+07,5.64226e+26,1.02676e+25,6.93462e+12,0.797348,2.21194e+33,0.03468,0.0185597,1.54825e-05,1.92215e-49,3.69079e+17,3.32231e+17,3.69084e+12,7.01313e+17
4.05e+06,2.17483e+06,1.09306e+07,6.07968e+26,1.10518e+25,7.11048e+12,0.797348,2.21194e+33,0.03468,0.018559,1.54802e-05,1.92152e-49,3.69072e+17,3.32225e+17,3.69074e+12,7.01301e+17
4.15e+06,2.17357e+06,1.09272e+07,6.53898e+26,1.18736e+25,7.28636e+12,0.797348,2.21194e+33,0.03468,0.0185586,1.54789e-05,1.92117e-49,3.69067e+17,3.32221e+17,3.69068e+12,7.01292e+17
4.25e+06,2.17229e+06,1.09236e+07,7.02068e+26,1.2734e+25,7.46227e+12,0.797349,2.21192e+33,0.03468,0.0185573,1.5475e-05,1.92011e-49,3.69055e+17,3.3221e+17,3.69051e+12,7.01269e+17
4.35e+06,2.17099e+06,1.092e+07,7.5253e+26,1.36335e+25,7.6382e+12,0.797349,2.21192e+33,0.03468,0.0185555,1.54696e-05,1.91865e-49,3.69034e+17,3.32194e+17,3.69028e+12,7.01232e+17
4.45e+06,2.16965e+06,1.09163e+07,8.05333e+26,1.4573e+25,7.81415e+12,0.797349,2.21192e+33,0.03468,0.0185561,1.54713e-05,1.9191e-49,3.69041e+17,3.32199e+17,3.69035e+12,7.01244e+17
4.55e+06,2.16828e+06,1.09125e+07,8.60528e+26,1.55531e+25,7.99013e+12,0.79735,2.21192e+33,0.03468,0.0185555,1.54695e-05,1.91862e-49,3.69035e+17,3.32194e+17,3.69027e+12,7.01234e+17
4.65e+06,2.16688e+06,1.09086e+07,9.18168e+26,1.65744e+25,8.16614e+12,0.79735,2.21192e+33,0.03468,0.0185547,1.54667e-05,1.91785e-49,3.69027e+17,3.32187e+17,3.69015e+12,7.01218e+17
4.75e+06,2.16545e+06,1.09047e+07,9.78301e+26,1.76377e+25,8.34216e+12,0.79735,2.21192e+33,0.03468,0.0185542,1.54651e-05,1.91743e-49,3.69021e+17,3.32182e+17,3.69008e+12,7.01207e+17
4.85e+06,2.16399e+06,1.09006e+07,1.04098e+27,1.87437e+25,8.51822e+12,0.79735,2.21192e+33,0.03468,0.0185527,1.54605e-05,1.91617e-49,3.69007e+17,3.3217e+17,3.68987e+12,7.01181e+17
4.95e+06,2.16251e+06,1.08965e+07,1.10625e+27,1.98929e+25,8.6943e+12,0.79735,2.21192e+33,0.03468,0.0185505,1.5454e-05,1.91442e-49,3.68982e+17,3.3215e+17,3.68959e+12,7.01136e+17
5.05e+06,2.16099e+06,1.08923e+07,1.17417e+27,2.1086e+25,8.87041e+12,0.79735,2.21192e+33,0.03468,0.0185512,1.54561e-05,1.91496e-49,3.6899e+17,3.32157e+17,3.68968e+12,7.01151e+17
5.15e+06,2.15944e+06,1.0888e+07,1.24478e+27,2.23237e+25,9.04655e+12,0.79735,2.21191e+33,0.03468,0.0185505,1.5454e-05,1.91439e-49,3.68984e+17,3.32151e+17,3.68959e+12,7.01138e+17
5.25e+06,2.15787e+06,1.08837e+07,1.31813e+27,2.36064e+25,9.22272e+12,0.79735,2.21191e+33,0.03468,0.0185495,1.54506e-05,1.91349e-49,3.68974e+17,3.32143e+17,3.68944e+12,7.0112e+17
5.35e+06,2.15627e+06,1.08792e+07,1.39427e+27,2.49348e+25,9.39892e+12,0.79735,2.21191e+33,0.03468,0.0185489,1.54488e-05,1.913e-49,3.68967e+17,3.32137e+17,3.68936e+12,7.01107e+17
5.45e+06,2.15463e+06,1.08747e+07,1.47326e+27,2.63095e+25,9.57514e+12,0.797352,2.21189e+33,0.03468,0.0185472,1.54434e-05,1.91153e-49,3.6895e+17,3.32123e+17,3.68912e+12,7.01077e+17
5.55e+06,2.15297e+06,1.08701e+07,1.55514e+27,2.77309e+25,9.7514e+12,0.797352,2.21189e+33,0.03468,0.0185447,1.54359e-05,1.90949e-49,3.68921e+17,3.32099e+17,3.6888e+12,7.01024e+17
5.65e+06,2.15128e+06,1.08654e+07,1.63995e+27,2.91997e+25,9.92769e+12,0.797352,2.21189e+33,0.03468,0.0185455,1.54382e-05,1.91013e-49,3.68931e+17,3.32107e+17,3.6889e+12,7.01041e+17
5.75e+06,2.14956e+06,1.08606e+07,1.72775e+27,3.07164e+25,1.0104e+13,0.797353,2.21188e+33,0.03468,0.0185447,1.54358e-05,1.90947e-49,3.68923e+17,3.321e+17,3.68879e+12,7.01027e+17
5.85e+06,2.14781e+06,1.08557e+07,1.81859e+27,3.22814e+25,1.02804e+13,0.797353,2.21188e+33,0.03468,0.0185435,1.5432e-05,1.90843e-49,3.68912e+17,3.32091e+17,3.68862e+12,7.01006e+17
5.95e+06,2.14604e+06,1.08508e+07,1.9125e+27,3.38953e+25,1.04567e+13,0.797353,2.21188e+33,0.03468,0.0185428,1.54299e-05,1.90787e-49,3.68904e+17,3.32084e+17,3.68853e+12,7.00991e+17
6.05e+06,2.14423e+06,1.08458e+07,2.00955e+27,3.55585e+25,1.06332e+13,0.797357,2.21182e+33,0.03468,0.0185409,1.54238e-05,1.9062e-49,3.68885e+17,3.32068e+17,3.68826e+12,7.00957e+17
6.15e+06,2.1424e+06,1.08407e+07,2.10977e+27,3.72715e+25,1.08096e+13,0.797357,2.21182e+33,0.03468,0.018538,1.54152e-05,1.90387e-49,3.68851e+17,3.32041e+17,3.68788e+12,7.00896e+17
6.25e+06,2.14054e+06,1.08355e+07,2.21322e+27,3.90347e+25,1.09861e+13,0.797357,2.21182e+33,0.03468,0.0185389,1.54179e-05,1.90461e-49,3.68862e+17,3.3205e+17,3.688e+12,7.00916e+17
6.35e+06,2.13864e+06,1.08302e+07,2.31994e+27,4.08486e+25,1.11626e+13,0.79736,2.21179e+33,0.03468,0.0185381,1.54152e-05,1.90387e-49,3.68854e+17,3.32043e+17,3.68788e+12,7.009e+17
6.45e+06,2.13673e+06,1.08249e+07,2.42997e+27,4.27134e+25,1.13392e+13,0.79736,2.21179e+33,0.03468,0.0185367,1.54108e-05,1.90269e-49,3.68841e+17,3.32031e+17,3.68769e+12,7.00877e+17
6.55e+06,2.13478e+06,1.08194e+07,2.54337e+27,4.46297e+25,1.15158e+13,0.79736,2.21179e+33,0.03468,0.0185359,1.54085e-05,1.90206e-49,3.68832e+17,3.32024e+17,3.68759e+12,7.0086e+17
6.65e+06,2.1328e+06,1.08139e+07,2.66017e+27,4.65978e+25,1.16924e+13,0.79736,2.21179e+33,0.03468,0.0185337,1.54016e-05,1.90019e-49,3.68811e+17,3.32006e+17,3.68728e+12,7.00821e+17
6.75e+06,2.1308e+06,1.08083e+07,2.78043e+27,4.8618e+25,1.18691e+13,0.79736,2.21179e+33,0.03468,0.0185305,1.53919e-05,1.89758e-49,3.68773e+17,3.31976e+17,3.68686e+12,7.00752e+17
6.85e+06,2.12877e+06,1.08027e+07,2.90419e+27,5.06908e+25,1.20458e+13,0.79736,2.21179e+33,0.03468,0.0185315,1.5395e-05,1.8984e-49,3.68786e+17,3.31986e+17,3.68699e+12,7.00775e+17
6.95e+06,2.12671e+06,1.07969e+07,3.03149e+27,5.28163e+25,1.22225e+13,0.797362,2.21176e+33,0.03468,0.0185306,1.53919e-05,1.89758e-49,3.68776e+17,3.31978e+17,3.68686e+12,7.00757e+17
7.05e+06,2.12462e+06,1.07911e+07,3.16238e+27,5.49949e+25,1.23993e+13,0.797362,2.21176e+33,0.03468,0.0185291,1.53871e-05,1.89627e-49,3.68762e+17,3.31965e+17,3.68664e+12,7.00731e+17
7.15e+06,2.1225e+06,1.07852e+07,3.29691e+27,5.72269e+25,1.25761e+13,0.797362,2.21176e+33,0.03468,0.0185282,1.53845e-05,1.89557e-49,3.68752e+17,3.31957e+17,3.68653e+12,7.00712e+17
7.25e+06,2.12036e+06,1.07792e+07,3.43511e+27,5.95126e+25,1.2753e+13,0.797367,2.21171e+33,0.03468,0.0185258,1.53768e-05,1.8935e-49,3.68729e+17,3.31937e+17,3.68619e+12,7.00669e+17
7.35e+06,2.11819e+06,1.07731e+07,3.57703e+27,6.18521e+25,1.29299e+13,0.797367,2.21171e+33,0.03468,0.0185221,1.53661e-05,1.89061e-49,3.68686e+17,3.31903e+17,3.68572e+12,7.00593e+17
7.45e+06,2.11599e+06,1.0767e+07,3.72272e+27,6.42458e+25,1.31068e+13,0.797367,2.21171e+33,0.03468,0.0185233,1.53695e-05,1.89152e-49,3.687e+17,3.31914e+17,3.68587e+12,7.00618e+17
7.55e+06,2.11377e+06,1.07607e+07,3.87222e+27,6.66939e+25,1.32838e+13,0.797369,2.21168e+33,0.03468,0.0185222,1.53662e-05,1.89062e-49,3.6869e+17,3.31905e+17,3.68572e+12,7.00599e+17
7.65e+06,2.11151e+06,1.07544e+07,4.02556e+27,6.91965e+25,1.34608e+13,0.797369,2.21168e+33,0.03468,0.0185206,1.53608e-05,1.88918e-49,3.68674e+17,3.31892e+17,3.68548e+12,7.0057e+17
7.75e+06,2.10923e+06,1.0748e+07,4.1828e+27,7.17538e+25,1.36379e+13,0.797369,2.21168e+33,0.03468,0.0185196,1.5358e-05,1.88841e-49,3.68663e+17,3.31883e+17,3.68536e+12,7.00549e+17
7.85e+06,2.10693e+06,1.07416e+07,4.34398e+27,7.43659e+25,1.3815e+13,0.797378,2.21157e+33,0.03468,0.018517,1.53496e-05,1.88614e-49,3.68637e+17,3.3186e+17,3.68498e+12,7.00502e+17
7.95e+06,2.10459e+06,1.0735e+07,4.50913e+27,7.70331e+25,1.39922e+13,0.797378,2.21157e+33,0.03468,0.018513,1.53378e-05,1.88298e-49,3.6859e+17,3.31823e+17,3.68447e+12,7.00417e+17
8.05e+06,2.10223e+06,1.07284e+07,4.6783e+27,7.97555e+25,1.41694e+13,0.797378,2.21157e+33,0.03468,0.0185143,1.53415e-05,1.88398e-49,3.68606e+17,3.31836e+17,3.68463e+12,7.00446e+17
8.15e+06,2.09984e+06,1.07217e+07,4.85153e+27,8.25331e+25,1.43466e+13,0.797387,2.21145e+33,0.03468,0.0185131,1.53379e-05,1.88299e-49,3.68595e+17,3.31826e+17,3.68447e+12,7.00424e+17
8.25e+06,2.09743e+06,1.07149e+07,5.02886e+27,8.53661e+25,1.45239e+13,0.797387,2.21145e+33,0.03468,0.0185113,1.5332e-05,1.88142e-49,3.68578e+17,3.31811e+17,3.68421e+12,7.00393e+17
8.35e+06,2.09498e+06,1.0708e+07,5.21033e+27,8.82545e+25,1.47012e+13,0.797387,2.21145e+33,0.03468,0.0185102,1.53289e-05,1.88058e-49,3.68565e+17,3.31801e+17,3.68407e+12,7.0037e+17
8.45e+06,2.09252e+06,1.07011e+07,5.39599e+27,9.11983e+25,1.48786e+13,0.797385,2.21148e+33,0.03468,0.0185073,1.53198e-05,1.87812e-49,3.68538e+17,3.31777e+17,3.68366e+12,7.00318e+17
8.55e+06,2.09002e+06,1.06941e+07,5.58586e+27,9.41977e+25,1.50561e+13,0.797385,2.21148e+33,0.03468,0.018503,1.5307e-05,1.87469e-49,3.68486e+17,3.31737e+17,3.68311e+12,7.00226e+17
8.65e+06,2.0875e+06,1.0687e+07,5.78e+27,9.72526e+25,1.52335e+13,0.797385,2.21148e+33,0.03468,0.0185044,1.5311e-05,1.87577e-49,3.68504e+17,3.3175e+17,3.68328e+12,7.00257e+17
8.75e+06,2.08495e+06,1.06798e+07,5.97843e+27,1.00363e+26,1.54111e+13,0.79739,2.21142e+33,0.03468,0.0185031,1.53071e-05,1.8747e-49,3.68491e+17,3.31739e+17,3.6831e+12,7.00234e+17
8.85e+06,2.08238e+06,1.06725e+07,6.18121e+27,1.03529e+26,1.55886e+13,0.79739,2.21142e+33,0.03468,0.0185011,1.53007e-05,1.873e-49,3.68473e+17,3.31723e+17,3.68282e+12,7.002e+17
8.95e+06,2.07978e+06,1.06652e+07,6.38836e+27,1.06751e+26,1.57663e+13,0.79739,2.21142e+33,0.03468,0.0185,1.52973e-05,1.8721e-49,3.68459e+17,3.31712e+17,3.68267e+12,7.00175e+17
9.05e+06,2.07715e+06,1.06578e+07,6.59992e+27,1.10027e+26,1.59439e+13,0.797397,2.21134e+33,0.03468,0.0184969,1.52875e-05,1.86944e-49,3.6843e+17,3.31686e+17,3.68223e+12,7.00119e+17
9.15e+06,2.0745e+06,1.06503e+07,6.81594e+27,1.1336e+26,1.61217e+13,0.797397,2.21134e+33,0.03468,0.0184922,1.52737e-05,1.86575e-49,3.68374e+17,3.31642e+17,3.68163e+12,7.0002e+17
9.25e+06,2.07182e+06,1.06428e+07,7.03645e+27,1.16747e+26,1.62995e+13,0.797397,2.21134e+33,0.03468,0.0184937,1.5278e-05,1.86692e-49,3.68393e+17,3.31657e+17,3.68182e+12,7.00053e+17
9.35e+06,2.06912e+06,1.06351e+07,7.26149e+27,1.2019e+26,1.64773e+13,0.7974,2.21129e+33,0.03468,0.0184923,1.52737e-05,1.86577e-49,3.68379e+17,3.31645e+17,3.68163e+12,7.00028e+17
9.45e+06,2.06639e+06,1.06274e+07,7.49109e+27,1.23688e+26,1.66552e+13,0.7974,2.21129e+33,0.03468,0.0184902,1.52669e-05,1.86394e-49,3.6836e+17,3.31628e+17,3.68132e+12,6.99991e+17
9.55e+06,2.06364e+06,1.06196e+07,7.72529e+27,1.27241e+26,1.68331e+13,0.7974,2.21129e+33,0.03468,0.018489,1.52633e-05,1.86297e-49,3.68345e+17,3.31616e+17,3.68116e+12,6.99965e+17
9.65e+06,2.06086e+06,1.06117e+07,7.96413e+27,1.30848e+26,1.70111e+13,0.797413,2.21113e+33,0.03468,0.0184856,1.52527e-05,1.86012e-49,3.68313e+17,3.31588e+17,3.68068e+12,6.99905e+17
9.75e+06,2.05805e+06,1.06038e+07,8.20764e+27,1.34511e+26,1.71891e+13,0.797413,2.21113e+33,0.03468,0.0184805,1.52379e-05,1.85617e-49,3.68252e+17,3.31541e+17,3.68004e+12,6.99797e+17
9.85e+06,2.05522e+06,1.05958e+07,8.45585e+27,1.38227e+26,1.73672e+13,0.797413,2.21113e+33,0.03468,0.0184822,1.52425e-05,1.85742e-49,3.68273e+17,3.31557e+17,3.68024e+12,6.99833e+17
9.95e+06,2.05237e+06,1.05877e+07,8.70881e+27,1.41998e+26,1.75454e+13,0.797428,2.21093e+33,0.03468,0.0184807,1.5238e-05,1.85619e-49,3.68258e+17,3.31544e+17,3.68004e+12,6.99806e+17
1.005e+07,2.04949e+06,1.05795e+07,8.96654e+27,1.45823e+26,1.77236e+13,0.797428,2.21093e+33,0.03468,0.0184784,1.52307e-05,1.85424e-49,3.68237e+17,3.31526e+17,3.67971e+12,6.99767e+17
1.015e+07,2.04658e+06,1.05713e+07,9.22909e+27,1.49702e+26,1.79019e+13,0.797428,2.21093e+33,0.03468,0.0184771,1.52268e-05,1.8532e-49,3.68222e+17,3.31513e+17,3.67954e+12,6.99739e+17
1.025e+07,2.04365e+06,1.05629e+07,9.49647e+27,1.53634e+26,1.80802e+13,0.797424,2.21099e+33,0.03468,0.0184735,1.52154e-05,1.85017e-49,3.68187e+17,3.31483e+17,3.67903e+12,6.99674e+17
1.035e+07,2.0407e+06,1.05545e+07,9.76873e+27,1.5762e+26,1.82586e+13,0.797424,2.21099e+33,0.03468,0.0184681,1.51996e-05,1.84596e-49,3.68123e+17,3.31433e+17,3.67834e+12,6.99559e+17
1.045e+07,2.03772e+06,1.05461e+07,1.00459e+28,1.61659e+26,1.8437e+13,0.797424,2.21099e+33,0.03468,0.0184698,1.52046e-05,1.84729e-49,3.68145e+17,3.31449e+17,3.67855e+12,6.99598e+17
1.055e+07,2.03472e+06,1.05375e+07,1.0328e+28,1.6575e+26,1.86155e+13,0.79743,2.21091e+33,0.03468,0.0184683,1.51997e-05,1.84599e-49,3.68129e+17,3.31436e+17,3.67833e+12,6.99569e+17
1.065e+07,2.03169e+06,1.05289e+07,1.06151e+28,1.69894e+26,1.87941e+13,0.79743,2.21091e+33,0.03468,0.0184658,1.51919e-05,1.84391e-49,3.68107e+17,3.31416e+17,3.67798e+12,6.99527e+17
1.075e+07,2.02864e+06,1.05202e+07,1.09072e+28,1.7409e+26,1.89727e+13,0.79743,2.21091e+33,0.03468,0.0184644,1.51878e-05,1.84281e-49,3.6809e+17,3.31403e+17,3.6778e+12,6.99497e+17
1.085e+07,2.02556e+06,1.05114e+07,1.12043e+28,1.78337e+26,1.91514e+13,0.797441,2.2108e+33,0.03468,0.0184606,1.51757e-05,1.8396e-49,3.68053e+17,3.31371e+17,3.67726e+12,6.99428e+17
1.095e+07,2.02246e+06,1.05026e+07,1.15065e+28,1.82636e+26,1.93301e+13,0.797441,2.2108e+33,0.03468,0.0184548,1.51589e-05,1.83513e-49,3.67984e+17,3.31317e+17,3.67652e+12,6.99305e+17
1.105e+07,2.01934e+06,1.04937e+07,1.18138e+28,1.86986e+26,1.95089e+13,0.797441,2.2108e+33,0.03468,0.0184567,1.51642e-05,1.83655e-49,3.68008e+17,3.31335e+17,3.67675e+12,6.99346e+17
1.115e+07,2.01619e+06,1.04847e+07,1.21262e+28,1.91387e+26,1.96878e+13,0.797445,2.21073e+33,0.03468,0.018455,1.5159e-05,1.83517e-49,3.67991e+17,3.31321e+17,3.67652e+12,6.99316e+17
1.125e+07,2.01302e+06,1.04756e+07,1.24438e+28,1.95838e+26,1.98667e+13,0.797445,2.21073e+33,0.03468,0.0184524,1.51507e-05,1.83297e-49,3.67968e+17,3.313e+17,3.67614e+12,6.99271e+17
1.135e+07,2.00983e+06,1.04665e+07,1.27666e+28,2.00339e+26,2.00457e+13,0.797445,2.21073e+33,0.03468,0.0184509,1.51464e-05,1.83181e-49,3.6795e+17,3.31286e+17,3.67595e+12,6.99239e+17
