X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.85e+06,2.80949e+06,1.75784e+07,7.45821e+25,2.83728e+25,9.53083e+11,0.182926,1.71973e+35,0.03468,0.155756,0.228941,3.02686e-40,5.57056e+17,6.80549e+17,2.41953e+13,1.23763e+18
1.95e+06,2.80877e+06,1.7576e+07,8.73286e+25,3.31805e+25,1.00461e+12,0.182926,1.71973e+35,0.03468,0.155755,0.228934,3.02663e-40,5.57053e+17,6.80545e+17,2.41952e+13,1.23762e+18
2.05e+06,2.80801e+06,1.75735e+07,1.01448e+26,3.84947e+25,1.05615e+12,0.182926,1.71973e+35,0.03468,0.155755,0.228934,3.02664e-40,5.57053e+17,6.80545e+17,2.41952e+13,1.23762e+18
2.15e+06,2.80722e+06,1.75709e+07,1.1701e+26,4.43389e+25,1.10768e+12,0.182926,1.71973e+35,0.03468,0.155754,0.228928,3.02647e-40,5.57051e+17,6.80543e+17,2.41951e+13,1.23762e+18
2.25e+06,2.80638e+06,1.75681e+07,1.34084e+26,5.07358e+25,1.15922e+12,0.182926,1.71973e+35,0.03468,0.155752,0.228917,3.02616e-40,5.57047e+17,6.80539e+17,2.41949e+13,1.23761e+18
2.35e+06,2.80551e+06,1.75652e+07,1.5274e+26,5.77082e+25,1.21076e+12,0.182926,1.71973e+35,0.03468,0.155751,0.228911,3.02597e-40,5.57045e+17,6.80536e+17,2.41947e+13,1.23761e+18
2.45e+06,2.8046e+06,1.75622e+07,1.73047e+26,6.5278e+25,1.26231e+12,0.182926,1.71973e+35,0.03468,0.155746,0.228887,3.02529e-40,5.57037e+17,6.80527e+17,2.41943e+13,1.23759e+18
2.55e+06,2.80366e+06,1.75591e+07,1.95074e+26,7.34672e+25,1.31385e+12,0.182926,1.71973e+35,0.03468,0.155742,0.228862,3.02456e-40,5.57027e+17,6.80517e+17,2.41938e+13,1.23757e+18
2.65e+06,2.80267e+06,1.75558e+07,2.18889e+26,8.22969e+25,1.3654e+12,0.182926,1.71973e+35,0.03468,0.155743,0.228868,3.02473e-40,5.5703e+17,6.80519e+17,2.41939e+13,1.23757e+18
2.75e+06,2.80165e+06,1.75524e+07,2.44562e+26,9.17879e+25,1.41695e+12,0.182926,1.71973e+35,0.03468,0.155741,0.228857,3.0244e-40,5.57026e+17,6.80515e+17,2.41937e+13,1.23756e+18
2.85e+06,2.80059e+06,1.75489e+07,2.72162e+26,1.01961e+26,1.46851e+12,0.182926,1.71973e+35,0.03468,0.155737,0.228839,3.02388e-40,5.5702e+17,6.80508e+17,2.41933e+13,1.23755e+18
2.95e+06,2.7995e+06,1.75452e+07,3.01757e+26,1.12835e+26,1.52007e+12,0.182926,1.71973e+35,0.03468,0.155735,0.228828,3.02358e-40,5.57016e+17,6.80504e+17,2.41931e+13,1.23754e+18
3.05e+06,2.79836e+06,1.75415e+07,3.33415e+26,1.2443e+26,1.57163e+12,0.182926,1.71973e+35,0.03468,0.155729,0.228795,3.02262e-40,5.57005e+17,6.80491e+17,2.41925e+13,1.23752e+18
3.15e+06,2.79719e+06,1.75376e+07,3.67205e+26,1.36766e+26,1.62319e+12,0.182926,1.71973e+35,0.03468,0.155721,0.228753,3.02139e-40,5.56988e+17,6.80473e+17,2.41917e+13,1.23748e+18
3.25e+06,2.79599e+06,1.75335e+07,4.03194e+26,1.49859e+26,1.67476e+12,0.182926,1.71973e+35,0.03468,0.155724,0.228765,3.02175e-40,5.56993e+17,6.80478e+17,2.41919e+13,1.2375e+18
3.35e+06,2.79474e+06,1.75294e+07,4.41452e+26,1.63729e+26,1.72633e+12,0.182926,1.71972e+35,0.03468,0.155721,0.228749,3.02129e-40,5.56988e+17,6.80472e+17,2.41916e+13,1.23748e+18
3.45e+06,2.79346e+06,1.75251e+07,4.82044e+26,1.78392e+26,1.77791e+12,0.182926,1.71972e+35,0.03468,0.155716,0.228725,3.02057e-40,5.5698e+17,6.80463e+17,2.41911e+13,1.23747e+18
3.55e+06,2.79214e+06,1.75207e+07,5.25039e+26,1.93865e+26,1.82948e+12,0.182926,1.71972e+35,0.03468,0.155714,0.228711,3.02017e-40,5.56974e+17,6.80457e+17,2.41908e+13,1.23746e+18
3.65e+06,2.79078e+06,1.75162e+07,5.70504e+26,2.10164e+26,1.88107e+12,0.182926,1.71972e+35,0.03468,0.155706,0.228667,3.01891e-40,5.5696e+17,6.80441e+17,2.419e+13,1.23743e+18
3.75e+06,2.78939e+06,1.75116e+07,6.18506e+26,2.27305e+26,1.93265e+12,0.182926,1.71972e+35,0.03468,0.155695,0.228609,3.01722e-40,5.56936e+17,6.80415e+17,2.41889e+13,1.23738e+18
3.85e+06,2.78796e+06,1.75068e+07,6.69112e+26,2.45304e+26,1.98425e+12,0.182926,1.71972e+35,0.03468,0.155698,0.228627,3.01774e-40,5.56944e+17,6.80424e+17,2.41892e+13,1.23739e+18
3.95e+06,2.78649e+06,1.75019e+07,7.22388e+26,2.64174e+26,2.03584e+12,0.182926,1.71972e+35,0.03468,0.155695,0.228606,3.01715e-40,5.56937e+17,6.80416e+17,2.41888e+13,1.23738e+18
4.05e+06,2.78499e+06,1.74969e+07,7.78402e+26,2.83929e+26,2.08744e+12,0.182926,1.71972e+35,0.03468,0.155689,0.228575,3.01624e-40,5.56928e+17,6.80404e+17,2.41882e+13,1.23736e+18
4.15e+06,2.78345e+06,1.74918e+07,8.3722e+26,3.04583e+26,2.13905e+12,0.182926,1.71972e+35,0.03468,0.155685,0.228557,3.01572e-40,5.5692e+17,6.80397e+17,2.41879e+13,1.23734e+18
4.25e+06,2.78187e+06,1.74865e+07,8.98906e+26,3.26149e+26,2.19065e+12,0.182926,1.71971e+35,0.03468,0.155676,0.228504,3.01417e-40,5.56903e+17,6.80377e+17,2.41868e+13,1.2373e+18
4.35e+06,2.78026e+06,1.74811e+07,9.63529e+26,3.48638e+26,2.24227e+12,0.182926,1.71971e+35,0.03468,0.155662,0.22843,3.01204e-40,5.56872e+17,6.80344e+17,2.41854e+13,1.23724e+18
4.45e+06,2.77861e+06,1.74756e+07,1.03115e+27,3.72062e+26,2.29389e+12,0.182926,1.71971e+35,0.03468,0.155666,0.228453,3.0127e-40,5.56882e+17,6.80355e+17,2.41858e+13,1.23726e+18
4.55e+06,2.77693e+06,1.747e+07,1.10184e+27,3.96432e+26,2.34551e+12,0.182926,1.71971e+35,0.03468,0.155662,0.228428,3.01199e-40,5.56874e+17,6.80345e+17,2.41854e+13,1.23724e+18
4.65e+06,2.7752e+06,1.74642e+07,1.17566e+27,4.21759e+26,2.39714e+12,0.182926,1.71971e+35,0.03468,0.155655,0.228389,3.01088e-40,5.56863e+17,6.80332e+17,2.41846e+13,1.23722e+18
4.75e+06,2.77344e+06,1.74583e+07,1.25268e+27,4.48051e+26,2.44877e+12,0.182926,1.71971e+35,0.03468,0.155651,0.228368,3.01026e-40,5.56853e+17,6.80322e+17,2.41842e+13,1.2372e+18
4.85e+06,2.77165e+06,1.74523e+07,1.33295e+27,4.75319e+26,2.50041e+12,0.182926,1.71971e+35,0.03468,0.155639,0.228304,3.00841e-40,5.56833e+17,6.80298e+17,2.41829e+13,1.23716e+18
4.95e+06,2.76982e+06,1.74462e+07,1.41655e+27,5.0357e+26,2.55205e+12,0.182926,1.71971e+35,0.03468,0.155622,0.228215,3.00584e-40,5.56796e+17,6.80259e+17,2.41812e+13,1.23708e+18
5.05e+06,2.76795e+06,1.744e+07,1.50355e+27,5.32812e+26,2.6037e+12,0.182926,1.71971e+35,0.03468,0.155627,0.228243,3.00665e-40,5.56808e+17,6.80272e+17,2.41818e+13,1.2371e+18
5.15e+06,2.76605e+06,1.74336e+07,1.59399e+27,5.63053e+26,2.65536e+12,0.182926,1.7197e+35,0.03468,0.155622,0.228214,3.00581e-40,5.56799e+17,6.80261e+17,2.41812e+13,1.23708e+18
5.25e+06,2.76411e+06,1.74271e+07,1.68795e+27,5.94299e+26,2.70702e+12,0.182926,1.7197e+35,0.03468,0.155614,0.228169,3.0045e-40,5.56785e+17,6.80245e+17,2.41803e+13,1.23705e+18
5.35e+06,2.76213e+06,1.74205e+07,1.78549e+27,6.26556e+26,2.75869e+12,0.182926,1.7197e+35,0.03468,0.155609,0.228143,3.00377e-40,5.56774e+17,6.80233e+17,2.41798e+13,1.23703e+18
5.45e+06,2.76012e+06,1.74138e+07,1.88667e+27,6.59829e+26,2.81036e+12,0.182927,1.71969e+35,0.03468,0.155596,0.228069,3.00163e-40,5.56751e+17,6.80206e+17,2.41784e+13,1.23698e+18
5.55e+06,2.75807e+06,1.74069e+07,1.99155e+27,6.94124e+26,2.86204e+12,0.182927,1.71969e+35,0.03468,0.155576,0.227965,2.99864e-40,5.56707e+17,6.80159e+17,2.41764e+13,1.23689e+18
5.65e+06,2.75599e+06,1.73999e+07,2.10021e+27,7.29443e+26,2.91372e+12,0.182927,1.71969e+35,0.03468,0.155582,0.227998,2.99958e-40,5.56722e+17,6.80175e+17,2.4177e+13,1.23692e+18
5.75e+06,2.75387e+06,1.73928e+07,2.21269e+27,7.65792e+26,2.96541e+12,0.182927,1.71968e+35,0.03468,0.155576,0.227965,2.99862e-40,5.56711e+17,6.80162e+17,2.41764e+13,1.2369e+18
5.85e+06,2.75172e+06,1.73856e+07,2.32906e+27,8.03172e+26,3.01711e+12,0.182927,1.71968e+35,0.03468,0.155567,0.227912,2.9971e-40,5.56695e+17,6.80143e+17,2.41753e+13,1.23686e+18
5.95e+06,2.74953e+06,1.73782e+07,2.44939e+27,8.41587e+26,3.06881e+12,0.182927,1.71968e+35,0.03468,0.155561,0.227884,2.99628e-40,5.56683e+17,6.80131e+17,2.41748e+13,1.23684e+18
6.05e+06,2.7473e+06,1.73708e+07,2.57373e+27,8.81037e+26,3.12053e+12,0.182928,1.71964e+35,0.03468,0.155546,0.227799,2.99384e-40,5.56656e+17,6.80099e+17,2.41731e+13,1.23678e+18
6.15e+06,2.74504e+06,1.73632e+07,2.70214e+27,9.21524e+26,3.17224e+12,0.182928,1.71964e+35,0.03468,0.155523,0.227681,2.99043e-40,5.56605e+17,6.80046e+17,2.41708e+13,1.23668e+18
6.25e+06,2.74275e+06,1.73555e+07,2.83469e+27,9.63048e+26,3.22397e+12,0.182928,1.71964e+35,0.03468,0.155531,0.227718,2.9915e-40,5.56623e+17,6.80064e+17,2.41715e+13,1.23671e+18
6.35e+06,2.74042e+06,1.73477e+07,2.97143e+27,1.00561e+27,3.2757e+12,0.182928,1.71961e+35,0.03468,0.155524,0.227681,2.99042e-40,5.5661e+17,6.8005e+17,2.41708e+13,1.23668e+18
6.45e+06,2.73805e+06,1.73397e+07,3.11243e+27,1.04921e+27,3.32744e+12,0.182928,1.71961e+35,0.03468,0.155513,0.227621,2.98871e-40,5.56593e+17,6.80028e+17,2.41696e+13,1.23665e+18
6.55e+06,2.73565e+06,1.73316e+07,3.25774e+27,1.09384e+27,3.37918e+12,0.182928,1.71961e+35,0.03468,0.155507,0.227589,2.98778e-40,5.56579e+17,6.80014e+17,2.4169e+13,1.23662e+18
6.65e+06,2.73322e+06,1.73234e+07,3.40743e+27,1.13951e+27,3.43093e+12,0.182928,1.71961e+35,0.03468,0.15549,0.227494,2.98504e-40,5.56549e+17,6.79979e+17,2.41671e+13,1.23655e+18
6.75e+06,2.73075e+06,1.73151e+07,3.56154e+27,1.18621e+27,3.48269e+12,0.182928,1.71961e+35,0.03468,0.155464,0.227361,2.98122e-40,5.56491e+17,6.79919e+17,2.41646e+13,1.23643e+18
6.85e+06,2.72825e+06,1.73067e+07,3.72015e+27,1.23394e+27,3.53446e+12,0.182928,1.71961e+35,0.03468,0.155472,0.227403,2.98243e-40,5.56511e+17,6.79939e+17,2.41654e+13,1.23647e+18
6.95e+06,2.72571e+06,1.72982e+07,3.88331e+27,1.28269e+27,3.58623e+12,0.182929,1.71959e+35,0.03468,0.155465,0.227361,2.98122e-40,5.56497e+17,6.79923e+17,2.41646e+13,1.23644e+18
7.05e+06,2.72314e+06,1.72895e+07,4.05107e+27,1.33247e+27,3.63802e+12,0.182929,1.71959e+35,0.03468,0.155453,0.227295,2.97931e-40,5.56478e+17,6.79899e+17,2.41633e+13,1.2364e+18
7.15e+06,2.72053e+06,1.72807e+07,4.22349e+27,1.38326e+27,3.68981e+12,0.182929,1.71959e+35,0.03468,0.155446,0.227259,2.97828e-40,5.56462e+17,6.79883e+17,2.41626e+13,1.23637e+18
7.25e+06,2.71789e+06,1.72718e+07,4.40064e+27,1.43507e+27,3.74161e+12,0.18293,1.71956e+35,0.03468,0.155427,0.227153,2.97526e-40,5.56429e+17,6.79844e+17,2.41605e+13,1.2363e+18
7.35e+06,2.71521e+06,1.72628e+07,4.58256e+27,1.48788e+27,3.79341e+12,0.18293,1.71956e+35,0.03468,0.155398,0.227006,2.97102e-40,5.56365e+17,6.79777e+17,2.41577e+13,1.23617e+18
7.45e+06,2.7125e+06,1.72536e+07,4.76932e+27,1.54169e+27,3.84523e+12,0.18293,1.71956e+35,0.03468,0.155408,0.227052,2.97236e-40,5.56387e+17,6.798e+17,2.41586e+13,1.23621e+18
7.55e+06,2.70976e+06,1.72443e+07,4.96096e+27,1.5965e+27,3.89705e+12,0.18293,1.71953e+35,0.03468,0.155399,0.227006,2.97104e-40,5.56372e+17,6.79782e+17,2.41577e+13,1.23618e+18
7.65e+06,2.70698e+06,1.7235e+07,5.15755e+27,1.65229e+27,3.94888e+12,0.18293,1.71953e+35,0.03468,0.155386,0.226933,2.96894e-40,5.5635e+17,6.79756e+17,2.41562e+13,1.23613e+18
7.75e+06,2.70417e+06,1.72255e+07,5.35913e+27,1.70907e+27,4.00072e+12,0.18293,1.71953e+35,0.03468,0.155378,0.226894,2.9678e-40,5.56333e+17,6.79738e+17,2.41554e+13,1.2361e+18
7.85e+06,2.70133e+06,1.72158e+07,5.56577e+27,1.76682e+27,4.05257e+12,0.182932,1.71945e+35,0.03468,0.155358,0.226778,2.96449e-40,5.56297e+17,6.79696e+17,2.41532e+13,1.23602e+18
7.95e+06,2.69845e+06,1.72061e+07,5.77752e+27,1.82553e+27,4.10442e+12,0.182932,1.71945e+35,0.03468,0.155326,0.226616,2.95985e-40,5.56226e+17,6.79622e+17,2.41501e+13,1.23587e+18
8.05e+06,2.69554e+06,1.71962e+07,5.99443e+27,1.8852e+27,4.15629e+12,0.182932,1.71945e+35,0.03468,0.155336,0.226667,2.96132e-40,5.56251e+17,6.79647e+17,2.4151e+13,1.23592e+18
8.15e+06,2.6926e+06,1.71863e+07,6.21656e+27,1.94581e+27,4.20816e+12,0.182934,1.71937e+35,0.03468,0.155327,0.226617,2.95987e-40,5.56234e+17,6.79628e+17,2.415e+13,1.23589e+18
8.25e+06,2.68962e+06,1.71762e+07,6.44395e+27,2.00737e+27,4.26005e+12,0.182934,1.71937e+35,0.03468,0.155313,0.226537,2.95758e-40,5.56211e+17,6.79599e+17,2.41485e+13,1.23583e+18
8.35e+06,2.68661e+06,1.7166e+07,6.67667e+27,2.06985e+27,4.31194e+12,0.182934,1.71937e+35,0.03468,0.155304,0.226494,2.95635e-40,5.56192e+17,6.7958e+17,2.41476e+13,1.2358e+18
8.45e+06,2.68357e+06,1.71557e+07,6.91476e+27,2.13325e+27,4.36384e+12,0.182933,1.71939e+35,0.03468,0.155282,0.226368,2.95275e-40,5.56152e+17,6.79533e+17,2.41451e+13,1.23571e+18
8.55e+06,2.68049e+06,1.71452e+07,7.15827e+27,2.19755e+27,4.41575e+12,0.182933,1.71939e+35,0.03468,0.155247,0.226192,2.94771e-40,5.56075e+17,6.79453e+17,2.41418e+13,1.23555e+18
8.65e+06,2.67739e+06,1.71347e+07,7.40726e+27,2.26276e+27,4.46767e+12,0.182933,1.71939e+35,0.03468,0.155258,0.226247,2.94931e-40,5.56102e+17,6.7948e+17,2.41428e+13,1.23561e+18
8.75e+06,2.67425e+06,1.7124e+07,7.66178e+27,2.32884e+27,4.5196e+12,0.182934,1.71935e+35,0.03468,0.155249,0.226193,2.94774e-40,5.56084e+17,6.79459e+17,2.41417e+13,1.23557e+18
8.85e+06,2.67107e+06,1.71132e+07,7.92187e+27,2.39581e+27,4.57154e+12,0.182934,1.71935e+35,0.03468,0.155233,0.226106,2.94526e-40,5.56058e+17,6.79428e+17,2.414e+13,1.23551e+18
8.95e+06,2.66787e+06,1.71023e+07,8.18759e+27,2.46363e+27,4.62349e+12,0.182934,1.71935e+35,0.03468,0.155224,0.226059,2.94393e-40,5.56038e+17,6.79407e+17,2.41391e+13,1.23547e+18
9.05e+06,2.66463e+06,1.70913e+07,8.45899e+27,2.5323e+27,4.67545e+12,0.182936,1.71929e+35,0.03468,0.155199,0.225924,2.94005e-40,5.55995e+17,6.79357e+17,2.41364e+13,1.23538e+18
9.15e+06,2.66136e+06,1.70801e+07,8.73611e+27,2.60181e+27,4.72742e+12,0.182936,1.71929e+35,0.03468,0.155162,0.225733,2.93462e-40,5.55911e+17,6.7927e+17,2.41328e+13,1.23521e+18
9.25e+06,2.65806e+06,1.70689e+07,9.01901e+27,2.67215e+27,4.7794e+12,0.182936,1.71929e+35,0.03468,0.155174,0.225793,2.93634e-40,5.5594e+17,6.79299e+17,2.41339e+13,1.23526e+18
9.35e+06,2.65473e+06,1.70575e+07,9.30773e+27,2.7433e+27,4.83139e+12,0.182937,1.71925e+35,0.03468,0.155163,0.225734,2.93466e-40,5.55921e+17,6.79276e+17,2.41328e+13,1.23522e+18
9.45e+06,2.65136e+06,1.70461e+07,9.60232e+27,2.81525e+27,4.88339e+12,0.182937,1.71925e+35,0.03468,0.155147,0.225641,2.93199e-40,5.55893e+17,6.79243e+17,2.41309e+13,1.23516e+18
9.55e+06,2.64797e+06,1.70345e+07,9.90283e+27,2.88798e+27,4.9354e+12,0.182937,1.71925e+35,0.03468,0.155137,0.225591,2.93056e-40,5.55871e+17,6.7922e+17,2.41299e+13,1.23512e+18
9.65e+06,2.64454e+06,1.70228e+07,1.02093e+28,2.96148e+27,4.98743e+12,0.182939,1.71914e+35,0.03468,0.155111,0.225445,2.9264e-40,5.55826e+17,6.79166e+17,2.4127e+13,1.23502e+18
9.75e+06,2.64108e+06,1.70109e+07,1.05218e+28,3.03575e+27,5.03946e+12,0.182939,1.71914e+35,0.03468,0.15507,0.22524,2.92059e-40,5.55735e+17,6.79072e+17,2.41231e+13,1.23483e+18
9.85e+06,2.63759e+06,1.6999e+07,1.08403e+28,3.11075e+27,5.0915e+12,0.182939,1.71914e+35,0.03468,0.155083,0.225305,2.92243e-40,5.55766e+17,6.79104e+17,2.41243e+13,1.23489e+18
9.95e+06,2.63407e+06,1.6987e+07,1.1165e+28,3.18649e+27,5.14355e+12,0.182942,1.71899e+35,0.03468,0.155072,0.225242,2.92063e-40,5.55746e+17,6.7908e+17,2.41231e+13,1.23485e+18
1.005e+07,2.63052e+06,1.69748e+07,1.14958e+28,3.26294e+27,5.19562e+12,0.182942,1.71899e+35,0.03468,0.155054,0.225141,2.91778e-40,5.55716e+17,6.79044e+17,2.41211e+13,1.23478e+18
1.015e+07,2.62693e+06,1.69625e+07,1.18327e+28,3.34009e+27,5.2477e+12,0.182942,1.71899e+35,0.03468,0.155043,0.225088,2.91626e-40,5.55692e+17,6.79019e+17,2.412e+13,1.23474e+18
1.025e+07,2.62332e+06,1.69501e+07,1.2176e+28,3.41794e+27,5.29978e+12,0.182942,1.71903e+35,0.03468,0.155015,0.224932,2.91182e-40,5.55644e+17,6.78962e+17,2.41169e+13,1.23463e+18
1.035e+07,2.61968e+06,1.69376e+07,1.25255e+28,3.49645e+27,5.35188e+12,0.182942,1.71903e+35,0.03468,0.154972,0.224713,2.90563e-40,5.55547e+17,6.78861e+17,2.41127e+13,1.23443e+18
1.045e+07,2.616e+06,1.6925e+07,1.28813e+28,3.57562e+27,5.40399e+12,0.182942,1.71903e+35,0.03468,0.154986,0.224782,2.90759e-40,5.5558e+17,6.78895e+17,2.4114e+13,1.2345e+18
1.055e+07,2.6123e+06,1.69123e+07,1.32435e+28,3.65543e+27,5.45611e+12,0.182943,1.71898e+35,0.03468,0.154974,0.224715,2.90568e-40,5.55558e+17,6.78869e+17,2.41127e+13,1.23445e+18
1.065e+07,2.60857e+06,1.68995e+07,1.36121e+28,3.73587e+27,5.50825e+12,0.182943,1.71898e+35,0.03468,0.154955,0.224608,2.90264e-40,5.55527e+17,6.78831e+17,2.41106e+13,1.23438e+18
1.075e+07,2.6048e+06,1.68865e+07,1.39871e+28,3.81692e+27,5.56039e+12,0.182943,1.71898e+35,0.03468,0.154943,0.224551,2.90103e-40,5.55501e+17,6.78805e+17,2.41095e+13,1.23433e+18
1.085e+07,2.60101e+06,1.68735e+07,1.43686e+28,3.89856e+27,5.61255e+12,0.182945,1.71889e+35,0.03468,0.154913,0.224385,2.89632e-40,5.55449e+17,6.78743e+17,2.41062e+13,1.23422e+18
1.095e+07,2.59719e+06,1.68603e+07,1.47567e+28,3.98079e+27,5.66472e+12,0.182945,1.71889e+35,0.03468,0.154867,0.224152,2.88975e-40,5.55346e+17,6.78636e+17,2.41017e+13,1.23401e+18
1.105e+07,2.59333e+06,1.6847e+07,1.51513e+28,4.06359e+27,5.7169e+12,0.182945,1.71889e+35,0.03468,0.154882,0.224226,2.89183e-40,5.55381e+17,6.78672e+17,2.41031e+13,1.23408e+18
1.115e+07,2.58945e+06,1.68337e+07,1.55525e+28,4.14693e+27,5.76909e+12,0.182946,1.71885e+35,0.03468,0.154869,0.224155,2.88981e-40,5.55358e+17,6.78645e+17,2.41017e+13,1.23403e+18
1.125e+07,2.58554e+06,1.68202e+07,1.59604e+28,4.23081e+27,5.8213e+12,0.182946,1.71885e+35,0.03468,0.154849,0.224041,2.8866e-40,5.55325e+17,6.78604e+17,2.40994e+13,1.23395e+18
1.135e+07,2.5816e+06,1.68066e+07,1.6375e+28,4.31521e+27,5.87352e+12,0.182946,1.71885e+35,0.03468,0.154837,0.223981,2.88489e-40,5.55298e+17,6.78576e+17,2.40982e+13,1.2339e+18
1.145e+07,2.57763e+06,1.67928e+07,1.67963e+28,4.40012e+27,5.92575e+12,0.18295,1.7187e+35,0.03468,0.154805,0.223805,2.87992e-40,5.55242e+17,6.78511e+17,2.40947e+13,1.23378e+18
1.155e+07,2.57364e+06,1.6779e+07,1.72243e+28,4.48551e+27,5.97799e+12,0.18295,1.7187e+35,0.03468,0.154756,0.223558,2.87299e-40,5.55133e+17,6.78397e+17,2.40899e+13,1.23355e+18
1.165e+07,2.56961e+06,1.67651e+07,1.76592e+28,4.57138e+27,6.03025e+12,0.18295,1.7187e+35,0.03468,0.154772,0.223636,2.87518e-40,5.5517e+17,6.78435e+17,2.40914e+13,1.23363e+18
1.175e+07,2.56555e+06,1.6751e+07,1.81009e+28,4.6577e+27,6.08252e+12,0.182954,1.7185e+35,0.03468,0.154758,0.223561,2.87305e-40,5.55145e+17,6.78406e+17,2.40899e+13,1.23358e+18
