X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
90883.3,120635,1.23285e+07,3.79326e+20,6.12512e+17,7.68477e+08,0.070093,1.44526e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
100982,120635,1.23285e+07,5.20344e+20,8.40218e+17,8.53867e+08,0.070093,1.44526e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.8254e+12,2.33497e+16
111361,120635,1.23285e+07,6.97852e+20,1.12685e+18,9.41632e+08,0.0700931,1.44526e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.8254e+12,2.33497e+16
121429,120635,1.23285e+07,9.04747e+20,1.46093e+18,1.02676e+09,0.0700931,1.44526e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04221e+16,5.8254e+12,2.33497e+16
131909,120635,1.23285e+07,1.15981e+21,1.87279e+18,1.11538e+09,0.0700931,1.44526e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04221e+16,5.8254e+12,2.33497e+16
142220,120635,1.23285e+07,1.4536e+21,2.34717e+18,1.20256e+09,0.0700931,1.44526e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04221e+16,5.8254e+12,2.33497e+16
152761,120635,1.23285e+07,1.80135e+21,2.90869e+18,1.29169e+09,0.0700931,1.44526e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92171e+15,2.04221e+16,5.82539e+12,2.33497e+16
162853,120635,1.23285e+07,2.18245e+21,3.52407e+18,1.37702e+09,0.0700931,1.44525e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92171e+15,2.04221e+16,5.82539e+12,2.33497e+16
172959,120634,1.23285e+07,2.6145e+21,4.22172e+18,1.46248e+09,0.0700931,1.44525e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92171e+15,2.04221e+16,5.82539e+12,2.33497e+16
183002,120634,1.23285e+07,3.09692e+21,5.0007e+18,1.5474e+09,0.0700932,1.44525e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92171e+15,2.04221e+16,5.82539e+12,2.33496e+16
193629,120634,1.23285e+07,3.66836e+21,5.92342e+18,1.63726e+09,0.0700932,1.44525e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92171e+15,2.04221e+16,5.82538e+12,2.33496e+16
204103,120634,1.23285e+07,4.29646e+21,6.93763e+18,1.72583e+09,0.0700932,1.44525e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92171e+15,2.04221e+16,5.82538e+12,2.33496e+16
214336,120634,1.23284e+07,4.97562e+21,8.03428e+18,1.81235e+09,0.0700932,1.44524e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92171e+15,2.04221e+16,5.82538e+12,2.33496e+16
225082,120634,1.23284e+07,5.76214e+21,9.30428e+18,1.90322e+09,0.0700932,1.44524e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9217e+15,2.04221e+16,5.82537e+12,2.33496e+16
235479,120634,1.23284e+07,6.59807e+21,1.06541e+19,1.99113e+09,0.0700933,1.44524e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9217e+15,2.04221e+16,5.82537e+12,2.33496e+16
246356,120634,1.23284e+07,7.55528e+21,1.21997e+19,2.0831e+09,0.0700933,1.44524e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9217e+15,2.0422e+16,5.82536e+12,2.33496e+16
256768,120634,1.23284e+07,8.55423e+21,1.38127e+19,2.17114e+09,0.0700933,1.44523e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9217e+15,2.0422e+16,5.82536e+12,2.33496e+16
267619,120634,1.23284e+07,9.68527e+21,1.5639e+19,2.26289e+09,0.0700933,1.44523e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9217e+15,2.0422e+16,5.82535e+12,2.33495e+16
277882,120634,1.23284e+07,1.08428e+22,1.7508e+19,2.34967e+09,0.0700934,1.44523e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92169e+15,2.0422e+16,5.82535e+12,2.33495e+16
288538,120634,1.23284e+07,1.21386e+22,1.96004e+19,2.43977e+09,0.0700934,1.44523e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92169e+15,2.0422e+16,5.82535e+12,2.33495e+16
299602,120634,1.23284e+07,1.35892e+22,2.19428e+19,2.53333e+09,0.0700934,1.44522e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92169e+15,2.0422e+16,5.82534e+12,2.33495e+16
309923,120634,1.23284e+07,1.50425e+22,2.42894e+19,2.6206e+09,0.0700935,1.44522e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92169e+15,2.0422e+16,5.82534e+12,2.33495e+16
320599,120634,1.23284e+07,1.66512e+22,2.68869e+19,2.71087e+09,0.0700935,1.44522e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92168e+15,2.04219e+16,5.82533e+12,2.33495e+16
331643,120634,1.23284e+07,1.84319e+22,2.97623e+19,2.80425e+09,0.0700935,1.44521e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92168e+15,2.04219e+16,5.82532e+12,2.33494e+16
341778,120634,1.23284e+07,2.0174e+22,3.25753e+19,2.88996e+09,0.0700935,1.44521e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92168e+15,2.04219e+16,5.82532e+12,2.33494e+16
352224,120634,1.23284e+07,2.20808e+22,3.56541e+19,2.97828e+09,0.0700936,1.44521e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92168e+15,2.04219e+16,5.82531e+12,2.33494e+16
362989,120634,1.23284e+07,2.41678e+22,3.9024e+19,3.0693e+09,0.0700936,1.4452e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92167e+15,2.04219e+16,5.82531e+12,2.33494e+16
374082,120633,1.23284e+07,2.64521e+22,4.27123e+19,3.16311e+09,0.0700937,1.4452e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92167e+15,2.04219e+16,5.8253e+12,2.33494e+16
385515,120633,1.23284e+07,2.89522e+22,4.67493e+19,3.25978e+09,0.0700937,1.44519e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92167e+15,2.04218e+16,5.82529e+12,2.33493e+16
395805,120633,1.23284e+07,3.13329e+22,5.05934e+19,3.34679e+09,0.0700937,1.44519e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92166e+15,2.04218e+16,5.82529e+12,2.33493e+16
406369,120633,1.23284e+07,3.39094e+22,5.47537e+19,3.43612e+09,0.0700938,1.44518e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92166e+15,2.04218e+16,5.82528e+12,2.33493e+16
417216,120633,1.23284e+07,3.66978e+22,5.9256e+19,3.52783e+09,0.0700938,1.44518e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92166e+15,2.04218e+16,5.82527e+12,2.33493e+16
428352,120633,1.23284e+07,3.97155e+22,6.41285e+19,3.62199e+09,0.0700939,1.44517e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92165e+15,2.04218e+16,5.82526e+12,2.33492e+16
439785,120633,1.23284e+07,4.29812e+22,6.94017e+19,3.71867e+09,0.0700939,1.44517e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92165e+15,2.04217e+16,5.82526e+12,2.33492e+16
449828,120633,1.23284e+07,4.59934e+22,7.42653e+19,3.80358e+09,0.070094,1.44517e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92165e+15,2.04217e+16,5.82525e+12,2.33492e+16
460100,120633,1.23284e+07,4.92167e+22,7.94698e+19,3.89044e+09,0.070094,1.44516e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92164e+15,2.04217e+16,5.82524e+12,2.33492e+16
470606,120633,1.23284e+07,5.26658e+22,8.50391e+19,3.97928e+09,0.070094,1.44516e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92164e+15,2.04217e+16,5.82523e+12,2.33491e+16
481352,120633,1.23284e+07,5.63567e+22,9.09986e+19,4.07014e+09,0.0700941,1.44515e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92164e+15,2.04217e+16,5.82522e+12,2.33491e+16
492344,120632,1.23284e+07,6.03063e+22,9.73757e+19,4.16309e+09,0.0700941,1.44514e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92163e+15,2.04216e+16,5.82522e+12,2.33491e+16
503587,120632,1.23284e+07,6.45326e+22,1.042e+20,4.25815e+09,0.0700942,1.44514e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92163e+15,2.04216e+16,5.82521e+12,2.33491e+16
515086,120632,1.23284e+07,6.90551e+22,1.11502e+20,4.35539e+09,0.0700943,1.44513e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92162e+15,2.04216e+16,5.8252e+12,2.3349e+16
526848,120632,1.23283e+07,7.38946e+22,1.19316e+20,4.45484e+09,0.0700943,1.44513e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92162e+15,2.04215e+16,5.82519e+12,2.3349e+16
536855,120632,1.23283e+07,7.81855e+22,1.26244e+20,4.53946e+09,0.0700944,1.44512e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92161e+15,2.04215e+16,5.82518e+12,2.3349e+16
547052,120632,1.23283e+07,8.27257e+22,1.33575e+20,4.62567e+09,0.0700944,1.44512e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92161e+15,2.04215e+16,5.82517e+12,2.33489e+16
557442,120632,1.23283e+07,8.75295e+22,1.41331e+20,4.71353e+09,0.0700945,1.44511e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92161e+15,2.04215e+16,5.82516e+12,2.33489e+16
568030,120632,1.23283e+07,9.26122e+22,1.49538e+20,4.80306e+09,0.0700945,1.4451e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9216e+15,2.04214e+16,5.82515e+12,2.33489e+16
578819,120632,1.23283e+07,9.79901e+22,1.58221e+20,4.89428e+09,0.0700946,1.4451e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9216e+15,2.04214e+16,5.82514e+12,2.33488e+16
589813,120632,1.23283e+07,1.0368e+23,1.67409e+20,4.98724e+09,0.0700946,1.44509e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92159e+15,2.04214e+16,5.82513e+12,2.33488e+16
601015,120631,1.23283e+07,1.09701e+23,1.7713e+20,5.08197e+09,0.0700947,1.44508e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92159e+15,2.04214e+16,5.82512e+12,2.33488e+16
612430,120631,1.23283e+07,1.16071e+23,1.87415e+20,5.17849e+09,0.0700948,1.44508e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92158e+15,2.04213e+16,5.82511e+12,2.33487e+16
624063,120631,1.23283e+07,1.22811e+23,1.98298e+20,5.27685e+09,0.0700948,1.44507e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92158e+15,2.04213e+16,5.8251e+12,2.33487e+16
635916,120631,1.23283e+07,1.29943e+23,2.09812e+20,5.37707e+09,0.0700949,1.44506e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92157e+15,2.04213e+16,5.82508e+12,2.33486e+16
647994,120631,1.23283e+07,1.37488e+23,2.21995e+20,5.4792e+09,0.070095,1.44505e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92156e+15,2.04212e+16,5.82507e+12,2.33486e+16
660302,120631,1.23283e+07,1.45472e+23,2.34886e+20,5.58327e+09,0.0700951,1.44505e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92156e+15,2.04212e+16,5.82506e+12,2.33486e+16
670316,120631,1.23283e+07,1.52192e+23,2.45735e+20,5.66795e+09,0.0700951,1.44504e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92155e+15,2.04212e+16,5.82505e+12,2.33485e+16
680482,120630,1.23283e+07,1.59221e+23,2.57085e+20,5.75391e+09,0.0700952,1.44503e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92155e+15,2.04211e+16,5.82504e+12,2.33485e+16
690802,120630,1.23283e+07,1.66576e+23,2.6896e+20,5.84117e+09,0.0700953,1.44503e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92154e+15,2.04211e+16,5.82503e+12,2.33485e+16
701279,120630,1.23283e+07,1.74271e+23,2.81383e+20,5.92976e+09,0.0700953,1.44502e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92154e+15,2.04211e+16,5.82501e+12,2.33484e+16
711915,120630,1.23283e+07,1.8232e+23,2.9438e+20,6.01969e+09,0.0700954,1.44501e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92153e+15,2.0421e+16,5.825e+12,2.33484e+16
722712,120630,1.23282e+07,1.90742e+23,3.07977e+20,6.11099e+09,0.0700955,1.445e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92153e+15,2.0421e+16,5.82499e+12,2.33483e+16
733673,120630,1.23282e+07,1.99553e+23,3.22202e+20,6.20367e+09,0.0700955,1.44499e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92152e+15,2.04209e+16,5.82498e+12,2.33483e+16
744800,120630,1.23282e+07,2.0877e+23,3.37084e+20,6.29776e+09,0.0700956,1.44499e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92151e+15,2.04209e+16,5.82496e+12,2.33482e+16
756096,120629,1.23282e+07,2.18414e+23,3.52654e+20,6.39327e+09,0.0700957,1.44498e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92151e+15,2.04209e+16,5.82495e+12,2.33482e+16
767563,120629,1.23282e+07,2.28502e+23,3.68943e+20,6.49023e+09,0.0700958,1.44497e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9215e+15,2.04208e+16,5.82493e+12,2.33482e+16
779204,120629,1.23282e+07,2.39057e+23,3.85984e+20,6.58866e+09,0.0700959,1.44496e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92149e+15,2.04208e+16,5.82492e+12,2.33481e+16
791021,120629,1.23282e+07,2.501e+23,4.03812e+20,6.68859e+09,0.070096,1.44495e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92149e+15,2.04207e+16,5.82491e+12,2.33481e+16
803018,120629,1.23282e+07,2.61652e+23,4.22463e+20,6.79003e+09,0.070096,1.44494e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92148e+15,2.04207e+16,5.82489e+12,2.3348e+16
815197,120629,1.23282e+07,2.73738e+23,4.41976e+20,6.89301e+09,0.0700961,1.44493e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92147e+15,2.04207e+16,5.82487e+12,2.3348e+16
827560,120628,1.23282e+07,2.86382e+23,4.62391e+20,6.99755e+09,0.0700962,1.44492e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92146e+15,2.04206e+16,5.82486e+12,2.33479e+16
840111,120628,1.23282e+07,2.99611e+23,4.83748e+20,7.10367e+09,0.0700963,1.44491e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92146e+15,2.04206e+16,5.82484e+12,2.33478e+16
852853,120628,1.23282e+07,3.1345e+23,5.06091e+20,7.21141e+09,0.0700964,1.4449e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92145e+15,2.04205e+16,5.82482e+12,2.33478e+16
865787,120628,1.23281e+07,3.27929e+23,5.29467e+20,7.32078e+09,0.0700965,1.44489e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92144e+15,2.04205e+16,5.8248e+12,2.33477e+16
878918,120628,1.23281e+07,3.43076e+23,5.53922e+20,7.43181e+09,0.0700967,1.44487e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92143e+15,2.04204e+16,5.82479e+12,2.33477e+16
892248,120627,1.23281e+07,3.58923e+23,5.79506e+20,7.54452e+09,0.0700968,1.44486e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92142e+15,2.04204e+16,5.82477e+12,2.33476e+16
902378,120627,1.23281e+07,3.71287e+23,5.99467e+20,7.63017e+09,0.0700969,1.44485e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92142e+15,2.04203e+16,5.82475e+12,2.33476e+16
912623,120627,1.23281e+07,3.84077e+23,6.20116e+20,7.7168e+09,0.0700969,1.44484e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92141e+15,2.04203e+16,5.82474e+12,2.33475e+16
922984,120627,1.23281e+07,3.97308e+23,6.41475e+20,7.80441e+09,0.070097,1.44483e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9214e+15,2.04202e+16,5.82472e+12,2.33475e+16
933463,120627,1.23281e+07,4.10994e+23,6.63571e+20,7.89302e+09,0.0700971,1.44482e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92139e+15,2.04202e+16,5.82471e+12,2.33474e+16
944061,120626,1.23281e+07,4.25151e+23,6.86427e+20,7.98263e+09,0.0700972,1.44481e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92139e+15,2.04201e+16,5.82469e+12,2.33473e+16
954779,120626,1.23281e+07,4.39797e+23,7.10071e+20,8.07326e+09,0.0700973,1.4448e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92138e+15,2.04201e+16,5.82467e+12,2.33473e+16
965619,120626,1.23281e+07,4.54946e+23,7.34529e+20,8.16492e+09,0.0700974,1.44479e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92137e+15,2.042e+16,5.82466e+12,2.33472e+16
976582,120626,1.23281e+07,4.70618e+23,7.59829e+20,8.25761e+09,0.0700975,1.44478e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92136e+15,2.042e+16,5.82464e+12,2.33472e+16
987670,120626,1.2328e+07,4.86829e+23,7.86001e+20,8.35137e+09,0.0700976,1.44477e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92135e+15,2.04199e+16,5.82462e+12,2.33471e+16
998883,120625,1.2328e+07,5.03599e+23,8.13074e+20,8.44618e+09,0.0700977,1.44476e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92135e+15,2.04199e+16,5.8246e+12,2.33471e+16
1.01022e+06,120625,1.2328e+07,5.20947e+23,8.4108e+20,8.54207e+09,0.0700978,1.44475e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92134e+15,2.04198e+16,5.82458e+12,2.3347e+16
1.02169e+06,120625,1.2328e+07,5.38892e+23,8.7005e+20,8.63905e+09,0.0700979,1.44474e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92133e+15,2.04198e+16,5.82457e+12,2.33469e+16
1.03329e+06,120625,1.2328e+07,5.57455e+23,9.00018e+20,8.73714e+09,0.0700981,1.44472e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92132e+15,2.04197e+16,5.82455e+12,2.33469e+16
1.04502e+06,120625,1.2328e+07,5.76658e+23,9.31018e+20,8.83633e+09,0.0700982,1.44471e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92131e+15,2.04197e+16,5.82453e+12,2.33468e+16
1.05689e+06,120624,1.2328e+07,5.96522e+23,9.63086e+20,8.93665e+09,0.0700983,1.4447e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9213e+15,2.04196e+16,5.82451e+12,2.33467e+16
1.06889e+06,120624,1.2328e+07,6.17071e+23,9.96258e+20,9.03811e+09,0.0700984,1.44469e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92129e+15,2.04196e+16,5.82449e+12,2.33467e+16
1.08102e+06,120624,1.2328e+07,6.38327e+23,1.03057e+21,9.14073e+09,0.0700985,1.44467e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92128e+15,2.04195e+16,5.82446e+12,2.33466e+16
1.0933e+06,120624,1.2328e+07,6.60316e+23,1.06607e+21,9.2445e+09,0.0700987,1.44466e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92127e+15,2.04194e+16,5.82444e+12,2.33465e+16
1.10571e+06,120623,1.23279e+07,6.83062e+23,1.10279e+21,9.34946e+09,0.0700988,1.44465e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92126e+15,2.04194e+16,5.82442e+12,2.33465e+16
1.11826e+06,120623,1.23279e+07,7.06591e+23,1.14077e+21,9.45561e+09,0.0700989,1.44463e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92125e+15,2.04193e+16,5.8244e+12,2.33464e+16
1.13096e+06,120623,1.23279e+07,7.30932e+23,1.18006e+21,9.56296e+09,0.0700991,1.44462e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92124e+15,2.04192e+16,5.82437e+12,2.33463e+16
1.1438e+06,120623,1.23279e+07,7.5611e+23,1.22071e+21,9.67153e+09,0.0700992,1.4446e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92123e+15,2.04192e+16,5.82435e+12,2.33462e+16
1.15679e+06,120622,1.23279e+07,7.82156e+23,1.26275e+21,9.78134e+09,0.0700993,1.44459e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92122e+15,2.04191e+16,5.82433e+12,2.33461e+16
1.16992e+06,120622,1.23279e+07,8.09099e+23,1.30625e+21,9.89239e+09,0.0700995,1.44457e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92121e+15,2.0419e+16,5.8243e+12,2.33461e+16
1.1832e+06,120622,1.23279e+07,8.3697e+23,1.35124e+21,1.00047e+10,0.0700996,1.44456e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92119e+15,2.0419e+16,5.82428e+12,2.3346e+16
1.19664e+06,120621,1.23279e+07,8.65801e+23,1.39778e+21,1.01183e+10,0.0700998,1.44454e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92118e+15,2.04189e+16,5.82425e+12,2.33459e+16
1.21022e+06,120621,1.23278e+07,8.95626e+23,1.44592e+21,1.02332e+10,0.0700999,1.44452e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92117e+15,2.04188e+16,5.82422e+12,2.33458e+16
1.22396e+06,120621,1.23278e+07,9.26478e+23,1.49572e+21,1.03493e+10,0.0701001,1.44451e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92116e+15,2.04187e+16,5.8242e+12,2.33457e+16
1.23786e+06,120620,1.23278e+07,9.58392e+23,1.54724e+21,1.04668e+10,0.0701003,1.44449e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92114e+15,2.04187e+16,5.82417e+12,2.33456e+16
1.25191e+06,120620,1.23278e+07,9.91406e+23,1.60053e+21,1.05857e+10,0.0701004,1.44447e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92113e+15,2.04186e+16,5.82414e+12,2.33455e+16
1.26613e+06,120620,1.23278e+07,1.02556e+24,1.65566e+21,1.07059e+10,0.0701006,1.44445e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92112e+15,2.04185e+16,5.82411e+12,2.33454e+16
1.2805e+06,120619,1.23278e+07,1.06088e+24,1.71268e+21,1.08274e+10,0.0701008,1.44443e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.9211e+15,2.04184e+16,5.82408e+12,2.33453e+16
1.29504e+06,120619,1.23277e+07,1.09743e+24,1.77167e+21,1.09503e+10,0.0701009,1.44441e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92109e+15,2.04183e+16,5.82405e+12,2.33452e+16
1.30974e+06,120619,1.23277e+07,1.13523e+24,1.83269e+21,1.10747e+10,0.0701011,1.44439e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92107e+15,2.04182e+16,5.82402e+12,2.33451e+16
1.32461e+06,120618,1.23277e+07,1.17434e+24,1.89581e+21,1.12004e+10,0.0701013,1.44437e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92106e+15,2.04182e+16,5.82399e+12,2.3345e+16
1.33462e+06,120618,1.23277e+07,1.20115e+24,1.93909e+21,1.1285e+10,0.0701014,1.44436e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92105e+15,2.04181e+16,5.82397e+12,2.3345e+16
1.3447e+06,120618,1.23277e+07,1.22858e+24,1.98337e+21,1.13703e+10,0.0701016,1.44435e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92104e+15,2.0418e+16,5.82395e+12,2.33449e+16
1.35486e+06,120618,1.23277e+07,1.25664e+24,2.02865e+21,1.14562e+10,0.0701017,1.44433e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92103e+15,2.0418e+16,5.82392e+12,2.33448e+16
1.3651e+06,120617,1.23277e+07,1.28533e+24,2.07496e+21,1.15427e+10,0.0701018,1.44432e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92102e+15,2.04179e+16,5.8239e+12,2.33447e+16
