X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.75e+06,153792,1.23209e+07,3.399e+25,6.99035e+22,4.80217e+10,0.0832582,1.62288e+33,0.03468,0.00205073,1.04947e-05,1.42607e-49,4.37932e+15,2.60194e+16,5.81117e+12,3.04045e+16
3.85e+06,153781,1.23205e+07,3.67807e+25,7.56335e+22,4.93022e+10,0.0832636,1.62234e+33,0.03468,0.00205074,1.04948e-05,1.4261e-49,4.37879e+15,2.60166e+16,5.8104e+12,3.04012e+16
3.95e+06,153769,1.23201e+07,3.97201e+25,8.16673e+22,5.05826e+10,0.0832692,1.62178e+33,0.03468,0.00205073,1.04947e-05,1.42606e-49,4.37824e+15,2.60138e+16,5.80961e+12,3.03979e+16
4.05e+06,153757,1.23197e+07,4.28118e+25,8.80126e+22,5.1863e+10,0.0832748,1.62121e+33,0.03468,0.00205072,1.04945e-05,1.42601e-49,4.37768e+15,2.60109e+16,5.80881e+12,3.03944e+16
4.15e+06,153745,1.23192e+07,4.60599e+25,9.46771e+22,5.31434e+10,0.0832806,1.62063e+33,0.03468,0.00205072,1.04944e-05,1.42598e-49,4.37711e+15,2.60079e+16,5.80798e+12,3.03908e+16
4.25e+06,153733,1.23188e+07,4.9468e+25,1.01669e+23,5.44238e+10,0.0832866,1.62003e+33,0.03468,0.0020507,1.04941e-05,1.42589e-49,4.37652e+15,2.60049e+16,5.80713e+12,3.03872e+16
4.35e+06,153720,1.23183e+07,5.304e+25,1.08995e+23,5.57042e+10,0.0832927,1.61942e+33,0.03468,0.00205068,1.04937e-05,1.42576e-49,4.37592e+15,2.60017e+16,5.80626e+12,3.03835e+16
4.45e+06,153707,1.23179e+07,5.67798e+25,1.16663e+23,5.69846e+10,0.0832989,1.61879e+33,0.03468,0.00205069,1.04938e-05,1.4258e-49,4.3753e+15,2.59986e+16,5.80537e+12,3.03797e+16
4.55e+06,153694,1.23174e+07,6.06912e+25,1.24681e+23,5.82649e+10,0.0833053,1.61815e+33,0.03468,0.00205068,1.04937e-05,1.42576e-49,4.37467e+15,2.59953e+16,5.80446e+12,3.03758e+16
4.65e+06,153680,1.23169e+07,6.47779e+25,1.33057e+23,5.95453e+10,0.0833118,1.6175e+33,0.03468,0.00205067,1.04934e-05,1.4257e-49,4.37403e+15,2.5992e+16,5.80353e+12,3.03718e+16
4.75e+06,153666,1.23164e+07,6.90439e+25,1.41797e+23,6.08256e+10,0.0833185,1.61683e+33,0.03468,0.00205066,1.04933e-05,1.42566e-49,4.37337e+15,2.59885e+16,5.80258e+12,3.03677e+16
4.85e+06,153652,1.23159e+07,7.3493e+25,1.50911e+23,6.21059e+10,0.0833253,1.61615e+33,0.03468,0.00205064,1.0493e-05,1.42555e-49,4.3727e+15,2.59851e+16,5.80161e+12,3.03636e+16
4.95e+06,153638,1.23153e+07,7.81289e+25,1.60404e+23,6.33862e+10,0.0833322,1.61545e+33,0.03468,0.00205061,1.04924e-05,1.4254e-49,4.37201e+15,2.59815e+16,5.80062e+12,3.03593e+16
5.05e+06,153623,1.23148e+07,8.29555e+25,1.70286e+23,6.46665e+10,0.0833393,1.61474e+33,0.03468,0.00205062,1.04926e-05,1.42545e-49,4.37131e+15,2.59779e+16,5.79961e+12,3.0355e+16
5.15e+06,153608,1.23142e+07,8.79766e+25,1.80563e+23,6.59468e+10,0.0833465,1.61402e+33,0.03468,0.00205061,1.04924e-05,1.4254e-49,4.3706e+15,2.59742e+16,5.79858e+12,3.03506e+16
5.25e+06,153593,1.23137e+07,9.3196e+25,1.91242e+23,6.72271e+10,0.0833539,1.61328e+33,0.03468,0.0020506,1.04922e-05,1.42533e-49,4.36987e+15,2.59704e+16,5.79753e+12,3.03461e+16
5.35e+06,153577,1.23131e+07,9.86176e+25,2.02332e+23,6.85073e+10,0.0833614,1.61253e+33,0.03468,0.00205059,1.0492e-05,1.42528e-49,4.36913e+15,2.59666e+16,5.79647e+12,3.03415e+16
5.45e+06,153561,1.23125e+07,1.04245e+26,2.1384e+23,6.97876e+10,0.0833691,1.61176e+33,0.03468,0.00205057,1.04916e-05,1.42516e-49,4.36837e+15,2.59627e+16,5.79538e+12,3.03368e+16
5.55e+06,153545,1.2312e+07,1.10082e+26,2.25774e+23,7.10678e+10,0.0833769,1.61098e+33,0.03468,0.00205053,1.0491e-05,1.42498e-49,4.3676e+15,2.59587e+16,5.79427e+12,3.03321e+16
5.65e+06,153528,1.23114e+07,1.16133e+26,2.3814e+23,7.2348e+10,0.0833848,1.61019e+33,0.03468,0.00205054,1.04912e-05,1.42504e-49,4.36682e+15,2.59546e+16,5.79314e+12,3.03272e+16
5.75e+06,153511,1.23107e+07,1.22401e+26,2.50946e+23,7.36282e+10,0.0833929,1.60938e+33,0.03468,0.00205053,1.0491e-05,1.42498e-49,4.36603e+15,2.59505e+16,5.79199e+12,3.03223e+16
5.85e+06,153494,1.23101e+07,1.2889e+26,2.642e+23,7.49083e+10,0.0834011,1.60856e+33,0.03468,0.00205052,1.04907e-05,1.42489e-49,4.36522e+15,2.59463e+16,5.79082e+12,3.03173e+16
5.95e+06,153477,1.23095e+07,1.35605e+26,2.77909e+23,7.61885e+10,0.0834095,1.60773e+33,0.03468,0.00205051,1.04906e-05,1.42484e-49,4.36439e+15,2.5942e+16,5.78963e+12,3.03122e+16
6.05e+06,153459,1.23089e+07,1.42547e+26,2.92081e+23,7.74686e+10,0.083418,1.60688e+33,0.03468,0.00205048,1.04901e-05,1.4247e-49,4.36355e+15,2.59377e+16,5.78842e+12,3.0307e+16
6.15e+06,153441,1.23082e+07,1.49723e+26,3.06722e+23,7.87488e+10,0.0834267,1.60602e+33,0.03468,0.00205044,1.04894e-05,1.4245e-49,4.3627e+15,2.59333e+16,5.78719e+12,3.03018e+16
6.25e+06,153423,1.23075e+07,1.57135e+26,3.2184e+23,8.00289e+10,0.0834355,1.60515e+33,0.03468,0.00205046,1.04896e-05,1.42456e-49,4.36184e+15,2.59288e+16,5.78594e+12,3.02964e+16
6.35e+06,153404,1.23069e+07,1.64786e+26,3.37443e+23,8.1309e+10,0.0834444,1.60426e+33,0.03468,0.00205045,1.04894e-05,1.4245e-49,4.36096e+15,2.59242e+16,5.78468e+12,3.0291e+16
6.45e+06,153386,1.23062e+07,1.72682e+26,3.53537e+23,8.2589e+10,0.0834535,1.60336e+33,0.03468,0.00205043,1.04891e-05,1.4244e-49,4.36006e+15,2.59196e+16,5.78339e+12,3.02854e+16
6.55e+06,153367,1.23055e+07,1.80826e+26,3.70131e+23,8.38691e+10,0.0834627,1.60244e+33,0.03468,0.00205042,1.04889e-05,1.42435e-49,4.35916e+15,2.59149e+16,5.78208e+12,3.02798e+16
6.65e+06,153347,1.23048e+07,1.8922e+26,3.8723e+23,8.51491e+10,0.0834721,1.60151e+33,0.03468,0.00205039,1.04884e-05,1.42419e-49,4.35824e+15,2.59101e+16,5.78075e+12,3.02741e+16
6.75e+06,153327,1.23041e+07,1.9787e+26,4.04843e+23,8.64291e+10,0.0834816,1.60057e+33,0.03468,0.00205034,1.04876e-05,1.42396e-49,4.3573e+15,2.59053e+16,5.7794e+12,3.02684e+16
6.85e+06,153307,1.23033e+07,2.06779e+26,4.22977e+23,8.77091e+10,0.0834913,1.59961e+33,0.03468,0.00205036,1.04878e-05,1.42403e-49,4.35635e+15,2.59004e+16,5.77804e+12,3.02625e+16
6.95e+06,153287,1.23026e+07,2.15951e+26,4.41638e+23,8.89891e+10,0.0835011,1.59864e+33,0.03468,0.00205035,1.04876e-05,1.42396e-49,4.35539e+15,2.58954e+16,5.77665e+12,3.02566e+16
7.05e+06,153266,1.23018e+07,2.25389e+26,4.60835e+23,9.02691e+10,0.083511,1.59766e+33,0.03468,0.00205033,1.04872e-05,1.42385e-49,4.35442e+15,2.58903e+16,5.77524e+12,3.02505e+16
7.15e+06,153246,1.23011e+07,2.35098e+26,4.80573e+23,9.1549e+10,0.0835211,1.59666e+33,0.03468,0.00205031,1.0487e-05,1.42379e-49,4.35343e+15,2.58852e+16,5.77382e+12,3.02444e+16
7.25e+06,153224,1.23003e+07,2.4508e+26,5.00861e+23,9.28289e+10,0.0835313,1.59565e+33,0.03468,0.00205028,1.04864e-05,1.42361e-49,4.35243e+15,2.588e+16,5.77237e+12,3.02382e+16
7.35e+06,153203,1.22995e+07,2.55341e+26,5.21705e+23,9.41088e+10,0.0835417,1.59463e+33,0.03468,0.00205023,1.04856e-05,1.42336e-49,4.35141e+15,2.58747e+16,5.7709e+12,3.02319e+16
7.45e+06,153181,1.22987e+07,2.65883e+26,5.43112e+23,9.53887e+10,0.0835522,1.59359e+33,0.03468,0.00205025,1.04858e-05,1.42344e-49,4.35038e+15,2.58694e+16,5.76942e+12,3.02256e+16
7.55e+06,153159,1.22979e+07,2.7671e+26,5.6509e+23,9.66686e+10,0.0835629,1.59254e+33,0.03468,0.00205023,1.04856e-05,1.42336e-49,4.34934e+15,2.5864e+16,5.76791e+12,3.02191e+16
7.65e+06,153137,1.22971e+07,2.87826e+26,5.87645e+23,9.79484e+10,0.0835737,1.59148e+33,0.03468,0.00205021,1.04852e-05,1.42324e-49,4.34828e+15,2.58585e+16,5.76639e+12,3.02126e+16
7.75e+06,153114,1.22963e+07,2.99235e+26,6.10785e+23,9.92282e+10,0.0835846,1.5904e+33,0.03468,0.0020502,1.04849e-05,1.42317e-49,4.34721e+15,2.5853e+16,5.76484e+12,3.02059e+16
7.85e+06,153091,1.22955e+07,3.1094e+26,6.34516e+23,1.00508e+11,0.0835957,1.58931e+33,0.03468,0.00205017,1.04843e-05,1.42298e-49,4.34612e+15,2.58473e+16,5.76328e+12,3.01992e+16
7.95e+06,153068,1.22946e+07,3.22946e+26,6.58845e+23,1.01788e+11,0.0836069,1.58821e+33,0.03468,0.00205011,1.04833e-05,1.4227e-49,4.34503e+15,2.58416e+16,5.7617e+12,3.01924e+16
8.05e+06,153045,1.22938e+07,3.35256e+26,6.83779e+23,1.03068e+11,0.0836183,1.58709e+33,0.03468,0.00205013,1.04836e-05,1.42279e-49,4.34391e+15,2.58359e+16,5.76009e+12,3.01855e+16
8.15e+06,153021,1.22929e+07,3.47873e+26,7.09325e+23,1.04347e+11,0.0836298,1.58596e+33,0.03468,0.00205011,1.04834e-05,1.4227e-49,4.34279e+15,2.583e+16,5.75847e+12,3.01786e+16
8.25e+06,152997,1.2292e+07,3.60802e+26,7.35491e+23,1.05627e+11,0.0836415,1.58482e+33,0.03468,0.00205009,1.04829e-05,1.42257e-49,4.34165e+15,2.58241e+16,5.75683e+12,3.01715e+16
8.35e+06,152972,1.22911e+07,3.74046e+26,7.62282e+23,1.06907e+11,0.0836533,1.58367e+33,0.03468,0.00205007,1.04827e-05,1.42249e-49,4.3405e+15,2.58182e+16,5.75517e+12,3.01644e+16
8.45e+06,152948,1.22902e+07,3.87609e+26,7.89705e+23,1.08186e+11,0.0836653,1.5825e+33,0.03468,0.00205004,1.04819e-05,1.42228e-49,4.33933e+15,2.58121e+16,5.75348e+12,3.01572e+16
8.55e+06,152923,1.22893e+07,4.01494e+26,8.17768e+23,1.09466e+11,0.0836774,1.58132e+33,0.03468,0.00204998,1.04809e-05,1.42198e-49,4.33815e+15,2.5806e+16,5.75178e+12,3.01499e+16
8.65e+06,152897,1.22884e+07,4.15706e+26,8.46477e+23,1.10746e+11,0.0836896,1.58012e+33,0.03468,0.00205,1.04812e-05,1.42207e-49,4.33696e+15,2.57998e+16,5.75006e+12,3.01425e+16
8.75e+06,152872,1.22875e+07,4.30248e+26,8.75839e+23,1.12025e+11,0.083702,1.57891e+33,0.03468,0.00204998,1.04809e-05,1.42198e-49,4.33575e+15,2.57935e+16,5.74832e+12,3.0135e+16
8.85e+06,152846,1.22865e+07,4.45124e+26,9.0586e+23,1.13305e+11,0.0837145,1.57769e+33,0.03468,0.00204995,1.04804e-05,1.42184e-49,4.33453e+15,2.57872e+16,5.74656e+12,3.01275e+16
8.95e+06,152820,1.22856e+07,4.60337e+26,9.36547e+23,1.14584e+11,0.0837272,1.57646e+33,0.03468,0.00204994,1.04802e-05,1.42175e-49,4.3333e+15,2.57808e+16,5.74478e+12,3.01199e+16
9.05e+06,152794,1.22846e+07,4.75891e+26,9.67907e+23,1.15864e+11,0.08374,1.57521e+33,0.03468,0.0020499,1.04794e-05,1.42153e-49,4.33205e+15,2.57744e+16,5.74299e+12,3.01121e+16
9.15e+06,152767,1.22837e+07,4.91789e+26,9.99946e+23,1.17143e+11,0.0837529,1.57396e+33,0.03468,0.00204983,1.04783e-05,1.4212e-49,4.33079e+15,2.57678e+16,5.74117e+12,3.01043e+16
9.25e+06,152740,1.22827e+07,5.08037e+26,1.03267e+24,1.18423e+11,0.0837661,1.57268e+33,0.03468,0.00204985,1.04786e-05,1.4213e-49,4.32952e+15,2.57612e+16,5.73933e+12,3.00965e+16
9.35e+06,152713,1.22817e+07,5.24636e+26,1.06609e+24,1.19702e+11,0.0837793,1.5714e+33,0.03468,0.00204984,1.04783e-05,1.4212e-49,4.32823e+15,2.57545e+16,5.73748e+12,3.00885e+16
9.45e+06,152685,1.22807e+07,5.41592e+26,1.10021e+24,1.20982e+11,0.0837927,1.5701e+33,0.03468,0.00204981,1.04778e-05,1.42104e-49,4.32693e+15,2.57478e+16,5.7356e+12,3.00804e+16
9.55e+06,152657,1.22797e+07,5.58907e+26,1.13503e+24,1.22261e+11,0.0838062,1.56879e+33,0.03468,0.00204979,1.04775e-05,1.42096e-49,4.32562e+15,2.5741e+16,5.73371e+12,3.00723e+16
9.65e+06,152629,1.22786e+07,5.76585e+26,1.17056e+24,1.2354e+11,0.0838199,1.56747e+33,0.03468,0.00204975,1.04767e-05,1.42071e-49,4.32429e+15,2.57341e+16,5.73179e+12,3.00641e+16
9.75e+06,152601,1.22776e+07,5.9463e+26,1.20681e+24,1.2482e+11,0.0838337,1.56614e+33,0.03468,0.00204967,1.04755e-05,1.42036e-49,4.32295e+15,2.57271e+16,5.72986e+12,3.00558e+16
9.85e+06,152572,1.22766e+07,6.13045e+26,1.24379e+24,1.26099e+11,0.0838477,1.56479e+33,0.03468,0.0020497,1.04758e-05,1.42047e-49,4.32159e+15,2.57201e+16,5.72791e+12,3.00474e+16
9.95e+06,152543,1.22755e+07,6.31835e+26,1.2815e+24,1.27378e+11,0.0838618,1.56343e+33,0.03468,0.00204968,1.04755e-05,1.42036e-49,4.32023e+15,2.5713e+16,5.72593e+12,3.00389e+16
1.005e+07,152514,1.22744e+07,6.51002e+26,1.31994e+24,1.28657e+11,0.0838761,1.56206e+33,0.03468,0.00204965,1.04749e-05,1.42019e-49,4.31885e+15,2.57058e+16,5.72394e+12,3.00304e+16
1.015e+07,152484,1.22734e+07,6.70551e+26,1.35913e+24,1.29937e+11,0.0838905,1.56067e+33,0.03468,0.00204963,1.04746e-05,1.4201e-49,4.31745e+15,2.56986e+16,5.72193e+12,3.00218e+16
1.025e+07,152455,1.22723e+07,6.90486e+26,1.39907e+24,1.31216e+11,0.083905,1.55927e+33,0.03468,0.00204959,1.04737e-05,1.41984e-49,4.31604e+15,2.56913e+16,5.7199e+12,3.0013e+16
1.035e+07,152424,1.22712e+07,7.10809e+26,1.43977e+24,1.32495e+11,0.0839197,1.55786e+33,0.03468,0.00204951,1.04724e-05,1.41946e-49,4.31462e+15,2.56839e+16,5.71786e+12,3.00042e+16
1.045e+07,152394,1.22701e+07,7.31524e+26,1.48123e+24,1.33774e+11,0.0839346,1.55644e+33,0.03468,0.00204953,1.04728e-05,1.41958e-49,4.31319e+15,2.56765e+16,5.71579e+12,2.99954e+16
1.055e+07,152363,1.22689e+07,7.52635e+26,1.52345e+24,1.35053e+11,0.0839495,1.55501e+33,0.03468,0.00204951,1.04725e-05,1.41947e-49,4.31174e+15,2.56689e+16,5.7137e+12,2.99864e+16
1.065e+07,152332,1.22678e+07,7.74146e+26,1.56645e+24,1.36332e+11,0.0839647,1.55356e+33,0.03468,0.00204948,1.04719e-05,1.41929e-49,4.31028e+15,2.56614e+16,5.7116e+12,2.99774e+16
1.075e+07,152301,1.22667e+07,7.96061e+26,1.61023e+24,1.37611e+11,0.08398,1.5521e+33,0.03468,0.00204946,1.04715e-05,1.41919e-49,4.30881e+15,2.56537e+16,5.70947e+12,2.99682e+16
1.085e+07,152270,1.22655e+07,8.18382e+26,1.6548e+24,1.3889e+11,0.0839954,1.55063e+33,0.03468,0.00204941,1.04706e-05,1.41891e-49,4.30732e+15,2.5646e+16,5.70733e+12,2.9959e+16
1.095e+07,152238,1.22643e+07,8.41114e+26,1.70016e+24,1.40169e+11,0.0840109,1.54914e+33,0.03468,0.00204933,1.04692e-05,1.4185e-49,4.30582e+15,2.56382e+16,5.70517e+12,2.99497e+16
1.105e+07,152206,1.22632e+07,8.6426e+26,1.74632e+24,1.41448e+11,0.0840266,1.54765e+33,0.03468,0.00204936,1.04696e-05,1.41863e-49,4.30431e+15,2.56303e+16,5.70298e+12,2.99404e+16
1.115e+07,152173,1.2262e+07,8.87824e+26,1.79329e+24,1.42727e+11,0.0840425,1.54614e+33,0.03468,0.00204934,1.04692e-05,1.41851e-49,4.30278e+15,2.56224e+16,5.70078e+12,2.99309e+16
1.125e+07,152141,1.22608e+07,9.11809e+26,1.84106e+24,1.44006e+11,0.0840585,1.54462e+33,0.03468,0.0020493,1.04686e-05,1.41832e-49,4.30124e+15,2.56144e+16,5.69856e+12,2.99214e+16
1.135e+07,152108,1.22596e+07,9.36219e+26,1.88966e+24,1.45285e+11,0.0840746,1.54309e+33,0.03468,0.00204928,1.04682e-05,1.41821e-49,4.29969e+15,2.56064e+16,5.69633e+12,2.99117e+16
1.145e+07,152074,1.22584e+07,9.61058e+26,1.93907e+24,1.46564e+11,0.0840909,1.54155e+33,0.03468,0.00204923,1.04672e-05,1.41791e-49,4.29812e+15,2.55982e+16,5.69407e+12,2.9902e+16
1.155e+07,152041,1.22572e+07,9.86329e+26,1.98931e+24,1.47843e+11,0.0841074,1.53999e+33,0.03468,0.00204914,1.04658e-05,1.41749e-49,4.29654e+15,2.559e+16,5.69179e+12,2.98923e+16
1.165e+07,152007,1.22559e+07,1.01204e+27,2.04039e+24,1.49121e+11,0.084124,1.53842e+33,0.03468,0.00204917,1.04662e-05,1.41762e-49,4.29495e+15,2.55818e+16,5.6895e+12,2.98824e+16
1.175e+07,151973,1.22547e+07,1.03818e+27,2.09231e+24,1.504e+11,0.0841407,1.53684e+33,0.03468,0.00204915,1.04658e-05,1.41749e-49,4.29334e+15,2.55734e+16,5.68718e+12,2.98724e+16
