X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.15e+06,1.1191e+06,5.59748e+06,7.13169e+24,4.52128e+21,6.80092e+12,5.27984,3.62519e+30,0.03468,0.000634957,1.15503e-11,6.28027e-63,1.19825e+17,8.61243e+16,2.47994e+11,2.0595e+17
1.25e+06,1.11894e+06,5.59702e+06,9.1578e+24,5.80412e+21,7.3924e+12,5.27984,3.62519e+30,0.03468,0.000634955,1.15502e-11,6.28011e-63,1.19825e+17,8.61242e+16,2.47994e+11,2.05949e+17
1.35e+06,1.11877e+06,5.59653e+06,1.15351e+25,7.30859e+21,7.98391e+12,5.27984,3.62519e+30,0.03468,0.000634954,1.15501e-11,6.28003e-63,1.19825e+17,8.61241e+16,2.47993e+11,2.05949e+17
1.45e+06,1.11858e+06,5.59599e+06,1.42916e+25,9.05209e+21,8.57544e+12,5.27984,3.62519e+30,0.03468,0.000634954,1.15501e-11,6.28002e-63,1.19825e+17,8.61241e+16,2.47993e+11,2.05949e+17
1.55e+06,1.11837e+06,5.59542e+06,1.74552e+25,1.1052e+22,9.167e+12,5.27984,3.62519e+30,0.03468,0.000634953,1.15501e-11,6.27994e-63,1.19825e+17,8.61241e+16,2.47993e+11,2.05949e+17
1.65e+06,1.11816e+06,5.59481e+06,2.10538e+25,1.33254e+22,9.75859e+12,5.27984,3.62519e+30,0.03468,0.000634951,1.15499e-11,6.27971e-63,1.19824e+17,8.61239e+16,2.47992e+11,2.05949e+17
1.75e+06,1.11793e+06,5.59416e+06,2.51153e+25,1.58897e+22,1.03502e+13,5.27984,3.62519e+30,0.03468,0.000634949,1.15498e-11,6.27957e-63,1.19824e+17,8.61238e+16,2.47992e+11,2.05948e+17
1.85e+06,1.11768e+06,5.59348e+06,2.96677e+25,1.87619e+22,1.09419e+13,5.27984,3.62519e+30,0.03468,0.000634941,1.15492e-11,6.27891e-63,1.19823e+17,8.61233e+16,2.4799e+11,2.05947e+17
1.95e+06,1.11743e+06,5.59275e+06,3.47386e+25,2.19589e+22,1.15336e+13,5.27984,3.62519e+30,0.03468,0.000634935,1.15488e-11,6.27847e-63,1.19823e+17,8.61229e+16,2.47988e+11,2.05946e+17
2.05e+06,1.11716e+06,5.59199e+06,4.03559e+25,2.54977e+22,1.21253e+13,5.27984,3.62519e+30,0.03468,0.000634935,1.15489e-11,6.27849e-63,1.19823e+17,8.61229e+16,2.47988e+11,2.05946e+17
2.15e+06,1.11687e+06,5.59119e+06,4.65473e+25,2.9395e+22,1.27171e+13,5.27984,3.62519e+30,0.03468,0.000634931,1.15486e-11,6.27815e-63,1.19823e+17,8.61226e+16,2.47987e+11,2.05945e+17
2.25e+06,1.11658e+06,5.59035e+06,5.33406e+25,3.36676e+22,1.33089e+13,5.27984,3.62519e+30,0.03468,0.000634924,1.15481e-11,6.27754e-63,1.19822e+17,8.61222e+16,2.47985e+11,2.05944e+17
2.35e+06,1.11627e+06,5.58948e+06,6.07633e+25,3.83319e+22,1.39007e+13,5.27984,3.62519e+30,0.03468,0.000634919,1.15478e-11,6.27717e-63,1.19821e+17,8.61219e+16,2.47984e+11,2.05943e+17
2.45e+06,1.11594e+06,5.58857e+06,6.88431e+25,4.34045e+22,1.44926e+13,5.27984,3.62519e+30,0.03468,0.000634903,1.15466e-11,6.27584e-63,1.1982e+17,8.61208e+16,2.47979e+11,2.05941e+17
2.55e+06,1.11561e+06,5.58761e+06,7.76076e+25,4.89015e+22,1.50846e+13,5.27984,3.62519e+30,0.03468,0.000634885,1.15454e-11,6.27441e-63,1.19818e+17,8.61196e+16,2.47975e+11,2.05938e+17
2.65e+06,1.11526e+06,5.58662e+06,8.70842e+25,5.48393e+22,1.56766e+13,5.27984,3.62519e+30,0.03468,0.000634889,1.15457e-11,6.27475e-63,1.19818e+17,8.61199e+16,2.47976e+11,2.05939e+17
2.75e+06,1.11489e+06,5.5856e+06,9.73005e+25,6.12339e+22,1.62686e+13,5.27984,3.62519e+30,0.03468,0.000634881,1.15452e-11,6.27408e-63,1.19818e+17,8.61194e+16,2.47974e+11,2.05937e+17
2.85e+06,1.11452e+06,5.58453e+06,1.08284e+26,6.81011e+22,1.68608e+13,5.27984,3.62519e+30,0.03468,0.000634869,1.15443e-11,6.27307e-63,1.19817e+17,8.61186e+16,2.4797e+11,2.05935e+17
2.95e+06,1.11413e+06,5.58343e+06,1.20061e+26,7.54567e+22,1.74529e+13,5.27984,3.62519e+30,0.03468,0.000634862,1.15438e-11,6.27249e-63,1.19816e+17,8.61181e+16,2.47968e+11,2.05934e+17
3.05e+06,1.11372e+06,5.58229e+06,1.32661e+26,8.33165e+22,1.80451e+13,5.27984,3.62519e+30,0.03468,0.000634839,1.15422e-11,6.2706e-63,1.19814e+17,8.61166e+16,2.47962e+11,2.0593e+17
3.15e+06,1.1133e+06,5.58111e+06,1.46109e+26,9.16957e+22,1.86374e+13,5.27984,3.62519e+30,0.03468,0.000634808,1.15402e-11,6.26819e-63,1.1981e+17,8.61146e+16,2.47954e+11,2.05925e+17
3.25e+06,1.11287e+06,5.57989e+06,1.60434e+26,1.0061e+23,1.92298e+13,5.27984,3.62519e+30,0.03468,0.000634817,1.15408e-11,6.26889e-63,1.19811e+17,8.61152e+16,2.47956e+11,2.05927e+17
3.35e+06,1.11243e+06,5.57864e+06,1.75661e+26,1.10074e+23,1.98222e+13,5.27984,3.62518e+30,0.03468,0.000634806,1.154e-11,6.26799e-63,1.1981e+17,8.61145e+16,2.47953e+11,2.05925e+17
3.45e+06,1.11197e+06,5.57735e+06,1.91819e+26,1.20103e+23,2.04146e+13,5.27984,3.62518e+30,0.03468,0.000634789,1.15389e-11,6.26658e-63,1.19809e+17,8.61134e+16,2.47949e+11,2.05922e+17
3.55e+06,1.1115e+06,5.57602e+06,2.08934e+26,1.30711e+23,2.10072e+13,5.27984,3.62518e+30,0.03468,0.000634779,1.15382e-11,6.26578e-63,1.19808e+17,8.61127e+16,2.47946e+11,2.05921e+17
3.65e+06,1.11102e+06,5.57465e+06,2.27033e+26,1.41915e+23,2.15998e+13,5.27984,3.62518e+30,0.03468,0.000634749,1.15361e-11,6.26332e-63,1.19805e+17,8.61108e+16,2.47938e+11,2.05916e+17
3.75e+06,1.11052e+06,5.57325e+06,2.46144e+26,1.53726e+23,2.21925e+13,5.27984,3.62518e+30,0.03468,0.000634707,1.15333e-11,6.26001e-63,1.19801e+17,8.61079e+16,2.47927e+11,2.05909e+17
3.85e+06,1.11002e+06,5.5718e+06,2.66292e+26,1.66161e+23,2.27852e+13,5.27984,3.62518e+30,0.03468,0.00063472,1.15342e-11,6.26101e-63,1.19802e+17,8.61088e+16,2.4793e+11,2.05911e+17
3.95e+06,1.10949e+06,5.57032e+06,2.87504e+26,1.79234e+23,2.3378e+13,5.27984,3.62517e+30,0.03468,0.000634706,1.15332e-11,6.25987e-63,1.19801e+17,8.61079e+16,2.47926e+11,2.05909e+17
4.05e+06,1.10896e+06,5.56881e+06,3.09808e+26,1.92957e+23,2.3971e+13,5.27984,3.62517e+30,0.03468,0.000634685,1.15317e-11,6.25806e-63,1.19799e+17,8.61066e+16,2.4792e+11,2.05906e+17
4.15e+06,1.10841e+06,5.56725e+06,3.33229e+26,2.07345e+23,2.45639e+13,5.27984,3.62517e+30,0.03468,0.000634672,1.15309e-11,6.25706e-63,1.19797e+17,8.61057e+16,2.47917e+11,2.05903e+17
4.25e+06,1.10785e+06,5.56566e+06,3.57794e+26,2.22411e+23,2.5157e+13,5.27985,3.62515e+30,0.03468,0.000634635,1.15283e-11,6.25401e-63,1.19794e+17,8.61033e+16,2.47907e+11,2.05898e+17
4.35e+06,1.10727e+06,5.56403e+06,3.8353e+26,2.38168e+23,2.57502e+13,5.27985,3.62515e+30,0.03468,0.000634581,1.15248e-11,6.24984e-63,1.19788e+17,8.60997e+16,2.47893e+11,2.05888e+17
4.45e+06,1.10668e+06,5.56236e+06,4.10462e+26,2.54631e+23,2.63434e+13,5.27985,3.62515e+30,0.03468,0.000634598,1.15259e-11,6.25113e-63,1.1979e+17,8.61009e+16,2.47897e+11,2.05891e+17
4.55e+06,1.10608e+06,5.56066e+06,4.38617e+26,2.7181e+23,2.69367e+13,5.27985,3.62514e+30,0.03468,0.000634581,1.15247e-11,6.24974e-63,1.19789e+17,8.60998e+16,2.47892e+11,2.05889e+17
4.65e+06,1.10547e+06,5.55892e+06,4.68021e+26,2.8972e+23,2.75301e+13,5.27985,3.62514e+30,0.03468,0.000634555,1.15229e-11,6.24754e-63,1.19786e+17,8.60981e+16,2.47885e+11,2.05885e+17
4.75e+06,1.10484e+06,5.55714e+06,4.98701e+26,3.08372e+23,2.81236e+13,5.27985,3.62514e+30,0.03468,0.000634539,1.15218e-11,6.24633e-63,1.19785e+17,8.60971e+16,2.47881e+11,2.05882e+17
4.85e+06,1.1042e+06,5.55532e+06,5.30681e+26,3.27778e+23,2.87172e+13,5.27985,3.62514e+30,0.03468,0.000634495,1.15188e-11,6.24269e-63,1.19781e+17,8.60943e+16,2.47869e+11,2.05875e+17
4.95e+06,1.10355e+06,5.55347e+06,5.63988e+26,3.47952e+23,2.93109e+13,5.27985,3.62514e+30,0.03468,0.000634431,1.15146e-11,6.23768e-63,1.19774e+17,8.60898e+16,2.47852e+11,2.05864e+17
5.05e+06,1.10288e+06,5.55157e+06,5.98648e+26,3.68904e+23,2.99047e+13,5.27985,3.62514e+30,0.03468,0.000634451,1.15159e-11,6.23924e-63,1.19776e+17,8.60913e+16,2.47857e+11,2.05867e+17
5.15e+06,1.1022e+06,5.54965e+06,6.34686e+26,3.90645e+23,3.04986e+13,5.27986,3.62513e+30,0.03468,0.000634431,1.15145e-11,6.23761e-63,1.19774e+17,8.609e+16,2.47852e+11,2.05864e+17
5.25e+06,1.10151e+06,5.54768e+06,6.72128e+26,4.13188e+23,3.10926e+13,5.27986,3.62513e+30,0.03468,0.0006344,1.15123e-11,6.23501e-63,1.19771e+17,8.60881e+16,2.47843e+11,2.0586e+17
5.35e+06,1.1008e+06,5.54568e+06,7.10999e+26,4.36544e+23,3.16867e+13,5.27986,3.62513e+30,0.03468,0.000634382,1.15111e-11,6.23359e-63,1.19769e+17,8.60868e+16,2.47839e+11,2.05856e+17
5.45e+06,1.10009e+06,5.54364e+06,7.51324e+26,4.60722e+23,3.22809e+13,5.27986,3.62511e+30,0.03468,0.000634331,1.15076e-11,6.22937e-63,1.19765e+17,8.60836e+16,2.47824e+11,2.05848e+17
5.55e+06,1.09935e+06,5.54156e+06,7.9313e+26,4.85733e+23,3.28752e+13,5.27986,3.62511e+30,0.03468,0.000634256,1.15027e-11,6.22353e-63,1.19757e+17,8.60784e+16,2.47805e+11,2.05835e+17
5.65e+06,1.09861e+06,5.53945e+06,8.3644e+26,5.11589e+23,3.34696e+13,5.27986,3.62511e+30,0.03468,0.00063428,1.15042e-11,6.22536e-63,1.19759e+17,8.60801e+16,2.47811e+11,2.0584e+17
5.75e+06,1.09785e+06,5.5373e+06,8.8128e+26,5.38299e+23,3.40642e+13,5.27987,3.62509e+30,0.03468,0.000634257,1.15026e-11,6.22348e-63,1.19757e+17,8.60786e+16,2.47805e+11,2.05836e+17
5.85e+06,1.09709e+06,5.53511e+06,9.27675e+26,5.65872e+23,3.46588e+13,5.27987,3.62509e+30,0.03468,0.000634221,1.15001e-11,6.22049e-63,1.19754e+17,8.60764e+16,2.47795e+11,2.05831e+17
5.95e+06,1.0963e+06,5.53288e+06,9.7565e+26,5.94319e+23,3.52536e+13,5.27987,3.62509e+30,0.03468,0.0006342,1.14987e-11,6.21888e-63,1.19752e+17,8.60749e+16,2.47789e+11,2.05827e+17
6.05e+06,1.09551e+06,5.53062e+06,1.02523e+27,6.23648e+23,3.58485e+13,5.2799,3.62501e+30,0.03468,0.000634142,1.14947e-11,6.21407e-63,1.19746e+17,8.60712e+16,2.47773e+11,2.05818e+17
6.15e+06,1.0947e+06,5.52832e+06,1.07644e+27,6.53869e+23,3.64435e+13,5.2799,3.62501e+30,0.03468,0.000634056,1.14891e-11,6.20741e-63,1.19737e+17,8.60653e+16,2.47751e+11,2.05803e+17
6.25e+06,1.09388e+06,5.52599e+06,1.1293e+27,6.8499e+23,3.70386e+13,5.2799,3.62501e+30,0.03468,0.000634083,1.14908e-11,6.2095e-63,1.1974e+17,8.60672e+16,2.47758e+11,2.05808e+17
6.35e+06,1.09305e+06,5.52362e+06,1.18384e+27,7.1702e+23,3.76338e+13,5.27991,3.62496e+30,0.03468,0.000634057,1.1489e-11,6.20738e-63,1.19738e+17,8.60656e+16,2.47751e+11,2.05804e+17
6.45e+06,1.09221e+06,5.52121e+06,1.24008e+27,7.49967e+23,3.82292e+13,5.27991,3.62496e+30,0.03468,0.000634016,1.14862e-11,6.204e-63,1.19734e+17,8.6063e+16,2.47739e+11,2.05798e+17
6.55e+06,1.09135e+06,5.51876e+06,1.29805e+27,7.8384e+23,3.88247e+13,5.27991,3.62496e+30,0.03468,0.000633993,1.14847e-11,6.20218e-63,1.19732e+17,8.60614e+16,2.47733e+11,2.05793e+17
6.65e+06,1.09048e+06,5.51628e+06,1.35776e+27,8.18645e+23,3.94203e+13,5.27991,3.62496e+30,0.03468,0.000633928,1.14801e-11,6.1968e-63,1.19726e+17,8.60573e+16,2.47715e+11,2.05783e+17
6.75e+06,1.0896e+06,5.51376e+06,1.41925e+27,8.5439e+23,4.0016e+13,5.27991,3.62496e+30,0.03468,0.000633831,1.14738e-11,6.18933e-63,1.19715e+17,8.60506e+16,2.4769e+11,2.05766e+17
6.85e+06,1.0887e+06,5.51121e+06,1.48254e+27,8.91083e+23,4.06119e+13,5.27991,3.62496e+30,0.03468,0.000633862,1.14758e-11,6.19168e-63,1.19719e+17,8.60528e+16,2.47698e+11,2.05772e+17
6.95e+06,1.08779e+06,5.50862e+06,1.54765e+27,9.2873e+23,4.12079e+13,5.27993,3.62492e+30,0.03468,0.000633833,1.14738e-11,6.18932e-63,1.19716e+17,8.60509e+16,2.4769e+11,2.05767e+17
7.05e+06,1.08687e+06,5.50599e+06,1.61461e+27,9.67338e+23,4.18041e+13,5.27993,3.62492e+30,0.03468,0.000633787,1.14706e-11,6.18555e-63,1.19712e+17,8.60481e+16,2.47677e+11,2.0576e+17
7.15e+06,1.08594e+06,5.50333e+06,1.68343e+27,1.00691e+24,4.24004e+13,5.27993,3.62492e+30,0.03468,0.000633761,1.14689e-11,6.18353e-63,1.19709e+17,8.60463e+16,2.4767e+11,2.05756e+17
7.25e+06,1.085e+06,5.50063e+06,1.75414e+27,1.04746e+24,4.29968e+13,5.27995,3.62485e+30,0.03468,0.000633688,1.14639e-11,6.17757e-63,1.19703e+17,8.60417e+16,2.4765e+11,2.05745e+17
7.35e+06,1.08404e+06,5.49789e+06,1.82677e+27,1.08899e+24,4.35934e+13,5.27995,3.62485e+30,0.03468,0.000633581,1.14569e-11,6.1693e-63,1.19691e+17,8.60343e+16,2.47623e+11,2.05725e+17
7.45e+06,1.08307e+06,5.49512e+06,1.90134e+27,1.1315e+24,4.41902e+13,5.27995,3.62485e+30,0.03468,0.000633615,1.14591e-11,6.17191e-63,1.19695e+17,8.60367e+16,2.47631e+11,2.05732e+17
7.55e+06,1.08209e+06,5.49231e+06,1.97786e+27,1.175e+24,4.4787e+13,5.27997,3.6248e+30,0.03468,0.000633583,1.14569e-11,6.16931e-63,1.19692e+17,8.60347e+16,2.47623e+11,2.05727e+17
7.65e+06,1.0811e+06,5.48947e+06,2.05637e+27,1.2195e+24,4.53841e+13,5.27997,3.6248e+30,0.03468,0.000633533,1.14534e-11,6.16515e-63,1.19688e+17,8.60316e+16,2.47608e+11,2.05719e+17
7.75e+06,1.08009e+06,5.48659e+06,2.13688e+27,1.265e+24,4.59812e+13,5.27997,3.6248e+30,0.03468,0.000633504,1.14515e-11,6.16294e-63,1.19684e+17,8.60295e+16,2.47601e+11,2.05714e+17
7.85e+06,1.07907e+06,5.48367e+06,2.21942e+27,1.31149e+24,4.65786e+13,5.28002,3.62464e+30,0.03468,0.000633425,1.14459e-11,6.15641e-63,1.19677e+17,8.60245e+16,2.47579e+11,2.05702e+17
7.95e+06,1.07805e+06,5.48072e+06,2.30401e+27,1.359e+24,4.7176e+13,5.28002,3.62464e+30,0.03468,0.000633306,1.14383e-11,6.14735e-63,1.19664e+17,8.60163e+16,2.47549e+11,2.05681e+17
8.05e+06,1.077e+06,5.47773e+06,2.39067e+27,1.40752e+24,4.77737e+13,5.28002,3.62464e+30,0.03468,0.000633344,1.14407e-11,6.15021e-63,1.19669e+17,8.6019e+16,2.47558e+11,2.05688e+17
8.15e+06,1.07595e+06,5.47471e+06,2.47943e+27,1.45705e+24,4.83715e+13,5.28007,3.62447e+30,0.03468,0.000633309,1.14383e-11,6.14737e-63,1.19665e+17,8.60168e+16,2.47548e+11,2.05682e+17
8.25e+06,1.07488e+06,5.47165e+06,2.5703e+27,1.50761e+24,4.89694e+13,5.28007,3.62447e+30,0.03468,0.000633255,1.14344e-11,6.14284e-63,1.19661e+17,8.60134e+16,2.47533e+11,2.05674e+17
8.35e+06,1.07381e+06,5.46855e+06,2.6633e+27,1.55918e+24,4.95676e+13,5.28007,3.62447e+30,0.03468,0.000633223,1.14324e-11,6.14043e-63,1.19657e+17,8.60112e+16,2.47525e+11,2.05669e+17
8.45e+06,1.07272e+06,5.46542e+06,2.75847e+27,1.61177e+24,5.01659e+13,5.28006,3.62451e+30,0.03468,0.000633136,1.14264e-11,6.13334e-63,1.19649e+17,8.60057e+16,2.47501e+11,2.05655e+17
8.55e+06,1.07161e+06,5.46226e+06,2.85582e+27,1.6654e+24,5.07643e+13,5.28006,3.62451e+30,0.03468,0.000633007,1.1418e-11,6.1235e-63,1.19635e+17,8.59967e+16,2.47468e+11,2.05632e+17
8.65e+06,1.0705e+06,5.45905e+06,2.95536e+27,1.72005e+24,5.1363e+13,5.28006,3.62451e+30,0.03468,0.000633049,1.14206e-11,6.1266e-63,1.1964e+17,8.59997e+16,2.47478e+11,2.0564e+17
8.75e+06,1.06938e+06,5.45582e+06,3.05713e+27,1.77573e+24,5.19618e+13,5.28009,3.62443e+30,0.03468,0.00063301,1.1418e-11,6.12353e-63,1.19636e+17,8.59973e+16,2.47467e+11,2.05634e+17
8.85e+06,1.06824e+06,5.45254e+06,3.16114e+27,1.83244e+24,5.25607e+13,5.28009,3.62443e+30,0.03468,0.000632951,1.14139e-11,6.11862e-63,1.19631e+17,8.59936e+16,2.47451e+11,2.05625e+17
8.95e+06,1.06709e+06,5.44924e+06,3.26742e+27,1.89019e+24,5.31599e+13,5.28009,3.62443e+30,0.03468,0.000632917,1.14117e-11,6.11602e-63,1.19628e+17,8.59912e+16,2.47442e+11,2.05619e+17
9.05e+06,1.06593e+06,5.44589e+06,3.37598e+27,1.94897e+24,5.37592e+13,5.28013,3.62431e+30,0.03468,0.000632823,1.14051e-11,6.10837e-63,1.19619e+17,8.59853e+16,2.47416e+11,2.05605e+17
9.15e+06,1.06476e+06,5.44252e+06,3.48684e+27,2.00878e+24,5.43587e+13,5.28013,3.62431e+30,0.03468,0.000632683,1.13961e-11,6.09776e-63,1.19604e+17,8.59756e+16,2.4738e+11,2.0558e+17
9.25e+06,1.06357e+06,5.4391e+06,3.60003e+27,2.06963e+24,5.49584e+13,5.28013,3.62431e+30,0.03468,0.000632728,1.1399e-11,6.10111e-63,1.19609e+17,8.59788e+16,2.47391e+11,2.05588e+17
9.35e+06,1.06238e+06,5.43565e+06,3.71557e+27,2.13151e+24,5.55583e+13,5.28015,3.62424e+30,0.03468,0.000632687,1.13961e-11,6.0978e-63,1.19605e+17,8.59761e+16,2.4738e+11,2.05582e+17
9.45e+06,1.06117e+06,5.43217e+06,3.83346e+27,2.19443e+24,5.61583e+13,5.28015,3.62424e+30,0.03468,0.000632623,1.13917e-11,6.09253e-63,1.196e+17,8.59722e+16,2.47362e+11,2.05572e+17
9.55e+06,1.05995e+06,5.42865e+06,3.95374e+27,2.25838e+24,5.67586e+13,5.28015,3.62424e+30,0.03468,0.000632586,1.13893e-11,6.08974e-63,1.19595e+17,8.59696e+16,2.47352e+11,2.05565e+17
9.65e+06,1.05872e+06,5.4251e+06,4.07643e+27,2.32336e+24,5.7359e+13,5.28023,3.62401e+30,0.03468,0.000632485,1.13823e-11,6.08153e-63,1.19586e+17,8.59632e+16,2.47324e+11,2.0555e+17
9.75e+06,1.05748e+06,5.42151e+06,4.20154e+27,2.38938e+24,5.79596e+13,5.28023,3.62401e+30,0.03468,0.000632334,1.13726e-11,6.07017e-63,1.1957e+17,8.59528e+16,2.47286e+11,2.05523e+17
9.85e+06,1.05623e+06,5.41789e+06,4.32909e+27,2.45642e+24,5.85605e+13,5.28023,3.62401e+30,0.03468,0.000632383,1.13756e-11,6.07376e-63,1.19575e+17,8.59562e+16,2.47298e+11,2.05532e+17
9.95e+06,1.05496e+06,5.41423e+06,4.4591e+27,2.5245e+24,5.91615e+13,5.28032,3.62372e+30,0.03468,0.000632339,1.13726e-11,6.07022e-63,1.19571e+17,8.59534e+16,2.47285e+11,2.05525e+17
1.005e+07,1.05369e+06,5.41054e+06,4.5916e+27,2.5936e+24,5.97627e+13,5.28032,3.62372e+30,0.03468,0.00063227,1.13678e-11,6.06458e-63,1.19565e+17,8.59491e+16,2.47266e+11,2.05515e+17
1.015e+07,1.0524e+06,5.40681e+06,4.72659e+27,2.66373e+24,6.03641e+13,5.28032,3.62372e+30,0.03468,0.00063223,1.13653e-11,6.06161e-63,1.19561e+17,8.59464e+16,2.47256e+11,2.05508e+17
1.025e+07,1.0511e+06,5.40305e+06,4.8641e+27,2.73489e+24,6.09657e+13,5.28029,3.62381e+30,0.03468,0.000632122,1.13578e-11,6.05286e-63,1.19551e+17,8.59395e+16,2.47226e+11,2.05491e+17
1.035e+07,1.0498e+06,5.39926e+06,5.00414e+27,2.80706e+24,6.15676e+13,5.28029,3.62381e+30,0.03468,0.000631961,1.13474e-11,6.04075e-63,1.19534e+17,8.59283e+16,2.47185e+11,2.05462e+17
1.045e+07,1.04848e+06,5.39543e+06,5.14674e+27,2.88025e+24,6.21696e+13,5.28029,3.62381e+30,0.03468,0.000632013,1.13507e-11,6.04457e-63,1.1954e+17,8.5932e+16,2.47197e+11,2.05472e+17
1.055e+07,1.04714e+06,5.39157e+06,5.29191e+27,2.95445e+24,6.27718e+13,5.28033,3.6237e+30,0.03468,0.000631966,1.13475e-11,6.04081e-63,1.19535e+17,8.5929e+16,2.47184e+11,2.05465e+17
1.065e+07,1.0458e+06,5.38767e+06,5.43967e+27,3.02966e+24,6.33743e+13,5.28033,3.6237e+30,0.03468,0.000631892,1.13423e-11,6.03481e-63,1.19529e+17,8.59245e+16,2.47164e+11,2.05454e+17
1.075e+07,1.04445e+06,5.38374e+06,5.59004e+27,3.10589e+24,6.39769e+13,5.28033,3.6237e+30,0.03468,0.00063185,1.13396e-11,6.03165e-63,1.19524e+17,8.59215e+16,2.47153e+11,2.05446e+17
1.085e+07,1.04308e+06,5.37977e+06,5.74303e+27,3.18311e+24,6.45798e+13,5.28039,3.62353e+30,0.03468,0.000631735,1.13317e-11,6.02236e-63,1.19514e+17,8.59143e+16,2.47121e+11,2.05428e+17
1.095e+07,1.04171e+06,5.37577e+06,5.89867e+27,3.26133e+24,6.51829e+13,5.28039,3.62353e+30,0.03468,0.000631563,1.13206e-11,6.00952e-63,1.19495e+17,8.59023e+16,2.47077e+11,2.05398e+17
1.105e+07,1.04032e+06,5.37174e+06,6.05696e+27,3.34055e+24,6.57862e+13,5.28039,3.62353e+30,0.03468,0.000631618,1.13241e-11,6.01357e-63,1.19501e+17,8.59063e+16,2.47091e+11,2.05408e+17
1.115e+07,1.03893e+06,5.36767e+06,6.21793e+27,3.42075e+24,6.63897e+13,5.28042,3.62343e+30,0.03468,0.000631568,1.13207e-11,6.00959e-63,1.19497e+17,8.59031e+16,2.47077e+11,2.054e+17
1.125e+07,1.03752e+06,5.36357e+06,6.38159e+27,3.50194e+24,6.69935e+13,5.28042,3.62343e+30,0.03468,0.00063149,1.13153e-11,6.00324e-63,1.1949e+17,8.58982e+16,2.47055e+11,2.05388e+17
