X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.05e+06,156914,4.2373e+06,5.66446e+24,1.65345e+20,1.13862e+12,3.53979,1.10321e+29,0.03468,2.92341e-05,6.35592e-15,5.90606e-70,4.52848e+15,9.12998e+15,8.12915e+10,1.36585e+16
2.15e+06,156900,4.23712e+06,6.53417e+24,1.90703e+20,1.19417e+12,3.54011,1.10274e+29,0.03468,2.92341e-05,6.35587e-15,5.90596e-70,4.52784e+15,9.12882e+15,8.12777e+10,1.36567e+16
2.25e+06,156886,4.23693e+06,7.48858e+24,2.18523e+20,1.24971e+12,3.54044,1.10226e+29,0.03468,2.9234e-05,6.35579e-15,5.90579e-70,4.52717e+15,9.1276e+15,8.12633e+10,1.36549e+16
2.35e+06,156872,4.23673e+06,8.53162e+24,2.48918e+20,1.30526e+12,3.54078,1.10174e+29,0.03468,2.92339e-05,6.35573e-15,5.90569e-70,4.52647e+15,9.12634e+15,8.12482e+10,1.36529e+16
2.45e+06,156857,4.23653e+06,9.6672e+24,2.82001e+20,1.3608e+12,3.54114,1.10121e+29,0.03468,2.92337e-05,6.35555e-15,5.90531e-70,4.52574e+15,9.12501e+15,8.12325e+10,1.36508e+16
2.55e+06,156841,4.23631e+06,1.08993e+25,3.17884e+20,1.41635e+12,3.54152,1.10066e+29,0.03468,2.92334e-05,6.35535e-15,5.90491e-70,4.52498e+15,9.12363e+15,8.12161e+10,1.36487e+16
2.65e+06,156824,4.23609e+06,1.22317e+25,3.56678e+20,1.47189e+12,3.54191,1.10008e+29,0.03468,2.92335e-05,6.3554e-15,5.90501e-70,4.5242e+15,9.1222e+15,8.11991e+10,1.36465e+16
2.75e+06,156807,4.23586e+06,1.36684e+25,3.98495e+20,1.52744e+12,3.54231,1.09948e+29,0.03468,2.92334e-05,6.35531e-15,5.90482e-70,4.52338e+15,9.12071e+15,8.11814e+10,1.36442e+16
2.85e+06,156790,4.23562e+06,1.52134e+25,4.43447e+20,1.58299e+12,3.54273,1.09886e+29,0.03468,2.92332e-05,6.35517e-15,5.90454e-70,4.52253e+15,9.11917e+15,8.11631e+10,1.36418e+16
2.95e+06,156771,4.23537e+06,1.68705e+25,4.91645e+20,1.63853e+12,3.54317,1.09822e+29,0.03468,2.92331e-05,6.35509e-15,5.90437e-70,4.52165e+15,9.11757e+15,8.11441e+10,1.36393e+16
3.05e+06,156753,4.23512e+06,1.86436e+25,5.432e+20,1.69408e+12,3.54362,1.09756e+29,0.03468,2.92328e-05,6.35483e-15,5.90384e-70,4.52074e+15,9.11592e+15,8.11245e+10,1.36367e+16
3.15e+06,156733,4.23485e+06,2.05366e+25,5.98221e+20,1.74963e+12,3.54408,1.09687e+29,0.03468,2.92323e-05,6.35449e-15,5.90316e-70,4.5198e+15,9.11421e+15,8.11042e+10,1.36341e+16
3.25e+06,156713,4.23458e+06,2.25535e+25,6.56819e+20,1.80518e+12,3.54456,1.09616e+29,0.03468,2.92325e-05,6.35459e-15,5.90336e-70,4.51883e+15,9.11245e+15,8.10833e+10,1.36314e+16
3.35e+06,156692,4.2343e+06,2.46981e+25,7.19104e+20,1.86072e+12,3.54506,1.09543e+29,0.03468,2.92323e-05,6.35446e-15,5.9031e-70,4.51783e+15,9.11064e+15,8.10617e+10,1.36285e+16
3.45e+06,156671,4.23401e+06,2.69743e+25,7.85185e+20,1.91627e+12,3.54557,1.09468e+29,0.03468,2.92321e-05,6.35427e-15,5.90271e-70,4.5168e+15,9.10876e+15,8.10395e+10,1.36256e+16
3.55e+06,156648,4.23371e+06,2.93861e+25,8.55171e+20,1.97182e+12,3.5461,1.09391e+29,0.03468,2.92319e-05,6.35416e-15,5.90248e-70,4.51574e+15,9.10684e+15,8.10166e+10,1.36227e+16
3.65e+06,156626,4.2334e+06,3.19372e+25,9.29171e+20,2.02737e+12,3.54664,1.09312e+29,0.03468,2.92315e-05,6.35382e-15,5.90179e-70,4.51465e+15,9.10486e+15,8.09931e+10,1.36196e+16
3.75e+06,156602,4.23309e+06,3.46317e+25,1.00729e+21,2.08292e+12,3.5472,1.0923e+29,0.03468,2.92309e-05,6.35336e-15,5.90085e-70,4.51352e+15,9.10282e+15,8.09689e+10,1.36164e+16
3.85e+06,156578,4.23276e+06,3.74733e+25,1.08964e+21,2.13847e+12,3.54777,1.09147e+29,0.03468,2.92311e-05,6.3535e-15,5.90114e-70,4.51237e+15,9.10073e+15,8.09441e+10,1.36132e+16
3.95e+06,156554,4.23243e+06,4.0466e+25,1.17633e+21,2.19402e+12,3.54835,1.09061e+29,0.03468,2.92309e-05,6.35334e-15,5.90082e-70,4.51119e+15,9.09859e+15,8.09187e+10,1.36099e+16
4.05e+06,156529,4.23209e+06,4.36136e+25,1.26747e+21,2.24957e+12,3.54896,1.08973e+29,0.03468,2.92306e-05,6.35309e-15,5.90031e-70,4.50998e+15,9.09639e+15,8.08926e+10,1.36065e+16
4.15e+06,156503,4.23174e+06,4.69201e+25,1.36315e+21,2.30512e+12,3.54957,1.08883e+29,0.03468,2.92304e-05,6.35295e-15,5.90003e-70,4.50874e+15,9.09414e+15,8.08658e+10,1.3603e+16
4.25e+06,156476,4.23138e+06,5.03892e+25,1.46349e+21,2.36068e+12,3.5502,1.08791e+29,0.03468,2.92299e-05,6.35253e-15,5.89917e-70,4.50748e+15,9.09183e+15,8.08385e+10,1.35994e+16
4.35e+06,156449,4.23101e+06,5.40248e+25,1.5686e+21,2.41623e+12,3.55085,1.08697e+29,0.03468,2.92291e-05,6.35195e-15,5.89798e-70,4.50618e+15,9.08947e+15,8.08104e+10,1.35957e+16
4.45e+06,156422,4.23064e+06,5.78308e+25,1.67857e+21,2.47178e+12,3.55151,1.086e+29,0.03468,2.92294e-05,6.35213e-15,5.89835e-70,4.50485e+15,9.08706e+15,8.07818e+10,1.3592e+16
4.55e+06,156393,4.23025e+06,6.18111e+25,1.79351e+21,2.52734e+12,3.55219,1.08502e+29,0.03468,2.92291e-05,6.35194e-15,5.89796e-70,4.50349e+15,9.08459e+15,8.07525e+10,1.35882e+16
4.65e+06,156364,4.22986e+06,6.59694e+25,1.91353e+21,2.58289e+12,3.55288,1.08401e+29,0.03468,2.92288e-05,6.35164e-15,5.89734e-70,4.5021e+15,9.08207e+15,8.07225e+10,1.35842e+16
4.75e+06,156335,4.22946e+06,7.03097e+25,2.03874e+21,2.63845e+12,3.55359,1.08299e+29,0.03468,2.92285e-05,6.35147e-15,5.897e-70,4.50068e+15,9.07949e+15,8.06919e+10,1.35802e+16
4.85e+06,156305,4.22905e+06,7.48358e+25,2.16923e+21,2.694e+12,3.55432,1.08194e+29,0.03468,2.92279e-05,6.35096e-15,5.89598e-70,4.49923e+15,9.07686e+15,8.06607e+10,1.35762e+16
4.95e+06,156274,4.22863e+06,7.95515e+25,2.3051e+21,2.74956e+12,3.55505,1.08087e+29,0.03468,2.9227e-05,6.35026e-15,5.89455e-70,4.49775e+15,9.07417e+15,8.06288e+10,1.3572e+16
5.05e+06,156242,4.22821e+06,8.44607e+25,2.44647e+21,2.80512e+12,3.55581,1.07978e+29,0.03468,2.92273e-05,6.35048e-15,5.895e-70,4.49625e+15,9.07143e+15,8.05963e+10,1.35678e+16
5.15e+06,156210,4.22777e+06,8.95672e+25,2.59342e+21,2.86067e+12,3.55658,1.07867e+29,0.03468,2.9227e-05,6.35026e-15,5.89454e-70,4.49471e+15,9.06864e+15,8.05632e+10,1.35634e+16
5.25e+06,156178,4.22733e+06,9.48747e+25,2.74607e+21,2.91623e+12,3.55736,1.07754e+29,0.03468,2.92266e-05,6.3499e-15,5.89381e-70,4.49314e+15,9.06579e+15,8.05294e+10,1.3559e+16
5.35e+06,156144,4.22688e+06,1.00387e+26,2.90451e+21,2.97179e+12,3.55816,1.07639e+29,0.03468,2.92263e-05,6.3497e-15,5.8934e-70,4.49155e+15,9.06289e+15,8.0495e+10,1.35545e+16
5.45e+06,156111,4.22642e+06,1.06108e+26,3.06885e+21,3.02735e+12,3.55897,1.07522e+29,0.03468,2.92256e-05,6.34912e-15,5.89222e-70,4.48992e+15,9.05994e+15,8.046e+10,1.35499e+16
5.55e+06,156076,4.22595e+06,1.12042e+26,3.23918e+21,3.08291e+12,3.5598,1.07403e+29,0.03468,2.92245e-05,6.34829e-15,5.89055e-70,4.48826e+15,9.05693e+15,8.04243e+10,1.35453e+16
5.65e+06,156041,4.22547e+06,1.18192e+26,3.4156e+21,3.13847e+12,3.56065,1.07282e+29,0.03468,2.92248e-05,6.34855e-15,5.89107e-70,4.48658e+15,9.05387e+15,8.0388e+10,1.35405e+16
5.75e+06,156005,4.22499e+06,1.24563e+26,3.59821e+21,3.19403e+12,3.56151,1.07159e+29,0.03468,2.92245e-05,6.34829e-15,5.89054e-70,4.48487e+15,9.05075e+15,8.03511e+10,1.35357e+16
5.85e+06,155969,4.22449e+06,1.31157e+26,3.78711e+21,3.24959e+12,3.56239,1.07034e+29,0.03468,2.9224e-05,6.34788e-15,5.8897e-70,4.48312e+15,9.04758e+15,8.03135e+10,1.35308e+16
5.95e+06,155932,4.22399e+06,1.37979e+26,3.98239e+21,3.30516e+12,3.56328,1.06906e+29,0.03468,2.92237e-05,6.34765e-15,5.88924e-70,4.48135e+15,9.04436e+15,8.02753e+10,1.35258e+16
6.05e+06,155894,4.22348e+06,1.45033e+26,4.18416e+21,3.36072e+12,3.56418,1.06777e+29,0.03468,2.92229e-05,6.34699e-15,5.88789e-70,4.47955e+15,9.04108e+15,8.02365e+10,1.35207e+16
6.15e+06,155856,4.22296e+06,1.52321e+26,4.39251e+21,3.41628e+12,3.56511,1.06646e+29,0.03468,2.92216e-05,6.34605e-15,5.88598e-70,4.47772e+15,9.03775e+15,8.0197e+10,1.35156e+16
6.25e+06,155817,4.22243e+06,1.59849e+26,4.60753e+21,3.47185e+12,3.56604,1.06513e+29,0.03468,2.92221e-05,6.34634e-15,5.88658e-70,4.47586e+15,9.03437e+15,8.0157e+10,1.35103e+16
6.35e+06,155777,4.2219e+06,1.6762e+26,4.82931e+21,3.52741e+12,3.56699,1.06378e+29,0.03468,2.92217e-05,6.34605e-15,5.88598e-70,4.47397e+15,9.03094e+15,8.01162e+10,1.3505e+16
6.45e+06,155737,4.22135e+06,1.75637e+26,5.05796e+21,3.58298e+12,3.56796,1.06241e+29,0.03468,2.92211e-05,6.34558e-15,5.88503e-70,4.47205e+15,9.02745e+15,8.00749e+10,1.34996e+16
6.55e+06,155697,4.2208e+06,1.83905e+26,5.29357e+21,3.63855e+12,3.56895,1.06102e+29,0.03468,2.92208e-05,6.34533e-15,5.88451e-70,4.4701e+15,9.02391e+15,8.0033e+10,1.34941e+16
6.65e+06,155655,4.22024e+06,1.92427e+26,5.53623e+21,3.69412e+12,3.56994,1.05961e+29,0.03468,2.92199e-05,6.34458e-15,5.88299e-70,4.46812e+15,9.02031e+15,7.99904e+10,1.34885e+16
6.75e+06,155613,4.21967e+06,2.01206e+26,5.78603e+21,3.74968e+12,3.57096,1.05818e+29,0.03468,2.92184e-05,6.34352e-15,5.88085e-70,4.46612e+15,9.01666e+15,7.99472e+10,1.34829e+16
6.85e+06,155571,4.21909e+06,2.10247e+26,6.04306e+21,3.80525e+12,3.57199,1.05673e+29,0.03468,2.92189e-05,6.34386e-15,5.88153e-70,4.46408e+15,9.01296e+15,7.99034e+10,1.34771e+16
6.95e+06,155528,4.2185e+06,2.19554e+26,6.30741e+21,3.86082e+12,3.57303,1.05526e+29,0.03468,2.92185e-05,6.34353e-15,5.88086e-70,4.46202e+15,9.00921e+15,7.9859e+10,1.34713e+16
7.05e+06,155484,4.21791e+06,2.29129e+26,6.57918e+21,3.9164e+12,3.57409,1.05377e+29,0.03468,2.92179e-05,6.34301e-15,5.8798e-70,4.45992e+15,9.0054e+15,7.98139e+10,1.34654e+16
7.15e+06,155440,4.2173e+06,2.38978e+26,6.85845e+21,3.97197e+12,3.57517,1.05227e+29,0.03468,2.92175e-05,6.34272e-15,5.87922e-70,4.4578e+15,9.00154e+15,7.97682e+10,1.34594e+16
7.25e+06,155395,4.21669e+06,2.49102e+26,7.14531e+21,4.02754e+12,3.57626,1.05074e+29,0.03468,2.92165e-05,6.34189e-15,5.87753e-70,4.45565e+15,8.99763e+15,7.97219e+10,1.34534e+16
7.35e+06,155349,4.21607e+06,2.59507e+26,7.43985e+21,4.08311e+12,3.57737,1.0492e+29,0.03468,2.92149e-05,6.34072e-15,5.87515e-70,4.45347e+15,8.99367e+15,7.9675e+10,1.34472e+16
7.45e+06,155303,4.21544e+06,2.70196e+26,7.74215e+21,4.13869e+12,3.57849,1.04763e+29,0.03468,2.92154e-05,6.34109e-15,5.87591e-70,4.45126e+15,8.98965e+15,7.96275e+10,1.3441e+16
7.55e+06,155256,4.21481e+06,2.81172e+26,8.05232e+21,4.19427e+12,3.57963,1.04605e+29,0.03468,2.9215e-05,6.34073e-15,5.87517e-70,4.44903e+15,8.98558e+15,7.95794e+10,1.34347e+16
7.65e+06,155208,4.21416e+06,2.9244e+26,8.37042e+21,4.24984e+12,3.58078,1.04445e+29,0.03468,2.92143e-05,6.34015e-15,5.874e-70,4.44676e+15,8.98146e+15,7.95307e+10,1.34283e+16
7.75e+06,155160,4.21351e+06,3.04002e+26,8.69654e+21,4.30542e+12,3.58195,1.04283e+29,0.03468,2.92139e-05,6.33984e-15,5.87336e-70,4.44447e+15,8.97729e+15,7.94813e+10,1.34218e+16
7.85e+06,155112,4.21284e+06,3.15863e+26,9.03077e+21,4.361e+12,3.58313,1.04119e+29,0.03468,2.92128e-05,6.33893e-15,5.87151e-70,4.44214e+15,8.97306e+15,7.94314e+10,1.34153e+16
7.95e+06,155062,4.21217e+06,3.28026e+26,9.37319e+21,4.41658e+12,3.58433,1.03954e+29,0.03468,2.9211e-05,6.33764e-15,5.8689e-70,4.43979e+15,8.96878e+15,7.93808e+10,1.34087e+16
8.05e+06,155013,4.2115e+06,3.40495e+26,9.72389e+21,4.47216e+12,3.58555,1.03786e+29,0.03468,2.92116e-05,6.33805e-15,5.86973e-70,4.43741e+15,8.96445e+15,7.93296e+10,1.34019e+16
8.15e+06,154962,4.21081e+06,3.53274e+26,1.00829e+22,4.52774e+12,3.58678,1.03617e+29,0.03468,2.92111e-05,6.33765e-15,5.86892e-70,4.43501e+15,8.96007e+15,7.92778e+10,1.33952e+16
8.25e+06,154911,4.21011e+06,3.66366e+26,1.04504e+22,4.58332e+12,3.58803,1.03446e+29,0.03468,2.92103e-05,6.33702e-15,5.86764e-70,4.43257e+15,8.95564e+15,7.92255e+10,1.33883e+16
8.35e+06,154859,4.20941e+06,3.79774e+26,1.08265e+22,4.63891e+12,3.58929,1.03273e+29,0.03468,2.92099e-05,6.33667e-15,5.86694e-70,4.43011e+15,8.95115e+15,7.91725e+10,1.33813e+16
8.45e+06,154807,4.2087e+06,3.93503e+26,1.12111e+22,4.69449e+12,3.59057,1.03099e+29,0.03468,2.92087e-05,6.33568e-15,5.86493e-70,4.42761e+15,8.94662e+15,7.91189e+10,1.33743e+16
8.55e+06,154754,4.20797e+06,4.07556e+26,1.16043e+22,4.75008e+12,3.59186,1.02922e+29,0.03468,2.92067e-05,6.33428e-15,5.86208e-70,4.42509e+15,8.94203e+15,7.90647e+10,1.33672e+16
8.65e+06,154701,4.20725e+06,4.21937e+26,1.20064e+22,4.80566e+12,3.59317,1.02744e+29,0.03468,2.92074e-05,6.33472e-15,5.86298e-70,4.42254e+15,8.93739e+15,7.90099e+10,1.336e+16
8.75e+06,154647,4.20651e+06,4.36649e+26,1.24173e+22,4.86125e+12,3.5945,1.02564e+29,0.03468,2.92068e-05,6.33429e-15,5.86211e-70,4.41996e+15,8.9327e+15,7.89545e+10,1.33527e+16
8.85e+06,154592,4.20576e+06,4.51696e+26,1.2837e+22,4.91684e+12,3.59584,1.02383e+29,0.03468,2.9206e-05,6.33361e-15,5.86072e-70,4.41736e+15,8.92795e+15,7.88986e+10,1.33454e+16
8.95e+06,154537,4.20501e+06,4.67081e+26,1.32658e+22,4.97243e+12,3.59719,1.02199e+29,0.03468,2.92055e-05,6.33323e-15,5.85996e-70,4.41473e+15,8.92316e+15,7.8842e+10,1.3338e+16
9.05e+06,154481,4.20425e+06,4.82809e+26,1.37036e+22,5.02802e+12,3.59857,1.02014e+29,0.03468,2.92042e-05,6.33216e-15,5.85778e-70,4.41206e+15,8.91831e+15,7.87848e+10,1.33305e+16
9.15e+06,154424,4.20347e+06,4.98881e+26,1.41506e+22,5.08361e+12,3.59995,1.01827e+29,0.03468,2.92021e-05,6.33064e-15,5.8547e-70,4.40937e+15,8.91342e+15,7.87271e+10,1.33229e+16
9.25e+06,154367,4.2027e+06,5.15303e+26,1.46067e+22,5.1392e+12,3.60136,1.01639e+29,0.03468,2.92028e-05,6.33112e-15,5.85568e-70,4.40666e+15,8.90847e+15,7.86687e+10,1.33152e+16
9.35e+06,154309,4.20191e+06,5.32078e+26,1.50721e+22,5.1948e+12,3.60278,1.01448e+29,0.03468,2.92022e-05,6.33066e-15,5.85474e-70,4.40391e+15,8.90347e+15,7.86098e+10,1.33075e+16
9.45e+06,154251,4.20111e+06,5.49209e+26,1.55469e+22,5.25039e+12,3.60421,1.01257e+29,0.03468,2.92014e-05,6.32992e-15,5.85324e-70,4.40114e+15,8.89842e+15,7.85502e+10,1.32996e+16
9.55e+06,154192,4.20031e+06,5.667e+26,1.60311e+22,5.30599e+12,3.60566,1.01063e+29,0.03468,2.92008e-05,6.32952e-15,5.85242e-70,4.39834e+15,8.89332e+15,7.84901e+10,1.32917e+16
9.65e+06,154133,4.1995e+06,5.84554e+26,1.65248e+22,5.36159e+12,3.60713,1.00868e+29,0.03468,2.91994e-05,6.32836e-15,5.85008e-70,4.39551e+15,8.88817e+15,7.84294e+10,1.32838e+16
9.75e+06,154073,4.19868e+06,6.02775e+26,1.70281e+22,5.41719e+12,3.60861,1.00671e+29,0.03468,2.91972e-05,6.32672e-15,5.84677e-70,4.39266e+15,8.88297e+15,7.83681e+10,1.32757e+16
9.85e+06,154012,4.19785e+06,6.21366e+26,1.75409e+22,5.47279e+12,3.61011,1.00472e+29,0.03468,2.91979e-05,6.32724e-15,5.84782e-70,4.38977e+15,8.87772e+15,7.83063e+10,1.32676e+16
9.95e+06,153951,4.19701e+06,6.40331e+26,1.80635e+22,5.52839e+12,3.61163,1.00272e+29,0.03468,2.91973e-05,6.32674e-15,5.84681e-70,4.38686e+15,8.87242e+15,7.82438e+10,1.32594e+16
1.005e+07,153889,4.19616e+06,6.59674e+26,1.85958e+22,5.58399e+12,3.61316,1.0007e+29,0.03468,2.91964e-05,6.32595e-15,5.8452e-70,4.38392e+15,8.86706e+15,7.81808e+10,1.32511e+16
1.015e+07,153826,4.19531e+06,6.79397e+26,1.91379e+22,5.63959e+12,3.6147,9.98671e+28,0.03468,2.91958e-05,6.32552e-15,5.84433e-70,4.38096e+15,8.86166e+15,7.81172e+10,1.32427e+16
1.025e+07,153763,4.19445e+06,6.99504e+26,1.96899e+22,5.6952e+12,3.61627,9.96622e+28,0.03468,2.91943e-05,6.32428e-15,5.84182e-70,4.37797e+15,8.85621e+15,7.8053e+10,1.32343e+16
1.035e+07,153700,4.19358e+06,7.19999e+26,2.02519e+22,5.7508e+12,3.61784,9.94557e+28,0.03468,2.91919e-05,6.32253e-15,5.83829e-70,4.37495e+15,8.85071e+15,7.79883e+10,1.32257e+16
1.045e+07,153635,4.1927e+06,7.40886e+26,2.08239e+22,5.80641e+12,3.61944,9.92476e+28,0.03468,2.91927e-05,6.32309e-15,5.83941e-70,4.3719e+15,8.84515e+15,7.7923e+10,1.32171e+16
1.055e+07,153570,4.19181e+06,7.62167e+26,2.14059e+22,5.86202e+12,3.62105,9.90379e+28,0.03468,2.9192e-05,6.32255e-15,5.83833e-70,4.36882e+15,8.83955e+15,7.78571e+10,1.32085e+16
1.065e+07,153505,4.19092e+06,7.83846e+26,2.19981e+22,5.91763e+12,3.62268,9.88267e+28,0.03468,2.9191e-05,6.32171e-15,5.83661e-70,4.36572e+15,8.8339e+15,7.77906e+10,1.31997e+16
1.075e+07,153439,4.19002e+06,8.05927e+26,2.26005e+22,5.97324e+12,3.62432,9.8614e+28,0.03468,2.91904e-05,6.32125e-15,5.83568e-70,4.3626e+15,8.8282e+15,7.77236e+10,1.31909e+16
1.085e+07,153372,4.1891e+06,8.28412e+26,2.32131e+22,6.02885e+12,3.62598,9.83998e+28,0.03468,2.91888e-05,6.31993e-15,5.83301e-70,4.35944e+15,8.82245e+15,7.7656e+10,1.3182e+16
1.095e+07,153305,4.18818e+06,8.51306e+26,2.38361e+22,6.08447e+12,3.62765,9.8184e+28,0.03468,2.91862e-05,6.31806e-15,5.82925e-70,4.35626e+15,8.81665e+15,7.75878e+10,1.3173e+16
1.105e+07,153238,4.18726e+06,8.74612e+26,2.44694e+22,6.14008e+12,3.62934,9.79668e+28,0.03468,2.91871e-05,6.31866e-15,5.83044e-70,4.35305e+15,8.8108e+15,7.75191e+10,1.31639e+16
1.115e+07,153169,4.18632e+06,8.98333e+26,2.51131e+22,6.1957e+12,3.63105,9.77481e+28,0.03468,2.91864e-05,6.31809e-15,5.82929e-70,4.34981e+15,8.8049e+15,7.74498e+10,1.31548e+16
1.125e+07,153100,4.18538e+06,9.22472e+26,2.57673e+22,6.25132e+12,3.63277,9.75279e+28,0.03468,2.91853e-05,6.31719e-15,5.82747e-70,4.34655e+15,8.79895e+15,7.73799e+10,1.31456e+16
1.135e+07,153031,4.18442e+06,9.47033e+26,2.6432e+22,6.30694e+12,3.63451,9.73062e+28,0.03468,2.91846e-05,6.3167e-15,5.82649e-70,4.34326e+15,8.79296e+15,7.73095e+10,1.31363e+16
1.145e+07,152961,4.18346e+06,9.7202e+26,2.71074e+22,6.36256e+12,3.63627,9.70831e+28,0.03468,2.91829e-05,6.3153e-15,5.82366e-70,4.33995e+15,8.78691e+15,7.72385e+10,1.31269e+16
1.155e+07,152890,4.18249e+06,9.97435e+26,2.77933e+22,6.41818e+12,3.63804,9.68586e+28,0.03468,2.91802e-05,6.31332e-15,5.81966e-70,4.33661e+15,8.78082e+15,7.7167e+10,1.31175e+16
1.165e+07,152819,4.18152e+06,1.02328e+27,2.84899e+22,6.4738e+12,3.63983,9.66326e+28,0.03468,2.91811e-05,6.31395e-15,5.82093e-70,4.33324e+15,8.77467e+15,7.70949e+10,1.3108e+16
