X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
669006,250120,4.50789e+06,3.13725e+23,1.86823e+19,6.60898e+11,3.95024,2.43144e+29,0.03468,5.95411e-05,3.44077e-14,2.24077e-68,9.84991e+15,1.54825e+16,1.04132e+11,2.53326e+16,8.37599e+13,3.43455e+09
789517,250108,4.50778e+06,5.15621e+23,3.07025e+19,7.79967e+11,3.95045,2.43085e+29,0.03468,5.95325e-05,3.43894e-14,2.23817e-68,9.84914e+15,1.54814e+16,1.04122e+11,2.53307e+16,1.16631e+14,3.43445e+09
891414,250097,4.50767e+06,7.42116e+23,4.41854e+19,8.80645e+11,3.95065,2.43027e+29,0.03468,5.95242e-05,3.43717e-14,2.23563e-68,9.84839e+15,1.54804e+16,1.04112e+11,2.53288e+16,1.48652e+14,3.4343e+09
1.0288e+06,250079,4.50751e+06,1.14081e+24,6.79145e+19,1.01639e+12,3.95096,2.42939e+29,0.03468,5.95113e-05,3.43443e-14,2.23174e-68,9.84722e+15,1.54787e+16,1.04097e+11,2.5326e+16,1.97948e+14,3.43405e+09
1.20838e+06,250052,4.50726e+06,1.84839e+24,1.10017e+20,1.19382e+12,3.95142,2.42805e+29,0.03468,5.94917e-05,3.43027e-14,2.22582e-68,9.84545e+15,1.54762e+16,1.04073e+11,2.53217e+16,2.72961e+14,3.43368e+09
1.43812e+06,250011,4.50688e+06,3.11554e+24,1.85382e+20,1.42083e+12,3.95213,2.42602e+29,0.03468,5.9462e-05,3.42399e-14,2.21688e-68,9.84277e+15,1.54723e+16,1.04039e+11,2.53152e+16,3.86367e+14,3.43312e+09
1.72784e+06,249949,4.50631e+06,5.4025e+24,3.21317e+20,1.7071e+12,3.9532,2.42295e+29,0.03468,5.94172e-05,3.41453e-14,2.20348e-68,9.83872e+15,1.54666e+16,1.03986e+11,2.53054e+16,5.57164e+14,3.43227e+09
2.08969e+06,249856,4.50545e+06,9.55492e+24,5.67899e+20,2.06464e+12,3.95481,2.41835e+29,0.03468,5.93498e-05,3.40033e-14,2.18344e-68,9.83262e+15,1.54579e+16,1.03907e+11,2.52906e+16,8.13732e+14,3.431e+09
2.53871e+06,249717,4.50416e+06,1.7127e+25,1.01691e+21,2.50836e+12,3.95723,2.41144e+29,0.03468,5.92486e-05,3.37908e-14,2.15364e-68,9.82346e+15,1.54448e+16,1.03787e+11,2.52683e+16,1.19829e+15,3.42908e+09
3.03871e+06,249529,4.50242e+06,2.93572e+25,1.74068e+21,3.00248e+12,3.96049,2.40219e+29,0.03468,5.9113e-05,3.35077e-14,2.11429e-68,9.81118e+15,1.54273e+16,1.03628e+11,2.52385e+16,1.71157e+15,3.42645e+09
3.53871e+06,249309,4.50038e+06,4.63395e+25,2.74317e+21,3.49663e+12,3.96433,2.39134e+29,0.03468,5.89536e-05,3.3177e-14,2.0688e-68,9.79672e+15,1.54066e+16,1.0344e+11,2.52034e+16,2.31285e+15,3.42334e+09
4.03871e+06,249055,4.49803e+06,6.8846e+25,4.06792e+21,3.99084e+12,3.96876,2.3789e+29,0.03468,5.87705e-05,3.28e-14,2.01762e-68,9.7801e+15,1.53829e+16,1.03223e+11,2.51631e+16,3.0002e+15,3.41976e+09
4.53871e+06,248768,4.49536e+06,9.76446e+25,5.75742e+21,4.4851e+12,3.97379,2.36489e+29,0.03468,5.85639e-05,3.23785e-14,1.96122e-68,9.76134e+15,1.53561e+16,1.02979e+11,2.51175e+16,3.77138e+15,3.41571e+09
5.03871e+06,248448,4.49239e+06,1.33498e+26,7.85296e+21,4.97942e+12,3.97941,2.34935e+29,0.03468,5.83342e-05,3.19143e-14,1.9001e-68,9.74044e+15,1.53262e+16,1.02707e+11,2.50667e+16,4.6239e+15,3.41119e+09
5.53871e+06,248096,4.48912e+06,1.77163e+26,1.03946e+22,5.4738e+12,3.98563,2.33231e+29,0.03468,5.80816e-05,3.14094e-14,1.83482e-68,9.71742e+15,1.52933e+16,1.02408e+11,2.50108e+16,5.55502e+15,3.4062e+09
6.03871e+06,247711,4.48553e+06,2.2939e+26,1.34208e+22,5.96827e+12,3.99245,2.3138e+29,0.03468,5.78064e-05,3.08659e-14,1.76594e-68,9.69229e+15,1.52573e+16,1.02081e+11,2.49497e+16,6.56174e+15,3.40074e+09
6.53871e+06,247293,4.48164e+06,2.90924e+26,1.69686e+22,6.46281e+12,3.99987,2.29386e+29,0.03468,5.75089e-05,3.02862e-14,1.69404e-68,9.66507e+15,1.52184e+16,1.01727e+11,2.48836e+16,7.64085e+15,3.39482e+09
7.03871e+06,246843,4.47744e+06,3.62501e+26,2.10734e+22,6.95744e+12,4.00789,2.27253e+29,0.03468,5.71895e-05,2.96726e-14,1.61971e-68,9.63578e+15,1.51765e+16,1.01347e+11,2.48124e+16,8.78889e+15,3.38844e+09
7.53871e+06,246361,4.47294e+06,4.44849e+26,2.57688e+22,7.45217e+12,4.01653,2.24985e+29,0.03468,5.68486e-05,2.90277e-14,1.54354e-68,9.60444e+15,1.51316e+16,1.0094e+11,2.47362e+16,1.00022e+16,3.3816e+09
8.03871e+06,245847,4.46813e+06,5.38689e+26,3.10864e+22,7.947e+12,4.02578,2.22586e+29,0.03468,5.64866e-05,2.83541e-14,1.4661e-68,9.57107e+15,1.50838e+16,1.00507e+11,2.4655e+16,1.1277e+16,3.3743e+09
8.53871e+06,245301,4.46303e+06,6.4473e+26,3.7056e+22,8.44194e+12,4.03565,2.20062e+29,0.03468,5.6104e-05,2.76545e-14,1.38795e-68,9.53568e+15,1.50332e+16,1.00048e+11,2.45689e+16,1.26092e+16,3.36655e+09
9.03871e+06,244724,4.45762e+06,7.63674e+26,4.37052e+22,8.937e+12,4.04613,2.17417e+29,0.03468,5.57011e-05,2.69316e-14,1.30965e-68,9.49832e+15,1.49796e+16,9.95637e+10,2.4478e+16,1.39947e+16,3.35835e+09
9.53871e+06,244116,4.45191e+06,8.96213e+26,5.10597e+22,9.43218e+12,4.05725,2.14656e+29,0.03468,5.52785e-05,2.61881e-14,1.23169e-68,9.45899e+15,1.49232e+16,9.90546e+10,2.43823e+16,1.54291e+16,3.3497e+09
1.00387e+07,243476,4.4459e+06,1.04302e+27,5.91427e+22,9.9275e+12,4.06899,2.11784e+29,0.03468,5.48366e-05,2.54268e-14,1.15455e-68,9.41772e+15,1.4864e+16,9.85209e+10,2.42818e+16,1.6908e+16,3.34062e+09
1.05387e+07,242806,4.43959e+06,1.20478e+27,6.79755e+22,1.04229e+13,4.08138,2.08808e+29,0.03468,5.4376e-05,2.46506e-14,1.07868e-68,9.37455e+15,1.48021e+16,9.79631e+10,2.41767e+16,1.84269e+16,3.33109e+09
1.10387e+07,242105,4.43299e+06,1.38213e+27,7.75767e+22,1.09185e+13,4.0944,2.05732e+29,0.03468,5.38972e-05,2.38621e-14,1.00448e-68,9.32949e+15,1.47374e+16,9.73816e+10,2.4067e+16,1.9981e+16,3.32112e+09
1.15387e+07,241374,4.42609e+06,1.57573e+27,8.7963e+22,1.14143e+13,4.10807,2.02562e+29,0.03468,5.34008e-05,2.30641e-14,9.32306e-69,9.28258e+15,1.467e+16,9.67769e+10,2.39527e+16,2.15657e+16,3.31073e+09
1.20387e+07,240613,4.4189e+06,1.7862e+27,9.91484e+22,1.19102e+13,4.12239,1.99304e+29,0.03468,5.28873e-05,2.22593e-14,8.62467e-69,9.23385e+15,1.46e+16,9.61495e+10,2.3834e+16,2.31761e+16,3.29991e+09
1.25387e+07,239822,4.41142e+06,2.01417e+27,1.11144e+23,1.24063e+13,4.13738,1.95965e+29,0.03468,5.23573e-05,2.14503e-14,7.95235e-69,9.18333e+15,1.45274e+16,9.54998e+10,2.37108e+16,2.48075e+16,3.28866e+09
1.30387e+07,239002,4.40364e+06,2.26023e+27,1.23961e+23,1.29025e+13,4.15303,1.92548e+29,0.03468,5.18115e-05,2.06397e-14,7.30831e-69,9.13106e+15,1.44522e+16,9.48284e+10,2.35834e+16,2.6455e+16,3.277e+09
1.35387e+07,238153,4.39558e+06,2.52498e+27,1.37604e+23,1.33989e+13,4.16935,1.89062e+29,0.03468,5.12504e-05,1.98299e-14,6.69434e-69,9.07706e+15,1.43745e+16,9.41359e+10,2.34517e+16,2.81137e+16,3.26492e+09
1.40387e+07,237275,4.38723e+06,2.809e+27,1.52078e+23,1.38955e+13,4.18635,1.85511e+29,0.03468,5.06746e-05,1.90232e-14,6.11178e-69,9.02136e+15,1.42943e+16,9.34226e+10,2.33158e+16,2.97788e+16,3.25244e+09
1.45387e+07,236369,4.3786e+06,3.11284e+27,1.67386e+23,1.43923e+13,4.20404,1.81903e+29,0.03468,5.00848e-05,1.8222e-14,5.56156e-69,8.96402e+15,1.42117e+16,9.26893e+10,2.31758e+16,3.14455e+16,3.23955e+09
1.50387e+07,235435,4.36968e+06,3.43706e+27,1.83526e+23,1.48893e+13,4.22243,1.78242e+29,0.03468,4.94817e-05,1.74283e-14,5.04425e-69,8.90505e+15,1.41267e+16,9.19365e+10,2.30318e+16,3.3109e+16,3.22627e+09
1.55387e+07,234473,4.36048e+06,3.78217e+27,2.00497e+23,1.53865e+13,4.24152,1.74535e+29,0.03468,4.88658e-05,1.66442e-14,4.56002e-69,8.8445e+15,1.40394e+16,9.11647e+10,2.2884e+16,3.47647e+16,3.21259e+09
1.60387e+07,233484,4.351e+06,4.14869e+27,2.18292e+23,1.58839e+13,4.26133,1.70789e+29,0.03468,4.82379e-05,1.58715e-14,4.10872e-69,8.78241e+15,1.39498e+16,9.03745e+10,2.27323e+16,3.64078e+16,3.19852e+09
1.65387e+07,232468,4.34124e+06,4.53713e+27,2.36906e+23,1.63816e+13,4.28185,1.67008e+29,0.03468,4.75987e-05,1.51119e-14,3.68993e-69,8.71881e+15,1.38579e+16,8.95665e+10,2.25768e+16,3.80339e+16,3.18407e+09
1.70387e+07,231426,4.33121e+06,4.94795e+27,2.56327e+23,1.68794e+13,4.30311,1.63199e+29,0.03468,4.69487e-05,1.43672e-14,3.30294e-69,8.65374e+15,1.37639e+16,8.87414e+10,2.24177e+16,3.96386e+16,3.16925e+09
1.75387e+07,230357,4.3209e+06,5.38162e+27,2.76545e+23,1.73775e+13,4.32511,1.59368e+29,0.03468,4.62887e-05,1.36387e-14,2.94683e-69,8.58725e+15,1.36677e+16,8.78997e+10,2.22551e+16,4.12175e+16,3.15406e+09
1.80387e+07,229263,4.31032e+06,5.83859e+27,2.97544e+23,1.78758e+13,4.34785,1.5552e+29,0.03468,4.56193e-05,1.29277e-14,2.62048e-69,8.51937e+15,1.35695e+16,8.70421e+10,2.2089e+16,4.27665e+16,3.1385e+09
1.85387e+07,228143,4.29948e+06,6.31929e+27,3.19311e+23,1.83744e+13,4.37136,1.51661e+29,0.03468,4.49413e-05,1.22354e-14,2.32263e-69,8.45014e+15,1.34693e+16,8.61693e+10,2.19195e+16,4.42815e+16,3.12258e+09
1.90387e+07,226999,4.28836e+06,6.82411e+27,3.41825e+23,1.88732e+13,4.39564,1.47797e+29,0.03468,4.42553e-05,1.15628e-14,2.05187e-69,8.37962e+15,1.3367e+16,8.52817e+10,2.17467e+16,4.57587e+16,3.10631e+09
1.95387e+07,225830,4.27698e+06,7.35345e+27,3.65068e+23,1.93723e+13,4.4207,1.43932e+29,0.03468,4.3562e-05,1.09109e-14,1.80674e-69,8.30782e+15,1.32629e+16,8.43801e+10,2.15708e+16,4.71944e+16,3.0897e+09
2.00387e+07,224637,4.26534e+06,7.90769e+27,3.89018e+23,1.98717e+13,4.44656,1.40073e+29,0.03468,4.2862e-05,1.02802e-14,1.58567e-69,8.23481e+15,1.3157e+16,8.34652e+10,2.13919e+16,4.85851e+16,3.07274e+09
2.05387e+07,223421,4.25344e+06,8.48717e+27,4.13652e+23,2.03713e+13,4.47323,1.36224e+29,0.03468,4.21561e-05,9.67156e-15,1.38708e-69,8.16063e+15,1.30492e+16,8.25375e+10,2.12099e+16,4.99275e+16,3.05545e+09
2.10387e+07,222181,4.24128e+06,9.09223e+27,4.38945e+23,2.08712e+13,4.50071,1.32391e+29,0.03468,4.14449e-05,9.08531e-15,1.20939e-69,8.08531e+15,1.29397e+16,8.15978e+10,2.10251e+16,5.12185e+16,3.03784e+09
2.15387e+07,220919,4.22887e+06,9.72318e+27,4.64869e+23,2.13714e+13,4.52902,1.28577e+29,0.03468,4.07291e-05,8.52182e-15,1.05101e-69,8.0089e+15,1.28285e+16,8.06467e+10,2.08375e+16,5.2455e+16,3.01991e+09
2.20387e+07,219634,4.2162e+06,1.03803e+28,4.91398e+23,2.18719e+13,4.55818,1.24788e+29,0.03468,4.00094e-05,7.98132e-15,9.10372e-70,7.93145e+15,1.27158e+16,7.96848e+10,2.06473e+16,5.36345e+16,3.00166e+09
2.25387e+07,218328,4.20328e+06,1.10639e+28,5.18502e+23,2.23727e+13,4.5882,1.21027e+29,0.03468,3.92863e-05,7.46392e-15,7.85971e-70,7.853e+15,1.26014e+16,7.87128e+10,2.04545e+16,5.47545e+16,2.98311e+09
2.30387e+07,217001,4.19012e+06,1.17742e+28,5.46151e+23,2.28738e+13,4.61909,1.173e+29,0.03468,3.85606e-05,6.96962e-15,6.76347e-70,7.77359e+15,1.24856e+16,7.77313e+10,2.02593e+16,5.58126e+16,2.96426e+09
2.35387e+07,215653,4.17671e+06,1.25115e+28,5.74313e+23,2.33752e+13,4.65087,1.1361e+29,0.03468,3.78329e-05,6.49833e-15,5.80107e-70,7.69327e+15,1.23683e+16,7.67411e+10,2.00617e+16,5.68068e+16,2.94512e+09
2.40387e+07,214285,4.16306e+06,1.32759e+28,6.02956e+23,2.38769e+13,4.68355,1.09961e+29,0.03468,3.71037e-05,6.04985e-15,4.95931e-70,7.61208e+15,1.22497e+16,7.57427e+10,1.98618e+16,5.77352e+16,2.92569e+09
2.45387e+07,212896,4.14917e+06,1.40678e+28,6.32046e+23,2.43789e+13,4.71715,1.06357e+29,0.03468,3.63738e-05,5.6239e-15,4.22582e-70,7.53007e+15,1.21297e+16,7.47369e+10,1.96598e+16,5.85964e+16,2.90599e+09
2.50387e+07,211489,4.13504e+06,1.48871e+28,6.61551e+23,2.48813e+13,4.75168,1.028e+29,0.03468,3.56438e-05,5.22012e-15,3.58903e-70,7.44728e+15,1.20085e+16,7.37242e+10,1.94558e+16,5.93889e+16,2.88601e+09
2.55387e+07,210063,4.12068e+06,1.57341e+28,6.91434e+23,2.5384e+13,4.78716,9.92948e+28,0.03468,3.49141e-05,4.8381e-15,3.03822e-70,7.36377e+15,1.18861e+16,7.27054e+10,1.92499e+16,6.01116e+16,2.86577e+09
2.60387e+07,208618,4.10609e+06,1.6609e+28,7.21661e+23,2.58871e+13,4.82362,9.58434e+28,0.03468,3.41855e-05,4.47733e-15,2.56353e-70,7.27956e+15,1.17625e+16,7.1681e+10,1.90422e+16,6.07635e+16,2.84528e+09
2.65387e+07,207156,4.09127e+06,1.75118e+28,7.52197e+23,2.63905e+13,4.86105,9.24489e+28,0.03468,3.34584e-05,4.13728e-15,2.15592e-70,7.19472e+15,1.16379e+16,7.06517e+10,1.88327e+16,6.13441e+16,2.82454e+09
2.70387e+07,205676,4.07622e+06,1.84426e+28,7.83005e+23,2.68942e+13,4.8995,8.91138e+28,0.03468,3.27335e-05,3.81734e-15,1.8072e-70,7.10927e+15,1.15123e+16,6.96182e+10,1.86217e+16,6.18527e+16,2.80355e+09
2.75387e+07,204180,4.06096e+06,1.94016e+28,8.14049e+23,2.73983e+13,4.93896,8.58404e+28,0.03468,3.20112e-05,3.51688e-15,1.50992e-70,7.02328e+15,1.13858e+16,6.8581e+10,1.84091e+16,6.22892e+16,2.78234e+09
2.80387e+07,202667,4.04547e+06,2.03887e+28,8.45294e+23,2.79028e+13,4.97947,8.26309e+28,0.03468,3.12921e-05,3.23524e-15,1.25742e-70,6.93677e+15,1.12583e+16,6.75408e+10,1.81951e+16,6.26534e+16,2.7609e+09
2.85387e+07,201139,4.02977e+06,2.1404e+28,8.76703e+23,2.84077e+13,5.02104,7.94871e+28,0.03468,3.05767e-05,2.9717e-15,1.04372e-70,6.84981e+15,1.113e+16,6.64981e+10,1.79799e+16,6.29457e+16,2.73924e+09
2.90387e+07,199595,4.01385e+06,2.24475e+28,9.0824e+23,2.89129e+13,5.06369,7.64107e+28,0.03468,2.98655e-05,2.72556e-15,0,6.76242e+15,1.1001e+16,6.54537e+10,1.77635e+16,6.31663e+16,2.71737e+09
2.95387e+07,198037,3.99772e+06,2.35192e+28,9.3987e+23,2.94185e+13,5.10745,7.34034e+28,0.03468,2.9159e-05,2.49607e-15,0,6.67466e+15,1.08712e+16,6.44081e+10,1.7546e+16,6.33157e+16,2.69529e+09
3.00387e+07,196465,3.98139e+06,2.46191e+28,9.71558e+23,2.99246e+13,5.15234,7.04663e+28,0.03468,2.84576e-05,2.28249e-15,0,6.58656e+15,1.07409e+16,6.33618e+10,1.73275e+16,6.33949e+16,2.67302e+09
3.05387e+07,194878,3.96485e+06,2.57471e+28,1.00327e+24,3.0431e+13,5.19838,6.76006e+28,0.03468,2.77617e-05,2.08407e-15,0,6.49817e+15,1.06099e+16,6.23155e+10,1.71081e+16,6.34046e+16,2.65056e+09
3.10387e+07,193279,3.94811e+06,2.69032e+28,1.03496e+24,3.09378e+13,5.24558,6.48072e+28,0.03468,2.70718e-05,1.90006e-15,0,6.40954e+15,1.04784e+16,6.12698e+10,1.6888e+16,6.3346e+16,2.62793e+09
3.15387e+07,191667,3.93117e+06,2.80873e+28,1.06662e+24,3.1445e+13,5.29399,6.20869e+28,0.03468,2.63883e-05,1.72971e-15,0,6.3207e+15,1.03464e+16,6.02251e+10,1.66672e+16,6.32203e+16,2.60511e+09
3.20387e+07,190043,3.91404e+06,2.92992e+28,1.09819e+24,3.19527e+13,5.34362,5.94402e+28,0.03468,2.57115e-05,1.57228e-15,0,6.23169e+15,1.02141e+16,5.9182e+10,1.64458e+16,6.30291e+16,2.58214e+09
3.25387e+07,188408,3.89671e+06,3.05389e+28,1.12965e+24,3.24608e+13,5.3945,5.68675e+28,0.03468,2.5042e-05,1.42704e-15,0,6.14257e+15,1.00813e+16,5.81411e+10,1.6224e+16,6.27737e+16,2.55901e+09
3.30387e+07,186761,3.8792e+06,3.18062e+28,1.16097e+24,3.29693e+13,5.44665,5.43691e+28,0.03468,2.43799e-05,1.29329e-15,0,6.05336e+15,9.94831e+15,5.71029e+10,1.60017e+16,6.2456e+16,2.53572e+09
3.35387e+07,185104,3.8615e+06,3.31009e+28,1.19211e+24,3.34782e+13,5.5001,5.19449e+28,0.03468,2.37256e-05,1.17032e-15,0,5.96411e+15,9.81506e+15,5.60679e+10,1.57792e+16,6.20777e+16,2.5123e+09
3.40387e+07,183437,3.84362e+06,3.44229e+28,1.22305e+24,3.39876e+13,5.55489,4.9595e+28,0.03468,2.30794e-05,1.05746e-15,0,5.87486e+15,9.68163e+15,5.50367e+10,1.55565e+16,6.16409e+16,2.48874e+09
3.45387e+07,181761,3.82556e+06,3.5772e+28,1.25376e+24,3.44974e+13,5.61103,4.73191e+28,0.03468,2.24417e-05,9.54057e-16,0,5.78564e+15,9.54807e+15,5.40096e+10,1.53338e+16,6.11475e+16,2.46505e+09
3.50387e+07,180075,3.80733e+06,3.71479e+28,1.2842e+24,3.50076e+13,5.66857,4.51168e+28,0.03468,2.18128e-05,8.59479e-16,0,5.6965e+15,9.41444e+15,5.29872e+10,1.5111e+16,6.05997e+16,2.44125e+09
3.55387e+07,178381,3.78892e+06,3.85505e+28,1.31436e+24,3.55184e+13,5.72752,4.29876e+28,0.03468,2.11927e-05,7.73119e-16,0,5.60748e+15,9.2808e+15,5.19699e+10,1.48883e+16,5.99998e+16,2.41733e+09
3.60387e+07,176680,3.77034e+06,3.99793e+28,1.34421e+24,3.60295e+13,5.78793,4.09309e+28,0.03468,2.05819e-05,6.94397e-16,0,5.5186e+15,9.14719e+15,5.09582e+10,1.46658e+16,5.935e+16,2.39331e+09
3.65387e+07,174970,3.7516e+06,4.14343e+28,1.37372e+24,3.65412e+13,5.84982,3.8946e+28,0.03468,1.99806e-05,6.22758e-16,0,5.42991e+15,9.01367e+15,4.99525e+10,1.44436e+16,5.86528e+16,2.36919e+09
3.70387e+07,173254,3.7327e+06,4.29151e+28,1.40287e+24,3.70533e+13,5.91323,3.70321e+28,0.03468,1.93888e-05,5.57674e-16,0,5.34144e+15,8.8803e+15,4.89533e+10,1.42218e+16,5.79105e+16,2.34498e+09
3.75387e+07,171532,3.71364e+06,4.44214e+28,1.43164e+24,3.75659e+13,5.97819,3.51881e+28,0.03468,1.88069e-05,4.98644e-16,0,5.25323e+15,8.74711e+15,4.79609e+10,1.40004e+16,5.71256e+16,2.32069e+09
3.80387e+07,169803,3.69442e+06,4.59529e+28,1.46e+24,3.8079e+13,6.04474,3.3413e+28,0.03468,1.8235e-05,4.45195e-16,0,5.1653e+15,8.61416e+15,4.69757e+10,1.37795e+16,5.63007e+16,2.29632e+09
3.85387e+07,168070,3.67505e+06,4.75092e+28,1.48795e+24,3.85926e+13,6.11293,3.17058e+28,0.03468,1.76732e-05,3.96879e-16,0,5.07771e+15,8.4815e+15,4.59982e+10,1.35593e+16,5.54383e+16,2.27189e+09
3.90387e+07,166331,3.65553e+06,4.90901e+28,1.51545e+24,3.91066e+13,6.18277,3.00652e+28,0.03468,1.71218e-05,3.53276e-16,0,4.99047e+15,8.34918e+15,4.50287e+10,1.33397e+16,5.4541e+16,2.24739e+09
3.95387e+07,164588,3.63586e+06,5.0695e+28,1.5425e+24,3.96212e+13,6.25432,2.849e+28,0.03468,1.65807e-05,3.13993e-16,0,4.90361e+15,8.21725e+15,4.40675e+10,1.31209e+16,5.36113e+16,2.22285e+09
4.00387e+07,162841,3.61605e+06,5.23238e+28,1.56907e+24,4.01363e+13,6.32762,2.69788e+28,0.03468,1.60501e-05,2.78658e-16,0,4.81718e+15,8.08574e+15,4.3115e+10,1.2903e+16,5.26519e+16,2.19825e+09
4.05387e+07,161091,3.5961e+06,5.39758e+28,1.59516e+24,4.06519e+13,6.40271,2.55303e+28,0.03468,1.55302e-05,2.46929e-16,0,4.7312e+15,7.95471e+15,4.21715e+10,1.2686e+16,5.16652e+16,2.17362e+09
4.10387e+07,159338,3.57602e+06,5.56509e+28,1.62075e+24,4.1168e+13,6.47962,2.41429e+28,0.03468,1.50209e-05,2.18483e-16,0,4.6457e+15,7.8242e+15,4.12373e+10,1.24699e+16,5.06538e+16,2.14896e+09
4.15387e+07,157582,3.5558e+06,5.73484e+28,1.64583e+24,4.16846e+13,6.55842,2.28152e+28,0.03468,1.45223e-05,1.93024e-16,0,4.5607e+15,7.69425e+15,4.03127e+10,1.2255e+16,4.96203e+16,2.12427e+09
4.20387e+07,155825,3.53546e+06,5.90681e+28,1.67038e+24,4.22017e+13,6.63913,2.15457e+28,0.03468,1.40345e-05,1.70275e-16,0,4.47624e+15,7.5649e+15,3.9398e+10,1.20412e+16,4.85671e+16,2.09956e+09
4.25387e+07,154066,3.51499e+06,6.08094e+28,1.69441e+24,4.27194e+13,6.72182,2.03329e+28,0.03468,1.35575e-05,1.4998e-16,0,4.39234e+15,7.4362e+15,3.84934e+10,1.18286e+16,4.74967e+16,2.07484e+09
4.30387e+07,152306,3.4944e+06,6.25718e+28,1.71789e+24,4.32376e+13,6.80652,1.91751e+28,0.03468,1.30913e-05,1.31906e-16,0,4.30903e+15,7.30819e+15,3.75992e+10,1.16173e+16,4.64116e+16,2.05012e+09
4.35387e+07,150545,3.47368e+06,6.4355e+28,1.74083e+24,4.37563e+13,6.89329,1.80708e+28,0.03468,1.26359e-05,1.15834e-16,0,4.22634e+15,7.18089e+15,3.67157e+10,1.14073e+16,4.53141e+16,2.02539e+09
4.40387e+07,148785,3.45286e+06,6.61584e+28,1.76322e+24,4.42756e+13,6.98219,1.70183e+28,0.03468,1.21913e-05,1.01567e-16,0,4.14428e+15,7.05436e+15,3.5843e+10,1.11987e+16,4.42065e+16,2.00068e+09
