X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.61723e+06,2.77909e+06,1.73837e+07,4.92733e+25,1.60018e+25,8.50456e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.71723e+06,2.77847e+06,1.73817e+07,5.89825e+25,1.91349e+25,9.03054e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.81723e+06,2.7778e+06,1.73795e+07,6.98885e+25,2.2648e+25,9.55654e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.91723e+06,2.7771e+06,1.73771e+07,8.20603e+25,2.65614e+25,1.00826e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.01723e+06,2.77637e+06,1.73747e+07,9.5567e+25,3.08954e+25,1.06086e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.11723e+06,2.7756e+06,1.73721e+07,1.10477e+26,3.56697e+25,1.11347e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.21723e+06,2.77479e+06,1.73694e+07,1.2686e+26,4.0904e+25,1.16607e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.31723e+06,2.77394e+06,1.73666e+07,1.44784e+26,4.66175e+25,1.21869e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.41723e+06,2.77305e+06,1.73637e+07,1.64318e+26,5.28291e+25,1.2713e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.51723e+06,2.77213e+06,1.73606e+07,1.85529e+26,5.95574e+25,1.32392e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.61723e+06,2.77117e+06,1.73574e+07,2.08487e+26,6.68207e+25,1.37654e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.71723e+06,2.77018e+06,1.73541e+07,2.3326e+26,7.46368e+25,1.42916e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.81723e+06,2.76915e+06,1.73507e+07,2.59915e+26,8.30232e+25,1.48178e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
2.91723e+06,2.76808e+06,1.73471e+07,2.8852e+26,9.1997e+25,1.53441e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.01723e+06,2.76697e+06,1.73435e+07,3.19142e+26,1.01575e+26,1.58704e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.11723e+06,2.76583e+06,1.73396e+07,3.51851e+26,1.11773e+26,1.63968e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.21723e+06,2.76465e+06,1.73357e+07,3.86712e+26,1.22608e+26,1.69232e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.31723e+06,2.76343e+06,1.73317e+07,4.23792e+26,1.34094e+26,1.74496e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.41723e+06,2.76218e+06,1.73275e+07,4.6316e+26,1.46248e+26,1.79761e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.51723e+06,2.76089e+06,1.73232e+07,5.04881e+26,1.59083e+26,1.85026e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.61723e+06,2.75957e+06,1.73188e+07,5.49023e+26,1.72613e+26,1.90291e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.71723e+06,2.7582e+06,1.73142e+07,5.95651e+26,1.86852e+26,1.95557e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.81723e+06,2.75681e+06,1.73096e+07,6.44832e+26,2.01815e+26,2.00823e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
3.91723e+06,2.75537e+06,1.73048e+07,6.96632e+26,2.17512e+26,2.0609e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.01723e+06,2.7539e+06,1.72999e+07,7.51116e+26,2.33957e+26,2.11357e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.11723e+06,2.75239e+06,1.72949e+07,8.08351e+26,2.51161e+26,2.16625e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.21723e+06,2.75085e+06,1.72897e+07,8.68402e+26,2.69137e+26,2.21893e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.31723e+06,2.74927e+06,1.72844e+07,9.31333e+26,2.87893e+26,2.27161e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.41723e+06,2.74765e+06,1.7279e+07,9.9721e+26,3.07442e+26,2.3243e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.51723e+06,2.746e+06,1.72735e+07,1.0661e+27,3.27793e+26,2.377e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.61723e+06,2.74431e+06,1.72679e+07,1.13806e+27,3.48954e+26,2.4297e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.71723e+06,2.74259e+06,1.72621e+07,1.21316e+27,3.70936e+26,2.4824e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.81723e+06,2.74083e+06,1.72562e+07,1.29146e+27,3.93746e+26,2.53511e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
4.91723e+06,2.73904e+06,1.72502e+07,1.37303e+27,4.17393e+26,2.58783e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.01723e+06,2.73721e+06,1.72441e+07,1.45793e+27,4.41883e+26,2.64055e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.11723e+06,2.73534e+06,1.72378e+07,1.54623e+27,4.67223e+26,2.69328e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.21723e+06,2.73344e+06,1.72315e+07,1.63798e+27,4.93421e+26,2.74601e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.31723e+06,2.7315e+06,1.7225e+07,1.73324e+27,5.20481e+26,2.79875e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.41723e+06,2.72953e+06,1.72184e+07,1.83209e+27,5.48409e+26,2.85149e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.51723e+06,2.72752e+06,1.72117e+07,1.93458e+27,5.7721e+26,2.90425e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.61723e+06,2.72548e+06,1.72048e+07,2.04078e+27,6.06889e+26,2.957e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.71723e+06,2.7234e+06,1.71978e+07,2.15074e+27,6.37448e+26,3.00977e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.81723e+06,2.72128e+06,1.71907e+07,2.26453e+27,6.68892e+26,3.06254e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
5.91723e+06,2.71914e+06,1.71835e+07,2.38221e+27,7.01223e+26,3.11531e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.01723e+06,2.71695e+06,1.71762e+07,2.50383e+27,7.34444e+26,3.1681e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.11723e+06,2.71473e+06,1.71688e+07,2.62947e+27,7.68556e+26,3.22089e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.21723e+06,2.71248e+06,1.71612e+07,2.75917e+27,8.03561e+26,3.27369e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.31723e+06,2.71019e+06,1.71535e+07,2.893e+27,8.39459e+26,3.32649e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.41723e+06,2.70787e+06,1.71457e+07,3.03102e+27,8.76252e+26,3.3793e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.51723e+06,2.70552e+06,1.71378e+07,3.17328e+27,9.13939e+26,3.43212e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.61723e+06,2.70313e+06,1.71297e+07,3.31985e+27,9.5252e+26,3.48495e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.71723e+06,2.7007e+06,1.71216e+07,3.47079e+27,9.91993e+26,3.53778e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.81723e+06,2.69824e+06,1.71133e+07,3.62614e+27,1.03236e+27,3.59062e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
6.91723e+06,2.69575e+06,1.71049e+07,3.78597e+27,1.07361e+27,3.64347e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.01723e+06,2.69322e+06,1.70963e+07,3.95034e+27,1.11575e+27,3.69633e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.11723e+06,2.69066e+06,1.70877e+07,4.1193e+27,1.15878e+27,3.74919e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.21723e+06,2.68807e+06,1.7079e+07,4.29291e+27,1.20269e+27,3.80207e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.31723e+06,2.68544e+06,1.70701e+07,4.47123e+27,1.24747e+27,3.85495e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.41723e+06,2.68278e+06,1.70611e+07,4.6543e+27,1.29313e+27,3.90784e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.51723e+06,2.68008e+06,1.7052e+07,4.84219e+27,1.33966e+27,3.96074e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.61723e+06,2.67735e+06,1.70428e+07,5.03495e+27,1.38705e+27,4.01364e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.71723e+06,2.67459e+06,1.70334e+07,5.23264e+27,1.4353e+27,4.06656e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.81723e+06,2.6718e+06,1.7024e+07,5.43531e+27,1.4844e+27,4.11948e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
7.91723e+06,2.66897e+06,1.70144e+07,5.64301e+27,1.53436e+27,4.17241e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.01723e+06,2.66611e+06,1.70047e+07,5.8558e+27,1.58515e+27,4.22535e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.11723e+06,2.66321e+06,1.69949e+07,6.07372e+27,1.63678e+27,4.27831e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.21723e+06,2.66029e+06,1.6985e+07,6.29684e+27,1.68924e+27,4.33127e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.31723e+06,2.65733e+06,1.69749e+07,6.52521e+27,1.74252e+27,4.38424e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.41723e+06,2.65434e+06,1.69648e+07,6.75887e+27,1.79661e+27,4.43721e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.51723e+06,2.65131e+06,1.69545e+07,6.99787e+27,1.85151e+27,4.4902e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.61723e+06,2.64826e+06,1.69441e+07,7.24228e+27,1.90721e+27,4.5432e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.71723e+06,2.64517e+06,1.69337e+07,7.49213e+27,1.96369e+27,4.59621e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.81723e+06,2.64205e+06,1.6923e+07,7.74749e+27,2.02095e+27,4.64923e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
8.91723e+06,2.6389e+06,1.69123e+07,8.00839e+27,2.07899e+27,4.70225e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.01723e+06,2.63571e+06,1.69015e+07,8.27489e+27,2.13778e+27,4.75529e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.11723e+06,2.6325e+06,1.68905e+07,8.54704e+27,2.19733e+27,4.80834e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.21723e+06,2.62925e+06,1.68795e+07,8.82488e+27,2.25762e+27,4.8614e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.31723e+06,2.62597e+06,1.68683e+07,9.10846e+27,2.31864e+27,4.91447e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.41723e+06,2.62266e+06,1.6857e+07,9.39783e+27,2.38038e+27,4.96755e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.51723e+06,2.61932e+06,1.68456e+07,9.69304e+27,2.44284e+27,5.02064e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.61723e+06,2.61595e+06,1.68341e+07,9.99414e+27,2.506e+27,5.07374e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.71723e+06,2.61255e+06,1.68224e+07,1.03012e+28,2.56984e+27,5.12685e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.81723e+06,2.60912e+06,1.68107e+07,1.06142e+28,2.63437e+27,5.17997e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
9.91723e+06,2.60565e+06,1.67988e+07,1.09332e+28,2.69956e+27,5.2331e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.00172e+07,2.60216e+06,1.67869e+07,1.12583e+28,2.76541e+27,5.28625e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.01172e+07,2.59863e+06,1.67748e+07,1.15895e+28,2.8319e+27,5.33941e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.02172e+07,2.59508e+06,1.67626e+07,1.19268e+28,2.89903e+27,5.39257e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.03172e+07,2.59149e+06,1.67503e+07,1.22703e+28,2.96677e+27,5.44575e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.04172e+07,2.58788e+06,1.67379e+07,1.26201e+28,3.03513e+27,5.49895e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.05172e+07,2.58423e+06,1.67254e+07,1.29762e+28,3.10409e+27,5.55215e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.06172e+07,2.58056e+06,1.67128e+07,1.33386e+28,3.17362e+27,5.60536e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.07172e+07,2.57686e+06,1.67e+07,1.37073e+28,3.24374e+27,5.65859e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.08172e+07,2.57312e+06,1.66872e+07,1.40824e+28,3.31441e+27,5.71183e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.09172e+07,2.56936e+06,1.66742e+07,1.4464e+28,3.38563e+27,5.76508e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.10172e+07,2.56557e+06,1.66611e+07,1.48521e+28,3.45739e+27,5.81835e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.11172e+07,2.56175e+06,1.6648e+07,1.52467e+28,3.52967e+27,5.87162e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.12172e+07,2.5579e+06,1.66347e+07,1.56479e+28,3.60246e+27,5.92491e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.13172e+07,2.55402e+06,1.66213e+07,1.60556e+28,3.67576e+27,5.97821e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.14172e+07,2.55011e+06,1.66078e+07,1.647e+28,3.74953e+27,6.03153e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.15172e+07,2.54618e+06,1.65942e+07,1.68911e+28,3.82378e+27,6.08486e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.16172e+07,2.54222e+06,1.65805e+07,1.73189e+28,3.89849e+27,6.1382e+12,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
