X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.251e+006,3.47508e+006,1.73885e+007,3.3714e+025,3.94797e+024,1.142e+012,2.28475e+018
1.311e+006,3.4746e+006,1.73874e+007,3.88241e+025,4.54304e+024,1.19703e+012,2.28422e+018
1.371e+006,3.47409e+006,1.73862e+007,4.44255e+025,5.19452e+024,1.25206e+012,2.28366e+018
1.431e+006,3.47356e+006,1.7385e+007,5.05407e+025,5.90482e+024,1.30708e+012,2.28307e+018
1.491e+006,3.47301e+006,1.73837e+007,5.71921e+025,6.67634e+024,1.36211e+012,2.28246e+018
1.551e+006,3.47244e+006,1.73823e+007,6.4402e+025,7.51148e+024,1.41713e+012,2.28183e+018
1.611e+006,3.47184e+006,1.73809e+007,7.21929e+025,8.41257e+024,1.47215e+012,2.28117e+018
1.671e+006,3.47122e+006,1.73795e+007,8.05871e+025,9.38194e+024,1.52717e+012,2.28048e+018
1.731e+006,3.47058e+006,1.7378e+007,8.96068e+025,1.04219e+025,1.58219e+012,2.27977e+018
1.791e+006,3.46992e+006,1.73764e+007,9.92744e+025,1.15347e+025,1.6372e+012,2.27904e+018
1.851e+006,3.46924e+006,1.73748e+007,1.09612e+026,1.27226e+025,1.69221e+012,2.27828e+018
1.911e+006,3.46853e+006,1.73731e+007,1.20642e+026,1.39879e+025,1.74722e+012,2.27749e+018
1.971e+006,3.4678e+006,1.73714e+007,1.32387e+026,1.53327e+025,1.80223e+012,2.27669e+018
2.031e+006,3.46704e+006,1.73697e+007,1.44868e+026,1.67591e+025,1.85723e+012,2.27585e+018
2.091e+006,3.46627e+006,1.73678e+007,1.58108e+026,1.82693e+025,1.91223e+012,2.27499e+018
2.151e+006,3.46547e+006,1.7366e+007,1.7213e+026,1.98655e+025,1.96723e+012,2.27411e+018
2.211e+006,3.46465e+006,1.7364e+007,1.86954e+026,2.15496e+025,2.02223e+012,2.2732e+018
2.271e+006,3.46381e+006,1.73621e+007,2.02603e+026,2.33236e+025,2.07722e+012,2.27227e+018
2.331e+006,3.46294e+006,1.736e+007,2.19099e+026,2.51897e+025,2.13221e+012,2.27131e+018
2.391e+006,3.46206e+006,1.73579e+007,2.36464e+026,2.71497e+025,2.1872e+012,2.27033e+018
2.451e+006,3.46115e+006,1.73558e+007,2.54721e+026,2.92056e+025,2.24218e+012,2.26932e+018
2.511e+006,3.46022e+006,1.73536e+007,2.7389e+026,3.13593e+025,2.29716e+012,2.26829e+018
2.571e+006,3.45926e+006,1.73514e+007,2.93993e+026,3.36126e+025,2.35214e+012,2.26723e+018
2.631e+006,3.45829e+006,1.73491e+007,3.15054e+026,3.59673e+025,2.40711e+012,2.26615e+018
2.691e+006,3.45729e+006,1.73467e+007,3.37092e+026,3.84253e+025,2.46208e+012,2.26505e+018
2.751e+006,3.45627e+006,1.73443e+007,3.6013e+026,4.09882e+025,2.51705e+012,2.26392e+018
2.811e+006,3.45523e+006,1.73418e+007,3.8419e+026,4.36578e+025,2.57201e+012,2.26277e+018
2.871e+006,3.45416e+006,1.73393e+007,4.09294e+026,4.64357e+025,2.62697e+012,2.26159e+018
2.931e+006,3.45307e+006,1.73368e+007,4.35462e+026,4.93236e+025,2.68193e+012,2.26039e+018
2.991e+006,3.45196e+006,1.73342e+007,4.62717e+026,5.23231e+025,2.73688e+012,2.25916e+018
3.051e+006,3.45083e+006,1.73315e+007,4.91079e+026,5.54356e+025,2.79183e+012,2.25791e+018
3.111e+006,3.44968e+006,1.73288e+007,5.20571e+026,5.86627e+025,2.84677e+012,2.25663e+018
3.171e+006,3.4485e+006,1.7326e+007,5.51214e+026,6.20059e+025,2.90171e+012,2.25534e+018
3.231e+006,3.44731e+006,1.73232e+007,5.83029e+026,6.54665e+025,2.95665e+012,2.25401e+018
3.291e+006,3.44609e+006,1.73203e+007,6.16038e+026,6.9046e+025,3.01158e+012,2.25267e+018
3.351e+006,3.44485e+006,1.73174e+007,6.50261e+026,7.27456e+025,3.0665e+012,2.25129e+018
3.411e+006,3.44358e+006,1.73144e+007,6.8572e+026,7.65667e+025,3.12143e+012,2.2499e+018
3.471e+006,3.4423e+006,1.73113e+007,7.22436e+026,8.05105e+025,3.17635e+012,2.24848e+018
3.531e+006,3.44099e+006,1.73082e+007,7.6043e+026,8.45783e+025,3.23126e+012,2.24704e+018
3.591e+006,3.43966e+006,1.73051e+007,7.99724e+026,8.87711e+025,3.28617e+012,2.24557e+018
3.651e+006,3.43831e+006,1.73019e+007,8.40338e+026,9.30901e+025,3.34107e+012,2.24408e+018
3.711e+006,3.43694e+006,1.72987e+007,8.82293e+026,9.75364e+025,3.39597e+012,2.24257e+018
3.771e+006,3.43554e+006,1.72954e+007,9.2561e+026,1.02111e+026,3.45086e+012,2.24103e+018
3.831e+006,3.43413e+006,1.7292e+007,9.70309e+026,1.06815e+026,3.50575e+012,2.23947e+018
3.891e+006,3.43269e+006,1.72886e+007,1.01641e+027,1.11649e+026,3.56064e+012,2.23788e+018
3.951e+006,3.43123e+006,1.72852e+007,1.06394e+027,1.16614e+026,3.61552e+012,2.23627e+018
4.011e+006,3.42975e+006,1.72817e+007,1.11291e+027,1.21711e+026,3.67039e+012,2.23464e+018
4.071e+006,3.42824e+006,1.72781e+007,1.16335e+027,1.26941e+026,3.72526e+012,2.23299e+018
4.131e+006,3.42672e+006,1.72745e+007,1.21528e+027,1.32304e+026,3.78012e+012,2.23131e+018
4.191e+006,3.42517e+006,1.72708e+007,1.26871e+027,1.37802e+026,3.83498e+012,2.22961e+018
4.251e+006,3.42361e+006,1.72671e+007,1.32366e+027,1.43434e+026,3.88983e+012,2.22788e+018
4.311e+006,3.42202e+006,1.72634e+007,1.38017e+027,1.49202e+026,3.94468e+012,2.22613e+018
4.371e+006,3.4204e+006,1.72595e+007,1.43824e+027,1.55106e+026,3.99952e+012,2.22436e+018
4.431e+006,3.41877e+006,1.72557e+007,1.4979e+027,1.61146e+026,4.05435e+012,2.22257e+018
4.491e+006,3.41712e+006,1.72517e+007,1.55917e+027,1.67323e+026,4.10918e+012,2.22075e+018
4.551e+006,3.41544e+006,1.72478e+007,1.62206e+027,1.73638e+026,4.16401e+012,2.21891e+018
4.611e+006,3.41375e+006,1.72437e+007,1.6866e+027,1.80091e+026,4.21882e+012,2.21705e+018
4.671e+006,3.41203e+006,1.72397e+007,1.75282e+027,1.86682e+026,4.27363e+012,2.21516e+018
4.731e+006,3.41029e+006,1.72355e+007,1.82071e+027,1.93412e+026,4.32844e+012,2.21325e+018
4.791e+006,3.40853e+006,1.72314e+007,1.89032e+027,2.0028e+026,4.38324e+012,2.21132e+018
4.851e+006,3.40674e+006,1.72271e+007,1.96165e+027,2.07287e+026,4.43803e+012,2.20937e+018
4.911e+006,3.40494e+006,1.72228e+007,2.03473e+027,2.14433e+026,4.49282e+012,2.20739e+018
4.971e+006,3.40312e+006,1.72185e+007,2.10958e+027,2.21719e+026,4.5476e+012,2.20539e+018
5.031e+006,3.40127e+006,1.72141e+007,2.18621e+027,2.29143e+026,4.60237e+012,2.20337e+018
5.091e+006,3.3994e+006,1.72097e+007,2.26464e+027,2.36708e+026,4.65713e+012,2.20132e+018
5.151e+006,3.39752e+006,1.72052e+007,2.3449e+027,2.44411e+026,4.71189e+012,2.19926e+018
5.211e+006,3.39561e+006,1.72007e+007,2.42701e+027,2.52254e+026,4.76665e+012,2.19717e+018
5.271e+006,3.39368e+006,1.71961e+007,2.51097e+027,2.60235e+026,4.82139e+012,2.19506e+018
5.331e+006,3.39173e+006,1.71914e+007,2.59682e+027,2.68356e+026,4.87613e+012,2.19293e+018
5.391e+006,3.38975e+006,1.71867e+007,2.68457e+027,2.76616e+026,4.93086e+012,2.19077e+018
5.451e+006,3.38776e+006,1.7182e+007,2.77424e+027,2.85014e+026,4.98559e+012,2.18859e+018
5.511e+006,3.38575e+006,1.71772e+007,2.86585e+027,2.9355e+026,5.0403e+012,2.18639e+018
5.571e+006,3.38371e+006,1.71723e+007,2.95941e+027,3.02225e+026,5.09501e+012,2.18417e+018
5.631e+006,3.38166e+006,1.71674e+007,3.05495e+027,3.11037e+026,5.14971e+012,2.18193e+018
5.691e+006,3.37958e+006,1.71625e+007,3.15249e+027,3.19986e+026,5.20441e+012,2.17967e+018
5.751e+006,3.37749e+006,1.71575e+007,3.25204e+027,3.29072e+026,5.2591e+012,2.17738e+018
5.811e+006,3.37537e+006,1.71524e+007,3.35362e+027,3.38294e+026,5.31378e+012,2.17507e+018
5.871e+006,3.37323e+006,1.71473e+007,3.45725e+027,3.47652e+026,5.36845e+012,2.17275e+018
5.931e+006,3.37107e+006,1.71422e+007,3.56295e+027,3.57145e+026,5.42311e+012,2.17039e+018
5.991e+006,3.36889e+006,1.7137e+007,3.67074e+027,3.66773e+026,5.47777e+012,2.16802e+018
6.051e+006,3.36669e+006,1.71317e+007,3.78063e+027,3.76535e+026,5.53242e+012,2.16563e+018
6.111e+006,3.36447e+006,1.71264e+007,3.89264e+027,3.8643e+026,5.58706e+012,2.16322e+018
6.171e+006,3.36223e+006,1.71211e+007,4.00679e+027,3.96457e+026,5.64169e+012,2.16078e+018
6.231e+006,3.35997e+006,1.71157e+007,4.1231e+027,4.06617e+026,5.69631e+012,2.15833e+018
6.291e+006,3.35769e+006,1.71102e+007,4.24159e+027,4.16907e+026,5.75093e+012,2.15585e+018
6.351e+006,3.35539e+006,1.71047e+007,4.36227e+027,4.27328e+026,5.80554e+012,2.15335e+018
6.411e+006,3.35307e+006,1.70991e+007,4.48516e+027,4.37878e+026,5.86013e+012,2.15083e+018
6.471e+006,3.35073e+006,1.70935e+007,4.61028e+027,4.48556e+026,5.91472e+012,2.14829e+018
6.531e+006,3.34836e+006,1.70879e+007,4.73765e+027,4.59362e+026,5.96931e+012,2.14573e+018
6.591e+006,3.34598e+006,1.70822e+007,4.86728e+027,4.70294e+026,6.02388e+012,2.14315e+018
6.651e+006,3.34358e+006,1.70764e+007,4.99919e+027,4.81353e+026,6.07844e+012,2.14055e+018
6.711e+006,3.34116e+006,1.70706e+007,5.1334e+027,4.92535e+026,6.133e+012,2.13793e+018
6.771e+006,3.33872e+006,1.70648e+007,5.26992e+027,5.03841e+026,6.18754e+012,2.13529e+018
6.831e+006,3.33625e+006,1.70589e+007,5.40877e+027,5.1527e+026,6.24208e+012,2.13263e+018
6.891e+006,3.33377e+006,1.70529e+007,5.54997e+027,5.2682e+026,6.29661e+012,2.12995e+018
6.951e+006,3.33127e+006,1.70469e+007,5.69354e+027,5.3849e+026,6.35113e+012,2.12724e+018
7.011e+006,3.32875e+006,1.70408e+007,5.83948e+027,5.50279e+026,6.40564e+012,2.12452e+018
7.071e+006,3.32621e+006,1.70347e+007,5.98783e+027,5.62185e+026,6.46014e+012,2.12178e+018
7.131e+006,3.32365e+006,1.70286e+007,6.13858e+027,5.74208e+026,6.51463e+012,2.11902e+018
7.191e+006,3.32107e+006,1.70224e+007,6.29177e+027,5.86347e+026,6.56911e+012,2.11624e+018
7.251e+006,3.31847e+006,1.70161e+007,6.44741e+027,5.98599e+026,6.62358e+012,2.11344e+018
7.311e+006,3.31585e+006,1.70098e+007,6.60551e+027,6.10965e+026,6.67804e+012,2.11062e+018
7.371e+006,3.31321e+006,1.70035e+007,6.76608e+027,6.23441e+026,6.7325e+012,2.10778e+018
7.431e+006,3.31055e+006,1.69971e+007,6.92915e+027,6.36028e+026,6.78694e+012,2.10492e+018
7.491e+006,3.30787e+006,1.69906e+007,7.09474e+027,6.48723e+026,6.84137e+012,2.10204e+018
7.551e+006,3.30517e+006,1.69841e+007,7.26284e+027,6.61525e+026,6.89579e+012,2.09914e+018
7.611e+006,3.30246e+006,1.69776e+007,7.43349e+027,6.74433e+026,6.9502e+012,2.09623e+018
7.671e+006,3.29972e+006,1.6971e+007,7.6067e+027,6.87445e+026,7.00461e+012,2.09329e+018
7.731e+006,3.29697e+006,1.69643e+007,7.78248e+027,7.00561e+026,7.059e+012,2.09034e+018
7.791e+006,3.29419e+006,1.69576e+007,7.96084e+027,7.13777e+026,7.11338e+012,2.08736e+018
7.851e+006,3.2914e+006,1.69509e+007,8.14181e+027,7.27094e+026,7.16775e+012,2.08437e+018
7.911e+006,3.28859e+006,1.69441e+007,8.32539e+027,7.40508e+026,7.22211e+012,2.08136e+018
7.971e+006,3.28576e+006,1.69372e+007,8.51161e+027,7.5402e+026,7.27646e+012,2.07833e+018
8.031e+006,3.28291e+006,1.69304e+007,8.70048e+027,7.67627e+026,7.3308e+012,2.07529e+018
8.091e+006,3.28004e+006,1.69234e+007,8.892e+027,7.81327e+026,7.38513e+012,2.07222e+018
8.151e+006,3.27715e+006,1.69164e+007,9.08621e+027,7.9512e+026,7.43945e+012,2.06914e+018
8.211e+006,3.27424e+006,1.69094e+007,9.2831e+027,8.09002e+026,7.49375e+012,2.06604e+018
8.271e+006,3.27132e+006,1.69023e+007,9.4827e+027,8.22974e+026,7.54805e+012,2.06292e+018
8.331e+006,3.26837e+006,1.68952e+007,9.68502e+027,8.37033e+026,7.60233e+012,2.05978e+018
8.391e+006,3.26541e+006,1.6888e+007,9.89007e+027,8.51177e+026,7.65661e+012,2.05662e+018
8.451e+006,3.26243e+006,1.6882e+007,1.00631e+028,8.63029e+026,7.70183e+012,2.05398e+018
8.511e+006,3.25943e+006,1.68747e+007,1.02732e+028,8.77326e+026,7.75608e+012,2.05079e+018
8.571e+006,3.25641e+006,1.68674e+007,1.0486e+028,8.91703e+026,7.81032e+012,2.04759e+018
8.631e+006,3.25338e+006,1.686e+007,1.07017e+028,9.0616e+026,7.86455e+012,2.04436e+018
8.691e+006,3.25032e+006,1.68526e+007,1.09202e+028,9.20694e+026,7.91877e+012,2.04112e+018
8.751e+006,3.24725e+006,1.68452e+007,1.11414e+028,9.35304e+026,7.97297e+012,2.03786e+018
8.811e+006,3.24416e+006,1.68377e+007,1.13655e+028,9.49988e+026,8.02717e+012,2.03459e+018
8.871e+006,3.24105e+006,1.68301e+007,1.15925e+028,9.64745e+026,8.08135e+012,2.0313e+018
8.931e+006,3.23792e+006,1.68225e+007,1.18223e+028,9.79572e+026,8.13552e+012,2.02799e+018
8.991e+006,3.23478e+006,1.68149e+007,1.20549e+028,9.94467e+026,8.18968e+012,2.02466e+018
9.051e+006,3.23161e+006,1.68072e+007,1.22905e+028,1.00943e+027,8.24383e+012,2.02132e+018
9.111e+006,3.22843e+006,1.67994e+007,1.25289e+028,1.02446e+027,8.29796e+012,2.01796e+018
9.171e+006,3.22523e+006,1.67916e+007,1.27702e+028,1.03955e+027,8.35209e+012,2.01459e+018
9.231e+006,3.22202e+006,1.67838e+007,1.30145e+028,1.0547e+027,8.4062e+012,2.01119e+018
9.291e+006,3.21878e+006,1.67759e+007,1.32617e+028,1.06992e+027,8.46029e+012,2.00779e+018
9.351e+006,3.21553e+006,1.6768e+007,1.35118e+028,1.08519e+027,8.51438e+012,2.00436e+018
9.411e+006,3.21226e+006,1.676e+007,1.37649e+028,1.10052e+027,8.56845e+012,2.00092e+018
9.471e+006,3.20897e+006,1.6752e+007,1.4021e+028,1.1159e+027,8.62251e+012,1.99746e+018
9.531e+006,3.20567e+006,1.67439e+007,1.428e+028,1.13134e+027,8.67656e+012,1.99399e+018
9.591e+006,3.20235e+006,1.67358e+007,1.4542e+028,1.14682e+027,8.73059e+012,1.9905e+018
9.651e+006,3.19901e+006,1.67276e+007,1.4807e+028,1.16236e+027,8.78461e+012,1.987e+018
9.711e+006,3.19565e+006,1.67194e+007,1.5075e+028,1.17795e+027,8.83862e+012,1.98348e+018
9.771e+006,3.19228e+006,1.67111e+007,1.53461e+028,1.19358e+027,8.89262e+012,1.97994e+018
9.831e+006,3.18889e+006,1.67028e+007,1.56202e+028,1.20925e+027,8.9466e+012,1.97639e+018
9.891e+006,3.18548e+006,1.66945e+007,1.58973e+028,1.22497e+027,9.00057e+012,1.97282e+018
9.951e+006,3.18205e+006,1.66861e+007,1.61775e+028,1.24073e+027,9.05452e+012,1.96924e+018
1.0011e+007,3.17861e+006,1.66776e+007,1.64608e+028,1.25653e+027,9.10847e+012,1.96565e+018
1.0071e+007,3.17515e+006,1.66691e+007,1.67471e+028,1.27236e+027,9.16239e+012,1.96204e+018
1.0131e+007,3.17167e+006,1.66606e+007,1.70366e+028,1.28823e+027,9.21631e+012,1.95841e+018
1.0191e+007,3.16818e+006,1.6652e+007,1.73291e+028,1.30414e+027,9.27021e+012,1.95477e+018
1.0251e+007,3.16467e+006,1.66434e+007,1.76248e+028,1.32007e+027,9.3241e+012,1.95111e+018
1.0311e+007,3.16114e+006,1.66347e+007,1.79235e+028,1.33604e+027,9.37797e+012,1.94744e+018
1.0371e+007,3.1576e+006,1.6626e+007,1.82254e+028,1.35204e+027,9.43183e+012,1.94376e+018
1.0431e+007,3.15404e+006,1.66172e+007,1.85305e+028,1.36806e+027,9.48568e+012,1.94006e+018
1.0491e+007,3.15047e+006,1.66084e+007,1.88387e+028,1.38411e+027,9.53951e+012,1.93634e+018
1.0551e+007,3.14687e+006,1.65996e+007,1.915e+028,1.40018e+027,9.59332e+012,1.93262e+018
1.0611e+007,3.14326e+006,1.65907e+007,1.94646e+028,1.41628e+027,9.64713e+012,1.92888e+018
1.0671e+007,3.13964e+006,1.65817e+007,1.97823e+028,1.43239e+027,9.70092e+012,1.92512e+018
1.0731e+007,3.136e+006,1.65728e+007,2.01032e+028,1.44853e+027,9.75469e+012,1.92135e+018
1.0791e+007,3.13234e+006,1.65637e+007,2.04273e+028,1.46468e+027,9.80845e+012,1.91757e+018
1.0851e+007,3.12867e+006,1.65546e+007,2.07546e+028,1.48084e+027,9.86219e+012,1.91377e+018
1.0911e+007,3.12498e+006,1.65455e+007,2.10851e+028,1.49703e+027,9.91592e+012,1.90996e+018
1.0971e+007,3.12127e+006,1.65363e+007,2.14188e+028,1.51322e+027,9.96964e+012,1.90614e+018
1.1031e+007,3.11755e+006,1.65271e+007,2.17558e+028,1.52942e+027,1.00233e+013,1.9023e+018
1.1091e+007,3.11381e+006,1.65179e+007,2.20961e+028,1.54564e+027,1.0077e+013,1.89845e+018
1.1151e+007,3.11006e+006,1.65086e+007,2.24395e+028,1.56186e+027,1.01307e+013,1.89459e+018
1.1211e+007,3.10629e+006,1.64992e+007,2.27863e+028,1.57808e+027,1.01844e+013,1.89071e+018
1.1271e+007,3.10251e+006,1.64898e+007,2.31363e+028,1.59432e+027,1.0238e+013,1.88683e+018
1.1331e+007,3.09871e+006,1.64804e+007,2.34896e+028,1.61055e+027,1.02916e+013,1.88293e+018
1.1391e+007,3.09489e+006,1.64709e+007,2.38461e+028,1.62679e+027,1.03452e+013,1.87901e+018
1.1451e+007,3.09106e+006,1.64614e+007,2.4206e+028,1.64303e+027,1.03988e+013,1.87509e+018
1.1511e+007,3.08722e+006,1.64518e+007,2.45692e+028,1.65926e+027,1.04524e+013,1.87115e+018
1.1571e+007,3.08335e+006,1.64422e+007,2.49356e+028,1.6755e+027,1.0506e+013,1.8672e+018
1.1631e+007,3.07948e+006,1.64326e+007,2.53054e+028,1.69172e+027,1.05595e+013,1.86323e+018
1.1691e+007,3.07559e+006,1.64229e+007,2.56785e+028,1.70795e+027,1.0613e+013,1.85926e+018
1.1751e+007,3.07168e+006,1.64131e+007,2.6055e+028,1.72416e+027,1.06665e+013,1.85527e+018
1.1811e+007,3.06776e+006,1.64034e+007,2.64348e+028,1.74037e+027,1.072e+013,1.85128e+018
1.1871e+007,3.06382e+006,1.63935e+007,2.68179e+028,1.75657e+027,1.07735e+013,1.84727e+018
1.1931e+007,3.05987e+006,1.63837e+007,2.72044e+028,1.77276e+027,1.0827e+013,1.84324e+018
1.1991e+007,3.0559e+006,1.63737e+007,2.75942e+028,1.78893e+027,1.08804e+013,1.83921e+018
1.2051e+007,3.05192e+006,1.63638e+007,2.79874e+028,1.8051e+027,1.09339e+013,1.83517e+018
1.2111e+007,3.04793e+006,1.63538e+007,2.83839e+028,1.82124e+027,1.09873e+013,1.83111e+018
1.2171e+007,3.04392e+006,1.63437e+007,2.87839e+028,1.83737e+027,1.10407e+013,1.82705e+018
1.2231e+007,3.03989e+006,1.63337e+007,2.91872e+028,1.85349e+027,1.10941e+013,1.82297e+018
1.2291e+007,3.03585e+006,1.63235e+007,2.95939e+028,1.86958e+027,1.11474e+013,1.81888e+018
1.2351e+007,3.0318e+006,1.63134e+007,3.0004e+028,1.88565e+027,1.12008e+013,1.81478e+018
1.2411e+007,3.02773e+006,1.63032e+007,3.04175e+028,1.90171e+027,1.12541e+013,1.81067e+018
1.2471e+007,3.02365e+006,1.62929e+007,3.08344e+028,1.91774e+027,1.13074e+013,1.80655e+018
1.2531e+007,3.01955e+006,1.62826e+007,3.12548e+028,1.93374e+027,1.13607e+013,1.80242e+018
1.2591e+007,3.01544e+006,1.62723e+007,3.16785e+028,1.94973e+027,1.1414e+013,1.79828e+018
1.2651e+007,3.01132e+006,1.62619e+007,3.21056e+028,1.96568e+027,1.14673e+013,1.79413e+018
1.2711e+007,3.00718e+006,1.62515e+007,3.25362e+028,1.98161e+027,1.15205e+013,1.78997e+018
1.2771e+007,3.00303e+006,1.6241e+007,3.29702e+028,1.99751e+027,1.15738e+013,1.7858e+018
1.2831e+007,2.99886e+006,1.62305e+007,3.34077e+028,2.01338e+027,1.1627e+013,1.78162e+018
1.2891e+007,2.99469e+006,1.62199e+007,3.38486e+028,2.02923e+027,1.16802e+013,1.77742e+018
1.2951e+007,2.99049e+006,1.62093e+007,3.42929e+028,2.04504e+027,1.17334e+013,1.77322e+018
1.3011e+007,2.98629e+006,1.61987e+007,3.47407e+028,2.06082e+027,1.17865e+013,1.76901e+018
1.3071e+007,2.98207e+006,1.6188e+007,3.51919e+028,2.07656e+027,1.18397e+013,1.7648e+018
1.3131e+007,2.97783e+006,1.61773e+007,3.56466e+028,2.09227e+027,1.18928e+013,1.76057e+018
1.3191e+007,2.97359e+006,1.61666e+007,3.61048e+028,2.10795e+027,1.19459e+013,1.75633e+018
1.3251e+007,2.96932e+006,1.61558e+007,3.65664e+028,2.12359e+027,1.1999e+013,1.75208e+018
1.3311e+007,2.96505e+006,1.61449e+007,3.70315e+028,2.13919e+027,1.2052e+013,1.74783e+018
1.3371e+007,2.96077e+006,1.61341e+007,3.75001e+028,2.15476e+027,1.21051e+013,1.74356e+018
1.3431e+007,2.95647e+006,1.61232e+007,3.79721e+028,2.17028e+027,1.21581e+013,1.73929e+018
1.3491e+007,2.95215e+006,1.61122e+007,3.84476e+028,2.18577e+027,1.22111e+013,1.73501e+018
1.3551e+007,2.94783e+006,1.61012e+007,3.89266e+028,2.20122e+027,1.22641e+013,1.73072e+018
1.3611e+007,2.94349e+006,1.60902e+007,3.94091e+028,2.21662e+027,1.23171e+013,1.72642e+018
1.3671e+007,2.93914e+006,1.60791e+007,3.98951e+028,2.23198e+027,1.23701e+013,1.72211e+018
1.3731e+007,2.93478e+006,1.6068e+007,4.03845e+028,2.2473e+027,1.2423e+013,1.7178e+018
1.3791e+007,2.9304e+006,1.60568e+007,4.08775e+028,2.26258e+027,1.24759e+013,1.71348e+018
1.3851e+007,2.92601e+006,1.60456e+007,4.1374e+028,2.27781e+027,1.25288e+013,1.70915e+018
1.3911e+007,2.92161e+006,1.60344e+007,4.18739e+028,2.293e+027,1.25817e+013,1.70481e+018
1.3971e+007,2.9172e+006,1.60231e+007,4.23774e+028,2.30814e+027,1.26346e+013,1.70046e+018
1.4031e+007,2.91277e+006,1.60118e+007,4.28843e+028,2.32323e+027,1.26874e+013,1.69611e+018
1.4091e+007,2.90833e+006,1.60004e+007,4.33948e+028,2.33828e+027,1.27402e+013,1.69175e+018
1.4151e+007,2.90388e+006,1.5989e+007,4.39087e+028,2.35328e+027,1.2793e+013,1.68738e+018
1.4211e+007,2.89942e+006,1.59776e+007,4.44262e+028,2.36823e+027,1.28458e+013,1.68301e+018
1.4271e+007,2.89495e+006,1.59661e+007,4.49472e+028,2.38313e+027,1.28986e+013,1.67862e+018
1.4331e+007,2.89046e+006,1.59546e+007,4.54717e+028,2.39798e+027,1.29513e+013,1.67423e+018
1.4391e+007,2.88596e+006,1.5943e+007,4.59997e+028,2.41278e+027,1.30041e+013,1.66984e+018
1.4451e+007,2.88145e+006,1.59314e+007,4.65312e+028,2.42753e+027,1.30568e+013,1.66544e+018
1.4511e+007,2.87693e+006,1.59198e+007,4.70662e+028,2.44222e+027,1.31095e+013,1.66103e+018
1.4571e+007,2.8724e+006,1.59081e+007,4.76048e+028,2.45687e+027,1.31621e+013,1.65661e+018
1.4631e+007,2.86785e+006,1.58964e+007,4.81468e+028,2.47146e+027,1.32148e+013,1.65219e+018
1.4691e+007,2.8633e+006,1.58847e+007,4.86924e+028,2.486e+027,1.32674e+013,1.64776e+018
1.4751e+007,2.85873e+006,1.58729e+007,4.92415e+028,2.50049e+027,1.332e+013,1.64332e+018
1.4811e+007,2.85415e+006,1.58611e+007,4.97941e+028,2.51492e+027,1.33726e+013,1.63888e+018
1.4871e+007,2.84956e+006,1.58492e+007,5.03502e+028,2.5293e+027,1.34251e+013,1.63444e+018
1.4931e+007,2.84496e+006,1.58373e+007,5.09098e+028,2.54362e+027,1.34777e+013,1.62998e+018
1.4991e+007,2.84035e+006,1.58254e+007,5.1473e+028,2.55789e+027,1.35302e+013,1.62553e+018
1.5051e+007,2.83572e+006,1.58134e+007,5.20397e+028,2.5721e+027,1.35827e+013,1.62106e+018
