X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.55e+06,2.77949e+06,1.73851e+07,4.33842e+25,1.40986e+25,8.15097e+11,0.188874,1.54279e+35,0.03468,0.147108,0.180311,1.78957e-40,5.46552e+17,6.65176e+17,2.31145e+13,1.21175e+18
1.65e+06,2.77889e+06,1.73831e+07,5.23277e+25,1.6988e+25,8.67694e+11,0.188874,1.54279e+35,0.03468,0.147108,0.180308,1.78951e-40,5.4655e+17,6.65175e+17,2.31144e+13,1.21175e+18
1.75e+06,2.77825e+06,1.7381e+07,6.24216e+25,2.02434e+25,9.20292e+11,0.188874,1.54279e+35,0.03468,0.147107,0.180306,1.78946e-40,5.46549e+17,6.65174e+17,2.31144e+13,1.21175e+18
1.85e+06,2.77758e+06,1.73787e+07,7.37348e+25,2.38855e+25,9.72893e+11,0.188874,1.54279e+35,0.03468,0.147105,0.180297,1.78926e-40,5.46546e+17,6.65169e+17,2.31141e+13,1.21174e+18
1.95e+06,2.77687e+06,1.73764e+07,8.63365e+25,2.79345e+25,1.0255e+12,0.188874,1.54279e+35,0.03468,0.147104,0.180291,1.78913e-40,5.46543e+17,6.65166e+17,2.3114e+13,1.21173e+18
2.05e+06,2.77612e+06,1.73739e+07,1.00296e+26,3.24106e+25,1.0781e+12,0.188874,1.54279e+35,0.03468,0.147104,0.180291,1.78914e-40,5.46543e+17,6.65166e+17,2.3114e+13,1.21173e+18
2.15e+06,2.77533e+06,1.73713e+07,1.15681e+26,3.73335e+25,1.13071e+12,0.188874,1.54279e+35,0.03468,0.147103,0.180287,1.78904e-40,5.46541e+17,6.65164e+17,2.31139e+13,1.21173e+18
2.25e+06,2.77451e+06,1.73685e+07,1.32561e+26,4.27227e+25,1.18332e+12,0.188874,1.54279e+35,0.03468,0.147101,0.180278,1.78885e-40,5.46537e+17,6.6516e+17,2.31137e+13,1.21172e+18
2.35e+06,2.77365e+06,1.73657e+07,1.51005e+26,4.85974e+25,1.23593e+12,0.188874,1.54279e+35,0.03468,0.1471,0.180273,1.78874e-40,5.46535e+17,6.65158e+17,2.31136e+13,1.21172e+18
2.45e+06,2.77276e+06,1.73627e+07,1.71081e+26,5.49763e+25,1.28854e+12,0.188874,1.54279e+35,0.03468,0.147096,0.180255,1.78834e-40,5.46527e+17,6.65149e+17,2.31131e+13,1.2117e+18
2.55e+06,2.77182e+06,1.73596e+07,1.92858e+26,6.1878e+25,1.34116e+12,0.188874,1.54279e+35,0.03468,0.147091,0.180235,1.78791e-40,5.46517e+17,6.65138e+17,2.31127e+13,1.21168e+18
2.65e+06,2.77085e+06,1.73564e+07,2.16403e+26,6.93205e+25,1.39378e+12,0.188874,1.54279e+35,0.03468,0.147093,0.18024,1.78801e-40,5.4652e+17,6.65141e+17,2.31128e+13,1.21168e+18
2.75e+06,2.76984e+06,1.7353e+07,2.41785e+26,7.73216e+25,1.4464e+12,0.188874,1.54279e+35,0.03468,0.147091,0.18023,1.78781e-40,5.46516e+17,6.65137e+17,2.31126e+13,1.21168e+18
2.85e+06,2.7688e+06,1.73495e+07,2.69071e+26,8.58986e+25,1.49903e+12,0.188874,1.54279e+35,0.03468,0.147088,0.180217,1.78751e-40,5.4651e+17,6.6513e+17,2.31122e+13,1.21166e+18
2.95e+06,2.76772e+06,1.73459e+07,2.9833e+26,9.50686e+25,1.55166e+12,0.188874,1.54279e+35,0.03468,0.147086,0.180208,1.78733e-40,5.46506e+17,6.65126e+17,2.31121e+13,1.21166e+18
3.05e+06,2.7666e+06,1.73422e+07,3.29629e+26,1.04848e+26,1.60429e+12,0.188874,1.54279e+35,0.03468,0.14708,0.180182,1.78677e-40,5.46496e+17,6.65114e+17,2.31114e+13,1.21163e+18
3.15e+06,2.76545e+06,1.73384e+07,3.63035e+26,1.15253e+26,1.65693e+12,0.188874,1.54279e+35,0.03468,0.147072,0.180149,1.78604e-40,5.46479e+17,6.65096e+17,2.31107e+13,1.2116e+18
3.25e+06,2.76426e+06,1.73344e+07,3.98616e+26,1.263e+26,1.70957e+12,0.188874,1.54279e+35,0.03468,0.147075,0.180159,1.78625e-40,5.46484e+17,6.65101e+17,2.31109e+13,1.21161e+18
3.35e+06,2.76303e+06,1.73303e+07,4.36439e+26,1.38003e+26,1.76221e+12,0.188874,1.54279e+35,0.03468,0.147072,0.180146,1.78598e-40,5.46479e+17,6.65095e+17,2.31106e+13,1.2116e+18
3.45e+06,2.76176e+06,1.73261e+07,4.76571e+26,1.50378e+26,1.81486e+12,0.188874,1.54279e+35,0.03468,0.147068,0.180127,1.78556e-40,5.46471e+17,6.65086e+17,2.31101e+13,1.21158e+18
3.55e+06,2.76046e+06,1.73218e+07,5.19078e+26,1.6344e+26,1.86751e+12,0.188874,1.54279e+35,0.03468,0.147065,0.180116,1.78532e-40,5.46466e+17,6.6508e+17,2.31099e+13,1.21157e+18
3.65e+06,2.75912e+06,1.73173e+07,5.64027e+26,1.77201e+26,1.92017e+12,0.188874,1.54279e+35,0.03468,0.147058,0.180082,1.78458e-40,5.46452e+17,6.65065e+17,2.31091e+13,1.21154e+18
3.75e+06,2.75775e+06,1.73127e+07,6.11485e+26,1.91676e+26,1.97283e+12,0.188874,1.54279e+35,0.03468,0.147047,0.180036,1.78358e-40,5.46428e+17,6.6504e+17,2.3108e+13,1.21149e+18
3.85e+06,2.75634e+06,1.7308e+07,6.61517e+26,2.06878e+26,2.02549e+12,0.188874,1.54279e+35,0.03468,0.147051,0.18005,1.78388e-40,5.46436e+17,6.65048e+17,2.31083e+13,1.21151e+18
3.95e+06,2.75489e+06,1.73032e+07,7.14189e+26,2.22819e+26,2.07816e+12,0.188874,1.54278e+35,0.03468,0.147047,0.180034,1.78354e-40,5.46429e+17,6.6504e+17,2.31079e+13,1.21149e+18
4.05e+06,2.75341e+06,1.72983e+07,7.69568e+26,2.39511e+26,2.13083e+12,0.188874,1.54278e+35,0.03468,0.147042,0.180009,1.783e-40,5.4642e+17,6.65029e+17,2.31074e+13,1.21147e+18
4.15e+06,2.75189e+06,1.72932e+07,8.27718e+26,2.56967e+26,2.18351e+12,0.188874,1.54278e+35,0.03468,0.147039,0.179995,1.7827e-40,5.46413e+17,6.65021e+17,2.3107e+13,1.21146e+18
4.25e+06,2.75033e+06,1.7288e+07,8.88706e+26,2.75197e+26,2.23619e+12,0.188874,1.54278e+35,0.03468,0.14703,0.179953,1.78178e-40,5.46396e+17,6.65002e+17,2.3106e+13,1.21142e+18
4.35e+06,2.74874e+06,1.72827e+07,9.52595e+26,2.94212e+26,2.28888e+12,0.188874,1.54278e+35,0.03468,0.147016,0.179895,1.78052e-40,5.46366e+17,6.6497e+17,2.31047e+13,1.21136e+18
4.45e+06,2.74712e+06,1.72772e+07,1.01945e+27,3.14023e+26,2.34157e+12,0.188874,1.54278e+35,0.03468,0.14702,0.179913,1.78091e-40,5.46376e+17,6.6498e+17,2.31051e+13,1.21138e+18
4.55e+06,2.74545e+06,1.72717e+07,1.08934e+27,3.34638e+26,2.39427e+12,0.188874,1.54277e+35,0.03468,0.147016,0.179894,1.7805e-40,5.46368e+17,6.64971e+17,2.31046e+13,1.21136e+18
4.65e+06,2.74375e+06,1.7266e+07,1.16232e+27,3.56068e+26,2.44697e+12,0.188874,1.54277e+35,0.03468,0.14701,0.179863,1.77983e-40,5.46356e+17,6.64958e+17,2.31039e+13,1.21134e+18
4.75e+06,2.74202e+06,1.72602e+07,1.23847e+27,3.7832e+26,2.49967e+12,0.188874,1.54277e+35,0.03468,0.147006,0.179846,1.77947e-40,5.46347e+17,6.64948e+17,2.31035e+13,1.21132e+18
4.85e+06,2.74025e+06,1.72543e+07,1.31783e+27,4.01403e+26,2.55239e+12,0.188875,1.54277e+35,0.03468,0.146995,0.179796,1.77838e-40,5.46328e+17,6.64925e+17,2.31023e+13,1.21128e+18
4.95e+06,2.73844e+06,1.72482e+07,1.40049e+27,4.25326e+26,2.60511e+12,0.188875,1.54277e+35,0.03468,0.146979,0.179726,1.77687e-40,5.46291e+17,6.64887e+17,2.31007e+13,1.2112e+18
5.05e+06,2.7366e+06,1.72421e+07,1.48649e+27,4.50094e+26,2.65783e+12,0.188875,1.54277e+35,0.03468,0.146984,0.179748,1.77734e-40,5.46303e+17,6.64899e+17,2.31012e+13,1.21123e+18
5.15e+06,2.73472e+06,1.72358e+07,1.57591e+27,4.75714e+26,2.71056e+12,0.188875,1.54277e+35,0.03468,0.146979,0.179726,1.77685e-40,5.46294e+17,6.64889e+17,2.31007e+13,1.21121e+18
5.25e+06,2.73281e+06,1.72294e+07,1.66881e+27,5.02194e+26,2.76329e+12,0.188875,1.54277e+35,0.03468,0.146971,0.17969,1.77607e-40,5.46281e+17,6.64873e+17,2.30998e+13,1.21118e+18
5.35e+06,2.73086e+06,1.72228e+07,1.76524e+27,5.29538e+26,2.81603e+12,0.188875,1.54277e+35,0.03468,0.146967,0.17967,1.77564e-40,5.4627e+17,6.64862e+17,2.30994e+13,1.21116e+18
5.45e+06,2.72887e+06,1.72162e+07,1.86528e+27,5.57752e+26,2.86878e+12,0.188875,1.54275e+35,0.03468,0.146954,0.179612,1.77438e-40,5.46247e+17,6.64835e+17,2.3098e+13,1.21111e+18
5.55e+06,2.72685e+06,1.72094e+07,1.96898e+27,5.8684e+26,2.92153e+12,0.188875,1.54275e+35,0.03468,0.146935,0.17953,1.77261e-40,5.46204e+17,6.6479e+17,2.30961e+13,1.21102e+18
5.65e+06,2.7248e+06,1.72025e+07,2.0764e+27,6.16807e+26,2.97429e+12,0.188875,1.54275e+35,0.03468,0.146941,0.179556,1.77317e-40,5.46218e+17,6.64805e+17,2.30967e+13,1.21105e+18
5.75e+06,2.72271e+06,1.71955e+07,2.18761e+27,6.47656e+26,3.02706e+12,0.188875,1.54275e+35,0.03468,0.146936,0.17953,1.7726e-40,5.46208e+17,6.64793e+17,2.30961e+13,1.21102e+18
5.85e+06,2.72058e+06,1.71884e+07,2.30266e+27,6.7939e+26,3.07983e+12,0.188875,1.54275e+35,0.03468,0.146927,0.179488,1.77171e-40,5.46193e+17,6.64774e+17,2.30951e+13,1.21099e+18
5.95e+06,2.71842e+06,1.71811e+07,2.42163e+27,7.12012e+26,3.13261e+12,0.188875,1.54275e+35,0.03468,0.146922,0.179466,1.77122e-40,5.4618e+17,6.64762e+17,2.30945e+13,1.21097e+18
6.05e+06,2.71623e+06,1.71738e+07,2.54456e+27,7.45525e+26,3.1854e+12,0.188876,1.54271e+35,0.03468,0.146907,0.179399,1.76978e-40,5.46154e+17,6.64731e+17,2.3093e+13,1.21091e+18
6.15e+06,2.714e+06,1.71663e+07,2.67152e+27,7.79929e+26,3.23819e+12,0.188876,1.54271e+35,0.03468,0.146886,0.179306,1.76777e-40,5.46104e+17,6.64679e+17,2.30908e+13,1.21081e+18
6.25e+06,2.71174e+06,1.71587e+07,2.80257e+27,8.15227e+26,3.29099e+12,0.188876,1.54271e+35,0.03468,0.146893,0.179335,1.7684e-40,5.46121e+17,6.64697e+17,2.30915e+13,1.21084e+18
6.35e+06,2.70944e+06,1.71509e+07,2.93777e+27,8.51419e+26,3.3438e+12,0.188877,1.54269e+35,0.03468,0.146886,0.179306,1.76777e-40,5.46109e+17,6.64683e+17,2.30908e+13,1.21082e+18
6.45e+06,2.7071e+06,1.71431e+07,3.07717e+27,8.88505e+26,3.39661e+12,0.188877,1.54269e+35,0.03468,0.146876,0.179259,1.76675e-40,5.46092e+17,6.64662e+17,2.30896e+13,1.21078e+18
6.55e+06,2.70474e+06,1.71351e+07,3.22084e+27,9.26485e+26,3.44943e+12,0.188877,1.54269e+35,0.03468,0.14687,0.179234,1.7662e-40,5.46078e+17,6.64648e+17,2.30891e+13,1.21075e+18
6.65e+06,2.70233e+06,1.71271e+07,3.36884e+27,9.65358e+26,3.50226e+12,0.188877,1.54269e+35,0.03468,0.146854,0.179159,1.76459e-40,5.46049e+17,6.64614e+17,2.30873e+13,1.21069e+18
6.75e+06,2.6999e+06,1.71188e+07,3.52121e+27,1.00512e+27,3.5551e+12,0.188877,1.54269e+35,0.03468,0.14683,0.179054,1.76233e-40,5.45993e+17,6.64555e+17,2.30848e+13,1.21057e+18
6.85e+06,2.69743e+06,1.71105e+07,3.67803e+27,1.04578e+27,3.60794e+12,0.188877,1.54269e+35,0.03468,0.146838,0.179087,1.76305e-40,5.46012e+17,6.64575e+17,2.30856e+13,1.21061e+18
6.95e+06,2.69492e+06,1.71021e+07,3.83934e+27,1.08733e+27,3.66079e+12,0.188877,1.54267e+35,0.03468,0.146831,0.179055,1.76234e-40,5.45999e+17,6.64559e+17,2.30848e+13,1.21058e+18
7.05e+06,2.69239e+06,1.70935e+07,4.00521e+27,1.12976e+27,3.71365e+12,0.188877,1.54267e+35,0.03468,0.146819,0.179003,1.76121e-40,5.4598e+17,6.64536e+17,2.30836e+13,1.21054e+18
7.15e+06,2.68981e+06,1.70849e+07,4.17568e+27,1.17307e+27,3.76652e+12,0.188877,1.54267e+35,0.03468,0.146813,0.178974,1.7606e-40,5.45964e+17,6.6452e+17,2.30829e+13,1.21051e+18
7.25e+06,2.68721e+06,1.70761e+07,4.35083e+27,1.21727e+27,3.8194e+12,0.188878,1.54264e+35,0.03468,0.146795,0.178892,1.75882e-40,5.45932e+17,6.64482e+17,2.30809e+13,1.21044e+18
7.35e+06,2.68457e+06,1.70672e+07,4.5307e+27,1.26234e+27,3.87228e+12,0.188878,1.54264e+35,0.03468,0.146768,0.178775,1.75632e-40,5.45869e+17,6.64417e+17,2.30782e+13,1.21031e+18
7.45e+06,2.6819e+06,1.70581e+07,4.71535e+27,1.30828e+27,3.92517e+12,0.188878,1.54264e+35,0.03468,0.146777,0.178812,1.75711e-40,5.45891e+17,6.64439e+17,2.30791e+13,1.21035e+18
7.55e+06,2.67919e+06,1.7049e+07,4.90483e+27,1.35509e+27,3.97807e+12,0.188879,1.54262e+35,0.03468,0.146769,0.178776,1.75633e-40,5.45876e+17,6.64422e+17,2.30782e+13,1.21032e+18
7.65e+06,2.67645e+06,1.70397e+07,5.0992e+27,1.40277e+27,4.03098e+12,0.188879,1.54262e+35,0.03468,0.146756,0.178718,1.75509e-40,5.45855e+17,6.64397e+17,2.30768e+13,1.21027e+18
7.75e+06,2.67368e+06,1.70303e+07,5.29851e+27,1.4513e+27,4.0839e+12,0.188879,1.54262e+35,0.03468,0.146749,0.178687,1.75442e-40,5.45838e+17,6.64379e+17,2.30761e+13,1.21024e+18
7.85e+06,2.67087e+06,1.70208e+07,5.50282e+27,1.50068e+27,4.13683e+12,0.188881,1.54255e+35,0.03468,0.14673,0.178596,1.75246e-40,5.45803e+17,6.64338e+17,2.30739e+13,1.21016e+18
7.95e+06,2.66803e+06,1.70112e+07,5.71218e+27,1.55091e+27,4.18976e+12,0.188881,1.54255e+35,0.03468,0.1467,0.178469,1.74973e-40,5.45733e+17,6.64266e+17,2.3071e+13,1.21002e+18
8.05e+06,2.66516e+06,1.70015e+07,5.92665e+27,1.60198e+27,4.24271e+12,0.188881,1.54255e+35,0.03468,0.146709,0.178509,1.75059e-40,5.45757e+17,6.6429e+17,2.30719e+13,1.21007e+18
8.15e+06,2.66226e+06,1.69917e+07,6.14627e+27,1.65388e+27,4.29566e+12,0.188882,1.54247e+35,0.03468,0.146701,0.17847,1.74974e-40,5.45741e+17,6.64271e+17,2.3071e+13,1.21004e+18
8.25e+06,2.65932e+06,1.69817e+07,6.3711e+27,1.70661e+27,4.34862e+12,0.188882,1.54247e+35,0.03468,0.146687,0.178407,1.74838e-40,5.45718e+17,6.64243e+17,2.30694e+13,1.20998e+18
8.35e+06,2.65635e+06,1.69716e+07,6.6012e+27,1.76016e+27,4.4016e+12,0.188882,1.54247e+35,0.03468,0.146679,0.178373,1.74766e-40,5.457e+17,6.64224e+17,2.30687e+13,1.20995e+18
8.45e+06,2.65335e+06,1.69614e+07,6.83661e+27,1.81452e+27,4.45458e+12,0.188882,1.54249e+35,0.03468,0.146658,0.178274,1.74553e-40,5.45661e+17,6.64179e+17,2.30663e+13,1.20986e+18
8.55e+06,2.65032e+06,1.69511e+07,7.07738e+27,1.86968e+27,4.50757e+12,0.188882,1.54249e+35,0.03468,0.146625,0.178135,1.74256e-40,5.45585e+17,6.64101e+17,2.30631e+13,1.20971e+18
8.65e+06,2.64725e+06,1.69407e+07,7.32356e+27,1.92563e+27,4.56057e+12,0.188882,1.54249e+35,0.03468,0.146636,0.178179,1.7435e-40,5.45611e+17,6.64127e+17,2.30641e+13,1.20976e+18
8.75e+06,2.64415e+06,1.69302e+07,7.57521e+27,1.98237e+27,4.61358e+12,0.188883,1.54245e+35,0.03468,0.146627,0.178136,1.74258e-40,5.45594e+17,6.64107e+17,2.3063e+13,1.20972e+18
8.85e+06,2.64102e+06,1.69195e+07,7.83238e+27,2.03989e+27,4.6666e+12,0.188883,1.54245e+35,0.03468,0.146612,0.178068,1.74111e-40,5.45569e+17,6.64077e+17,2.30614e+13,1.20967e+18
8.95e+06,2.63786e+06,1.69088e+07,8.09511e+27,2.09817e+27,4.71963e+12,0.188883,1.54245e+35,0.03468,0.146604,0.178031,1.74033e-40,5.45549e+17,6.64056e+17,2.30605e+13,1.20963e+18
9.05e+06,2.63466e+06,1.68979e+07,8.36346e+27,2.15721e+27,4.77267e+12,0.188885,1.5424e+35,0.03468,0.14658,0.177925,1.73804e-40,5.45507e+17,6.64007e+17,2.3058e+13,1.20954e+18
9.15e+06,2.63144e+06,1.68869e+07,8.63746e+27,2.21701e+27,4.82573e+12,0.188885,1.5424e+35,0.03468,0.146545,0.177775,1.73484e-40,5.45425e+17,6.63922e+17,2.30545e+13,1.20937e+18
9.25e+06,2.62818e+06,1.68758e+07,8.91718e+27,2.27754e+27,4.87879e+12,0.188885,1.5424e+35,0.03468,0.146557,0.177822,1.73585e-40,5.45453e+17,6.6395e+17,2.30556e+13,1.20943e+18
9.35e+06,2.62489e+06,1.68646e+07,9.20266e+27,2.3388e+27,4.93186e+12,0.188885,1.54236e+35,0.03468,0.146546,0.177776,1.73486e-40,5.45434e+17,6.63929e+17,2.30545e+13,1.20939e+18
9.45e+06,2.62157e+06,1.68533e+07,9.49394e+27,2.40077e+27,4.98494e+12,0.188885,1.54236e+35,0.03468,0.146531,0.177702,1.73328e-40,5.45408e+17,6.63896e+17,2.30527e+13,1.20933e+18
9.55e+06,2.61822e+06,1.68418e+07,9.79107e+27,2.46346e+27,5.03804e+12,0.188885,1.54236e+35,0.03468,0.146521,0.177663,1.73244e-40,5.45386e+17,6.63874e+17,2.30518e+13,1.20928e+18
9.65e+06,2.61484e+06,1.68303e+07,1.00941e+28,2.52684e+27,5.09114e+12,0.188888,1.54226e+35,0.03468,0.146497,0.177548,1.72999e-40,5.45341e+17,6.63821e+17,2.3049e+13,1.20919e+18
9.75e+06,2.61143e+06,1.68186e+07,1.04031e+28,2.59091e+27,5.14426e+12,0.188888,1.54226e+35,0.03468,0.146459,0.177387,1.72655e-40,5.45253e+17,6.63729e+17,2.30453e+13,1.20901e+18
9.85e+06,2.60798e+06,1.68068e+07,1.0718e+28,2.65566e+27,5.19738e+12,0.188888,1.54226e+35,0.03468,0.146471,0.177438,1.72764e-40,5.45283e+17,6.6376e+17,2.30464e+13,1.20907e+18
9.95e+06,2.60451e+06,1.67949e+07,1.1039e+28,2.72107e+27,5.25052e+12,0.188891,1.54213e+35,0.03468,0.14646,0.177389,1.72658e-40,5.45263e+17,6.63737e+17,2.30452e+13,1.20902e+18
1.005e+07,2.60101e+06,1.67829e+07,1.13661e+28,2.78713e+27,5.30367e+12,0.188891,1.54213e+35,0.03468,0.146443,0.17731,1.7249e-40,5.45234e+17,6.63702e+17,2.30433e+13,1.20896e+18
1.015e+07,2.59747e+06,1.67708e+07,1.16993e+28,2.85383e+27,5.35683e+12,0.188891,1.54213e+35,0.03468,0.146433,0.177268,1.724e-40,5.45211e+17,6.63678e+17,2.30423e+13,1.20891e+18
1.025e+07,2.59391e+06,1.67586e+07,1.20387e+28,2.92116e+27,5.41e+12,0.18889,1.54217e+35,0.03468,0.146407,0.177145,1.72138e-40,5.45163e+17,6.63622e+17,2.30394e+13,1.20881e+18
1.035e+07,2.59031e+06,1.67463e+07,1.23843e+28,2.98911e+27,5.46318e+12,0.18889,1.54217e+35,0.03468,0.146366,0.176973,1.71773e-40,5.45068e+17,6.63524e+17,2.30354e+13,1.20861e+18
1.045e+07,2.58669e+06,1.67338e+07,1.27361e+28,3.05766e+27,5.51638e+12,0.18889,1.54217e+35,0.03468,0.146379,0.177028,1.71888e-40,5.45101e+17,6.63556e+17,2.30366e+13,1.20868e+18
1.055e+07,2.58303e+06,1.67213e+07,1.30942e+28,3.12681e+27,5.56959e+12,0.188892,1.54212e+35,0.03468,0.146368,0.176975,1.71776e-40,5.45079e+17,6.63531e+17,2.30354e+13,1.20863e+18
1.065e+07,2.57935e+06,1.67086e+07,1.34587e+28,3.19654e+27,5.62281e+12,0.188892,1.54212e+35,0.03468,0.14635,0.176891,1.71597e-40,5.45048e+17,6.63494e+17,2.30333e+13,1.20857e+18
1.075e+07,2.57564e+06,1.66958e+07,1.38295e+28,3.26684e+27,5.67604e+12,0.188892,1.54212e+35,0.03468,0.146339,0.176846,1.71501e-40,5.45024e+17,6.63468e+17,2.30323e+13,1.20852e+18
1.085e+07,2.57189e+06,1.66829e+07,1.42068e+28,3.33769e+27,5.72928e+12,0.188894,1.54205e+35,0.03468,0.146311,0.176715,1.71223e-40,5.44973e+17,6.63409e+17,2.30291e+13,1.2084e+18
1.095e+07,2.56812e+06,1.66699e+07,1.45905e+28,3.40909e+27,5.78254e+12,0.188894,1.54205e+35,0.03468,0.146267,0.176532,1.70836e-40,5.44872e+17,6.63304e+17,2.30248e+13,1.2082e+18
1.105e+07,2.56432e+06,1.66568e+07,1.49807e+28,3.48102e+27,5.8358e+12,0.188894,1.54205e+35,0.03468,0.146282,0.17659,1.70959e-40,5.44906e+17,6.63339e+17,2.30262e+13,1.20827e+18
1.115e+07,2.56049e+06,1.66436e+07,1.53775e+28,3.55347e+27,5.88908e+12,0.188895,1.542e+35,0.03468,0.146269,0.176534,1.70839e-40,5.44883e+17,6.63312e+17,2.30248e+13,1.20822e+18
1.125e+07,2.55663e+06,1.66303e+07,1.57808e+28,3.62643e+27,5.94238e+12,0.188895,1.542e+35,0.03468,0.14625,0.176445,1.7065e-40,5.44851e+17,6.63273e+17,2.30226e+13,1.20815e+18
1.135e+07,2.55274e+06,1.66169e+07,1.61907e+28,3.69988e+27,5.99568e+12,0.188895,1.542e+35,0.03468,0.146239,0.176397,1.70549e-40,5.44824e+17,6.63246e+17,2.30215e+13,1.20809e+18
1.145e+07,2.54883e+06,1.66033e+07,1.66073e+28,3.77381e+27,6.049e+12,0.188899,1.54187e+35,0.03468,0.146209,0.176259,1.70255e-40,5.4477e+17,6.63182e+17,2.30182e+13,1.20798e+18
1.155e+07,2.54488e+06,1.65897e+07,1.70306e+28,3.84822e+27,6.10233e+12,0.188899,1.54187e+35,0.03468,0.146163,0.176065,1.69846e-40,5.44663e+17,6.63071e+17,2.30136e+13,1.20776e+18
1.165e+07,2.54091e+06,1.65759e+07,1.74606e+28,3.92307e+27,6.15568e+12,0.188899,1.54187e+35,0.03468,0.146178,0.176127,1.69976e-40,5.447e+17,6.63108e+17,2.30151e+13,1.20783e+18
1.175e+07,2.53691e+06,1.65621e+07,1.78973e+28,3.99838e+27,6.20904e+12,0.188903,1.54169e+35,0.03468,0.146165,0.176067,1.6985e-40,5.44675e+17,6.6308e+17,2.30136e+13,1.20778e+18
