X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.35e+06,1.09365e+06,8.43183e+06,1.72627e+26,5.54154e+23,4.53873e+12,1.23969,1.42484e+32,0.03468,0.00324469,4.15183e-08,4.58525e-55,1.15163e+17,1.26625e+17,1.27461e+12,2.4179e+17
3.45e+06,1.09326e+06,8.43024e+06,1.88512e+26,6.04749e+23,4.67432e+12,1.24021,1.42217e+32,0.03468,0.00324462,4.15149e-08,4.58441e-55,1.15096e+17,1.26557e+17,1.27365e+12,2.41654e+17
3.55e+06,1.09287e+06,8.4286e+06,2.0534e+26,6.58284e+23,4.80991e+12,1.24073,1.41943e+32,0.03468,0.00324457,4.15129e-08,4.58393e-55,1.15027e+17,1.26487e+17,1.27266e+12,2.41515e+17
3.65e+06,1.09246e+06,8.42692e+06,2.23136e+26,7.14837e+23,4.94551e+12,1.24128,1.41662e+32,0.03468,0.00324445,4.15068e-08,4.58246e-55,1.14956e+17,1.26414e+17,1.27165e+12,2.41371e+17
3.75e+06,1.09205e+06,8.42519e+06,2.41928e+26,7.74481e+23,5.08112e+12,1.24184,1.41374e+32,0.03468,0.00324427,4.14986e-08,4.58048e-55,1.14883e+17,1.2634e+17,1.2706e+12,2.41224e+17
3.85e+06,1.09162e+06,8.42342e+06,2.61741e+26,8.37292e+23,5.21674e+12,1.24241,1.41079e+32,0.03468,0.00324432,4.15011e-08,4.58108e-55,1.14808e+17,1.26264e+17,1.26953e+12,2.41073e+17
3.95e+06,1.09118e+06,8.4216e+06,2.82603e+26,9.03343e+23,5.35237e+12,1.243,1.40776e+32,0.03468,0.00324427,4.14983e-08,4.5804e-55,1.14731e+17,1.26186e+17,1.26844e+12,2.40918e+17
4.05e+06,1.09073e+06,8.41973e+06,3.04539e+26,9.72708e+23,5.48801e+12,1.24361,1.40467e+32,0.03468,0.00324417,4.14939e-08,4.57932e-55,1.14652e+17,1.26106e+17,1.26731e+12,2.40759e+17
4.15e+06,1.09027e+06,8.41782e+06,3.27576e+26,1.04546e+24,5.62366e+12,1.24423,1.4015e+32,0.03468,0.00324412,4.14914e-08,4.57872e-55,1.14571e+17,1.26024e+17,1.26616e+12,2.40596e+17
4.25e+06,1.0898e+06,8.41586e+06,3.5174e+26,1.12166e+24,5.75932e+12,1.24487,1.39826e+32,0.03468,0.00324396,4.14838e-08,4.5769e-55,1.14488e+17,1.2594e+17,1.26498e+12,2.4043e+17
4.35e+06,1.08931e+06,8.41385e+06,3.77058e+26,1.2014e+24,5.895e+12,1.24552,1.39496e+32,0.03468,0.00324374,4.14735e-08,4.5744e-55,1.14404e+17,1.25854e+17,1.26378e+12,2.40259e+17
4.45e+06,1.08882e+06,8.4118e+06,4.03554e+26,1.28472e+24,6.03068e+12,1.24619,1.39158e+32,0.03468,0.00324381,4.14767e-08,4.57517e-55,1.14317e+17,1.25767e+17,1.26254e+12,2.40085e+17
4.55e+06,1.08832e+06,8.4097e+06,4.31256e+26,1.37172e+24,6.16637e+12,1.24687,1.38814e+32,0.03468,0.00324374,4.14733e-08,4.57434e-55,1.14229e+17,1.25677e+17,1.26128e+12,2.39907e+17
4.65e+06,1.0878e+06,8.40756e+06,4.60189e+26,1.46244e+24,6.30208e+12,1.24757,1.38463e+32,0.03468,0.00324363,4.14678e-08,4.57303e-55,1.14139e+17,1.25585e+17,1.26e+12,2.39725e+17
4.75e+06,1.08727e+06,8.40537e+06,4.9038e+26,1.55697e+24,6.4378e+12,1.24829,1.38105e+32,0.03468,0.00324356,4.14648e-08,4.5723e-55,1.14046e+17,1.25492e+17,1.25869e+12,2.3954e+17
4.85e+06,1.08673e+06,8.40313e+06,5.21853e+26,1.65536e+24,6.57353e+12,1.24902,1.37741e+32,0.03468,0.00324338,4.14559e-08,4.57013e-55,1.13952e+17,1.25396e+17,1.25735e+12,2.3935e+17
4.95e+06,1.08619e+06,8.40085e+06,5.54635e+26,1.75768e+24,6.70927e+12,1.24976,1.3737e+32,0.03468,0.0032431,4.14434e-08,4.56712e-55,1.13857e+17,1.25299e+17,1.25598e+12,2.39157e+17
5.05e+06,1.08563e+06,8.39852e+06,5.88751e+26,1.86399e+24,6.84503e+12,1.25052,1.36992e+32,0.03468,0.00324319,4.14473e-08,4.56806e-55,1.13759e+17,1.252e+17,1.25459e+12,2.3896e+17
5.15e+06,1.08505e+06,8.39615e+06,6.24227e+26,1.97436e+24,6.98079e+12,1.2513,1.36608e+32,0.03468,0.0032431,4.14432e-08,4.56709e-55,1.13659e+17,1.25099e+17,1.25317e+12,2.38759e+17
5.25e+06,1.08447e+06,8.39373e+06,6.61088e+26,2.08885e+24,7.11657e+12,1.25209,1.36217e+32,0.03468,0.00324297,4.14368e-08,4.56553e-55,1.13558e+17,1.24995e+17,1.25173e+12,2.38554e+17
5.35e+06,1.08388e+06,8.39126e+06,6.99359e+26,2.20751e+24,7.25237e+12,1.2529,1.35821e+32,0.03468,0.0032429,4.14333e-08,4.56469e-55,1.13454e+17,1.2489e+17,1.25026e+12,2.38346e+17
5.45e+06,1.08328e+06,8.38875e+06,7.39067e+26,2.33041e+24,7.38818e+12,1.25373,1.35418e+32,0.03468,0.00324268,4.14229e-08,4.56217e-55,1.13349e+17,1.24784e+17,1.24876e+12,2.38134e+17
5.55e+06,1.08266e+06,8.38619e+06,7.80235e+26,2.45761e+24,7.524e+12,1.25457,1.35008e+32,0.03468,0.00324236,4.14083e-08,4.55865e-55,1.13242e+17,1.24675e+17,1.24724e+12,2.37918e+17
5.65e+06,1.08204e+06,8.38359e+06,8.2289e+26,2.58917e+24,7.65983e+12,1.25542,1.34593e+32,0.03468,0.00324246,4.14129e-08,4.55976e-55,1.13133e+17,1.24564e+17,1.24569e+12,2.37698e+17
5.75e+06,1.0814e+06,8.38094e+06,8.67056e+26,2.72514e+24,7.79569e+12,1.2563,1.34171e+32,0.03468,0.00324237,4.14083e-08,4.55863e-55,1.13022e+17,1.24452e+17,1.24412e+12,2.37475e+17
5.85e+06,1.08076e+06,8.37825e+06,9.12758e+26,2.86557e+24,7.93155e+12,1.25719,1.33743e+32,0.03468,0.00324222,4.14009e-08,4.55685e-55,1.1291e+17,1.24337e+17,1.24252e+12,2.37248e+17
5.95e+06,1.0801e+06,8.37551e+06,9.60022e+26,3.01052e+24,8.06743e+12,1.25809,1.3331e+32,0.03468,0.00324213,4.13968e-08,4.55588e-55,1.12795e+17,1.24221e+17,1.24089e+12,2.37017e+17
6.05e+06,1.07943e+06,8.37272e+06,1.00887e+27,3.16005e+24,8.20333e+12,1.25901,1.3287e+32,0.03468,0.00324188,4.1385e-08,4.55301e-55,1.12679e+17,1.24103e+17,1.23924e+12,2.36783e+17
6.15e+06,1.07875e+06,8.36989e+06,1.05933e+27,3.3142e+24,8.33924e+12,1.25995,1.32425e+32,0.03468,0.00324151,4.13683e-08,4.549e-55,1.12561e+17,1.23983e+17,1.23757e+12,2.36545e+17
6.25e+06,1.07806e+06,8.36701e+06,1.11142e+27,3.47303e+24,8.47516e+12,1.2609,1.31973e+32,0.03468,0.00324163,4.13736e-08,4.55026e-55,1.12441e+17,1.23861e+17,1.23587e+12,2.36303e+17
6.35e+06,1.07736e+06,8.36409e+06,1.16518e+27,3.63659e+24,8.6111e+12,1.26187,1.31516e+32,0.03468,0.00324152,4.13683e-08,4.54899e-55,1.12319e+17,1.23737e+17,1.23414e+12,2.36058e+17
6.45e+06,1.07665e+06,8.36113e+06,1.22061e+27,3.80492e+24,8.74706e+12,1.26285,1.31054e+32,0.03468,0.00324135,4.13599e-08,4.54698e-55,1.12196e+17,1.23612e+17,1.23239e+12,2.35809e+17
6.55e+06,1.07593e+06,8.35811e+06,1.27776e+27,3.97808e+24,8.88304e+12,1.26385,1.30586e+32,0.03468,0.00324125,4.13554e-08,4.54588e-55,1.12071e+17,1.23485e+17,1.23062e+12,2.35557e+17
6.65e+06,1.0752e+06,8.35506e+06,1.33664e+27,4.1561e+24,9.01903e+12,1.26487,1.30112e+32,0.03468,0.00324098,4.13421e-08,4.54266e-55,1.11944e+17,1.23356e+17,1.22882e+12,2.353e+17
6.75e+06,1.07446e+06,8.35195e+06,1.39727e+27,4.33904e+24,9.15504e+12,1.2659,1.29633e+32,0.03468,0.00324056,4.13234e-08,4.53817e-55,1.11815e+17,1.23225e+17,1.22699e+12,2.35041e+17
6.85e+06,1.0737e+06,8.3488e+06,1.45968e+27,4.52694e+24,9.29107e+12,1.26695,1.29149e+32,0.03468,0.0032407,4.13293e-08,4.53959e-55,1.11684e+17,1.23092e+17,1.22514e+12,2.34777e+17
6.95e+06,1.07294e+06,8.34561e+06,1.5239e+27,4.71984e+24,9.42711e+12,1.26802,1.28659e+32,0.03468,0.00324057,4.13234e-08,4.53817e-55,1.11552e+17,1.22957e+17,1.22327e+12,2.3451e+17
7.05e+06,1.07217e+06,8.34237e+06,1.58994e+27,4.91778e+24,9.56317e+12,1.2691,1.28165e+32,0.03468,0.00324039,4.13141e-08,4.53592e-55,1.11418e+17,1.22821e+17,1.22137e+12,2.3424e+17
7.15e+06,1.07138e+06,8.33909e+06,1.65784e+27,5.1208e+24,9.69925e+12,1.2702,1.27665e+32,0.03468,0.00324027,4.1309e-08,4.53471e-55,1.11282e+17,1.22683e+17,1.21945e+12,2.33966e+17
7.25e+06,1.07059e+06,8.33576e+06,1.72761e+27,5.32894e+24,9.83535e+12,1.27131,1.2716e+32,0.03468,0.00323997,4.12942e-08,4.53115e-55,1.11144e+17,1.22543e+17,1.21751e+12,2.33688e+17
7.35e+06,1.06978e+06,8.33239e+06,1.79928e+27,5.54224e+24,9.97146e+12,1.27244,1.2665e+32,0.03468,0.00323951,4.12735e-08,4.52617e-55,1.11005e+17,1.22401e+17,1.21554e+12,2.33407e+17
7.45e+06,1.06896e+06,8.32897e+06,1.87286e+27,5.76074e+24,1.01076e+13,1.27359,1.26135e+32,0.03468,0.00323966,4.12801e-08,4.52774e-55,1.10864e+17,1.22257e+17,1.21355e+12,2.33122e+17
7.55e+06,1.06814e+06,8.32551e+06,1.9484e+27,5.98447e+24,1.02438e+13,1.27476,1.25615e+32,0.03468,0.00323952,4.12736e-08,4.52618e-55,1.10721e+17,1.22112e+17,1.21153e+12,2.32834e+17
7.65e+06,1.0673e+06,8.322e+06,2.0259e+27,6.21346e+24,1.03799e+13,1.27594,1.25091e+32,0.03468,0.00323931,4.12633e-08,4.5237e-55,1.10577e+17,1.21965e+17,1.20949e+12,2.32543e+17
7.75e+06,1.06645e+06,8.31845e+06,2.10539e+27,6.44775e+24,1.05161e+13,1.27713,1.24561e+32,0.03468,0.00323919,4.12577e-08,4.52237e-55,1.1043e+17,1.21816e+17,1.20743e+12,2.32248e+17
7.85e+06,1.0656e+06,8.31486e+06,2.18689e+27,6.68737e+24,1.06523e+13,1.27835,1.24028e+32,0.03468,0.00323885,4.12415e-08,4.51846e-55,1.10282e+17,1.21666e+17,1.20534e+12,2.31949e+17
7.95e+06,1.06473e+06,8.31122e+06,2.27043e+27,6.93235e+24,1.07886e+13,1.27958,1.2349e+32,0.03468,0.00323835,4.12187e-08,4.513e-55,1.10133e+17,1.21513e+17,1.20323e+12,2.31647e+17
8.05e+06,1.06385e+06,8.30753e+06,2.35603e+27,7.18271e+24,1.09248e+13,1.28083,1.22947e+32,0.03468,0.00323851,4.12259e-08,4.51473e-55,1.09981e+17,1.21359e+17,1.2011e+12,2.31342e+17
8.15e+06,1.06296e+06,8.3038e+06,2.44371e+27,7.43849e+24,1.10611e+13,1.28209,1.224e+32,0.03468,0.00323836,4.12188e-08,4.51303e-55,1.09828e+17,1.21204e+17,1.19894e+12,2.31033e+17
8.25e+06,1.06206e+06,8.30003e+06,2.53349e+27,7.69972e+24,1.11974e+13,1.28337,1.21849e+32,0.03468,0.00323813,4.12076e-08,4.51032e-55,1.09674e+17,1.21046e+17,1.19676e+12,2.30721e+17
8.35e+06,1.06116e+06,8.29621e+06,2.62539e+27,7.96641e+24,1.13337e+13,1.28467,1.21293e+32,0.03468,0.003238,4.12015e-08,4.50887e-55,1.09517e+17,1.20887e+17,1.19456e+12,2.30406e+17
8.45e+06,1.06024e+06,8.29235e+06,2.71944e+27,8.23859e+24,1.147e+13,1.28599,1.20734e+32,0.03468,0.00323763,4.11838e-08,4.50462e-55,1.09359e+17,1.20726e+17,1.19234e+12,2.30087e+17
8.55e+06,1.05931e+06,8.28844e+06,2.81566e+27,8.51628e+24,1.16064e+13,1.28732,1.2017e+32,0.03468,0.00323708,4.1159e-08,4.49869e-55,1.092e+17,1.20563e+17,1.19009e+12,2.29764e+17
8.65e+06,1.05837e+06,8.28449e+06,2.91408e+27,8.79951e+24,1.17428e+13,1.28867,1.19602e+32,0.03468,0.00323726,4.11669e-08,4.50057e-55,1.09039e+17,1.20399e+17,1.18783e+12,2.29439e+17
8.75e+06,1.05742e+06,8.28049e+06,3.0147e+27,9.08829e+24,1.18792e+13,1.29004,1.19031e+32,0.03468,0.0032371,4.11592e-08,4.49872e-55,1.08876e+17,1.20233e+17,1.18554e+12,2.2911e+17
8.85e+06,1.05646e+06,8.27646e+06,3.11756e+27,9.38264e+24,1.20156e+13,1.29142,1.18456e+32,0.03468,0.00323685,4.1147e-08,4.49579e-55,1.08711e+17,1.20065e+17,1.18323e+12,2.28778e+17
8.95e+06,1.05549e+06,8.27237e+06,3.22267e+27,9.68258e+24,1.2152e+13,1.29282,1.17877e+32,0.03468,0.0032367,4.11404e-08,4.49422e-55,1.08545e+17,1.19896e+17,1.18089e+12,2.28442e+17
9.05e+06,1.05451e+06,8.26825e+06,3.33006e+27,9.98813e+24,1.22885e+13,1.29424,1.17294e+32,0.03468,0.00323631,4.11213e-08,4.48964e-55,1.08377e+17,1.19725e+17,1.17854e+12,2.28103e+17
9.15e+06,1.05352e+06,8.26408e+06,3.43974e+27,1.02993e+25,1.2425e+13,1.29568,1.16708e+32,0.03468,0.00323571,4.10945e-08,4.48323e-55,1.08208e+17,1.19553e+17,1.17616e+12,2.27761e+17
9.25e+06,1.05252e+06,8.25986e+06,3.55175e+27,1.06161e+25,1.25615e+13,1.29713,1.16119e+32,0.03468,0.0032359,4.1103e-08,4.48526e-55,1.08037e+17,1.19378e+17,1.17377e+12,2.27416e+17
9.35e+06,1.05151e+06,8.25561e+06,3.66609e+27,1.09386e+25,1.26981e+13,1.2986,1.15526e+32,0.03468,0.00323573,4.10947e-08,4.48328e-55,1.07864e+17,1.19202e+17,1.17135e+12,2.27068e+17
9.45e+06,1.0505e+06,8.2513e+06,3.78279e+27,1.12667e+25,1.28346e+13,1.30009,1.14929e+32,0.03468,0.00323546,4.10815e-08,4.48012e-55,1.0769e+17,1.19025e+17,1.16891e+12,2.26716e+17
9.55e+06,1.04947e+06,8.24696e+06,3.90187e+27,1.16004e+25,1.29712e+13,1.30159,1.1433e+32,0.03468,0.00323531,4.10745e-08,4.47843e-55,1.07514e+17,1.18846e+17,1.16645e+12,2.26361e+17
9.65e+06,1.04843e+06,8.24257e+06,4.02336e+27,1.19399e+25,1.31078e+13,1.30312,1.13727e+32,0.03468,0.00323488,4.10539e-08,4.47352e-55,1.07337e+17,1.18665e+17,1.16397e+12,2.26003e+17
9.75e+06,1.04738e+06,8.23814e+06,4.14726e+27,1.2285e+25,1.32445e+13,1.30466,1.13121e+32,0.03468,0.00323424,4.10251e-08,4.46665e-55,1.07158e+17,1.18482e+17,1.16147e+12,2.25642e+17
9.85e+06,1.04632e+06,8.23367e+06,4.2736e+27,1.26358e+25,1.33811e+13,1.30622,1.12513e+32,0.03468,0.00323445,4.10342e-08,4.46882e-55,1.06978e+17,1.18299e+17,1.15895e+12,2.25278e+17
9.95e+06,1.04525e+06,8.22915e+06,4.40241e+27,1.29923e+25,1.35178e+13,1.30779,1.11901e+32,0.03468,0.00323426,4.10254e-08,4.4667e-55,1.06796e+17,1.18113e+17,1.1564e+12,2.2491e+17
1.005e+07,1.04418e+06,8.22459e+06,4.53369e+27,1.33545e+25,1.36545e+13,1.30939,1.11287e+32,0.03468,0.00323397,4.10112e-08,4.46332e-55,1.06613e+17,1.17926e+17,1.15384e+12,2.2454e+17
1.015e+07,1.04309e+06,8.21998e+06,4.66748e+27,1.37224e+25,1.37913e+13,1.311,1.1067e+32,0.03468,0.0032338,4.10037e-08,4.46152e-55,1.06428e+17,1.17737e+17,1.15126e+12,2.24166e+17
1.025e+07,1.04199e+06,8.21534e+06,4.80378e+27,1.40959e+25,1.3928e+13,1.31263,1.1005e+32,0.03468,0.00323335,4.09817e-08,4.45627e-55,1.06241e+17,1.17547e+17,1.14866e+12,2.23789e+17
1.035e+07,1.04089e+06,8.21065e+06,4.94263e+27,1.44752e+25,1.40648e+13,1.31428,1.09428e+32,0.03468,0.00323266,4.09509e-08,4.44895e-55,1.06053e+17,1.17355e+17,1.14604e+12,2.23409e+17
1.045e+07,1.03977e+06,8.20591e+06,5.08403e+27,1.48602e+25,1.42016e+13,1.31595,1.08803e+32,0.03468,0.00323288,4.09607e-08,4.45127e-55,1.05864e+17,1.17162e+17,1.1434e+12,2.23026e+17
1.055e+07,1.03864e+06,8.20114e+06,5.22801e+27,1.52508e+25,1.43385e+13,1.31763,1.08176e+32,0.03468,0.00323268,4.09512e-08,4.44901e-55,1.05673e+17,1.16967e+17,1.14074e+12,2.22641e+17
1.065e+07,1.03751e+06,8.19632e+06,5.37458e+27,1.56472e+25,1.44754e+13,1.31933,1.07547e+32,0.03468,0.00323238,4.09361e-08,4.44541e-55,1.0548e+17,1.1677e+17,1.13806e+12,2.22252e+17
1.075e+07,1.03637e+06,8.19146e+06,5.52377e+27,1.60492e+25,1.46123e+13,1.32105,1.06915e+32,0.03468,0.0032322,4.09281e-08,4.4435e-55,1.05287e+17,1.16572e+17,1.13536e+12,2.2186e+17
1.085e+07,1.03521e+06,8.18656e+06,5.6756e+27,1.64568e+25,1.47492e+13,1.32279,1.06281e+32,0.03468,0.00323171,4.09047e-08,4.43793e-55,1.05091e+17,1.16373e+17,1.13265e+12,2.21465e+17
1.095e+07,1.03405e+06,8.18161e+06,5.83007e+27,1.68702e+25,1.48861e+13,1.32455,1.05645e+32,0.03468,0.00323097,4.08719e-08,4.43015e-55,1.04895e+17,1.16172e+17,1.12991e+12,2.21067e+17
1.105e+07,1.03288e+06,8.17662e+06,5.98721e+27,1.72892e+25,1.50231e+13,1.32633,1.05007e+32,0.03468,0.00323121,4.08823e-08,4.43261e-55,1.04696e+17,1.15969e+17,1.12716e+12,2.20667e+17
1.115e+07,1.03169e+06,8.17159e+06,6.14705e+27,1.77138e+25,1.51601e+13,1.32812,1.04368e+32,0.03468,0.003231,4.08722e-08,4.43022e-55,1.04497e+17,1.15765e+17,1.12439e+12,2.20263e+17
1.125e+07,1.0305e+06,8.16652e+06,6.30958e+27,1.81441e+25,1.52972e+13,1.32994,1.03726e+32,0.03468,0.00323068,4.08562e-08,4.4264e-55,1.04296e+17,1.1556e+17,1.1216e+12,2.19857e+17
1.135e+07,1.0293e+06,8.16141e+06,6.47484e+27,1.85799e+25,1.54342e+13,1.33177,1.03083e+32,0.03468,0.00323048,4.08477e-08,4.42438e-55,1.04093e+17,1.15353e+17,1.11879e+12,2.19447e+17
