X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
6.91118e+06,199137,1.7667e+07,2.75836e+26,8.00024e+24,4.78671e+10,0.0282592,4.73233e+34,0.03468,0.0111836,0.0174639,1.78965e-42,6.73655e+15,4.83098e+16,2.45665e+13,5.50709e+16,3.42415e+18,2.73897e+09
7.41118e+06,199008,1.76619e+07,3.40007e+26,9.83434e+24,5.13191e+10,0.028275,4.71852e+34,0.03468,0.0111634,0.0173526,1.76477e-42,6.72929e+15,4.82646e+16,2.45381e+13,5.50184e+16,3.91692e+18,2.73714e+09
7.91118e+06,198870,1.76565e+07,4.13399e+26,1.1922e+25,5.47687e+10,0.0282919,4.70379e+34,0.03468,0.0111419,0.0172343,1.73854e-42,6.72153e+15,4.82163e+16,2.45078e+13,5.49624e+16,4.43831e+18,2.73518e+09
8.41118e+06,198724,1.76507e+07,4.96621e+26,1.42773e+25,5.82159e+10,0.0283099,4.68816e+34,0.03468,0.0111191,0.0171092,1.71102e-42,6.71328e+15,4.81649e+16,2.44756e+13,5.49027e+16,4.98722e+18,2.73309e+09
8.91118e+06,198568,1.76445e+07,5.90278e+26,1.69138e+25,6.16605e+10,0.028329,4.67162e+34,0.03468,0.0110949,0.0169775,1.68231e-42,6.70453e+15,4.81105e+16,2.44414e+13,5.48395e+16,5.5625e+18,2.73088e+09
9.41118e+06,198404,1.7638e+07,6.94973e+26,1.98442e+25,6.51023e+10,0.0283492,4.6542e+34,0.03468,0.0110693,0.0168393,1.65246e-42,6.6953e+15,4.8053e+16,2.44054e+13,5.47727e+16,6.16293e+18,2.72854e+09
9.91118e+06,198231,1.76311e+07,8.11306e+26,2.30809e+25,6.85412e+10,0.0283705,4.63589e+34,0.03468,0.0110425,0.0166947,1.62156e-42,6.68558e+15,4.79924e+16,2.43674e+13,5.47023e+16,6.78728e+18,2.72608e+09
1.04112e+07,198050,1.76239e+07,9.39874e+26,2.66355e+25,7.19771e+10,0.028393,4.61672e+34,0.03468,0.0110143,0.016544,1.58968e-42,6.67537e+15,4.79288e+16,2.43275e+13,5.46285e+16,7.43426e+18,2.7235e+09
1.09112e+07,197859,1.76163e+07,1.08127e+27,3.05189e+25,7.54097e+10,0.0284166,4.5967e+34,0.03468,0.0109848,0.0163875,1.55692e-42,6.66468e+15,4.78622e+16,2.42857e+13,5.45511e+16,8.10254e+18,2.72079e+09
1.14112e+07,197660,1.76084e+07,1.23609e+27,3.47416e+25,7.88389e+10,0.0284413,4.57583e+34,0.03468,0.0109541,0.0162251,1.52335e-42,6.65351e+15,4.77925e+16,2.42421e+13,5.44703e+16,8.79077e+18,2.71342e+09
1.26798e+07,197116,1.75867e+07,1.69307e+27,4.70414e+25,8.75234e+10,0.028509,4.51917e+34,0.03468,0.0108702,0.0157889,1.43509e-42,6.62299e+15,4.76022e+16,2.4123e+13,5.42494e+16,1.06169e+19,2.69502e+09
1.54091e+07,195753,1.75325e+07,3.02616e+27,8.17158e+25,1.06121e+11,0.028679,4.38015e+34,0.03468,0.0106626,0.0147457,1.2356e-42,6.54684e+15,4.71274e+16,2.3827e+13,5.36981e+16,1.48405e+19,2.65007e+09
2.06507e+07,192424,1.73998e+07,7.21044e+27,1.81833e+26,1.41424e+11,0.0291005,4.05571e+34,0.03468,0.0101676,0.0124609,8.54649e-43,6.36237e+15,4.59754e+16,2.31138e+13,5.23609e+16,2.33344e+19,2.54014e+09
3.00323e+07,184299,1.70716e+07,2.162e+28,4.64431e+26,2.02813e+11,0.030181,3.34391e+34,0.03468,0.00902387,0.00816977,3.39132e-43,5.92092e+15,4.32033e+16,2.14183e+13,4.91456e+16,3.59152e+19,2.27719e+09
4.62001e+07,164908,1.62566e+07,7.37323e+28,1.11938e+27,3.01112e+11,0.0331356,2.03662e+34,0.03468,0.00663947,0.00276157,3.15525e-44,4.91952e+15,3.68122e+16,1.76119e+13,4.17493e+16,4.15829e+19,1.70907e+09
7.36966e+07,123186,1.43049e+07,2.52921e+29,2.08738e+27,4.49577e+11,0.0422696,5.56754e+33,0.03468,0.00297353,0.000161855,6.33404e-47,3.02545e+15,2.41973e+16,1.0559e+13,2.72333e+16,2.63609e+19,-4.36444e+08
