X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.11723e+06,2.92509e+06,1.21933e+07,1.70933e+25,6.40687e+23,2.21775e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.21723e+06,2.92454e+06,1.2192e+07,2.21038e+25,8.2819e+23,2.4163e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.31723e+06,2.92395e+06,1.21907e+07,2.8008e+25,1.049e+24,2.61485e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.41723e+06,2.92331e+06,1.21892e+07,3.48788e+25,1.30578e+24,2.81341e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.51723e+06,2.92263e+06,1.21876e+07,4.27892e+25,1.60119e+24,3.01198e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.61723e+06,2.9219e+06,1.21859e+07,5.1812e+25,1.93788e+24,3.21056e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.71723e+06,2.92113e+06,1.21841e+07,6.20199e+25,2.31848e+24,3.40916e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.81723e+06,2.92031e+06,1.21822e+07,7.34856e+25,2.7456e+24,3.60777e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.91723e+06,2.91944e+06,1.21802e+07,8.62816e+25,3.22181e+24,3.80639e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.01723e+06,2.91852e+06,1.21781e+07,1.0048e+26,3.74971e+24,4.00503e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.11723e+06,2.91756e+06,1.21759e+07,1.16154e+26,4.33183e+24,4.20368e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.21723e+06,2.91656e+06,1.21735e+07,1.33374e+26,4.9707e+24,4.40235e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.31723e+06,2.91551e+06,1.21711e+07,1.52213e+26,5.66883e+24,4.60104e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.41723e+06,2.91441e+06,1.21686e+07,1.72743e+26,6.42869e+24,4.79974e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.51723e+06,2.91327e+06,1.21659e+07,1.95035e+26,7.25276e+24,4.99847e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.61723e+06,2.91208e+06,1.21631e+07,2.19161e+26,8.14345e+24,5.19721e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.71723e+06,2.91084e+06,1.21603e+07,2.45193e+26,9.10316e+24,5.39597e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.81723e+06,2.90956e+06,1.21573e+07,2.732e+26,1.01343e+25,5.59476e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
2.91723e+06,2.90823e+06,1.21542e+07,3.03254e+26,1.12392e+25,5.79356e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.01723e+06,2.90686e+06,1.2151e+07,3.35426e+26,1.24201e+25,5.99239e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.11723e+06,2.90544e+06,1.21477e+07,3.69787e+26,1.36794e+25,6.19124e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.21723e+06,2.90398e+06,1.21443e+07,4.06406e+26,1.50193e+25,6.39012e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.31723e+06,2.90247e+06,1.21408e+07,4.45354e+26,1.64421e+25,6.58902e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.41723e+06,2.90091e+06,1.21372e+07,4.86701e+26,1.79498e+25,6.78794e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.51723e+06,2.89932e+06,1.21335e+07,5.30515e+26,1.95448e+25,6.9869e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.61723e+06,2.89767e+06,1.21297e+07,5.76868e+26,2.12291e+25,7.18588e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.71723e+06,2.89598e+06,1.21258e+07,6.25827e+26,2.30047e+25,7.38488e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.81723e+06,2.89425e+06,1.21217e+07,6.77463e+26,2.48739e+25,7.58392e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
3.91723e+06,2.89247e+06,1.21176e+07,7.31842e+26,2.68384e+25,7.78299e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.01723e+06,2.89064e+06,1.21133e+07,7.89035e+26,2.89004e+25,7.98208e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.11723e+06,2.88877e+06,1.2109e+07,8.49109e+26,3.10618e+25,8.18121e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.21723e+06,2.88686e+06,1.21045e+07,9.12131e+26,3.33244e+25,8.38037e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.31723e+06,2.8849e+06,1.21e+07,9.78171e+26,3.56902e+25,8.57956e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.41723e+06,2.88289e+06,1.20953e+07,1.04729e+27,3.81609e+25,8.77879e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.51723e+06,2.88085e+06,1.20905e+07,1.11957e+27,4.07383e+25,8.97805e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.61723e+06,2.87875e+06,1.20856e+07,1.19506e+27,4.34242e+25,9.17735e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.71723e+06,2.87662e+06,1.20807e+07,1.27383e+27,4.62202e+25,9.37668e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.81723e+06,2.87444e+06,1.20756e+07,1.35596e+27,4.91281e+25,9.57604e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
4.91723e+06,2.87221e+06,1.20704e+07,1.4415e+27,5.21493e+25,9.77545e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.01723e+06,2.86994e+06,1.20651e+07,1.53052e+27,5.52855e+25,9.97489e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.11723e+06,2.86763e+06,1.20597e+07,1.62309e+27,5.85382e+25,1.01744e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.21723e+06,2.86527e+06,1.20542e+07,1.71927e+27,6.19088e+25,1.03739e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.31723e+06,2.86287e+06,1.20486e+07,1.81913e+27,6.53988e+25,1.05735e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.41723e+06,2.86043e+06,1.20428e+07,1.92272e+27,6.90096e+25,1.07731e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.51723e+06,2.85794e+06,1.2037e+07,2.03012e+27,7.27424e+25,1.09727e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.61723e+06,2.85541e+06,1.20311e+07,2.14139e+27,7.65987e+25,1.11724e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.71723e+06,2.85284e+06,1.20251e+07,2.25659e+27,8.05795e+25,1.13721e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.81723e+06,2.85022e+06,1.20189e+07,2.37578e+27,8.46862e+25,1.15719e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
5.91723e+06,2.84756e+06,1.20127e+07,2.49902e+27,8.89198e+25,1.17717e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.01723e+06,2.84486e+06,1.20064e+07,2.62638e+27,9.32814e+25,1.19716e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.11723e+06,2.84212e+06,1.19999e+07,2.75792e+27,9.77722e+25,1.21715e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.21723e+06,2.83933e+06,1.19934e+07,2.8937e+27,1.02393e+26,1.23715e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.31723e+06,2.8365e+06,1.19868e+07,3.03378e+27,1.07145e+26,1.25715e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.41723e+06,2.83363e+06,1.198e+07,3.17822e+27,1.12029e+26,1.27715e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.51723e+06,2.83071e+06,1.19732e+07,3.32708e+27,1.17045e+26,1.29717e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.61723e+06,2.82775e+06,1.19662e+07,3.48042e+27,1.22195e+26,1.31718e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.71723e+06,2.82476e+06,1.19592e+07,3.63829e+27,1.2748e+26,1.3372e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.81723e+06,2.82171e+06,1.1952e+07,3.80077e+27,1.329e+26,1.35723e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
6.91723e+06,2.81863e+06,1.19448e+07,3.9679e+27,1.38455e+26,1.37726e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.01723e+06,2.81551e+06,1.19374e+07,4.13975e+27,1.44146e+26,1.3973e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.11723e+06,2.81234e+06,1.193e+07,4.31637e+27,1.49975e+26,1.41734e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.21723e+06,2.80914e+06,1.19224e+07,4.49781e+27,1.5594e+26,1.43739e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.31723e+06,2.80589e+06,1.19147e+07,4.68414e+27,1.62044e+26,1.45744e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.41723e+06,2.8026e+06,1.1907e+07,4.87541e+27,1.68285e+26,1.4775e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.51723e+06,2.79927e+06,1.18991e+07,5.07167e+27,1.74665e+26,1.49757e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.61723e+06,2.7959e+06,1.18912e+07,5.27299e+27,1.81184e+26,1.51764e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.71723e+06,2.79249e+06,1.18831e+07,5.47941e+27,1.87842e+26,1.53772e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.81723e+06,2.78904e+06,1.18749e+07,5.69099e+27,1.9464e+26,1.5578e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
7.91723e+06,2.78555e+06,1.18667e+07,5.90778e+27,2.01576e+26,1.57789e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.01723e+06,2.78202e+06,1.18583e+07,6.12984e+27,2.08652e+26,1.59798e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.11723e+06,2.77845e+06,1.18499e+07,6.35722e+27,2.15868e+26,1.61808e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.21723e+06,2.77484e+06,1.18413e+07,6.58997e+27,2.23223e+26,1.63819e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.31723e+06,2.77119e+06,1.18327e+07,6.82815e+27,2.30718e+26,1.65831e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.41723e+06,2.7675e+06,1.18239e+07,7.07179e+27,2.38352e+26,1.67843e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.51723e+06,2.76377e+06,1.18151e+07,7.32096e+27,2.46125e+26,1.69856e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.61723e+06,2.76e+06,1.18061e+07,7.57571e+27,2.54037e+26,1.71869e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.71723e+06,2.75619e+06,1.17971e+07,7.83608e+27,2.62088e+26,1.73883e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.81723e+06,2.75235e+06,1.17879e+07,8.10212e+27,2.70278e+26,1.75898e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
8.91723e+06,2.74846e+06,1.17787e+07,8.37388e+27,2.78605e+26,1.77913e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.01723e+06,2.74454e+06,1.17693e+07,8.65142e+27,2.87071e+26,1.7993e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.11723e+06,2.74058e+06,1.17599e+07,8.93477e+27,2.95673e+26,1.81946e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.21723e+06,2.73658e+06,1.17504e+07,9.22398e+27,3.04413e+26,1.83964e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.31723e+06,2.73254e+06,1.17407e+07,9.51911e+27,3.13288e+26,1.85982e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.41723e+06,2.72847e+06,1.1731e+07,9.82019e+27,3.223e+26,1.88001e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.51723e+06,2.72436e+06,1.17212e+07,1.01273e+28,3.31446e+26,1.90021e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.61723e+06,2.72021e+06,1.17113e+07,1.04404e+28,3.40727e+26,1.92042e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.71723e+06,2.71602e+06,1.17013e+07,1.07596e+28,3.50141e+26,1.94063e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.81723e+06,2.7118e+06,1.16912e+07,1.1085e+28,3.59688e+26,1.96085e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
9.91723e+06,2.70754e+06,1.1681e+07,1.14165e+28,3.69368e+26,1.98108e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.00172e+07,2.70324e+06,1.16707e+07,1.17543e+28,3.79178e+26,2.00131e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.01172e+07,2.69891e+06,1.16603e+07,1.20983e+28,3.89119e+26,2.02156e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.02172e+07,2.69454e+06,1.16498e+07,1.24486e+28,3.99189e+26,2.04181e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.03172e+07,2.69013e+06,1.16392e+07,1.28053e+28,4.09388e+26,2.06207e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.04172e+07,2.68569e+06,1.16285e+07,1.31683e+28,4.19714e+26,2.08234e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.05172e+07,2.68122e+06,1.16178e+07,1.35378e+28,4.30167e+26,2.10261e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.06172e+07,2.6767e+06,1.16069e+07,1.39137e+28,4.40744e+26,2.1229e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.07172e+07,2.67216e+06,1.1596e+07,1.42961e+28,4.51446e+26,2.14319e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.08172e+07,2.66757e+06,1.15849e+07,1.46851e+28,4.62271e+26,2.16349e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.09172e+07,2.66295e+06,1.15738e+07,1.50806e+28,4.73217e+26,2.1838e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.10172e+07,2.6583e+06,1.15625e+07,1.54828e+28,4.84284e+26,2.20412e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.11172e+07,2.65362e+06,1.15512e+07,1.58916e+28,4.95471e+26,2.22445e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.12172e+07,2.64889e+06,1.15398e+07,1.63071e+28,5.06775e+26,2.24478e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.13172e+07,2.64414e+06,1.15283e+07,1.67293e+28,5.18195e+26,2.26513e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.14172e+07,2.63935e+06,1.15167e+07,1.71583e+28,5.29731e+26,2.28548e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.15172e+07,2.63453e+06,1.1505e+07,1.7594e+28,5.4138e+26,2.30584e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
