X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.95e+06,3.66908e+06,1.83706e+07,1.14095e+26,1.08569e+26,1.35525e+12,0.188824,2.93301e+35,0.03468,0.24315,0.724579,3.65419e-39,8.70135e+17,9.29771e+17,2.89033e+13,1.79993e+18
2.05e+06,3.66794e+06,1.83675e+07,1.32539e+26,1.25896e+26,1.42478e+12,0.188824,2.93301e+35,0.03468,0.24315,0.724581,3.65421e-39,8.70136e+17,9.29771e+17,2.89033e+13,1.79994e+18
2.15e+06,3.66673e+06,1.83643e+07,1.52866e+26,1.44933e+26,1.49431e+12,0.188824,2.93301e+35,0.03468,0.243148,0.724559,3.65396e-39,8.70132e+17,9.29767e+17,2.89031e+13,1.79993e+18
2.25e+06,3.66547e+06,1.83609e+07,1.75168e+26,1.65753e+26,1.56384e+12,0.188824,2.93301e+35,0.03468,0.243145,0.724519,3.65353e-39,8.70126e+17,9.29761e+17,2.89028e+13,1.79992e+18
2.35e+06,3.66416e+06,1.83573e+07,1.99534e+26,1.88425e+26,1.63338e+12,0.188824,2.93301e+35,0.03468,0.243142,0.724495,3.65326e-39,8.70121e+17,9.29757e+17,2.89027e+13,1.79991e+18
2.45e+06,3.66279e+06,1.83536e+07,2.26055e+26,2.13015e+26,1.70293e+12,0.188824,2.93301e+35,0.03468,0.243135,0.724408,3.6523e-39,8.70107e+17,9.29742e+17,2.8902e+13,1.79988e+18
2.55e+06,3.66136e+06,1.83497e+07,2.54821e+26,2.39591e+26,1.77248e+12,0.188824,2.93301e+35,0.03468,0.243126,0.724314,3.65126e-39,8.70089e+17,9.29725e+17,2.89014e+13,1.79984e+18
2.65e+06,3.65987e+06,1.83457e+07,2.85921e+26,2.68214e+26,1.84204e+12,0.188824,2.93301e+35,0.03468,0.243128,0.724337,3.65151e-39,8.70093e+17,9.2973e+17,2.89015e+13,1.79985e+18
2.75e+06,3.65833e+06,1.83416e+07,3.19446e+26,2.98948e+26,1.9116e+12,0.188824,2.93301e+35,0.03468,0.243124,0.724293,3.65103e-39,8.70086e+17,9.29722e+17,2.89012e+13,1.79984e+18
2.85e+06,3.65674e+06,1.83372e+07,3.55484e+26,3.31852e+26,1.98116e+12,0.188824,2.93301e+35,0.03468,0.243118,0.724228,3.6503e-39,8.70076e+17,9.29712e+17,2.89007e+13,1.79982e+18
2.95e+06,3.65508e+06,1.83328e+07,3.94125e+26,3.66983e+26,2.05074e+12,0.188824,2.93301e+35,0.03468,0.243115,0.724189,3.64988e-39,8.70069e+17,9.29705e+17,2.89004e+13,1.7998e+18
3.05e+06,3.65337e+06,1.83281e+07,4.35457e+26,4.04398e+26,2.12031e+12,0.188824,2.93301e+35,0.03468,0.243104,0.724066,3.64852e-39,8.70049e+17,9.29685e+17,2.88995e+13,1.79976e+18
3.15e+06,3.6516e+06,1.83234e+07,4.7957e+26,4.4415e+26,2.1899e+12,0.188824,2.93301e+35,0.03468,0.243089,0.723908,3.64678e-39,8.70018e+17,9.29656e+17,2.88984e+13,1.7997e+18
3.25e+06,3.64978e+06,1.83184e+07,5.26551e+26,4.86291e+26,2.25949e+12,0.188824,2.93301e+35,0.03468,0.243093,0.723954,3.64728e-39,8.70027e+17,9.29665e+17,2.88987e+13,1.79972e+18
3.35e+06,3.6479e+06,1.83134e+07,5.76488e+26,5.30869e+26,2.32909e+12,0.188824,2.933e+35,0.03468,0.243088,0.723895,3.64663e-39,8.70018e+17,9.29655e+17,2.88983e+13,1.7997e+18
3.45e+06,3.64597e+06,1.83081e+07,6.29471e+26,5.77932e+26,2.39869e+12,0.188824,2.933e+35,0.03468,0.24308,0.723804,3.64562e-39,8.70004e+17,9.29641e+17,2.88976e+13,1.79967e+18
3.55e+06,3.64398e+06,1.83027e+07,6.85585e+26,6.27524e+26,2.4683e+12,0.188824,2.933e+35,0.03468,0.243075,0.723752,3.64504e-39,8.69993e+17,9.29631e+17,2.88972e+13,1.79965e+18
3.65e+06,3.64193e+06,1.82972e+07,7.44918e+26,6.79688e+26,2.53792e+12,0.188824,2.933e+35,0.03468,0.243061,0.723591,3.64327e-39,8.69968e+17,9.29605e+17,2.8896e+13,1.7996e+18
3.75e+06,3.63983e+06,1.82915e+07,8.07558e+26,7.34464e+26,2.60755e+12,0.188824,2.933e+35,0.03468,0.24304,0.723374,3.64088e-39,8.69925e+17,9.29565e+17,2.88945e+13,1.79952e+18
3.85e+06,3.63768e+06,1.82856e+07,8.7359e+26,7.91889e+26,2.67718e+12,0.188824,2.933e+35,0.03468,0.243047,0.72344,3.6416e-39,8.69939e+17,9.29578e+17,2.88949e+13,1.79955e+18
3.95e+06,3.63546e+06,1.82796e+07,9.43102e+26,8.51999e+26,2.74682e+12,0.188824,2.93299e+35,0.03468,0.24304,0.723365,3.64078e-39,8.69927e+17,9.29565e+17,2.88944e+13,1.79952e+18
4.05e+06,3.6332e+06,1.82735e+07,1.01618e+27,9.14828e+26,2.81647e+12,0.188824,2.93299e+35,0.03468,0.24303,0.723248,3.63948e-39,8.69909e+17,9.29547e+17,2.88935e+13,1.79949e+18
4.15e+06,3.63087e+06,1.82672e+07,1.09291e+27,9.80404e+26,2.88613e+12,0.188824,2.93299e+35,0.03468,0.243024,0.723182,3.63875e-39,8.69896e+17,9.29535e+17,2.8893e+13,1.79946e+18
4.25e+06,3.6285e+06,1.82607e+07,1.17337e+27,1.04876e+27,2.9558e+12,0.188824,2.93298e+35,0.03468,0.243006,0.722983,3.63656e-39,8.69865e+17,9.29503e+17,2.88916e+13,1.7994e+18
4.35e+06,3.62606e+06,1.82541e+07,1.25765e+27,1.11991e+27,3.02547e+12,0.188824,2.93298e+35,0.03468,0.24298,0.722709,3.63355e-39,8.69809e+17,9.29452e+17,2.88896e+13,1.79929e+18
4.45e+06,3.62358e+06,1.82474e+07,1.34585e+27,1.19389e+27,3.09516e+12,0.188824,2.93298e+35,0.03468,0.242988,0.722794,3.63448e-39,8.69828e+17,9.29468e+17,2.88902e+13,1.79932e+18
4.55e+06,3.62103e+06,1.82405e+07,1.43803e+27,1.27072e+27,3.16485e+12,0.188825,2.93297e+35,0.03468,0.24298,0.722704,3.63348e-39,8.69813e+17,9.29453e+17,2.88895e+13,1.7993e+18
4.65e+06,3.61844e+06,1.82334e+07,1.53428e+27,1.35042e+27,3.23455e+12,0.188825,2.93297e+35,0.03468,0.242968,0.72256,3.6319e-39,8.69792e+17,9.29431e+17,2.88885e+13,1.79925e+18
4.75e+06,3.61578e+06,1.82262e+07,1.63469e+27,1.43299e+27,3.30427e+12,0.188825,2.93297e+35,0.03468,0.24296,0.72248,3.63102e-39,8.69776e+17,9.29416e+17,2.88879e+13,1.79922e+18
4.85e+06,3.61308e+06,1.82189e+07,1.73935e+27,1.51846e+27,3.37399e+12,0.188825,2.93296e+35,0.03468,0.242939,0.722243,3.62841e-39,8.69739e+17,9.29379e+17,2.88861e+13,1.79915e+18
4.95e+06,3.61032e+06,1.82113e+07,1.84832e+27,1.60683e+27,3.44372e+12,0.188825,2.93296e+35,0.03468,0.242908,0.721914,3.62478e-39,8.69671e+17,9.29316e+17,2.88837e+13,1.79902e+18
5.05e+06,3.6075e+06,1.82037e+07,1.9617e+27,1.69812e+27,3.51346e+12,0.188825,2.93296e+35,0.03468,0.242918,0.722017,3.62591e-39,8.69694e+17,9.29337e+17,2.88845e+13,1.79906e+18
5.15e+06,3.60463e+06,1.81959e+07,2.07957e+27,1.79233e+27,3.58321e+12,0.188825,2.93296e+35,0.03468,0.242908,0.72191,3.62474e-39,8.69677e+17,9.29319e+17,2.88837e+13,1.79902e+18
5.25e+06,3.60171e+06,1.81879e+07,2.20201e+27,1.88947e+27,3.65298e+12,0.188825,2.93296e+35,0.03468,0.242893,0.721741,3.62287e-39,8.69652e+17,9.29293e+17,2.88824e+13,1.79897e+18
5.35e+06,3.59874e+06,1.81798e+07,2.3291e+27,1.98953e+27,3.72275e+12,0.188825,2.93296e+35,0.03468,0.242885,0.721648,3.62185e-39,8.69633e+17,9.29275e+17,2.88818e+13,1.79894e+18
5.45e+06,3.59571e+06,1.81716e+07,2.46092e+27,2.09252e+27,3.79254e+12,0.188825,2.93293e+35,0.03468,0.24286,0.721372,3.61882e-39,8.6959e+17,9.29232e+17,2.88797e+13,1.79885e+18
5.55e+06,3.59262e+06,1.81632e+07,2.59755e+27,2.19843e+27,3.86233e+12,0.188825,2.93293e+35,0.03468,0.242824,0.720988,3.61459e-39,8.69511e+17,9.29159e+17,2.88769e+13,1.7987e+18
5.65e+06,3.58949e+06,1.81546e+07,2.73907e+27,2.30726e+27,3.93214e+12,0.188825,2.93293e+35,0.03468,0.242835,0.721109,3.61592e-39,8.69538e+17,9.29183e+17,2.88778e+13,1.79875e+18
5.75e+06,3.5863e+06,1.81459e+07,2.88557e+27,2.41901e+27,4.00196e+12,0.188825,2.93291e+35,0.03468,0.242824,0.720986,3.61457e-39,8.69518e+17,9.29163e+17,2.88769e+13,1.79871e+18
5.85e+06,3.58305e+06,1.8137e+07,3.03711e+27,2.53365e+27,4.07179e+12,0.188825,2.93291e+35,0.03468,0.242807,0.720791,3.61242e-39,8.6949e+17,9.29133e+17,2.88754e+13,1.79865e+18
5.95e+06,3.57976e+06,1.8128e+07,3.19378e+27,2.65118e+27,4.14163e+12,0.188825,2.93291e+35,0.03468,0.242797,0.720684,3.61125e-39,8.69467e+17,9.29112e+17,2.88747e+13,1.79861e+18
6.05e+06,3.57641e+06,1.81189e+07,3.35565e+27,2.77159e+27,4.21148e+12,0.188827,2.93283e+35,0.03468,0.242769,0.72037,3.6078e-39,8.69419e+17,9.29063e+17,2.88723e+13,1.79851e+18
6.15e+06,3.57301e+06,1.81096e+07,3.52281e+27,2.89486e+27,4.28135e+12,0.188827,2.93283e+35,0.03468,0.242728,0.719931,3.60299e-39,8.69328e+17,9.28979e+17,2.88692e+13,1.79834e+18
6.25e+06,3.56955e+06,1.81002e+07,3.69532e+27,3.02097e+27,4.35123e+12,0.188827,2.93283e+35,0.03468,0.242741,0.72007,3.6045e-39,8.69359e+17,9.29006e+17,2.88702e+13,1.79839e+18
6.35e+06,3.56605e+06,1.80906e+07,3.87328e+27,3.1499e+27,4.42112e+12,0.188827,2.93278e+35,0.03468,0.242729,0.719931,3.60298e-39,8.69337e+17,9.28984e+17,2.88691e+13,1.79835e+18
6.45e+06,3.56249e+06,1.80808e+07,4.05674e+27,3.28163e+27,4.49103e+12,0.188827,2.93278e+35,0.03468,0.242709,0.71971,3.60055e-39,8.69305e+17,9.2895e+17,2.88675e+13,1.79828e+18
6.55e+06,3.55888e+06,1.80709e+07,4.24579e+27,3.41613e+27,4.56095e+12,0.188827,2.93278e+35,0.03468,0.242698,0.71959,3.59924e-39,8.6928e+17,9.28927e+17,2.88666e+13,1.79824e+18
6.65e+06,3.55522e+06,1.80609e+07,4.44051e+27,3.55339e+27,4.63088e+12,0.188827,2.93278e+35,0.03468,0.242667,0.719238,3.59538e-39,8.69225e+17,9.28871e+17,2.8864e+13,1.79813e+18
6.75e+06,3.5515e+06,1.80507e+07,4.64096e+27,3.69336e+27,4.70082e+12,0.188827,2.93278e+35,0.03468,0.24262,0.718745,3.58998e-39,8.69123e+17,9.28777e+17,2.88604e+13,1.79793e+18
6.85e+06,3.54774e+06,1.80404e+07,4.84722e+27,3.83603e+27,4.77078e+12,0.188827,2.93278e+35,0.03468,0.242635,0.718901,3.59168e-39,8.69158e+17,9.28808e+17,2.88615e+13,1.79799e+18
6.95e+06,3.54392e+06,1.80299e+07,5.05937e+27,3.98136e+27,4.84076e+12,0.188828,2.93274e+35,0.03468,0.242621,0.718746,3.58999e-39,8.69133e+17,9.28783e+17,2.88604e+13,1.79794e+18
7.05e+06,3.54005e+06,1.80193e+07,5.27748e+27,4.12931e+27,4.91074e+12,0.188828,2.93274e+35,0.03468,0.2426,0.7185,3.58729e-39,8.69097e+17,9.28745e+17,2.88585e+13,1.79787e+18
7.15e+06,3.53614e+06,1.80086e+07,5.50161e+27,4.27986e+27,4.98075e+12,0.188828,2.93274e+35,0.03468,0.242587,0.718366,3.58583e-39,8.69069e+17,9.28719e+17,2.88576e+13,1.79782e+18
7.25e+06,3.53217e+06,1.79977e+07,5.73185e+27,4.43296e+27,5.05076e+12,0.188829,2.93267e+35,0.03468,0.242552,0.717976,3.58156e-39,8.69009e+17,9.28658e+17,2.88547e+13,1.7977e+18
7.35e+06,3.52815e+06,1.79866e+07,5.96825e+27,4.58859e+27,5.1208e+12,0.188829,2.93267e+35,0.03468,0.2425,0.717429,3.57559e-39,8.68895e+17,9.28552e+17,2.88507e+13,1.79748e+18
7.45e+06,3.52408e+06,1.79754e+07,6.2109e+27,4.74669e+27,5.19084e+12,0.188829,2.93267e+35,0.03468,0.242517,0.717602,3.57747e-39,8.68934e+17,9.28587e+17,2.88519e+13,1.79755e+18
7.55e+06,3.51995e+06,1.79641e+07,6.45987e+27,4.90723e+27,5.2609e+12,0.188829,2.93262e+35,0.03468,0.242501,0.717432,3.5756e-39,8.68906e+17,9.2856e+17,2.88507e+13,1.79749e+18
7.65e+06,3.51578e+06,1.79526e+07,6.71521e+27,5.07017e+27,5.33098e+12,0.188829,2.93262e+35,0.03468,0.242478,0.71716,3.57263e-39,8.68867e+17,9.28518e+17,2.88486e+13,1.79741e+18
7.75e+06,3.51156e+06,1.7941e+07,6.97701e+27,5.23547e+27,5.40107e+12,0.188829,2.93262e+35,0.03468,0.242464,0.717013,3.57104e-39,8.68836e+17,9.2849e+17,2.88476e+13,1.79735e+18
7.85e+06,3.50729e+06,1.79292e+07,7.24533e+27,5.40307e+27,5.47118e+12,0.188832,2.93246e+35,0.03468,0.242426,0.716585,3.56636e-39,8.6877e+17,9.28422e+17,2.88444e+13,1.79722e+18
7.95e+06,3.50297e+06,1.79173e+07,7.52023e+27,5.57294e+27,5.54131e+12,0.188832,2.93246e+35,0.03468,0.242368,0.715985,3.55983e-39,8.68644e+17,9.28306e+17,2.884e+13,1.79698e+18
8.05e+06,3.4986e+06,1.79052e+07,7.80179e+27,5.74502e+27,5.61145e+12,0.188832,2.93246e+35,0.03468,0.242387,0.716175,3.56189e-39,8.68687e+17,9.28344e+17,2.88414e+13,1.79706e+18
8.15e+06,3.49418e+06,1.7893e+07,8.09006e+27,5.91928e+27,5.68161e+12,0.188834,2.93229e+35,0.03468,0.24237,0.715989,3.55985e-39,8.68657e+17,9.28314e+17,2.884e+13,1.797e+18
8.25e+06,3.48972e+06,1.78807e+07,8.38513e+27,6.09565e+27,5.75178e+12,0.188834,2.93229e+35,0.03468,0.242344,0.715692,3.55661e-39,8.68614e+17,9.28269e+17,2.88378e+13,1.79691e+18
8.35e+06,3.4852e+06,1.78682e+07,8.68704e+27,6.2741e+27,5.82197e+12,0.188834,2.93229e+35,0.03468,0.242329,0.715532,3.55488e-39,8.68581e+17,9.28238e+17,2.88366e+13,1.79685e+18
8.45e+06,3.48063e+06,1.78556e+07,8.99588e+27,6.45456e+27,5.89218e+12,0.188834,2.93233e+35,0.03468,0.242287,0.715066,3.5498e-39,8.68509e+17,9.28164e+17,2.88331e+13,1.7967e+18
8.55e+06,3.47602e+06,1.78428e+07,9.31169e+27,6.637e+27,5.96241e+12,0.188834,2.93233e+35,0.03468,0.242225,0.714414,3.54271e-39,8.68372e+17,9.28037e+17,2.88284e+13,1.79644e+18
8.65e+06,3.47136e+06,1.78299e+07,9.63454e+27,6.82135e+27,6.03265e+12,0.188834,2.93233e+35,0.03468,0.242245,0.71462,3.54495e-39,8.68418e+17,9.28079e+17,2.88299e+13,1.79653e+18
8.75e+06,3.46665e+06,1.78169e+07,9.96451e+27,7.00757e+27,6.10292e+12,0.188835,2.93225e+35,0.03468,0.242227,0.714418,3.54275e-39,8.68386e+17,9.28046e+17,2.88284e+13,1.79646e+18
8.85e+06,3.46189e+06,1.78037e+07,1.03016e+28,7.1956e+27,6.17319e+12,0.188835,2.93225e+35,0.03468,0.242199,0.714096,3.53924e-39,8.68339e+17,9.27997e+17,2.88259e+13,1.79637e+18
8.95e+06,3.45709e+06,1.77904e+07,1.0646e+28,7.38538e+27,6.24349e+12,0.188835,2.93225e+35,0.03468,0.242182,0.713923,3.53737e-39,8.68303e+17,9.27963e+17,2.88247e+13,1.7963e+18
9.05e+06,3.45224e+06,1.77769e+07,1.09976e+28,7.57687e+27,6.31381e+12,0.188837,2.93213e+35,0.03468,0.242137,0.71342,3.5319e-39,8.68225e+17,9.27883e+17,2.88209e+13,1.79614e+18
9.15e+06,3.44734e+06,1.77633e+07,1.13566e+28,7.77001e+27,6.38414e+12,0.188837,2.93213e+35,0.03468,0.242069,0.712715,3.52426e-39,8.68076e+17,9.27746e+17,2.88158e+13,1.79585e+18
9.25e+06,3.44239e+06,1.77496e+07,1.17231e+28,7.96474e+27,6.4545e+12,0.188837,2.93213e+35,0.03468,0.242091,0.712938,3.52668e-39,8.68127e+17,9.27792e+17,2.88174e+13,1.79595e+18
9.35e+06,3.4374e+06,1.77357e+07,1.20969e+28,8.161e+27,6.52487e+12,0.188838,2.93206e+35,0.03468,0.242072,0.71272,3.52431e-39,8.68092e+17,9.27756e+17,2.88157e+13,1.79588e+18
9.45e+06,3.43236e+06,1.77216e+07,1.24783e+28,8.35875e+27,6.59526e+12,0.188838,2.93206e+35,0.03468,0.242041,0.712373,3.52055e-39,8.68042e+17,9.27703e+17,2.88131e+13,1.79577e+18
9.55e+06,3.42727e+06,1.77075e+07,1.28673e+28,8.55792e+27,6.66567e+12,0.188838,2.93206e+35,0.03468,0.242023,0.712188,3.51854e-39,8.68002e+17,9.27667e+17,2.88118e+13,1.7957e+18
9.65e+06,3.42214e+06,1.76932e+07,1.3264e+28,8.75846e+27,6.7361e+12,0.188841,2.93183e+35,0.03468,0.241975,0.711647,3.51268e-39,8.67919e+17,9.27581e+17,2.88077e+13,1.79553e+18
9.75e+06,3.41697e+06,1.76788e+07,1.36683e+28,8.96032e+27,6.80655e+12,0.188841,2.93183e+35,0.03468,0.241902,0.71089,3.50451e-39,8.67758e+17,9.27433e+17,2.88022e+13,1.79522e+18
9.85e+06,3.41174e+06,1.76642e+07,1.40804e+28,9.16343e+27,6.87702e+12,0.188841,2.93183e+35,0.03468,0.241926,0.71113,3.50709e-39,8.67813e+17,9.27483e+17,2.88039e+13,1.79532e+18
9.95e+06,3.40647e+06,1.76495e+07,1.45003e+28,9.36774e+27,6.94751e+12,0.188845,2.93154e+35,0.03468,0.241905,0.710896,3.50456e-39,8.67776e+17,9.27444e+17,2.88022e+13,1.79525e+18
1.005e+07,3.40116e+06,1.76346e+07,1.4928e+28,9.57319e+27,7.01803e+12,0.188845,2.93154e+35,0.03468,0.241872,0.710525,3.50054e-39,8.67722e+17,9.27387e+17,2.87994e+13,1.79514e+18
1.015e+07,3.3958e+06,1.76197e+07,1.53637e+28,9.77973e+27,7.08856e+12,0.188845,2.93154e+35,0.03468,0.241853,0.710326,3.4984e-39,8.6768e+17,9.27348e+17,2.87979e+13,1.79506e+18
1.025e+07,3.3904e+06,1.76045e+07,1.58073e+28,9.9873e+27,7.15911e+12,0.188844,2.93162e+35,0.03468,0.241802,0.709749,3.49216e-39,8.67591e+17,9.27256e+17,2.87936e+13,1.79488e+18
1.035e+07,3.38495e+06,1.75893e+07,1.62589e+28,1.01958e+28,7.22968e+12,0.188844,2.93162e+35,0.03468,0.241723,0.708941,3.48346e-39,8.67418e+17,9.27098e+17,2.87877e+13,1.79455e+18
1.045e+07,3.37946e+06,1.75739e+07,1.67186e+28,1.04053e+28,7.30028e+12,0.188844,2.93162e+35,0.03468,0.241749,0.709196,3.48621e-39,8.67477e+17,9.27151e+17,2.87895e+13,1.79466e+18
1.055e+07,3.37393e+06,1.75584e+07,1.71865e+28,1.06156e+28,7.3709e+12,0.188845,2.93151e+35,0.03468,0.241726,0.708947,3.48353e-39,8.67437e+17,9.2711e+17,2.87876e+13,1.79458e+18
1.065e+07,3.36835e+06,1.75427e+07,1.76625e+28,1.08268e+28,7.44154e+12,0.188845,2.93151e+35,0.03468,0.241691,0.708551,3.47926e-39,8.6738e+17,9.27049e+17,2.87846e+13,1.79446e+18
1.075e+07,3.36273e+06,1.75269e+07,1.81467e+28,1.10387e+28,7.5122e+12,0.188845,2.93151e+35,0.03468,0.241671,0.70834,3.47699e-39,8.67334e+17,9.27008e+17,2.87831e+13,1.79437e+18
1.085e+07,3.35706e+06,1.7511e+07,1.86392e+28,1.12513e+28,7.58288e+12,0.188848,2.93134e+35,0.03468,0.241616,0.707726,3.47037e-39,8.6724e+17,9.2691e+17,2.87785e+13,1.79418e+18
1.095e+07,3.35135e+06,1.7495e+07,1.914e+28,1.14645e+28,7.65358e+12,0.188848,2.93134e+35,0.03468,0.241532,0.706867,3.46116e-39,8.67056e+17,9.26741e+17,2.87722e+13,1.79383e+18
1.105e+07,3.3456e+06,1.74788e+07,1.96491e+28,1.16784e+28,7.72431e+12,0.188848,2.93134e+35,0.03468,0.24156,0.707139,3.46407e-39,8.67119e+17,9.26797e+17,2.87741e+13,1.79394e+18
1.115e+07,3.33981e+06,1.74625e+07,2.01667e+28,1.18927e+28,7.79506e+12,0.188849,2.93125e+35,0.03468,0.241536,0.706874,3.46123e-39,8.67076e+17,9.26754e+17,2.87721e+13,1.79386e+18
1.125e+07,3.33397e+06,1.7446e+07,2.06927e+28,1.21076e+28,7.86583e+12,0.188849,2.93125e+35,0.03468,0.241499,0.706454,3.45671e-39,8.67015e+17,9.26689e+17,2.8769e+13,1.79373e+18
1.135e+07,3.32809e+06,1.74294e+07,2.12272e+28,1.23229e+28,7.93663e+12,0.188849,2.93125e+35,0.03468,0.241477,0.70623,3.45432e-39,8.66967e+17,9.26645e+17,2.87673e+13,1.79364e+18
1.145e+07,3.32217e+06,1.74127e+07,2.17703e+28,1.25386e+28,8.00745e+12,0.188853,2.93095e+35,0.03468,0.241419,0.70558,3.44733e-39,8.66866e+17,9.26541e+17,2.87624e+13,1.79344e+18
1.155e+07,3.31621e+06,1.73959e+07,2.23219e+28,1.27546e+28,8.07829e+12,0.188853,2.93095e+35,0.03468,0.24133,0.70467,3.43761e-39,8.66671e+17,9.26362e+17,2.87557e+13,1.79306e+18
1.165e+07,3.31021e+06,1.73789e+07,2.28822e+28,1.29709e+28,8.14916e+12,0.188853,2.93095e+35,0.03468,0.241359,0.704958,3.44069e-39,8.66738e+17,9.26421e+17,2.87578e+13,1.79319e+18
1.175e+07,3.30416e+06,1.73618e+07,2.34511e+28,1.31875e+28,8.22005e+12,0.188859,2.93055e+35,0.03468,0.241334,0.704679,3.43769e-39,8.66693e+17,9.26375e+17,2.87557e+13,1.7931e+18
